year,age_gr,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1987,46-65 J.,Westdeutschland,Grosse Sorgen,0.06947890818858561,13496,0.06518904798326006,0.07376876839391117
1987,30-45 J.,Westdeutschland,Keine Sorgen,0.06034739454094293,13496,0.056329796718790404,0.06436499236309545
1987,30-45 J.,Westdeutschland,Grosse Sorgen,0.05915632754342432,13496,0.05517605442741054,0.0631366006594381
1987,18-29 J.,Westdeutschland,Keine Sorgen,0.058759305210918114,13496,0.05479157430457747,0.06272703611725876
1987,66 und älter,Westdeutschland,Einige Sorgen,0.05200992555831266,13496,0.04826366010190538,0.05575619101471994
1987,46-65 J.,Westdeutschland,Keine Sorgen,0.051712158808933005,13496,0.047976046163913974,0.055448271453952036
1987,18-29 J.,Westdeutschland,Grosse Sorgen,0.04516129032258064,13496,0.041657793595641035,0.04866478704952025
1987,66 und älter,Westdeutschland,Keine Sorgen,0.03096774193548387,13496,0.028045087806221308,0.033890396064746434
1987,66 und älter,Westdeutschland,Grosse Sorgen,0.02064516129032258,13496,0.018246147671836337,0.023044174908808824
1988,46-65 J.,Westdeutschland,Einige Sorgen,0.18363542206110822,12817,0.176932206522438,0.19033863759977845
1988,30-45 J.,Westdeutschland,Einige Sorgen,0.18353184878301398,12817,0.1768300987810842,0.19023359878494378
1988,18-29 J.,Westdeutschland,Einige Sorgen,0.16727084412221646,12817,0.16080946998823978,0.17373221825619314
1988,46-65 J.,Westdeutschland,Grosse Sorgen,0.09621957534955981,12817,0.09111421898193774,0.10132493171718189
1988,30-45 J.,Westdeutschland,Grosse Sorgen,0.08016571724495081,12817,0.07546448164194865,0.08486695284795297
1988,18-29 J.,Westdeutschland,Grosse Sorgen,0.0557224236147074,12817,0.05175116914796683,0.05969367808144797
1988,66 und älter,Westdeutschland,Einige Sorgen,0.05292594510616261,12817,0.04904989698800732,0.0568019932243179
1988,18-29 J.,Westdeutschland,Keine Sorgen,0.04971517348524081,12817,0.04595217315673808,0.053478173813743535
1988,30-45 J.,Westdeutschland,Keine Sorgen,0.03997928534438115,12817,0.03658755986059387,0.04337101082816843
1988,46-65 J.,Westdeutschland,Keine Sorgen,0.03780424650440187,12817,0.03450233909879704,0.041106153910006694
1988,66 und älter,Westdeutschland,Grosse Sorgen,0.028793371310201966,12817,0.02589826205944681,0.03168848056095712
1988,66 und älter,Westdeutschland,Keine Sorgen,0.024236147074054894,12817,0.02157378552933509,0.026898508618774696
1989,46-65 J.,Westdeutschland,Einige Sorgen,0.18196405648267008,12393,0.17517128750157807,0.1887568254637621
1989,30-45 J.,Westdeutschland,Einige Sorgen,0.18142918271287975,12393,0.17464418747118135,0.18821417795457815
1989,18-29 J.,Westdeutschland,Einige Sorgen,0.16548994437312795,12393,0.1589470570902078,0.1720328316560481
1989,18-29 J.,Westdeutschland,Keine Sorgen,0.07552417629439452,12393,0.07087197364481575,0.0801763789439733
1989,46-65 J.,Westdeutschland,Keine Sorgen,0.06953359007274283,12393,0.06505526595062561,0.07401191419486006
1989,30-45 J.,Westdeutschland,Keine Sorgen,0.06450577663671374,12393,0.06018076076289886,0.06883079251052861
1989,46-65 J.,Westdeutschland,Grosse Sorgen,0.06236628155755242,12393,0.0581087352491901,0.06662382786591473
1989,66 und älter,Westdeutschland,Einige Sorgen,0.05498502353444587,12393,0.050971651688472876,0.058998395380418865
1989,30-45 J.,Westdeutschland,Grosse Sorgen,0.054022250748823275,12393,0.050042144695683265,0.058002356801963285
1989,18-29 J.,Westdeutschland,Grosse Sorgen,0.03936670945656825,12393,0.03594288712336497,0.042790531789771526
1989,66 und älter,Westdeutschland,Keine Sorgen,0.03359007274283269,12393,0.030417920591595746,0.036762224894069634
1989,66 und älter,Westdeutschland,Grosse Sorgen,0.01722293538724861,12393,0.014932337061264605,0.019513533713232615
1990,46-65 J.,Westdeutschland,Einige Sorgen,0.11457331063577826,18165,0.10994144016633454,0.11920518110522198
1990,30-45 J.,Westdeutschland,Einige Sorgen,0.11094663607430982,18165,0.10637933801377436,0.11551393413484529
1990,18-29 J.,Westdeutschland,Einige Sorgen,0.09762415809340537,18165,0.09330786675200622,0.10194044943480451
1990,30-45 J.,Ostdeutschland,Einige Sorgen,0.05832284804973725,18165,0.05491477614880044,0.06173091995067406
1990,18-29 J.,Westdeutschland,Keine Sorgen,0.05669454518540448,18165,0.05333148080703323,0.06005760956377573
1990,46-65 J.,Westdeutschland,Keine Sorgen,0.05669454518540448,18165,0.05333148080703323,0.06005760956377573
1990,30-45 J.,Westdeutschland,Keine Sorgen,0.05380800828954185,18165,0.050526666551567616,0.05708935002751609
1990,46-65 J.,Ostdeutschland,Einige Sorgen,0.051661609059285026,18165,0.04844273488349197,0.05488048323507808
1990,30-45 J.,Ostdeutschland,Grosse Sorgen,0.045148397601953966,18165,0.0421289501117577,0.04816784509215023
1990,18-29 J.,Ostdeutschland,Einige Sorgen,0.0446303012360299,18165,0.041627414091498255,0.04763318838056155
1990,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04122566797424321,18165,0.03833445276239668,0.044116883186089736
1990,46-65 J.,Westdeutschland,Grosse Sorgen,0.04107764044112205,18165,0.03819139780748876,0.043963883074755336
1990,30-45 J.,Westdeutschland,Grosse Sorgen,0.039745392643031605,18165,0.036904368228208424,0.042586417057854785
1990,66 und älter,Westdeutschland,Einige Sorgen,0.03663681444748723,18165,0.033904741784986245,0.03936888710998822
1990,18-29 J.,Westdeutschland,Grosse Sorgen,0.032047960920731255,18165,0.029486631187962555,0.034609290653499956
1990,66 und älter,Westdeutschland,Keine Sorgen,0.02842128635926282,18165,0.026004717186372265,0.030837855532153378
1990,18-29 J.,Ostdeutschland,Grosse Sorgen,0.024202501665309746,18165,0.0219676518167412,0.026437351513878292
1990,66 und älter,Ostdeutschland,Einige Sorgen,0.0165050699430094,18165,0.014652250422885886,0.018357889463132916
1990,66 und älter,Westdeutschland,Grosse Sorgen,0.010657982384723558,18165,0.009164675400349587,0.01215128936909753
1990,18-29 J.,Ostdeutschland,Keine Sorgen,0.010139886018799497,18165,0.008682945507703774,0.01159682652989522
1990,66 und älter,Ostdeutschland,Grosse Sorgen,0.00843756938790615,18165,0.00710739959653215,0.00976773917928015
1990,30-45 J.,Ostdeutschland,Keine Sorgen,0.00828954185478499,18165,0.006970993439343997,0.009608090270225984
1990,46-65 J.,Ostdeutschland,Keine Sorgen,0.006809266523573385,18165,0.00561333898524391,0.00800519406190286
1990,66 und älter,Ostdeutschland,Keine Sorgen,0.005699060025164681,18165,0.004604350464944917,0.006793769585384445
1991,30-45 J.,Westdeutschland,Einige Sorgen,0.12708223411472075,17756,0.12218317601445383,0.13198129221498767
1991,46-65 J.,Westdeutschland,Einige Sorgen,0.12489635938795508,17756,0.12003354001602667,0.1297591787598835
1991,18-29 J.,Westdeutschland,Einige Sorgen,0.11472073565990805,17756,0.11003319971699771,0.11940827160281839
1991,30-45 J.,Ostdeutschland,Grosse Sorgen,0.056531242933594635,17756,0.05313427433843786,0.059928211528751406
1991,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04997361875329766,17756,0.04676866523350656,0.05317857227308875
1991,30-45 J.,Ostdeutschland,Einige Sorgen,0.04937061882867265,17756,0.046184049254800755,0.052557188402544544
1991,46-65 J.,Westdeutschland,Keine Sorgen,0.04688324413959448,17756,0.04377392440548443,0.04999256387370453
1991,18-29 J.,Westdeutschland,Keine Sorgen,0.04545111931861009,17756,0.042387358336227685,0.04851488030099249
1991,30-45 J.,Westdeutschland,Keine Sorgen,0.0446219944222507,17756,0.04158498869161226,0.04765900015288914
1991,66 und älter,Westdeutschland,Einige Sorgen,0.043491369563578804,17756,0.0404913126642267,0.046491426462930904
1991,46-65 J.,Ostdeutschland,Einige Sorgen,0.04198386975201628,17756,0.039033943580641106,0.04493379592339146
1991,46-65 J.,Westdeutschland,Grosse Sorgen,0.04115474485565689,17756,0.03823282888838465,0.04407666082292914
1991,30-45 J.,Westdeutschland,Grosse Sorgen,0.039873370015828746,17756,0.03699538033556907,0.042751359696088426
1991,18-29 J.,Ostdeutschland,Einige Sorgen,0.03633074545865682,17756,0.033578515871330615,0.03908297504598302
1991,18-29 J.,Westdeutschland,Grosse Sorgen,0.03135599608050049,17756,0.028792539881693915,0.03391945227930707
1991,18-29 J.,Ostdeutschland,Grosse Sorgen,0.028717871410266074,17756,0.0262612834141167,0.031174459406415448
1991,66 und älter,Westdeutschland,Keine Sorgen,0.02170799728650034,17756,0.019564476822008087,0.023851517750992594
1991,66 und älter,Ostdeutschland,Einige Sorgen,0.014095123238109596,17756,0.012361177712762246,0.015829068763456945
1991,66 und älter,Westdeutschland,Grosse Sorgen,0.012587623426547071,17756,0.01094777141298182,0.014227475440112321
1991,66 und älter,Ostdeutschland,Grosse Sorgen,0.011683123539609557,17756,0.010102563151773077,0.013263683927446037
1991,30-45 J.,Ostdeutschland,Keine Sorgen,0.006029999246250094,17756,0.0048912482481586915,0.007168750244341497
1991,18-29 J.,Ostdeutschland,Keine Sorgen,0.00414562448179694,17756,0.0032005274454525753,0.005090721518141304
1991,66 und älter,Ostdeutschland,Keine Sorgen,0.0036933745383281825,17756,0.0028011139963205005,0.004585635080335865
1991,46-65 J.,Ostdeutschland,Keine Sorgen,0.0036179995477500565,17756,0.0027348572329276483,0.004501141862572465
1992,30-45 J.,Westdeutschland,Einige Sorgen,0.13844137824712865,17350,0.13330234171086802,0.1435804147833893
1992,46-65 J.,Westdeutschland,Einige Sorgen,0.12325599321668079,17350,0.11836444028351115,0.12814754614985044
1992,18-29 J.,Westdeutschland,Einige Sorgen,0.11570184228782857,17350,0.1109421834011999,0.12046150117445723
1992,30-45 J.,Ostdeutschland,Einige Sorgen,0.061204039158251754,17350,0.057637212694799655,0.06477086562170385
1992,46-65 J.,Westdeutschland,Grosse Sorgen,0.05943112618515378,17350,0.055913022676021,0.06294922969428655
1992,46-65 J.,Ostdeutschland,Einige Sorgen,0.04794573344638865,17350,0.044766575046777515,0.05112489184599979
1992,30-45 J.,Westdeutschland,Grosse Sorgen,0.04779156710090187,17350,0.04461726702739164,0.0509658671744121
1992,66 und älter,Westdeutschland,Einige Sorgen,0.04463115701842288,17350,0.041558522243156426,0.04770379179368933
1992,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04100824789948354,17350,0.03805738267113354,0.04395911312783354
1992,30-45 J.,Ostdeutschland,Grosse Sorgen,0.04039158251753642,17350,0.03746204684534041,0.04332111818973243
1992,18-29 J.,Westdeutschland,Keine Sorgen,0.039774917135589304,17350,0.03686689641462371,0.0426829378565549
1992,18-29 J.,Ostdeutschland,Einige Sorgen,0.03854158637169506,17350,0.03567716848463748,0.04140600425875264
1992,18-29 J.,Westdeutschland,Grosse Sorgen,0.03676867339859709,17350,0.03396833438132242,0.039569012415871754
1992,46-65 J.,Westdeutschland,Keine Sorgen,0.030602019579125877,17350,0.02803911503304831,0.03316492412520344
1992,30-45 J.,Westdeutschland,Keine Sorgen,0.029985354197178755,17350,0.027447596993861782,0.03252311140049573
1992,66 und älter,Westdeutschland,Grosse Sorgen,0.01919371001310414,17350,0.017152078232362686,0.02123534179384559
1992,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01803746242195329,17350,0.016057114435100536,0.02001781040880604
1992,66 und älter,Westdeutschland,Keine Sorgen,0.016495798967085484,17350,0.014600485191828754,0.018391112742342213
1992,66 und älter,Ostdeutschland,Einige Sorgen,0.014491636475757342,17350,0.012713376701379873,0.01626989625013481
1992,66 und älter,Ostdeutschland,Grosse Sorgen,0.010560394665844446,17350,0.009039353207811627,0.012081436123877265
1992,30-45 J.,Ostdeutschland,Keine Sorgen,0.008710398520003083,17350,0.007327705979918273,0.010093091060087895
1992,18-29 J.,Ostdeutschland,Keine Sorgen,0.007631234101595621,17350,0.006336322078073504,0.008926146125117738
1992,46-65 J.,Ostdeutschland,Keine Sorgen,0.004779156710090188,17350,0.0037529338162874777,0.005805379603892898
1992,66 und älter,Ostdeutschland,Keine Sorgen,0.004624990364603407,17350,0.003615376945218334,0.00563460378398848
1993,30-45 J.,Westdeutschland,Einige Sorgen,0.11982502733947821,16993,0.11494211060301157,0.12470794407594485
1993,18-29 J.,Westdeutschland,Einige Sorgen,0.10990470239025152,16993,0.10520200067237769,0.11460740410812535
1993,46-65 J.,Westdeutschland,Einige Sorgen,0.10834244649273551,16993,0.103669192257439,0.11301570072803203
1993,46-65 J.,Westdeutschland,Grosse Sorgen,0.09006405249179816,16993,0.08575975583168668,0.09436834915190964
1993,30-45 J.,Westdeutschland,Grosse Sorgen,0.08787689423527574,16993,0.08362007585517114,0.09213371261538034
1993,18-29 J.,Westdeutschland,Grosse Sorgen,0.06358381502890173,16993,0.059914974885209596,0.06725265517259386
1993,30-45 J.,Ostdeutschland,Einige Sorgen,0.06053741602874551,16993,0.056951726140129874,0.06412310591736115
1993,46-65 J.,Ostdeutschland,Grosse Sorgen,0.04522730823308858,16993,0.042102873856136425,0.04835174261004073
1993,46-65 J.,Ostdeutschland,Einige Sorgen,0.044914857053585375,16993,0.041800724472790665,0.048028989634380084
1993,30-45 J.,Ostdeutschland,Grosse Sorgen,0.042649586002187156,16993,0.03961140308646401,0.0456877689179103
1993,66 und älter,Westdeutschland,Einige Sorgen,0.042649586002187156,16993,0.03961140308646401,0.0456877689179103
1993,18-29 J.,Ostdeutschland,Einige Sorgen,0.03788470551476332,16993,0.03501414597116479,0.04075526505836185
1993,66 und älter,Westdeutschland,Grosse Sorgen,0.032573035463208874,16993,0.02990396983384239,0.035242101092575355
1993,18-29 J.,Ostdeutschland,Grosse Sorgen,0.019996875488204967,16993,0.017892051212186334,0.0221016997642236
1993,18-29 J.,Westdeutschland,Keine Sorgen,0.01773160443680675,16993,0.01574729158470968,0.019715917288903817
1993,46-65 J.,Westdeutschland,Keine Sorgen,0.01554444618028433,16993,0.0136844728109944,0.017404419549574262
1993,66 und älter,Ostdeutschland,Einige Sorgen,0.013825964693016717,16993,0.012070283947109055,0.015581645438924378
1993,66 und älter,Ostdeutschland,Grosse Sorgen,0.013435400718637714,16993,0.011704352686805653,0.015166448750469774
1993,30-45 J.,Westdeutschland,Keine Sorgen,0.011170129667239494,16993,0.009589933738781625,0.012750325595697363
1993,66 und älter,Westdeutschland,Keine Sorgen,0.00851429464146227,16993,0.007132833705332808,0.009895755577591734
1993,30-45 J.,Ostdeutschland,Keine Sorgen,0.004608654897672239,16993,0.0035902861401229157,0.005627023655221562
1993,18-29 J.,Ostdeutschland,Keine Sorgen,0.0038275269489142323,16993,0.0028991006377725092,0.004755953260055955
1993,66 und älter,Ostdeutschland,Keine Sorgen,0.002968286205280425,16993,0.0021503330804929707,0.0037862393300678795
1993,46-65 J.,Ostdeutschland,Keine Sorgen,0.0023433838462740197,16993,0.0016163857023371152,0.003070381990210924
1994,30-45 J.,Westdeutschland,Einige Sorgen,0.12576225548427972,16642,0.12072442850618917,0.13080008246237027
1994,46-65 J.,Westdeutschland,Einige Sorgen,0.11419973073572504,16642,0.10936743220405643,0.11903202926739365
1994,18-29 J.,Westdeutschland,Einige Sorgen,0.1099231804862596,16642,0.10517079456405366,0.11467556640846553
1994,46-65 J.,Westdeutschland,Grosse Sorgen,0.08355112061455611,16642,0.07934691861572599,0.08775532261338623
1994,30-45 J.,Westdeutschland,Grosse Sorgen,0.0824423853646947,16642,0.07826364624430984,0.08662112448507955
1994,30-45 J.,Ostdeutschland,Einige Sorgen,0.060822047992397245,16642,0.057190784389731616,0.06445331159506287
1994,18-29 J.,Westdeutschland,Grosse Sorgen,0.05907974974261503,16642,0.05549755622432174,0.06266194326090832
1994,46-65 J.,Ostdeutschland,Einige Sorgen,0.04775481111903065,16642,0.044514876309340895,0.0509947459287204
1994,46-65 J.,Ostdeutschland,Grosse Sorgen,0.044191019244476125,16642,0.041068494596807364,0.047313543892144885
1994,66 und älter,Westdeutschland,Einige Sorgen,0.04387423774451572,16642,0.04076240952597296,0.04698606596305849
1994,30-45 J.,Ostdeutschland,Grosse Sorgen,0.0411023996198622,16642,0.03808611015573604,0.04411868908398836
1994,18-29 J.,Ostdeutschland,Einige Sorgen,0.035954700245505664,16642,0.03312604597496505,0.038783354516046274
1994,66 und älter,Westdeutschland,Grosse Sorgen,0.031598954621050133,16642,0.028941185233173128,0.03425672400892714
1994,18-29 J.,Ostdeutschland,Grosse Sorgen,0.02090757899738655,16642,0.01873379178258546,0.02308136621218764
1994,18-29 J.,Westdeutschland,Keine Sorgen,0.018769303872653836,16642,0.01670742590368748,0.02083118184162019
1994,66 und älter,Ostdeutschland,Einige Sorgen,0.015443098123069612,16642,0.013569653163087548,0.017316543083051677
1994,46-65 J.,Westdeutschland,Keine Sorgen,0.015205511998099311,16642,0.013346309727061172,0.01706471426913745
1994,30-45 J.,Westdeutschland,Keine Sorgen,0.012908846123386395,16642,0.011193800591424595,0.014623891655348194
1994,66 und älter,Ostdeutschland,Grosse Sorgen,0.012116892373485389,16642,0.010454621798036658,0.01377916294893412
1994,66 und älter,Westdeutschland,Keine Sorgen,0.009978617248752673,16642,0.00846849960346767,0.011488734894037676
1994,18-29 J.,Ostdeutschland,Keine Sorgen,0.004434940999445632,16642,0.0034253811766111813,0.005444500822280083
1994,30-45 J.,Ostdeutschland,Keine Sorgen,0.004197354874475331,16642,0.0032150918528512226,0.0051796178960994395
1994,66 und älter,Ostdeutschland,Keine Sorgen,0.0036429872495446266,16642,0.0027276321000814178,0.004558342399007835
1994,46-65 J.,Ostdeutschland,Keine Sorgen,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1995,30-45 J.,Westdeutschland,Einige Sorgen,0.15703817971461628,17246,0.15160794678312753,0.16246841264610504
1995,46-65 J.,Westdeutschland,Einige Sorgen,0.13065946779791748,17246,0.12562936005863504,0.13568957553719993
1995,18-29 J.,Westdeutschland,Einige Sorgen,0.11461627458542228,17246,0.10986181902947276,0.11937073014137181
1995,30-45 J.,Ostdeutschland,Einige Sorgen,0.06448129579637485,17246,0.06081561203104969,0.0681469795617
1995,46-65 J.,Westdeutschland,Grosse Sorgen,0.05908214423447744,17246,0.055563171840569164,0.06260111662838572
1995,30-45 J.,Westdeutschland,Grosse Sorgen,0.05815657539529503,17246,0.05466355880842569,0.06164959198216437
1995,46-65 J.,Ostdeutschland,Einige Sorgen,0.05483995372155804,17246,0.051442034128193107,0.05823787331492297
1995,66 und älter,Westdeutschland,Einige Sorgen,0.04851523332047821,17246,0.04530858108782609,0.051721885553130335
1995,18-29 J.,Ostdeutschland,Einige Sorgen,0.04010798303123795,17246,0.037179528524732205,0.043036437537743694
1995,18-29 J.,Westdeutschland,Grosse Sorgen,0.03941380640185114,17246,0.0365097553945274,0.042317857409174875
1995,46-65 J.,Ostdeutschland,Grosse Sorgen,0.029309679907443115,17246,0.026792247795874698,0.03182711201901153
1995,18-29 J.,Westdeutschland,Keine Sorgen,0.028152718858465098,17246,0.025684003242754945,0.03062143447417525
1995,30-45 J.,Westdeutschland,Keine Sorgen,0.026841496336290013,17246,0.024429331218428368,0.029253661454151658
1995,30-45 J.,Ostdeutschland,Grosse Sorgen,0.026610104126494408,17246,0.02420807325723048,0.029012134995758335
1995,66 und älter,Westdeutschland,Grosse Sorgen,0.023679136135750095,17246,0.021409840422309766,0.025948431849190424
1995,46-65 J.,Westdeutschland,Keine Sorgen,0.023139220979560355,17246,0.020895325705985096,0.025383116253135614
1995,66 und älter,Ostdeutschland,Einige Sorgen,0.01827998457385268,17246,0.016280612528226178,0.02027935661947918
1995,66 und älter,Westdeutschland,Keine Sorgen,0.013266486694947937,17246,0.011558872396027556,0.014974100993868318
1995,18-29 J.,Ostdeutschland,Grosse Sorgen,0.011183956806787505,17246,0.009614434931503728,0.012753478682071282
1995,66 und älter,Ostdeutschland,Grosse Sorgen,0.0087157732356344,17246,0.007328493828749813,0.010103052642518987
1995,30-45 J.,Ostdeutschland,Keine Sorgen,0.00717315850366371,17246,0.005913642038619069,0.00843267496870835
1995,18-29 J.,Ostdeutschland,Keine Sorgen,0.006787504820671038,17246,0.005562076132419557,0.008012933508922519
1995,46-65 J.,Ostdeutschland,Keine Sorgen,0.006170458927882761,17246,0.005001695632393392,0.007339222223372131
1995,66 und älter,Ostdeutschland,Keine Sorgen,0.0037794060933281914,17246,0.002863604451984902,0.0046952077346714815
1996,30-45 J.,Westdeutschland,Einige Sorgen,0.13181569271688962,16862,0.12670957229642296,0.13692181313735627
1996,46-65 J.,Westdeutschland,Grosse Sorgen,0.10396620511616991,16862,0.09935929414238298,0.10857311608995684
1996,30-45 J.,Westdeutschland,Grosse Sorgen,0.10271454275209262,16862,0.09813225020955976,0.10729683529462547
1996,18-29 J.,Westdeutschland,Einige Sorgen,0.0985684111710866,16862,0.09406919568885903,0.10306762665331416
1996,46-65 J.,Westdeutschland,Einige Sorgen,0.09559571305640303,16862,0.09115756237039427,0.1000338637424118
1996,18-29 J.,Westdeutschland,Grosse Sorgen,0.05507314401940076,16862,0.05162987813089471,0.05851640990790682
1996,30-45 J.,Ostdeutschland,Einige Sorgen,0.05170930141594305,16862,0.04836691536984391,0.05505168746204219
1996,46-65 J.,Ostdeutschland,Grosse Sorgen,0.046311507470859735,16862,0.04313939002136582,0.04948362492035365
1996,30-45 J.,Ostdeutschland,Grosse Sorgen,0.0424000625831182,16862,0.03935863953880361,0.0454414856274328
1996,46-65 J.,Ostdeutschland,Einige Sorgen,0.04200891809434405,16862,0.03898093803815977,0.04503689815052834
1996,66 und älter,Westdeutschland,Einige Sorgen,0.04091371352577642,16862,0.03792375737323622,0.04390366967831662
1996,66 und älter,Westdeutschland,Grosse Sorgen,0.03997496675271845,16862,0.037018065213707936,0.042931868291728965
1996,18-29 J.,Ostdeutschland,Einige Sorgen,0.03489008839865446,16862,0.0321203359711272,0.03765984082618173
1996,18-29 J.,Ostdeutschland,Grosse Sorgen,0.01963545333646249,16862,0.017541264723547827,0.021729641949377154
1996,18-29 J.,Westdeutschland,Keine Sorgen,0.016506297426269263,16862,0.014583151878688467,0.01842944297385006
1996,66 und älter,Ostdeutschland,Einige Sorgen,0.015489321755456465,16862,0.013625398851355445,0.017353244659557485
1996,66 und älter,Ostdeutschland,Grosse Sorgen,0.014315888289134006,16862,0.012522891311981123,0.016108885266286888
1996,30-45 J.,Westdeutschland,Keine Sorgen,0.013377141516076038,16862,0.011643102854310488,0.015111180177841589
1996,46-65 J.,Westdeutschland,Keine Sorgen,0.012985997027301886,16862,0.011277159253563684,0.014694834801040087
1996,66 und älter,Westdeutschland,Keine Sorgen,0.0069623719001799264,16862,0.005707316229616612,0.00821742757074324
1996,18-29 J.,Ostdeutschland,Keine Sorgen,0.004459047172025346,16862,0.0034533849703880268,0.005464709373662665
1996,30-45 J.,Ostdeutschland,Keine Sorgen,0.004302589376515685,16862,0.00331465029009939,0.00529052846293198
1996,46-65 J.,Ostdeutschland,Keine Sorgen,0.0032856137057028865,16862,0.002421849619252557,0.0041493777921532155
1996,66 und älter,Ostdeutschland,Keine Sorgen,0.002738011421419072,16862,0.0019492897216910141,0.0035267331211471303
1997,30-45 J.,Westdeutschland,Einige Sorgen,0.12771045918367346,16487,0.1226156394986205,0.13280527886872642
1997,30-45 J.,Westdeutschland,Grosse Sorgen,0.11391900510204081,16487,0.10906924724888865,0.11876876295519297
