year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,West,Very concerned,0.048280494963660554,505,9525,0.04822132632276559,0.04833966360455552
1989,30-45 y.,West,Somewhat concerned,0.15797066216568834,1696,9525,0.15786999146701555,0.15807133286436112
1989,30-45 y.,West,Not concerned at all,0.054224678794109527,603,9525,0.05416216962379934,0.05428718796441971
1989,46-65 y.,West,Very concerned,0.06439305156120284,583,9525,0.06432530028592949,0.06446080283647619
1989,46-65 y.,West,Somewhat concerned,0.1879532156597211,1701,9525,0.18784537894279113,0.18806105237665105
1989,46-65 y.,West,Not concerned at all,0.06424879816667019,650,9525,0.06418111760524547,0.0643164787280949
1989,66 and older,West,Very concerned,0.030419754504588455,161,9525,0.03037234985033484,0.03046715915884207
1989,66 and older,West,Somewhat concerned,0.0930981238615368,514,9525,0.09301791878336894,0.09317832893970467
1989,66 and older,West,Not concerned at all,0.05590776014433834,314,9525,0.05584434477702475,0.055971175511651934
1990,17-29 y.,West,Very concerned,0.03295607116290418,450,13749,0.032912318746639614,0.032999823579168745
1990,17-29 y.,West,Somewhat concerned,0.09962931860167001,1409,13749,0.09955591531986589,0.09970272188347414
1990,17-29 y.,West,Not concerned at all,0.05666275697306203,827,13749,0.05660609475564883,0.056719419190475226
1990,17-29 y.,East,Very concerned,0.015019756588333714,344,13749,0.014989946968875137,0.01504956620779229
1990,17-29 y.,East,Somewhat concerned,0.02861069066247003,652,13749,0.02856983313742369,0.028651548187516373
1990,17-29 y.,East,Not concerned at all,0.006480418013955953,141,13749,0.006460752696983639,0.006500083330928266
1990,30-45 y.,West,Very concerned,0.04183073566826672,537,13749,0.04178166973158847,0.04187980160494497
1990,30-45 y.,West,Somewhat concerned,0.11526251351088698,1499,13749,0.11518424943127109,0.11534077759050287
1990,30-45 y.,West,Not concerned at all,0.05907104534688584,727,13749,0.059013265422435034,0.05912882527133665
1990,30-45 y.,East,Very concerned,0.021011156134236045,610,13749,0.020976006155117476,0.021046306113354615
1990,30-45 y.,East,Somewhat concerned,0.028508655766681084,788,13749,0.0284678690202696,0.02854944251309257
1990,30-45 y.,East,Not concerned at all,0.004296742064007691,112,13749,0.004280711609692206,0.0043127725183231755
1990,46-65 y.,West,Very concerned,0.0544386616722145,555,13749,0.05438305719035178,0.054494266154077216
1990,46-65 y.,West,Somewhat concerned,0.1366608661721785,1548,13749,0.13657668324494796,0.13674504909940907
1990,46-65 y.,West,Not concerned at all,0.06597278081160281,766,13749,0.06591194302763388,0.06603361859557173
1990,46-65 y.,East,Very concerned,0.026586127433715363,557,13749,0.026546700996684183,0.026625553870746544
1990,46-65 y.,East,Somewhat concerned,0.033691936755226505,698,13749,0.033647715403354594,0.033736158107098416
1990,46-65 y.,East,Not concerned at all,0.004201395699819982,92,13749,0.004185543345351549,0.004217248054288414
1990,66 and older,West,Very concerned,0.020725322960512483,144,13749,0.02069040779215526,0.020760238128869707
1990,66 and older,West,Somewhat concerned,0.0673638753044267,495,13749,0.06730244525379417,0.06742530535505922
1990,66 and older,West,Not concerned at all,0.051099054922148786,384,13749,0.051045087944269284,0.05115302190002829
1990,66 and older,East,Very concerned,0.007790134225698588,114,13749,0.0077685872924709585,0.007811681158926218
1990,66 and older,East,Somewhat concerned,0.015686513973115844,223,13749,0.015656060196134924,0.015716967750096764
1990,66 and older,East,Not concerned at all,0.006443469575979593,77,13749,0.006423860035931557,0.006463079116027629
1991,17-29 y.,West,Very concerned,0.02852277257395269,426,13481,0.028482150910386587,0.02856339423751879
1991,17-29 y.,West,Somewhat concerned,0.11218224475681549,1614,13481,0.11210523078900493,0.11225925872462604
1991,17-29 y.,West,Not concerned at all,0.04212205361039783,657,13481,0.04207303563397887,0.04217107158681679
1991,17-29 y.,East,Very concerned,0.01974094703809857,403,13481,0.01970700015180797,0.01977489392438917
1991,17-29 y.,East,Somewhat concerned,0.024669847716465926,513,13481,0.024631994343599067,0.024707701089332786
1991,17-29 y.,East,Not concerned at all,0.0027242262562618066,60,13481,0.0027115066184578603,0.002736945894065753
1991,30-45 y.,West,Very concerned,0.043586693099434866,529,13481,0.04353686833107102,0.043636517867798714
1991,30-45 y.,West,Somewhat concerned,0.13185144612200564,1686,13481,0.13176888321139305,0.13193400903261823
1991,30-45 y.,West,Not concerned at all,0.046526591816749334,592,13481,0.046475193317792526,0.04657799031570614
1991,30-45 y.,East,Very concerned,0.028268197549650258,750,13481,0.028227752274889432,0.028308642824411083
1991,30-45 y.,East,Somewhat concerned,0.024354303480529325,655,13481,0.02431668688854632,0.02439192007251233
1991,30-45 y.,East,Not concerned at all,0.003701408444439798,80,13481,0.0036865892776185953,0.003716227611261001
1991,46-65 y.,West,Very concerned,0.052344683244663154,546,13481,0.052290332310512395,0.05239903417881391
1991,46-65 y.,West,Somewhat concerned,0.14656120197896574,1657,13481,0.1464748959323978,0.1466475080255337
1991,46-65 y.,West,Not concerned at all,0.04857442794238196,622,13481,0.04852196691633176,0.04862688896843216
1991,46-65 y.,East,Very concerned,0.03684973418646346,663,13481,0.03680376045791514,0.036895707915011774
1991,46-65 y.,East,Somewhat concerned,0.030162479100711806,557,13481,0.0301207413989877,0.030204216802435912
1991,46-65 y.,East,Not concerned at all,0.002645886786685478,48,13481,0.0026333508773249987,0.0026584226960459575
1991,66 and older,West,Very concerned,0.02448630187719812,167,13481,0.024448586035103515,0.024524017719292728
1991,66 and older,West,Somewhat concerned,0.08002503489239751,577,13481,0.07995882140478083,0.08009124838001419
1991,66 and older,West,Not concerned at all,0.03874558388796446,288,13481,0.03869848877943254,0.038792678996496376
1991,66 and older,East,Very concerned,0.011820256682481458,155,13481,0.011793882624879352,0.011846630740083564
1991,66 and older,East,Somewhat concerned,0.015137849610701748,187,13481,0.015108053104765408,0.015167646116638088
1991,66 and older,East,Not concerned at all,0.004395827344583572,49,13481,0.004379683417392074,0.004411971271775071
1992,17-29 y.,West,Very concerned,0.03258987968816651,490,13194,0.032546677451181866,0.03263308192515116
1992,17-29 y.,West,Somewhat concerned,0.10717367614949813,1583,13194,0.10709841218339068,0.10724894011560558
1992,17-29 y.,West,Not concerned at all,0.03681273910184968,568,13194,0.036766923438961124,0.03685855476473823
1992,17-29 y.,East,Very concerned,0.012105087975927143,243,13194,0.012078480793179136,0.01213169515867515
1992,17-29 y.,East,Somewhat concerned,0.027548127531263216,554,13194,0.02750830401132433,0.0275879510512021
1992,17-29 y.,East,Not concerned at all,0.00548997509587405,110,13194,0.005471996767317698,0.005507953424430403
1992,30-45 y.,West,Very concerned,0.04857549531161945,620,13194,0.04852318885167095,0.04862780177156795
1992,30-45 y.,West,Somewhat concerned,0.14877846761127936,1796,13194,0.148691880971861,0.1488650542506977
1992,30-45 y.,West,Not concerned at all,0.0296537009948066,389,13194,0.029612428343144013,0.029694973646469187
1992,30-45 y.,East,Very concerned,0.020543024213850965,524,13194,0.02050851107855089,0.020577537349151038
1992,30-45 y.,East,Somewhat concerned,0.03107642439281067,794,13194,0.03103420423749829,0.03111864454812305
1992,30-45 y.,East,Not concerned at all,0.004834148582397304,113,13194,0.0048172726695834365,0.004851024495211171
1992,46-65 y.,West,Very concerned,0.07457995717587589,771,13194,0.07451603669131268,0.07464387766043909
1992,46-65 y.,West,Somewhat concerned,0.1452851132710888,1599,13194,0.14519937381277304,0.1453708527294046
1992,46-65 y.,West,Not concerned at all,0.029398752037504198,397,13194,0.029357651792248605,0.02943985228275979
1992,46-65 y.,East,Very concerned,0.02922968601888977,532,13194,0.029188700554349852,0.029270671483429687
1992,46-65 y.,East,Somewhat concerned,0.035788499138688964,622,13194,0.03574330132374288,0.03583369695363505
1992,46-65 y.,East,Not concerned at all,0.0037104935631157073,62,13194,0.003695700157594328,0.0037252869686370867
1992,66 and older,West,Very concerned,0.034794946029102165,249,13194,0.034750357061150136,0.034839534997054195
1992,66 and older,West,Somewhat concerned,0.08129333859668539,579,13194,0.0812268456689494,0.08135983152442137
1992,66 and older,West,Not concerned at all,0.029679273218683334,214,13194,0.029637983318954987,0.02972056311841168
1992,66 and older,East,Very concerned,0.010728172952084364,137,13194,0.010703107228455997,0.01075323867571273
1992,66 and older,East,Somewhat concerned,0.014909804197206103,188,13194,0.014880316998827692,0.014939291395584513
1992,66 and older,East,Not concerned at all,0.005421217151732271,60,13194,0.005403351143074393,0.005439083160390148
1993,17-29 y.,West,Very concerned,0.05664391221190178,840,12988,0.056587954692978004,0.05669986973082555
1993,17-29 y.,West,Somewhat concerned,0.10232040448319689,1495,12988,0.10224704001014968,0.1023937689562441
1993,17-29 y.,West,Not concerned at all,0.013415381822836234,257,12988,0.013387532624989274,0.013443231020683193
1993,17-29 y.,East,Very concerned,0.01364763928282468,272,12988,0.013619553352551994,0.013675725213097366
1993,17-29 y.,East,Somewhat concerned,0.026506077622986596,534,12988,0.026467192510778434,0.026544962735194758
1993,17-29 y.,East,Not concerned at all,0.002783154516895865,56,12988,0.0027704016606610047,0.0027959073731307254
1993,30-45 y.,West,Very concerned,0.09382378933287457,1125,12988,0.09375320524377424,0.09389437342197489
1993,30-45 y.,West,Somewhat concerned,0.12718654883712213,1534,12988,0.12710589494902008,0.12726720272522418
1993,30-45 y.,West,Not concerned at all,0.010272092088225288,143,12988,0.01024768413503011,0.010296500041420466
1993,30-45 y.,East,Very concerned,0.022774202692511923,546,12988,0.022738089735251477,0.02281031564977237
1993,30-45 y.,East,Somewhat concerned,0.03327052679935562,775,12988,0.03322711314742912,0.033313940451282116
1993,30-45 y.,East,Not concerned at all,0.0027153135831091083,59,12988,0.002702716686269754,0.0027279104799484625
1993,46-65 y.,West,Very concerned,0.11103659514806632,1153,12988,0.11096054168205667,0.11111264861407598
1993,46-65 y.,West,Somewhat concerned,0.12463970515207197,1387,12988,0.12455974646951071,0.12471966383463323
1993,46-65 y.,West,Not concerned at all,0.01309786032138483,199,12988,0.013070338243207512,0.013125382399562147
1993,46-65 y.,East,Very concerned,0.03334442574929829,579,12988,0.03330096557111208,0.03338788592748449
1993,46-65 y.,East,Somewhat concerned,0.032763457042486475,575,12988,0.03272036419327783,0.03280654989169512
1993,66 and older,West,Very concerned,0.057692448413770726,417,12988,0.05763600674802334,0.05774889007951811
1993,66 and older,West,Somewhat concerned,0.07550239661098587,546,12988,0.07543844120428798,0.07556635201768376
1993,66 and older,West,Not concerned at all,0.015098896046747298,109,12988,0.01506937628070522,0.015128415812789375
1993,66 and older,East,Very concerned,0.013893709751827313,172,12988,0.013865375289425842,0.013922044214228784
1993,66 and older,East,Somewhat concerned,0.014128852606090092,177,12988,0.014100282784580368,0.014157422427599816
1993,66 and older,East,Not concerned at all,0.0034426098834301508,38,12988,0.003428431096894653,0.0034567886699656486
1994,17-29 y.,West,Very concerned,0.04963311850725173,769,12784,0.04958063619097352,0.04968560082352994
1994,17-29 y.,West,Somewhat concerned,0.09921563687223736,1461,12784,0.09914339615532194,0.09928787758915278
1994,17-29 y.,West,Not concerned at all,0.014961581973086701,257,12784,0.014932246242506551,0.014990917703666852
1994,17-29 y.,East,Very concerned,0.01345629834587355,273,12784,0.013428456210958183,0.013484140480788918
1994,17-29 y.,East,Somewhat concerned,0.024647108134045935,505,12784,0.024609641434387625,0.024684574833704245
1994,17-29 y.,East,Not concerned at all,0.002880408196413907,64,12784,0.0028674578254338917,0.002893358567393922
1994,30-45 y.,West,Very concerned,0.08931913886815251,1041,12784,0.0892502201907935,0.08938805754551153
1994,30-45 y.,West,Somewhat concerned,0.13482197459214748,1588,12784,0.13473944405957944,0.13490450512471552
1994,30-45 y.,West,Not concerned at all,0.013439768520192363,163,12784,0.01341194325817648,0.013467593782208246
1994,30-45 y.,East,Very concerned,0.02214616285197759,519,12784,0.022110602358225335,0.022181723345729844
1994,30-45 y.,East,Somewhat concerned,0.03386369307987922,768,12784,0.033819984376142864,0.03390740178361558
1994,30-45 y.,East,Not concerned at all,0.0023119732298364235,53,12784,0.0023003675563915017,0.0023235789032813453
1994,46-65 y.,West,Very concerned,0.102915446495894,1055,12784,0.10284202241202776,0.10298887057976024
1994,46-65 y.,West,Somewhat concerned,0.13383680598010197,1442,12784,0.1337545307301866,0.13391908123001736
1994,46-65 y.,West,Not concerned at all,0.013808652054256987,192,12784,0.01378045278833315,0.013836851320180824
1994,46-65 y.,East,Very concerned,0.03260455636720247,558,12784,0.03256164002177719,0.03264747271262775
1994,46-65 y.,East,Somewhat concerned,0.033100896809232734,603,12784,0.033057666133437615,0.033144127485027854
1994,66 and older,West,Very concerned,0.05428751579783061,399,12784,0.0542327623954858,0.054342269200175417
1994,66 and older,West,Somewhat concerned,0.07831483656221386,554,12784,0.07824991411424524,0.07837975901018247
1994,66 and older,West,Not concerned at all,0.018025426591401054,126,12784,0.017993277073650334,0.018057576109151773
1994,66 and older,East,Very concerned,0.01180480707516753,153,12784,0.01177870756352897,0.011830906586806092
1994,66 and older,East,Somewhat concerned,0.016242581978331096,195,12784,0.01621203606539996,0.016273127891262232
1994,66 and older,East,Not concerned at all,0.004361611117272942,46,12784,0.004345686982191362,0.004377535252354522
1995,17-29 y.,West,Very concerned,0.03095426084792673,529,13181,0.030912395709040006,0.030996125986813453
1995,17-29 y.,West,Somewhat concerned,0.09901715373391923,1568,13181,0.09894495432209728,0.09908935314574117
1995,17-29 y.,West,Not concerned at all,0.027655926848251165,409,13181,0.027616287703676128,0.0276955659928262
1995,17-29 y.,East,Very concerned,0.007109244429282814,154,13181,0.0070889357053568035,0.007129553153208824
1995,17-29 y.,East,Somewhat concerned,0.026501300225761894,565,13181,0.026462474332335895,0.026540126119187893
1995,17-29 y.,East,Not concerned at all,0.005094223394832786,106,13181,0.005077014612224136,0.0051114321774414365
1995,30-45 y.,West,Very concerned,0.05977438382026585,754,13181,0.059717078654556124,0.05983168898597557
1995,30-45 y.,West,Somewhat concerned,0.15959607519476657,2036,13181,0.1595075482821191,0.15968460210741403
1995,30-45 y.,West,Not concerned at all,0.02700204999528434,348,13181,0.026962869086027207,0.027041230904541476
1995,30-45 y.,East,Very concerned,0.014832419019874189,345,13181,0.014803198951481857,0.01486163908826652
1995,30-45 y.,East,Somewhat concerned,0.036755204468833735,836,13181,0.03670972159096846,0.03680068734669901
1995,30-45 y.,East,Not concerned at all,0.0039453292560639175,93,13181,0.003930176089613567,0.003960482422514268
1995,46-65 y.,West,Very concerned,0.07024212024661453,766,13181,0.07018034650330802,0.07030389398992103
1995,46-65 y.,West,Somewhat concerned,0.15571500210907077,1694,13181,0.155627356544416,0.15580264767372554
1995,46-65 y.,West,Not concerned at all,0.0231028271625168,300,13181,0.02306651290491092,0.02313914142012268
1995,46-65 y.,East,Very concerned,0.02176600143362286,380,13181,0.021730729368943637,0.021801273498302083
1995,46-65 y.,East,Somewhat concerned,0.039630721974109884,711,13181,0.03958356398253269,0.03967787996568708
1995,46-65 y.,East,Not concerned at all,0.005128206715501479,80,13181,0.005110940923703409,0.005145472507299549
1995,66 and older,West,Very concerned,0.04196184456310845,307,13181,0.04191337837456783,0.042010310751649065
1995,66 and older,West,Somewhat concerned,0.08803002392341178,629,13181,0.08796153412949616,0.0880985137173274
1995,66 and older,West,Not concerned at all,0.022756623566176082,172,13181,0.022720576040511156,0.022792671091841007
1995,66 and older,East,Very concerned,0.008981913423715482,113,13181,0.008959107618968783,0.009004719228462181
1995,66 and older,East,Somewhat concerned,0.020284393112299664,237,13181,0.0202503169089171,0.02031846931568223
1995,66 and older,East,Not concerned at all,0.0041627505347890245,49,13181,0.004147187132072998,0.004178313937505051
1996,17-29 y.,West,Very concerned,0.0493573577325849,737,13001,0.04930519768378085,0.04940951778138895
1996,17-29 y.,West,Somewhat concerned,0.08629218530989233,1337,13001,0.08622457034986,0.08635980026992465
1996,17-29 y.,West,Not concerned at all,0.014657223751468778,241,13001,0.01462828545779779,0.014686162045139766
1996,17-29 y.,East,Very concerned,0.01268864546658423,274,13001,0.01266169364707803,0.01271559728609043
1996,17-29 y.,East,Somewhat concerned,0.02231557902849603,487,13001,0.022280011243525952,0.02235114681346611
1996,17-29 y.,East,Not concerned at all,0.003210046233731925,71,13001,0.0031964251751061363,0.003223667292357714
1996,30-45 y.,West,Very concerned,0.10441478980684726,1313,13001,0.10434115420207675,0.10448842541161778
1996,30-45 y.,West,Somewhat concerned,0.130254249146088,1685,13001,0.13017320054934423,0.13033529774283176
1996,30-45 y.,West,Not concerned at all,0.013878943332802228,171,13001,0.013850772693058119,0.013907113972546337
1996,30-45 y.,East,Very concerned,0.02426304173200973,542,13001,0.024225991375395724,0.024300092088623736
1996,30-45 y.,East,Somewhat concerned,0.028716992182692757,661,13001,0.02867677647063066,0.028757207894754853
1996,30-45 y.,East,Not concerned at all,0.0021029473534255466,55,13001,0.0020919164657469177,0.0021139782411041756
1996,46-65 y.,West,Very concerned,0.13410259762299603,1329,13001,0.13402054259351132,0.13418465265248075
1996,46-65 y.,West,Somewhat concerned,0.10815564484016205,1222,13001,0.1080808584584786,0.10823043122184549
1996,46-65 y.,West,Not concerned at all,0.011817213149855153,166,13001,0.011791191815138711,0.011843234484571594
1996,46-65 y.,East,Very concerned,0.032670543790809095,592,13001,0.03262773639776612,0.03271335118385207
1996,46-65 y.,East,Somewhat concerned,0.02936094790818678,537,13001,0.029320297275554175,0.029401598540819387
1996,46-65 y.,East,Not concerned at all,0.0026972793420384543,42,13001,0.0026847902790122476,0.002709768405064661
1996,66 and older,West,Very concerned,0.07262222173744061,511,13001,0.07255973087758841,0.07268471259729281
1996,66 and older,West,Somewhat concerned,0.07117561113918583,523,13001,0.07111369757583808,0.07123752470253358
1996,66 and older,West,Not concerned at all,0.011789667668154785,89,13001,0.011763676316265372,0.011815659020044198
1996,66 and older,East,Very concerned,0.014567659013294312,183,13001,0.014538807959429113,0.01459651006715951
1996,66 and older,East,Somewhat concerned,0.01622254751658194,198,13001,0.016192127366524423,0.01625296766663946
1996,66 and older,East,Not concerned at all,0.002666065194671204,35,13001,0.0026536484121921573,0.002678481977150251
1997,17-29 y.,West,Very concerned,0.05684134408391788,793,12720,0.056785613688296474,0.05689707447953929
1997,17-29 y.,West,Somewhat concerned,0.07977115187743207,1218,12720,0.07970593823878205,0.07983636551608209
1997,17-29 y.,West,Not concerned at all,0.010568841921214668,172,12720,0.01054422838168278,0.010593455460746555
1997,17-29 y.,East,Very concerned,0.015772570374229133,338,12720,0.0157425810590682,0.015802559689390067
1997,17-29 y.,East,Somewhat concerned,0.019591457896585847,448,12720,0.019558099551269418,0.019624816241902276
1997,17-29 y.,East,Not concerned at all,0.0025446161061161753,45,12720,0.002532489885799832,0.0025567423264325185
1997,30-45 y.,West,Very concerned,0.11440379803072086,1429,12720,0.1143271844654238,0.11448041159601792
1997,30-45 y.,West,Somewhat concerned,0.12695625899806207,1602,12720,0.12687612576980853,0.1270363922263156
1997,30-45 y.,West,Not concerned at all,0.0091420473924453,137,12720,0.009119138978972388,0.009164955805918213
1997,30-45 y.,East,Very concerned,0.027735086626136028,604,12720,0.02769556137397852,0.027774611878293536
1997,30-45 y.,East,Somewhat concerned,0.026315565996773607,564,12720,0.0262770374125714,0.026354094580975814
1997,46-65 y.,West,Very concerned,0.1348339986767095,1331,12720,0.13475179012283828,0.13491620723058073
1997,46-65 y.,West,Somewhat concerned,0.11302034558495601,1216,12720,0.11294413720600796,0.11309655396390406
1997,46-65 y.,West,Not concerned at all,0.008810200257077157,123,12720,0.008787707697405452,0.008832692816748863
1997,46-65 y.,East,Very concerned,0.03949274834749309,711,12720,0.03944586953712435,0.03953962715786183
1997,46-65 y.,East,Somewhat concerned,0.024552867308568635,446,12720,0.024515617799284566,0.024590116817852704
1997,66 and older,West,Very concerned,0.08044855515552202,559,12720,0.08038308931938723,0.0805140209916568
1997,66 and older,West,Somewhat concerned,0.0656036234398827,492,12720,0.06554403019061206,0.06566321668915334
1997,66 and older,West,Not concerned at all,0.011336127992942507,83,12720,0.011310646534478752,0.011361609451406263
1997,66 and older,East,Very concerned,0.0189340700949765,238,12720,0.018901265198885228,0.01896687499106777
1997,66 and older,East,Somewhat concerned,0.013324723838238264,171,12720,0.013297125444228673,0.013352322232247854
1998,17-29 y.,West,Very concerned,0.04477303507188306,747,14186,0.0447233888084652,0.044822681335300915
1998,17-29 y.,West,Somewhat concerned,0.08338076920055944,1282,14186,0.08331440216126451,0.08344713623985436
1998,17-29 y.,West,Not concerned at all,0.015586875596419213,256,14186,0.015557138863995715,0.01561661232884271
1998,17-29 y.,East,Very concerned,0.016001583865227455,362,14186,0.01597146048535467,0.01603170724510024
1998,17-29 y.,East,Somewhat concerned,0.019354733324816,453,14186,0.019321660249720502,0.019387806399911497
1998,17-29 y.,East,Not concerned at all,0.0023204193963260694,54,14186,0.0023088688161723736,0.0023319699764797652
1998,30-45 y.,West,Very concerned,0.09772557371102021,1365,14186,0.09765428866222628,0.09779685875981414
1998,30-45 y.,West,Somewhat concerned,0.1382133522619013,1995,14186,0.13813050085384979,0.1382962036699528
1998,30-45 y.,West,Not concerned at all,0.013203572299525282,209,14186,0.013176170156986551,0.013230974442064012
1998,30-45 y.,East,Very concerned,0.027567650729035467,635,14186,0.027528345114512943,0.02760695634355799
1998,30-45 y.,East,Somewhat concerned,0.025548911918029726,578,14186,0.025511033551708237,0.025586790284351214
