,Unnamed: 0,year,age_gr,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
278,278,1998,66 and older,West,Somewhat concerned,0.44881,648,14186,0.42777,0.46378
279,279,1998,66 and older,West,Not concerned at all,0.09822,128,14186,0.08854,0.10688
280,280,1998,66 and older,East,Very concerned,0.5455,264,14186,0.5193,0.57565
281,281,1998,66 and older,East,Somewhat concerned,0.38214,178,14186,0.35889,0.40091
282,282,1998,66 and older,East,Not concerned at all,0.07236,31,14186,0.06159,0.08455
283,283,1999,17-29 y.,West,Very concerned,0.20433,414,13640,0.1898,0.22024
284,284,1999,17-29 y.,West,Somewhat concerned,0.64761,1395,13640,0.62367,0.67357
285,285,1999,17-29 y.,West,Not concerned at all,0.14806,323,13640,0.1375,0.16204
286,286,1999,17-29 y.,East,Very concerned,0.2055,176,13640,0.1855,0.22359
287,287,1999,17-29 y.,East,Somewhat concerned,0.67454,570,13640,0.6284,0.72295
288,288,1999,17-29 y.,East,Not concerned at all,0.11996,87,13640,0.10268,0.13979
289,289,1999,30-45 y.,West,Very concerned,0.23475,782,13640,0.22262,0.2461
290,290,1999,30-45 y.,West,Somewhat concerned,0.67003,2368,13640,0.65009,0.69082
291,291,1999,30-45 y.,West,Not concerned at all,0.09522,334,13640,0.08833,0.1043
292,292,1999,30-45 y.,East,Very concerned,0.2898,364,13640,0.27306,0.30668
293,293,1999,30-45 y.,East,Somewhat concerned,0.65571,790,13640,0.62571,0.68861
294,294,1999,30-45 y.,East,Not concerned at all,0.05449,69,13640,0.0466,0.06305
295,295,1999,46-65 y.,West,Very concerned,0.28815,839,13640,0.2738,0.30129
296,296,1999,46-65 y.,West,Somewhat concerned,0.62405,1816,13640,0.60378,0.64096
297,297,1999,46-65 y.,West,Not concerned at all,0.0878,286,13640,0.07968,0.09624
298,298,1999,46-65 y.,East,Very concerned,0.33998,424,13640,0.31862,0.35856
299,299,1999,46-65 y.,East,Somewhat concerned,0.62361,765,13640,0.59559,0.65396
300,300,1999,46-65 y.,East,Not concerned at all,0.0364,50,13640,0.03119,0.04159
301,301,1999,66 and older,West,Very concerned,0.25906,327,13640,0.24368,0.27289
302,302,1999,66 and older,West,Somewhat concerned,0.6022,796,13640,0.57971,0.62555
303,303,1999,66 and older,West,Not concerned at all,0.13873,183,13640,0.12816,0.15021
304,304,1999,66 and older,East,Very concerned,0.33113,164,13640,0.30405,0.35173
305,305,1999,66 and older,East,Somewhat concerned,0.57966,273,13640,0.55024,0.60982
306,306,1999,66 and older,East,Not concerned at all,0.08921,45,13640,0.07746,0.10222
307,307,2000,17-29 y.,West,Very concerned,0.15276,524,23894,0.1466,0.15982
308,308,2000,17-29 y.,West,Somewhat concerned,0.60266,2015,23894,0.58678,0.61878
309,309,2000,17-29 y.,West,Not concerned at all,0.24458,802,23894,0.23464,0.25308
310,310,2000,17-29 y.,East,Very concerned,0.24582,289,23894,0.23241,0.25938
311,311,2000,17-29 y.,East,Somewhat concerned,0.58918,714,23894,0.56172,0.6185
312,312,2000,17-29 y.,East,Not concerned at all,0.165,185,23894,0.14933,0.17906
313,313,2000,30-45 y.,West,Very concerned,0.18576,1150,23894,0.17867,0.19182
314,314,2000,30-45 y.,West,Somewhat concerned,0.64658,4102,23894,0.63385,0.65979
315,315,2000,30-45 y.,West,Not concerned at all,0.16766,1048,23894,0.16105,0.17366
316,316,2000,30-45 y.,East,Very concerned,0.33766,612,23894,0.32466,0.34902
317,317,2000,30-45 y.,East,Somewhat concerned,0.58639,1063,23894,0.56363,0.60847
318,318,2000,30-45 y.,East,Not concerned at all,0.07595,131,23894,0.06992,0.08322
319,319,2000,46-65 y.,West,Very concerned,0.21867,1237,23894,0.21218,0.22416
