"plh0032","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1988","35-65","Westdeutschland","2962","","",""
"Einige Sorgen","1988","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1988","66 +","Westdeutschland","511","0.496575150439364","0.465936467665292","0.527213833213436"
"Einige Sorgen","1988","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1988","17-34","Westdeutschland","678","0.153942545460753","0.142489077467116","0.16539601345439"
"Keine Sorgen","1988","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1988","35-65","Westdeutschland","626","0.0935346354554552","0.0854885846847016","0.101580686226209"
"Keine Sorgen","1988","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1988","66 +","Westdeutschland","234","","",""
"Keine Sorgen","1988","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1989","17-34","Westdeutschland","548","0.143455209979745","0.13220134769568","0.15470907226381"
"Grosse Sorgen","1989","17-34","Ostdeutschland","","","",""
"Grosse Sorgen","1989","35-65","Westdeutschland","925","0.199577894931832","0.188281588672432","0.210874201191233"
"Grosse Sorgen","1989","35-65","Ostdeutschland","","","",""
"Grosse Sorgen","1989","66 +","Westdeutschland","161","","",""
"Grosse Sorgen","1989","66 +","Ostdeutschland","","","",""
"Einige Sorgen","1989","17-34","Westdeutschland","2190","","",""
"Einige Sorgen","1989","17-34","Ostdeutschland","","","",""
"Einige Sorgen","1989","35-65","Westdeutschland","2829","","",""
"Einige Sorgen","1989","35-65","Ostdeutschland","","","",""
"Einige Sorgen","1989","66 +","Westdeutschland","514","0.518867440826936","0.48772802014925","0.550006861504623"
"Einige Sorgen","1989","66 +","Ostdeutschland","","","",""
"Keine Sorgen","1989","17-34","Westdeutschland","989","0.26072097694922","0.246626123206634","0.274815830691806"
"Keine Sorgen","1989","17-34","Ostdeutschland","","","",""
"Keine Sorgen","1989","35-65","Westdeutschland","1055","","",""
"Keine Sorgen","1989","35-65","Ostdeutschland","","","",""
"Keine Sorgen","1989","66 +","Westdeutschland","314","0.311592914804171","0.28272825801845","0.340457571589892"
"Keine Sorgen","1989","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1990","17-34","Westdeutschland","647","0.182565308327101","0.169965323944419","0.195165292709783"
"Grosse Sorgen","1990","17-34","Ostdeutschland","545","0.314259797518096","0.292140459238346","0.336379135797847"
"Grosse Sorgen","1990","35-65","Westdeutschland","895","0.203376975607143","0.191878154660093","0.214875796554192"
"Grosse Sorgen","1990","35-65","Ostdeutschland","966","0.41249862754396","0.392388671187229","0.432608583900692"
"Grosse Sorgen","1990","66 +","Westdeutschland","144","","",""
"Grosse Sorgen","1990","66 +","Ostdeutschland","114","","",""
"Einige Sorgen","1990","17-34","Westdeutschland","1912","","",""
"Einige Sorgen","1990","17-34","Ostdeutschland","958","0.565851322870832","0.542234671397983","0.589467974343681"
"Einige Sorgen","1990","35-65","Westdeutschland","2544","","",""
"Einige Sorgen","1990","35-65","Ostdeutschland","1180","","",""
"Einige Sorgen","1990","66 +","Westdeutschland","495","0.48397571126734","0.453352048789861","0.51459937374482"
"Einige Sorgen","1990","66 +","Ostdeutschland","223","","",""
"Keine Sorgen","1990","17-34","Westdeutschland","1052","","",""
"Keine Sorgen","1990","17-34","Ostdeutschland","189","","",""
"Keine Sorgen","1990","35-65","Westdeutschland","1268","","",""
"Keine Sorgen","1990","35-65","Ostdeutschland","156","","",""
"Keine Sorgen","1990","66 +","Westdeutschland","384","0.367122602527077","0.337584973709238","0.396660231344916"
"Keine Sorgen","1990","66 +","Ostdeutschland","77","0.215355755765368","0.175758730663643","0.254952780867093"
"Grosse Sorgen","1991","17-34","Westdeutschland","597","0.164937735974156","0.152848099295431","0.177027372652882"
"Grosse Sorgen","1991","17-34","Ostdeutschland","664","0.437464603572333","0.412443526297068","0.462485680847598"
"Grosse Sorgen","1991","35-65","Westdeutschland","904","0.207680038983451","0.196094095043771","0.219265982923132"
"Grosse Sorgen","1991","35-65","Ostdeutschland","1152","","",""
"Grosse Sorgen","1991","66 +","Westdeutschland","167","","",""
"Grosse Sorgen","1991","66 +","Ostdeutschland","155","","",""
"Einige Sorgen","1991","17-34","Westdeutschland","2179","","",""
"Einige Sorgen","1991","17-34","Ostdeutschland","751","0.497518195427195","0.472299403891204","0.522736986963186"
"Einige Sorgen","1991","35-65","Westdeutschland","2778","","",""
"Einige Sorgen","1991","35-65","Ostdeutschland","974","0.432023016842948","0.411412529979702","0.452633503706194"
"Einige Sorgen","1991","66 +","Westdeutschland","577","0.558609731715031","0.528314528646745","0.588904934783317"
"Einige Sorgen","1991","66 +","Ostdeutschland","187","","",""
"Keine Sorgen","1991","17-34","Westdeutschland","844","0.222745511817869","0.209191124046121","0.236299899589618"
"Keine Sorgen","1991","17-34","Ostdeutschland","95","0.0650172010004723","0.0525813484938719","0.0774530535070726"
"Keine Sorgen","1991","35-65","Westdeutschland","1027","","",""
"Keine Sorgen","1991","35-65","Ostdeutschland","93","0.0444136329868911","0.0358420198410109","0.0529852461327712"
"Keine Sorgen","1991","66 +","Westdeutschland","288","","",""
"Keine Sorgen","1991","66 +","Ostdeutschland","49","0.140201081339938","0.105787185393322","0.174614977286554"
"Grosse Sorgen","1992","17-34","Westdeutschland","682","0.190489776310173","0.177592170213202","0.203387382407144"
"Grosse Sorgen","1992","17-34","Ostdeutschland","407","0.289011220642819","0.265146563385806","0.312875877899833"
"Grosse Sorgen","1992","35-65","Westdeutschland","1199","","",""
"Grosse Sorgen","1992","35-65","Ostdeutschland","892","0.409049085054344","0.388353301696144","0.429744868412544"
"Grosse Sorgen","1992","66 +","Westdeutschland","249","","",""
"Grosse Sorgen","1992","66 +","Ostdeutschland","137","","",""
"Einige Sorgen","1992","17-34","Westdeutschland","2186","","",""
"Einige Sorgen","1992","17-34","Ostdeutschland","816","0.586722629795788","0.560798528595993","0.612646730995583"
"Einige Sorgen","1992","35-65","Westdeutschland","2792","","",""
"Einige Sorgen","1992","35-65","Ostdeutschland","1154","","",""
"Einige Sorgen","1992","66 +","Westdeutschland","579","0.557691035431427","0.527535021582334","0.58784704928052"
"Einige Sorgen","1992","66 +","Ostdeutschland","188","","",""
"Keine Sorgen","1992","17-34","Westdeutschland","693","0.185276278021707","0.172515498829668","0.198037057213745"
"Keine Sorgen","1992","17-34","Ostdeutschland","163","","",""
"Keine Sorgen","1992","35-65","Westdeutschland","661","0.122816507763319","0.113384550264029","0.132248465262609"
"Keine Sorgen","1992","35-65","Ostdeutschland","122","","",""
"Keine Sorgen","1992","66 +","Westdeutschland","214","","",""
"Keine Sorgen","1992","66 +","Ostdeutschland","60","0.174564534409536","0.136647243910141","0.21248182490893"
"Grosse Sorgen","1993","17-34","Westdeutschland","1189","","",""
"Grosse Sorgen","1993","17-34","Ostdeutschland","432","0.325844410875286","0.300589061740452","0.351099760010119"
"Grosse Sorgen","1993","35-65","Westdeutschland","1929","","",""
"Grosse Sorgen","1993","35-65","Ostdeutschland","965","0.465366959656457","0.444048583305039","0.486685336007876"
"Grosse Sorgen","1993","66 +","Westdeutschland","417","0.38904286819347","0.359858197525445","0.418227538861496"
"Grosse Sorgen","1993","66 +","Ostdeutschland","172","","",""
"Einige Sorgen","1993","17-34","Westdeutschland","2047","","",""
"Einige Sorgen","1993","17-34","Ostdeutschland","812","0.610831281284154","0.584559001164334","0.637103561403975"
"Einige Sorgen","1993","35-65","Westdeutschland","2369","","",""
"Einige Sorgen","1993","35-65","Ostdeutschland","1072","","",""
"Einige Sorgen","1993","66 +","Westdeutschland","546","0.509136755484471","0.479210789324745","0.539062721644196"
"Einige Sorgen","1993","66 +","Ostdeutschland","177","","",""
"Keine Sorgen","1993","17-34","Westdeutschland","304","0.0666072032501929","0.0583934948282262","0.0748209116721596"
"Keine Sorgen","1993","17-34","Ostdeutschland","79","0.0633243078405597","0.0502008578802023","0.0764477578009172"
"Keine Sorgen","1993","35-65","Westdeutschland","295","","",""
"Keine Sorgen","1993","35-65","Ostdeutschland","66","0.0278067560787237","0.0207795948547993","0.034833917302648"
"Keine Sorgen","1993","66 +","Westdeutschland","109","","",""
"Keine Sorgen","1993","66 +","Ostdeutschland","38","0.109375446691414","0.0782797808758097","0.140471112507018"
"Grosse Sorgen","1994","17-34","Westdeutschland","1121","","",""
"Grosse Sorgen","1994","17-34","Ostdeutschland","418","0.331060757220627","0.305168824543321","0.356952689897933"
"Grosse Sorgen","1994","35-65","Westdeutschland","1744","","",""
"Grosse Sorgen","1994","35-65","Ostdeutschland","932","0.456293528871375","0.434995497096444","0.477591560646305"
"Grosse Sorgen","1994","66 +","Westdeutschland","399","0.360409303758634","0.331761823139892","0.389056784377376"
"Grosse Sorgen","1994","66 +","Ostdeutschland","153","","",""
"Einige Sorgen","1994","17-34","Westdeutschland","2076","","",""
"Einige Sorgen","1994","17-34","Ostdeutschland","770","0.608023291296465","0.58116319787035","0.63488338472258"
"Einige Sorgen","1994","35-65","Westdeutschland","2415","","",""
"Einige Sorgen","1994","35-65","Ostdeutschland","1106","","",""
"Einige Sorgen","1994","66 +","Westdeutschland","554","0.519917428611258","0.490107390816499","0.549727466406017"
"Einige Sorgen","1994","66 +","Ostdeutschland","195","","",""
"Keine Sorgen","1994","17-34","Westdeutschland","309","0.0766797245138112","0.0678721040194801","0.0854873450081424"
"Keine Sorgen","1994","17-34","Ostdeutschland","81","0.0609159514829082","0.0477565836120116","0.0740753193538048"
"Keine Sorgen","1994","35-65","Westdeutschland","303","0.0575199158553128","0.0506882200554141","0.0643516116552114"
"Keine Sorgen","1994","35-65","Ostdeutschland","63","0.0271587208082075","0.0202083061498732","0.0341091354665418"
"Keine Sorgen","1994","66 +","Westdeutschland","126","","",""
"Keine Sorgen","1994","66 +","Ostdeutschland","46","0.134552294186489","0.100857256289189","0.168247332083789"
"Grosse Sorgen","1995","17-34","Westdeutschland","770","0.190591315850591","0.177903096840937","0.203279534860244"
"Grosse Sorgen","1995","17-34","Ostdeutschland","257","","",""
"Grosse Sorgen","1995","35-65","Westdeutschland","1279","","",""
"Grosse Sorgen","1995","35-65","Ostdeutschland","622","0.307199677062284","0.287229331557171","0.327170022567397"
"Grosse Sorgen","1995","66 +","Westdeutschland","307","0.27471506294055","0.248432133067577","0.300997992813523"
"Grosse Sorgen","1995","66 +","Ostdeutschland","113","","",""
"Einige Sorgen","1995","17-34","Westdeutschland","2371","","",""
"Einige Sorgen","1995","17-34","Ostdeutschland","816","0.668625623737809","0.642212537742009","0.695038709733609"
"Einige Sorgen","1995","35-65","Westdeutschland","2927","","",""
"Einige Sorgen","1995","35-65","Ostdeutschland","1296","","",""
"Einige Sorgen","1995","66 +","Westdeutschland","629","0.576302983065","0.547207113054546","0.605398853075453"
"Einige Sorgen","1995","66 +","Ostdeutschland","237","","",""
"Keine Sorgen","1995","17-34","Westdeutschland","540","0.153711634996775","0.142060245023113","0.165363024970437"
"Keine Sorgen","1995","17-34","Ostdeutschland","147","","",""
"Keine Sorgen","1995","35-65","Westdeutschland","517","0.0986745839750535","0.0901694221915182","0.107179745758589"
"Keine Sorgen","1995","35-65","Ostdeutschland","132","","",""
"Keine Sorgen","1995","66 +","Westdeutschland","172","","",""
"Keine Sorgen","1995","66 +","Ostdeutschland","49","0.124503499269534","0.092108376558447","0.15689862198062"
"Grosse Sorgen","1996","17-34","Westdeutschland","1216","","",""
"Grosse Sorgen","1996","17-34","Ostdeutschland","400","0.337933582616241","0.31103642879693","0.364830736435551"
"Grosse Sorgen","1996","35-65","Westdeutschland","2163","","",""
"Grosse Sorgen","1996","35-65","Ostdeutschland","1008","","",""
"Grosse Sorgen","1996","66 +","Westdeutschland","511","0.466768422287187","0.437589659270574","0.495947185303801"
"Grosse Sorgen","1996","66 +","Ostdeutschland","183","","",""
"Einige Sorgen","1996","17-34","Westdeutschland","2022","","",""
"Einige Sorgen","1996","17-34","Ostdeutschland","697","0.590099369444516","0.562132636252409","0.618066102636624"
"Einige Sorgen","1996","35-65","Westdeutschland","2222","","",""
"Einige Sorgen","1996","35-65","Ostdeutschland","988","0.464045167273047","0.442577114079762","0.485513220466332"
"Einige Sorgen","1996","66 +","Westdeutschland","523","0.457459411535668","0.428322023786178","0.486596799285158"
"Einige Sorgen","1996","66 +","Ostdeutschland","198","","",""
"Keine Sorgen","1996","17-34","Westdeutschland","312","0.082698740310271","0.0736385075162661","0.091758973104276"
"Keine Sorgen","1996","17-34","Ostdeutschland","91","0.0719670479392429","0.0572714110176948","0.086662684860791"
"Keine Sorgen","1996","35-65","Westdeutschland","266","","",""
"Keine Sorgen","1996","35-65","Ostdeutschland","77","0.0390298744094844","0.0306930249348669","0.0473667238841018"
"Keine Sorgen","1996","66 +","Westdeutschland","89","0.075772166177145","0.060294602973483","0.0912497293808069"
"Keine Sorgen","1996","66 +","Ostdeutschland","35","0.0796742024444276","0.0536527768408326","0.105695628048022"
"Grosse Sorgen","1997","17-34","Westdeutschland","1314","","",""
"Grosse Sorgen","1997","17-34","Ostdeutschland","492","0.426138911775923","0.397705824899429","0.454571998652416"
"Grosse Sorgen","1997","35-65","Westdeutschland","2239","","",""
"Grosse Sorgen","1997","35-65","Ostdeutschland","1161","","",""
"Grosse Sorgen","1997","66 +","Westdeutschland","559","0.511156558283354","0.482062558656047","0.540250557910661"
"Grosse Sorgen","1997","66 +","Ostdeutschland","238","","",""
"Einige Sorgen","1997","17-34","Westdeutschland","1886","","",""
"Einige Sorgen","1997","17-34","Ostdeutschland","621","0.525965137853616","0.497255438294744","0.554674837412488"
"Einige Sorgen","1997","35-65","Westdeutschland","2150","","",""
"Einige Sorgen","1997","35-65","Ostdeutschland","837","0.40383495979268","0.382490494433569","0.425179425151791"
"Einige Sorgen","1997","66 +","Westdeutschland","492","0.416821991460698","0.388126250378995","0.445517732542401"
"Einige Sorgen","1997","66 +","Ostdeutschland","171","","",""
"Keine Sorgen","1997","17-34","Westdeutschland","229","","",""
"Keine Sorgen","1997","17-34","Ostdeutschland","49","0.0478959503704612","0.0356176958796768","0.0601742048612456"
"Keine Sorgen","1997","35-65","Westdeutschland","203","","",""
"Keine Sorgen","1997","35-65","Ostdeutschland","32","0.0139528363924005","0.00885036983359112","0.0190553029512099"
"Keine Sorgen","1997","66 +","Westdeutschland","83","0.0720214502559479","0.0569747432729263","0.0870681572389695"
"Keine Sorgen","1997","66 +","Ostdeutschland","24","","",""
"Grosse Sorgen","1998","17-34","Westdeutschland","1244","","",""
"Grosse Sorgen","1998","17-34","Ostdeutschland","533","0.451600483294989","0.423525456031401","0.479675510558577"
"Grosse Sorgen","1998","35-65","Westdeutschland","2227","","",""
"Grosse Sorgen","1998","35-65","Ostdeutschland","1176","","",""
"Grosse Sorgen","1998","66 +","Westdeutschland","591","0.452975907802738","0.426588020976255","0.479363794629221"
"Grosse Sorgen","1998","66 +","Ostdeutschland","264","","",""
"Einige Sorgen","1998","17-34","Westdeutschland","2053","","",""
"Einige Sorgen","1998","17-34","Ostdeutschland","613","0.499200651802153","0.470993196715081","0.527408106889225"
"Einige Sorgen","1998","35-65","Westdeutschland","2760","","",""
"Einige Sorgen","1998","35-65","Ostdeutschland","942","0.429296120461563","0.408494251576485","0.450097989346641"
"Einige Sorgen","1998","66 +","Westdeutschland","648","0.448801747871055","0.422435701022688","0.475167794719421"
"Einige Sorgen","1998","66 +","Ostdeutschland","178","","",""
"Keine Sorgen","1998","17-34","Westdeutschland","346","0.0880362329144536","0.0788351695254047","0.0972372963035024"
"Keine Sorgen","1998","17-34","Ostdeutschland","61","0.0491988649028583","0.0369972632270342","0.0614004665786823"
"Keine Sorgen","1998","35-65","Westdeutschland","334","0.0583408526735962","0.0520431128846127","0.0646385924625798"
"Keine Sorgen","1998","35-65","Ostdeutschland","57","0.024490264192516","0.017994488802604","0.030986039582428"
"Keine Sorgen","1998","66 +","Westdeutschland","128","","",""
"Keine Sorgen","1998","66 +","Ostdeutschland","31","0.07234322290672","0.0489973504856284","0.0956890953278117"
"Grosse Sorgen","1999","17-34","Westdeutschland","691","0.20887809478425","0.195234178211972","0.222522011356528"
"Grosse Sorgen","1999","17-34","Ostdeutschland","273","","",""
"Grosse Sorgen","1999","35-65","Westdeutschland","1344","","",""
"Grosse Sorgen","1999","35-65","Ostdeutschland","691","0.318960996298846","0.29914931910656","0.338772673491132"
"Grosse Sorgen","1999","66 +","Westdeutschland","327","0.259070797467133","0.235309284523728","0.282832310410538"
"Grosse Sorgen","1999","66 +","Ostdeutschland","164","","",""
"Einige Sorgen","1999","17-34","Westdeutschland","2264","","",""
"Einige Sorgen","1999","17-34","Ostdeutschland","789","0.6627402486383","0.635638658918919","0.689841838357681"
"Einige Sorgen","1999","35-65","Westdeutschland","3315","0.641979922901224","0.628882512959352","0.655077332843096"
"Einige Sorgen","1999","35-65","Ostdeutschland","1336","","",""
"Einige Sorgen","1999","66 +","Westdeutschland","796","0.602202649381122","0.575657890997572","0.628747407764671"
"Einige Sorgen","1999","66 +","Ostdeutschland","273","","",""
"Keine Sorgen","1999","17-34","Westdeutschland","455","0.134916610553936","0.123450065042111","0.146383156065761"
"Keine Sorgen","1999","17-34","Ostdeutschland","107","","",""
"Keine Sorgen","1999","35-65","Westdeutschland","488","0.0878371833320009","0.0801042121864209","0.0955701544775809"
"Keine Sorgen","1999","35-65","Ostdeutschland","99","0.0425655053635053","0.033984268434785","0.0511467422922256"
"Keine Sorgen","1999","66 +","Westdeutschland","183","","",""
"Keine Sorgen","1999","66 +","Ostdeutschland","45","0.0892153205324206","0.0637674087667821","0.114663232298059"
"Grosse Sorgen","2000","17-34","Westdeutschland","877","0.162346536628287","0.152465913742926","0.172227159513648"
"Grosse Sorgen","2000","17-34","Ostdeutschland","429","0.262849232665051","0.241661360419467","0.284037104910635"
"Grosse Sorgen","2000","35-65","Westdeutschland","2034","","",""
"Grosse Sorgen","2000","35-65","Ostdeutschland","1124","","",""
"Grosse Sorgen","2000","66 +","Westdeutschland","523","0.192178716638685","0.177272510415143","0.207084922862227"
"Grosse Sorgen","2000","66 +","Ostdeutschland","268","","",""
"Einige Sorgen","2000","17-34","Westdeutschland","3317","0.61584945890968","0.602817232324244","0.628881685495115"
"Einige Sorgen","2000","17-34","Ostdeutschland","1008","","",""
"Einige Sorgen","2000","35-65","Westdeutschland","6337","0.627970981562943","0.61852539607703","0.637416567048856"
"Einige Sorgen","2000","35-65","Ostdeutschland","1910","","",""
"Einige Sorgen","2000","66 +","Westdeutschland","1553","","",""
"Einige Sorgen","2000","66 +","Ostdeutschland","485","0.555806343536155","0.522789436239672","0.588823250832638"
"Keine Sorgen","2000","17-34","Westdeutschland","1157","","",""
"Keine Sorgen","2000","17-34","Ostdeutschland","221","","",""
"Keine Sorgen","2000","35-65","Westdeutschland","1688","","",""
"Keine Sorgen","2000","35-65","Ostdeutschland","238","","",""
"Keine Sorgen","2000","66 +","Westdeutschland","608","0.22295103189705","0.207204468984048","0.238697594810052"
"Keine Sorgen","2000","66 +","Ostdeutschland","117","","",""
"Grosse Sorgen","2001","17-34","Westdeutschland","651","0.139163961872254","0.129251916988248","0.14907600675626"
"Grosse Sorgen","2001","17-34","Ostdeutschland","389","0.259734280519289","0.237705055431088","0.28176350560749"
"Grosse Sorgen","2001","35-65","Westdeutschland","1648","","",""
"Grosse Sorgen","2001","35-65","Ostdeutschland","1129","","",""
"Grosse Sorgen","2001","66 +","Westdeutschland","427","0.168653719442807","0.15405722732865","0.183250211556964"
"Grosse Sorgen","2001","66 +","Ostdeutschland","260","","",""
"Einige Sorgen","2001","17-34","Westdeutschland","2889","","",""
"Einige Sorgen","2001","17-34","Ostdeutschland","907","0.584488011795078","0.559729738763478","0.609246284826678"
"Einige Sorgen","2001","35-65","Westdeutschland","5923","0.643334839439523","0.633514559384479","0.653155119494568"
"Einige Sorgen","2001","35-65","Ostdeutschland","1717","","",""
"Einige Sorgen","2001","66 +","Westdeutschland","1474","","",""
"Einige Sorgen","2001","66 +","Ostdeutschland","460","0.553398113368503","0.519597335657777","0.587198891079229"
"Keine Sorgen","2001","17-34","Westdeutschland","1144","","",""
"Keine Sorgen","2001","17-34","Ostdeutschland","226","","",""
"Keine Sorgen","2001","35-65","Westdeutschland","1569","","",""
"Keine Sorgen","2001","35-65","Ostdeutschland","199","","",""
"Keine Sorgen","2001","66 +","Westdeutschland","627","0.241671578723501","0.22498370471004","0.258359452736961"
"Keine Sorgen","2001","66 +","Ostdeutschland","111","","",""
"Grosse Sorgen","2002","17-34","Westdeutschland","1088","","",""
"Grosse Sorgen","2002","17-34","Ostdeutschland","545","0.36078671099215","0.336312304554112","0.385261117430188"
"Grosse Sorgen","2002","35-65","Westdeutschland","3214","0.329937197472939","0.320813780104187","0.339060614841691"
"Grosse Sorgen","2002","35-65","Ostdeutschland","1507","","",""
"Grosse Sorgen","2002","66 +","Westdeutschland","883","0.333578978680344","0.315731644103089","0.351426313257598"
"Grosse Sorgen","2002","66 +","Ostdeutschland","405","0.445016615413755","0.412200419137799","0.477832811689712"
"Einige Sorgen","2002","17-34","Westdeutschland","2857","","",""
"Einige Sorgen","2002","17-34","Ostdeutschland","824","0.568729019345645","0.543488876031281","0.593969162660009"
"Einige Sorgen","2002","35-65","Westdeutschland","6125","0.587360009890453","0.577807401105598","0.596912618675307"
"Einige Sorgen","2002","35-65","Ostdeutschland","1425","","",""
"Einige Sorgen","2002","66 +","Westdeutschland","1469","","",""
"Einige Sorgen","2002","66 +","Ostdeutschland","413","0.480623388465293","0.447631757812489","0.513615019118098"
"Keine Sorgen","2002","17-34","Westdeutschland","674","0.142872413041648","0.132780557240279","0.152964268843018"
"Keine Sorgen","2002","17-34","Ostdeutschland","110","","",""
"Keine Sorgen","2002","35-65","Westdeutschland","864","0.0827027926366082","0.0773583887555656","0.0880471965176509"
