year,plh0032,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,30-45 y.,West,0.2892527287993283,13742,0.2816717124697379,0.2968337451289187
1986,Not concerned at all,46-65 y.,West,0.2884130982367758,13742,0.28083862279390115,0.29598757367965045
1986,Not concerned at all,18-29 y.,West,0.2766582703610411,13742,0.26917873382212354,0.2841378068999587
1986,Not concerned at all,66 and older,West,0.14567590260285473,13742,0.13977747455157674,0.15157433065413273
1987,Very concerned,46-65 y.,West,0.3573251659009699,13496,0.34924014800333175,0.36541018379860807
1987,Very concerned,30-45 y.,West,0.3042368555385401,13496,0.2964745602773008,0.31199915079977936
1987,Very concerned,18-29 y.,West,0.23226135783563043,13496,0.22513695091202832,0.23938576475923254
1987,Very concerned,66 and older,West,0.10617662072485962,13496,0.1009791285865367,0.11137411286318254
1987,Somewhat concerned,46-65 y.,West,0.31842840703600195,13496,0.31056854035971876,0.32628827371228514
1987,Somewhat concerned,30-45 y.,West,0.3169488739108992,13496,0.3090987818673303,0.3247989659544681
1987,Somewhat concerned,18-29 y.,West,0.27848101265822783,13496,0.2709183415556062,0.2860436837608495
1987,Somewhat concerned,66 and older,West,0.08614170639487095,13496,0.08140801762461122,0.09087539516513068
1987,Not concerned at all,30-45 y.,West,0.29906542056074764,13496,0.291340831589075,0.3067900095324203
1987,Not concerned at all,18-29 y.,West,0.2911952779144122,13496,0.2835303336418156,0.29886022218700875
1987,Not concerned at all,46-65 y.,West,0.2562715199212986,13496,0.24890587268748238,0.2636371671551148
1987,Not concerned at all,66 and older,West,0.15346778160354158,13496,0.14738665717068256,0.1595489060364006
1988,Very concerned,46-65 y.,West,0.3687971417229059,12817,0.3604441676986296,0.3771501157471822
1988,Very concerned,30-45 y.,West,0.3072647876141326,12817,0.2992774340762504,0.31525214115201483
1988,Very concerned,18-29 y.,West,0.21357681619690352,12817,0.20648155990792494,0.2206720724858821
1988,Very concerned,66 and older,West,0.11036125446605796,12817,0.10493652558273797,0.11578598334937795
1988,Somewhat concerned,46-65 y.,West,0.3126432727913948,12817,0.3046176541893155,0.3206688913934741
1988,Somewhat concerned,30-45 y.,West,0.31246693704813966,12817,0.3044425529560665,0.32049132114021284
1988,Somewhat concerned,18-29 y.,West,0.28478222535707987,12817,0.2769688539589002,0.29259559675525953
1988,Somewhat concerned,66 and older,West,0.09010756480338565,12817,0.08515034092708987,0.09506478867968143
1988,Not concerned at all,18-29 y.,West,0.32764505119453924,12817,0.319519291242135,0.33577081114694346
1988,Not concerned at all,30-45 y.,West,0.26348122866894197,12817,0.255854652199076,0.27110780513880794
1988,Not concerned at all,46-65 y.,West,0.24914675767918087,12817,0.24165871985781384,0.2566347955005479
1988,Not concerned at all,66 and older,West,0.1597269624573379,12817,0.1533844371368333,0.16606948777784247
1989,Very concerned,46-65 y.,West,0.36054421768707484,12393,0.3520904098174291,0.36899802555672057
1989,Very concerned,30-45 y.,West,0.31230674087816945,12393,0.3041473843693108,0.3204660973870281
1989,Very concerned,18-29 y.,West,0.22758194186765615,12393,0.22020013029704297,0.23496375343826933
1989,Very concerned,66 and older,West,0.09956709956709957,12393,0.09429539028729109,0.10483880884690805
1989,Somewhat concerned,46-65 y.,West,0.3116526200073287,12393,0.30349793726461655,0.3198073027500408
1989,Somewhat concerned,30-45 y.,West,0.3107365335287651,12393,0.30258842819346415,0.3188846388640661
1989,Somewhat concerned,18-29 y.,West,0.28343715646757056,12393,0.27550258675818,0.2913717261769611
1989,Somewhat concerned,66 and older,West,0.09417368999633566,12393,0.08903141727605576,0.09931596271661555
1989,Not concerned at all,18-29 y.,West,0.31060272767267927,12393,0.3024555861667311,0.3187498691786274
1989,Not concerned at all,46-65 y.,West,0.28596568411790585,12393,0.27800987510297376,0.29392149313283794
1989,Not concerned at all,30-45 y.,West,0.2652881654201496,12393,0.25751522565164575,0.27306110518865345
1989,Not concerned at all,66 and older,West,0.13814342278926528,12393,0.132068364450521,0.14421848112800956
1990,Very concerned,30-45 y.,East,0.18614586512053707,18165,0.18048557939846302,0.19180615084261113
1990,Very concerned,46-65 y.,East,0.16997253585596583,18165,0.16451025560581722,0.17543481610611444
1990,Very concerned,46-65 y.,West,0.16936222154409522,18165,0.1639077525058147,0.17481669058237573
1990,Very concerned,30-45 y.,West,0.1638693927372597,18165,0.15848639306796555,0.16925239240655385
1990,Very concerned,18-29 y.,West,0.1321330485199878,18165,0.12720845178199572,0.1370576452579799
1990,Very concerned,18-29 y.,East,0.09978638999084528,18165,0.09542779201134322,0.10414498797034735
1990,Very concerned,66 and older,West,0.04394263045468416,18165,0.04096189541873268,0.046923365490635645
1990,Very concerned,66 and older,East,0.03478791577662496,18165,0.032123119882676646,0.03745271167057328
1990,Somewhat concerned,46-65 y.,West,0.21580928481806774,18165,0.20982676313995374,0.22179180649618174
1990,Somewhat concerned,30-45 y.,West,0.20897811236581626,18165,0.20306545079456514,0.21489077393706738
1990,Somewhat concerned,18-29 y.,West,0.18388400947999442,18165,0.17825040573738765,0.1895176132226012
1990,Somewhat concerned,30-45 y.,East,0.10985640596682002,18165,0.10530881810134717,0.11440399383229287
1990,Somewhat concerned,46-65 y.,East,0.0973093545239091,18165,0.09299927645048331,0.10161943259733489
1990,Somewhat concerned,18-29 y.,East,0.08406524466750313,18165,0.08002991630137148,0.08810057303363479
1990,Somewhat concerned,66 and older,West,0.06900878293601004,18165,0.06532271490634882,0.07269485096567126
1990,Somewhat concerned,66 and older,East,0.03108880524187927,18165,0.028564845791882638,0.03361276469187591
1990,Not concerned at all,46-65 y.,West,0.2502450179679843,18165,0.24394588508017426,0.25654415085579435
1990,Not concerned at all,18-29 y.,West,0.2502450179679843,18165,0.24394588508017426,0.25654415085579435
1990,Not concerned at all,30-45 y.,West,0.23750408363279973,18165,0.23131547994272508,0.24369268732287439
1990,Not concerned at all,66 and older,West,0.12544919960797124,18165,0.12063233057388198,0.1302660686420605
1990,Not concerned at all,18-29 y.,East,0.04475661548513558,18165,0.0417496807053742,0.04776355026489695
1990,Not concerned at all,30-45 y.,East,0.03658934988565828,18165,0.03385898029560201,0.039319719475714554
1990,Not concerned at all,46-65 y.,East,0.030055537406076447,18165,0.027572552650825616,0.03253852216132728
1990,Not concerned at all,66 and older,East,0.02515517804639007,18165,0.022877880319518124,0.027432475773262015
1991,Very concerned,30-45 y.,East,0.20792902689215415,17756,0.20195973092067757,0.21389832286363072
1991,Very concerned,46-65 y.,East,0.18380925977266427,17756,0.17811203927818622,0.1895064802671423
1991,Very concerned,46-65 y.,West,0.15137233157748822,17756,0.1461004536308413,0.15664420952413516
1991,Very concerned,30-45 y.,West,0.14665927363459938,17756,0.14145572635862622,0.15186282091057254
1991,Very concerned,18-29 y.,West,0.11533130024951484,17756,0.11063292793998154,0.12002967255904813
1991,Very concerned,18-29 y.,East,0.1056279456612143,17756,0.10110697144468625,0.11014891987774236
1991,Very concerned,66 and older,West,0.046298863321319654,17756,0.043208035464868094,0.049389691177771214
1991,Very concerned,66 and older,East,0.04297199889104519,17756,0.03998909951377519,0.0459548982683152
1991,Somewhat concerned,30-45 y.,West,0.23023351085620647,17756,0.22404127811176125,0.2364257436006517
1991,Somewhat concerned,46-65 y.,West,0.22627338522463472,17756,0.22011886776105108,0.23242790268821836
1991,Somewhat concerned,18-29 y.,West,0.20783831762938687,17756,0.20186998213343896,0.21380665312533478
1991,Somewhat concerned,30-45 y.,East,0.08944421685101735,17756,0.08524650218550457,0.09364193151653012
1991,Somewhat concerned,66 and older,West,0.07879284446265192,17756,0.07483001353234366,0.08275567539296018
1991,Somewhat concerned,46-65 y.,East,0.07606172333743001,17756,0.07216241064528871,0.07996103602957132
1991,Somewhat concerned,18-29 y.,East,0.06582001911784788,17756,0.06217266623614584,0.06946737199954992
1991,Somewhat concerned,66 and older,East,0.0255359825208248,17756,0.023215690251864592,0.027856274789785005
1991,Not concerned at all,46-65 y.,West,0.26615318784766795,17756,0.25965260877602636,0.27265376691930954
1991,Not concerned at all,18-29 y.,West,0.25802310654685495,17756,0.2515872257236579,0.264458987370052
1991,Not concerned at all,30-45 y.,West,0.25331621737270005,17756,0.2469191141306775,0.25971332061472263
1991,Not concerned at all,66 and older,West,0.12323491655969192,17756,0.1183999662632804,0.12806986685610344
1991,Not concerned at all,30-45 y.,East,0.03423192126658109,17756,0.03155746461060696,0.03690637792255522
1991,Not concerned at all,18-29 y.,East,0.0235344458707745,17756,0.021304655911129552,0.025764235830419445
1991,Not concerned at all,66 and older,East,0.020967051775780916,17756,0.01885963302019443,0.0230744705313674
1991,Not concerned at all,46-65 y.,East,0.02053915275994865,17756,0.01845289336315485,0.02262541215674245
1992,Very concerned,46-65 y.,West,0.2175507900677201,17350,0.21141154821731967,0.22369003191812054
1992,Very concerned,30-45 y.,West,0.17494356659142213,17350,0.16929033018043077,0.1805968030024135
1992,Very concerned,46-65 y.,East,0.15011286681715574,17350,0.14479795677197815,0.15542777686233333
1992,Very concerned,30-45 y.,East,0.14785553047404063,17350,0.14257373313372051,0.15313732781436074
1992,Very concerned,18-29 y.,West,0.13459367945823927,17350,0.12951525851506018,0.13967210040141836
1992,Very concerned,66 and older,West,0.07025959367945823,17350,0.06645647391894771,0.07406271343996876
1992,Very concerned,18-29 y.,East,0.06602708803611738,17350,0.06233191700806334,0.06972225906417143
1992,Very concerned,66 and older,East,0.0386568848758465,17350,0.03578835769812355,0.04152541205356945
1992,Somewhat concerned,30-45 y.,West,0.2369705765932181,17350,0.23064319266509117,0.24329796052134503
1992,Somewhat concerned,46-65 y.,West,0.2109777015437393,17350,0.20490657551171274,0.21704882757576585
1992,Somewhat concerned,18-29 y.,West,0.19804723578308484,17350,0.19211709343012218,0.2039773781360475
1992,Somewhat concerned,30-45 y.,East,0.10476316136693495,17350,0.10020615535077348,0.10932016738309641
1992,Somewhat concerned,46-65 y.,East,0.08206887452170471,17350,0.0779847345412104,0.08615301450219902
1992,Somewhat concerned,66 and older,West,0.07639530281039715,17350,0.07244270408192442,0.08034790153886988
1992,Somewhat concerned,18-29 y.,East,0.06597176408497163,17350,0.062278032074779624,0.06966549609516363
1992,Somewhat concerned,66 and older,East,0.024805383295949335,17350,0.02249105507860752,0.02711971151329115
1992,Not concerned at all,18-29 y.,West,0.2789189189189189,17350,0.2722456693205501,0.2855921685172877
1992,Not concerned at all,46-65 y.,West,0.2145945945945946,17350,0.20848569954676635,0.22070348964242284
1992,Not concerned at all,30-45 y.,West,0.21027027027027026,17350,0.20420661487269148,0.21633392566784904
1992,Not concerned at all,66 and older,West,0.11567567567567567,17350,0.11091648461979649,0.12043486673155486
1992,Not concerned at all,30-45 y.,East,0.06108108108108108,17350,0.0575176059329089,0.06464455622925326
1992,Not concerned at all,18-29 y.,East,0.053513513513513515,17350,0.050164666764055364,0.056862360262971666
1992,Not concerned at all,46-65 y.,East,0.03351351351351351,17350,0.030835491113061237,0.03619153591396578
1992,Not concerned at all,66 and older,East,0.032432432432432434,17350,0.02979648500599796,0.035068379858866905
1993,Very concerned,46-65 y.,West,0.22777558277360727,16993,0.22146969277286865,0.23408147277434588
1993,Very concerned,30-45 y.,West,0.22224417226392731,16993,0.21599305176727793,0.2284952927605767
1993,Very concerned,18-29 y.,West,0.1608060055314105,16993,0.15528264543169465,0.16632936563112635
1993,Very concerned,46-65 y.,East,0.11438166732516791,16993,0.10959621985740514,0.11916711479293068
1993,Very concerned,30-45 y.,East,0.10786250493875939,16993,0.1031983583664716,0.11252665151104718
1993,Very concerned,66 and older,West,0.08237850651916238,16993,0.07824460821589797,0.0865124048224268
1993,Very concerned,18-29 y.,East,0.050572896088502566,16993,0.04727823484062844,0.053867557336376694
1993,Very concerned,66 and older,East,0.03397866455946266,16993,0.031254599003689716,0.03670273011523561
1993,Somewhat concerned,30-45 y.,West,0.2227708393842579,16993,0.21651443579553126,0.22902724297298455
1993,Somewhat concerned,18-29 y.,West,0.2043276212605286,16993,0.19826512165688367,0.21039012086417355
1993,Somewhat concerned,46-65 y.,West,0.2014231774615161,16993,0.19539294416093847,0.20745341076209375
1993,Somewhat concerned,30-45 y.,East,0.11254719721173395,16993,0.10779536587326907,0.11729902855019883
1993,Somewhat concerned,46-65 y.,East,0.08350275922160906,16993,0.07934329841220003,0.08766222003101809
1993,Somewhat concerned,66 and older,West,0.07929131571304095,16993,0.07522880074070507,0.08335383068537683
1993,Somewhat concerned,18-29 y.,East,0.07043276212605286,16993,0.06658552630992581,0.0742799979421799
1993,Somewhat concerned,66 and older,East,0.025704327621260528,16993,0.023324916136899028,0.02808373910562203
1993,Not concerned at all,18-29 y.,West,0.265807962529274,16993,0.25916579430008496,0.2724501307584631
1993,Not concerned at all,46-65 y.,West,0.23302107728337237,16993,0.22666468985318883,0.23937746471355592
1993,Not concerned at all,30-45 y.,West,0.16744730679156908,16993,0.16183338974476294,0.17306122383837522
1993,Not concerned at all,66 and older,West,0.12763466042154567,16993,0.12261753962843565,0.13265178121465568
1993,Not concerned at all,30-45 y.,East,0.06908665105386416,16993,0.06527359892951748,0.07289970317821085
1993,Not concerned at all,18-29 y.,East,0.05737704918032787,16993,0.053880342911262216,0.060873755449393524
1993,Not concerned at all,66 and older,East,0.04449648711943794,16993,0.04139621332302604,0.04759676091584984
1993,Not concerned at all,46-65 y.,East,0.0351288056206089,16993,0.03236066973698593,0.03789694150423186
1994,Very concerned,46-65 y.,West,0.22280887011615627,16642,0.21648644828801905,0.2291312919442935
1994,Very concerned,30-45 y.,West,0.2198521647307286,16642,0.21355989777837564,0.22614443168308157
1994,Very concerned,18-29 y.,West,0.15755015839493136,16642,0.1520149399974109,0.16308537679245183
1994,Very concerned,46-65 y.,East,0.11784582893347413,16642,0.11294710837594238,0.12274454949100588
1994,Very concerned,30-45 y.,East,0.10960929250263991,16642,0.10486286000105416,0.11435572500422567
1994,Very concerned,66 and older,West,0.08426610348468849,16642,0.08004559853641426,0.08848660843296273
1994,Very concerned,18-29 y.,East,0.05575501583949313,16642,0.052268933605642935,0.05924109807334333
1994,Very concerned,66 and older,East,0.032312565997888065,16642,0.029625943872489756,0.034999188123286375
1994,Somewhat concerned,30-45 y.,West,0.22711670480549198,16642,0.22075117124595903,0.23348223836502494
1994,Somewhat concerned,46-65 y.,West,0.20623569794050342,16642,0.20008844597271808,0.21238294990828877
1994,Somewhat concerned,18-29 y.,West,0.19851258581235698,16642,0.1924522639612124,0.20457290766350156
1994,Somewhat concerned,30-45 y.,East,0.10983981693363844,16642,0.10508901094884285,0.11459062291843403
1994,Somewhat concerned,46-65 y.,East,0.08624141876430207,16642,0.08197634061650239,0.09050649691210175
1994,Somewhat concerned,66 and older,West,0.07923340961098398,16642,0.07512964670619507,0.08333717251577288
1994,Somewhat concerned,18-29 y.,East,0.06493135011441648,16642,0.06118763944252778,0.06867506078630517
1994,Somewhat concerned,66 and older,East,0.027889016018306637,16642,0.025387358616052784,0.03039067342056049
1994,Not concerned at all,18-29 y.,West,0.2633333333333333,16642,0.2566415520129038,0.27002511465376283
1994,Not concerned at all,46-65 y.,West,0.21333333333333335,16642,0.2071092120565488,0.21955745461011789
1994,Not concerned at all,30-45 y.,West,0.1811111111111111,16642,0.17525999994771346,0.18696222227450876
1994,Not concerned at all,66 and older,West,0.14,16642,0.13472810737773477,0.14527189262226525
1994,Not concerned at all,18-29 y.,East,0.06222222222222222,16642,0.058552137922201306,0.06589230652224314
1994,Not concerned at all,30-45 y.,East,0.058888888888888886,16642,0.05531212359321442,0.06246565418456335
1994,Not concerned at all,66 and older,East,0.051111111111111114,16642,0.0477651672172244,0.054457055004997826
1994,Not concerned at all,46-65 y.,East,0.03,16642,0.02740821001709882,0.03259178998290118
1995,Very concerned,46-65 y.,West,0.23065341764528757,17246,0.22436628183280138,0.23694055345777376
1995,Very concerned,30-45 y.,West,0.22704004817825957,17246,0.22078772220941317,0.23329237414710596
1995,Very concerned,18-29 y.,West,0.15386931647094249,17246,0.14848405722676866,0.1592545757151163
1995,Very concerned,46-65 y.,East,0.11442336645588679,17246,0.1096723961565559,0.11917433675521767
1995,Very concerned,30-45 y.,East,0.10388437217705511,17246,0.09933062394280222,0.108438120411308
1995,Very concerned,66 and older,West,0.09244203553146643,17246,0.08811904965557919,0.09676502140735367
1995,Very concerned,18-29 y.,East,0.043661547726588375,17246,0.04061177656906109,0.04671131888411566
1995,Very concerned,66 and older,East,0.0340258958145137,17246,0.03132007267507897,0.03673171895394843
1995,Somewhat concerned,30-45 y.,West,0.2498466069456375,17246,0.24338525128091765,0.2563079626103574
1995,Somewhat concerned,46-65 y.,West,0.2078782672720579,17246,0.2018218974192734,0.21393463712484243
1995,Somewhat concerned,18-29 y.,West,0.18235366302613817,17246,0.17659061984028004,0.1881167062119963
1995,Somewhat concerned,30-45 y.,East,0.10258927475763897,17246,0.09806073183860778,0.10711781767667017
1995,Somewhat concerned,46-65 y.,East,0.08724996932138913,17246,0.08303814304165977,0.0914617956011185
1995,Somewhat concerned,66 and older,West,0.07718738495520923,17246,0.0732040960586552,0.08117067385176326
1995,Somewhat concerned,18-29 y.,East,0.06381151061479937,17246,0.060163609628314414,0.06745941160128431
1995,Somewhat concerned,66 and older,East,0.02908332310712971,17246,0.02657533845203906,0.031591307762220355
1995,Not concerned at all,18-29 y.,West,0.24414715719063546,17246,0.23773570597958585,0.25055860840168503
1995,Not concerned at all,30-45 y.,West,0.23277591973244147,17246,0.22646864107410733,0.2390831983907756
1995,Not concerned at all,46-65 y.,West,0.20066889632107024,17246,0.1946914557382953,0.20664633690384518
1995,Not concerned at all,66 and older,West,0.11505016722408026,17246,0.11028788824345698,0.11981244620470355
1995,Not concerned at all,30-45 y.,East,0.06220735785953177,17246,0.05860251640293375,0.06581219931612979
1995,Not concerned at all,18-29 y.,East,0.0588628762541806,17246,0.05535003056579346,0.06237572194256774
1995,Not concerned at all,46-65 y.,East,0.05351170568561873,17246,0.050152830227004896,0.05687058114423256
1995,Not concerned at all,66 and older,East,0.03277591973244147,17246,0.030118544552751838,0.035433294912131104
1996,Very concerned,46-65 y.,West,0.24497695852534562,16862,0.23848547064189618,0.25146844640879507
1996,Very concerned,30-45 y.,West,0.24202764976958524,16862,0.23556276628031494,0.24849253325885554
1996,Very concerned,18-29 y.,West,0.12976958525345622,16862,0.12469728310140042,0.13484188740551203
1996,Very concerned,46-65 y.,East,0.10912442396313364,16862,0.1044182168351201,0.11383063109114717
1996,Very concerned,30-45 y.,East,0.09990783410138249,16862,0.09538151892188332,0.10443414928088166
1996,Very concerned,66 and older,West,0.09419354838709677,16862,0.0897846528137252,0.09860244396046834
1996,Very concerned,18-29 y.,East,0.046267281105990786,16862,0.04309660514991319,0.04943795706206838
1996,Very concerned,66 and older,East,0.033732718894009216,16862,0.031007660333615666,0.03645777745440276
1996,Somewhat concerned,30-45 y.,West,0.25796080832823026,16862,0.25135704020941446,0.26456457644704606
1996,Somewhat concerned,18-29 y.,West,0.192896509491733,16862,0.1869408710270233,0.1988521479564427
1996,Somewhat concerned,46-65 y.,West,0.1870789957134109,16862,0.18119275231600776,0.19296523911081406
1996,Somewhat concerned,30-45 y.,East,0.10119412124923453,16862,0.09664201780373713,0.10574622469473194
1996,Somewhat concerned,46-65 y.,East,0.0822106552357624,16862,0.07806458085227073,0.08635672961925407
1996,Somewhat concerned,66 and older,West,0.08006736068585425,16862,0.07597091407317297,0.08416380729853554
1996,Somewhat concerned,18-29 y.,East,0.06827924066135946,16862,0.06447218912286859,0.07208629219985033
1996,Somewhat concerned,66 and older,East,0.030312308634415187,16862,0.027724530866394814,0.03290008640243556
1996,Not concerned at all,18-29 y.,West,0.25544794188861986,16862,0.24886529942390515,0.2620305843533346
1996,Not concerned at all,30-45 y.,West,0.20702179176755447,16862,0.20090617606984768,0.21313740746526127
1996,Not concerned at all,46-65 y.,West,0.2009685230024213,16862,0.19492002567142405,0.20701702033341854
1996,Not concerned at all,66 and older,West,0.10774818401937046,16862,0.10306813686582353,0.11242823117291739
1996,Not concerned at all,18-29 y.,East,0.06900726392251816,16862,0.06518146553931638,0.07283306230571994
1996,Not concerned at all,30-45 y.,East,0.06658595641646489,16862,0.06282299283366616,0.07034891999926363
1996,Not concerned at all,46-65 y.,East,0.05084745762711865,16862,0.047531536757520206,0.05416337849671709
1996,Not concerned at all,66 and older,East,0.0423728813559322,16862,0.03933239019309375,0.04541337251877065
1997,Very concerned,30-45 y.,West,0.24081563869228176,16487,0.2342888249021532,0.24734245248241032
1997,Very concerned,46-65 y.,West,0.22430064037748568,16487,0.21793345893982122,0.23066782181515014
1997,Very concerned,18-29 y.,West,0.12756993596225144,16487,0.12247750989389616,0.13266236203060672
1997,Very concerned,46-65 y.,East,0.1198179979777553,16487,0.11486084269147587,0.12477515326403474
1997,Very concerned,30-45 y.,East,0.10178631614425346,16487,0.09717080520923257,0.10640182707927434
1997,Very concerned,66 and older,West,0.09420289855072464,16487,0.08974394602311132,0.09866185107833796
1997,Very concerned,18-29 y.,East,0.051398719245028646,16487,0.04802814999463913,0.054769288495418164
1997,Very concerned,66 and older,East,0.04010785305021908,16487,0.03711275407010077,0.043102952030337385
1997,Somewhat concerned,30-45 y.,West,0.26602457655264033,16487,0.2592794998643023,0.27276965324097835
1997,Somewhat concerned,46-65 y.,West,0.20192627034207905,16487,0.19579849024217783,0.20805405044198028
1997,Somewhat concerned,18-29 y.,West,0.18598472268349386,16487,0.18004535562379473,0.191924089743193
1997,Somewhat concerned,30-45 y.,East,0.09365659249418798,16487,0.08920924751475769,0.09810393747361827
1997,Somewhat concerned,66 and older,West,0.08170043175024909,16487,0.07751934076638346,0.08588152273411472
1997,Somewhat concerned,46-65 y.,East,0.07406177349717702,16487,0.07006441302985165,0.07805913396450238
1997,Somewhat concerned,18-29 y.,East,0.06824975091331784,16487,0.06440041734943515,0.07209908447720052
1997,Somewhat concerned,66 and older,East,0.028395881766854866,16487,0.025860416850845905,0.030931346682863826
1997,Not concerned at all,18-29 y.,West,0.2568027210884354,16487,0.2501340834630438,0.263471358713827
1997,Not concerned at all,30-45 y.,West,0.23299319727891157,16487,0.2265402743094806,0.23944612024834255
1997,Not concerned at all,46-65 y.,West,0.20918367346938777,16487,0.20297516956641007,0.21539217737236546
1997,Not concerned at all,66 and older,West,0.141156462585034,16487,0.1358415923981386,0.14647133277192942
1997,Not concerned at all,18-29 y.,East,0.05782312925170068,16487,0.054260240457952885,0.06138601804544848
1997,Not concerned at all,66 and older,East,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Not concerned at all,30-45 y.,East,0.03231292517006803,16487,0.029613689154720214,0.03501216118541584
1997,Not concerned at all,46-65 y.,East,0.02891156462585034,16487,0.026353859692689743,0.03146926955901094
1998,Very concerned,30-45 y.,West,0.2282227052332386,18147,0.22211639204612646,0.23432901842035073
1998,Very concerned,46-65 y.,West,0.22721952850693863,18147,0.22112269201190005,0.23331636500197722
1998,Very concerned,46-65 y.,East,0.11904363818759404,18147,0.11433186967655953,0.12375540669862856
1998,Very concerned,18-29 y.,West,0.11904363818759404,18147,0.11433186967655953,0.12375540669862856
1998,Very concerned,30-45 y.,East,0.10616953686674468,18147,0.10168744050625171,0.11065163322723766
1998,Very concerned,66 and older,West,0.09881290754054506,18147,0.09447112595505869,0.10315468912603143
1998,Very concerned,18-29 y.,East,0.057348269520147134,18147,0.05396536729956574,0.06073117174072853
1998,Very concerned,66 and older,East,0.04413977595719779,18147,0.041151188916718116,0.04712836299767747
1998,Somewhat concerned,30-45 y.,West,0.2829385902708836,18147,0.2763850206158793,0.2894921599258879
1998,Somewhat concerned,46-65 y.,West,0.21784144093036448,18147,0.2118356348774625,0.22384724698326647
1998,Somewhat concerned,18-29 y.,West,0.1673521486313998,18147,0.16192089629135395,0.17278340097144565
1998,Somewhat concerned,66 and older,West,0.09190185789249752,18147,0.08769863722487345,0.0961050785601216
1998,Somewhat concerned,30-45 y.,East,0.08197418805843143,18147,0.0779828394626417,0.08596553665422116
1998,Somewhat concerned,46-65 y.,East,0.0743156999007233,18147,0.070499550341082,0.0781318494603646
1998,Somewhat concerned,18-29 y.,East,0.05843142816621756,18147,0.05501869070719279,0.06184416562524233
1998,Somewhat concerned,66 and older,East,0.025244646149482342,18147,0.02296227583439436,0.027527016464570325
1998,Not concerned at all,18-29 y.,West,0.2448087431693989,18147,0.2385527597281965,0.2510647266106013
1998,Not concerned at all,46-65 y.,West,0.23497267759562843,18147,0.22880387592628645,0.2411414792649704
1998,Not concerned at all,30-45 y.,West,0.2284153005464481,18147,0.22230717364572394,0.23452342744717225
