year,age_gr,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,West,Somewhat concerned,0.5720592872910754,13742,0.5637866606850197,0.580331913897131
1986,46-65 y.,West,Not concerned at all,0.21665089877010407,13742,0.2097629640652578,0.22353883347495035
1986,46-65 y.,West,Very concerned,0.21128981393882057,13742,0.20446439828058577,0.21811522959705537
1986,66 and older,West,Somewhat concerned,0.4990079365079365,13742,0.4906480525574017,0.5073678204584713
1986,66 and older,West,Not concerned at all,0.34424603174603174,13742,0.33630209030140423,0.35218997319065926
1986,66 and older,West,Very concerned,0.15674603174603174,13742,0.15066736165482375,0.16282470183723974
1987,17-29 y.,West,Somewhat concerned,0.6123066577000672,13496,0.6040864612066594,0.620526854193475
1987,17-29 y.,West,Not concerned at all,0.22763954270342973,13496,0.22056517866525233,0.23471390674160714
1987,17-29 y.,West,Very concerned,0.16005379959650304,13496,0.15386776612219014,0.16623983307081594
1987,30-45 y.,West,Somewhat concerned,0.6155810983397191,13496,0.6073738317320359,0.6237883649474023
1987,30-45 y.,West,Not concerned at all,0.194125159642401,13496,0.18745205019167055,0.20079826909313148
1987,30-45 y.,West,Very concerned,0.19029374201787994,13496,0.18367112657247284,0.19691635746328703
1987,46-65 y.,West,Somewhat concerned,0.6133628879037365,13496,0.6051468193702727,0.6215789564372003
1987,46-65 y.,West,Very concerned,0.22165927802406588,13496,0.21465148332569792,0.22866707272243383
1987,46-65 y.,West,Not concerned at all,0.1649778340721976,13496,0.15871580128149199,0.1712398668629032
1987,66 and older,West,Somewhat concerned,0.5019157088122606,13496,0.4934800238319198,0.5103513937926013
1987,66 and older,West,Not concerned at all,0.2988505747126437,13496,0.29112757754723634,0.30657357187805107
1987,66 and older,West,Very concerned,0.19923371647509577,13496,0.1924948345945921,0.20597259835559945
1988,17-29 y.,West,Somewhat concerned,0.6092761770906535,12817,0.6008291298376655,0.6177232243436416
1988,17-29 y.,West,Very concerned,0.19641602248770204,12817,0.18953794649715244,0.20329409847825164
1988,17-29 y.,West,Not concerned at all,0.19430780042164442,12817,0.18745776879768442,0.20115783204560442
1988,30-45 y.,West,Somewhat concerned,0.6043656207366985,12817,0.5958999813138475,0.6128312601595496
1988,30-45 y.,West,Very concerned,0.26398362892223737,12817,0.2563523888949,0.27161486894957476
1988,30-45 y.,West,Not concerned at all,0.13165075034106413,12817,0.125797167550292,0.13750433313183627
1988,46-65 y.,West,Somewhat concerned,0.5780893381154223,12817,0.5695392496321751,0.5866394265986695
1988,46-65 y.,West,Very concerned,0.302901858493642,12817,0.2949464806646886,0.3108572363225954
1988,46-65 y.,West,Not concerned at all,0.11900880339093577,12817,0.11340299553579242,0.12461461124607912
1988,66 and older,West,Somewhat concerned,0.4995112414467253,12817,0.49085493393750806,0.5081675489559426
1988,66 and older,West,Very concerned,0.27174975562072334,12817,0.2640480346587403,0.27945147658270636
1988,66 and older,West,Not concerned at all,0.2287390029325513,12817,0.22146734106807464,0.23601066479702798
1989,17-29 y.,West,Somewhat concerned,0.5796997855611151,12393,0.5710091963482229,0.5883903747740074
1989,17-29 y.,West,Not concerned at all,0.28270192994996424,12393,0.27477359363531884,0.29063026626460964
1989,17-29 y.,West,Very concerned,0.13759828448892067,12393,0.13153330743564043,0.1436632615422009
1989,30-45 y.,West,Somewhat concerned,0.6048502139800286,12393,0.5962428009873264,0.6134576269727308
1989,30-45 y.,West,Not concerned at all,0.21504992867332381,12393,0.2078162616348565,0.22228359571179113
1989,30-45 y.,West,Very concerned,0.18009985734664766,12393,0.17333427768691284,0.18686543700638247
1989,46-65 y.,West,Somewhat concerned,0.5797546012269938,12393,0.5710641678980997,0.588445034555888
1989,46-65 y.,West,Not concerned at all,0.22154055896387184,12393,0.21422895827466812,0.22885215965307557
1989,46-65 y.,West,Very concerned,0.19870483980913428,12393,0.19167948392967477,0.2057301956885938
1989,66 and older,West,Somewhat concerned,0.5197168857431749,12393,0.5109205880408437,0.528513183445506
1989,66 and older,West,Not concerned at all,0.31749241658240646,12393,0.30929667482951834,0.3256881583352946
1989,66 and older,West,Very concerned,0.16279069767441862,12393,0.1562909026463943,0.16929049270244292
1990,17-29 y.,West,Somewhat concerned,0.5245718540580789,18165,0.5173094015212568,0.531834306594901
1990,17-29 y.,West,Not concerned at all,0.3078927773641102,18165,0.3011796511636951,0.3146059035645253
1990,17-29 y.,West,Very concerned,0.16753536857781087,18165,0.16210443466029237,0.17296630249532938
1990,17-29 y.,East,Somewhat concerned,0.5734388742304309,18165,0.5662464950912154,0.5806312533696465
1990,17-29 y.,East,Very concerned,0.30255057167985927,18165,0.29587030622406396,0.3092308371356546
1990,17-29 y.,East,Not concerned at all,0.12401055408970976,18165,0.11921744701313211,0.12880366116628741
1990,30-45 y.,West,Somewhat concerned,0.5425262395946435,18165,0.535281348880257,0.54977113030903
1990,30-45 y.,West,Not concerned at all,0.2631197973217517,18165,0.25671635388559305,0.2695232407579104
1990,30-45 y.,West,Very concerned,0.19435396308360478,18165,0.1885994682009685,0.20010845796624105
1990,30-45 y.,East,Somewhat concerned,0.5218543046357615,18165,0.5145900153545361,0.529118593916987
1990,30-45 y.,East,Very concerned,0.40397350993377484,18165,0.39683762899654146,0.41110939087100823
1990,30-45 y.,East,Not concerned at all,0.07417218543046358,18165,0.07036131643041993,0.07798305443050724
1990,46-65 y.,West,Somewhat concerned,0.539560822586267,18165,0.5323123799046942,0.5468092652678399
1990,46-65 y.,West,Not concerned at all,0.26699198326943185,18165,0.2605585641830893,0.2734254023557744
1990,46-65 y.,West,Very concerned,0.19344719414430114,18165,0.18770290898829273,0.19919147930030956
1990,46-65 y.,East,Somewhat concerned,0.51818856718634,18165,0.5109221415358016,0.5254549928368784
1990,46-65 y.,East,Very concerned,0.4135115070527097,18165,0.40634987642616704,0.4206731376792524
1990,46-65 y.,East,Not concerned at all,0.06829992576095026,18165,0.06463144242095727,0.07196840910094325
1990,66 and older,West,Somewhat concerned,0.4838709677419355,18165,0.4766035136459959,0.4911384218378751
1990,66 and older,West,Not concerned at all,0.375366568914956,18165,0.3683248485000792,0.38240828932983284
1990,66 and older,West,Very concerned,0.14076246334310852,18165,0.13570493389564756,0.14581999279056948
1990,66 and older,East,Somewhat concerned,0.538647342995169,18165,0.531397858183915,0.545896827806423
1990,66 and older,East,Very concerned,0.2753623188405797,18165,0.26886624306600254,0.2818583946151569
1990,66 and older,East,Not concerned at all,0.1859903381642512,18165,0.18033187696586297,0.19164879936263943
1991,17-29 y.,West,Somewhat concerned,0.5984427141268076,17756,0.5912321615115732,0.605653266742042
1991,17-29 y.,West,Not concerned at all,0.2436040044493882,17756,0.23729006627177357,0.24991794262700284
1991,17-29 y.,West,Very concerned,0.15795328142380421,17756,0.15258894602988476,0.16331761681772367
1991,17-29 y.,East,Somewhat concerned,0.5256147540983607,17756,0.5182699052360666,0.5329596029606547
1991,17-29 y.,East,Very concerned,0.41290983606557374,17756,0.4056677527037227,0.4201519194274248
1991,17-29 y.,East,Not concerned at all,0.06147540983606557,17756,0.05794230074274076,0.06500851892939039
1991,30-45 y.,West,Somewhat concerned,0.6006412540078375,17756,0.5934372709632313,0.6078452370524438
1991,30-45 y.,West,Not concerned at all,0.21090131813323834,17756,0.2049007992167644,0.21690183704971228
1991,30-45 y.,West,Very concerned,0.1884574278589241,17756,0.18270507145166368,0.19420978426618454
1991,30-45 y.,East,Very concerned,0.5050505050505051,17756,0.49769637423636526,0.5124046358646449
1991,30-45 y.,East,Somewhat concerned,0.44107744107744107,17756,0.4337741813519558,0.44838070080292636
1991,30-45 y.,East,Not concerned at all,0.05387205387205387,17756,0.05055127310449449,0.05719283463961325
1991,46-65 y.,West,Somewhat concerned,0.5865486725663717,17756,0.5793051848725255,0.5937921602602179
1991,46-65 y.,West,Not concerned at all,0.22017699115044248,17756,0.21408207841495233,0.22627190388593263
1991,46-65 y.,West,Very concerned,0.19327433628318583,17756,0.18746624364113068,0.19908242892524097
1991,46-65 y.,East,Very concerned,0.5228706624605678,17756,0.5155238542755922,0.5302174706455434
1991,46-65 y.,East,Somewhat concerned,0.4392744479495268,17756,0.43197438428623136,0.44657451161282224
1991,46-65 y.,East,Not concerned at all,0.03785488958990536,17756,0.03504774499427575,0.040662034185534976
1991,66 and older,West,Somewhat concerned,0.5591085271317829,17756,0.5518055925422873,0.5664114617212785
1991,66 and older,West,Not concerned at all,0.27906976744186046,17756,0.2724721592994036,0.2856673755843173
1991,66 and older,West,Very concerned,0.1618217054263566,17756,0.15640456498228544,0.16723884587042775
1991,66 and older,East,Somewhat concerned,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,66 and older,East,Very concerned,0.39641943734015345,17756,0.38922447381946407,0.4036144008608428
1991,66 and older,East,Not concerned at all,0.12531969309462915,17756,0.12044981781492839,0.1301895683743299
1992,17-29 y.,West,Somewhat concerned,0.599394168875426,17350,0.592102595980346,0.6066857417705059
1992,17-29 y.,West,Not concerned at all,0.21507004922377887,17350,0.20895624187685916,0.22118385657069858
1992,17-29 y.,West,Very concerned,0.18553578190079514,17350,0.17975141042552378,0.1913201533760665
1992,17-29 y.,East,Somewhat concerned,0.6108048511576626,17350,0.603549786624687,0.6180599156906382
1992,17-29 y.,East,Very concerned,0.2679162072767365,17350,0.2613261950370127,0.27450621951646026
1992,17-29 y.,East,Not concerned at all,0.12127894156560089,17350,0.11642131026830328,0.1261365728628985
1992,30-45 y.,West,Somewhat concerned,0.6402852049910873,17350,0.6331439882325889,0.6474264217495858
1992,30-45 y.,West,Very concerned,0.22103386809269163,17350,0.2148594642487346,0.22720827193664866
1992,30-45 y.,West,Not concerned at all,0.13868092691622103,17350,0.13353816129732413,0.14382369253511793
1992,30-45 y.,East,Somewhat concerned,0.5548567435359888,17350,0.5474615990198044,0.5622518880521732
1992,30-45 y.,East,Very concerned,0.36617749825296997,17350,0.35900887122964814,0.3733461252762918
1992,30-45 y.,East,Not concerned at all,0.07896575821104122,17350,0.07495280935405985,0.0829787070680226
1992,46-65 y.,West,Somewhat concerned,0.5778821828695337,17350,0.5705329361718502,0.5852314295672173
1992,46-65 y.,West,Very concerned,0.278641127574991,17350,0.27196991729348396,0.285312337856498
1992,46-65 y.,West,Not concerned at all,0.14347668955547524,17350,0.13826034104965593,0.14869303806129455
1992,46-65 y.,East,Somewhat concerned,0.5115131578947368,17350,0.5040750723010207,0.518951243488453
1992,46-65 y.,East,Very concerned,0.4375,17350,0.43011829604263885,0.44488170395736115
1992,46-65 y.,East,Not concerned at all,0.05098684210526316,17350,0.04771364991708465,0.054260034293441665
1992,66 and older,West,Somewhat concerned,0.555662188099808,17350,0.5482683763298793,0.5630559998697368
1992,66 and older,West,Very concerned,0.23896353166986564,17350,0.23261789970744096,0.24530916363229033
1992,66 and older,West,Not concerned at all,0.2053742802303263,17350,0.19936308728693153,0.21138547317372108
1992,66 and older,East,Somewhat concerned,0.4883116883116883,17350,0.4808736632044511,0.49574971341892554
1992,66 and older,East,Very concerned,0.35584415584415585,17350,0.3487200276407919,0.3629682840475198
1992,66 and older,East,Not concerned at all,0.15584415584415584,17350,0.15044702548404423,0.16124128620426745
1993,17-29 y.,West,Somewhat concerned,0.5767746913580247,16993,0.5693460403578157,0.5842033423582338
1993,17-29 y.,West,Very concerned,0.32407407407407407,16993,0.31703699000487073,0.3311111581432774
1993,17-29 y.,West,Not concerned at all,0.09915123456790123,16993,0.09465761761240038,0.10364485152340208
1993,17-29 y.,East,Somewhat concerned,0.6194895591647331,16993,0.6121895849314127,0.6267895333980535
1993,17-29 y.,East,Very concerned,0.31554524361948955,16993,0.30855770478348216,0.32253278245549694
1993,17-29 y.,East,Not concerned at all,0.06496519721577726,16993,0.061259454093632225,0.06867094033792229
1993,30-45 y.,West,Somewhat concerned,0.5474660956459672,16993,0.5399822431645492,0.5549499481273851
1993,30-45 y.,West,Very concerned,0.4014989293361884,16993,0.39412845048738343,0.4088694081849934
1993,30-45 y.,West,Not concerned at all,0.051034975017844396,16993,0.0477261020135946,0.054343848022094195
1993,30-45 y.,East,Somewhat concerned,0.5615942028985508,16993,0.5541336589195196,0.569054746877582
1993,30-45 y.,East,Very concerned,0.39565217391304347,16993,0.388299906359303,0.40300444146678394
1993,30-45 y.,East,Not concerned at all,0.042753623188405795,16993,0.03971190222531501,0.04579534415149658
1993,46-65 y.,West,Somewhat concerned,0.5063891931361811,16993,0.49887200210830734,0.513906384164055
1993,46-65 y.,West,Very concerned,0.420956553486674,16993,0.41353328351251795,0.42837982346083003
1993,46-65 y.,West,Not concerned at all,0.07265425337714494,16993,0.06875148832925025,0.07655701842503963
1993,46-65 y.,East,Very concerned,0.4890202702702703,16993,0.48150427826530384,0.49653626227523673
1993,46-65 y.,East,Somewhat concerned,0.4856418918918919,16993,0.47812718736790016,0.4931565964158836
1993,46-65 y.,East,Not concerned at all,0.02533783783783784,16993,0.022975005684807464,0.027700669990868215
1993,66 and older,West,Somewhat concerned,0.5093283582089553,16993,0.5018118618621062,0.5168448545558043
1993,66 and older,West,Very concerned,0.38899253731343286,16993,0.3816623523264891,0.39632272230037663
1993,66 and older,West,Not concerned at all,0.10167910447761194,16993,0.09713495457120778,0.1062232543840161
1993,66 and older,East,Somewhat concerned,0.4573643410852713,16993,0.4498739178392969,0.4648547643312457
1993,66 and older,East,Very concerned,0.4444444444444444,16993,0.43697318993373596,0.4519156989551529
1993,66 and older,East,Not concerned at all,0.09819121447028424,16993,0.09371702275382626,0.10266540618674222
1994,17-29 y.,West,Somewhat concerned,0.5874547647768396,16642,0.5799752002090344,0.5949343293446447
1994,17-29 y.,West,Very concerned,0.30920788098110175,16642,0.30218601919398064,0.31622974276822285
1994,17-29 y.,West,Not concerned at all,0.1033373542420587,16642,0.09871251628811394,0.10796219219600346
1994,17-29 y.,East,Somewhat concerned,0.5997624703087886,16642,0.592318547507984,0.6072063931095932
1994,17-29 y.,East,Very concerned,0.32422802850356297,16642,0.31711624253814363,0.3313398144689823
1994,17-29 y.,East,Not concerned at all,0.07600950118764846,16642,0.07198306327673543,0.08003593909856149
1994,30-45 y.,West,Somewhat concerned,0.5687679083094556,16642,0.5612434300612081,0.576292386557703
1994,30-45 y.,West,Very concerned,0.3728510028653295,16642,0.36550406551716047,0.38019794021349856
1994,30-45 y.,West,Not concerned at all,0.0583810888252149,16642,0.05481881750976328,0.06194336014066652
1994,30-45 y.,East,Somewhat concerned,0.573134328358209,16642,0.5656193603073504,0.5806492964090676
1994,30-45 y.,East,Very concerned,0.38731343283582087,16642,0.3799122050321754,0.39471466063946636
1994,30-45 y.,East,Not concerned at all,0.03955223880597015,16642,0.036590984382947056,0.04251349322899324
1994,46-65 y.,West,Somewhat concerned,0.5362588322796579,16642,0.5286821623641792,0.5438355021951365
1994,46-65 y.,West,Very concerned,0.392339159538862,16642,0.3849206823397213,0.3997576367380027
1994,46-65 y.,West,Not concerned at all,0.0714020081814801,16642,0.06748979604671995,0.07531422031624024
1994,46-65 y.,East,Somewhat concerned,0.5075757575757576,16642,0.4999799586270536,0.5151715565244616
1994,46-65 y.,East,Very concerned,0.4696969696969697,16642,0.4621142632008861,0.47727967619305334
1994,46-65 y.,East,Not concerned at all,0.022727272727272728,16642,0.020462968049163963,0.024991577405381493
1994,66 and older,West,Somewhat concerned,0.5134383688600556,16642,0.5058444421410723,0.5210322955790389
1994,66 and older,West,Very concerned,0.3697868396663577,16642,0.36245230151350555,0.3771213778192099
1994,66 and older,West,Not concerned at all,0.11677479147358666,16642,0.1118954232820341,0.12165415966513922
1994,66 and older,East,Somewhat concerned,0.4949238578680203,16642,0.4873275783916787,0.5025201373443619
1994,66 and older,East,Very concerned,0.3883248730964467,16642,0.3809201072912838,0.3957296389016096
1994,66 and older,East,Not concerned at all,0.116751269035533,16642,0.11187232733682187,0.12163021073424413
1995,17-29 y.,West,Somewhat concerned,0.6256983240223464,17246,0.6184755294639216,0.6329211185807712
1995,17-29 y.,West,Very concerned,0.21109337589784516,17246,0.20500274916315522,0.2171840026325351
1995,17-29 y.,West,Not concerned at all,0.16320830007980847,17246,0.15769271379433453,0.1687238863652824
1995,17-29 y.,East,Somewhat concerned,0.6848484848484848,17246,0.6779147244559823,0.6917822452409873
1995,17-29 y.,East,Very concerned,0.18666666666666668,17246,0.180851267198175,0.19248206613515836
1995,17-29 y.,East,Not concerned at all,0.12848484848484848,17246,0.12349054062426121,0.13347915634543575
1995,30-45 y.,West,Somewhat concerned,0.6488209050350542,17246,0.6416966636595889,0.6559451464105195
1995,30-45 y.,West,Very concerned,0.2402804333970682,17246,0.23390370764082263,0.24665715915331377
1995,30-45 y.,West,Not concerned at all,0.11089866156787763,17246,0.10621213951659669,0.11558518361915857
1995,30-45 y.,East,Somewhat concerned,0.6562009419152276,17246,0.6491119799462353,0.6632899038842199
1995,30-45 y.,East,Very concerned,0.2708006279434851,17246,0.26416839369428347,0.2774328621926867
1995,30-45 y.,East,Not concerned at all,0.07299843014128729,17246,0.0691159532849137,0.07688090699766088
1995,46-65 y.,West,Somewhat concerned,0.613768115942029,17246,0.6065014013399167,0.6210348305441412
1995,46-65 y.,West,Very concerned,0.27753623188405796,17246,0.2708531041749883,0.2842193595931276
1995,46-65 y.,West,Not concerned at all,0.10869565217391304,17246,0.10405016805940863,0.11334113628841745
1995,46-65 y.,East,Somewhat concerned,0.6071733561058924,17246,0.5998843434950818,0.614462368716703
1995,46-65 y.,East,Very concerned,0.32450896669513235,17246,0.3175212542395257,0.331496679150739
1995,46-65 y.,East,Not concerned at all,0.06831767719897523,17246,0.0645522664833255,0.07208308791462496
1995,66 and older,West,Somewhat concerned,0.5676895306859205,17246,0.5602957732369184,0.5750832881349227
1995,66 and older,West,Very concerned,0.2770758122743682,17246,0.27039610292192295,0.2837555216268135
1995,66 and older,West,Not concerned at all,0.1552346570397112,17246,0.1498299237443933,0.1606393903350291
1995,66 and older,East,Somewhat concerned,0.5939849624060151,17246,0.5866555245817945,0.6013144002302356
1995,66 and older,East,Very concerned,0.2832080200501253,17246,0.2764835010798591,0.2899325390203915
1995,66 and older,East,Not concerned at all,0.12280701754385964,17246,0.11790842804708926,0.12770560704063003
1996,17-29 y.,West,Somewhat concerned,0.5775377969762419,16862,0.5700821443607255,0.5849934495917583
1996,17-29 y.,West,Very concerned,0.3183585313174946,16862,0.3113271965281535,0.3253898661068357
1996,17-29 y.,West,Not concerned at all,0.1041036717062635,16862,0.09949406969069308,0.10871327372183393
1996,17-29 y.,East,Somewhat concerned,0.5853365384615384,16862,0.577900318446676,0.5927727584764009
1996,17-29 y.,East,Very concerned,0.3293269230769231,16862,0.3222332595714468,0.3364205865823994
1996,17-29 y.,East,Not concerned at all,0.08533653846153846,16862,0.08111957628849506,0.08955350063458187
1996,30-45 y.,West,Somewhat concerned,0.5317134742821079,16862,0.5241817191377663,0.5392452294264495
1996,30-45 y.,West,Very concerned,0.41432628589460396,16862,0.4068909492137894,0.42176162257541855
1996,30-45 y.,West,Not concerned at all,0.053960239823288104,16862,0.05054993531517672,0.05737054433139949
1996,30-45 y.,East,Somewhat concerned,0.5254372019077902,16862,0.5179000237122843,0.5329743801032961
1996,30-45 y.,East,Very concerned,0.43084260731319557,16862,0.42336819515662416,0.438317019469767
1996,30-45 y.,East,Not concerned at all,0.04372019077901431,16862,0.04063391275681978,0.04680646880120884
1996,46-65 y.,West,Very concerned,0.48914243651085754,16862,0.4815972650395257,0.49668760798218936
1996,46-65 y.,West,Somewhat concerned,0.44976076555023925,16862,0.4422520078601277,0.4572695232403508
1996,46-65 y.,West,Not concerned at all,0.0610967979389032,16862,0.05748169087477159,0.06471190500303481
1996,46-65 y.,East,Very concerned,0.5055508112724167,16862,0.4980043253013722,0.5130972972434613
1996,46-65 y.,East,Somewhat concerned,0.45858240819812124,16862,0.45106139405099926,0.4661034223452432
1996,46-65 y.,East,Not concerned at all,0.035866780529461996,16862,0.03305994962303869,0.038673611435885304
1996,66 and older,West,Somewhat concerned,0.4657168299198575,16862,0.45818764017147784,0.4732460196682372
1996,66 and older,West,Very concerned,0.45503116651825465,16862,0.4475148002692956,0.4625475327672137
1996,66 and older,West,Not concerned at all,0.0792520035618878,16862,0.07517466245842833,0.08332934466534728
1996,66 and older,East,Somewhat concerned,0.47596153846153844,16862,0.46842331443172247,0.4834997624913544
1996,66 and older,East,Very concerned,0.43990384615384615,16862,0.4324116057591024,0.44739608654858987
1996,66 and older,East,Not concerned at all,0.08413461538461539,16862,0.07994470525036942,0.08832452551886136
1997,17-29 y.,West,Somewhat concerned,0.5579477782867613,16487,0.5503669123318761,0.5655286442416466
1997,17-29 y.,West,Very concerned,0.36326156665139714,16487,0.3559202237368715,0.3706029095659228
1997,17-29 y.,West,Not concerned at all,0.0787906550618415,16487,0.07467819422254318,0.08290311590113983
1997,17-29 y.,East,Somewhat concerned,0.5391095066185319,16487,0.5315005935455952,0.5467184196914685
1997,17-29 y.,East,Very concerned,0.40673886883273164,16487,0.3992405131301393,0.41423722453532397
1997,17-29 y.,East,Not concerned at all,0.05415162454873646,16487,0.0506969928114871,0.05760625628598582
1997,30-45 y.,West,Somewhat concerned,0.5056818181818182,16487,0.4980500140778373,0.5133136222857991
1997,30-45 y.,West,Very concerned,0.4510732323232323,16487,0.4434775641305211,0.45866890051594356
1997,30-45 y.,West,Not concerned at all,0.043244949494949496,16487,0.04014000864442751,0.04634989034547148
1997,30-45 y.,East,Very concerned,0.5088458298230834,16487,0.5012147274436074,0.5164769322025593
1997,30-45 y.,East,Somewhat concerned,0.4751474304970514,16487,0.4675245675995066,0.48277029339459615
1997,30-45 y.,East,Not concerned at all,0.016006739679865205,16487,0.014091016494922183,0.017922462864808225
1997,46-65 y.,West,Very concerned,0.498501872659176,16487,0.4908696100112305,0.5061341353071215
1997,46-65 y.,West,Somewhat concerned,0.45543071161048687,16487,0.44782879709227336,0.4630326261287004
1997,46-65 y.,West,Not concerned at all,0.046067415730337076,16487,0.0428674817427124,0.049267349717961754
1997,46-65 y.,East,Very concerned,0.6056218057921635,16487,0.5981617435435377,0.6130818680407893
1997,46-65 y.,East,Somewhat concerned,0.3798977853492334,16487,0.3724889443503738,0.38730662634809304
1997,46-65 y.,East,Not concerned at all,0.014480408858603067,16487,0.012656898244134985,0.016303919473071152
1997,66 and older,West,Very concerned,0.4929453262786596,16487,0.4853137891035525,0.5005768634537667
1997,66 and older,West,Somewhat concerned,0.43386243386243384,16487,0.42629720164735874,0.44142766607750894
1997,66 and older,West,Not concerned at all,0.07319223985890652,16487,0.06921654904768593,0.07716793067012712
1997,66 and older,East,Very concerned,0.5496535796766744,16487,0.5420590105363114,0.5572481488170373
1997,66 and older,East,Somewhat concerned,0.394919168591224,16487,0.3874573264535786,0.4023810107288694
1997,66 and older,East,Not concerned at all,0.05542725173210162,16487,0.0519345248170477,0.058919978647155535
1998,17-29 y.,West,Somewhat concerned,0.5610503282275712,18147,0.553829917106718,0.5682707393484243
1998,17-29 y.,West,Very concerned,0.32691466083150983,18147,0.32008960959579047,0.3337397120672292
1998,17-29 y.,West,Not concerned at all,0.11203501094091904,18147,0.10744590109156985,0.11662412079026824
1998,17-29 y.,East,Somewhat concerned,0.5212888377445339,18147,0.5140205913485444,0.5285570841405235
1998,17-29 y.,East,Very concerned,0.41657077100115075,18147,0.40939791453764324,0.42374362746465827
1998,17-29 y.,East,Not concerned at all,0.06214039125431531,18147,0.05862794603549017,0.06565283647314045
1998,30-45 y.,West,Somewhat concerned,0.5589801064724013,18147,0.5517560535680898,0.5662041593767128
1998,30-45 y.,West,Very concerned,0.3824600728495377,18147,0.3753890991064403,0.3895310465926351
1998,30-45 y.,West,Not concerned at all,0.058559820678061085,18147,0.055143568783586706,0.061976072572535464
1998,30-45 y.,East,Very concerned,0.5096308186195827,18147,0.5023573247490283,0.5169043124901371
1998,30-45 y.,East,Somewhat concerned,0.463884430176565,18147,0.4566285891336025,0.4711402712195275
1998,30-45 y.,East,Not concerned at all,0.026484751203852328,18147,0.024148481486035732,0.028821020921668924
1998,46-65 y.,West,Somewhat concerned,0.49389067524115754,18147,0.48661637479371966,0.5011649756885954
1998,46-65 y.,West,Very concerned,0.4369774919614148,18147,0.42976066879168257,0.444194315131147
1998,46-65 y.,West,Not concerned at all,0.06913183279742766,18147,0.0654408945706557,0.07282277102419961
1998,46-65 y.,East,Very concerned,0.5619573796369376,18147,0.5547386043108252,0.56917615496305
1998,46-65 y.,East,Somewhat concerned,0.4135753749013418,18147,0.40641003020815,0.4207407195945336
1998,46-65 y.,East,Not concerned at all,0.0244672454617206,18147,0.022219396538573605,0.026715094384867598
1998,66 and older,West,Somewhat concerned,0.4740307242136064,18147,0.4667656996787336,0.48129574874847925
1998,66 and older,West,Very concerned,0.43233357717629844,18147,0.4251256608203159,0.439541493532281
