year,age_gr,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,West,Not concerned at all,0.16323,608,3132,0.15028,0.17617
1987,46-65 y.,West,Very concerned,0.23290,700,3158,0.21816,0.24765
1987,46-65 y.,West,Somewhat concerned,0.62282,1937,3158,0.60591,0.63973
1987,46-65 y.,West,Not concerned at all,0.12590,521,3158,0.11432,0.13747
1987,66 and older,West,Very concerned,0.19982,208,1044,0.17555,0.22408
1987,66 and older,West,Somewhat concerned,0.48513,524,1044,0.45480,0.51546
1987,66 and older,West,Not concerned at all,0.29106,312,1044,0.26349,0.31863
1988,17-29 y.,West,Very concerned,0.20098,559,2846,0.18625,0.21570
1988,17-29 y.,West,Somewhat concerned,0.62013,1734,2846,0.60229,0.63796
1988,17-29 y.,West,Not concerned at all,0.16861,553,2846,0.15485,0.18237
1988,30-45 y.,West,Very concerned,0.28478,774,2932,0.26844,0.30112
1988,30-45 y.,West,Somewhat concerned,0.60643,1772,2932,0.58874,0.62411
1988,30-45 y.,West,Not concerned at all,0.10284,386,2932,0.09184,0.11383
1988,46-65 y.,West,Very concerned,0.32646,929,3067,0.30986,0.34306
1988,46-65 y.,West,Somewhat concerned,0.56965,1773,3067,0.55212,0.58718
1988,46-65 y.,West,Not concerned at all,0.08873,365,3067,0.07866,0.09880
1988,66 and older,West,Very concerned,0.27621,278,1023,0.24880,0.30363
1988,66 and older,West,Somewhat concerned,0.48985,511,1023,0.45920,0.52050
1988,66 and older,West,Not concerned at all,0.22047,234,1023,0.19506,0.24589
1989,17-29 y.,West,Very concerned,0.13189,385,2798,0.11935,0.14443
1989,17-29 y.,West,Somewhat concerned,0.58443,1622,2798,0.56617,0.60269
1989,17-29 y.,West,Not concerned at all,0.27541,791,2798,0.25885,0.29196
1989,30-45 y.,West,Very concerned,0.18305,505,2804,0.16874,0.19737
1989,30-45 y.,West,Somewhat concerned,0.59888,1696,2804,0.58073,0.61702
1989,30-45 y.,West,Not concerned at all,0.20552,603,2804,0.19056,0.22048
1989,46-65 y.,West,Very concerned,0.20035,583,2934,0.18586,0.21484
1989,46-65 y.,West,Somewhat concerned,0.58453,1701,2934,0.56670,0.60237
1989,46-65 y.,West,Not concerned at all,0.19977,650,2934,0.18530,0.21424
1989,66 and older,West,Very concerned,0.16612,161,989,0.14291,0.18932
1989,66 and older,West,Somewhat concerned,0.50831,514,989,0.47714,0.53948
1989,66 and older,West,Not concerned at all,0.30530,314,989,0.27659,0.33402
1990,17-29 y.,West,Very concerned,0.17223,450,2686,0.15795,0.18651
1990,17-29 y.,West,Somewhat concerned,0.52051,1409,2686,0.50161,0.53940
1990,17-29 y.,West,Not concerned at all,0.29597,827,2686,0.27870,0.31323
1990,17-29 y.,East,Very concerned,0.29806,344,1137,0.27147,0.32466
1990,17-29 y.,East,Somewhat concerned,0.56777,652,1137,0.53897,0.59658
1990,17-29 y.,East,Not concerned at all,0.12860,141,1137,0.10914,0.14807
1990,30-45 y.,West,Very concerned,0.19213,537,2763,0.17744,0.20683
1990,30-45 y.,West,Somewhat concerned,0.52949,1499,2763,0.51088,0.54811
1990,30-45 y.,West,Not concerned at all,0.27124,727,2763,0.25466,0.28782
1990,30-45 y.,East,Very concerned,0.38940,610,1510,0.36480,0.41400
1990,30-45 y.,East,Somewhat concerned,0.52835,788,1510,0.50316,0.55354
1990,30-45 y.,East,Not concerned at all,0.07963,112,1510,0.06597,0.09329
1990,46-65 y.,West,Very concerned,0.20797,555,2869,0.19311,0.22282
1990,46-65 y.,West,Somewhat concerned,0.52195,1548,2869,0.50367,0.54024
1990,46-65 y.,West,Not concerned at all,0.25196,766,2869,0.23607,0.26784
1990,46-65 y.,East,Very concerned,0.41139,557,1347,0.38510,0.43767
1990,46-65 y.,East,Somewhat concerned,0.52134,698,1347,0.49465,0.54803
1990,46-65 y.,East,Not concerned at all,0.06501,92,1347,0.05184,0.07818
1990,66 and older,West,Very concerned,0.14595,144,1023,0.12431,0.16760
1990,66 and older,West,Somewhat concerned,0.47439,495,1023,0.44377,0.50500
1990,66 and older,West,Not concerned at all,0.35980,384,1023,0.33037,0.38922
1990,66 and older,East,Very concerned,0.25517,114,414,0.21313,0.29722
1990,66 and older,East,Somewhat concerned,0.51383,223,414,0.46562,0.56203
1990,66 and older,East,Not concerned at all,0.21106,77,414,0.17171,0.25042
1991,17-29 y.,West,Very concerned,0.15495,426,2697,0.14129,0.16861
1991,17-29 y.,West,Somewhat concerned,0.61002,1614,2697,0.59160,0.62843
1991,17-29 y.,West,Not concerned at all,0.22909,657,2697,0.21322,0.24495
1991,17-29 y.,East,Very concerned,0.41511,403,976,0.38418,0.44604
1991,17-29 y.,East,Somewhat concerned,0.51876,513,976,0.48740,0.55012
1991,17-29 y.,East,Not concerned at all,0.05729,60,976,0.04270,0.07188
1991,30-45 y.,West,Very concerned,0.19552,529,2807,0.18085,0.21020
1991,30-45 y.,West,Somewhat concerned,0.59144,1686,2807,0.57325,0.60963
1991,30-45 y.,West,Not concerned at all,0.20866,592,2807,0.19362,0.22369
1991,30-45 y.,East,Very concerned,0.49997,750,1485,0.47454,0.52541
1991,30-45 y.,East,Somewhat concerned,0.43076,655,1485,0.40557,0.45596
1991,30-45 y.,East,Not concerned at all,0.06547,80,1485,0.05288,0.07805
1991,46-65 y.,West,Very concerned,0.20933,546,2825,0.19432,0.22433
1991,46-65 y.,West,Somewhat concerned,0.58589,1657,2825,0.56773,0.60406
1991,46-65 y.,West,Not concerned at all,0.19412,622,2825,0.17953,0.20871
1991,46-65 y.,East,Very concerned,0.52591,663,1268,0.49841,0.55340
1991,46-65 y.,East,Somewhat concerned,0.43048,557,1268,0.40322,0.45775
1991,46-65 y.,East,Not concerned at all,0.03776,48,1268,0.02726,0.04826
1991,66 and older,West,Very concerned,0.16696,167,1032,0.14420,0.18973
1991,66 and older,West,Somewhat concerned,0.54576,577,1032,0.51537,0.57616
1991,66 and older,West,Not concerned at all,0.26421,288,1032,0.23729,0.29112
1991,66 and older,East,Very concerned,0.37700,155,391,0.32890,0.42509
1991,66 and older,East,Somewhat concerned,0.48281,187,391,0.43322,0.53241
1991,66 and older,East,Not concerned at all,0.14019,49,391,0.10574,0.17465
1992,17-29 y.,West,Very concerned,0.18290,490,2641,0.16816,0.19765
1992,17-29 y.,West,Somewhat concerned,0.60141,1583,2641,0.58274,0.62009
1992,17-29 y.,West,Not concerned at all,0.20658,568,2641,0.19113,0.22202
1992,17-29 y.,East,Very concerned,0.26600,243,907,0.23722,0.29477
1992,17-29 y.,East,Somewhat concerned,0.60533,554,907,0.57350,0.63716
1992,17-29 y.,East,Not concerned at all,0.12064,110,907,0.09943,0.14184
1992,30-45 y.,West,Very concerned,0.21225,620,2805,0.19712,0.22739
1992,30-45 y.,West,Somewhat concerned,0.65007,1796,2805,0.63242,0.66772
1992,30-45 y.,West,Not concerned at all,0.12936,389,2805,0.11693,0.14178
1992,30-45 y.,East,Very concerned,0.36277,524,1431,0.33785,0.38769
1992,30-45 y.,East,Somewhat concerned,0.54879,794,1431,0.52300,0.57459
1992,30-45 y.,East,Not concerned at all,0.08533,113,1431,0.07085,0.09981
1992,46-65 y.,West,Very concerned,0.29608,771,2767,0.27907,0.31309
1992,46-65 y.,West,Somewhat concerned,0.57676,1599,2767,0.55835,0.59517
1992,46-65 y.,West,Not concerned at all,0.11665,397,2767,0.10468,0.12861
1992,46-65 y.,East,Very concerned,0.41861,532,1216,0.39087,0.44635
1992,46-65 y.,East,Somewhat concerned,0.51255,622,1216,0.48444,0.54065
1992,46-65 y.,East,Not concerned at all,0.05314,62,1216,0.04053,0.06575
1992,66 and older,West,Very concerned,0.23463,249,1042,0.20889,0.26038
1992,66 and older,West,Somewhat concerned,0.54816,579,1042,0.51792,0.57839
1992,66 and older,West,Not concerned at all,0.20013,214,1042,0.17582,0.22443
1992,66 and older,East,Very concerned,0.33797,137,385,0.29066,0.38528
1992,66 and older,East,Somewhat concerned,0.46971,188,385,0.41979,0.51963
1992,66 and older,East,Not concerned at all,0.17079,60,385,0.13315,0.20843
1993,17-29 y.,West,Very concerned,0.32591,840,2592,0.30786,0.34395
1993,17-29 y.,West,Somewhat concerned,0.58864,1495,2592,0.56969,0.60758
1993,17-29 y.,West,Not concerned at all,0.07719,257,2592,0.06691,0.08747
1993,17-29 y.,East,Very concerned,0.31534,272,862,0.28430,0.34637
1993,17-29 y.,East,Somewhat concerned,0.61243,534,862,0.57988,0.64497
1993,17-29 y.,East,Not concerned at all,0.06430,56,862,0.04792,0.08069
1993,30-45 y.,West,Very concerned,0.40354,1125,2802,0.38537,0.42171
1993,30-45 y.,West,Somewhat concerned,0.54682,1534,2802,0.52838,0.56526
1993,30-45 y.,West,Not concerned at all,0.04423,143,2802,0.03661,0.05184
1993,30-45 y.,East,Very concerned,0.38680,546,1380,0.36110,0.41251
1993,30-45 y.,East,Somewhat concerned,0.56509,775,1380,0.53892,0.59125
1993,30-45 y.,East,Not concerned at all,0.04612,59,1380,0.03505,0.05719
1993,46-65 y.,West,Very concerned,0.44253,1153,2739,0.42392,0.46113
1993,46-65 y.,West,Somewhat concerned,0.49670,1387,2739,0.47797,0.51543
1993,46-65 y.,West,Not concerned at all,0.05213,199,2739,0.04381,0.06046
1993,46-65 y.,East,Very concerned,0.49098,579,1154,0.46212,0.51983
1993,46-65 y.,East,Somewhat concerned,0.48242,575,1154,0.45357,0.51126
1993,66 and older,West,Very concerned,0.38481,417,1072,0.35567,0.41395
1993,66 and older,West,Somewhat concerned,0.50357,546,1072,0.47363,0.53352
1993,66 and older,West,Not concerned at all,0.10064,109,1072,0.08263,0.11866
1993,66 and older,East,Very concerned,0.44111,172,387,0.39158,0.49065
1993,66 and older,East,Somewhat concerned,0.44859,177,387,0.39898,0.49821
1993,66 and older,East,Not concerned at all,0.10931,38,387,0.07818,0.14043
1994,17-29 y.,West,Very concerned,0.30125,769,2487,0.28321,0.31928
1994,17-29 y.,West,Somewhat concerned,0.60210,1461,2487,0.58286,0.62135
1994,17-29 y.,West,Not concerned at all,0.09082,257,2487,0.07953,0.10212
1994,17-29 y.,East,Very concerned,0.32776,273,842,0.29604,0.35949
1994,17-29 y.,East,Somewhat concerned,0.60032,505,842,0.56721,0.63343
1994,17-29 y.,East,Not concerned at all,0.07016,64,842,0.05290,0.08743
1994,30-45 y.,West,Very concerned,0.37469,1041,2792,0.35673,0.39264
1994,30-45 y.,West,Somewhat concerned,0.56552,1588,2792,0.54713,0.58391
1994,30-45 y.,West,Not concerned at all,0.05637,163,2792,0.04781,0.06493
1994,30-45 y.,East,Very concerned,0.37857,519,1340,0.35259,0.40455
1994,30-45 y.,East,Somewhat concerned,0.57909,768,1340,0.55264,0.60553
1994,30-45 y.,East,Not concerned at all,0.03953,53,1340,0.02909,0.04996
1994,46-65 y.,West,Very concerned,0.40930,1055,2689,0.39071,0.42789
1994,46-65 y.,West,Somewhat concerned,0.53212,1442,2689,0.51326,0.55099
1994,46-65 y.,West,Not concerned at all,0.05489,192,2689,0.04628,0.06350
1994,46-65 y.,East,Very concerned,0.48510,558,1161,0.45634,0.51386
1994,46-65 y.,East,Somewhat concerned,0.49246,603,1161,0.46369,0.52123
1994,66 and older,West,Very concerned,0.35472,399,1079,0.32616,0.38328
1994,66 and older,West,Somewhat concerned,0.51159,554,1079,0.48175,0.54143
1994,66 and older,West,Not concerned at all,0.11776,126,1079,0.09851,0.13700
1994,66 and older,East,Very concerned,0.35995,153,394,0.31250,0.40741
1994,66 and older,East,Somewhat concerned,0.49528,195,394,0.44585,0.54471
1994,66 and older,East,Not concerned at all,0.13299,46,394,0.09941,0.16656
1995,17-29 y.,West,Very concerned,0.19471,529,2506,0.17920,0.21022
1995,17-29 y.,West,Somewhat concerned,0.62265,1568,2506,0.60367,0.64164
1995,17-29 y.,West,Not concerned at all,0.17383,409,2506,0.15899,0.18867
1995,17-29 y.,East,Very concerned,0.18202,154,825,0.15567,0.20837
1995,17-29 y.,East,Somewhat concerned,0.67853,565,825,0.64664,0.71042
1995,17-29 y.,East,Not concerned at all,0.13040,106,825,0.10741,0.15339
1995,30-45 y.,West,Very concerned,0.24052,754,3138,0.22556,0.25547
1995,30-45 y.,West,Somewhat concerned,0.64204,2036,3138,0.62527,0.65882
1995,30-45 y.,West,Not concerned at all,0.10857,348,3138,0.09769,0.11946
1995,30-45 y.,East,Very concerned,0.26547,345,1274,0.24121,0.28973
1995,30-45 y.,East,Somewhat concerned,0.65801,836,1274,0.63195,0.68407
1995,30-45 y.,East,Not concerned at all,0.07058,93,1274,0.05651,0.08465
1995,46-65 y.,West,Very concerned,0.27864,766,2760,0.26191,0.29537
1995,46-65 y.,West,Somewhat concerned,0.61772,1694,2760,0.59959,0.63585
1995,46-65 y.,West,Not concerned at all,0.09159,300,2760,0.08083,0.10235
1995,46-65 y.,East,Very concerned,0.32622,380,1171,0.29936,0.35309
1995,46-65 y.,East,Somewhat concerned,0.59402,711,1171,0.56588,0.62216
1995,46-65 y.,East,Not concerned at all,0.07686,80,1171,0.06160,0.09212
1995,66 and older,West,Very concerned,0.27223,307,1108,0.24601,0.29845
1995,66 and older,West,Somewhat concerned,0.57106,629,1108,0.54190,0.60021
1995,66 and older,West,Not concerned at all,0.14745,172,1108,0.12656,0.16833
1995,66 and older,East,Very concerned,0.26456,113,399,0.22123,0.30790
1995,66 and older,East,Somewhat concerned,0.59745,237,399,0.54927,0.64563
1995,66 and older,East,Not concerned at all,0.12260,49,399,0.09038,0.15482
1996,17-29 y.,West,Very concerned,0.32526,737,2315,0.30617,0.34434
1996,17-29 y.,West,Somewhat concerned,0.56855,1337,2315,0.54837,0.58873
1996,17-29 y.,West,Not concerned at all,0.09656,241,2315,0.08452,0.10859
1996,17-29 y.,East,Very concerned,0.33048,274,832,0.29850,0.36246
1996,17-29 y.,East,Somewhat concerned,0.58130,487,832,0.54776,0.61485
1996,17-29 y.,East,Not concerned at all,0.08359,71,832,0.06477,0.10240
1996,30-45 y.,West,Very concerned,0.41862,1313,3168,0.40144,0.43580
1996,30-45 y.,West,Somewhat concerned,0.52214,1685,3168,0.50474,0.53953
1996,30-45 y.,West,Not concerned at all,0.05547,170,3168,0.04750,0.06344
1996,30-45 y.,East,Very concerned,0.43960,542,1258,0.41216,0.46704
1996,30-45 y.,East,Somewhat concerned,0.52029,661,1258,0.49267,0.54791
1996,30-45 y.,East,Not concerned at all,0.03810,55,1258,0.02751,0.04868
1996,46-65 y.,West,Very concerned,0.52423,1329,2718,0.50545,0.54301
1996,46-65 y.,West,Somewhat concerned,0.42274,1222,2718,0.40417,0.44132
1996,46-65 y.,West,Not concerned at all,0.04635,167,2718,0.03844,0.05426
1996,46-65 y.,East,Very concerned,0.50442,592,1171,0.47577,0.53307
1996,46-65 y.,East,Somewhat concerned,0.45330,537,1171,0.42477,0.48182
1996,46-65 y.,East,Not concerned at all,0.04164,42,1171,0.03020,0.05309
1996,66 and older,West,Very concerned,0.46254,511,1123,0.43337,0.49172
1996,66 and older,West,Somewhat concerned,0.45314,523,1123,0.42401,0.48227
1996,66 and older,West,Not concerned at all,0.07505,89,1123,0.05964,0.09047
1996,66 and older,East,Very concerned,0.43392,183,416,0.38623,0.48160
1996,66 and older,East,Somewhat concerned,0.48323,198,416,0.43515,0.53131
1996,66 and older,East,Not concerned at all,0.07941,35,416,0.05340,0.10543
1997,17-29 y.,West,Very concerned,0.38347,793,2183,0.36307,0.40388
1997,17-29 y.,West,Somewhat concerned,0.53815,1218,2183,0.51724,0.55907
1997,17-29 y.,West,Not concerned at all,0.07132,172,2183,0.06053,0.08212
1997,17-29 y.,East,Very concerned,0.41331,338,831,0.37981,0.44681
1997,17-29 y.,East,Somewhat concerned,0.51337,448,831,0.47936,0.54737
1997,17-29 y.,East,Not concerned at all,0.06668,45,831,0.04971,0.08365
1997,30-45 y.,West,Very concerned,0.45555,1429,3167,0.43821,0.47290
1997,30-45 y.,West,Somewhat concerned,0.50509,1602,3167,0.48767,0.52250
1997,30-45 y.,West,Not concerned at all,0.03624,136,3167,0.02973,0.04275
1997,30-45 y.,East,Very concerned,0.50423,604,1168,0.47554,0.53291
1997,30-45 y.,East,Somewhat concerned,0.47840,564,1168,0.44974,0.50706
1997,46-65 y.,West,Very concerned,0.52384,1331,2671,0.50489,0.54278
1997,46-65 y.,West,Somewhat concerned,0.43911,1216,2671,0.42028,0.45793
1997,46-65 y.,West,Not concerned at all,0.03439,124,2671,0.02748,0.04130
1997,46-65 y.,East,Very concerned,0.60832,711,1157,0.58018,0.63646
1997,46-65 y.,East,Somewhat concerned,0.37819,446,1157,0.35023,0.40614
1997,66 and older,West,Very concerned,0.50262,559,1134,0.47350,0.53173
1997,66 and older,West,Somewhat concerned,0.40966,492,1134,0.38103,0.43830
1997,66 and older,West,Not concerned at all,0.07079,83,1134,0.05585,0.08572
1997,66 and older,East,Very concerned,0.54974,238,409,0.50147,0.59802
1997,66 and older,East,Somewhat concerned,0.38689,171,409,0.33963,0.43415
1998,17-29 y.,West,Very concerned,0.31001,747,2285,0.29104,0.32897
1998,17-29 y.,West,Somewhat concerned,0.57737,1282,2285,0.55711,0.59763
1998,17-29 y.,West,Not concerned at all,0.10795,256,2285,0.09523,0.12068
1998,17-29 y.,East,Very concerned,0.42312,362,869,0.39025,0.45599
1998,17-29 y.,East,Somewhat concerned,0.51187,453,869,0.47861,0.54512
1998,17-29 y.,East,Not concerned at all,0.06136,54,869,0.04539,0.07732
1998,30-45 y.,West,Very concerned,0.39098,1365,3568,0.37497,0.40700
1998,30-45 y.,West,Somewhat concerned,0.55289,1995,3568,0.53657,0.56921
1998,30-45 y.,West,Not concerned at all,0.05266,208,3568,0.04533,0.05999
1998,30-45 y.,East,Very concerned,0.50453,635,1246,0.47676,0.53231
1998,30-45 y.,East,Somewhat concerned,0.46773,578,1246,0.44001,0.49545
1998,30-45 y.,East,Not concerned at all,0.02608,33,1246,0.01723,0.03494
1998,46-65 y.,West,Very concerned,0.44273,1359,3111,0.42527,0.46019
1998,46-65 y.,West,Somewhat concerned,0.49129,1536,3111,0.47372,0.50886
1998,46-65 y.,West,Not concerned at all,0.06161,216,3111,0.05316,0.07006
1998,46-65 y.,East,Very concerned,0.56724,712,1267,0.53995,0.59454
1998,46-65 y.,East,Somewhat concerned,0.40356,524,1267,0.37654,0.43059
1998,46-65 y.,East,Not concerned at all,0.02229,31,1267,0.01416,0.03042
1998,66 and older,West,Very concerned,0.44777,591,1367,0.42140,0.47415
1998,66 and older,West,Somewhat concerned,0.44358,648,1367,0.41724,0.46993
1998,66 and older,West,Not concerned at all,0.09710,128,1367,0.08140,0.11280
1998,66 and older,East,Very concerned,0.54301,264,473,0.49807,0.58795
1998,66 and older,East,Somewhat concerned,0.38043,178,473,0.33663,0.42423
1998,66 and older,East,Not concerned at all,0.07204,31,473,0.04871,0.09536
1999,17-29 y.,West,Very concerned,0.20353,414,2132,0.18643,0.22062
1999,17-29 y.,West,Somewhat concerned,0.64489,1395,2132,0.62457,0.66521
1999,17-29 y.,West,Not concerned at all,0.14744,323,2132,0.13238,0.16249
1999,17-29 y.,East,Very concerned,0.20546,176,833,0.17801,0.23291
1999,17-29 y.,East,Somewhat concerned,0.67412,570,833,0.64227,0.70597
1999,17-29 y.,East,Not concerned at all,0.11987,87,833,0.09780,0.14194
1999,30-45 y.,West,Very concerned,0.23444,782,3483,0.22037,0.24851
1999,30-45 y.,West,Somewhat concerned,0.66897,2368,3483,0.65334,0.68460
1999,30-45 y.,West,Not concerned at all,0.09491,333,3483,0.08517,0.10464
1999,30-45 y.,East,Very concerned,0.28948,364,1223,0.26405,0.31491
1999,30-45 y.,East,Somewhat concerned,0.65507,790,1223,0.62841,0.68172
1999,30-45 y.,East,Not concerned at all,0.05442,69,1223,0.04170,0.06714
1999,46-65 y.,West,Very concerned,0.28692,839,2942,0.27057,0.30327
1999,46-65 y.,West,Somewhat concerned,0.62141,1816,2942,0.60388,0.63894
1999,46-65 y.,West,Not concerned at all,0.08758,287,2942,0.07736,0.09780
1999,46-65 y.,East,Very concerned,0.33972,424,1239,0.31333,0.36610
1999,46-65 y.,East,Somewhat concerned,0.62311,765,1239,0.59611,0.65010
1999,46-65 y.,East,Not concerned at all,0.03638,50,1239,0.02595,0.04681
1999,66 and older,West,Very concerned,0.25642,327,1306,0.23273,0.28011
1999,66 and older,West,Somewhat concerned,0.59603,796,1306,0.56941,0.62266
1999,66 and older,West,Not concerned at all,0.13731,183,1306,0.11864,0.15599
1999,66 and older,East,Very concerned,0.33034,164,482,0.28830,0.37237
1999,66 and older,East,Somewhat concerned,0.57827,273,482,0.53414,0.62240
1999,66 and older,East,Not concerned at all,0.08900,45,482,0.06355,0.11445
2000,17-29 y.,West,Very concerned,0.15090,524,3342,0.13877,0.16304
2000,17-29 y.,West,Somewhat concerned,0.59542,2015,3342,0.57878,0.61207
2000,17-29 y.,West,Not concerned at all,0.24194,803,3342,0.22742,0.25646
2000,17-29 y.,East,Very concerned,0.24234,289,1188,0.21796,0.26671
2000,17-29 y.,East,Somewhat concerned,0.58078,714,1188,0.55271,0.60885
2000,17-29 y.,East,Not concerned at all,0.16274,185,1188,0.14174,0.18374
2000,30-45 y.,West,Very concerned,0.18432,1150,6298,0.17474,0.19389
2000,30-45 y.,West,Somewhat concerned,0.64166,4102,6298,0.62982,0.65351
2000,30-45 y.,West,Not concerned at all,0.16617,1046,6298,0.15697,0.17536
2000,30-45 y.,East,Very concerned,0.33423,612,1806,0.31246,0.35599
2000,30-45 y.,East,Somewhat concerned,0.58045,1063,1806,0.55768,0.60322
2000,30-45 y.,East,Not concerned at all,0.07517,131,1806,0.06301,0.08734
2000,46-65 y.,West,Very concerned,0.21627,1237,5770,0.20565,0.22689
2000,46-65 y.,West,Somewhat concerned,0.60681,3537,5770,0.59421,0.61942
2000,46-65 y.,West,Not concerned at all,0.16606,996,5770,0.15646,0.17566
2000,46-65 y.,East,Very concerned,0.33190,652,1936,0.31092,0.35288
2000,46-65 y.,East,Somewhat concerned,0.58291,1141,1936,0.56094,0.60488
2000,46-65 y.,East,Not concerned at all,0.07688,143,1936,0.06501,0.08875
2000,66 and older,West,Very concerned,0.18864,523,2684,0.17384,0.20344
2000,66 and older,West,Somewhat concerned,0.57425,1553,2684,0.55554,0.59296
2000,66 and older,West,Not concerned at all,0.21891,608,2684,0.20326,0.23455
2000,66 and older,East,Very concerned,0.31213,268,870,0.28132,0.34294
2000,66 and older,East,Somewhat concerned,0.55209,485,870,0.51902,0.58515
2000,66 and older,East,Not concerned at all,0.12902,117,870,0.10673,0.15131
2001,17-29 y.,West,Very concerned,0.13486,402,2975,0.12259,0.14714
2001,17-29 y.,West,Somewhat concerned,0.58414,1763,2975,0.56643,0.60186
2001,17-29 y.,West,Not concerned at all,0.27278,810,2975,0.25677,0.28878
2001,17-29 y.,East,Very concerned,0.22504,247,1098,0.20033,0.24975
2001,17-29 y.,East,Somewhat concerned,0.59813,670,1098,0.56911,0.62714
2001,17-29 y.,East,Not concerned at all,0.16893,181,1098,0.14676,0.19111
2001,30-45 y.,West,Very concerned,0.16553,931,5641,0.15583,0.17523
2001,30-45 y.,West,Somewhat concerned,0.65407,3712,5641,0.64166,0.66649
2001,30-45 y.,West,Not concerned at all,0.17164,998,5641,0.16180,0.18148
2001,30-45 y.,East,Very concerned,0.36532,597,1637,0.34199,0.38865
2001,30-45 y.,East,Somewhat concerned,0.54116,913,1637,0.51701,0.56530
2001,30-45 y.,East,Not concerned at all,0.08543,127,1637,0.07189,0.09898
2001,46-65 y.,West,Very concerned,0.19070,966,5208,0.18003,0.20137
2001,46-65 y.,West,Somewhat concerned,0.62535,3337,5208,0.61220,0.63850
2001,46-65 y.,West,Not concerned at all,0.17172,905,5208,0.16147,0.18196
2001,46-65 y.,East,Very concerned,0.38149,674,1832,0.35924,0.40374
2001,46-65 y.,East,Somewhat concerned,0.54421,1041,1832,0.52140,0.56703
2001,46-65 y.,East,Not concerned at all,0.06724,117,1832,0.05577,0.07872
2001,66 and older,West,Very concerned,0.16641,427,2528,0.15188,0.18093
2001,66 and older,West,Somewhat concerned,0.58165,1474,2528,0.56241,0.60088
2001,66 and older,West,Not concerned at all,0.23839,627,2528,0.22178,0.25501
2001,66 and older,East,Very concerned,0.31035,260,831,0.27888,0.34183
2001,66 and older,East,Somewhat concerned,0.54754,460,831,0.51368,0.58140
