year,migback,regtyp,plh0032,proportion,n,lower_confidence,upper_confidence
1986,No migration background,Urban regions,3.0,0.12384969325153375,10583,0.11757361355815477,0.13012577294491273
1986,No migration background,Rural regions,2.0,0.10007668711656442,10583,0.09435899343695542,0.10579438079617343
1986,No migration background,Urban regions,1.0,0.09902223926380369,10583,0.09333141623259801,0.10471306229500936
1986,Direct migration background,Urban regions,3.0,0.06460889570552147,10583,0.05992513768211244,0.06929265372893051
1986,No migration background,Rural regions,1.0,0.04121932515337423,10583,0.03743174573620751,0.045006904570540955
1986,Direct migration background,Urban regions,1.0,0.03997315950920245,10583,0.03624085044771119,0.04370546857069371
1986,No migration background,Rural regions,3.0,0.03508435582822086,10583,0.03157883057024792,0.038589881086193795
1986,Direct migration background,Rural regions,2.0,0.01763803680981595,10583,0.015130123243202443,0.020145950376429456
1986,Direct migration background,Rural regions,3.0,0.010544478527607362,10583,0.008598391019861793,0.01249056603535293
1986,Indirect migration background,Urban regions,2.0,0.007572852760736196,10583,0.00592115436274745,0.009224551158724942
1986,Direct migration background,Rural regions,1.0,0.006039110429447853,10583,0.004562986546804879,0.007515234312090826
1986,Indirect migration background,Urban regions,3.0,0.003834355828220859,10583,0.0026568483889466265,0.005011863267495091
1986,Indirect migration background,Urban regions,1.0,0.0013420245398773007,10583,0.000644530839837588,0.0020395182399170135
1986,Indirect migration background,Rural regions,2.0,0.0009585889570552147,10583,0.00036898603213087074,0.0015481918819795588
1986,Indirect migration background,Rural regions,1.0,0.00047929447852760736,10583,6.228225636770754e-05,0.0008963067006875072
1986,Indirect migration background,Rural regions,3.0,0.0003834355828220859,10583,1.04306271349519e-05,0.0007564405385092199
1987,No migration background,Urban regions,2.0,0.3354675979821498,10452,0.3264156981138196,0.34451949785048
1987,Direct migration background,Urban regions,2.0,0.13048117966627862,10452,0.12402359957443716,0.1369387597581201
1987,No migration background,Urban regions,1.0,0.10923554520760574,10452,0.10325528886388655,0.11521580155132494
1987,No migration background,Rural regions,2.0,0.10884749708963912,10452,0.10287657217418517,0.11481842200509307
1987,No migration background,Urban regions,3.0,0.09575087310826542,10452,0.09010966928892675,0.1013920769276041
1987,Direct migration background,Urban regions,3.0,0.06373690337601863,10452,0.05905361604582976,0.0684201907062075
1987,Direct migration background,Urban regions,1.0,0.03928987194412107,10452,0.0355651585378942,0.04301458535034794
1987,No migration background,Rural regions,1.0,0.035894450911913074,10452,0.03232803228675822,0.03946086953706793
1987,No migration background,Rural regions,3.0,0.029879705083430345,10452,0.026615651202489064,0.03314375896437163
1987,Direct migration background,Rural regions,2.0,0.01765618936748157,10452,0.015131333353500726,0.020181045381462412
1987,Direct migration background,Rural regions,3.0,0.011544431509507179,10452,0.009496472674922162,0.013592390344092195
1987,Indirect migration background,Urban regions,2.0,0.00863407062475747,10452,0.0068603665495443195,0.010407774699970621
1987,Direct migration background,Rural regions,1.0,0.005529685681024447,10452,0.004108003547726698,0.0069513678143221964
1987,Indirect migration background,Urban regions,3.0,0.0038804811796662787,10452,0.0026885398287460715,0.005072422530586486
1987,Indirect migration background,Urban regions,1.0,0.002037252619324796,10452,0.0011728103829234799,0.002901694855726112
1987,Indirect migration background,Rural regions,2.0,0.0013581684128831976,10452,0.000652114180444671,0.002064222645321724
1987,Indirect migration background,Rural regions,3.0,0.0006790842064415988,10452,0.00017965875075658165,0.001178509662126616
1987,Indirect migration background,Rural regions,1.0,9.701202949165696e-05,10452,-9.180801645358284e-05,0.00028583207543689677
1988,No migration background,Urban regions,2.0,0.3152614511552493,9970,0.3061412101174314,0.3243816921930672
1988,No migration background,Urban regions,1.0,0.15241183623834617,9970,0.14535662077308606,0.15946705170360628
1988,Direct migration background,Urban regions,2.0,0.13822456424807458,9970,0.13144973798703485,0.1449993905091143
1988,No migration background,Rural regions,2.0,0.10275638427239563,9970,0.09679608471084693,0.10871668383394432
1988,No migration background,Urban regions,3.0,0.07124037292257802,9970,0.06619116507488797,0.07628958077026808
1988,Direct migration background,Urban regions,3.0,0.050060802594244024,9970,0.04578019615515376,0.05434140903333429
1988,No migration background,Rural regions,1.0,0.0488447507093636,9970,0.04461374953922993,0.05307575187949727
1988,Direct migration background,Urban regions,1.0,0.04438589379813539,9970,0.04034318692344199,0.04842860067282878
1988,No migration background,Rural regions,3.0,0.02036886907174706,9970,0.01759603910210901,0.023141699041385112
1988,Direct migration background,Rural regions,2.0,0.018139440616132953,9970,0.015519778106888855,0.020759103125377053
1988,Indirect migration background,Urban regions,2.0,0.01053911633563032,9970,0.008534598585054646,0.012543634086205993
1988,Direct migration background,Rural regions,3.0,0.008309687880016214,9970,0.006527765085978821,0.010091610674053607
1988,Direct migration background,Rural regions,1.0,0.007802999594649372,9970,0.006075817053992052,0.009530182135306693
1988,Indirect migration background,Urban regions,3.0,0.005168220510741792,9970,0.0037607029080509403,0.006575738113432644
1988,Indirect migration background,Urban regions,1.0,0.003344142683421159,9970,0.002210898487455675,0.004477386879386643
1988,Indirect migration background,Rural regions,2.0,0.0018240778273206323,9970,0.0009864835158162064,0.002661672138825058
1988,Indirect migration background,Rural regions,3.0,0.0007093635995135793,9970,0.0001867401997383924,0.0012319869992887661
1988,Indirect migration background,Rural regions,1.0,0.0006080259424402108,9970,0.00012414616115686026,0.0010919057237235613
1989,No migration background,Urban regions,2.0,0.3168503937007874,9662,0.30757339295479835,0.3261273944467764
1989,Direct migration background,Urban regions,2.0,0.13333333333333333,9662,0.1265550772936749,0.14011158937299176
1989,No migration background,Urban regions,3.0,0.1299737532808399,9662,0.12326847877261708,0.13667902778906274
1989,No migration background,Rural regions,2.0,0.09679790026246719,9662,0.09090202899506622,0.10269377152986817
1989,No migration background,Urban regions,1.0,0.09249343832020997,9662,0.08671643118760458,0.09827044545281535
1989,Direct migration background,Urban regions,3.0,0.06089238845144357,9662,0.056124108563292634,0.0656606683395945
1989,No migration background,Rural regions,3.0,0.041784776902887136,9662,0.03779486660636999,0.04577468719940428
1989,Direct migration background,Urban regions,1.0,0.03916010498687664,9662,0.035292251702311664,0.04302795827144161
1989,No migration background,Rural regions,1.0,0.029396325459317585,9662,0.02602818616677648,0.03276446475185869
1989,Direct migration background,Rural regions,2.0,0.01942257217847769,9662,0.01667077213771937,0.02217437221923601
1989,Indirect migration background,Urban regions,2.0,0.012913385826771654,9662,0.0106621538465089,0.015164617807034408
1989,Direct migration background,Rural regions,3.0,0.007244094488188977,9662,0.005553124702913995,0.00893506427346396
1989,Indirect migration background,Urban regions,3.0,0.006719160104986877,9662,0.005090178880594803,0.008348141329378951
1989,Direct migration background,Rural regions,1.0,0.006194225721784777,9662,0.004629757210579231,0.007758694232990323
1989,Indirect migration background,Urban regions,1.0,0.0034645669291338585,9662,0.0022929290469301256,0.004636204811337591
1989,Indirect migration background,Rural regions,2.0,0.0015748031496062992,9662,0.0007841364311304552,0.0023654698680821433
1989,Indirect migration background,Rural regions,3.0,0.0009448818897637795,9662,0.00033224091241523964,0.0015575228671123194
1989,Indirect migration background,Rural regions,1.0,0.0008398950131233596,9662,0.00026226121216525755,0.0014175288140814617
1990,No migration background,Urban regions,2.0,0.2464871194379391,13886,0.23931892221354018,0.25365531666233804
1990,No migration background,Rural regions,2.0,0.17044789227166277,13886,0.16419349960246551,0.17670228494086002
1990,No migration background,Urban regions,3.0,0.11599824355971897,13886,0.11067201546033006,0.12132447165910787
1990,No migration background,Urban regions,1.0,0.1050936768149883,13886,0.09999280308914829,0.1101945505408283
1990,No migration background,Rural regions,1.0,0.0977019906323185,13886,0.09276350042770004,0.10264048083693697
1990,Direct migration background,Urban regions,2.0,0.08789519906323184,13886,0.08318572468184353,0.09260467344462016
1990,No migration background,Rural regions,3.0,0.05049765807962529,13886,0.04685556425351742,0.05413975190573317
1990,Direct migration background,Urban regions,3.0,0.04742388758782201,13886,0.04388867194335801,0.050959103232286015
1990,Direct migration background,Urban regions,1.0,0.02700526932084309,13886,0.024309101062685592,0.029701437579000588
1990,Direct migration background,Rural regions,2.0,0.015515222482435597,13886,0.013459563845260342,0.017570881119610852
1990,Indirect migration background,Urban regions,2.0,0.01009953161592506,13886,0.008436448814798598,0.011762614417051521
1990,Direct migration background,Rural regions,1.0,0.00739168618266979,13886,0.005966970498487798,0.008816401866851781
1990,Direct migration background,Rural regions,3.0,0.007245316159250586,13886,0.005834673107982348,0.008655959210518822
1990,Indirect migration background,Urban regions,3.0,0.006001170960187353,13886,0.004716539874845868,0.007285802045528839
1990,Indirect migration background,Urban regions,1.0,0.00234192037470726,13886,0.0015379419109439593,0.0031458988384705606
1990,Indirect migration background,Rural regions,2.0,0.0014637002341920376,13886,0.0008278197580606011,0.002099580710323474
1990,Indirect migration background,Rural regions,3.0,0.0008782201405152225,13886,0.00038552486209625576,0.0013709154189341893
1990,Indirect migration background,Rural regions,1.0,0.0005122950819672131,13886,0.00013592394389863897,0.0008886662200357873
1991,No migration background,Urban regions,2.0,0.26151893062504666,13586,0.254129150518976,0.26890871073111733
1991,No migration background,Rural regions,2.0,0.16346800089612426,13586,0.15724975458157178,0.16968624721067674
1991,No migration background,Rural regions,1.0,0.11627212306773206,13586,0.1108818924706881,0.12166235366477603
1991,No migration background,Urban regions,1.0,0.11574938391456949,13586,0.1103696933535765,0.12112907447556247
1991,Direct migration background,Urban regions,2.0,0.09625868120379359,13586,0.0912990168198792,0.10121834558770798
1991,No migration background,Urban regions,3.0,0.08610260622806362,13586,0.08138559256432398,0.09081961989180326
1991,Direct migration background,Urban regions,3.0,0.04159510118736465,13586,0.038237679656067586,0.04495252271866171
1991,No migration background,Rural regions,3.0,0.037711896049585546,13586,0.03450856363232131,0.04091522846684978
1991,Direct migration background,Urban regions,1.0,0.02516615637368382,13586,0.02253234899025461,0.027799963757113026
1991,Direct migration background,Rural regions,2.0,0.015607497572996789,13586,0.013523193616623498,0.01769180152937008
1991,Indirect migration background,Urban regions,2.0,0.013740572025987604,13586,0.011783042791883035,0.015698101260092173
1991,Direct migration background,Rural regions,1.0,0.008214472406840416,13586,0.0066966918429614995,0.009732252970719332
1991,Direct migration background,Rural regions,3.0,0.006496900903591965,13586,0.005145923762806303,0.007847878044377627
1991,Indirect migration background,Urban regions,3.0,0.005376745575386453,13586,0.004147045176636917,0.00660644597413599
1991,Indirect migration background,Urban regions,1.0,0.0032111119408557987,13586,0.0022597635608783534,0.004162460320833243
1991,Indirect migration background,Rural regions,2.0,0.001642894481368083,13586,0.0009618773166443423,0.002323911646091824
1991,Indirect migration background,Rural regions,3.0,0.0014188634157269809,13586,0.0007859092818500098,0.002051817549603952
1991,Indirect migration background,Rural regions,1.0,0.00044806213128220445,13586,9.219975934353396e-05,0.0008039245032208749
1992,No migration background,Urban regions,2.0,0.28137667304015296,13316,0.27373895048101526,0.28901439559929065
1992,No migration background,Rural regions,2.0,0.17674952198852772,13316,0.17027042773435155,0.1832286162427039
1992,No migration background,Urban regions,1.0,0.12298279158699808,13316,0.11740457453371812,0.12856100864027803
1992,No migration background,Rural regions,1.0,0.09606118546845124,13316,0.09105608653265247,0.10106628440425001
1992,Direct migration background,Urban regions,2.0,0.09216061185468451,13316,0.08724761638681829,0.09707360732255073
1992,No migration background,Urban regions,3.0,0.06347992351816444,13316,0.059338535511191504,0.06762131152513737
1992,Direct migration background,Urban regions,1.0,0.036328871892925434,13316,0.033150830437817025,0.03950691334803384
1992,No migration background,Rural regions,3.0,0.03609942638623327,13316,0.032931059628761125,0.03926779314370542
1992,Direct migration background,Urban regions,3.0,0.033040152963671125,13316,0.030004204304460422,0.03607610162288183
1992,Direct migration background,Rural regions,2.0,0.016367112810707456,13316,0.014211991425766976,0.018522234195647934
1992,Indirect migration background,Urban regions,2.0,0.015219885277246653,13316,0.013140454331481564,0.017299316223011743
1992,Direct migration background,Rural regions,1.0,0.0097131931166348,13316,0.008047363088358104,0.011379023144911495
1992,Indirect migration background,Urban regions,3.0,0.006653919694072657,13316,0.005273032357732761,0.008034807030412552
1992,Direct migration background,Rural regions,3.0,0.004818355640535373,13316,0.003642186494335356,0.00599452478673539
1992,Indirect migration background,Urban regions,1.0,0.004359464627151052,13316,0.0032404467055537865,0.005478482548748317
1992,Indirect migration background,Rural regions,2.0,0.0020650095602294453,13316,0.0012939616992926318,0.002836057421166259
1992,Indirect migration background,Rural regions,3.0,0.0016061185468451242,13316,0.0009259619226239094,0.002286275171066339
1992,Indirect migration background,Rural regions,1.0,0.0009177820267686424,13316,0.0004034547384271644,0.0014321093151101205
1993,No migration background,Urban regions,2.0,0.24688892302965126,13101,0.23950505088038096,0.25427279517892154
1993,No migration background,Urban regions,1.0,0.19503764019050546,13101,0.18825262457604233,0.20182265580496858
1993,No migration background,Rural regions,2.0,0.17414349362421264,13101,0.16764953119299067,0.1806374560554346
1993,No migration background,Rural regions,1.0,0.11921954217237671,13101,0.11367058455116322,0.1247684997935902
1993,Direct migration background,Urban regions,2.0,0.08426793670302658,13101,0.07951108909316483,0.08902478431288834
1993,Direct migration background,Urban regions,1.0,0.05523121831310493,13101,0.05131957787852582,0.05914285874768404
1993,No migration background,Urban regions,3.0,0.026732216930404055,13101,0.0239701289356234,0.029494304925184713
1993,Direct migration background,Urban regions,3.0,0.017283760946381933,13101,0.015052054644291352,0.019515467248472515
1993,Indirect migration background,Urban regions,2.0,0.016669227223843907,13101,0.014476869612339627,0.018861584835348187
1993,Direct migration background,Rural regions,2.0,0.014825626056229835,13101,0.012756118948973778,0.01689513316348589
1993,No migration background,Rural regions,3.0,0.014595175910278077,13101,0.012541575904266435,0.01664877591628972
1993,Direct migration background,Rural regions,1.0,0.012367491166077738,13101,0.010474963047633214,0.014260019284522262
1993,Indirect migration background,Urban regions,1.0,0.008449838684897834,13101,0.006882418620700037,0.010017258749095632
1993,Indirect migration background,Urban regions,3.0,0.004609002919035182,13101,0.003449146597581153,0.005768859240489211
1993,Direct migration background,Rural regions,3.0,0.003917652481179905,13101,0.002847946499591132,0.0049873584627686774
1993,Indirect migration background,Rural regions,2.0,0.0026885850361038563,13101,0.00180187600542944,0.0035752940667782727
1993,Indirect migration background,Rural regions,1.0,0.0017667844522968198,13101,0.0010476474411431997,0.00248592146345044
1993,Indirect migration background,Rural regions,3.0,0.0013058841603933015,13101,0.0006874799744088101,0.001924288346377793
1994,No migration background,Urban regions,2.0,0.2585278276481149,12873,0.25096442426579585,0.2660912310304339
1994,No migration background,Urban regions,1.0,0.1819530091327765,12873,0.17528824270785395,0.18861777555769907
1994,No migration background,Rural regions,2.0,0.17438139099211614,12873,0.16782664310698048,0.1809361388772518
1994,No migration background,Rural regions,1.0,0.11724299430177192,12873,0.11168548467183984,0.122800503931704
1994,Direct migration background,Urban regions,2.0,0.08445866833190227,12873,0.07965495282459918,0.08926238383920536
1994,Direct migration background,Urban regions,1.0,0.05104987901022559,12873,0.04724767655411987,0.05485208146633131
1994,No migration background,Urban regions,3.0,0.031457341347279684,12873,0.028441999388415313,0.03447268330614405
1994,Indirect migration background,Urban regions,2.0,0.018811958473187104,12873,0.016464978868042896,0.021158938078331312
1994,Direct migration background,Urban regions,3.0,0.017328858012645384,12873,0.015074591500294499,0.01958312452499627
1994,Direct migration background,Rural regions,2.0,0.01584575755210366,12873,0.013688488691827852,0.01800302641237947
1994,No migration background,Rural regions,3.0,0.0156896417141519,12873,0.013542855847076296,0.017836427581227506
1994,Direct migration background,Rural regions,1.0,0.010850050737647334,12873,0.00906042120553725,0.012639680269757418
1994,Indirect migration background,Urban regions,1.0,0.009445008196081493,12873,0.007774084370092469,0.011115932022070516
1994,Indirect migration background,Urban regions,3.0,0.004059011786745765,12873,0.002960655737992821,0.00515736783549871
1994,Indirect migration background,Rural regions,2.0,0.0034345484349387247,12873,0.002423891121650021,0.004445205748227429
1994,Direct migration background,Rural regions,3.0,0.003278432596986964,12873,0.002290934552630821,0.004265930641343107
1994,Indirect migration background,Rural regions,1.0,0.001561158379517602,12873,0.0008791332089881208,0.002243183550047083
1994,Indirect migration background,Rural regions,3.0,0.0006244633518070409,12873,0.0001929104692946669,0.001056016234319415
1995,No migration background,Urban regions,2.0,0.28336241559820957,13284,0.275699173403068,0.29102565779335116
1995,No migration background,Rural regions,2.0,0.19649495485926713,13284,0.18973783466831498,0.20325207505021928
1995,No migration background,Urban regions,1.0,0.11592443668917381,13284,0.11048036509125964,0.12136850828708798
1995,Direct migration background,Urban regions,2.0,0.1034822851073515,13284,0.09830259138126629,0.1086619788334367
1995,No migration background,Rural regions,1.0,0.07715651316288598,13284,0.07261874859126367,0.08169427773450828
1995,No migration background,Urban regions,3.0,0.05204460966542751,13284,0.04826737935571419,0.05582183997514083
1995,Direct migration background,Urban regions,1.0,0.0433199302025643,13284,0.03985799547512965,0.046781864929998945
1995,No migration background,Rural regions,3.0,0.029132842728169333,13284,0.026272862866946647,0.03199282258939202
1995,Direct migration background,Urban regions,3.0,0.02571883772096199,13284,0.02302693439070003,0.02841074105122395
1995,Direct migration background,Rural regions,2.0,0.021849632046127002,13284,0.01936354395576997,0.024335720136484034
1995,Indirect migration background,Urban regions,2.0,0.019194294818299068,13284,0.016861002183495656,0.02152758745310248
1995,Direct migration background,Rural regions,1.0,0.008800546240801153,13284,0.007212266561484052,0.010388825920118253
1995,Indirect migration background,Urban regions,1.0,0.007586677793794097,13284,0.006111094428343426,0.009062261159244769
1995,Indirect migration background,Urban regions,3.0,0.005538274789469691,13284,0.0042762353581327645,0.006800314220806618
1995,Direct migration background,Rural regions,3.0,0.004552006676276458,13284,0.003407278504879531,0.005696734847673386
1995,Indirect migration background,Rural regions,2.0,0.003489871785145285,13284,0.002487018890797444,0.004492724679493126
1995,Indirect migration background,Rural regions,1.0,0.0012138684470070556,13284,0.0006217430336520901,0.001805993860362021
1995,Indirect migration background,Rural regions,3.0,0.0011380016690691146,13284,0.0005646569287706227,0.0017113464093676065
1996,No migration background,Urban regions,2.0,0.22229059303130527,13048,0.21515626103094643,0.22942492503166412
1996,No migration background,Urban regions,1.0,0.20936851011460658,13048,0.20238736231734256,0.2163496579118706
1996,No migration background,Rural regions,2.0,0.1572955926467195,13048,0.15104847036405553,0.16354271492938346
1996,No migration background,Rural regions,1.0,0.13175909545419584,13048,0.12595553489079506,0.13756265601759662
1996,Direct migration background,Urban regions,2.0,0.09014691177601723,13048,0.08523279852787552,0.09506102502415895
1996,Direct migration background,Urban regions,1.0,0.055149603876624875,13048,0.05123275495275998,0.05906645280048977
1996,No migration background,Urban regions,3.0,0.023152065225751865,13048,0.020571633057165577,0.025732497394338152
1996,Indirect migration background,Urban regions,2.0,0.01999846165679563,13048,0.017596335728998765,0.022400587584592496
1996,Direct migration background,Urban regions,3.0,0.018152449811552958,13048,0.01586172062063286,0.020443179002473055
1996,Direct migration background,Rural regions,2.0,0.017767864010460734,13048,0.015501087113630185,0.020034640907291283
1996,No migration background,Rural regions,3.0,0.01592185216521806,13048,0.013774043031233007,0.018069661299203118
1996,Direct migration background,Rural regions,1.0,0.012691331436043382,13048,0.010770610963868174,0.01461205190821859
1996,Indirect migration background,Urban regions,1.0,0.010691485270363819,13048,0.0089267929659255,0.012456177574802137
1996,Direct migration background,Rural regions,3.0,0.0045381124528882395,13048,0.0033848343595863717,0.005691390546190107
1996,Indirect migration background,Urban regions,3.0,0.00423044381201446,13048,0.003116773903487893,0.005344113720541027
1996,Indirect migration background,Rural regions,2.0,0.003999692331359126,13048,0.002916695648779881,0.005082689013938371
1996,Indirect migration background,Rural regions,1.0,0.0019229290054611184,13048,0.0011712234466774115,0.0026746345642448253
1996,Indirect migration background,Rural regions,3.0,0.0009230059226213368,13048,0.0004019482198023678,0.0014440636254403059
1997,No migration background,Urban regions,1.0,0.2310039909226074,12828,0.22371028279446178,0.23829769905075301
1997,No migration background,Urban regions,2.0,0.20658893497143752,12828,0.1995827878860661,0.21359508205680894
1997,No migration background,Rural regions,1.0,0.1536113936927772,12828,0.14737155712804542,0.159851230257509
1997,No migration background,Rural regions,2.0,0.14336020032866423,12828,0.13729576988436976,0.1494246307729587
1997,Direct migration background,Urban regions,2.0,0.08873933797636747,12828,0.08381830812731877,0.09366036782541617
1997,Direct migration background,Urban regions,1.0,0.05751623757727522,12828,0.05348713087824316,0.06154534427630728
1997,Indirect migration background,Urban regions,2.0,0.021910947648485796,12828,0.01937759076209857,0.024444304534873024
1997,No migration background,Urban regions,3.0,0.01854605211675405,12828,0.016211318713684066,0.020880785519824037
1997,Direct migration background,Rural regions,2.0,0.01713749119649425,12828,0.014891559198028077,0.01938342319496042
1997,Direct migration background,Rural regions,1.0,0.013381328742468111,12828,0.011392941899128296,0.015369715585807926
1997,Direct migration background,Urban regions,3.0,0.012755301666797088,12828,0.010813368103296382,0.014697235230297794
1997,Indirect migration background,Urban regions,1.0,0.012051021206667189,12828,0.01016278735439002,0.013939255058944357
1997,No migration background,Rural regions,3.0,0.010407700133030754,12828,0.008651467127249717,0.01216393313881179
1997,Indirect migration background,Rural regions,2.0,0.004069175991861648,12828,0.002967524011569066,0.00517082797215423
1997,Indirect migration background,Urban regions,3.0,0.003521402300649503,12828,0.0024962971745464716,0.004546507426752534
1997,Direct migration background,Rural regions,3.0,0.0027388684560607245,12828,0.0018344558040246106,0.0036432811080968387
1997,Indirect migration background,Rural regions,1.0,0.002112841380389702,12828,0.0013182373570589778,0.002907445403720426
1997,Indirect migration background,Rural regions,3.0,0.0005477736912121449,12828,0.00014286397284834476,0.0009526834095759451
1998,No migration background,Urban regions,2.0,0.24115324968278584,14238,0.2341264887877918,0.24818001057777989
1998,No migration background,Urban regions,1.0,0.20717608910193147,14238,0.2005189173429678,0.21383326086089513
1998,No migration background,Rural regions,2.0,0.15064147751304102,14238,0.1447659158995224,0.15651703912655965
1998,No migration background,Rural regions,1.0,0.14761032003383617,14238,0.14178380287905465,0.1534368371886177
1998,Direct migration background,Urban regions,2.0,0.07789369801212463,14238,0.07349146290010435,0.08229593312414492
1998,Direct migration background,Urban regions,1.0,0.04532637811927252,14238,0.041909460193109815,0.04874329604543523
1998,No migration background,Urban regions,3.0,0.02833779782884534,14238,0.025612134066286964,0.031063461591403718
1998,Indirect migration background,Urban regions,2.0,0.020513182010432823,14238,0.018184836690194293,0.022841527330671352
1998,Direct migration background,Urban regions,3.0,0.015437755533624701,14238,0.013412661260322993,0.017462849806926407
1998,No migration background,Rural regions,3.0,0.015155787396024249,14238,0.013148985060324955,0.017162589731723542
1998,Direct migration background,Rural regions,2.0,0.013816438742422107,14238,0.01189905732305998,0.015733820161784234
1998,Direct migration background,Rural regions,1.0,0.01191315381361906,14238,0.010131010971907033,0.013695296655331087
1998,Indirect migration background,Urban regions,1.0,0.010644297194417032,14238,0.008958651468646606,0.012329942920187457
1998,Indirect migration background,Urban regions,3.0,0.00430001409840688,14238,0.0032252064028485197,0.005374821793965241
1998,Direct migration background,Rural regions,3.0,0.0035246017200056393,14238,0.002551137727630488,0.0044980657123807905
1998,Indirect migration background,Rural regions,2.0,0.0031016495136049625,14238,0.0021882655629038837,0.004015033464306041
1998,Indirect migration background,Rural regions,1.0,0.002749189341604399,14238,0.0018891147818253491,0.0036092639013834485
1998,Indirect migration background,Rural regions,3.0,0.0007049203440011279,14238,0.00026895850707495805,0.0011408821809272976
1999,No migration background,Urban regions,2.0,0.31092375366568914,13674,0.30316541248369083,0.31868209484768745
1999,No migration background,Rural regions,2.0,0.2063049853372434,13674,0.19952248270186915,0.21308748797261765
1999,No migration background,Urban regions,1.0,0.11942815249266862,13674,0.11399259568592546,0.12486370929941179
1999,No migration background,Rural regions,1.0,0.08673020527859238,13674,0.08201291047706764,0.09144750008011711
1999,Direct migration background,Urban regions,2.0,0.08269794721407625,13674,0.07808145793920318,0.08731443648894932
1999,No migration background,Urban regions,3.0,0.046260997067448684,13674,0.04274028466862692,0.049781709466270446
1999,Direct migration background,Urban regions,1.0,0.03306451612903226,13674,0.030067506637758003,0.03606152562030652
1999,No migration background,Rural regions,3.0,0.025146627565982405,13674,0.02252230141788717,0.02777095371407764
1999,Indirect migration background,Urban regions,2.0,0.02368035190615836,13674,0.021131771297982875,0.026228932514333843
1999,Direct migration background,Urban regions,3.0,0.0187683284457478,13674,0.016493718886959722,0.02104293800453588
1999,Direct migration background,Rural regions,2.0,0.015835777126099706,13674,0.013743294982572471,0.01792825926962694
1999,Indirect migration background,Urban regions,1.0,0.007771260997067449,13674,0.006299423266207832,0.009243098727927066
1999,Direct migration background,Rural regions,1.0,0.0075513196480938415,13674,0.006100298507020879,0.009002340789166804
1999,Indirect migration background,Urban regions,3.0,0.006378299120234604,13674,0.005043944515345853,0.007712653725123355
1999,Indirect migration background,Rural regions,2.0,0.0037390029325513195,13674,0.0027160097237724223,0.004761996141330217
1999,Direct migration background,Rural regions,3.0,0.0031524926686217008,13674,0.002212878212565072,0.0040921071246783295
1999,Indirect migration background,Rural regions,1.0,0.0013196480938416422,13674,0.0007111620751894663,0.0019281341124938183
1999,Indirect migration background,Rural regions,3.0,0.00124633431085044,13674,0.0006549704886003199,0.0018376981331005601
2000,No migration background,Urban regions,2.0,0.3176948187829581,24107,0.3118175048615124,0.32357213270440377
2000,No migration background,Rural regions,2.0,0.19222398928601322,24107,0.18724966887412975,0.1971983096978967
2000,No migration background,Urban regions,1.0,0.10471248012053234,24107,0.10084734237672743,0.10857761786433726
2000,No migration background,Urban regions,3.0,0.08726040010044363,24107,0.08369780444493113,0.09082299575595612
2000,No migration background,Rural regions,1.0,0.08454005189587344,24107,0.08102820627174108,0.08805189752000579
2000,Direct migration background,Urban regions,2.0,0.06771574453837784,24107,0.06454396136136682,0.07088752771538885
2000,No migration background,Rural regions,3.0,0.04293965012136938,24107,0.04038057284644037,0.04549872739629839
