year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,Rural regions,Somewhat concerned,0.1222362127695574,922,9493,0.12214573493179218,0.12232669060732262
1989,No migration background,Rural regions,Not concerned at all,0.054125361029524116,398,9493,0.054062862379843465,0.05418785967920477
1989,Direct migration background,Urban regions,Very concerned,0.015198893807629264,373,9493,0.01516510026711421,0.015232687348144317
1989,Direct migration background,Urban regions,Somewhat concerned,0.05348793853975994,1270,9493,0.053425788065510495,0.05355008901400938
1989,Direct migration background,Urban regions,Not concerned at all,0.02297655561586103,580,9493,0.022935170097856672,0.02301794113386539
1989,Direct migration background,Rural regions,Very concerned,0.0034592643339454022,59,9493,0.00344304650023086,0.0034754821676599443
1989,Direct migration background,Rural regions,Somewhat concerned,0.01043050729447788,185,9493,0.010402444604067316,0.010458569984888444
1989,Direct migration background,Rural regions,Not concerned at all,0.002334667799299307,69,9493,0.002321336931308171,0.0023479986672904434
1989,Indirect migration background,Urban regions,Very concerned,0.0008604715534903571,33,9493,0.0008523724906282522,0.000868570616352462
1989,Indirect migration background,Urban regions,Somewhat concerned,0.004566182057480029,123,9493,0.004547559631890265,0.004584804483069793
1989,Indirect migration background,Urban regions,Not concerned at all,0.0019332860571542624,64,9493,0.0019211526914974667,0.0019454194228110582
1990,No migration background,Urban regions,Very concerned,0.1208694262601576,1436,13625,0.12078935239051536,0.12094950012979985
1990,No migration background,Urban regions,Somewhat concerned,0.31741751037012517,3368,13625,0.31730317018093646,0.3175318505593139
1990,No migration background,Urban regions,Not concerned at all,0.1628963127779537,1585,13625,0.16280560361719285,0.16298702193871453
1990,No migration background,Rural regions,Very concerned,0.0781301099821029,1335,13625,0.07806418501413617,0.07819603495006963
1990,No migration background,Rural regions,Somewhat concerned,0.15406439517187792,2329,13625,0.15397571517108125,0.1541530751726746
1990,No migration background,Rural regions,Not concerned at all,0.06074392144954612,690,13625,0.060685246960781064,0.06080259593831118
1990,Direct migration background,Urban regions,Very concerned,0.01535620744511124,369,13625,0.015326001846060595,0.015386413044161884
1990,Direct migration background,Urban regions,Somewhat concerned,0.040844445026721986,1201,13625,0.04079582480697736,0.04089306524646661
1990,Direct migration background,Urban regions,Not concerned at all,0.02425506817257431,648,13625,0.024217278311413626,0.024292858033734994
1990,Direct migration background,Rural regions,Very concerned,0.004301510494922867,101,13625,0.004285434409248773,0.004317586580596961
1990,Direct migration background,Rural regions,Somewhat concerned,0.009583236115583359,212,13625,0.009559304557200415,0.009607167673966303
1990,Direct migration background,Rural regions,Not concerned at all,0.0046105322124793,99,13625,0.004593891269006701,0.0046271731559519
1990,Indirect migration background,Urban regions,Very concerned,0.0012900167073408332,32,13625,0.0012811996582763271,0.0012988337564053393
1990,Indirect migration background,Urban regions,Somewhat concerned,0.003561241551598288,138,13625,0.0035466086006633387,0.0035758745025332374
1990,Indirect migration background,Urban regions,Not concerned at all,0.0020760662619044093,82,13625,0.0020648854016563313,0.0020872471221524873
1991,No migration background,Urban regions,Very concerned,0.13293528194449414,1550,13344,0.13285219851024832,0.13301836537873996
1991,No migration background,Urban regions,Somewhat concerned,0.3360521599866542,3502,13344,0.3359365650320572,0.33616775494125123
1991,No migration background,Urban regions,Not concerned at all,0.11659321893888164,1153,13344,0.11651467990357325,0.11667175797419002
1991,No migration background,Rural regions,Very concerned,0.09191070531782823,1557,13344,0.09184000589321199,0.09198140474244447
1991,No migration background,Rural regions,Somewhat concerned,0.16262012660209713,2189,13344,0.16252982052882017,0.16271043267537408
1991,No migration background,Rural regions,Not concerned at all,0.046580944131365265,505,13344,0.04652937205592242,0.04663251620680811
1991,Direct migration background,Urban regions,Very concerned,0.013579144627435513,337,13344,0.013550821847251166,0.01360746740761986
1991,Direct migration background,Urban regions,Somewhat concerned,0.05070818842164371,1289,13344,0.050654496683057694,0.05076188016022972
1991,Direct migration background,Urban regions,Not concerned at all,0.020479881945499115,557,13344,0.020445221115639057,0.020514542775359173
1991,Direct migration background,Rural regions,Very concerned,0.005719996539519068,110,13344,0.005701541253189768,0.005738451825848368
1991,Direct migration background,Rural regions,Somewhat concerned,0.010020351864348444,209,13344,0.00999597806838702,0.010044725660309867
1991,Direct migration background,Rural regions,Not concerned at all,0.0044739652150810145,87,13344,0.004457633147641553,0.004490297282520476
1991,Indirect migration background,Urban regions,Very concerned,0.0013907538840933307,43,13344,0.0013816339545295474,0.001399873813657114
1991,Indirect migration background,Urban regions,Somewhat concerned,0.005469908017146274,184,13344,0.005451858419396922,0.005487957614895626
1991,Indirect migration background,Urban regions,Not concerned at all,0.0014653725639128775,72,13344,0.0014560115229649464,0.0014747336048608086
1992,No migration background,Urban regions,Very concerned,0.150728239549038,1608,13015,0.1506408330135192,0.1508156460845568
1992,No migration background,Urban regions,Somewhat concerned,0.35202741088517675,3679,13015,0.35191073266126965,0.35214408910908385
1992,No migration background,Urban regions,Not concerned at all,0.08442854407916942,830,13015,0.08436062152262741,0.08449646663571142
1992,No migration background,Rural regions,Very concerned,0.08392962266526043,1256,13015,0.08386188264740468,0.08399736268311617
1992,No migration background,Rural regions,Somewhat concerned,0.16889962960113383,2311,13015,0.16880809941656,0.16899115978570767
1992,No migration background,Rural regions,Not concerned at all,0.03956079677416014,472,13015,0.039513176629981585,0.0396084169183387
1992,Direct migration background,Urban regions,Very concerned,0.019662890755828527,475,13015,0.019628972410611647,0.019696809101045407
1992,Direct migration background,Urban regions,Somewhat concerned,0.05257137295920673,1205,13015,0.05251685103650037,0.0526258948819131
1992,Direct migration background,Urban regions,Not concerned at all,0.016363427360445878,432,13015,0.01633243335378563,0.016394421367106126
1992,Direct migration background,Rural regions,Very concerned,0.007060688993587495,127,13015,0.007040233585635676,0.007081144401539314
1992,Direct migration background,Rural regions,Somewhat concerned,0.011635124686859379,214,13015,0.011608926729919972,0.011661322643798785
1992,Direct migration background,Rural regions,Not concerned at all,0.00243434919172298,63,13015,0.0024223103298258394,0.002446388053620121
1992,Indirect migration background,Urban regions,Very concerned,0.0016969747476386222,57,13015,0.0016869195147185087,0.0017070299805587357
1992,Indirect migration background,Urban regions,Somewhat concerned,0.006634320355178398,199,13015,0.006614487919858008,0.006654152790498788
1992,Indirect migration background,Urban regions,Not concerned at all,0.002366607395593468,87,13015,0.0023547368180606904,0.0023784779731262453
1993,No migration background,Urban regions,Very concerned,0.23781040587057803,2539,12978,0.23770733170217434,0.23791348003898172
1993,No migration background,Urban regions,Somewhat concerned,0.3070564900823709,3214,12978,0.30694481379660543,0.3071681663681364
1993,No migration background,Urban regions,Not concerned at all,0.033659823916219564,348,12978,0.03361615988359888,0.03370348794884025
1993,No migration background,Rural regions,Very concerned,0.11448215426921401,1552,12978,0.11440506916560271,0.11455923937282532
1993,No migration background,Rural regions,Somewhat concerned,0.1611600864364992,2267,12978,0.16107106979717545,0.16124910307582296
1993,No migration background,Rural regions,Not concerned at all,0.015673259483374606,190,12978,0.01564318818301241,0.015703330783736803
1993,Direct migration background,Urban regions,Very concerned,0.035404799312137525,719,12978,0.03536005822610523,0.03544954039816982
1993,Direct migration background,Urban regions,Somewhat concerned,0.04883747830658428,1097,12978,0.04878529796888703,0.04888965864428153
1993,Direct migration background,Urban regions,Not concerned at all,0.008780262253791962,225,12978,0.008757676134397896,0.008802848373186027
1993,Direct migration background,Rural regions,Very concerned,0.009992466847444361,161,12978,0.009968386734887704,0.010016546960001019
1993,Direct migration background,Rural regions,Somewhat concerned,0.01013730636954271,193,12978,0.010113054140046734,0.010161558599038684
1993,Direct migration background,Rural regions,Not concerned at all,0.0019361039129526174,51,12978,0.0019254613455553828,0.001946746480349852
1993,Indirect migration background,Urban regions,Very concerned,0.004087541414358048,110,12978,0.004072094399277006,0.00410298842943909
1993,Indirect migration background,Urban regions,Somewhat concerned,0.008055876361289824,217,12978,0.008034234086569572,0.008077518636010077
1993,Indirect migration background,Urban regions,Not concerned at all,0.0017097120368289645,60,12978,0.0016997098995117387,0.0017197141741461903
1993,Indirect migration background,Rural regions,Somewhat concerned,0.0012162331268133519,35,12978,0.0012077949804011466,0.001224671273225557
1994,No migration background,Urban regions,Very concerned,0.21838502301627263,2331,12783,0.21828519902747612,0.21848484700506915
1994,No migration background,Urban regions,Somewhat concerned,0.3183794826663397,3312,12783,0.3182669260778471,0.31849203925483227
1994,No migration background,Urban regions,Not concerned at all,0.040212280511635674,403,12783,0.0401648132690434,0.04025974775422795
1994,No migration background,Rural regions,Very concerned,0.10838859036933582,1502,12783,0.10831347883205895,0.10846370190661268
1994,No migration background,Rural regions,Somewhat concerned,0.1608381848618936,2234,12783,0.16074941930209485,0.16092695042169236
1994,No migration background,Rural regions,Not concerned at all,0.01678930269887787,201,12783,0.016758259484436842,0.0168203459133189
1994,Direct migration background,Urban regions,Very concerned,0.03468977804230775,654,12783,0.03464556389326187,0.03473399219135363
1994,Direct migration background,Urban regions,Somewhat concerned,0.05275605540331211,1082,12783,0.05270204292132318,0.052810067885301036
1994,Direct migration background,Urban regions,Not concerned at all,0.009516391905051734,222,12783,0.009492934127499833,0.009539849682603635
1994,Direct migration background,Rural regions,Very concerned,0.008965536159799212,139,12783,0.008942761097696155,0.008988311221902268
1994,Direct migration background,Rural regions,Somewhat concerned,0.011001414091112254,203,12783,0.010976211270454145,0.011026616911770364
1994,Direct migration background,Rural regions,Not concerned at all,0.002639266263701468,42,12783,0.0026268698861745357,0.0026516626412284006
1994,Indirect migration background,Urban regions,Very concerned,0.0048162516872201425,121,12783,0.004799524100789826,0.004832979273650459
1994,Indirect migration background,Urban regions,Somewhat concerned,0.009139483319373455,241,12783,0.009116490398661931,0.009162476240084979
1994,Indirect migration background,Urban regions,Not concerned at all,0.001693102838242392,52,12783,0.00168316937332016,0.0017030363031646243
1994,Indirect migration background,Rural regions,Somewhat concerned,0.001789856165524161,44,12783,0.0017796433117616705,0.0018000690192866515
1995,No migration background,Urban regions,Very concerned,0.14062070921509906,1528,13150,0.1405366211705929,0.14070479725960522
1995,No migration background,Urban regions,Somewhat concerned,0.3495500047174833,3735,13150,0.34943466502673964,0.349665344408227
1995,No migration background,Urban regions,Not concerned at all,0.06683211217080616,686,13150,0.06677170483874897,0.06689251950286335
1995,No migration background,Rural regions,Very concerned,0.0751626019641458,1017,13150,0.07509882692063061,0.075226377007661
1995,No migration background,Rural regions,Somewhat concerned,0.18367574472978437,2590,13150,0.18358208035810733,0.18376940910146142
1995,No migration background,Rural regions,Not concerned at all,0.02818965528400553,384,13150,0.028149619087659502,0.028229691480351555
1995,Direct migration background,Urban regions,Very concerned,0.028238092673093785,571,13150,0.028198023093668485,0.028278162252519085
1995,Direct migration background,Urban regions,Somewhat concerned,0.06599038728125617,1364,13150,0.06593033449244295,0.06605044007006938
1995,Direct migration background,Urban regions,Not concerned at all,0.018196446633240052,339,13150,0.01816411536335623,0.018228777903123876
1995,Direct migration background,Rural regions,Very concerned,0.008203030234611323,116,13150,0.008181212195613507,0.00822484827360914
1995,Direct migration background,Rural regions,Somewhat concerned,0.01611999394613588,288,13150,0.01608953108619225,0.016150456806079513
1995,Direct migration background,Rural regions,Not concerned at all,0.002634196756822123,60,13150,0.0026217982749578714,0.0026465952386863743
1995,Indirect migration background,Urban regions,Very concerned,0.002909236803143268,100,13150,0.0028962089140715085,0.0029222646922150274
1995,Indirect migration background,Urban regions,Somewhat concerned,0.009477567792615911,253,13150,0.009454131021618996,0.009501004563612827
1995,Indirect migration background,Urban regions,Not concerned at all,0.002627927919356016,73,13150,0.0026155441602583513,0.002640311678453681
1995,Indirect migration background,Rural regions,Somewhat concerned,0.0015722918784011552,46,13150,0.0015627079829588298,0.0015818757738434806
1996,No migration background,Urban regions,Very concerned,0.2610024349336174,2722,12964,0.2608965905382433,0.2611082793289915
1996,No migration background,Urban regions,Somewhat concerned,0.2709813294847412,2890,12964,0.2708742113274067,0.2710884476420757
1996,No migration background,Urban regions,Not concerned at all,0.029015206180317173,301,12964,0.028974753888826178,0.029055658471808167
1996,No migration background,Rural regions,Very concerned,0.12936535381299508,1713,12964,0.12928447196857523,0.12944623565741492
1996,No migration background,Rural regions,Somewhat concerned,0.13770444441028157,2045,12964,0.13762139699204912,0.13778749182851402
1996,No migration background,Rural regions,Not concerned at all,0.014902852377987197,207,12964,0.014873651338354362,0.014932053417620031
1996,Direct migration background,Urban regions,Very concerned,0.037571590806788756,717,12964,0.03752576204831265,0.03761741956526486
1996,Direct migration background,Urban regions,Somewhat concerned,0.0606695459577757,1172,12964,0.06061201274097666,0.06072707917457473
1996,Direct migration background,Urban regions,Not concerned at all,0.013933546789410821,236,12964,0.013905297468296067,0.013961796110525575
1996,Direct migration background,Rural regions,Very concerned,0.010738398252100621,165,12964,0.010713558376727715,0.010763238127473528
1996,Direct migration background,Rural regions,Somewhat concerned,0.01294572062925407,231,12964,0.012918477454490488,0.012972963804017652
1996,Direct migration background,Rural regions,Not concerned at all,0.0030275864649251037,59,12964,0.003014345673895898,0.0030408272559543092
1996,Indirect migration background,Urban regions,Very concerned,0.0054061868219515575,139,12964,0.005388514545988673,0.005423859097914442
1996,Indirect migration background,Urban regions,Somewhat concerned,0.009362853122314748,260,12964,0.009339642569035947,0.009386063675593548
1996,Indirect migration background,Urban regions,Not concerned at all,0.001701634948962026,55,12964,0.0016917017882646746,0.0017115681096593774
1996,Indirect migration background,Rural regions,Somewhat concerned,0.001671315006577089,52,12964,0.0016614705892877353,0.0016811594238664426
1997,No migration background,Urban regions,Very concerned,0.28161938209259835,2952,12745,0.2815112099940397,0.28172755419115697
1997,No migration background,Urban regions,Somewhat concerned,0.25276577410542833,2640,12745,0.2526612553587973,0.25287029285205936
1997,No migration background,Urban regions,Not concerned at all,0.023686187751013537,237,12745,0.023649615728218745,0.02372275977380833
1997,No migration background,Rural regions,Very concerned,0.14163878735111537,1963,12745,0.14155493160575117,0.14172264309647958
1997,No migration background,Rural regions,Somewhat concerned,0.12996745638431223,1832,12745,0.12988658558420627,0.1300483271844182
1997,No migration background,Rural regions,Not concerned at all,0.010217668210425648,133,12745,0.010193482857571394,0.010241853563279902
1997,Direct migration background,Urban regions,Very concerned,0.04442730939116179,735,12745,0.04437775712140957,0.04447686166091401
1997,Direct migration background,Urban regions,Somewhat concerned,0.05950424676429152,1134,12745,0.059447353731958606,0.05956113979662444
1997,Direct migration background,Urban regions,Not concerned at all,0.008839580899008635,163,12745,0.008817069914243794,0.008862091883773475
1997,Direct migration background,Rural regions,Very concerned,0.011082510307151744,171,12745,0.011057333202670981,0.011107687411632506
1997,Direct migration background,Rural regions,Somewhat concerned,0.013392618591192855,219,12745,0.013364973908345571,0.01342026327404014
1997,Direct migration background,Rural regions,Not concerned at all,0.0016250614674737651,35,12745,0.0016153744872519403,0.00163474844769559
1997,Indirect migration background,Urban regions,Very concerned,0.007241891463781782,154,12745,0.007221499717983536,0.007262283209580029
1997,Indirect migration background,Urban regions,Somewhat concerned,0.010789263030867498,280,12745,0.010764417574261264,0.010814108487473733
1997,Indirect migration background,Urban regions,Not concerned at all,0.001264680783533528,45,12745,0.0012561336134665664,0.0012732279536004896
1997,Indirect migration background,Rural regions,Somewhat concerned,0.0019375814066434904,52,12745,0.0019270055510573827,0.0019481572622295981
1998,No migration background,Urban regions,Very concerned,0.23839079618889727,2939,14176,0.23828847993202504,0.2384931124457695
1998,No migration background,Urban regions,Somewhat concerned,0.2818553976878123,3421,14176,0.28174736555801544,0.2819634298176092
1998,No migration background,Urban regions,Not concerned at all,0.035253976010040246,402,14176,0.03520969226306456,0.035298259757015935
1998,No migration background,Rural regions,Very concerned,0.13308392062093316,2094,14176,0.1330023591344985,0.1331654821073678
1998,No migration background,Rural regions,Somewhat concerned,0.1370971224936904,2137,14176,0.13701453221377133,0.1371797127736095
1998,No migration background,Rural regions,Not concerned at all,0.014849928351921256,215,14176,0.014820884970029563,0.01487897173381295
1998,Direct migration background,Urban regions,Very concerned,0.037214162192041836,643,14176,0.03716871021492219,0.03725961416916148
1998,Direct migration background,Urban regions,Somewhat concerned,0.05923340475903933,1105,14176,0.059176721070626444,0.05929008844745221
1998,Direct migration background,Urban regions,Not concerned at all,0.012581326642104538,219,14176,0.012554562846987643,0.012608090437221433
1998,Direct migration background,Rural regions,Very concerned,0.010747541937272806,169,14176,0.01072278243255679,0.010772301441988822
1998,Direct migration background,Rural regions,Somewhat concerned,0.011247875439283178,196,14176,0.011222552578136008,0.011273198300430349
1998,Direct migration background,Rural regions,Not concerned at all,0.0026170069593145933,50,14176,0.002604739144044937,0.0026292747745842496
1998,Indirect migration background,Urban regions,Very concerned,0.00725011015503361,151,14176,0.007229738513011948,0.007270481797055271
1998,Indirect migration background,Urban regions,Somewhat concerned,0.012985487652163992,291,14176,0.012958302941777132,0.013012672362550852
1998,Indirect migration background,Urban regions,Not concerned at all,0.0020427126744781417,61,14176,0.0020318710732701753,0.002053554275686108
1998,Indirect migration background,Rural regions,Very concerned,0.0016447016548327114,39,14176,0.0016349714958148352,0.0016544318138505877
1998,Indirect migration background,Rural regions,Somewhat concerned,0.0019045285811405777,44,14176,0.0018940593786588697,0.0019149977836222856
1999,No migration background,Urban regions,Very concerned,0.14228662425613364,1629,13605,0.14220290694411591,0.14237034156815137
1999,No migration background,Urban regions,Somewhat concerned,0.35677671653263493,4241,13605,0.35666191669422004,0.3568915163710498
1999,No migration background,Urban regions,Not concerned at all,0.05695514809889363,631,13605,0.0568996095135569,0.057010686684230365
1999,No migration background,Rural regions,Very concerned,0.07775013880370991,1183,13605,0.0776859680659879,0.07781430954143193
1999,No migration background,Rural regions,Somewhat concerned,0.18384836162260718,2814,13605,0.18375553395111252,0.18394118929410183
1999,No migration background,Rural regions,Not concerned at all,0.02361921189546247,343,13605,0.023582820018110417,0.02365560377281452
1999,Direct migration background,Urban regions,Very concerned,0.028036894563209153,451,13605,0.027997334954208412,0.028076454172209893
1999,Direct migration background,Urban regions,Somewhat concerned,0.06567316781846072,1128,13605,0.06561380622646305,0.06573252941045839
1999,Direct migration background,Urban regions,Not concerned at all,0.01480581860057284,256,13605,0.014776875884949484,0.014834761316196196
1999,Direct migration background,Rural regions,Very concerned,0.006326920847049702,103,13605,0.006307919687315098,0.006345922006784306
1999,Direct migration background,Rural regions,Somewhat concerned,0.013666019068998567,216,13605,0.0136381966327936,0.013693841505203534
1999,Direct migration background,Rural regions,Not concerned at all,0.0030631293859862277,43,13605,0.003049886621781596,0.0030763721501908593
1999,Indirect migration background,Urban regions,Very concerned,0.00567466995380433,106,13605,0.005656668950917858,0.0056926709566908025
1999,Indirect migration background,Urban regions,Somewhat concerned,0.01581368064756271,323,13605,0.015783784358067852,0.015843576937057565
1999,Indirect migration background,Urban regions,Not concerned at all,0.003447422439107766,87,13605,0.0034333762178002454,0.003461468660415287
1999,Indirect migration background,Rural regions,Somewhat concerned,0.002256075465806289,51,13605,0.0022447057789471486,0.0022674451526654297
2000,No migration background,Urban regions,Very concerned,0.11174310962876788,2502,23841,0.11166739587088123,0.11181882338665453
2000,No migration background,Urban regions,Somewhat concerned,0.34261535473494786,7591,23841,0.3425013013124105,0.3427294081574852
2000,No migration background,Urban regions,Not concerned at all,0.0982363836158395,2085,23841,0.09816485535418373,0.09830791187749527
2000,No migration background,Rural regions,Very concerned,0.07489955844688083,2020,23841,0.07483629844422365,0.074962818449538
2000,No migration background,Rural regions,Somewhat concerned,0.17604228987181716,4593,23841,0.17595076142378263,0.1761338183198517
2000,No migration background,Rural regions,Not concerned at all,0.04223205644019364,1026,23841,0.04218372314595269,0.0422803897344346
2000,Direct migration background,Urban regions,Very concerned,0.019588097360276363,474,23841,0.019554793425484957,0.01962140129506777
2000,Direct migration background,Urban regions,Somewhat concerned,0.061876885968819705,1618,23841,0.061818984540669385,0.061934787396970024
2000,Direct migration background,Urban regions,Not concerned at all,0.02419943809240518,600,23841,0.024162508177593748,0.024236368007216614
2000,Direct migration background,Rural regions,Very concerned,0.0049501241889289395,123,23841,0.004933257664283683,0.004966990713574196
2000,Direct migration background,Rural regions,Somewhat concerned,0.01356800615408028,334,23841,0.013540203470070233,0.013595808838090327
2000,Direct migration background,Rural regions,Not concerned at all,0.004619408193321465,125,23841,0.0046031121231008805,0.004635704263542049
2000,Indirect migration background,Urban regions,Very concerned,0.004069157607101136,113,23841,0.004053858644617627,0.004084456569584645
2000,Indirect migration background,Urban regions,Somewhat concerned,0.014257847076723017,413,23841,0.014229356333839347,0.014286337819606688
2000,Indirect migration background,Urban regions,Not concerned at all,0.004993747503339432,163,23841,0.004976807194345976,0.005010687812332889
2000,Indirect migration background,Rural regions,Somewhat concerned,0.002108535116557623,61,23841,0.0020975114211163885,0.002119558811998857
2001,No migration background,Urban regions,Very concerned,0.10075794705573285,2058,21711,0.1006857439790053,0.1008301501324604
2001,No migration background,Urban regions,Somewhat concerned,0.34941871723197654,7040,21711,0.3493043500001054,0.3495330844638477
2001,No migration background,Urban regions,Not concerned at all,0.10528727063948576,2061,21711,0.10521364866057613,0.10536089261839539
