year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,Rural regions,Very concerned,0.1917556129412128,57,10265,0.1908630504732887,0.1926481754091369
1987,Direct migration background,Rural regions,Somewhat concerned,0.5924702258771135,182,10265,0.5913561720713068,0.5935842796829203
1987,Direct migration background,Rural regions,Not concerned at all,0.21577416118167372,119,10265,0.21484152229004494,0.2167068000733025
1987,Indirect migration background,Urban regions,Somewhat concerned,0.7235084081872397,89,10265,0.7216007717392309,0.7254160446352486
1987,Indirect migration background,Urban regions,Not concerned at all,0.27649159181276023,40,10265,0.27458395536475144,0.278399228260769
1988,No migration background,Urban regions,Very concerned,0.28686810767999393,1504,9837,0.28671500256557203,0.28702121279441584
1988,No migration background,Urban regions,Somewhat concerned,0.579104470196052,3111,9837,0.5789373498794201,0.579271590512684
1988,No migration background,Urban regions,Not concerned at all,0.13402742212395408,703,9837,0.13391210002544654,0.1341427442224616
1988,No migration background,Rural regions,Very concerned,0.2841574697776013,482,9837,0.2838920293484838,0.28442291020671884
1988,No migration background,Rural regions,Somewhat concerned,0.5917918929761641,1014,9837,0.5915026225056406,0.5920811634466876
1988,No migration background,Rural regions,Not concerned at all,0.12405063724623462,201,9837,0.1238566300748074,0.12424464441766184
1988,Direct migration background,Urban regions,Very concerned,0.21736088118412453,438,9837,0.21697184734695554,0.2177499150212935
1988,Direct migration background,Urban regions,Somewhat concerned,0.5957640367432989,1364,9837,0.5953011544969476,0.5962269189896502
1988,Direct migration background,Urban regions,Not concerned at all,0.1868750820725767,494,9837,0.18650740187427667,0.18724276227087672
1988,Direct migration background,Rural regions,Very concerned,0.2589031164643091,77,9837,0.2579049908601859,0.25990124206843224
1988,Direct migration background,Rural regions,Somewhat concerned,0.6005664716151042,179,9837,0.5994504262106624,0.6016825170195461
1988,Direct migration background,Rural regions,Not concerned at all,0.1405304119205867,82,9837,0.13973849525904314,0.14132232858213029
1988,Indirect migration background,Urban regions,Very concerned,0.18986298972596558,33,9837,0.18846512504433147,0.19126085440759968
1988,Indirect migration background,Urban regions,Somewhat concerned,0.573970032065559,104,9837,0.5722075268060504,0.5757325373250676
1988,Indirect migration background,Urban regions,Not concerned at all,0.23616697820847557,51,9837,0.2346531571605924,0.23768079925635874
1989,No migration background,Urban regions,Very concerned,0.17589894519711594,881,9493,0.17577052513915334,0.17602736525507853
1989,No migration background,Urban regions,Somewhat concerned,0.5845803460425892,3018,9493,0.584414128585518,0.5847465634996605
1989,No migration background,Urban regions,Not concerned at all,0.23952070876029483,1238,9493,0.23937675393089916,0.2396646635896905
1989,No migration background,Rural regions,Very concerned,0.17633974821969728,280,9493,0.17611225174343173,0.17656724469596283
1989,No migration background,Rural regions,Somewhat concerned,0.5708789483878411,922,9493,0.5705834960462843,0.571174400729398
1989,No migration background,Rural regions,Not concerned at all,0.2527813033924615,398,9493,0.25252187240343515,0.2530407343814879
1989,Direct migration background,Urban regions,Very concerned,0.16581204497615576,373,9493,0.16547273589501105,0.16615135405730047
1989,Direct migration background,Urban regions,Somewhat concerned,0.5835256554253087,1270,9493,0.5830758967053602,0.5839754141452571
1989,Direct migration background,Urban regions,Not concerned at all,0.2506622995985356,580,9493,0.2502668976643751,0.2510577015326961
1989,Direct migration background,Rural regions,Very concerned,0.21321318060669514,59,9493,0.21232499413770528,0.214101367075685
1989,Direct migration background,Rural regions,Somewhat concerned,0.6428886089374122,185,9493,0.6418495544855195,0.6439276633893048
1989,Direct migration background,Rural regions,Not concerned at all,0.14389821045589263,69,9493,0.14313708019429244,0.1446593407174928
1989,Indirect migration background,Urban regions,Very concerned,0.11691285422039467,33,9493,0.11587830960032336,0.11794739884046598
1989,Indirect migration background,Urban regions,Somewhat concerned,0.6204102565209635,123,9493,0.6188477816820417,0.6219727313598853
1989,Indirect migration background,Urban regions,Not concerned at all,0.2626768892586417,64,9493,0.2612599338965751,0.2640938446207083
1990,No migration background,Urban regions,Very concerned,0.2010525515791286,1436,13625,0.2009255771232795,0.2011795260349777
1990,No migration background,Urban regions,Somewhat concerned,0.5279879482380275,3368,13625,0.5278297902952813,0.5281461061807737
1990,No migration background,Urban regions,Not concerned at all,0.2709595001828438,1585,13625,0.27081869116233426,0.2711003092033534
1990,No migration background,Rural regions,Very concerned,0.26671171443085173,1335,13625,0.26651100113554915,0.2669124277261543
1990,No migration background,Rural regions,Somewhat concerned,0.5259275710536742,2329,13625,0.5257009485460986,0.5261541935612497
1990,No migration background,Rural regions,Not concerned at all,0.20736071451547414,690,13625,0.2071767141188401,0.20754471491210819
1990,Direct migration background,Urban regions,Very concerned,0.19086532719011381,369,13625,0.19052499631039455,0.19120565806983308
1990,Direct migration background,Urban regions,Somewhat concerned,0.5076636527468736,1201,13625,0.5072306941030137,0.5080966113907336
1990,Direct migration background,Urban regions,Not concerned at all,0.3014710200630124,648,13625,0.301073606733741,0.3018684333922838
1990,Direct migration background,Rural regions,Very concerned,0.23257343325784546,101,13625,0.23181034649536633,0.2333365200203246
1990,Direct migration background,Rural regions,Somewhat concerned,0.5181449929629351,212,13625,0.5172424678522756,0.5190475180735947
1990,Direct migration background,Rural regions,Not concerned at all,0.24928157377921936,99,13625,0.24850019955674807,0.25006294800169065
1990,Indirect migration background,Urban regions,Very concerned,0.18622149192799037,32,13625,0.18507256836434133,0.1873704154916394
1990,Indirect migration background,Urban regions,Somewhat concerned,0.5140861440636882,138,13625,0.5126110465915813,0.5155612415357952
1990,Indirect migration background,Urban regions,Not concerned at all,0.2996923640083213,82,13625,0.2983402746413119,0.30104445337533065
1991,No migration background,Urban regions,Very concerned,0.22701446756623542,1550,13344,0.2268805037102281,0.22714843142224272
1991,No migration background,Urban regions,Somewhat concerned,0.5738785148528688,3502,13344,0.5737203711555835,0.5740366585501541
1991,No migration background,Urban regions,Not concerned at all,0.19910701758089577,1153,13344,0.19897931322324366,0.19923472193854788
1991,No migration background,Rural regions,Very concerned,0.3052378306923884,1557,13344,0.30503245835678205,0.30544320302799477
1991,No migration background,Rural regions,Somewhat concerned,0.5400656484932587,2189,13344,0.5398433810353129,0.5402879159512044
1991,No migration background,Rural regions,Not concerned at all,0.15469652081435295,505,13344,0.1545352516694724,0.1548577899592335
1991,Direct migration background,Urban regions,Very concerned,0.1601933557484934,337,13344,0.15988506073713948,0.1605016507598473
1991,Direct migration background,Urban regions,Somewhat concerned,0.5982051955450816,1289,13344,0.5977931152543939,0.5986172758357692
1991,Direct migration background,Urban regions,Not concerned at all,0.24160144870642494,557,13344,0.24124165537556141,0.24196124203728847
1991,Direct migration background,Rural regions,Very concerned,0.28296763606938646,110,13344,0.2821923235178584,0.28374294862091454
1991,Direct migration background,Rural regions,Somewhat concerned,0.4957057683598789,209,13344,0.4948451848127484,0.4965663519070094
1991,Direct migration background,Rural regions,Not concerned at all,0.22132659557073467,87,13344,0.220612044087616,0.22204114705385333
1991,Indirect migration background,Urban regions,Very concerned,0.1670367676129792,43,13344,0.1660363797725771,0.1680371554533813
1991,Indirect migration background,Urban regions,Somewhat concerned,0.6569643736210619,184,13344,0.655691193138065,0.6582375541040587
1991,Indirect migration background,Urban regions,Not concerned at all,0.17599885876595886,72,13344,0.17497752360765248,0.17702019392426524
1992,No migration background,Urban regions,Very concerned,0.25669669067633993,1608,13015,0.25655742976234064,0.25683595159033923
1992,No migration background,Urban regions,Somewhat concerned,0.5995178585774291,3679,13015,0.5993616414266087,0.5996740757282495
1992,No migration background,Urban regions,Not concerned at all,0.1437854507462308,830,13015,0.1436735881624398,0.14389731333002181
1992,No migration background,Rural regions,Very concerned,0.287046781997767,1256,13015,0.286842397093664,0.28725116690187
1992,No migration background,Rural regions,Somewhat concerned,0.5776517708292717,2311,13015,0.577428613913273,0.5778749277452703
1992,No migration background,Rural regions,Not concerned at all,0.1353014471729613,472,13015,0.135146912639793,0.1354559817061296
1992,Direct migration background,Urban regions,Very concerned,0.22193457320548743,475,13015,0.22159351179029135,0.2222756346206835
1992,Direct migration background,Urban regions,Somewhat concerned,0.5933718172679958,1205,13015,0.592968660230667,0.5937749743053247
1992,Direct migration background,Urban regions,Not concerned at all,0.18469360952651684,432,13015,0.18437511761506584,0.18501210143796784
1992,Direct migration background,Rural regions,Very concerned,0.33415213296282714,127,13015,0.3333593917174981,0.33494487420815616
1992,Direct migration background,Rural regions,Somewhat concerned,0.5506405585819589,214,13015,0.5498045651538879,0.55147655201003
1992,Direct migration background,Rural regions,Not concerned at all,0.11520730845521386,63,13015,0.11467073076964768,0.11574388614078004
1992,Indirect migration background,Urban regions,Very concerned,0.15862686614415877,57,13015,0.15776397377926024,0.1594897585090573
1992,Indirect migration background,Urban regions,Somewhat concerned,0.620151506911204,199,13015,0.6190051283924111,0.621297885429997
1992,Indirect migration background,Urban regions,Not concerned at all,0.22122162694463723,87,13015,0.22024124644075416,0.2222020074485203
1993,No migration background,Urban regions,Very concerned,0.41106209567011515,2539,12978,0.4109054820013706,0.4112187093388597
1993,No migration background,Urban regions,Somewhat concerned,0.5307559349234734,3214,12978,0.5305970846313968,0.53091478521555
1993,No migration background,Urban regions,Not concerned at all,0.058181969406411516,348,12978,0.058107458661885804,0.05825648015093723
1993,No migration background,Rural regions,Very concerned,0.39298339496149576,1552,12978,0.3927643120548336,0.39320247786815793
1993,No migration background,Rural regions,Somewhat concerned,0.5532149382092371,2267,12978,0.5529919317820732,0.553437944636401
1993,No migration background,Rural regions,Not concerned at all,0.05380166682926712,190,12978,0.05370045994309218,0.05390287371544206
1993,Direct migration background,Urban regions,Very concerned,0.380604521878884,719,12978,0.38021910582952234,0.38098993792824565
1993,Direct migration background,Urban regions,Somewhat concerned,0.5250069324436362,1097,12978,0.5246105312414024,0.5254033336458699
1993,Direct migration background,Urban regions,Not concerned at all,0.09438854567747992,225,12978,0.09415646477261122,0.09462062658234863
1993,Direct migration background,Rural regions,Very concerned,0.4528470265923063,161,12978,0.45203574345484243,0.45365830972977017
1993,Direct migration background,Rural regions,Somewhat concerned,0.4594109860146048,193,12978,0.4585987605463672,0.46022321148284234
1993,Direct migration background,Rural regions,Not concerned at all,0.08774198739308893,51,12978,0.08728087702864493,0.08820309775753293
1993,Indirect migration background,Urban regions,Very concerned,0.29506266595990455,110,12978,0.294124539598299,0.2960007923215101
1993,Indirect migration background,Urban regions,Somewhat concerned,0.581520311318695,217,12978,0.5805055857839796,0.5825350368534103
1993,Indirect migration background,Urban regions,Not concerned at all,0.1234170227214005,60,12978,0.12274045230800194,0.12409359313479905
1993,Indirect migration background,Rural regions,Somewhat concerned,1.0,35,12978,1.0,1.0
1994,No migration background,Urban regions,Very concerned,0.37849880314378886,2331,12783,0.3783445261642408,0.3786530801233369
1994,No migration background,Urban regions,Somewhat concerned,0.5518063989478293,3312,12783,0.5516482107494898,0.5519645871461689
1994,No migration background,Urban regions,Not concerned at all,0.06969479790838169,403,12783,0.06961380242642978,0.0697757933903336
1994,No migration background,Rural regions,Very concerned,0.37895978140019926,1502,12783,0.37874060779170393,0.3791789550086946
1994,No migration background,Rural regions,Somewhat concerned,0.562339662951385,2234,12783,0.562115533056365,0.5625637928464051
1994,No migration background,Rural regions,Not concerned at all,0.058700555648415725,201,12783,0.0585943575252336,0.05880675377159785
1994,Direct migration background,Urban regions,Very concerned,0.35776590230731004,654,12783,0.35739396313195193,0.35813784148266814
1994,Direct migration background,Urban regions,Somewhat concerned,0.5440887439672062,1082,12783,0.5437022873048983,0.544475200629514
1994,Direct migration background,Urban regions,Not concerned at all,0.09814535372548379,222,12783,0.09791450423703357,0.098376203213934
1994,Direct migration background,Rural regions,Very concerned,0.3965960493213793,139,12783,0.395809924728316,0.39738217391444264
1994,Direct migration background,Rural regions,Somewhat concerned,0.4866543715530994,203,12783,0.4858511629252488,0.4874575801809499
1994,Direct migration background,Rural regions,Not concerned at all,0.11674957912552125,42,12783,0.11623353991187552,0.11726561833916699
1994,Indirect migration background,Urban regions,Very concerned,0.307770566413625,121,12783,0.30687905976716184,0.30866207306008814
1994,Indirect migration background,Urban regions,Somewhat concerned,0.5840359143595716,241,12783,0.5830839214640641,0.5849879072550791
1994,Indirect migration background,Urban regions,Not concerned at all,0.10819351922680345,52,12783,0.10759355970766638,0.10879347874594053
1994,Indirect migration background,Rural regions,Somewhat concerned,1.0,44,12783,1.0,1.0
1995,No migration background,Urban regions,Very concerned,0.2524595973755394,1528,13150,0.25231879766973475,0.2526003970813441
1995,No migration background,Urban regions,Somewhat concerned,0.6275551726780669,3735,13150,0.6273984811918044,0.6277118641643294
1995,No migration background,Urban regions,Not concerned at all,0.1199852299463936,686,13150,0.11987991322166149,0.12009054667112572
1995,No migration background,Rural regions,Very concerned,0.2618650495637832,1017,13150,0.2616665490254428,0.2620635501021236
1995,No migration background,Rural regions,Somewhat concerned,0.6399227373777413,2590,13150,0.6397060085634296,0.640139466192053
1995,No migration background,Rural regions,Not concerned at all,0.09821221305847541,384,13150,0.09807784688220714,0.09834657923474369
1995,Direct migration background,Urban regions,Very concerned,0.2511728806964668,571,13150,0.25086001134776814,0.2514857500451655
1995,Direct migration background,Urban regions,Somewhat concerned,0.5869729185888612,1364,13150,0.5866177094268212,0.5873281277509013
1995,Direct migration background,Urban regions,Not concerned at all,0.16185420071467196,339,13150,0.16158849087535748,0.16211991055398645
1995,Direct migration background,Rural regions,Very concerned,0.3042980674309439,116,13150,0.3036202061749576,0.3049759286869302
1995,Direct migration background,Rural regions,Somewhat concerned,0.5979842649013576,288,13150,0.5972619176674206,0.5987066121352945
1995,Direct migration background,Rural regions,Not concerned at all,0.09771766766769849,60,13150,0.09728020864029775,0.09815512669509922
1995,Indirect migration background,Urban regions,Very concerned,0.19375881656330313,100,13150,0.19297858844965785,0.1945390446769484
1995,Indirect migration background,Urban regions,Somewhat concerned,0.6312178910330191,253,13150,0.6302654613085193,0.6321703207575188
1995,Indirect migration background,Urban regions,Not concerned at all,0.17502329240367787,73,13150,0.17427317863505218,0.17577340617230355
1995,Indirect migration background,Rural regions,Somewhat concerned,1.0,46,13150,1.0,1.0
1996,No migration background,Urban regions,Very concerned,0.4652458357545398,2722,12964,0.4650853407993226,0.465406330709757
1996,No migration background,Urban regions,Somewhat concerned,0.4830335592159121,2890,12964,0.482872767792742,0.4831943506390822
1996,No migration background,Urban regions,Not concerned at all,0.051720605029548096,301,12964,0.0516493454908981,0.05179186456819809
1996,No migration background,Rural regions,Very concerned,0.4587868842497424,1713,12964,0.4585607271411473,0.4590130413583375
1996,No migration background,Rural regions,Somewhat concerned,0.4883609957087957,2045,12964,0.48813412788893895,0.48858786352865247
1996,No migration background,Rural regions,Not concerned at all,0.05285212004146192,207,12964,0.052750574539229336,0.0529536655436945
1996,Direct migration background,Urban regions,Very concerned,0.33493823754546515,717,12964,0.3345986200839664,0.3352778550069639
1996,Direct migration background,Urban regions,Somewhat concerned,0.5408488264518547,1172,12964,0.5404902411766928,0.5412074117270167
1996,Direct migration background,Urban regions,Not concerned at all,0.12421293600268009,236,12964,0.12397560234451262,0.12445026966084756
1996,Direct migration background,Rural regions,Very concerned,0.40201095785133706,165,12964,0.4012879569579522,0.4027339587447219
1996,Direct migration background,Rural regions,Somewhat concerned,0.4846459805329147,231,12964,0.48390902986480383,0.48538293120102555
1996,Direct migration background,Rural regions,Not concerned at all,0.1133430616157483,59,12964,0.1128755972036891,0.11381052602780749
1996,Indirect migration background,Urban regions,Very concerned,0.3282310443863008,139,12964,0.3273492482775352,0.3291128404950664
1996,Indirect migration background,Urban regions,Somewhat concerned,0.568455948709433,260,12964,0.5675258493169504,0.5693860481019155
1996,Indirect migration background,Urban regions,Not concerned at all,0.10331300690426641,55,12964,0.10274144098967004,0.10388457281886278
1996,Indirect migration background,Rural regions,Somewhat concerned,1.0,52,12964,1.0,1.0
1997,No migration background,Urban regions,Very concerned,0.5046297129320335,2952,12745,0.504468754695246,0.504790671168821
1997,No migration background,Urban regions,Somewhat concerned,0.4529273485300285,2640,12745,0.4527670983246726,0.45308759873538434
1997,No migration background,Urban regions,Not concerned at all,0.04244293853793794,237,12745,0.04237803821259208,0.04250783886328379
1997,No migration background,Rural regions,Very concerned,0.5025790266452919,1963,12745,0.502352519457144,0.5028055338334397
1997,No migration background,Rural regions,Somewhat concerned,0.4611654684904197,1832,12745,0.46093964253203307,0.4613912944488064
1997,No migration background,Rural regions,Not concerned at all,0.03625550486428833,133,12745,0.03617082391934447,0.036340185809232185
1997,Direct migration background,Urban regions,Very concerned,0.39395993116311284,735,12745,0.39360999856800727,0.3943098637582184
1997,Direct migration background,Urban regions,Somewhat concerned,0.5276549329777034,1134,12745,0.5272974030549802,0.5280124629004266
1997,Direct migration background,Urban regions,Not concerned at all,0.0783851358591838,163,12745,0.07819264979403068,0.07857762192433693
1997,Direct migration background,Rural regions,Very concerned,0.42461415613526526,171,12745,0.42387835294799275,0.4253499593225378
1997,Direct migration background,Rural regions,Somewhat concerned,0.513123406514776,219,12745,0.5123793512312452,0.5138674617983067
1997,Direct migration background,Rural regions,Not concerned at all,0.06226243734995884,35,12745,0.06190273890597998,0.0626221357939377
1997,Indirect migration background,Urban regions,Very concerned,0.37530852432026923,154,12745,0.3744702196339474,0.3761468290065911
1997,Indirect migration background,Urban regions,Somewhat concerned,0.559149830796212,280,12745,0.5582902543737326,0.5600094072186915
1997,Indirect migration background,Urban regions,Not concerned at all,0.0655416448835186,45,12745,0.06511318167680885,0.06597010809022835
1997,Indirect migration background,Rural regions,Somewhat concerned,1.0,52,12745,1.0,1.0
1998,No migration background,Urban regions,Very concerned,0.42914621653040746,2939,14176,0.42898675468068276,0.42930567838013217
1998,No migration background,Urban regions,Somewhat concerned,0.5073902997100331,3421,14176,0.5072292298536503,0.507551369566416
1998,No migration background,Urban regions,Not concerned at all,0.06346348375955942,402,14176,0.06338493921538964,0.0635420283037292
1998,No migration background,Rural regions,Very concerned,0.4669103849879477,2094,14176,0.46668599438731606,0.4671347755885793
1998,No migration background,Rural regions,Somewhat concerned,0.48099026498171976,2137,14176,0.4807655439715759,0.48121498599186363
1998,No migration background,Rural regions,Not concerned at all,0.05209935003033258,215,14176,0.051999399443958975,0.05219930061670618
1998,Direct migration background,Urban regions,Very concerned,0.34132385430688916,643,14176,0.3409790423672621,0.3416686662465162
1998,Direct migration background,Urban regions,Somewhat concerned,0.5432817192482399,1105,14176,0.542919476457793,0.5436439620386867
1998,Direct migration background,Urban regions,Not concerned at all,0.11539442644487104,219,14176,0.11516208308821653,0.11562676980152554
1998,Direct migration background,Rural regions,Very concerned,0.4366714058967832,169,14176,0.43591227811085376,0.4374305336827127
1998,Direct migration background,Rural regions,Somewhat concerned,0.45699989914810335,196,14176,0.45623744344039113,0.45776235485581557
1998,Direct migration background,Rural regions,Not concerned at all,0.10632869495511345,50,14176,0.10585688102285232,0.10680050888737458
1998,Indirect migration background,Urban regions,Very concerned,0.3254335718589136,151,14176,0.32467980641811744,0.3261873372997097
1998,Indirect migration background,Urban regions,Somewhat concerned,0.582875782382365,291,14176,0.5820825263346665,0.5836690384300636
1998,Indirect migration background,Urban regions,Not concerned at all,0.09169064575872145,61,14176,0.09122637418604453,0.09215491733139837
1998,Indirect migration background,Rural regions,Very concerned,0.4633967213968841,39,14176,0.4613868426277649,0.46540660016600327
1998,Indirect migration background,Rural regions,Somewhat concerned,0.5366032786031159,44,14176,0.5345933998339967,0.538613157372235
1999,No migration background,Urban regions,Very concerned,0.25590268507218866,1629,13605,0.25576244574490464,0.2560429243994727
1999,No migration background,Urban regions,Somewhat concerned,0.6416634044784759,4241,13605,0.6415092994723923,0.6418175094845595
1999,No migration background,Urban regions,Not concerned at all,0.1024339104493355,631,13605,0.10233646251801244,0.10253135838065856
1999,No migration background,Rural regions,Very concerned,0.27259926520970423,1183,13605,0.2723994525004862,0.2727990779189223
1999,No migration background,Rural regions,Somewhat concerned,0.6445895667769449,2814,13605,0.6443747933126345,0.6448043402412553
1999,No migration background,Rural regions,Not concerned at all,0.08281116801335088,343,13605,0.08268750274783117,0.08293483327887059
1999,Direct migration background,Urban regions,Very concerned,0.2583667414338832,451,13605,0.25804830085943153,0.2586851820083349
1999,Direct migration background,Urban regions,Somewhat concerned,0.6051940713563144,1128,13605,0.604838477162371,0.6055496655502578
1999,Direct migration background,Urban regions,Not concerned at all,0.1364391872098023,256,13605,0.13618947974753984,0.13668889467206477
1999,Direct migration background,Rural regions,Very concerned,0.2744145484716862,103,13605,0.27371031386774614,0.2751187830756263
1999,Direct migration background,Rural regions,Somewhat concerned,0.5927297879778953,216,13605,0.5919543640255454,0.5935052119302453
1999,Direct migration background,Rural regions,Not concerned at all,0.13285566355041853,43,13605,0.13231998378197835,0.1333913433188587
1999,Indirect migration background,Urban regions,Very concerned,0.22757144703689033,106,13605,0.22693518095394993,0.22820771311983074
1999,Indirect migration background,Urban regions,Somewhat concerned,0.634176474974108,323,13605,0.6334455183485178,0.6349074315996982
1999,Indirect migration background,Urban regions,Not concerned at all,0.1382520779890016,87,13605,0.13772826449235492,0.13877589148564828
1999,Indirect migration background,Rural regions,Somewhat concerned,1.0,51,13605,1.0,1.0
2000,No migration background,Urban regions,Very concerned,0.202215257773996,2502,23841,0.20208540789748278,0.2023451076505092
2000,No migration background,Urban regions,Somewhat concerned,0.620011851336739,7591,23841,0.6198549319007144,0.6201687707727636
2000,No migration background,Urban regions,Not concerned at all,0.1777728908892651,2085,23841,0.17764929034577892,0.17789649143275127
2000,No migration background,Rural regions,Very concerned,0.2554782578909224,2020,23841,0.2552846833924413,0.25567183238940344
2000,No migration background,Rural regions,Somewhat concerned,0.6004705296557538,4593,23841,0.600253133061624,0.6006879262498835
2000,No migration background,Rural regions,Not concerned at all,0.14405121245332386,1026,23841,0.14389535957517424,0.14420706533147348
2000,Direct migration background,Urban regions,Very concerned,0.18538025474192826,474,23841,0.18509295188348696,0.18566755760036957
2000,Direct migration background,Urban regions,Somewhat concerned,0.5855981146386954,1618,23841,0.5852339133824114,0.5859623158949794
2000,Direct migration background,Urban regions,Not concerned at all,0.2290216306193764,600,23841,0.22871096721910536,0.22933229401964741
2000,Direct migration background,Rural regions,Very concerned,0.2139434227697224,123,23841,0.21329551538764277,0.214591330151802
2000,Direct migration background,Rural regions,Somewhat concerned,0.5864066366772648,334,23841,0.5856285593247704,0.5871847140297591
2000,Direct migration background,Rural regions,Not concerned at all,0.19964994055301286,125,23841,0.19901838560968027,0.20028149549634544
2000,Indirect migration background,Urban regions,Very concerned,0.17448655062425122,113,23841,0.17388928583660346,0.175083815411899
2000,Indirect migration background,Urban regions,Somewhat concerned,0.6113802403239355,413,23841,0.6106131579659994,0.6121473226818716
2000,Indirect migration background,Urban regions,Not concerned at all,0.2141332090518133,163,23841,0.21348764351593658,0.21477877458769
2000,Indirect migration background,Rural regions,Somewhat concerned,1.0,61,23841,1.0,1.0
2001,No migration background,Urban regions,Very concerned,0.18139421971462327,2058,21711,0.18127019765566196,0.18151824177358458
2001,No migration background,Urban regions,Somewhat concerned,0.6290574333647332,7040,21711,0.6289019627566065,0.6292129039728599
2001,No migration background,Urban regions,Not concerned at all,0.18954834692064357,2061,21711,0.18942220095415765,0.18967449288712948
2001,No migration background,Rural regions,Very concerned,0.2638081264681614,1855,21711,0.2636126263478044,0.26400362658851834
2001,No migration background,Rural regions,Somewhat concerned,0.587671931701918,4123,21711,0.5874535600001004,0.5878903034037356
2001,No migration background,Rural regions,Not concerned at all,0.14851994182992062,969,21711,0.14836218540326004,0.1486776982565812
2001,Direct migration background,Urban regions,Very concerned,0.1593793599000705,382,21711,0.15910476161814258,0.1596539581819984
2001,Direct migration background,Urban regions,Somewhat concerned,0.5971268900088494,1435,21711,0.596758931197764,0.5974948488199349
2001,Direct migration background,Urban regions,Not concerned at all,0.2434937500910801,554,21711,0.24317176784820815,0.24381573233395204
