year,migback,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,Direct migration background,Rural regions,Somewhat concerned,0.60057,179,9837,0.59945,0.60168
1988,Direct migration background,Rural regions,Not concerned at all,0.14053,82,9837,0.13974,0.14132
1988,Indirect migration background,Urban regions,Very concerned,0.18986,33,9837,0.18847,0.19126
1988,Indirect migration background,Urban regions,Somewhat concerned,0.57397,104,9837,0.57221,0.57573
1988,Indirect migration background,Urban regions,Not concerned at all,0.23617,51,9837,0.23465,0.23768
1989,No migration background,Urban regions,Very concerned,0.17590,881,9493,0.17577,0.17603
1989,No migration background,Urban regions,Somewhat concerned,0.58458,3018,9493,0.58441,0.58475
1989,No migration background,Urban regions,Not concerned at all,0.23952,1238,9493,0.23938,0.23966
1989,No migration background,Rural regions,Very concerned,0.17634,280,9493,0.17611,0.17657
1989,No migration background,Rural regions,Somewhat concerned,0.57088,922,9493,0.57058,0.57117
1989,No migration background,Rural regions,Not concerned at all,0.25278,398,9493,0.25252,0.25304
1989,Direct migration background,Urban regions,Very concerned,0.16581,373,9493,0.16547,0.16615
1989,Direct migration background,Urban regions,Somewhat concerned,0.58353,1270,9493,0.58308,0.58398
1989,Direct migration background,Urban regions,Not concerned at all,0.25066,580,9493,0.25027,0.25106
1989,Direct migration background,Rural regions,Very concerned,0.21321,59,9493,0.21232,0.21410
1989,Direct migration background,Rural regions,Somewhat concerned,0.64289,185,9493,0.64185,0.64393
1989,Direct migration background,Rural regions,Not concerned at all,0.14390,69,9493,0.14314,0.14466
1989,Indirect migration background,Urban regions,Very concerned,0.11691,33,9493,0.11588,0.11795
1989,Indirect migration background,Urban regions,Somewhat concerned,0.62041,123,9493,0.61885,0.62197
1989,Indirect migration background,Urban regions,Not concerned at all,0.26268,64,9493,0.26126,0.26409
1990,No migration background,Urban regions,Very concerned,0.20105,1436,13625,0.20093,0.20118
1990,No migration background,Urban regions,Somewhat concerned,0.52799,3368,13625,0.52783,0.52815
1990,No migration background,Urban regions,Not concerned at all,0.27096,1585,13625,0.27082,0.27110
1990,No migration background,Rural regions,Very concerned,0.26671,1335,13625,0.26651,0.26691
1990,No migration background,Rural regions,Somewhat concerned,0.52593,2329,13625,0.52570,0.52615
1990,No migration background,Rural regions,Not concerned at all,0.20736,690,13625,0.20718,0.20754
1990,Direct migration background,Urban regions,Very concerned,0.19087,369,13625,0.19052,0.19121
1990,Direct migration background,Urban regions,Somewhat concerned,0.50766,1201,13625,0.50723,0.50810
1990,Direct migration background,Urban regions,Not concerned at all,0.30147,648,13625,0.30107,0.30187
1990,Direct migration background,Rural regions,Very concerned,0.23257,101,13625,0.23181,0.23334
1990,Direct migration background,Rural regions,Somewhat concerned,0.51814,212,13625,0.51724,0.51905
1990,Direct migration background,Rural regions,Not concerned at all,0.24928,99,13625,0.24850,0.25006
1990,Indirect migration background,Urban regions,Very concerned,0.18622,32,13625,0.18507,0.18737
1990,Indirect migration background,Urban regions,Somewhat concerned,0.51409,138,13625,0.51261,0.51556
1990,Indirect migration background,Urban regions,Not concerned at all,0.29969,82,13625,0.29834,0.30104
1991,No migration background,Urban regions,Very concerned,0.22701,1550,13344,0.22688,0.22715
1991,No migration background,Urban regions,Somewhat concerned,0.57388,3502,13344,0.57372,0.57404
1991,No migration background,Urban regions,Not concerned at all,0.19911,1153,13344,0.19898,0.19923
1991,No migration background,Rural regions,Very concerned,0.30524,1557,13344,0.30503,0.30544
1991,No migration background,Rural regions,Somewhat concerned,0.54007,2189,13344,0.53984,0.54029
1991,No migration background,Rural regions,Not concerned at all,0.15470,505,13344,0.15454,0.15486
1991,Direct migration background,Urban regions,Very concerned,0.16019,337,13344,0.15989,0.16050
1991,Direct migration background,Urban regions,Somewhat concerned,0.59821,1289,13344,0.59779,0.59862
1991,Direct migration background,Urban regions,Not concerned at all,0.24160,557,13344,0.24124,0.24196
1991,Direct migration background,Rural regions,Very concerned,0.28297,110,13344,0.28219,0.28374
1991,Direct migration background,Rural regions,Somewhat concerned,0.49571,209,13344,0.49485,0.49657
1991,Direct migration background,Rural regions,Not concerned at all,0.22133,87,13344,0.22061,0.22204
1991,Indirect migration background,Urban regions,Very concerned,0.16704,43,13344,0.16604,0.16804
1991,Indirect migration background,Urban regions,Somewhat concerned,0.65696,184,13344,0.65569,0.65824
1991,Indirect migration background,Urban regions,Not concerned at all,0.17600,72,13344,0.17498,0.17702
1992,No migration background,Urban regions,Very concerned,0.25670,1608,13015,0.25656,0.25684
1992,No migration background,Urban regions,Somewhat concerned,0.59952,3679,13015,0.59936,0.59967
1992,No migration background,Urban regions,Not concerned at all,0.14379,830,13015,0.14367,0.14390
1992,No migration background,Rural regions,Very concerned,0.28705,1256,13015,0.28684,0.28725
1992,No migration background,Rural regions,Somewhat concerned,0.57765,2311,13015,0.57743,0.57787
1992,No migration background,Rural regions,Not concerned at all,0.13530,472,13015,0.13515,0.13546
1992,Direct migration background,Urban regions,Very concerned,0.22193,475,13015,0.22159,0.22228
1992,Direct migration background,Urban regions,Somewhat concerned,0.59337,1205,13015,0.59297,0.59377
1992,Direct migration background,Urban regions,Not concerned at all,0.18469,432,13015,0.18438,0.18501
1992,Direct migration background,Rural regions,Very concerned,0.33415,127,13015,0.33336,0.33494
1992,Direct migration background,Rural regions,Somewhat concerned,0.55064,214,13015,0.54980,0.55148
1992,Direct migration background,Rural regions,Not concerned at all,0.11521,63,13015,0.11467,0.11574
1992,Indirect migration background,Urban regions,Very concerned,0.15863,57,13015,0.15776,0.15949
1992,Indirect migration background,Urban regions,Somewhat concerned,0.62015,199,13015,0.61901,0.62130
1992,Indirect migration background,Urban regions,Not concerned at all,0.22122,87,13015,0.22024,0.22220
1993,No migration background,Urban regions,Very concerned,0.41106,2539,12978,0.41091,0.41122
1993,No migration background,Urban regions,Somewhat concerned,0.53076,3214,12978,0.53060,0.53091
1993,No migration background,Urban regions,Not concerned at all,0.05818,348,12978,0.05811,0.05826
1993,No migration background,Rural regions,Very concerned,0.39298,1552,12978,0.39276,0.39320
1993,No migration background,Rural regions,Somewhat concerned,0.55321,2267,12978,0.55299,0.55344
1993,No migration background,Rural regions,Not concerned at all,0.05380,190,12978,0.05370,0.05390
1993,Direct migration background,Urban regions,Very concerned,0.38060,719,12978,0.38022,0.38099
1993,Direct migration background,Urban regions,Somewhat concerned,0.52501,1097,12978,0.52461,0.52540
1993,Direct migration background,Urban regions,Not concerned at all,0.09439,225,12978,0.09416,0.09462
1993,Direct migration background,Rural regions,Very concerned,0.45285,161,12978,0.45204,0.45366
1993,Direct migration background,Rural regions,Somewhat concerned,0.45941,193,12978,0.45860,0.46022
1993,Direct migration background,Rural regions,Not concerned at all,0.08774,51,12978,0.08728,0.08820
1993,Indirect migration background,Urban regions,Very concerned,0.29506,110,12978,0.29412,0.29600
1993,Indirect migration background,Urban regions,Somewhat concerned,0.58152,217,12978,0.58051,0.58254
1993,Indirect migration background,Urban regions,Not concerned at all,0.12342,60,12978,0.12274,0.12409
1993,Indirect migration background,Rural regions,Somewhat concerned,1.00000,35,12978,1.00000,1.00000
1994,No migration background,Urban regions,Very concerned,0.37850,2331,12783,0.37834,0.37865
1994,No migration background,Urban regions,Somewhat concerned,0.55181,3312,12783,0.55165,0.55196
1994,No migration background,Urban regions,Not concerned at all,0.06969,403,12783,0.06961,0.06978
1994,No migration background,Rural regions,Very concerned,0.37896,1502,12783,0.37874,0.37918
1994,No migration background,Rural regions,Somewhat concerned,0.56234,2234,12783,0.56212,0.56256
1994,No migration background,Rural regions,Not concerned at all,0.05870,201,12783,0.05859,0.05881
1994,Direct migration background,Urban regions,Very concerned,0.35777,654,12783,0.35739,0.35814
1994,Direct migration background,Urban regions,Somewhat concerned,0.54409,1082,12783,0.54370,0.54448
1994,Direct migration background,Urban regions,Not concerned at all,0.09815,222,12783,0.09791,0.09838
1994,Direct migration background,Rural regions,Very concerned,0.39660,139,12783,0.39581,0.39738
1994,Direct migration background,Rural regions,Somewhat concerned,0.48665,203,12783,0.48585,0.48746
1994,Direct migration background,Rural regions,Not concerned at all,0.11675,42,12783,0.11623,0.11727
1994,Indirect migration background,Urban regions,Very concerned,0.30777,121,12783,0.30688,0.30866
1994,Indirect migration background,Urban regions,Somewhat concerned,0.58404,241,12783,0.58308,0.58499
1994,Indirect migration background,Urban regions,Not concerned at all,0.10819,52,12783,0.10759,0.10879
1994,Indirect migration background,Rural regions,Somewhat concerned,1.00000,44,12783,1.00000,1.00000
1995,No migration background,Urban regions,Very concerned,0.25246,1528,13150,0.25232,0.25260
1995,No migration background,Urban regions,Somewhat concerned,0.62756,3735,13150,0.62740,0.62771
1995,No migration background,Urban regions,Not concerned at all,0.11999,686,13150,0.11988,0.12009
1995,No migration background,Rural regions,Very concerned,0.26187,1017,13150,0.26167,0.26206
1995,No migration background,Rural regions,Somewhat concerned,0.63992,2590,13150,0.63971,0.64014
1995,No migration background,Rural regions,Not concerned at all,0.09821,384,13150,0.09808,0.09835
1995,Direct migration background,Urban regions,Very concerned,0.25117,571,13150,0.25086,0.25149
1995,Direct migration background,Urban regions,Somewhat concerned,0.58697,1364,13150,0.58662,0.58733
1995,Direct migration background,Urban regions,Not concerned at all,0.16185,339,13150,0.16159,0.16212
1995,Direct migration background,Rural regions,Very concerned,0.30430,116,13150,0.30362,0.30498
1995,Direct migration background,Rural regions,Somewhat concerned,0.59798,288,13150,0.59726,0.59871
1995,Direct migration background,Rural regions,Not concerned at all,0.09772,60,13150,0.09728,0.09816
1995,Indirect migration background,Urban regions,Very concerned,0.19376,100,13150,0.19298,0.19454
1995,Indirect migration background,Urban regions,Somewhat concerned,0.63122,253,13150,0.63027,0.63217
1995,Indirect migration background,Urban regions,Not concerned at all,0.17502,73,13150,0.17427,0.17577
1995,Indirect migration background,Rural regions,Somewhat concerned,1.00000,46,13150,1.00000,1.00000
1996,No migration background,Urban regions,Very concerned,0.46525,2722,12964,0.46509,0.46541
1996,No migration background,Urban regions,Somewhat concerned,0.48303,2890,12964,0.48287,0.48319
1996,No migration background,Urban regions,Not concerned at all,0.05172,301,12964,0.05165,0.05179
1996,No migration background,Rural regions,Very concerned,0.45879,1713,12964,0.45856,0.45901
1996,No migration background,Rural regions,Somewhat concerned,0.48836,2045,12964,0.48813,0.48859
1996,No migration background,Rural regions,Not concerned at all,0.05285,207,12964,0.05275,0.05295
1996,Direct migration background,Urban regions,Very concerned,0.33494,717,12964,0.33460,0.33528
1996,Direct migration background,Urban regions,Somewhat concerned,0.54085,1172,12964,0.54049,0.54121
1996,Direct migration background,Urban regions,Not concerned at all,0.12421,236,12964,0.12398,0.12445
1996,Direct migration background,Rural regions,Very concerned,0.40201,165,12964,0.40129,0.40273
1996,Direct migration background,Rural regions,Somewhat concerned,0.48465,231,12964,0.48391,0.48538
1996,Direct migration background,Rural regions,Not concerned at all,0.11334,59,12964,0.11288,0.11381
1996,Indirect migration background,Urban regions,Very concerned,0.32823,139,12964,0.32735,0.32911
1996,Indirect migration background,Urban regions,Somewhat concerned,0.56846,260,12964,0.56753,0.56939
1996,Indirect migration background,Urban regions,Not concerned at all,0.10331,55,12964,0.10274,0.10388
1996,Indirect migration background,Rural regions,Somewhat concerned,1.00000,52,12964,1.00000,1.00000
1997,No migration background,Urban regions,Very concerned,0.50463,2952,12745,0.50447,0.50479
1997,No migration background,Urban regions,Somewhat concerned,0.45293,2640,12745,0.45277,0.45309
1997,No migration background,Urban regions,Not concerned at all,0.04244,237,12745,0.04238,0.04251
1997,No migration background,Rural regions,Very concerned,0.50258,1963,12745,0.50235,0.50281
1997,No migration background,Rural regions,Somewhat concerned,0.46117,1832,12745,0.46094,0.46139
1997,No migration background,Rural regions,Not concerned at all,0.03626,133,12745,0.03617,0.03634
1997,Direct migration background,Urban regions,Very concerned,0.39396,735,12745,0.39361,0.39431
1997,Direct migration background,Urban regions,Somewhat concerned,0.52765,1134,12745,0.52730,0.52801
1997,Direct migration background,Urban regions,Not concerned at all,0.07839,163,12745,0.07819,0.07858
1997,Direct migration background,Rural regions,Very concerned,0.42461,171,12745,0.42388,0.42535
1997,Direct migration background,Rural regions,Somewhat concerned,0.51312,219,12745,0.51238,0.51387
1997,Direct migration background,Rural regions,Not concerned at all,0.06226,35,12745,0.06190,0.06262
1997,Indirect migration background,Urban regions,Very concerned,0.37531,154,12745,0.37447,0.37615
1997,Indirect migration background,Urban regions,Somewhat concerned,0.55915,280,12745,0.55829,0.56001
1997,Indirect migration background,Urban regions,Not concerned at all,0.06554,45,12745,0.06511,0.06597
1997,Indirect migration background,Rural regions,Somewhat concerned,1.00000,52,12745,1.00000,1.00000
1998,No migration background,Urban regions,Very concerned,0.42915,2939,14176,0.42899,0.42931
1998,No migration background,Urban regions,Somewhat concerned,0.50739,3421,14176,0.50723,0.50755
1998,No migration background,Urban regions,Not concerned at all,0.06346,402,14176,0.06338,0.06354
1998,No migration background,Rural regions,Very concerned,0.46691,2094,14176,0.46669,0.46713
1998,No migration background,Rural regions,Somewhat concerned,0.48099,2137,14176,0.48077,0.48121
1998,No migration background,Rural regions,Not concerned at all,0.05210,215,14176,0.05200,0.05220
1998,Direct migration background,Urban regions,Very concerned,0.34132,643,14176,0.34098,0.34167
1998,Direct migration background,Urban regions,Somewhat concerned,0.54328,1105,14176,0.54292,0.54364
1998,Direct migration background,Urban regions,Not concerned at all,0.11539,219,14176,0.11516,0.11563
1998,Direct migration background,Rural regions,Very concerned,0.43667,169,14176,0.43591,0.43743
1998,Direct migration background,Rural regions,Somewhat concerned,0.45700,196,14176,0.45624,0.45776
1998,Direct migration background,Rural regions,Not concerned at all,0.10633,50,14176,0.10586,0.10680
1998,Indirect migration background,Urban regions,Very concerned,0.32543,151,14176,0.32468,0.32619
1998,Indirect migration background,Urban regions,Somewhat concerned,0.58288,291,14176,0.58208,0.58367
1998,Indirect migration background,Urban regions,Not concerned at all,0.09169,61,14176,0.09123,0.09215
1998,Indirect migration background,Rural regions,Very concerned,0.46340,39,14176,0.46139,0.46541
1998,Indirect migration background,Rural regions,Somewhat concerned,0.53660,44,14176,0.53459,0.53861
1999,No migration background,Urban regions,Very concerned,0.25590,1629,13605,0.25576,0.25604
1999,No migration background,Urban regions,Somewhat concerned,0.64166,4241,13605,0.64151,0.64182
1999,No migration background,Urban regions,Not concerned at all,0.10243,631,13605,0.10234,0.10253
1999,No migration background,Rural regions,Very concerned,0.27260,1183,13605,0.27240,0.27280
1999,No migration background,Rural regions,Somewhat concerned,0.64459,2814,13605,0.64437,0.64480
1999,No migration background,Rural regions,Not concerned at all,0.08281,343,13605,0.08269,0.08293
1999,Direct migration background,Urban regions,Very concerned,0.25837,451,13605,0.25805,0.25869
1999,Direct migration background,Urban regions,Somewhat concerned,0.60519,1128,13605,0.60484,0.60555
1999,Direct migration background,Urban regions,Not concerned at all,0.13644,256,13605,0.13619,0.13669
1999,Direct migration background,Rural regions,Very concerned,0.27441,103,13605,0.27371,0.27512
1999,Direct migration background,Rural regions,Somewhat concerned,0.59273,216,13605,0.59195,0.59351
1999,Direct migration background,Rural regions,Not concerned at all,0.13286,43,13605,0.13232,0.13339
1999,Indirect migration background,Urban regions,Very concerned,0.22757,106,13605,0.22694,0.22821
1999,Indirect migration background,Urban regions,Somewhat concerned,0.63418,323,13605,0.63345,0.63491
1999,Indirect migration background,Urban regions,Not concerned at all,0.13825,87,13605,0.13773,0.13878
1999,Indirect migration background,Rural regions,Somewhat concerned,1.00000,51,13605,1.00000,1.00000
2000,No migration background,Urban regions,Very concerned,0.20222,2502,23841,0.20209,0.20235
2000,No migration background,Urban regions,Somewhat concerned,0.62001,7591,23841,0.61985,0.62017
2000,No migration background,Urban regions,Not concerned at all,0.17777,2085,23841,0.17765,0.17790
2000,No migration background,Rural regions,Very concerned,0.25548,2020,23841,0.25528,0.25567
2000,No migration background,Rural regions,Somewhat concerned,0.60047,4593,23841,0.60025,0.60069
2000,No migration background,Rural regions,Not concerned at all,0.14405,1026,23841,0.14390,0.14421
2000,Direct migration background,Urban regions,Very concerned,0.18538,474,23841,0.18509,0.18567
2000,Direct migration background,Urban regions,Somewhat concerned,0.58560,1618,23841,0.58523,0.58596
2000,Direct migration background,Urban regions,Not concerned at all,0.22902,600,23841,0.22871,0.22933
2000,Direct migration background,Rural regions,Very concerned,0.21394,123,23841,0.21330,0.21459
2000,Direct migration background,Rural regions,Somewhat concerned,0.58641,334,23841,0.58563,0.58718
2000,Direct migration background,Rural regions,Not concerned at all,0.19965,125,23841,0.19902,0.20028
2000,Indirect migration background,Urban regions,Very concerned,0.17449,113,23841,0.17389,0.17508
2000,Indirect migration background,Urban regions,Somewhat concerned,0.61138,413,23841,0.61061,0.61215
2000,Indirect migration background,Urban regions,Not concerned at all,0.21413,163,23841,0.21349,0.21478
2000,Indirect migration background,Rural regions,Somewhat concerned,1.00000,61,23841,1.00000,1.00000
2001,No migration background,Urban regions,Very concerned,0.18139,2058,21711,0.18127,0.18152
2001,No migration background,Urban regions,Somewhat concerned,0.62906,7040,21711,0.62890,0.62921
2001,No migration background,Urban regions,Not concerned at all,0.18955,2061,21711,0.18942,0.18967
2001,No migration background,Rural regions,Very concerned,0.26381,1855,21711,0.26361,0.26400
2001,No migration background,Rural regions,Somewhat concerned,0.58767,4123,21711,0.58745,0.58789
2001,No migration background,Rural regions,Not concerned at all,0.14852,969,21711,0.14836,0.14868
2001,Direct migration background,Urban regions,Very concerned,0.15938,382,21711,0.15910,0.15965
2001,Direct migration background,Urban regions,Somewhat concerned,0.59713,1435,21711,0.59676,0.59749
2001,Direct migration background,Urban regions,Not concerned at all,0.24349,554,21711,0.24317,0.24382
2001,Direct migration background,Rural regions,Very concerned,0.17040,93,21711,0.16982,0.17099
2001,Direct migration background,Rural regions,Somewhat concerned,0.62453,324,21711,0.62378,0.62529
2001,Direct migration background,Rural regions,Not concerned at all,0.20507,100,21711,0.20444,0.20569
2001,Indirect migration background,Urban regions,Very concerned,0.16595,105,21711,0.16538,0.16653
2001,Indirect migration background,Urban regions,Somewhat concerned,0.59100,387,21711,0.59024,0.59176
2001,Indirect migration background,Urban regions,Not concerned at all,0.24304,164,21711,0.24238,0.24371
2001,Indirect migration background,Rural regions,Somewhat concerned,1.00000,61,21711,1.00000,1.00000
2002,No migration background,Urban regions,Very concerned,0.32485,3913,22863,0.32470,0.32500
2002,No migration background,Urban regions,Somewhat concerned,0.58265,7168,22863,0.58249,0.58280
2002,No migration background,Urban regions,Not concerned at all,0.09251,1162,22863,0.09241,0.09260
2002,No migration background,Rural regions,Very concerned,0.39577,2831,22863,0.39555,0.39598
2002,No migration background,Rural regions,Somewhat concerned,0.53075,3790,22863,0.53053,0.53097
2002,No migration background,Rural regions,Not concerned at all,0.07348,507,22863,0.07336,0.07359
2002,Direct migration background,Urban regions,Very concerned,0.26289,595,22863,0.26257,0.26322
2002,Direct migration background,Urban regions,Somewhat concerned,0.60296,1415,22863,0.60260,0.60332
2002,Direct migration background,Urban regions,Not concerned at all,0.13414,277,22863,0.13389,0.13440
2002,Direct migration background,Rural regions,Very concerned,0.32756,138,22863,0.32682,0.32829
2002,Direct migration background,Rural regions,Somewhat concerned,0.51610,276,22863,0.51532,0.51688
2002,Direct migration background,Rural regions,Not concerned at all,0.15634,66,22863,0.15577,0.15691
2002,Indirect migration background,Urban regions,Very concerned,0.22023,149,22863,0.21959,0.22087
2002,Indirect migration background,Urban regions,Somewhat concerned,0.61663,403,22863,0.61588,0.61738
2002,Indirect migration background,Urban regions,Not concerned at all,0.16314,112,22863,0.16257,0.16371
2002,Indirect migration background,Rural regions,Somewhat concerned,1.00000,61,22863,1.00000,1.00000
2003,No migration background,Urban regions,Very concerned,0.54522,6533,22058,0.54506,0.54538
2003,No migration background,Urban regions,Somewhat concerned,0.41000,4822,22058,0.40984,0.41016
2003,No migration background,Urban regions,Not concerned at all,0.04477,514,22058,0.04471,0.04484
2003,No migration background,Rural regions,Very concerned,0.58999,4054,22058,0.58977,0.59020
2003,No migration background,Rural regions,Somewhat concerned,0.37273,2545,22058,0.37252,0.37295
2003,No migration background,Rural regions,Not concerned at all,0.03728,239,22058,0.03720,0.03737
2003,Direct migration background,Urban regions,Very concerned,0.47185,985,22058,0.47148,0.47222
2003,Direct migration background,Urban regions,Somewhat concerned,0.45099,999,22058,0.45062,0.45136
2003,Direct migration background,Urban regions,Not concerned at all,0.07716,145,22058,0.07696,0.07736
2003,Direct migration background,Rural regions,Very concerned,0.51304,214,22058,0.51227,0.51381
2003,Direct migration background,Rural regions,Somewhat concerned,0.42609,216,22058,0.42533,0.42685
2003,Direct migration background,Rural regions,Not concerned at all,0.06087,32,22058,0.06050,0.06124
2003,Indirect migration background,Urban regions,Very concerned,0.47235,290,22058,0.47161,0.47308
2003,Indirect migration background,Urban regions,Somewhat concerned,0.44169,323,22058,0.44096,0.44243
2003,Indirect migration background,Urban regions,Not concerned at all,0.08596,54,22058,0.08555,0.08637
2003,Indirect migration background,Rural regions,Very concerned,0.54187,49,22058,0.53994,0.54380
2003,Indirect migration background,Rural regions,Somewhat concerned,0.45813,44,22058,0.45620,0.46006
2004,No migration background,Urban regions,Very concerned,0.50147,5690,21488,0.50131,0.50163
2004,No migration background,Urban regions,Somewhat concerned,0.44524,5224,21488,0.44508,0.44540
2004,No migration background,Urban regions,Not concerned at all,0.05329,618,21488,0.05322,0.05336
2004,No migration background,Rural regions,Very concerned,0.54490,3541,21488,0.54468,0.54512
2004,No migration background,Rural regions,Somewhat concerned,0.40541,2801,21488,0.40519,0.40563
2004,No migration background,Rural regions,Not concerned at all,0.04969,331,21488,0.04960,0.04979
2004,Direct migration background,Urban regions,Very concerned,0.42856,856,21488,0.42819,0.42892
2004,Direct migration background,Urban regions,Somewhat concerned,0.48697,1030,21488,0.48660,0.48733
2004,Direct migration background,Urban regions,Not concerned at all,0.08448,180,21488,0.08427,0.08468
2004,Direct migration background,Rural regions,Very concerned,0.45504,194,21488,0.45427,0.45581
2004,Direct migration background,Rural regions,Somewhat concerned,0.46212,209,21488,0.46135,0.46289
2004,Direct migration background,Rural regions,Not concerned at all,0.08284,38,21488,0.08241,0.08327
2004,Indirect migration background,Urban regions,Very concerned,0.40710,255,21488,0.40640,0.40780
2004,Indirect migration background,Urban regions,Somewhat concerned,0.49864,358,21488,0.49793,0.49935
2004,Indirect migration background,Urban regions,Not concerned at all,0.09426,59,21488,0.09384,0.09467
2004,Indirect migration background,Rural regions,Very concerned,0.52961,53,21488,0.52794,0.53128
2004,Indirect migration background,Rural regions,Somewhat concerned,0.47039,51,21488,0.46872,0.47206
2005,No migration background,Urban regions,Very concerned,0.53841,5878,20576,0.53825,0.53857
2005,No migration background,Urban regions,Somewhat concerned,0.41990,4699,20576,0.41974,0.42006
2005,No migration background,Urban regions,Not concerned at all,0.04169,463,20576,0.04162,0.04175
2005,No migration background,Rural regions,Very concerned,0.59087,3712,20576,0.59065,0.59108
2005,No migration background,Rural regions,Somewhat concerned,0.36134,2402,20576,0.36113,0.36155
2005,No migration background,Rural regions,Not concerned at all,0.04779,286,20576,0.04770,0.04789
2005,Direct migration background,Urban regions,Very concerned,0.48808,965,20576,0.48772,0.48844
2005,Direct migration background,Urban regions,Somewhat concerned,0.44348,863,20576,0.44312,0.44384
