"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","1033","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","430","0.233482000563085","0.214167952622386","0.252796048503785"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","417","0.15611640424888","0.141690871933198","0.170541936564562"
"Grosse Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","63","0.208486104851453","0.166347338958162","0.250624870744745"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","14","","",""
"Grosse Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","5","0.456505262557416","0.232534227846889","0.680476297267943"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","3322","0.583303006637171","0.570444323692772","0.59616168958157"
"Einige Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","1047","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","1341","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","184","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","80","0.600163110707792","0.517221632591172","0.683104588824411"
"Einige Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","10","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Staedtischer Raum","1292","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","366","0.20904811439168","0.190483600424061","0.227612628359299"
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","674","0.271735272514408","0.254055203681797","0.289415341347019"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","110","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","40","0.303269672057112","0.225440476729544","0.381098867384679"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","4","0.0896975234225612","-0.0387880534604612","0.218183100305583"
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","1124","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","371","0.201422708482756","0.182915431771485","0.219929985194027"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","405","0.175727144668283","0.160522895749999","0.190931393586568"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","57","0.19179979278211","0.15101576412906","0.232583821435161"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","3454","0.608918654233681","0.596097453591708","0.621739854875654"
"Einige Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","1125","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","1345","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","182","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","90","0.617518526539525","0.540258207934209","0.694778845144841"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","987","0.179032576449804","0.168959908912015","0.189105243987593"
"Keine Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","308","0.178531860842095","0.160859968700965","0.196203752983225"
"Keine Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","657","0.2426506539141","0.225524931267688","0.259776376560512"
"Keine Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","119","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","40","0.225729339713532","0.15926836535598","0.292190314071085"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","7","0.0922840550430154","-0.0286573661005849","0.213225476186616"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","1504","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","482","0.283052336262041","0.261663340488521","0.304441332035561"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","438","0.217121471328275","0.200257466148402","0.233985476508149"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","77","0.258903179192138","0.212205434367994","0.305600924016282"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","33","0.18515744478737","0.129926975812969","0.24038791376177"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","6","0.474630751753086","0.298847495637094","0.650414007869078"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","3102","0.578403401965985","0.565120110671118","0.591686693260853"
"Einige Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","1021","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","1364","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","179","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","106","","",""
"Einige Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","703","0.134250680776496","0.125080116566482","0.143421244986509"
"Keine Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","201","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","494","0.186669298550061","0.170731358824945","0.202607238275177"
"Keine Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","82","0.140530291874529","0.103480139165639","0.177580444583419"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","51","0.230314185249323","0.170447063968678","0.290181306529969"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","7","0.224513814959475","0.0776293682836187","0.371398261635332"
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","879","0.175937525858207","0.165515950053219","0.186359101663195"
"Grosse Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","281","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","373","0.165812027394628","0.15035171246481","0.181272342324446"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","59","0.213213212404481","0.167838748370627","0.258587676438335"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","34","0.118221772504454","0.0757500355446646","0.160693509464243"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","8","0.35179120018563","0.186338808685034","0.517243591686226"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","3013","0.584425206497952","0.570936722187119","0.597913690808785"
"Einige Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","926","0.571225150794584","0.547028321279287","0.595421980309882"
"Einige Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","1270","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","185","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","124","","",""
"Einige Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","1236","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","400","0.252555089788239","0.231312483020168","0.273797696556309"
"Keine Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","580","0.250662316113046","0.232646179324012","0.268678452902079"
"Keine Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","69","0.143898134846086","0.105014556385628","0.182781713306544"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","64","0.256582394139808","0.199130883660802","0.314033904618814"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","9","0.261905098072437","0.109569577582153","0.414240618562721"
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1436","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1335","","",""
"Grosse Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","369","0.190934843309947","0.174577918256207","0.207291768363688"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","101","","",""
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","32","0.183146882369641","0.135486274068661","0.230807490670622"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","7","0.26531095443182","0.126748629833737","0.403873279029903"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","3364","0.527915748301513","0.515667844787755","0.540163651815271"
"Einige Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","2332","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","1201","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","212","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","139","","",""
"Einige Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1582","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","693","0.208031932662522","0.195983690618561","0.220080174706484"
"Keine Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","648","0.301236784794548","0.28214324990455","0.320330319684546"
"Keine Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","99","0.249370037506721","0.207593295681628","0.291146779331814"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","82","0.294728897515859","0.238549479611795","0.350908315419922"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","1547","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1560","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","337","0.160240300481126","0.144852214194155","0.175628386768097"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","110","","",""
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","43","0.16450400714426","0.122552468881622","0.206455545406898"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","6","0.104760553813891","0.0172082335872303","0.192312874040551"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","3494","0.573953886335752","0.561637042879905","0.5862707297916"
"Einige Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","2196","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","1289","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","209","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","185","","",""
"Einige Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","1151","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","507","0.154507436023095","0.14365767896709","0.165357193079099"
"Keine Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","557","0.241375821729572","0.22342511937412","0.259326524085024"
"Keine Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","87","0.221120505615263","0.180752739331828","0.261488271898698"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","72","0.173321099603798","0.130487792395732","0.216154406811864"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","1606","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1258","","",""
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","475","0.221677390879646","0.20396237043785","0.239392411321443"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","127","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","57","0.156419604717638","0.118033176752964","0.194806032682312"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","3672","0.599536577151413","0.58724637685832","0.611826777444506"
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","2317","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","1205","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","214","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","200","","",""
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","828","0.143837682323354","0.135035627200928","0.15263973744578"
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","474","0.135293414990706","0.124758114787705","0.145828715193706"
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","432","0.184769861078117","0.168217619591838","0.201322102564395"
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","63","0.115250702770826","0.084112803256975","0.146388602284677"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","87","0.218112570419742","0.174472912944425","0.261752227895059"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2536","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","1555","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","719","0.380717288627812","0.359651759802786","0.401782817452839"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","161","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","110","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","3207","0.530417251681965","0.517883858085767","0.542950645278163"
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","2273","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","1097","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","193","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","218","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","35","0.405688240587727","0.294560923165478","0.516815558009975"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","348","0.0583060991095254","0.0524215165088297","0.064190681710221"
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","190","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","225","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","51","0.0877842047024189","0.0602243094358778","0.11534409996896"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","60","0.122022007934729","0.0894538551519984","0.154590160717459"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2325","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1507","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","654","0.357945737874432","0.336711522807987","0.379179952940877"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","139","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","122","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","3309","0.552425981418352","0.539881781770246","0.564970181066459"
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","2237","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","1082","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","203","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","241","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","44","0.60710109108135","0.494289750307892","0.719912431854808"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","402","0.0696982768947309","0.0632744118448546","0.0761221419446073"
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","202","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","222","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","42","0.116879284141254","0.0847455433193865","0.149013024963122"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","52","0.107155491626869","0.0773964339497931","0.136914549303946"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","8","0.112197918758464","0.0392971139808512","0.185098723536076"
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1527","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1018","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","571","0.251346921473554","0.233517799611584","0.269176043335523"
"Grosse Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","116","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","100","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","16","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","3724","0.627030338299744","0.614728155517883","0.639332521081605"
"Einige Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","2599","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","1364","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","288","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","255","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","46","0.534568564216849","0.42315648152458","0.645980646909117"
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","685","0.12011284182124","0.111842768581345","0.128382915061135"
"Keine Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","385","0.0981661390575089","0.0889477788793589","0.107384499235659"
"Keine Sorgen","1995","direkter Migrationshintergrund","Staedtischer Raum","339","0.161679362161314","0.14654774888592","0.176810975436709"
"Keine Sorgen","1995","direkter Migrationshintergrund","Laendlicher Raum","60","0.0977483940084084","0.0707270001316663","0.12476978788515"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Staedtischer Raum","73","0.172091946386208","0.136331944467004","0.207851948305411"
"Keine Sorgen","1995","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Staedtischer Raum","2718","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","Laendlicher Raum","1717","","",""
