"plh0032","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1986","kein Migrationshintergrund","Laendlicher Raum","366","0.20904811439168","0.190483600424061","0.227612628359299"
"Keine Sorgen","1986","direkter Migrationshintergrund","Staedtischer Raum","674","0.271735272514408","0.254055203681797","0.289415341347019"
"Keine Sorgen","1986","direkter Migrationshintergrund","Laendlicher Raum","110","0.296523373871409","0.249146294396662","0.343900453346155"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Staedtischer Raum","40","0.303269672057112","0.225440476729544","0.381098867384679"
"Keine Sorgen","1986","indirekter Migrationshintergrund","Laendlicher Raum","4","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","1124","0.212048769316515","0.201309294253859","0.222788244379171"
"Grosse Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","371","0.201422708482756","0.182915431771485","0.219929985194027"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","405","0.175727144668283","0.160522895749999","0.190931393586568"
"Grosse Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","57","0.19179979278211","0.15101576412906","0.232583821435161"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","22","","",""
"Grosse Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","3454","0.608918654233681","0.596097453591708","0.621739854875654"
"Einige Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","1125","0.620045430675149","0.597647524762942","0.642443336587355"
"Einige Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","1345","0.581622201417617","0.561915458593163","0.601328944242071"
"Einige Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","182","0.592479395107747","0.541579370830103","0.643379419385391"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","90","0.617518526539525","0.540258207934209","0.694778845144841"
"Einige Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","14","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","Staedtischer Raum","987","0.179032576449804","0.168959908912015","0.189105243987593"
"Keine Sorgen","1987","kein Migrationshintergrund","Laendlicher Raum","308","0.178531860842095","0.160859968700965","0.196203752983225"
"Keine Sorgen","1987","direkter Migrationshintergrund","Staedtischer Raum","657","0.2426506539141","0.225524931267688","0.259776376560512"
"Keine Sorgen","1987","direkter Migrationshintergrund","Laendlicher Raum","119","0.215720812110143","0.173113126338575","0.258328497881711"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Staedtischer Raum","40","0.225729339713532","0.15926836535598","0.292190314071085"
"Keine Sorgen","1987","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","1504","0.287345917257519","0.275173309367398","0.29951852514764"
"Grosse Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","482","0.283052336262041","0.261663340488521","0.304441332035561"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","438","0.217121471328275","0.200257466148402","0.233985476508149"
"Grosse Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","77","0.258903179192138","0.212205434367994","0.305600924016282"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","33","0.18515744478737","0.129926975812969","0.24038791376177"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","3102","0.578403401965985","0.565120110671118","0.591686693260853"
"Einige Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","1021","0.593379497037929","0.570057045438132","0.616701948637726"
"Einige Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","1364","0.596209230121663","0.576139585128746","0.616278875114581"
"Einige Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","179","0.600566528933333","0.548351859824261","0.652781198042405"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","106","0.584528369963307","0.514456327795733","0.654600412130881"
"Einige Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","18","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","Staedtischer Raum","703","0.134250680776496","0.125080116566482","0.143421244986509"
"Keine Sorgen","1988","kein Migrationshintergrund","Laendlicher Raum","201","0.12356816670003","0.107942963669147","0.139193369730912"
"Keine Sorgen","1988","direkter Migrationshintergrund","Staedtischer Raum","494","0.186669298550061","0.170731358824945","0.202607238275177"
"Keine Sorgen","1988","direkter Migrationshintergrund","Laendlicher Raum","82","0.140530291874529","0.103480139165639","0.177580444583419"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Staedtischer Raum","51","0.230314185249323","0.170447063968678","0.290181306529969"
"Keine Sorgen","1988","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","879","0.175937525858207","0.165515950053219","0.186359101663195"
"Grosse Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","281","0.176219759417177","0.157591462997572","0.194848055836782"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","373","0.165812027394628","0.15035171246481","0.181272342324446"
"Grosse Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","59","0.213213212404481","0.167838748370627","0.258587676438335"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","34","0.118221772504454","0.0757500355446646","0.160693509464243"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","3013","0.584425206497952","0.570936722187119","0.597913690808785"
"Einige Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","926","0.571225150794584","0.547028321279287","0.595421980309882"
"Einige Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","1270","0.583525656492326","0.563032801652735","0.604018511331918"
"Einige Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","185","0.642888652749433","0.589806854439967","0.695970451058899"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","124","0.625195833355738","0.561518943027555","0.688872723683922"
"Einige Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","15","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","Staedtischer Raum","1236","0.239637267643841","0.227954071346339","0.251320463941344"
"Keine Sorgen","1989","kein Migrationshintergrund","Laendlicher Raum","400","0.252555089788239","0.231312483020168","0.273797696556309"
"Keine Sorgen","1989","direkter Migrationshintergrund","Staedtischer Raum","580","0.250662316113046","0.232646179324012","0.268678452902079"
"Keine Sorgen","1989","direkter Migrationshintergrund","Laendlicher Raum","69","0.143898134846086","0.105014556385628","0.182781713306544"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Staedtischer Raum","64","0.256582394139808","0.199130883660802","0.314033904618814"
"Keine Sorgen","1989","indirekter Migrationshintergrund","Laendlicher Raum","9","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1436","0.201326586402576","0.191488630536592","0.211164542268559"
"Grosse Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","1335","0.266090406119222","0.25297321830038","0.279207593938065"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","369","0.190934843309947","0.174577918256207","0.207291768363688"
"Grosse Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","101","0.232643353886247","0.191844925143684","0.27344178262881"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","32","0.183146882369641","0.135486274068661","0.230807490670622"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","7","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","3364","0.527915748301513","0.515667844787755","0.540163651815271"
"Einige Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","2332","0.525877661218255","0.511056152397737","0.540699170038774"
"Einige Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","1201","0.507828371895505","0.487022587781204","0.528634156009805"
"Einige Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","212","0.517986608607032","0.469737610333911","0.566235606880154"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","139","0.5221242201145","0.46057362446668","0.58367481576232"
"Einige Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","Staedtischer Raum","1582","0.270757665295912","0.259855920585786","0.281659410006037"
"Keine Sorgen","1990","kein Migrationshintergrund","Laendlicher Raum","693","0.208031932662522","0.195983690618561","0.220080174706484"
"Keine Sorgen","1990","direkter Migrationshintergrund","Staedtischer Raum","648","0.301236784794548","0.28214324990455","0.320330319684546"
"Keine Sorgen","1990","direkter Migrationshintergrund","Laendlicher Raum","99","0.249370037506721","0.207593295681628","0.291146779331814"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Staedtischer Raum","82","0.294728897515859","0.238549479611795","0.350908315419922"
"Keine Sorgen","1990","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","1547","0.226692392332136","0.216263763002102","0.23712102166217"
"Grosse Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","1560","0.305653314660389","0.291824238674217","0.319482390646561"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","337","0.160240300481126","0.144852214194155","0.175628386768097"
"Grosse Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","110","0.283020702775704","0.239203213953189","0.32683819159822"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","43","0.16450400714426","0.122552468881622","0.206455545406898"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","6","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","3494","0.573953886335752","0.561637042879905","0.5862707297916"
"Einige Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","2196","0.539839249316516","0.52487766998783","0.554800828645203"
"Einige Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","1289","0.598383877789302","0.577819445042509","0.618948310536095"
"Einige Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","209","0.495858791609033","0.447224770147621","0.544492813070445"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","185","0.662174893251942","0.608654440322586","0.715695346181298"
"Einige Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","22","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","Staedtischer Raum","1151","0.199353721332112","0.189402757782589","0.209304684881634"
"Keine Sorgen","1991","kein Migrationshintergrund","Laendlicher Raum","507","0.154507436023095","0.14365767896709","0.165357193079099"
"Keine Sorgen","1991","direkter Migrationshintergrund","Staedtischer Raum","557","0.241375821729572","0.22342511937412","0.259326524085024"
"Keine Sorgen","1991","direkter Migrationshintergrund","Laendlicher Raum","87","0.221120505615263","0.180752739331828","0.261488271898698"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Staedtischer Raum","72","0.173321099603798","0.130487792395732","0.216154406811864"
"Keine Sorgen","1991","indirekter Migrationshintergrund","Laendlicher Raum","19","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","1606","0.256625740525233","0.24567045859953","0.267581022450936"
"Grosse Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","1258","0.287268084446627","0.273330709132235","0.301205459761018"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","475","0.221677390879646","0.20396237043785","0.239392411321443"
"Grosse Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","127","0.334263638970971","0.288264138471985","0.380263139469957"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","57","0.156419604717638","0.118033176752964","0.194806032682312"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","12","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","3672","0.599536577151413","0.58724637685832","0.611826777444506"
"Einige Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","2317","0.577438500562668","0.56222349786852","0.592653503256815"
"Einige Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","1205","0.593552748042237","0.572605214722513","0.614500281361962"
"Einige Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","214","0.550485658258203","0.501978906956125","0.598992409560281"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","200","0.62546782486262","0.574321324497224","0.676614325228016"
"Einige Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","27","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","Staedtischer Raum","828","0.143837682323354","0.135035627200928","0.15263973744578"
"Keine Sorgen","1992","kein Migrationshintergrund","Laendlicher Raum","474","0.135293414990706","0.124758114787705","0.145828715193706"
"Keine Sorgen","1992","direkter Migrationshintergrund","Staedtischer Raum","432","0.184769861078117","0.168217619591838","0.201322102564395"
"Keine Sorgen","1992","direkter Migrationshintergrund","Laendlicher Raum","63","0.115250702770826","0.084112803256975","0.146388602284677"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Staedtischer Raum","87","0.218112570419742","0.174472912944425","0.261752227895059"
"Keine Sorgen","1992","indirekter Migrationshintergrund","Laendlicher Raum","21","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","2536","0.41127664920851","0.398919267882028","0.423634030534992"
"Grosse Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","1555","0.392741464994298","0.377641243542683","0.407841686445913"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","719","0.380717288627812","0.359651759802786","0.401782817452839"
"Grosse Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","161","0.452921141748267","0.404441785743149","0.501400497753384"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","110","0.291699614867726","0.246471457451851","0.3369277722836"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","23","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","3207","0.530417251681965","0.517883858085767","0.542950645278163"
"Einige Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","2273","0.553603087018777","0.538232057106427","0.568974116931126"
"Einige Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","1097","0.524948731391771","0.503283901916989","0.546613560866553"
"Einige Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","193","0.459294653549314","0.410760595375678","0.507828711722951"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","218","0.586278377197546","0.537273616077467","0.635283138317624"
"Einige Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","35","0.405688240587727","0.294560923165478","0.516815558009975"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","Staedtischer Raum","348","0.0583060991095254","0.0524215165088297","0.064190681710221"
"Keine Sorgen","1993","kein Migrationshintergrund","Laendlicher Raum","190","0.0536554479869253","0.0466879848347173","0.0606229111391332"
"Keine Sorgen","1993","direkter Migrationshintergrund","Staedtischer Raum","225","0.094333979980417","0.0816532368759358","0.107014723084898"
"Keine Sorgen","1993","direkter Migrationshintergrund","Laendlicher Raum","51","0.0877842047024189","0.0602243094358778","0.11534409996896"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Staedtischer Raum","60","0.122022007934729","0.0894538551519984","0.154590160717459"
"Keine Sorgen","1993","indirekter Migrationshintergrund","Laendlicher Raum","17","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","2325","0.377875741686917","0.365644049321438","0.390107434052395"
"Grosse Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","1507","0.379936811649767","0.364792720599355","0.39508090270018"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","654","0.357945737874432","0.336711522807987","0.379179952940877"
"Grosse Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","139","0.396737208990347","0.347805857043536","0.445668560937158"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","122","0.314397381542933","0.269729049415672","0.359065713670194"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","20","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","3309","0.552425981418352","0.539881781770246","0.564970181066459"
"Einige Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","2237","0.561271130455842","0.545788169831152","0.576754091080533"
"Einige Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","1082","0.543896282559948","0.521834957257541","0.565957607862355"
"Einige Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","203","0.486383506868399","0.43639255808931","0.536374455647487"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","241","0.578447126830198","0.530937468887431","0.625956784772964"
"Einige Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","44","0.60710109108135","0.494289750307892","0.719912431854808"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","Staedtischer Raum","402","0.0696982768947309","0.0632744118448546","0.0761221419446073"
"Keine Sorgen","1994","kein Migrationshintergrund","Laendlicher Raum","202","0.0587920578943905","0.0514524700425547","0.0661316457462263"
"Keine Sorgen","1994","direkter Migrationshintergrund","Staedtischer Raum","222","0.0981579795656203","0.0849793641004108","0.11133659503083"
"Keine Sorgen","1994","direkter Migrationshintergrund","Laendlicher Raum","42","0.116879284141254","0.0847455433193865","0.149013024963122"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Staedtischer Raum","52","0.107155491626869","0.0773964339497931","0.136914549303946"
"Keine Sorgen","1994","indirekter Migrationshintergrund","Laendlicher Raum","8","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","Staedtischer Raum","1527","0.252856819879016","0.241799741223688","0.263913898534344"
"Grosse Sorgen","1995","kein Migrationshintergrund","Laendlicher Raum","1018","0.261371621690641","0.247758687036749","0.274984556344534"
