year,migback,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,Urban regions,Not concerned at all,0.2286321005131835,13742,0.22161059108566483,0.23565360994070217
1986,No migration background,Urban regions,Very concerned,0.18279950451247567,13742,0.1763372669849324,0.18926174204001894
1986,No migration background,Rural regions,Somewhat concerned,0.5673913043478261,13742,0.5591076864183339,0.5756749222773184
1986,No migration background,Rural regions,Very concerned,0.23369565217391305,13742,0.2266201533948213,0.2407711509530048
1986,No migration background,Rural regions,Not concerned at all,0.19891304347826086,13742,0.19223879208682376,0.20558729486969796
1986,Direct migration background,Urban regions,Somewhat concerned,0.5513980263157895,13742,0.5430824128685424,0.5597136397630366
1986,Direct migration background,Urban regions,Not concerned at all,0.27713815789473684,13742,0.26965462085929276,0.2846216949301809
1986,Direct migration background,Urban regions,Very concerned,0.17146381578947367,13742,0.16516189295007358,0.17776573862887377
1986,Direct migration background,Rural regions,Somewhat concerned,0.5154061624649859,13742,0.5070502314434104,0.5237620934865614
1986,Direct migration background,Rural regions,Not concerned at all,0.3081232492997199,13742,0.3004034199112016,0.3158430786882382
1986,Direct migration background,Rural regions,Very concerned,0.17647058823529413,13742,0.17009666508283838,0.18284451138774988
1986,Indirect migration background,Urban regions,Somewhat concerned,0.5939849624060151,13742,0.5857740790260503,0.6021958457859798
1986,Indirect migration background,Urban regions,Not concerned at all,0.3007518796992481,13742,0.29308443012949775,0.30841932926899845
1986,Indirect migration background,Urban regions,Very concerned,0.10526315789473684,13742,0.10013198135651055,0.11039433443296312
1986,Indirect migration background,Rural regions,Somewhat concerned,0.5263157894736842,13742,0.5179674759067908,0.5346641030405775
1986,Indirect migration background,Rural regions,Very concerned,0.2631578947368421,13742,0.2557953742152467,0.2705204152584375
1986,Indirect migration background,Rural regions,Not concerned at all,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1987,No migration background,Urban regions,Somewhat concerned,0.6207144139292766,13496,0.6125282088350704,0.6289006190234828
1987,No migration background,Urban regions,Very concerned,0.20211811164961407,13496,0.19534285960375453,0.20889336369547362
1987,No migration background,Urban regions,Not concerned at all,0.1771674744211093,13496,0.17072576309292772,0.1836091857492909
1987,No migration background,Rural regions,Somewhat concerned,0.6233333333333333,13496,0.6151582477696109,0.6315084188970557
1987,No migration background,Rural regions,Very concerned,0.20555555555555555,13496,0.19873766677697005,0.21237344433414104
1987,No migration background,Rural regions,Not concerned at all,0.1711111111111111,13496,0.16475720488117082,0.17746501734105138
1987,Direct migration background,Urban regions,Somewhat concerned,0.5587868716244287,13496,0.5504096337638786,0.5671641094849789
1987,Direct migration background,Urban regions,Not concerned at all,0.27295388450353136,13496,0.2654380163068716,0.28046975270019114
1987,Direct migration background,Urban regions,Very concerned,0.1682592438720399,13496,0.16194767981245972,0.17457080793162005
1987,Direct migration background,Rural regions,Somewhat concerned,0.5083798882681564,13496,0.4999453262123578,0.516814450323955
1987,Direct migration background,Rural regions,Not concerned at all,0.3324022346368715,13496,0.3244545076337199,0.3403499616400231
1987,Direct migration background,Rural regions,Very concerned,0.15921787709497207,13496,0.15304494946315214,0.165390804726792
1987,Indirect migration background,Urban regions,Somewhat concerned,0.5933333333333334,13496,0.585045858962751,0.6016208077039158
1987,Indirect migration background,Urban regions,Not concerned at all,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
1987,Indirect migration background,Urban regions,Very concerned,0.14,13496,0.1341458104515049,0.14585418954849513
1987,Indirect migration background,Rural regions,Somewhat concerned,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Indirect migration background,Rural regions,Not concerned at all,0.3181818181818182,13496,0.31032357426024454,0.3260400621033918
1987,Indirect migration background,Rural regions,Very concerned,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1988,No migration background,Urban regions,Somewhat concerned,0.5849943587814967,12817,0.5764640310216336,0.5935246865413599
1988,No migration background,Urban regions,Very concerned,0.2828130876269274,12817,0.275016064746096,0.2906101105077588
1988,No migration background,Urban regions,Not concerned at all,0.13219255359157578,12817,0.12632876827838393,0.13805633890476762
1988,No migration background,Rural regions,Somewhat concerned,0.5975250441956393,12817,0.5890349918829583,0.6060150965083204
1988,No migration background,Rural regions,Very concerned,0.2840306423099587,12817,0.27622348922958345,0.291837795390334
1988,No migration background,Rural regions,Not concerned at all,0.11844431349440189,12817,0.11285002495603513,0.12403860203276865
1988,Direct migration background,Urban regions,Somewhat concerned,0.5940766550522648,12817,0.5855749479876403,0.6025783621168893
1988,Direct migration background,Urban regions,Not concerned at all,0.21515679442508712,12817,0.2080424995289347,0.22227108932123954
1988,Direct migration background,Urban regions,Very concerned,0.19076655052264807,12817,0.1839643268949896,0.19756877415030655
1988,Direct migration background,Rural regions,Somewhat concerned,0.5295857988165681,12817,0.520944654536173,0.5382269430969632
1988,Direct migration background,Rural regions,Not concerned at all,0.24260355029585798,12817,0.23518236820632404,0.2500247323853919
1988,Direct migration background,Rural regions,Very concerned,0.22781065088757396,12817,0.22054939410454516,0.23507190767060276
1988,Indirect migration background,Urban regions,Somewhat concerned,0.5531914893617021,12817,0.5445843002995142,0.5617986784238901
1988,Indirect migration background,Urban regions,Not concerned at all,0.2712765957446808,12817,0.2635790832671047,0.27897410822225693
1988,Indirect migration background,Urban regions,Very concerned,0.17553191489361702,12817,0.16894582204505992,0.18211800774217413
1988,Indirect migration background,Rural regions,Somewhat concerned,0.5806451612903226,12817,0.5721021867109733,0.5891881358696719
1988,Indirect migration background,Rural regions,Not concerned at all,0.22580645161290322,12817,0.21856783081606662,0.23304507240973982
1988,Indirect migration background,Rural regions,Very concerned,0.1935483870967742,12817,0.18670853335979926,0.20038824083374912
1989,No migration background,Urban regions,Somewhat concerned,0.5875024333268445,12393,0.5788351423502233,0.5961697243034657
1989,No migration background,Urban regions,Not concerned at all,0.24099669067549154,12393,0.23346668643589985,0.24852669491508322
1989,No migration background,Urban regions,Very concerned,0.171500875997664,12393,0.16486425457435572,0.1781374974209723
1989,No migration background,Rural regions,Somewhat concerned,0.57625,12393,0.5675498213345113,0.5849501786654888
1989,No migration background,Rural regions,Not concerned at all,0.24875,12393,0.24113900154603146,0.25636099845396854
1989,No migration background,Rural regions,Very concerned,0.175,12393,0.16831018904870787,0.1816898109512921
1989,Direct migration background,Urban regions,Somewhat concerned,0.5713000449842555,12393,0.5625868648103416,0.5800132251581693
1989,Direct migration background,Urban regions,Not concerned at all,0.26090868196131356,12393,0.25317722821036304,0.2686401357122641
1989,Direct migration background,Urban regions,Very concerned,0.16779127305443095,12393,0.1612121400850356,0.1743704060238263
1989,Direct migration background,Rural regions,Somewhat concerned,0.5910543130990416,12393,0.5823983706954686,0.5997102555026145
1989,Direct migration background,Rural regions,Not concerned at all,0.22044728434504793,12393,0.21314862712630256,0.2277459415637933
1989,Direct migration background,Rural regions,Very concerned,0.18849840255591055,12393,0.1816124127871371,0.195384392324684
1989,Indirect migration background,Urban regions,Somewhat concerned,0.5590909090909091,12393,0.5503494568620088,0.5678323613198094
1989,Indirect migration background,Urban regions,Not concerned at all,0.2909090909090909,12393,0.28291263675133005,0.29890554506685174
1989,Indirect migration background,Urban regions,Very concerned,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Indirect migration background,Rural regions,Somewhat concerned,0.46875,12393,0.45996406555721464,0.47753593444278536
1989,Indirect migration background,Rural regions,Not concerned at all,0.28125,12393,0.27333405002670774,0.28916594997329226
1989,Indirect migration background,Rural regions,Very concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1990,No migration background,Urban regions,Somewhat concerned,0.5271560494600094,18165,0.5198955435014572,0.5344165554185616
1990,No migration background,Urban regions,Not concerned at all,0.248082642041008,18165,0.24180174586144984,0.2543635382205662
1990,No migration background,Urban regions,Very concerned,0.22476130849898263,18165,0.21869091469300794,0.2308317023049573
1990,No migration background,Rural regions,Somewhat concerned,0.5349104271933854,18165,0.5276569340710197,0.5421639203157512
1990,No migration background,Rural regions,Very concerned,0.30661460725769407,18165,0.29990924670915853,0.3133199678062296
1990,No migration background,Rural regions,Not concerned at all,0.15847496554892054,18165,0.15316425999133584,0.16378567110650524
1990,Direct migration background,Urban regions,Somewhat concerned,0.5414788097385032,18165,0.5342326349007178,0.5487249845762885
1990,Direct migration background,Urban regions,Not concerned at all,0.2921550946798918,18165,0.2855418566033649,0.29876833275641873
1990,Direct migration background,Urban regions,Very concerned,0.16636609558160506,18165,0.16095034734343944,0.17178184381977069
1990,Direct migration background,Rural regions,Somewhat concerned,0.5145631067961165,18165,0.5072949534351671,0.5218312601570659
1990,Direct migration background,Rural regions,Very concerned,0.24514563106796117,18165,0.23888984288118306,0.25140141925473924
1990,Direct migration background,Rural regions,Not concerned at all,0.24029126213592233,18165,0.23407783914170655,0.24650468513013812
1990,Indirect migration background,Urban regions,Somewhat concerned,0.5476190476190477,18165,0.5403808606299971,0.5548572346080982
1990,Indirect migration background,Urban regions,Not concerned at all,0.3253968253968254,18165,0.31858334177417713,0.3322103090194737
1990,Indirect migration background,Urban regions,Very concerned,0.12698412698412698,18165,0.12214213396412803,0.1318261200041259
1990,Indirect migration background,Rural regions,Somewhat concerned,0.5128205128205128,18165,0.5055516652525704,0.5200893603884551
1990,Indirect migration background,Rural regions,Not concerned at all,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,Indirect migration background,Rural regions,Very concerned,0.1794871794871795,18165,0.1739063626085695,0.18506799636578947
1991,No migration background,Urban regions,Somewhat concerned,0.5643835616438356,17756,0.5570902829207041,0.5716768403669672
1991,No migration background,Urban regions,Very concerned,0.24979854955680902,17756,0.24343107220246638,0.25616602691115165
1991,No migration background,Urban regions,Not concerned at all,0.18581788879935535,17756,0.18009667678550925,0.19153910081320144
1991,No migration background,Rural regions,Somewhat concerned,0.5149376617266526,17756,0.5075864385208319,0.5222888849324733
1991,No migration background,Rural regions,Very concerned,0.3662667607621736,17756,0.3591802002455711,0.37335332127877613
1991,No migration background,Rural regions,Not concerned at all,0.11879557751117384,17756,0.11403650881503874,0.12355464620730894
1991,Direct migration background,Urban regions,Somewhat concerned,0.5904718277599633,17756,0.5832387191637044,0.5977049363562222
1991,Direct migration background,Urban regions,Not concerned at all,0.255153458543289,17756,0.2487411023918883,0.26156581469468976
1991,Direct migration background,Urban regions,Very concerned,0.1543747136967476,17756,0.14906023627581133,0.15968919111768387
1991,Direct migration background,Rural regions,Somewhat concerned,0.5147783251231527,17756,0.5074270322416776,0.5221296180046278
1991,Direct migration background,Rural regions,Very concerned,0.270935960591133,17756,0.26439864174070155,0.27747327944156447
1991,Direct migration background,Rural regions,Not concerned at all,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Indirect migration background,Urban regions,Somewhat concerned,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,Indirect migration background,Urban regions,Not concerned at all,0.2408026755852843,17756,0.23451353226649632,0.24709181890407225
1991,Indirect migration background,Urban regions,Very concerned,0.14381270903010032,17756,0.1386513208217151,0.14897409723848554
1991,Indirect migration background,Rural regions,Somewhat concerned,0.46808510638297873,17756,0.460745597676597,0.47542461508936046
1991,Indirect migration background,Rural regions,Not concerned at all,0.40425531914893614,17756,0.3970369105553521,0.41147372774252017
1991,Indirect migration background,Rural regions,Very concerned,0.1276595744680851,17756,0.12275102469881718,0.132568124237353
1992,No migration background,Urban regions,Somewhat concerned,0.6014386136995259,17350,0.5941532775384101,0.6087239498606417
1992,No migration background,Urban regions,Very concerned,0.262873957822462,17350,0.2563238116593672,0.2694241039855568
1992,No migration background,Urban regions,Not concerned at all,0.1356874284780121,17350,0.13059163812039976,0.14078321883562445
1992,No migration background,Rural regions,Somewhat concerned,0.5721713295370141,17350,0.564809185322591,0.5795334737514373
1992,No migration background,Rural regions,Very concerned,0.310968061401337,17350,0.3040802078997884,0.31785591490288556
1992,No migration background,Rural regions,Not concerned at all,0.11686060906164893,17350,0.11208031038385272,0.12164090773944514
1992,Direct migration background,Urban regions,Somewhat concerned,0.5705492424242424,17350,0.5631836177513609,0.5779148670971239
1992,Direct migration background,Urban regions,Very concerned,0.22490530303030304,17350,0.21869255754478362,0.23111804851582246
1992,Direct migration background,Urban regions,Not concerned at all,0.20454545454545456,17350,0.1985432756951132,0.2105476333957959
1992,Direct migration background,Rural regions,Somewhat concerned,0.5297029702970297,17350,0.5222760518711854,0.537129888722874
1992,Direct migration background,Rural regions,Very concerned,0.31435643564356436,17350,0.3074482068632955,0.3212646644238332
1992,Direct migration background,Rural regions,Not concerned at all,0.15594059405940594,17350,0.1505421024475435,0.16133908567126837
1992,Indirect migration background,Urban regions,Somewhat concerned,0.5801749271137027,17350,0.5728311413996602,0.5875187128277451
1992,Indirect migration background,Urban regions,Not concerned at all,0.2536443148688047,17350,0.24717002975770416,0.26011859997990516
1992,Indirect migration background,Urban regions,Very concerned,0.1661807580174927,17350,0.16064174155197455,0.17171977448301087
1992,Indirect migration background,Rural regions,Somewhat concerned,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Indirect migration background,Rural regions,Not concerned at all,0.35,17350,0.34290263676838373,0.3570973632316162
1992,Indirect migration background,Rural regions,Very concerned,0.2,17350,0.19404795339487121,0.2059520466051288
1993,No migration background,Urban regions,Somewhat concerned,0.5267988854286183,16993,0.519291886639535,0.5343058842177016
1993,No migration background,Urban regions,Very concerned,0.41616128503524014,16993,0.4087499179288323,0.42357265214164797
1993,No migration background,Urban regions,Not concerned at all,0.05703982953614162,16993,0.05355279035971705,0.060526868712566184
1993,No migration background,Rural regions,Somewhat concerned,0.5654776752307309,16993,0.5580246117243757,0.5729307387370861
1993,No migration background,Rural regions,Very concerned,0.38712895984035917,16993,0.37980521132290346,0.3944527083578149
1993,No migration background,Rural regions,Not concerned at all,0.04739336492890995,16993,0.04419861686172887,0.05058811299609103
1993,Direct migration background,Urban regions,Somewhat concerned,0.5374816266536012,16993,0.5299849746912201,0.5449782786159824
1993,Direct migration background,Urban regions,Very concerned,0.3522782949534542,16993,0.34509608311070356,0.35946050679620484
1993,Direct migration background,Urban regions,Not concerned at all,0.11024007839294464,16993,0.10553109434668433,0.11494906243920495
1993,Direct migration background,Rural regions,Somewhat concerned,0.4765432098765432,16993,0.4690336825083014,0.484052737244785
1993,Direct migration background,Rural regions,Very concerned,0.39753086419753086,16993,0.39017262552363247,0.40488910287142926
1993,Direct migration background,Rural regions,Not concerned at all,0.1259259259259259,16993,0.12093762392599433,0.1309142279258575
1993,Indirect migration background,Urban regions,Somewhat concerned,0.5607235142118863,16993,0.5532613568148265,0.5681856716089461
1993,Indirect migration background,Urban regions,Very concerned,0.2842377260981912,16993,0.2774559053799301,0.2910195468164523
1993,Indirect migration background,Urban regions,Not concerned at all,0.15503875968992248,16993,0.14959674663658223,0.16048077274326272
1993,Indirect migration background,Rural regions,Somewhat concerned,0.4666666666666667,16993,0.4591655866700601,0.47416774666327327
1993,Indirect migration background,Rural regions,Very concerned,0.30666666666666664,16993,0.29973360011498174,0.31359973321835155
1993,Indirect migration background,Rural regions,Not concerned at all,0.22666666666666666,16993,0.22037163039649568,0.23296170293683763
1994,No migration background,Urban regions,Somewhat concerned,0.5478001984783328,16642,0.5402383218280601,0.5553620751286056
1994,No migration background,Urban regions,Very concerned,0.385544161429044,16642,0.37814920336533403,0.392939119492754
1994,No migration background,Urban regions,Not concerned at all,0.06665564009262322,16642,0.06286604579791676,0.07044523438732968
1994,No migration background,Rural regions,Somewhat concerned,0.5674371348742697,16642,0.559909876801802,0.5749643929467374
1994,No migration background,Rural regions,Very concerned,0.381508763017526,16642,0.37412849137791016,0.38888903465714186
1994,No migration background,Rural regions,Not concerned at all,0.05105410210820421,16642,0.04770992430289,0.05439827991351843
1994,Direct migration background,Urban regions,Somewhat concerned,0.5526046986721144,16642,0.5450501885311162,0.5601592088131125
1994,Direct migration background,Urban regions,Very concerned,0.33401430030643514,16642,0.3268484407049645,0.3411801599079058
1994,Direct migration background,Urban regions,Not concerned at all,0.11338100102145046,16642,0.10856383102506553,0.11819817101783539
1994,Direct migration background,Rural regions,Somewhat concerned,0.5286458333333334,16642,0.5210616400138924,0.5362300266527743
1994,Direct migration background,Rural regions,Very concerned,0.3619791666666667,16642,0.3546776592538445,0.3692806740794889
1994,Direct migration background,Rural regions,Not concerned at all,0.109375,16642,0.1046330192527824,0.1141169807472176
1994,Indirect migration background,Urban regions,Somewhat concerned,0.5821256038647343,16642,0.5746321067530257,0.589619100976443
1994,Indirect migration background,Urban regions,Very concerned,0.2922705314009662,16642,0.28536050881769226,0.29918055398424015
1994,Indirect migration background,Urban regions,Not concerned at all,0.12560386473429952,16642,0.12056875513272639,0.13063897433587265
1994,Indirect migration background,Rural regions,Somewhat concerned,0.6111111111111112,16642,0.6037043869686238,0.6185178352535985
1994,Indirect migration background,Rural regions,Very concerned,0.2777777777777778,16642,0.27097263117307174,0.28458292438248384
1994,Indirect migration background,Rural regions,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Urban regions,Somewhat concerned,0.6278366111951589,17246,0.6206221812119521,0.6350510411783656
1995,No migration background,Urban regions,Very concerned,0.2568498907379391,17246,0.25032925640811277,0.2633705250677655
1995,No migration background,Urban regions,Not concerned at all,0.115313498066902,17246,0.11054648157497139,0.1200805145588326
1995,No migration background,Rural regions,Somewhat concerned,0.6489601603608118,17246,0.6418365672969489,0.6560837534246747
1995,No migration background,Rural regions,Very concerned,0.25482335254322225,17246,0.24831964339099077,0.2613270616954537
1995,No migration background,Rural regions,Not concerned at all,0.09621648709596592,17246,0.0918153100827058,0.10061766410922604
1995,Direct migration background,Urban regions,Somewhat concerned,0.5998240985048373,17246,0.592511877628186,0.6071363193814886
1995,Direct migration background,Urban regions,Very concerned,0.2510993843447669,17246,0.24462726080889244,0.25757150788064137
1995,Direct migration background,Urban regions,Not concerned at all,0.14907651715039577,17246,0.1437608013482308,0.15439223295256074
1995,Direct migration background,Rural regions,Somewhat concerned,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Direct migration background,Rural regions,Very concerned,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Direct migration background,Rural regions,Not concerned at all,0.12931034482758622,17246,0.12430239225043739,0.13431829740473505
1995,Indirect migration background,Urban regions,Somewhat concerned,0.5938967136150235,17246,0.586567023844015,0.601226403386032
1995,Indirect migration background,Urban regions,Very concerned,0.2347417840375587,17246,0.2284160477693713,0.24106752030574607
1995,Indirect migration background,Urban regions,Not concerned at all,0.17136150234741784,17246,0.1657374278585544,0.1769855768362813
1995,Indirect migration background,Rural regions,Somewhat concerned,0.5974025974025974,17246,0.5900831057799614,0.6047220890252334
1995,Indirect migration background,Rural regions,Very concerned,0.2077922077922078,17246,0.20173676278896388,0.21384765279545173
1995,Indirect migration background,Rural regions,Not concerned at all,0.19480519480519481,17246,0.18889417207235443,0.2007162175380352
1996,No migration background,Urban regions,Somewhat concerned,0.4887535937764248,16862,0.48120855206841284,0.49629863548443676
1996,No migration background,Urban regions,Very concerned,0.46034162015897173,16862,0.4528184460572149,0.4678647942607286
1996,No migration background,Urban regions,Not concerned at all,0.05090478606460341,16862,0.047587096636833255,0.05422247549237357
1996,No migration background,Rural regions,Somewhat concerned,0.5157629255989912,16862,0.5082197258592743,0.523306125338708
1996,No migration background,Rural regions,Very concerned,0.43203026481715007,16862,0.4245533710220338,0.43950715861226636
1996,No migration background,Rural regions,Not concerned at all,0.05220680958385877,16862,0.048849264152821245,0.05556435501489629
1996,Direct migration background,Urban regions,Somewhat concerned,0.5515294117647059,16862,0.5440226462427186,0.5590361772866933
1996,Direct migration background,Urban regions,Very concerned,0.33741176470588236,16862,0.3302749651436101,0.3445485642681546
1996,Direct migration background,Urban regions,Not concerned at all,0.11105882352941177,16862,0.10631624451841307,0.11580140254041046
1996,Direct migration background,Rural regions,Somewhat concerned,0.5076923076923077,16862,0.500146249824237,0.5152383655603783
1996,Direct migration background,Rural regions,Very concerned,0.3626373626373626,16862,0.3553807974116958,0.36989392786302944
1996,Direct migration background,Rural regions,Not concerned at all,0.12967032967032968,16862,0.12459967854414489,0.13474098079651448
1996,Indirect migration background,Urban regions,Somewhat concerned,0.5726872246696035,16862,0.5652204470863593,0.5801540022528477
1996,Indirect migration background,Urban regions,Very concerned,0.30616740088105726,16862,0.299210619543237,0.3131241822188775
1996,Indirect migration background,Urban regions,Not concerned at all,0.1211453744493392,16862,0.11622029241598934,0.12607045648268905
1996,Indirect migration background,Rural regions,Somewhat concerned,0.5842696629213483,16862,0.5768306715308348,0.5917086543118618
1996,Indirect migration background,Rural regions,Very concerned,0.2808988764044944,16862,0.27411510017867263,0.28768265263031617
1996,Indirect migration background,Rural regions,Not concerned at all,0.1348314606741573,16862,0.12967623706291895,0.13998668428539565
1997,No migration background,Urban regions,Very concerned,0.5064333504889347,16487,0.4988016853784148,0.5140650155994545
1997,No migration background,Urban regions,Somewhat concerned,0.45290787442099845,16487,0.4453095047259337,0.46050624411606317
1997,No migration background,Urban regions,Not concerned at all,0.040658775090066906,16487,0.037644041419653475,0.04367350876048034
1997,No migration background,Rural regions,Very concerned,0.49974541751527496,16487,0.4921131215969517,0.5073777134335983
1997,No migration background,Rural regions,Somewhat concerned,0.4663951120162933,16487,0.4587800727497492,0.4740101512828374
1997,No migration background,Rural regions,Not concerned at all,0.033859470468431775,16487,0.031098603480413517,0.03662033745645003
1997,Direct migration background,Urban regions,Somewhat concerned,0.5580708661417323,16487,0.550490219654727,0.5656515126287376
1997,Direct migration background,Urban regions,Very concerned,0.3617125984251969,16487,0.35437801916035355,0.3690471776900402
1997,Direct migration background,Urban regions,Not concerned at all,0.08021653543307086,16487,0.0760702423072955,0.08436282855884622
1997,Direct migration background,Rural regions,Somewhat concerned,0.5152941176470588,16487,0.5076653921166469,0.5229228431774707
1997,Direct migration background,Rural regions,Very concerned,0.4023529411764706,16487,0.394867606275793,0.4098382760771482
1997,Direct migration background,Rural regions,Not concerned at all,0.08235294117647059,16487,0.07815667867576447,0.08654920367717671
1997,Indirect migration background,Urban regions,Somewhat concerned,0.5845511482254697,16487,0.5770287678024962,0.5920735286484432
1997,Indirect migration background,Urban regions,Very concerned,0.32150313152400833,16487,0.3143737512546517,0.32863251179336495
1997,Indirect migration background,Urban regions,Not concerned at all,0.09394572025052192,16487,0.08949222636259628,0.09839921413844756
1997,Indirect migration background,Rural regions,Somewhat concerned,0.6046511627906976,16487,0.5971879137899669,0.6121144117914283
1997,Indirect migration background,Rural regions,Very concerned,0.313953488372093,16487,0.30686922515604786,0.3210377515881382
1997,Indirect migration background,Rural regions,Not concerned at all,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1998,No migration background,Urban regions,Somewhat concerned,0.5059154096421177,18147,0.49864107526558926,0.5131897440186461
1998,No migration background,Urban regions,Very concerned,0.43463472345459925,18147,0.4274223131141249,0.4418471337950736
1998,No migration background,Urban regions,Not concerned at all,0.05944986690328305,18147,0.056009378726935205,0.0628903550796309
1998,No migration background,Rural regions,Somewhat concerned,0.4806567701304543,18147,0.47338737256963365,0.487926167691275
1998,No migration background,Rural regions,Very concerned,0.4709851551956815,18147,0.46372257082411894,0.4782477395672441
1998,No migration background,Rural regions,Not concerned at all,0.048358074673864146,18147,0.04523685068586332,0.05147929866186497
1998,Direct migration background,Urban regions,Somewhat concerned,0.5617691916624301,18147,0.5545500749403722,0.568988308384488
1998,Direct migration background,Urban regions,Very concerned,0.32689374682257244,18147,0.3200688078736698,0.33371868577147507
1998,Direct migration background,Urban regions,Not concerned at all,0.11133706151499746,18147,0.10676047092401654,0.11591365210597838
1998,Direct migration background,Rural regions,Somewhat concerned,0.472289156626506,18147,0.4650254942723991,0.4795528189806129
1998,Direct migration background,Rural regions,Very concerned,0.4072289156626506,18147,0.40008039032441156,0.4143774410008897
1998,Direct migration background,Rural regions,Not concerned at all,0.12048192771084337,18147,0.11574565185197976,0.125218203569707
1998,Indirect migration background,Urban regions,Somewhat concerned,0.5785288270377733,18147,0.5713442684337694,0.5857133856417772
1998,Indirect migration background,Urban regions,Very concerned,0.30019880715705766,18147,0.29353004125956633,0.306867573054549
1998,Indirect migration background,Urban regions,Not concerned at all,0.12127236580516898,18147,0.1165227145904857,0.12602201701985227
1998,Indirect migration background,Rural regions,Somewhat concerned,0.4731182795698925,18147,0.46585395765569954,0.48038260148408546
1998,Indirect migration background,Rural regions,Very concerned,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,Indirect migration background,Rural regions,Not concerned at all,0.10752688172043011,18147,0.10301965141869693,0.11203411202216329
1999,No migration background,Urban regions,Somewhat concerned,0.6523611752038148,17396,0.6452843321916023,0.6594380182160272
1999,No migration background,Urban regions,Very concerned,0.2505768343331795,17396,0.2441371380103956,0.2570165306559634
1999,No migration background,Urban regions,Not concerned at all,0.09706199046300569,17396,0.09266267671304164,0.10146130421296974
1999,No migration background,Rural regions,Somewhat concerned,0.6483870967741936,17396,0.6412916302454453,0.6554825633029419
1999,No migration background,Rural regions,Very concerned,0.2725806451612903,17396,0.2659634901925806,0.27919780013000006
1999,No migration background,Rural regions,Not concerned at all,0.07903225806451612,17396,0.0750230760215167,0.08304144010751555
1999,Direct migration background,Urban regions,Somewhat concerned,0.6147138964577656,17396,0.6074818774320515,0.6219459154834798
1999,Direct migration background,Urban regions,Very concerned,0.24577656675749318,17396,0.23937845798295526,0.2521746755320311
1999,Direct migration background,Urban regions,Not concerned at all,0.13950953678474115,17396,0.13436073289003905,0.14465834067944325
1999,Direct migration background,Rural regions,Somewhat concerned,0.5966850828729282,17396,0.5893951067679365,0.6039750589779199
1999,Direct migration background,Rural regions,Very concerned,0.2845303867403315,17396,0.2778255023216609,0.29123527115900205
