year,migback,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,Urban regions,Not concerned at all,0.17374588062980592,13496,0.16735342659738406,0.18013833466222778
1987,No migration background,Rural regions,Somewhat concerned,0.6259931895573212,13496,0.6178296576223858,0.6341567214922565
1987,No migration background,Rural regions,Very concerned,0.20658342792281498,13496,0.19975293713383788,0.21341391871179208
1987,No migration background,Rural regions,Not concerned at all,0.1674233825198638,13496,0.16112435222023314,0.17372241281949447
1987,Direct migration background,Urban regions,Somewhat concerned,0.5602383993188591,13496,0.551864097193237,0.5686127014444812
1987,Direct migration background,Urban regions,Not concerned at all,0.26905065985525756,13496,0.2615687201071946,0.2765325996033205
1987,Direct migration background,Urban regions,Very concerned,0.17071094082588337,13496,0.16436293696285054,0.1770589446889162
1987,Direct migration background,Rural regions,Somewhat concerned,0.5086206896551724,13496,0.5001861966772517,0.517055182633093
1987,Direct migration background,Rural regions,Not concerned at all,0.33045977011494254,13496,0.3225237789927893,0.3383957612370958
1987,Direct migration background,Rural regions,Very concerned,0.16091954022988506,13496,0.15471999644141493,0.16711908401835518
1987,Indirect migration background,Urban regions,Somewhat concerned,0.582089552238806,13496,0.5737682738221851,0.5904108306554269
1987,Indirect migration background,Urban regions,Not concerned at all,0.27611940298507465,13496,0.26857655305259975,0.28366225291754954
1987,Indirect migration background,Urban regions,Very concerned,0.1417910447761194,13496,0.13590566545673477,0.14767642409550402
1987,Indirect migration background,Rural regions,Somewhat concerned,0.7,13496,0.6922685102593382,0.7077314897406617
1987,Indirect migration background,Rural regions,Not concerned at all,0.25,13496,0.2426944288864863,0.2573055711135137
1987,Indirect migration background,Rural regions,Very concerned,0.05,13496,0.04632294317585833,0.05367705682414167
1988,No migration background,Urban regions,Somewhat concerned,0.58536118030274,12817,0.5768319504587412,0.5938904101467387
1988,No migration background,Urban regions,Very concerned,0.2870281663153861,12817,0.2791963710826994,0.29485996154807276
1988,No migration background,Urban regions,Not concerned at all,0.1276106533818739,12817,0.12183419668401411,0.1333871100797337
1988,No migration background,Rural regions,Somewhat concerned,0.5987987987987988,12817,0.5903131617549565,0.6072844358426411
1988,No migration background,Rural regions,Very concerned,0.28588588588588587,12817,0.27806343139826856,0.2937083403735032
1988,No migration background,Rural regions,Not concerned at all,0.11531531531531532,12817,0.10978562729995635,0.12084500333067429
1988,Direct migration background,Urban regions,Somewhat concerned,0.5942604856512141,12817,0.5857593889085401,0.6027615823938882
1988,Direct migration background,Urban regions,Not concerned at all,0.21368653421633554,12817,0.20658995077740866,0.22078311765526243
1988,Direct migration background,Urban regions,Very concerned,0.19205298013245034,12817,0.18523328679333995,0.19887267347156073
1988,Direct migration background,Rural regions,Somewhat concerned,0.5297619047619048,12817,0.5211209417436059,0.5384028677802036
1988,Direct migration background,Rural regions,Not concerned at all,0.24107142857142858,12817,0.23366623864857342,0.24847661849428374
1988,Direct migration background,Rural regions,Very concerned,0.22916666666666666,12817,0.22189022844533152,0.2364431048880018
1988,Indirect migration background,Urban regions,Somewhat concerned,0.547945205479452,12817,0.5393287830081129,0.5565616279507911
1988,Indirect migration background,Urban regions,Not concerned at all,0.2602739726027397,12817,0.2526774698514773,0.2678704753540021
1988,Indirect migration background,Urban regions,Very concerned,0.1917808219178082,12817,0.18496481468299705,0.19859682915261936
1988,Indirect migration background,Rural regions,Somewhat concerned,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Indirect migration background,Rural regions,Very concerned,0.20833333333333334,12817,0.20130239255101387,0.21536427411565282
1988,Indirect migration background,Rural regions,Not concerned at all,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1989,No migration background,Urban regions,Somewhat concerned,0.5902255639097744,12393,0.5815669318511516,0.5988841959683973
1989,No migration background,Urban regions,Not concerned at all,0.23684210526315788,12393,0.22935688639664567,0.2443273241296701
1989,No migration background,Urban regions,Very concerned,0.17293233082706766,12393,0.16627382987576042,0.1795908317783749
1989,No migration background,Rural regions,Somewhat concerned,0.5785123966942148,12393,0.5698184577831248,0.5872063356053049
1989,No migration background,Rural regions,Not concerned at all,0.24475524475524477,12393,0.2371855614714413,0.25232492803904827
1989,No migration background,Rural regions,Very concerned,0.17673235855054037,12393,0.17001657939699025,0.1834481377040905
1989,Direct migration background,Urban regions,Somewhat concerned,0.5722727272727273,12393,0.5635620315703098,0.5809834229751447
1989,Direct migration background,Urban regions,Not concerned at all,0.2595454545454545,12393,0.25182711710048566,0.2672637919904234
1989,Direct migration background,Urban regions,Very concerned,0.16818181818181818,12393,0.16159657871138833,0.17476705765224804
1989,Direct migration background,Rural regions,Somewhat concerned,0.5935483870967742,12393,0.5849006926368372,0.6021960815567111
1989,Direct migration background,Rural regions,Not concerned at all,0.21935483870967742,12393,0.21206918891164542,0.22664048850770943
1989,Direct migration background,Rural regions,Very concerned,0.1870967741935484,12393,0.18023051142185037,0.19396303696524642
1989,Indirect migration background,Urban regions,Somewhat concerned,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Indirect migration background,Urban regions,Not concerned at all,0.24324324324324326,12393,0.23568942739986365,0.25079705908662286
1989,Indirect migration background,Urban regions,Very concerned,0.15675675675675677,12393,0.1503556154238565,0.16315789808965703
1989,Indirect migration background,Rural regions,Somewhat concerned,0.4230769230769231,12393,0.4143785812479785,0.43177526490586765
1989,Indirect migration background,Rural regions,Very concerned,0.3076923076923077,12393,0.2995663277765605,0.3158182876080549
1989,Indirect migration background,Rural regions,Not concerned at all,0.2692307692307692,12393,0.26142132156231984,0.2770402168992186
1990,No migration background,Urban regions,Somewhat concerned,0.526982117423643,18165,0.5197214743267518,0.5342427605205342
1990,No migration background,Urban regions,Not concerned at all,0.2478240227884159,18165,0.24154532180250965,0.25410272377432214
1990,No migration background,Urban regions,Very concerned,0.22519385978794113,18165,0.21911932295842876,0.2312683966174535
1990,No migration background,Rural regions,Somewhat concerned,0.5326468523285748,18165,0.525391130258737,0.5399025743984126
1990,No migration background,Rural regions,Very concerned,0.3091504797566113,18165,0.3024297711971393,0.3158711883160833
1990,No migration background,Rural regions,Not concerned at all,0.15820266791481394,18165,0.15289566844404692,0.16350966738558095
1990,Direct migration background,Urban regions,Somewhat concerned,0.5438756855575868,18165,0.5366324967855232,0.5511188743296505
1990,Direct migration background,Urban regions,Not concerned at all,0.28884826325411334,18165,0.28225721656510294,0.29543930994312373
1990,Direct migration background,Urban regions,Very concerned,0.16727605118829983,18165,0.1618484768354077,0.17270362554119195
1990,Direct migration background,Rural regions,Somewhat concerned,0.5098522167487685,18165,0.5025823902252948,0.5171220432722421
1990,Direct migration background,Rural regions,Very concerned,0.24630541871921183,18165,0.24003966890472295,0.2525711685337007
1990,Direct migration background,Rural regions,Not concerned at all,0.2438423645320197,18165,0.23759784365765124,0.2500868854063882
1990,Indirect migration background,Urban regions,Somewhat concerned,0.5358851674641149,18165,0.5286326804038839,0.5431376545243458
1990,Indirect migration background,Urban regions,Not concerned at all,0.3253588516746411,18165,0.31854557387627636,0.3321721294730059
1990,Indirect migration background,Urban regions,Very concerned,0.13875598086124402,18165,0.13372876729134858,0.14378319443113946
1990,Indirect migration background,Rural regions,Somewhat concerned,0.46875,18165,0.4614929772900509,0.4760070227099491
1990,Indirect migration background,Rural regions,Not concerned at all,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,Indirect migration background,Rural regions,Very concerned,0.21875,18165,0.21273815996415654,0.22476184003584346
1991,No migration background,Urban regions,Somewhat concerned,0.5648917114476469,17756,0.5575994071540504,0.5721840157412434
1991,No migration background,Urban regions,Very concerned,0.25061064973131414,17756,0.2442362833359965,0.25698501612663177
1991,No migration background,Urban regions,Not concerned at all,0.18449763882103892,17756,0.17879216757708827,0.19020311006498958
1991,No migration background,Rural regions,Somewhat concerned,0.5141148325358852,17756,0.5067632575589903,0.5214664075127801
1991,No migration background,Rural regions,Very concerned,0.36818181818181817,17756,0.36108749887053254,0.3752761374931038
1991,No migration background,Rural regions,Not concerned at all,0.11770334928229666,17756,0.11296327411190718,0.12244342445268613
1991,Direct migration background,Urban regions,Somewhat concerned,0.5889145496535797,17756,0.5816772642707069,0.5961518350364525
1991,Direct migration background,Urban regions,Not concerned at all,0.2554272517321016,17756,0.24901263538229113,0.2618418680819121
1991,Direct migration background,Urban regions,Very concerned,0.1556581986143187,17756,0.1503257258173002,0.16099067141133722
1991,Direct migration background,Rural regions,Somewhat concerned,0.5161290322580645,17756,0.5087783537246622,0.5234797107914668
1991,Direct migration background,Rural regions,Very concerned,0.2729528535980149,17756,0.26640032975676425,0.27950537743926557
1991,Direct migration background,Rural regions,Not concerned at all,0.2109181141439206,17756,0.20491742015754028,0.2169188081303009
1991,Indirect migration background,Urban regions,Somewhat concerned,0.616,17756,0.608846155901923,0.623153844098077
1991,Indirect migration background,Urban regions,Not concerned at all,0.224,17756,0.2178674884761994,0.2301325115238006
1991,Indirect migration background,Urban regions,Very concerned,0.16,17756,0.15460758711772282,0.16539241288227718
1991,Indirect migration background,Rural regions,Somewhat concerned,0.46153846153846156,17756,0.4542057466999695,0.46887117637695364
1991,Indirect migration background,Rural regions,Not concerned at all,0.38461538461538464,17756,0.3774593876695894,0.39177138156117985
1991,Indirect migration background,Rural regions,Very concerned,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1992,No migration background,Urban regions,Somewhat concerned,0.600264506530005,17350,0.5929755724927904,0.6075534405672195
1992,No migration background,Urban regions,Very concerned,0.2646718465862126,17350,0.2581073594361977,0.2712363337362275
1992,No migration background,Urban regions,Not concerned at all,0.13506364688378245,17350,0.12997774891591043,0.14014954485165446
1992,No migration background,Rural regions,Somewhat concerned,0.5712493728048169,17350,0.563885240472672,0.5786135051369619
1992,No migration background,Rural regions,Very concerned,0.3135975915704967,17350,0.30669388871569614,0.3205012944252973
1992,No migration background,Rural regions,Not concerned at all,0.1151530356246864,17350,0.11040320514504753,0.11990286610432527
1992,Direct migration background,Urban regions,Somewhat concerned,0.5702005730659025,17350,0.5628342108065276,0.5775669353252775
1992,Direct migration background,Urban regions,Very concerned,0.22683858643744031,17350,0.22060698191761818,0.23307019095726245
1992,Direct migration background,Urban regions,Not concerned at all,0.2029608404966571,17350,0.19697600403221507,0.20894567696109914
1992,Direct migration background,Rural regions,Somewhat concerned,0.5289672544080605,17350,0.521539692579204,0.536394816236917
1992,Direct migration background,Rural regions,Very concerned,0.3198992443324937,17350,0.31295860355311966,0.3268398851118678
1992,Direct migration background,Rural regions,Not concerned at all,0.15113350125944586,17350,0.1458037566298347,0.15646324588905702
1992,Indirect migration background,Urban regions,Somewhat concerned,0.5964912280701754,17350,0.5891910264865002,0.6037914296538506
1992,Indirect migration background,Urban regions,Not concerned at all,0.22456140350877193,17350,0.21835203270041484,0.23077077431712903
1992,Indirect migration background,Urban regions,Very concerned,0.17894736842105263,17350,0.17324369713197463,0.18465103971013064
1992,Indirect migration background,Rural regions,Somewhat concerned,0.44680851063829785,17350,0.4394106730056806,0.4542063482709151
1992,Indirect migration background,Rural regions,Not concerned at all,0.3617021276595745,17350,0.3545523331191635,0.36885192219998547
1992,Indirect migration background,Rural regions,Very concerned,0.19148936170212766,17350,0.18563443413207767,0.19734428927217765
1993,No migration background,Urban regions,Somewhat concerned,0.5252156602521566,16993,0.5177074215895737,0.5327238989147395
1993,No migration background,Urban regions,Very concerned,0.41854678168546783,16993,0.4111294032826405,0.42596416008829513
1993,No migration background,Urban regions,Not concerned at all,0.056237558062375584,16993,0.05277365591526452,0.05970146020948665
1993,No migration background,Rural regions,Somewhat concerned,0.5630060728744939,16993,0.5555481947282194,0.5704639510207684
1993,No migration background,Rural regions,Very concerned,0.3901821862348178,16993,0.38284795134324445,0.3975164211263912
1993,No migration background,Rural regions,Not concerned at all,0.04681174089068826,16993,0.04363568759826316,0.04998779418311335
1993,Direct migration background,Urban regions,Somewhat concerned,0.5371738060068931,16993,0.529676807551989,0.5446708044617973
1993,Direct migration background,Urban regions,Very concerned,0.3535204332840965,16993,0.3463324724109241,0.3607083941572689
1993,Direct migration background,Urban regions,Not concerned at all,0.10930576070901034,16993,0.10461431289338675,0.11399720852463392
1993,Direct migration background,Rural regions,Somewhat concerned,0.4765432098765432,16993,0.4690336825083014,0.484052737244785
1993,Direct migration background,Rural regions,Very concerned,0.39753086419753086,16993,0.39017262552363247,0.40488910287142926
1993,Direct migration background,Rural regions,Not concerned at all,0.1259259259259259,16993,0.12093762392599433,0.1309142279258575
1993,Indirect migration background,Urban regions,Somewhat concerned,0.5596330275229358,16993,0.5521688822928035,0.567097172753068
1993,Indirect migration background,Urban regions,Very concerned,0.3058103975535168,16993,0.29888274307865864,0.31273805202837496
1993,Indirect migration background,Urban regions,Not concerned at all,0.1345565749235474,16993,0.12942568324612014,0.13968746660097464
1993,Indirect migration background,Rural regions,Somewhat concerned,0.4745762711864407,16993,0.46706819114955006,0.4820843512233313
1993,Indirect migration background,Rural regions,Very concerned,0.3050847457627119,16993,0.29816169984814267,0.3120077916772811
1993,Indirect migration background,Rural regions,Not concerned at all,0.22033898305084745,16993,0.21410709528841437,0.22657087081328053
1994,No migration background,Urban regions,Somewhat concerned,0.5467625899280576,16642,0.539199215808742,0.5543259640473732
1994,No migration background,Urban regions,Very concerned,0.38781997657687806,16642,0.3804169726927553,0.3952229804610008
1994,No migration background,Urban regions,Not concerned at all,0.06541743349506442,16642,0.06166071285398225,0.06917415413614658
1994,No migration background,Rural regions,Somewhat concerned,0.5641752577319588,16642,0.5566414198331305,0.571709095630787
1994,No migration background,Rural regions,Very concerned,0.38556701030927837,16642,0.3781719706196587,0.39296204999889806
1994,No migration background,Rural regions,Not concerned at all,0.05025773195876289,16642,0.046938346870250384,0.05357711704727539
1994,Direct migration background,Urban regions,Somewhat concerned,0.5525371604305485,16642,0.5449825417988273,0.5600917790622696
1994,Direct migration background,Urban regions,Very concerned,0.33470015376729884,16642,0.32753063542791994,0.34186967210667774
1994,Direct migration background,Urban regions,Not concerned at all,0.11276268580215275,16642,0.10795699397547785,0.11756837762882764
1994,Direct migration background,Rural regions,Somewhat concerned,0.5301837270341208,16642,0.5226009106976932,0.5377665433705483
1994,Direct migration background,Rural regions,Very concerned,0.36220472440944884,16642,0.3549022336373436,0.3695072151815541
1994,Direct migration background,Rural regions,Not concerned at all,0.10761154855643044,16642,0.10290329629443494,0.11231980081842595
1994,Indirect migration background,Urban regions,Somewhat concerned,0.581081081081081,16642,0.5735849587120542,0.5885772034501079
1994,Indirect migration background,Urban regions,Very concerned,0.2972972972972973,16642,0.2903528992703787,0.3042416953242159
1994,Indirect migration background,Urban regions,Not concerned at all,0.12162162162162163,16642,0.11665570382899829,0.12658753941424497
1994,Indirect migration background,Rural regions,Somewhat concerned,0.5882352941176471,16642,0.5807578459519396,0.5957127422833546
1994,Indirect migration background,Rural regions,Very concerned,0.29411764705882354,16642,0.2871948752520041,0.301040418865643
1994,Indirect migration background,Rural regions,Not concerned at all,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1995,No migration background,Urban regions,Somewhat concerned,0.627637848876787,17246,0.6204226350133839,0.63485306274019
1995,No migration background,Urban regions,Very concerned,0.2588495575221239,17246,0.25231240255862986,0.26538671248561796
1995,No migration background,Urban regions,Not concerned at all,0.11351259360108917,17246,0.10877813646438954,0.11824705073778881
1995,No migration background,Rural regions,Somewhat concerned,0.6501784803671596,17246,0.6430605876641984,0.6572963730701209
1995,No migration background,Rural regions,Very concerned,0.2570117287098419,17246,0.25048975068869545,0.26353370673098836
1995,No migration background,Rural regions,Not concerned at all,0.09280979092299847,17246,0.08847909236998266,0.09714048947601428
1995,Direct migration background,Urban regions,Somewhat concerned,0.6015104398045313,17246,0.5942033921589501,0.6088174874501125
1995,Direct migration background,Urban regions,Very concerned,0.2514438027543314,17246,0.2449687314740899,0.257918874034573
1995,Direct migration background,Urban regions,Not concerned at all,0.14704575744113726,17246,0.14176007586241143,0.1523314390198631
1995,Direct migration background,Rural regions,Somewhat concerned,0.6209150326797386,17246,0.6136740710008717,0.6281559943586055
1995,Direct migration background,Rural regions,Very concerned,0.25272331154684097,17246,0.2462373368573759,0.259209286236306
1995,Direct migration background,Rural regions,Not concerned at all,0.12636165577342048,17246,0.12140275545909256,0.13132055608774842
1995,Indirect migration background,Urban regions,Somewhat concerned,0.6,17246,0.5926883145225968,0.6073116854774031
1995,Indirect migration background,Urban regions,Very concerned,0.24102564102564103,17246,0.2346421675850089,0.24740911446627317
1995,Indirect migration background,Urban regions,Not concerned at all,0.15897435897435896,17246,0.15351703118514246,0.16443168676357547
1995,Indirect migration background,Rural regions,Somewhat concerned,0.5671641791044776,17246,0.559769354543069,0.5745590036658862
1995,Indirect migration background,Rural regions,Very concerned,0.23880597014925373,17246,0.2324426736882124,0.24516926661029506
1995,Indirect migration background,Rural regions,Not concerned at all,0.19402985074626866,17246,0.18812776338085616,0.19993193811168117
1996,No migration background,Urban regions,Somewhat concerned,0.4885116598079561,16862,0.48096670114251217,0.4960566184734
1996,No migration background,Urban regions,Very concerned,0.4627914951989026,16862,0.45526547025687986,0.47031752014092537
1996,No migration background,Urban regions,Not concerned at all,0.04869684499314129,16862,0.045448131518245095,0.05194555846803748
1996,No migration background,Rural regions,Somewhat concerned,0.514637904468413,16862,0.507094188254405,0.5221816206824209
1996,No migration background,Rural regions,Very concerned,0.4347714432460195,16862,0.4272889887908394,0.44225389770119966
1996,No migration background,Rural regions,Not concerned at all,0.05059065228556754,16862,0.04728266813506075,0.053898636436074336
1996,Direct migration background,Urban regions,Somewhat concerned,0.5510396975425331,16862,0.5435321698406912,0.5585472252443751
1996,Direct migration background,Urban regions,Very concerned,0.3383742911153119,16862,0.3312325123202323,0.3455160699103915
1996,Direct migration background,Urban regions,Not concerned at all,0.11058601134215501,16862,0.10585228002848876,0.11531974265582126
1996,Direct migration background,Rural regions,Somewhat concerned,0.5099337748344371,16862,0.5023883133947049,0.5174792362741694
1996,Direct migration background,Rural regions,Very concerned,0.3620309050772627,16862,0.354776961516008,0.3692848486385174
1996,Direct migration background,Rural regions,Not concerned at all,0.1280353200883002,16862,0.12299200767925032,0.1330786324973501
1996,Indirect migration background,Urban regions,Somewhat concerned,0.5800970873786407,16862,0.5726476012659625,0.587546573491319
1996,Indirect migration background,Urban regions,Very concerned,0.3155339805825243,16862,0.30851941882551503,0.32254854233953356
1996,Indirect migration background,Urban regions,Not concerned at all,0.10436893203883495,16862,0.09975414436758076,0.10898371971008913
1996,Indirect migration background,Rural regions,Somewhat concerned,0.5657894736842105,16862,0.5583081381284994,0.5732708092399216
1996,Indirect migration background,Rural regions,Very concerned,0.3026315789473684,16862,0.29569748391503564,0.3095656739797012
1996,Indirect migration background,Rural regions,Not concerned at all,0.13157894736842105,16862,0.12647671886774692,0.13668117586909517
1997,No migration background,Urban regions,Very concerned,0.5089518512080654,16487,0.5013207776364457,0.5165829247796851
1997,No migration background,Urban regions,Somewhat concerned,0.4515904745350252,16487,0.4439940341575781,0.4591869149124723
1997,No migration background,Urban regions,Not concerned at all,0.039457674256909436,16487,0.03648594495007033,0.042429403563748545
1997,No migration background,Rural regions,Very concerned,0.5033748701973001,16487,0.4957427471515143,0.5110069932430858
1997,No migration background,Rural regions,Somewhat concerned,0.46469366562824505,16487,0.4570804203836219,0.4723069108728682
1997,No migration background,Rural regions,Not concerned at all,0.031931464174454825,16487,0.02924767917385749,0.03461524917505216
1997,Direct migration background,Urban regions,Somewhat concerned,0.558197127290738,16487,0.5506167064201207,0.5657775481613553
1997,Direct migration background,Urban regions,Very concerned,0.3630510153541357,16487,0.35571058698403046,0.37039144372424093
1997,Direct migration background,Urban regions,Not concerned at all,0.0787518573551263,16487,0.07464032258128522,0.08286339212896737
1997,Direct migration background,Rural regions,Somewhat concerned,0.5130641330166271,16487,0.5054344417859765,0.5206938242472777
1997,Direct migration background,Rural regions,Very concerned,0.40380047505938244,16487,0.3963107741004747,0.41129017601829015
1997,Direct migration background,Rural regions,Not concerned at all,0.0831353919239905,16487,0.078921039689005,0.08734974415897599
1997,Indirect migration background,Urban regions,Somewhat concerned,0.5833333333333334,16487,0.5758077870943339,0.5908588795723329
1997,Indirect migration background,Urban regions,Very concerned,0.32857142857142857,16487,0.321401743835831,0.33574111330702616
1997,Indirect migration background,Urban regions,Not concerned at all,0.0880952380952381,16487,0.08376874304685249,0.09242173314362372
1997,Indirect migration background,Rural regions,Somewhat concerned,0.5897435897435898,16487,0.5822352389528168,0.5972519405343627
1997,Indirect migration background,Rural regions,Very concerned,0.32051282051282054,16487,0.3133892358723909,0.32763640515325015
1997,Indirect migration background,Rural regions,Not concerned at all,0.08974358974358974,16487,0.08538075418562033,0.09410642530155916
1998,No migration background,Urban regions,Somewhat concerned,0.50472334682861,18147,0.49744882792141637,0.5119978657358035
1998,No migration background,Urban regions,Very concerned,0.4378467536362273,18147,0.4306283347564362,0.44506517251601846
1998,No migration background,Urban regions,Not concerned at all,0.05742989953516269,18147,0.05404473712536572,0.06081506194495966
1998,No migration background,Rural regions,Somewhat concerned,0.4783604305014884,18147,0.47109240337290526,0.48562845763007156
1998,No migration background,Rural regions,Very concerned,0.4753835585069842,18147,0.4681175370001583,0.48264958001381014
1998,No migration background,Rural regions,Not concerned at all,0.04625601099152737,18147,0.043200008898019074,0.04931201308503566
1998,Direct migration background,Urban regions,Somewhat concerned,0.5603271983640081,18147,0.5531055006795212,0.567548896048495
1998,Direct migration background,Urban regions,Very concerned,0.3282208588957055,18147,0.3213888252266843,0.3350528925647267
1998,Direct migration background,Urban regions,Not concerned at all,0.1114519427402863,18147,0.10687328759983786,0.11603059788073475
1998,Direct migration background,Rural regions,Somewhat concerned,0.4720194647201946,18147,0.4647560212350027,0.47928290820538655
1998,Direct migration background,Rural regions,Very concerned,0.40875912408759124,18147,0.40160643071878077,0.4159118174564017
1998,Direct migration background,Rural regions,Not concerned at all,0.1192214111922141,18147,0.11450660163559366,0.12393622074883455
1998,Indirect migration background,Urban regions,Somewhat concerned,0.5826086956521739,18147,0.5754338290415201,0.5897835622628277
1998,Indirect migration background,Urban regions,Very concerned,0.30217391304347824,18147,0.29549269359881547,0.308855132488141
1998,Indirect migration background,Urban regions,Not concerned at all,0.11521739130434783,18147,0.11057190740212934,0.11986287520656631
1998,Indirect migration background,Rural regions,Somewhat concerned,0.4523809523809524,18147,0.4451391765046526,0.45962272825725214
1998,Indirect migration background,Rural regions,Very concerned,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,Rural regions,Not concerned at all,0.11904761904761904,18147,0.11433578240161177,0.12375945569362631
1999,No migration background,Urban regions,Somewhat concerned,0.6523772408417771,17396,0.6453004742167858,0.6594540074667683
1999,No migration background,Urban regions,Very concerned,0.2525331254871395,17396,0.24607678353526655,0.25898946743901247
1999,No migration background,Urban regions,Not concerned at all,0.0950896336710834,17396,0.09073049443930721,0.0994487729028596
1999,No migration background,Rural regions,Somewhat concerned,0.6486866791744841,17396,0.6415925977255351,0.655780760623433
1999,No migration background,Rural regions,Very concerned,0.27392120075046905,17396,0.2672939092523955,0.2805484922485426
1999,No migration background,Rural regions,Not concerned at all,0.07739212007504691,17396,0.07342122580518444,0.08136301434490938
1999,Direct migration background,Urban regions,Somewhat concerned,0.6142465753424657,17396,0.6070129228885044,0.6214802277964271
1999,Direct migration background,Urban regions,Very concerned,0.24712328767123287,17396,0.24071340411065137,0.2535331712318144
1999,Direct migration background,Urban regions,Not concerned at all,0.13863013698630136,17396,0.13349496451504825,0.14376530945755447
1999,Direct migration background,Rural regions,Somewhat concerned,0.5983379501385041,17396,0.5910528580377602,0.605623042239248
