year,migback,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,No migration background,Rural regions,Very concerned,0.23299,1253,4022,0.21992,0.24605
1992,No migration background,Rural regions,Somewhat concerned,0.46829,2299,4022,0.45286,0.48371
1992,No migration background,Rural regions,Not concerned at all,0.11018,470,4022,0.10051,0.11986
1992,Direct migration background,Urban regions,Very concerned,0.21286,475,2113,0.19540,0.23032
1992,Direct migration background,Urban regions,Somewhat concerned,0.57033,1206,2113,0.54922,0.59144
1992,Direct migration background,Urban regions,Not concerned at all,0.17709,432,2113,0.16081,0.19338
1992,Direct migration background,Rural regions,Very concerned,0.32250,127,403,0.27680,0.36819
1992,Direct migration background,Rural regions,Somewhat concerned,0.52579,213,403,0.47698,0.57460
1992,Direct migration background,Rural regions,Not concerned at all,0.11123,63,403,0.08049,0.14196
1992,Indirect migration background,Urban regions,Very concerned,0.04081,57,342,0.01981,0.06181
1992,Indirect migration background,Urban regions,Somewhat concerned,0.15932,198,342,0.12047,0.19816
1992,Indirect migration background,Urban regions,Not concerned at all,0.05691,87,342,0.03232,0.08149
1993,No migration background,Urban regions,Very concerned,0.34253,2545,6123,0.33064,0.35442
1993,No migration background,Urban regions,Somewhat concerned,0.44236,3230,6123,0.42992,0.45480
1993,No migration background,Urban regions,Not concerned at all,0.04830,348,6123,0.04293,0.05367
1993,No migration background,Rural regions,Very concerned,0.31975,1546,3988,0.30527,0.33423
1993,No migration background,Rural regions,Somewhat concerned,0.45010,2252,3988,0.43466,0.46555
1993,No migration background,Rural regions,Not concerned at all,0.04409,190,3988,0.03771,0.05046
1993,Direct migration background,Urban regions,Very concerned,0.37127,720,2042,0.35031,0.39223
1993,Direct migration background,Urban regions,Somewhat concerned,0.51021,1097,2042,0.48852,0.53190
1993,Direct migration background,Urban regions,Not concerned at all,0.09172,225,2042,0.07920,0.10425
1993,Direct migration background,Rural regions,Very concerned,0.43491,160,404,0.38650,0.48331
1993,Direct migration background,Rural regions,Somewhat concerned,0.44687,193,404,0.39833,0.49541
1993,Direct migration background,Rural regions,Not concerned at all,0.08539,51,404,0.05810,0.11267
1993,Indirect migration background,Urban regions,Very concerned,0.08918,110,386,0.06071,0.11765
1993,Indirect migration background,Urban regions,Somewhat concerned,0.17518,216,386,0.13721,0.21315
1993,Indirect migration background,Urban regions,Not concerned at all,0.03726,60,386,0.01834,0.05618
1993,Indirect migration background,Rural regions,Somewhat concerned,0.13593,35,35,0.02073,0.25112
1994,No migration background,Urban regions,Very concerned,0.31523,2335,6067,0.30354,0.32692
1994,No migration background,Urban regions,Somewhat concerned,0.46074,3329,6067,0.44820,0.47329
1994,No migration background,Urban regions,Not concerned at all,0.05795,403,6067,0.05207,0.06383
1994,No migration background,Rural regions,Very concerned,0.30779,1498,3917,0.29333,0.32225
1994,No migration background,Rural regions,Somewhat concerned,0.45432,2218,3917,0.43872,0.46991
1994,No migration background,Rural regions,Not concerned at all,0.04781,201,3917,0.04113,0.05450
1994,Direct migration background,Urban regions,Very concerned,0.35055,654,1959,0.32941,0.37168
1994,Direct migration background,Urban regions,Somewhat concerned,0.53415,1083,1959,0.51206,0.55625
1994,Direct migration background,Urban regions,Not concerned at all,0.09614,222,1959,0.08308,0.10919
1994,Direct migration background,Rural regions,Very concerned,0.39404,139,383,0.34504,0.44304
1994,Direct migration background,Rural regions,Somewhat concerned,0.47823,202,383,0.42814,0.52832
1994,Direct migration background,Rural regions,Not concerned at all,0.11605,42,383,0.08393,0.14817
1994,Indirect migration background,Urban regions,Very concerned,0.09911,121,413,0.07026,0.12796
1994,Indirect migration background,Urban regions,Somewhat concerned,0.18774,240,413,0.15003,0.22545
1994,Indirect migration background,Urban regions,Not concerned at all,0.03491,52,413,0.01719,0.05264
1994,Indirect migration background,Rural regions,Somewhat concerned,0.19387,44,44,0.07571,0.31203
1995,No migration background,Urban regions,Very concerned,0.21010,1531,5967,0.19977,0.22044
1995,No migration background,Urban regions,Somewhat concerned,0.52292,3748,5967,0.51025,0.53559
1995,No migration background,Urban regions,Not concerned at all,0.09984,688,5967,0.09224,0.10745
1995,No migration background,Rural regions,Very concerned,0.21198,1015,3974,0.19927,0.22469
1995,No migration background,Rural regions,Somewhat concerned,0.51654,2577,3974,0.50100,0.53208
1995,No migration background,Rural regions,Not concerned at all,0.07920,382,3974,0.07080,0.08760
1995,Direct migration background,Urban regions,Very concerned,0.23112,571,2275,0.21380,0.24845
1995,Direct migration background,Urban regions,Somewhat concerned,0.53999,1364,2275,0.51950,0.56047
1995,Direct migration background,Urban regions,Not concerned at all,0.14997,340,2275,0.13529,0.16464
1995,Direct migration background,Rural regions,Very concerned,0.28114,116,463,0.24015,0.32214
1995,Direct migration background,Rural regions,Somewhat concerned,0.55238,288,463,0.50704,0.59772
1995,Direct migration background,Rural regions,Not concerned at all,0.08594,59,463,0.06038,0.11150
1995,Indirect migration background,Urban regions,Very concerned,0.06328,99,425,0.04010,0.08645
1995,Indirect migration background,Urban regions,Somewhat concerned,0.20757,253,425,0.16896,0.24617
1995,Indirect migration background,Urban regions,Not concerned at all,0.05757,73,425,0.03540,0.07975
1995,Indirect migration background,Rural regions,Somewhat concerned,0.16983,46,46,0.06012,0.27954
1996,No migration background,Urban regions,Very concerned,0.38827,2727,5933,0.37587,0.40068
1996,No migration background,Urban regions,Somewhat concerned,0.40449,2905,5933,0.39200,0.41698
1996,No migration background,Urban regions,Not concerned at all,0.04310,301,5933,0.03794,0.04827
1996,No migration background,Rural regions,Very concerned,0.37541,1709,3946,0.36030,0.39052
1996,No migration background,Rural regions,Somewhat concerned,0.39665,2030,3946,0.38139,0.41192
1996,No migration background,Rural regions,Not concerned at all,0.04331,207,3946,0.03696,0.04966
1996,Direct migration background,Urban regions,Very concerned,0.31197,717,2126,0.29227,0.33167
1996,Direct migration background,Urban regions,Somewhat concerned,0.50489,1173,2126,0.48363,0.52615
1996,Direct migration background,Urban regions,Not concerned at all,0.11573,236,2126,0.10213,0.12933
1996,Direct migration background,Rural regions,Very concerned,0.37279,165,454,0.32826,0.41732
1996,Direct migration background,Rural regions,Somewhat concerned,0.44479,230,454,0.39903,0.49056
1996,Direct migration background,Rural regions,Not concerned at all,0.10511,59,454,0.07686,0.13335
1996,Indirect migration background,Urban regions,Very concerned,0.10975,138,453,0.08094,0.13857
1996,Indirect migration background,Urban regions,Somewhat concerned,0.19112,260,453,0.15487,0.22736
1996,Indirect migration background,Urban regions,Not concerned at all,0.03470,55,453,0.01783,0.05157
1996,Indirect migration background,Rural regions,Somewhat concerned,0.17566,52,52,0.07122,0.28009
1997,No migration background,Urban regions,Very concerned,0.42285,2964,5849,0.41019,0.43551
1997,No migration background,Urban regions,Somewhat concerned,0.37828,2648,5849,0.36585,0.39071
1997,No migration background,Urban regions,Not concerned at all,0.03540,237,5849,0.03066,0.04014
1997,No migration background,Rural regions,Very concerned,0.40896,1954,3910,0.39355,0.42438
1997,No migration background,Rural regions,Somewhat concerned,0.37672,1823,3910,0.36153,0.39191
1997,No migration background,Rural regions,Not concerned at all,0.02970,133,3910,0.02438,0.03502
1997,Direct migration background,Urban regions,Very concerned,0.37129,736,2033,0.35029,0.39230
1997,Direct migration background,Urban regions,Somewhat concerned,0.49573,1134,2033,0.47399,0.51747
1997,Direct migration background,Urban regions,Not concerned at all,0.07376,163,2033,0.06240,0.08513
1997,Direct migration background,Rural regions,Very concerned,0.39301,170,424,0.34647,0.43956
1997,Direct migration background,Rural regions,Somewhat concerned,0.48046,219,424,0.43285,0.52808
1997,Direct migration background,Rural regions,Not concerned at all,0.05828,35,424,0.03595,0.08061
1997,Indirect migration background,Urban regions,Very concerned,0.13829,152,478,0.10731,0.16926
1997,Indirect migration background,Urban regions,Somewhat concerned,0.21051,281,478,0.17393,0.24710
1997,Indirect migration background,Urban regions,Not concerned at all,0.02458,45,478,0.01069,0.03848
1997,Indirect migration background,Rural regions,Somewhat concerned,0.18806,52,52,0.08081,0.29530
1998,No migration background,Urban regions,Very concerned,0.36140,2944,6779,0.34996,0.37283
1998,No migration background,Urban regions,Somewhat concerned,0.42791,3431,6779,0.41613,0.43969
1998,No migration background,Urban regions,Not concerned at all,0.05361,404,6779,0.04824,0.05897
1998,No migration background,Rural regions,Very concerned,0.38277,2092,4431,0.36846,0.39709
1998,No migration background,Rural regions,Somewhat concerned,0.39216,2126,4431,0.37778,0.40653
1998,No migration background,Rural regions,Not concerned at all,0.04231,213,4431,0.03638,0.04824
1998,Direct migration background,Urban regions,Very concerned,0.31858,644,1968,0.29799,0.33917
1998,Direct migration background,Urban regions,Somewhat concerned,0.50568,1105,1968,0.48358,0.52777
1998,Direct migration background,Urban regions,Not concerned at all,0.10749,219,1968,0.09380,0.12117
1998,Direct migration background,Rural regions,Very concerned,0.41482,168,414,0.36731,0.46234
1998,Direct migration background,Rural regions,Somewhat concerned,0.43877,196,414,0.39091,0.48663
1998,Direct migration background,Rural regions,Not concerned at all,0.10207,50,414,0.07287,0.13127
1998,Indirect migration background,Urban regions,Very concerned,0.12907,149,502,0.09972,0.15843
1998,Indirect migration background,Urban regions,Somewhat concerned,0.23634,292,502,0.19914,0.27354
1998,Indirect migration background,Urban regions,Not concerned at all,0.03709,61,502,0.02054,0.05364
1998,Indirect migration background,Rural regions,Very concerned,0.13544,38,82,0.06092,0.20996
1998,Indirect migration background,Rural regions,Somewhat concerned,0.16569,44,82,0.08472,0.24666
1999,No migration background,Urban regions,Very concerned,0.21640,1633,6516,0.20640,0.22640
1999,No migration background,Urban regions,Somewhat concerned,0.54221,4248,6516,0.53011,0.55431
1999,No migration background,Urban regions,Not concerned at all,0.08678,635,6516,0.07995,0.09362
1999,No migration background,Rural regions,Very concerned,0.22460,1179,4325,0.21216,0.23704
1999,No migration background,Rural regions,Somewhat concerned,0.53178,2807,4325,0.51691,0.54666
1999,No migration background,Rural regions,Not concerned at all,0.06780,339,4325,0.06030,0.07529
1999,Direct migration background,Urban regions,Very concerned,0.24365,452,1836,0.22401,0.26329
1999,Direct migration background,Urban regions,Somewhat concerned,0.56814,1128,1836,0.54548,0.59081
1999,Direct migration background,Urban regions,Not concerned at all,0.12820,256,1836,0.11290,0.14349
1999,Direct migration background,Rural regions,Very concerned,0.25798,102,361,0.21279,0.30318
1999,Direct migration background,Rural regions,Somewhat concerned,0.56768,216,361,0.51650,0.61885
1999,Direct migration background,Rural regions,Not concerned at all,0.12728,43,361,0.09285,0.16171
1999,Indirect migration background,Urban regions,Very concerned,0.09578,106,516,0.07036,0.12119
1999,Indirect migration background,Urban regions,Somewhat concerned,0.26590,323,516,0.22774,0.30405
1999,Indirect migration background,Urban regions,Not concerned at all,0.05819,87,516,0.03797,0.07840
1999,Indirect migration background,Rural regions,Somewhat concerned,0.20155,51,51,0.09035,0.31274
2000,No migration background,Urban regions,Very concerned,0.16967,2504,12201,0.16301,0.17633
2000,No migration background,Urban regions,Somewhat concerned,0.52076,7607,12201,0.51189,0.52962
2000,No migration background,Urban regions,Not concerned at all,0.14943,2090,12201,0.14310,0.15576
2000,No migration background,Rural regions,Very concerned,0.21148,2018,7615,0.20231,0.22065
2000,No migration background,Rural regions,Somewhat concerned,0.49584,4575,7615,0.48461,0.50707
2000,No migration background,Rural regions,Not concerned at all,0.11884,1022,7615,0.11157,0.12610
2000,Direct migration background,Urban regions,Very concerned,0.16894,478,2702,0.15481,0.18307
2000,Direct migration background,Urban regions,Somewhat concerned,0.53110,1622,2702,0.51228,0.54992
2000,Direct migration background,Urban regions,Not concerned at all,0.20794,602,2702,0.19263,0.22324
2000,Direct migration background,Rural regions,Very concerned,0.19114,119,572,0.15889,0.22339
2000,Direct migration background,Rural regions,Somewhat concerned,0.53323,330,572,0.49230,0.57415
2000,Direct migration background,Rural regions,Not concerned at all,0.18033,123,572,0.14880,0.21187
2000,Indirect migration background,Urban regions,Very concerned,0.07098,114,693,0.05184,0.09011
2000,Indirect migration background,Urban regions,Somewhat concerned,0.24854,417,693,0.21634,0.28074
2000,Indirect migration background,Urban regions,Not concerned at all,0.08540,162,693,0.06458,0.10622
2000,Indirect migration background,Rural regions,Somewhat concerned,0.19156,59,59,0.09028,0.29284
2001,No migration background,Urban regions,Very concerned,0.15259,2061,11181,0.14592,0.15925
2001,No migration background,Urban regions,Somewhat concerned,0.52927,7056,11181,0.52001,0.53852
2001,No migration background,Urban regions,Not concerned at all,0.15941,2064,11181,0.15262,0.16619
2001,No migration background,Rural regions,Very concerned,0.22044,1853,6925,0.21067,0.23020
2001,No migration background,Rural regions,Somewhat concerned,0.48984,4107,6925,0.47807,0.50162
2001,No migration background,Rural regions,Not concerned at all,0.12382,965,6925,0.11606,0.13158
2001,Direct migration background,Urban regions,Very concerned,0.14632,382,2380,0.13212,0.16052
2001,Direct migration background,Urban regions,Somewhat concerned,0.55028,1438,2380,0.53029,0.57027
2001,Direct migration background,Urban regions,Not concerned at all,0.22761,560,2380,0.21076,0.24446
2001,Direct migration background,Rural regions,Very concerned,0.16211,93,508,0.13003,0.19419
2001,Direct migration background,Rural regions,Somewhat concerned,0.58443,321,508,0.54153,0.62732
2001,Direct migration background,Rural regions,Not concerned at all,0.17682,94,508,0.14361,0.21003
2001,Indirect migration background,Urban regions,Very concerned,0.06405,104,659,0.04534,0.08276
2001,Indirect migration background,Urban regions,Somewhat concerned,0.23280,388,659,0.20051,0.26510
2001,Indirect migration background,Urban regions,Not concerned at all,0.09903,167,659,0.07621,0.12186
2001,Indirect migration background,Rural regions,Somewhat concerned,0.17108,60,60,0.07499,0.26717
2002,No migration background,Urban regions,Very concerned,0.27507,3917,12263,0.26717,0.28298
2002,No migration background,Urban regions,Somewhat concerned,0.49333,7176,12263,0.48448,0.50218
2002,No migration background,Urban regions,Not concerned at all,0.07883,1170,12263,0.07406,0.08360
2002,No migration background,Rural regions,Very concerned,0.33156,2827,7107,0.32062,0.34251
2002,No migration background,Rural regions,Somewhat concerned,0.44446,3781,7107,0.43291,0.45602
2002,No migration background,Rural regions,Not concerned at all,0.06062,499,7107,0.05507,0.06617
2002,Direct migration background,Urban regions,Very concerned,0.24557,596,2295,0.22795,0.26318
2002,Direct migration background,Urban regions,Somewhat concerned,0.56248,1417,2295,0.54218,0.58278
2002,Direct migration background,Urban regions,Not concerned at all,0.12912,282,2295,0.11540,0.14285
2002,Direct migration background,Rural regions,Very concerned,0.30491,137,472,0.26333,0.34648
2002,Direct migration background,Rural regions,Somewhat concerned,0.48008,274,472,0.43496,0.52520
2002,Direct migration background,Rural regions,Not concerned at all,0.12783,61,472,0.09767,0.15798
2002,Indirect migration background,Urban regions,Very concerned,0.08595,149,667,0.06466,0.10723
2002,Indirect migration background,Urban regions,Somewhat concerned,0.24069,404,667,0.20823,0.27316
2002,Indirect migration background,Urban regions,Not concerned at all,0.06842,114,667,0.04925,0.08760
2002,Indirect migration background,Rural regions,Somewhat concerned,0.17712,61,61,0.08052,0.27372
2003,No migration background,Urban regions,Very concerned,0.46271,6551,11887,0.45375,0.47168
2003,No migration background,Urban regions,Somewhat concerned,0.34710,4822,11887,0.33854,0.35566
2003,No migration background,Urban regions,Not concerned at all,0.03791,514,11887,0.03448,0.04135
2003,No migration background,Rural regions,Very concerned,0.49686,4036,6818,0.48499,0.50873
2003,No migration background,Rural regions,Somewhat concerned,0.31502,2543,6818,0.30399,0.32605
2003,No migration background,Rural regions,Not concerned at all,0.03153,239,6818,0.02738,0.03568
2003,Direct migration background,Urban regions,Very concerned,0.44615,992,2137,0.42507,0.46723
2003,Direct migration background,Urban regions,Somewhat concerned,0.42090,1000,2137,0.39997,0.44184
2003,Direct migration background,Urban regions,Not concerned at all,0.07179,145,2137,0.06084,0.08273
2003,Direct migration background,Rural regions,Very concerned,0.46328,207,454,0.41736,0.50920
2003,Direct migration background,Rural regions,Somewhat concerned,0.40574,215,454,0.36052,0.45096
2003,Direct migration background,Rural regions,Not concerned at all,0.05869,32,454,0.03704,0.08033
2003,Indirect migration background,Urban regions,Very concerned,0.19591,291,670,0.16584,0.22599
2003,Indirect migration background,Urban regions,Somewhat concerned,0.18219,325,670,0.15294,0.21145
2003,Indirect migration background,Urban regions,Not concerned at all,0.03550,54,670,0.02148,0.04952
2003,Indirect migration background,Rural regions,Very concerned,0.15099,48,92,0.07743,0.22456
2003,Indirect migration background,Rural regions,Somewhat concerned,0.13630,44,92,0.06581,0.20680
2004,No migration background,Urban regions,Very concerned,0.42509,5704,11547,0.41607,0.43411
2004,No migration background,Urban regions,Somewhat concerned,0.37723,5225,11547,0.36839,0.38607
2004,No migration background,Urban regions,Not concerned at all,0.04512,618,11547,0.04133,0.04891
2004,No migration background,Rural regions,Very concerned,0.46108,3528,6656,0.44911,0.47306
2004,No migration background,Rural regions,Somewhat concerned,0.34275,2797,6656,0.33135,0.35415
2004,No migration background,Rural regions,Not concerned at all,0.04210,331,6656,0.03728,0.04693
2004,Direct migration background,Urban regions,Very concerned,0.40754,861,2071,0.38637,0.42871
2004,Direct migration background,Urban regions,Somewhat concerned,0.45794,1030,2071,0.43647,0.47940
2004,Direct migration background,Urban regions,Not concerned at all,0.07942,180,2071,0.06777,0.09107
2004,Direct migration background,Rural regions,Very concerned,0.42029,189,436,0.37391,0.46668
2004,Direct migration background,Rural regions,Somewhat concerned,0.44793,209,436,0.40120,0.49466
2004,Direct migration background,Rural regions,Not concerned at all,0.08026,38,436,0.05472,0.10579
2004,Indirect migration background,Urban regions,Very concerned,0.17382,255,675,0.14521,0.20243
2004,Indirect migration background,Urban regions,Somewhat concerned,0.21397,361,675,0.18301,0.24493
2004,Indirect migration background,Urban regions,Not concerned at all,0.04019,59,675,0.02536,0.05502
2004,Indirect migration background,Rural regions,Very concerned,0.18696,52,103,0.11130,0.26262
2004,Indirect migration background,Rural regions,Somewhat concerned,0.17078,51,103,0.09775,0.24381
2005,No migration background,Urban regions,Very concerned,0.45991,5895,11060,0.45062,0.46920
2005,No migration background,Urban regions,Somewhat concerned,0.35808,4703,11060,0.34914,0.36701
2005,No migration background,Urban regions,Not concerned at all,0.03522,462,11060,0.03178,0.03865
2005,No migration background,Rural regions,Very concerned,0.49955,3694,6377,0.48728,0.51183
2005,No migration background,Rural regions,Somewhat concerned,0.30595,2397,6377,0.29464,0.31726
2005,No migration background,Rural regions,Not concerned at all,0.04063,286,6377,0.03578,0.04547
2005,Direct migration background,Urban regions,Very concerned,0.47190,970,1955,0.44977,0.49404
2005,Direct migration background,Urban regions,Somewhat concerned,0.42432,863,1955,0.40241,0.44624
2005,Direct migration background,Urban regions,Not concerned at all,0.06546,122,1955,0.05449,0.07642
2005,Direct migration background,Rural regions,Very concerned,0.50801,195,377,0.45747,0.55854
2005,Direct migration background,Rural regions,Somewhat concerned,0.39076,182,377,0.34144,0.44008
