"plh0032","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1989","30-45","Städtischer Raum","501","0.219487681017889","0.202343529343979","0.236631832691799"
"Keine Sorgen","1989","30-45","Ländlicher Raum","102","0.168411953033103","0.137554189803631","0.199269716262574"
"Keine Sorgen","1989","46-65","Städtischer Raum","512","0.193336430131881","0.177383225666104","0.209289634597657"
"Keine Sorgen","1989","46-65","Ländlicher Raum","138","0.235053431535902","0.200544386402353","0.26956247666945"
"Keine Sorgen","1989","66","Städtischer Raum","","","",""
"Keine Sorgen","1989","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1990","17-29","Städtischer Raum","456","0.182893773044572","0.167712788189054","0.19807475790009"
"Grosse Sorgen","1990","17-29","Ländlicher Raum","332","0.236936633084976","0.213919927963141","0.259953338206811"
"Grosse Sorgen","1990","30-45","Städtischer Raum","618","0.208789339266862","0.19348961664351","0.224089061890214"
"Grosse Sorgen","1990","30-45","Ländlicher Raum","512","0.286226897956049","0.263556252591078","0.308897543321021"
"Grosse Sorgen","1990","46-65","Städtischer Raum","625","0.232744678432336","0.216973621674731","0.248515735189941"
"Grosse Sorgen","1990","46-65","Ländlicher Raum","479","0.293611579718203","0.270032145977714","0.317191013458692"
"Grosse Sorgen","1990","66","Städtischer Raum","","","",""
"Grosse Sorgen","1990","66","Ländlicher Raum","","","",""
"Einige Sorgen","1990","17-29","Städtischer Raum","1323","0.534068879065733","0.514479497627787","0.553658260503679"
"Einige Sorgen","1990","17-29","Ländlicher Raum","726","0.538686884499128","0.511702479453071","0.565671289545186"
"Einige Sorgen","1990","30-45","Städtischer Raum","1463","0.529496621548794","0.510707940152323","0.548285302945265"
"Einige Sorgen","1990","30-45","Ländlicher Raum","809","0.541734535287275","0.516743721494604","0.566725349079945"
"Einige Sorgen","1990","46-65","Städtischer Raum","1479","0.53107812854388","0.512453809059759","0.549702448028"
"Einige Sorgen","1990","46-65","Ländlicher Raum","752","0.525722674836177","0.499869163776371","0.551576185895983"
"Einige Sorgen","1990","66","Städtischer Raum","","","",""
"Einige Sorgen","1990","66","Ländlicher Raum","","","",""
"Keine Sorgen","1990","17-29","Städtischer Raum","712","0.283037347889695","0.265347203941283","0.300727491838107"
"Keine Sorgen","1990","17-29","Ländlicher Raum","253","0.224376482415896","0.201794560716707","0.246958404115085"
"Keine Sorgen","1990","30-45","Städtischer Raum","630","0.261714039184345","0.245167424744097","0.278260653624593"
"Keine Sorgen","1990","30-45","Ländlicher Raum","206","0.172038566756676","0.153108744583154","0.190968388930198"
"Keine Sorgen","1990","46-65","Städtischer Raum","654","0.236177193023784","0.220325843242891","0.252028542804676"
"Keine Sorgen","1990","46-65","Ländlicher Raum","202","0.18066574544562","0.16074555617387","0.20058593471737"
"Keine Sorgen","1990","66","Städtischer Raum","","","",""
"Keine Sorgen","1990","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1991","17-29","Städtischer Raum","450","0.180202208677965","0.164841049925685","0.195563367430245"
"Grosse Sorgen","1991","17-29","Ländlicher Raum","372","0.269618102314476","0.244948505544614","0.294287699084339"
"Grosse Sorgen","1991","30-45","Städtischer Raum","652","0.220043254361935","0.204451587841577","0.235634920882292"
"Grosse Sorgen","1991","30-45","Ländlicher Raum","605","0.342510896014831","0.318809757600707","0.366212034428954"
"Grosse Sorgen","1991","46-65","Städtischer Raum","641","0.247008043258975","0.230634216141363","0.263381870376586"
"Grosse Sorgen","1991","46-65","Ländlicher Raum","562","0.350426077450577","0.325514278290063","0.375337876611092"
"Grosse Sorgen","1991","66","Städtischer Raum","","","",""
"Grosse Sorgen","1991","66","Ländlicher Raum","","","",""
"Einige Sorgen","1991","17-29","Städtischer Raum","1417","0.601437451159076","0.581870010367579","0.621004891950573"
"Einige Sorgen","1991","17-29","Ländlicher Raum","694","0.580063214170573","0.552625865075491","0.607500563265655"
"Einige Sorgen","1991","30-45","Städtischer Raum","1557","0.582744748697373","0.564186228738022","0.601303268656724"
"Einige Sorgen","1991","30-45","Ländlicher Raum","766","0.512669357009756","0.487705121518988","0.537633592500525"
"Einige Sorgen","1991","46-65","Städtischer Raum","1512","0.579029807215468","0.56028523135707","0.597774383073865"
"Einige Sorgen","1991","46-65","Ländlicher Raum","689","0.511754122748323","0.485653999274157","0.537854246222488"
"Einige Sorgen","1991","66","Städtischer Raum","","","",""
"Einige Sorgen","1991","66","Ländlicher Raum","","","",""
"Keine Sorgen","1991","17-29","Städtischer Raum","538","0.218360340162959","0.201849060808847","0.234871619517072"
"Keine Sorgen","1991","17-29","Ländlicher Raum","177","0.150318683514951","0.130451008709115","0.170186358320787"
"Keine Sorgen","1991","30-45","Städtischer Raum","503","0.197211996940692","0.182236875580674","0.212187118300711"
"Keine Sorgen","1991","30-45","Ländlicher Raum","169","0.144819746975413","0.127243325639664","0.162396168311162"
"Keine Sorgen","1991","46-65","Städtischer Raum","512","0.173962149525558","0.159569960944793","0.188354338106323"
"Keine Sorgen","1991","46-65","Ländlicher Raum","158","0.1378197998011","0.119820839279418","0.155818760322783"
"Keine Sorgen","1991","66","Städtischer Raum","","","",""
"Keine Sorgen","1991","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1992","17-29","Städtischer Raum","450","0.192949132469269","0.17695705630169","0.208941208636848"
"Grosse Sorgen","1992","17-29","Ländlicher Raum","277","0.220647875900368","0.196906765783727","0.244388986017008"
"Grosse Sorgen","1992","30-45","Städtischer Raum","671","0.226975967916871","0.211158544823161","0.242793391010581"
"Grosse Sorgen","1992","30-45","Ländlicher Raum","460","0.283808004954657","0.260923774062262","0.306692235847053"
"Grosse Sorgen","1992","46-65","Städtischer Raum","784","0.314441250958164","0.296656189657686","0.332226312258642"
"Grosse Sorgen","1992","46-65","Ländlicher Raum","510","0.350954963185719","0.325410498085839","0.3764994282856"
"Grosse Sorgen","1992","66","Städtischer Raum","","","",""
"Grosse Sorgen","1992","66","Ländlicher Raum","","","",""
"Einige Sorgen","1992","17-29","Städtischer Raum","1417","0.611826314138884","0.592076632391388","0.63157599588638"
"Einige Sorgen","1992","17-29","Ländlicher Raum","693","0.595558602496531","0.567460671769947","0.623656533223114"
"Einige Sorgen","1992","30-45","Städtischer Raum","1675","0.645590993622373","0.627528387912555","0.663653599332191"
"Einige Sorgen","1992","30-45","Ländlicher Raum","880","0.607675199312334","0.582891398686085","0.632458999938583"
"Einige Sorgen","1992","46-65","Städtischer Raum","1490","0.575986473432617","0.557056096224317","0.594916850640916"
"Einige Sorgen","1992","46-65","Ländlicher Raum","717","0.555174060141485","0.5285764058051","0.58177171447787"
"Einige Sorgen","1992","66","Städtischer Raum","","","",""
"Einige Sorgen","1992","66","Ländlicher Raum","","","",""
"Keine Sorgen","1992","17-29","Städtischer Raum","472","0.195224553391847","0.179161150285624","0.211287956498069"
"Keine Sorgen","1992","17-29","Ländlicher Raum","202","0.183793521603102","0.161619247914861","0.205967795291343"
"Keine Sorgen","1992","30-45","Städtischer Raum","348","0.127433038460756","0.114841183952073","0.140024892969439"
"Keine Sorgen","1992","30-45","Ländlicher Raum","151","0.108516795733008","0.0927292605014974","0.124304330964519"
"Keine Sorgen","1992","46-65","Städtischer Raum","344","0.10957227560922","0.0976072688746279","0.121537282343811"
"Keine Sorgen","1992","46-65","Ländlicher Raum","114","0.0938709766727958","0.0782612826264318","0.10948067071916"
"Keine Sorgen","1992","66","Städtischer Raum","","","",""
"Keine Sorgen","1992","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1993","17-29","Städtischer Raum","730","0.319570115434295","0.300504630837482","0.338635600031107"
"Grosse Sorgen","1993","17-29","Ländlicher Raum","382","0.340855539263615","0.313531515433952","0.368179563093278"
"Grosse Sorgen","1993","30-45","Städtischer Raum","1106","0.407683875089052","0.389138049856047","0.426229700322058"
"Grosse Sorgen","1993","30-45","Ländlicher Raum","565","0.388560407223738","0.363769585875987","0.413351228571488"
"Grosse Sorgen","1993","46-65","Städtischer Raum","1143","0.458486325402034","0.439307820835729","0.477664829968339"
"Grosse Sorgen","1993","46-65","Ländlicher Raum","589","0.451876938591407","0.425130165287552","0.478623711895261"
"Grosse Sorgen","1993","66","Städtischer Raum","","","",""
"Grosse Sorgen","1993","66","Ländlicher Raum","","","",""
"Einige Sorgen","1993","17-29","Städtischer Raum","1338","0.597437834209635","0.577386839714053","0.617488828705218"
"Einige Sorgen","1993","17-29","Ländlicher Raum","691","0.600187221397222","0.571948769648865","0.628425673145579"
"Einige Sorgen","1993","30-45","Städtischer Raum","1451","0.546926405252827","0.528139448331961","0.565713362173694"
"Einige Sorgen","1993","30-45","Ländlicher Raum","858","0.568062275897302","0.542868491599357","0.593256060195246"
"Einige Sorgen","1993","46-65","Städtischer Raum","1277","0.490576557564569","0.471335023610403","0.509818091518735"
"Einige Sorgen","1993","46-65","Ländlicher Raum","685","0.512099637782585","0.485235984404329","0.538963291160841"
"Einige Sorgen","1993","66","Städtischer Raum","","","",""
"Einige Sorgen","1993","66","Ländlicher Raum","","","",""
"Keine Sorgen","1993","17-29","Städtischer Raum","230","0.0829920503560698","0.0717128612974333","0.0942712394147064"
"Keine Sorgen","1993","17-29","Ländlicher Raum","83","0.0589572393391625","0.0453790324146968","0.0725354462636282"
"Keine Sorgen","1993","30-45","Städtischer Raum","140","0.0453897196581201","0.0375337567997399","0.0532456825165004"
"Keine Sorgen","1993","30-45","Ländlicher Raum","62","0.0433773168789608","0.0330166778239271","0.0537379559339945"
"Keine Sorgen","1993","46-65","Städtischer Raum","173","0.0509371170333968","0.0424743671107838","0.0593998669560098"
"Keine Sorgen","1993","46-65","Ländlicher Raum","56","0.0360234236260089","0.0260084916510443","0.0460383556009735"
"Keine Sorgen","1993","66","Städtischer Raum","","","",""
"Keine Sorgen","1993","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1994","17-29","Städtischer Raum","687","0.307364880140865","0.288193099151522","0.326536661130208"
"Grosse Sorgen","1994","17-29","Ländlicher Raum","355","0.309943306028806","0.282663136084001","0.337223475973611"
"Grosse Sorgen","1994","30-45","Städtischer Raum","1025","0.38099022894453","0.362576763328918","0.399403694560142"
"Grosse Sorgen","1994","30-45","Ländlicher Raum","535","0.366932693510049","0.342210340097771","0.391655046922327"
"Grosse Sorgen","1994","46-65","Städtischer Raum","1016","0.410304867594905","0.391224365899835","0.429385369289974"
"Grosse Sorgen","1994","46-65","Ländlicher Raum","597","0.461958981319041","0.435104702168204","0.488813260469878"
"Grosse Sorgen","1994","66","Städtischer Raum","","","",""
"Grosse Sorgen","1994","66","Ländlicher Raum","","","",""
"Einige Sorgen","1994","17-29","Städtischer Raum","1292","0.591748660019768","0.571325848261144","0.612171471778392"
"Einige Sorgen","1994","17-29","Ländlicher Raum","674","0.632928110321871","0.604495527666425","0.661360692977317"
"Einige Sorgen","1994","30-45","Städtischer Raum","1499","0.56889755835565","0.550120085608969","0.587675031102331"
"Einige Sorgen","1994","30-45","Ländlicher Raum","857","0.572474323692479","0.547097879314746","0.597850768070212"
"Einige Sorgen","1994","46-65","Städtischer Raum","1366","0.535557593546978","0.516211570194909","0.554903616899048"
"Einige Sorgen","1994","46-65","Ländlicher Raum","679","0.503627785602208","0.476696153626012","0.530559417578404"
"Einige Sorgen","1994","66","Städtischer Raum","","","",""
"Einige Sorgen","1994","66","Ländlicher Raum","","","",""
"Keine Sorgen","1994","17-29","Städtischer Raum","246","0.100886459839367","0.0883721531614035","0.11340076651733"
"Keine Sorgen","1994","17-29","Ländlicher Raum","75","0.0571285836493231","0.0434381716538507","0.0708189956447956"
"Keine Sorgen","1994","30-45","Städtischer Raum","148","0.0501122126998201","0.0418396930806168","0.0583847323190235"
"Keine Sorgen","1994","30-45","Ländlicher Raum","68","0.0605929827974722","0.0483550030801899","0.0728309625147545"
"Keine Sorgen","1994","46-65","Städtischer Raum","171","0.0541375388581171","0.0453597337767967","0.0629153439394375"
"Keine Sorgen","1994","46-65","Ländlicher Raum","48","0.0344132330787514","0.0245943409452163","0.0442321252122865"
"Keine Sorgen","1994","66","Städtischer Raum","","","",""
"Keine Sorgen","1994","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1995","17-29","Städtischer Raum","469","0.195818066211958","0.179292179905743","0.212343952518174"
"Grosse Sorgen","1995","17-29","Ländlicher Raum","214","0.189902366529722","0.166890605047811","0.212914128011634"
"Grosse Sorgen","1995","30-45","Städtischer Raum","699","0.238454216954262","0.222825637613615","0.254082796294909"
"Grosse Sorgen","1995","30-45","Ländlicher Raum","400","0.266552962210656","0.2445834997584","0.288522424662912"
"Grosse Sorgen","1995","46-65","Städtischer Raum","750","0.2852240498705","0.267760657250722","0.302687442490277"
"Grosse Sorgen","1995","46-65","Ländlicher Raum","396","0.304824181726659","0.280385813751924","0.329262549701393"
"Grosse Sorgen","1995","66","Städtischer Raum","","","",""
"Grosse Sorgen","1995","66","Ländlicher Raum","","","",""
"Einige Sorgen","1995","17-29","Städtischer Raum","1370","0.614771829628781","0.594505400973692","0.63503825828387"
"Einige Sorgen","1995","17-29","Ländlicher Raum","763","0.690928929660713","0.663816910645392","0.718040948676034"
"Einige Sorgen","1995","30-45","Städtischer Raum","1851","0.650946544197826","0.633464684784599","0.668428403611053"
"Einige Sorgen","1995","30-45","Ländlicher Raum","1021","0.649061636323027","0.62534780708372","0.672775465562334"
"Einige Sorgen","1995","46-65","Städtischer Raum","1552","0.622856830780872","0.604111296622305","0.641602364939439"
"Einige Sorgen","1995","46-65","Ländlicher Raum","853","0.611040539520936","0.585159164549514","0.636921914492357"
"Einige Sorgen","1995","66","Städtischer Raum","","","",""
"Einige Sorgen","1995","66","Ländlicher Raum","","","",""
"Keine Sorgen","1995","17-29","Städtischer Raum","376","0.189410104159261","0.173092237119028","0.205727971199493"
"Keine Sorgen","1995","17-29","Ländlicher Raum","139","0.119168703809565","0.100160395393424","0.138177012225706"
"Keine Sorgen","1995","30-45","Städtischer Raum","306","0.110599238847912","0.0990966973983366","0.122101780297488"
"Keine Sorgen","1995","30-45","Ländlicher Raum","135","0.0843854014663168","0.0705741412013824","0.0981966617312512"
"Keine Sorgen","1995","46-65","Städtischer Raum","266","0.0919191193486283","0.0807449364739968","0.10309330222326"
"Keine Sorgen","1995","46-65","Ländlicher Raum","114","0.0841352787524055","0.0693984208028536","0.0988721367019573"
"Keine Sorgen","1995","66","Städtischer Raum","","","",""
"Keine Sorgen","1995","66","Ländlicher Raum","","","",""
"Grosse Sorgen","1996","17-29","Städtischer Raum","658","0.322660733193417","0.302458139479954","0.34286332690688"
"Grosse Sorgen","1996","17-29","Ländlicher Raum","353","0.342414725773723","0.314244709465814","0.370584742081631"
"Grosse Sorgen","1996","30-45","Städtischer Raum","1218","0.420233315018407","0.402228172363005","0.43823845767381"
"Grosse Sorgen","1996","30-45","Ländlicher Raum","637","0.432367770381073","0.407616986336165","0.457118554425982"
"Grosse Sorgen","1996","46-65","Städtischer Raum","1235","0.521690965390633","0.50216049080478","0.541221439976486"
"Grosse Sorgen","1996","46-65","Ländlicher Raum","686","0.525950307277868","0.499567368762195","0.552333245793541"
"Grosse Sorgen","1996","66","Städtischer Raum","","","",""
"Grosse Sorgen","1996","66","Ländlicher Raum","","","",""
"Einige Sorgen","1996","17-29","Städtischer Raum","1187","0.576444107302649","0.55509081174704","0.597797402858257"
"Einige Sorgen","1996","17-29","Ländlicher Raum","637","0.575315774572313","0.545971657411714","0.604659891732912"
"Einige Sorgen","1996","30-45","Städtischer Raum","1515","0.523882636184161","0.505664719510054","0.542100552858267"
"Einige Sorgen","1996","30-45","Ländlicher Raum","831","0.523094631778035","0.498140927835582","0.548048335720488"
"Einige Sorgen","1996","46-65","Städtischer Raum","1132","0.430500700897895","0.41114159145128","0.449859810344509"
"Einige Sorgen","1996","46-65","Ländlicher Raum","627","0.432899965754057","0.406720397105685","0.45907953440243"
"Einige Sorgen","1996","66","Städtischer Raum","","","",""
"Einige Sorgen","1996","66","Ländlicher Raum","","","",""
"Keine Sorgen","1996","17-29","Städtischer Raum","212","0.100895159503935","0.0878793471549872","0.113910971852882"
"Keine Sorgen","1996","17-29","Ländlicher Raum","100","0.0822694996539644","0.0659573253737585","0.0985816739341703"
"Keine Sorgen","1996","30-45","Städtischer Raum","154","0.055884048797432","0.0475052589401242","0.0642628386547399"
"Keine Sorgen","1996","30-45","Ländlicher Raum","71","0.0445375978408919","0.034231388091985","0.0548438075897988"
"Keine Sorgen","1996","46-65","Städtischer Raum","146","0.0478083337114728","0.039466417210403","0.0561502502125427"
"Keine Sorgen","1996","46-65","Ländlicher Raum","63","0.0411497269680744","0.0306543570276624","0.0516450969084864"
"Keine Sorgen","1996","66","Städtischer Raum","","","",""
"Keine Sorgen","1996","66","Ländlicher Raum","","","",""
