year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Rural regions,Not concerned at all,0.16369,116,10432,0.16327,0.16412
1986,46-65 y.,Urban regions,Very concerned,0.20272,499,10432,0.20250,0.20295
1986,46-65 y.,Urban regions,Somewhat concerned,0.58970,1446,10432,0.58942,0.58998
1986,46-65 y.,Urban regions,Not concerned at all,0.20758,566,10432,0.20735,0.20781
1986,46-65 y.,Rural regions,Very concerned,0.26995,171,10432,0.26950,0.27040
1986,46-65 y.,Rural regions,Somewhat concerned,0.56988,368,10432,0.56938,0.57038
1986,46-65 y.,Rural regions,Not concerned at all,0.16017,121,10432,0.15980,0.16054
1986,66 and older,Urban regions,Very concerned,0.13799,109,10432,0.13772,0.13826
1986,66 and older,Urban regions,Somewhat concerned,0.52553,387,10432,0.52514,0.52592
1986,66 and older,Urban regions,Not concerned at all,0.33648,249,10432,0.33611,0.33684
1986,66 and older,Rural regions,Very concerned,0.19596,49,10432,0.19545,0.19648
1986,66 and older,Rural regions,Somewhat concerned,0.42839,116,10432,0.42775,0.42903
1986,66 and older,Rural regions,Not concerned at all,0.37565,98,10432,0.37502,0.37628
1987,17-29 y.,Urban regions,Very concerned,0.16603,353,10308,0.16579,0.16627
1987,17-29 y.,Urban regions,Somewhat concerned,0.63322,1443,10308,0.63291,0.63353
1987,17-29 y.,Urban regions,Not concerned at all,0.20075,545,10308,0.20050,0.20101
1987,17-29 y.,Rural regions,Very concerned,0.19637,123,10308,0.19591,0.19682
1987,17-29 y.,Rural regions,Somewhat concerned,0.61676,378,10308,0.61621,0.61732
1987,17-29 y.,Rural regions,Not concerned at all,0.18687,132,10308,0.18643,0.18732
1987,30-45 y.,Urban regions,Very concerned,0.19579,478,10308,0.19554,0.19603
1987,30-45 y.,Urban regions,Somewhat concerned,0.63305,1526,10308,0.63275,0.63336
1987,30-45 y.,Urban regions,Not concerned at all,0.17116,490,10308,0.17092,0.17140
1987,30-45 y.,Rural regions,Very concerned,0.20808,118,10308,0.20761,0.20854
1987,30-45 y.,Rural regions,Somewhat concerned,0.64738,402,10308,0.64683,0.64792
1987,30-45 y.,Rural regions,Not concerned at all,0.14455,118,10308,0.14414,0.14495
1987,46-65 y.,Urban regions,Very concerned,0.23705,549,10308,0.23681,0.23729
1987,46-65 y.,Urban regions,Somewhat concerned,0.62795,1537,10308,0.62768,0.62823
1987,46-65 y.,Urban regions,Not concerned at all,0.13500,429,10308,0.13480,0.13519
1987,46-65 y.,Rural regions,Very concerned,0.23789,151,10308,0.23745,0.23832
1987,46-65 y.,Rural regions,Somewhat concerned,0.65599,400,10308,0.65550,0.65647
1987,46-65 y.,Rural regions,Not concerned at all,0.10613,92,10308,0.10581,0.10644
1987,66 and older,Urban regions,Very concerned,0.22866,172,10308,0.22834,0.22898
1987,66 and older,Urban regions,Somewhat concerned,0.48650,386,10308,0.48612,0.48689
1987,66 and older,Urban regions,Not concerned at all,0.28484,220,10308,0.28449,0.28518
1987,66 and older,Rural regions,Very concerned,0.13680,36,10308,0.13636,0.13724
1987,66 and older,Rural regions,Somewhat concerned,0.52711,138,10308,0.52647,0.52775
1987,66 and older,Rural regions,Not concerned at all,0.33609,92,10308,0.33548,0.33669
1988,17-29 y.,Urban regions,Very concerned,0.19930,436,9868,0.19905,0.19956
1988,17-29 y.,Urban regions,Somewhat concerned,0.62502,1384,9868,0.62471,0.62533
1988,17-29 y.,Urban regions,Not concerned at all,0.17568,451,9868,0.17543,0.17592
1988,17-29 y.,Rural regions,Very concerned,0.21546,123,9868,0.21498,0.21594
1988,17-29 y.,Rural regions,Somewhat concerned,0.63139,350,9868,0.63083,0.63195
1988,17-29 y.,Rural regions,Not concerned at all,0.15315,102,9868,0.15273,0.15357
1988,30-45 y.,Urban regions,Very concerned,0.28785,607,9868,0.28757,0.28813
1988,30-45 y.,Urban regions,Somewhat concerned,0.60254,1399,9868,0.60224,0.60284
1988,30-45 y.,Urban regions,Not concerned at all,0.10961,313,9868,0.10941,0.10980
1988,30-45 y.,Rural regions,Very concerned,0.28197,167,9868,0.28146,0.28248
1988,30-45 y.,Rural regions,Somewhat concerned,0.63515,373,9868,0.63461,0.63570
1988,30-45 y.,Rural regions,Not concerned at all,0.08288,73,9868,0.08257,0.08319
1988,46-65 y.,Urban regions,Very concerned,0.32719,720,9868,0.32693,0.32745
1988,46-65 y.,Urban regions,Somewhat concerned,0.57464,1408,9868,0.57436,0.57492
1988,46-65 y.,Urban regions,Not concerned at all,0.09817,315,9868,0.09800,0.09833
1988,46-65 y.,Rural regions,Very concerned,0.34509,209,9868,0.34461,0.34557
1988,46-65 y.,Rural regions,Somewhat concerned,0.59071,365,9868,0.59021,0.59120
1988,46-65 y.,Rural regions,Not concerned at all,0.06420,50,9868,0.06395,0.06445
1988,66 and older,Urban regions,Very concerned,0.28391,212,9868,0.28357,0.28425
1988,66 and older,Urban regions,Somewhat concerned,0.50066,388,9868,0.50029,0.50104
1988,66 and older,Urban regions,Not concerned at all,0.21543,169,9868,0.21512,0.21574
1988,66 and older,Rural regions,Very concerned,0.26840,66,9868,0.26782,0.26897
1988,66 and older,Rural regions,Somewhat concerned,0.48460,123,9868,0.48396,0.48524
1988,66 and older,Rural regions,Not concerned at all,0.24700,65,9868,0.24645,0.24756
1989,17-29 y.,Urban regions,Very concerned,0.12965,301,9525,0.12944,0.12986
1989,17-29 y.,Urban regions,Somewhat concerned,0.58670,1302,9525,0.58638,0.58701
1989,17-29 y.,Urban regions,Not concerned at all,0.28365,638,9525,0.28337,0.28394
1989,17-29 y.,Rural regions,Very concerned,0.14445,84,9525,0.14404,0.14486
1989,17-29 y.,Rural regions,Somewhat concerned,0.59753,320,9525,0.59695,0.59810
1989,17-29 y.,Rural regions,Not concerned at all,0.25802,153,9525,0.25751,0.25854
1989,30-45 y.,Urban regions,Very concerned,0.17989,393,9525,0.17965,0.18012
1989,30-45 y.,Urban regions,Somewhat concerned,0.60090,1346,9525,0.60060,0.60120
1989,30-45 y.,Urban regions,Not concerned at all,0.21921,501,9525,0.21896,0.21947
1989,30-45 y.,Rural regions,Very concerned,0.20468,112,9525,0.20421,0.20514
1989,30-45 y.,Rural regions,Somewhat concerned,0.62617,350,9525,0.62561,0.62672
1989,30-45 y.,Rural regions,Not concerned at all,0.16915,102,9525,0.16872,0.16959
1989,46-65 y.,Urban regions,Very concerned,0.20369,468,9525,0.20346,0.20391
1989,46-65 y.,Urban regions,Somewhat concerned,0.60321,1376,9525,0.60293,0.60348
1989,46-65 y.,Urban regions,Not concerned at all,0.19311,512,9525,0.19289,0.19333
1989,46-65 y.,Rural regions,Very concerned,0.20241,115,9525,0.20200,0.20282
1989,46-65 y.,Rural regions,Somewhat concerned,0.56161,325,9525,0.56110,0.56212
1989,46-65 y.,Rural regions,Not concerned at all,0.23598,138,9525,0.23555,0.23642
1989,66 and older,Urban regions,Very concerned,0.17399,125,9525,0.17371,0.17428
1989,66 and older,Urban regions,Somewhat concerned,0.52402,387,9525,0.52364,0.52440
1989,66 and older,Urban regions,Not concerned at all,0.30199,231,9525,0.30164,0.30234
1989,66 and older,Rural regions,Very concerned,0.15657,36,9525,0.15610,0.15704
1989,66 and older,Rural regions,Somewhat concerned,0.50386,127,9525,0.50322,0.50451
1989,66 and older,Rural regions,Not concerned at all,0.33957,83,9525,0.33896,0.34018
1990,17-29 y.,Urban regions,Very concerned,0.18279,456,13664,0.18255,0.18302
1990,17-29 y.,Urban regions,Somewhat concerned,0.53435,1324,13664,0.53404,0.53465
1990,17-29 y.,Urban regions,Not concerned at all,0.28287,712,13664,0.28259,0.28314
1990,17-29 y.,Rural regions,Very concerned,0.23719,332,13664,0.23681,0.23757
1990,17-29 y.,Rural regions,Somewhat concerned,0.53811,725,13664,0.53767,0.53855
1990,17-29 y.,Rural regions,Not concerned at all,0.22470,253,13664,0.22433,0.22507
1990,30-45 y.,Urban regions,Very concerned,0.20836,618,13664,0.20813,0.20859
1990,30-45 y.,Urban regions,Somewhat concerned,0.52852,1463,13664,0.52823,0.52880
1990,30-45 y.,Urban regions,Not concerned at all,0.26312,633,13664,0.26288,0.26337
1990,30-45 y.,Rural regions,Very concerned,0.28748,512,13664,0.28709,0.28788
1990,30-45 y.,Rural regions,Somewhat concerned,0.54409,809,13664,0.54365,0.54452
1990,30-45 y.,Rural regions,Not concerned at all,0.16843,203,13664,0.16810,0.16875
1990,46-65 y.,Urban regions,Very concerned,0.23249,625,13664,0.23227,0.23271
1990,46-65 y.,Urban regions,Somewhat concerned,0.53160,1481,13664,0.53134,0.53186
1990,46-65 y.,Urban regions,Not concerned at all,0.23591,654,13664,0.23569,0.23613
1990,46-65 y.,Rural regions,Very concerned,0.29433,479,13664,0.29398,0.29468
1990,46-65 y.,Rural regions,Somewhat concerned,0.52456,750,13664,0.52417,0.52494
1990,46-65 y.,Rural regions,Not concerned at all,0.18111,202,13664,0.18081,0.18141
1990,66 and older,Urban regions,Very concerned,0.14595,138,13664,0.14570,0.14621
1990,66 and older,Urban regions,Somewhat concerned,0.49592,439,13664,0.49556,0.49629
1990,66 and older,Urban regions,Not concerned at all,0.35812,316,13664,0.35777,0.35847
1990,66 and older,Rural regions,Very concerned,0.21626,120,13664,0.21583,0.21669
1990,66 and older,Rural regions,Somewhat concerned,0.48108,277,13664,0.48056,0.48160
1990,66 and older,Rural regions,Not concerned at all,0.30266,143,13664,0.30218,0.30314
1991,17-29 y.,Urban regions,Very concerned,0.18001,450,13391,0.17977,0.18025
1991,17-29 y.,Urban regions,Somewhat concerned,0.60187,1420,13391,0.60157,0.60218
1991,17-29 y.,Urban regions,Not concerned at all,0.21811,538,13391,0.21786,0.21837
1991,17-29 y.,Rural regions,Very concerned,0.27019,372,13391,0.26980,0.27058
1991,17-29 y.,Rural regions,Somewhat concerned,0.57913,691,13391,0.57869,0.57956
1991,17-29 y.,Rural regions,Not concerned at all,0.15069,177,13391,0.15037,0.15100
1991,30-45 y.,Urban regions,Very concerned,0.22103,654,13391,0.22080,0.22126
1991,30-45 y.,Urban regions,Somewhat concerned,0.58185,1560,13391,0.58157,0.58212
1991,30-45 y.,Urban regions,Not concerned at all,0.19712,505,13391,0.19690,0.19734
1991,30-45 y.,Rural regions,Very concerned,0.34128,603,13391,0.34087,0.34168
1991,30-45 y.,Rural regions,Somewhat concerned,0.51401,763,13391,0.51359,0.51443
1991,30-45 y.,Rural regions,Not concerned at all,0.14471,167,13391,0.14442,0.14501
1991,46-65 y.,Urban regions,Very concerned,0.24728,642,13391,0.24705,0.24751
1991,46-65 y.,Urban regions,Somewhat concerned,0.57894,1513,13391,0.57868,0.57921
1991,46-65 y.,Urban regions,Not concerned at all,0.17378,512,13391,0.17357,0.17398
1991,46-65 y.,Rural regions,Very concerned,0.35011,561,13391,0.34975,0.35047
1991,46-65 y.,Rural regions,Somewhat concerned,0.51178,688,13391,0.51140,0.51216
1991,46-65 y.,Rural regions,Not concerned at all,0.13811,158,13391,0.13785,0.13837
1991,66 and older,Urban regions,Very concerned,0.20908,184,13391,0.20878,0.20937
1991,66 and older,Urban regions,Somewhat concerned,0.53838,482,13391,0.53802,0.53873
1991,66 and older,Urban regions,Not concerned at all,0.25255,227,13391,0.25224,0.25286
1991,66 and older,Rural regions,Very concerned,0.20475,137,13391,0.20434,0.20516
1991,66 and older,Rural regions,Somewhat concerned,0.55919,278,13391,0.55869,0.55970
1991,66 and older,Rural regions,Not concerned at all,0.23606,109,13391,0.23563,0.23649
1992,17-29 y.,Urban regions,Very concerned,0.19285,450,13075,0.19260,0.19310
1992,17-29 y.,Urban regions,Somewhat concerned,0.61214,1418,13075,0.61183,0.61245
1992,17-29 y.,Urban regions,Not concerned at all,0.19501,472,13075,0.19476,0.19526
1992,17-29 y.,Rural regions,Very concerned,0.22079,277,13075,0.22041,0.22117
1992,17-29 y.,Rural regions,Somewhat concerned,0.59505,692,13075,0.59460,0.59549
1992,17-29 y.,Rural regions,Not concerned at all,0.18416,202,13075,0.18381,0.18451
1992,30-45 y.,Urban regions,Very concerned,0.22799,673,13075,0.22776,0.22822
1992,30-45 y.,Urban regions,Somewhat concerned,0.64429,1678,13075,0.64403,0.64456
1992,30-45 y.,Urban regions,Not concerned at all,0.12772,350,13075,0.12754,0.12790
1992,30-45 y.,Rural regions,Very concerned,0.28202,458,13075,0.28164,0.28240
1992,30-45 y.,Rural regions,Somewhat concerned,0.61031,877,13075,0.60990,0.61072
1992,30-45 y.,Rural regions,Not concerned at all,0.10767,149,13075,0.10741,0.10793
1992,46-65 y.,Urban regions,Very concerned,0.31414,784,13075,0.31389,0.31438
1992,46-65 y.,Urban regions,Somewhat concerned,0.57641,1492,13075,0.57616,0.57667
1992,46-65 y.,Urban regions,Not concerned at all,0.10945,344,13075,0.10929,0.10961
1992,46-65 y.,Rural regions,Very concerned,0.35169,510,13075,0.35133,0.35206
1992,46-65 y.,Rural regions,Somewhat concerned,0.55423,715,13075,0.55385,0.55461
1992,46-65 y.,Rural regions,Not concerned at all,0.09408,114,13075,0.09385,0.09430
1992,66 and older,Urban regions,Very concerned,0.24549,233,13075,0.24518,0.24579
1992,66 and older,Urban regions,Somewhat concerned,0.54864,495,13075,0.54829,0.54899
1992,66 and older,Urban regions,Not concerned at all,0.20588,183,13075,0.20559,0.20616
1992,66 and older,Rural regions,Very concerned,0.28168,150,13075,0.28122,0.28214
1992,66 and older,Rural regions,Somewhat concerned,0.53327,268,13075,0.53276,0.53378
1992,66 and older,Rural regions,Not concerned at all,0.18505,91,13075,0.18465,0.18545
1993,17-29 y.,Urban regions,Very concerned,0.31966,731,13018,0.31936,0.31995
1993,17-29 y.,Urban regions,Somewhat concerned,0.59746,1339,13018,0.59715,0.59777
1993,17-29 y.,Urban regions,Not concerned at all,0.08288,230,13018,0.08270,0.08305
1993,17-29 y.,Rural regions,Very concerned,0.34085,381,13018,0.34041,0.34128
1993,17-29 y.,Rural regions,Somewhat concerned,0.60011,690,13018,0.59966,0.60056
1993,17-29 y.,Rural regions,Not concerned at all,0.05905,83,13018,0.05883,0.05926
1993,30-45 y.,Urban regions,Very concerned,0.40789,1108,13018,0.40763,0.40816
1993,30-45 y.,Urban regions,Somewhat concerned,0.54683,1454,13018,0.54656,0.54709
1993,30-45 y.,Urban regions,Not concerned at all,0.04528,140,13018,0.04517,0.04539
1993,30-45 y.,Rural regions,Very concerned,0.38824,563,13018,0.38784,0.38864
1993,30-45 y.,Rural regions,Somewhat concerned,0.56816,855,13018,0.56775,0.56857
1993,30-45 y.,Rural regions,Not concerned at all,0.04360,62,13018,0.04344,0.04377
1993,46-65 y.,Urban regions,Very concerned,0.45794,1143,13018,0.45768,0.45820
1993,46-65 y.,Urban regions,Somewhat concerned,0.49120,1279,13018,0.49094,0.49146
1993,46-65 y.,Urban regions,Not concerned at all,0.05087,173,13018,0.05075,0.05098
1993,46-65 y.,Rural regions,Very concerned,0.45290,589,13018,0.45252,0.45328
1993,46-65 y.,Rural regions,Somewhat concerned,0.51101,683,13018,0.51063,0.51139
1993,46-65 y.,Rural regions,Not concerned at all,0.03609,56,13018,0.03595,0.03623
1993,66 and older,Urban regions,Very concerned,0.40652,386,13018,0.40617,0.40686
1993,66 and older,Urban regions,Somewhat concerned,0.49483,456,13018,0.49448,0.49518
1993,66 and older,Urban regions,Not concerned at all,0.09866,90,13018,0.09845,0.09887
1993,66 and older,Rural regions,Very concerned,0.38159,203,13018,0.38111,0.38207
1993,66 and older,Rural regions,Somewhat concerned,0.50624,267,13018,0.50575,0.50674
1993,66 and older,Rural regions,Not concerned at all,0.11217,57,13018,0.11186,0.11248
1994,17-29 y.,Urban regions,Very concerned,0.30719,687,12811,0.30689,0.30749
1994,17-29 y.,Urban regions,Somewhat concerned,0.59186,1292,12811,0.59154,0.59217
1994,17-29 y.,Urban regions,Not concerned at all,0.10096,246,12811,0.10076,0.10115
1994,17-29 y.,Rural regions,Very concerned,0.30996,355,12811,0.30952,0.31040
1994,17-29 y.,Rural regions,Somewhat concerned,0.63297,674,12811,0.63251,0.63343
1994,17-29 y.,Rural regions,Not concerned at all,0.05707,75,12811,0.05685,0.05729
1994,30-45 y.,Urban regions,Very concerned,0.38228,1030,12811,0.38202,0.38253
1994,30-45 y.,Urban regions,Somewhat concerned,0.56752,1502,12811,0.56725,0.56778
1994,30-45 y.,Urban regions,Not concerned at all,0.05021,149,12811,0.05009,0.05032
1994,30-45 y.,Rural regions,Very concerned,0.36361,530,12811,0.36322,0.36400
1994,30-45 y.,Rural regions,Somewhat concerned,0.57606,854,12811,0.57566,0.57646
1994,30-45 y.,Rural regions,Not concerned at all,0.06033,67,12811,0.06013,0.06052
1994,46-65 y.,Urban regions,Very concerned,0.41031,1016,12811,0.41006,0.41057
1994,46-65 y.,Urban regions,Somewhat concerned,0.53557,1366,12811,0.53531,0.53583
1994,46-65 y.,Urban regions,Not concerned at all,0.05412,171,12811,0.05400,0.05423
1994,46-65 y.,Rural regions,Very concerned,0.46199,597,12811,0.46161,0.46237
1994,46-65 y.,Rural regions,Somewhat concerned,0.50360,679,12811,0.50322,0.50398
1994,46-65 y.,Rural regions,Not concerned at all,0.03441,48,12811,0.03427,0.03455
1994,66 and older,Urban regions,Very concerned,0.37190,373,12811,0.37156,0.37223
1994,66 and older,Urban regions,Somewhat concerned,0.50695,475,12811,0.50660,0.50729
1994,66 and older,Urban regions,Not concerned at all,0.12116,111,12811,0.12093,0.12138
1994,66 and older,Rural regions,Very concerned,0.33808,179,12811,0.33760,0.33855
1994,66 and older,Rural regions,Somewhat concerned,0.53717,274,12811,0.53667,0.53766
1994,66 and older,Rural regions,Not concerned at all,0.12476,61,12811,0.12443,0.12509
1995,17-29 y.,Urban regions,Very concerned,0.19565,469,13181,0.19538,0.19591
1995,17-29 y.,Urban regions,Somewhat concerned,0.61520,1371,13181,0.61488,0.61552
1995,17-29 y.,Urban regions,Not concerned at all,0.18915,376,13181,0.18889,0.18941
1995,17-29 y.,Rural regions,Very concerned,0.19010,214,13181,0.18972,0.19048
1995,17-29 y.,Rural regions,Somewhat concerned,0.69061,762,13181,0.69016,0.69105
1995,17-29 y.,Rural regions,Not concerned at all,0.11929,139,13181,0.11898,0.11960
1995,30-45 y.,Urban regions,Very concerned,0.23786,700,13181,0.23764,0.23809
1995,30-45 y.,Urban regions,Somewhat concerned,0.65158,1859,13181,0.65132,0.65183
1995,30-45 y.,Urban regions,Not concerned at all,0.11056,307,13181,0.11040,0.11073
1995,30-45 y.,Rural regions,Very concerned,0.26803,399,13181,0.26768,0.26838
1995,30-45 y.,Rural regions,Somewhat concerned,0.64766,1013,13181,0.64728,0.64804
1995,30-45 y.,Rural regions,Not concerned at all,0.08431,134,13181,0.08409,0.08453
1995,46-65 y.,Urban regions,Very concerned,0.28517,750,13181,0.28493,0.28540
1995,46-65 y.,Urban regions,Somewhat concerned,0.62282,1552,13181,0.62257,0.62308
1995,46-65 y.,Urban regions,Not concerned at all,0.09201,266,13181,0.09186,0.09216
1995,46-65 y.,Rural regions,Very concerned,0.30479,396,13181,0.30444,0.30514
1995,46-65 y.,Rural regions,Somewhat concerned,0.61105,853,13181,0.61069,0.61142
1995,46-65 y.,Rural regions,Not concerned at all,0.08416,114,13181,0.08395,0.08437
1995,66 and older,Urban regions,Very concerned,0.27321,280,13181,0.27291,0.27352
1995,66 and older,Urban regions,Somewhat concerned,0.57377,570,13181,0.57343,0.57410
1995,66 and older,Urban regions,Not concerned at all,0.15302,149,13181,0.15277,0.15326
1995,66 and older,Rural regions,Very concerned,0.27454,140,13181,0.27409,0.27498
1995,66 and older,Rural regions,Somewhat concerned,0.59929,296,13181,0.59880,0.59978
1995,66 and older,Rural regions,Not concerned at all,0.12617,72,13181,0.12584,0.12651
1996,17-29 y.,Urban regions,Very concerned,0.32268,659,13001,0.32236,0.32299
1996,17-29 y.,Urban regions,Somewhat concerned,0.57655,1188,13001,0.57622,0.57689
1996,17-29 y.,Urban regions,Not concerned at all,0.10077,212,13001,0.10056,0.10097
1996,17-29 y.,Rural regions,Very concerned,0.34247,352,13001,0.34201,0.34294
1996,17-29 y.,Rural regions,Somewhat concerned,0.57517,636,13001,0.57469,0.57565
1996,17-29 y.,Rural regions,Not concerned at all,0.08235,100,13001,0.08209,0.08262
1996,30-45 y.,Urban regions,Very concerned,0.42010,1221,13001,0.41984,0.42036
1996,30-45 y.,Urban regions,Somewhat concerned,0.52407,1522,13001,0.52381,0.52433
1996,30-45 y.,Urban regions,Not concerned at all,0.05583,155,13001,0.05571,0.05595
1996,30-45 y.,Rural regions,Very concerned,0.43266,634,13001,0.43226,0.43306
1996,30-45 y.,Rural regions,Somewhat concerned,0.52237,824,13001,0.52197,0.52277
1996,30-45 y.,Rural regions,Not concerned at all,0.04497,71,13001,0.04480,0.04513
1996,46-65 y.,Urban regions,Very concerned,0.52178,1235,13001,0.52152,0.52203
1996,46-65 y.,Urban regions,Somewhat concerned,0.43062,1132,13001,0.43036,0.43087
1996,46-65 y.,Urban regions,Not concerned at all,0.04761,145,13001,0.04750,0.04772
1996,46-65 y.,Rural regions,Very concerned,0.52595,686,13001,0.52557,0.52632
1996,46-65 y.,Rural regions,Somewhat concerned,0.43290,627,13001,0.43253,0.43327
1996,46-65 y.,Rural regions,Not concerned at all,0.04115,63,13001,0.04100,0.04130
1996,66 and older,Urban regions,Very concerned,0.45568,463,13001,0.45535,0.45601
1996,66 and older,Urban regions,Somewhat concerned,0.47170,480,13001,0.47137,0.47204
1996,66 and older,Urban regions,Not concerned at all,0.07261,80,13001,0.07244,0.07279
1996,66 and older,Rural regions,Very concerned,0.47368,231,13001,0.47319,0.47418
1996,66 and older,Rural regions,Somewhat concerned,0.44117,241,13001,0.44067,0.44166
1996,66 and older,Rural regions,Not concerned at all,0.08515,44,13001,0.08487,0.08543
1997,17-29 y.,Urban regions,Very concerned,0.39208,722,12779,0.39175,0.39241
1997,17-29 y.,Urban regions,Somewhat concerned,0.53220,1088,12779,0.53186,0.53254
1997,17-29 y.,Urban regions,Not concerned at all,0.07572,153,12779,0.07554,0.07590
1997,17-29 y.,Rural regions,Very concerned,0.39125,408,12779,0.39076,0.39173
1997,17-29 y.,Rural regions,Somewhat concerned,0.54813,578,12779,0.54763,0.54862
1997,17-29 y.,Rural regions,Not concerned at all,0.06063,64,12779,0.06039,0.06087
1997,30-45 y.,Urban regions,Very concerned,0.45766,1312,12779,0.45740,0.45792
1997,30-45 y.,Urban regions,Somewhat concerned,0.50663,1440,12779,0.50637,0.50689
1997,30-45 y.,Urban regions,Not concerned at all,0.03571,117,12779,0.03561,0.03580
1997,30-45 y.,Rural regions,Very concerned,0.48417,721,12779,0.48377,0.48457
1997,30-45 y.,Rural regions,Somewhat concerned,0.49088,726,12779,0.49048,0.49128
1997,30-45 y.,Rural regions,Not concerned at all,0.02495,39,12779,0.02483,0.02508
1997,46-65 y.,Urban regions,Very concerned,0.53750,1279,12779,0.53724,0.53776
1997,46-65 y.,Urban regions,Somewhat concerned,0.42670,1082,12779,0.42644,0.42695
1997,46-65 y.,Urban regions,Not concerned at all,0.03580,107,12779,0.03571,0.03590
1997,46-65 y.,Rural regions,Very concerned,0.55231,763,12779,0.55194,0.55269
1997,46-65 y.,Rural regions,Somewhat concerned,0.43055,580,12779,0.43018,0.43092
1997,46-65 y.,Rural regions,Not concerned at all,0.01714,33,12779,0.01704,0.01723
1997,66 and older,Urban regions,Very concerned,0.52054,528,12779,0.52021,0.52087
1997,66 and older,Urban regions,Somewhat concerned,0.41271,444,12779,0.41239,0.41304
1997,66 and older,Urban regions,Not concerned at all,0.06675,68,12779,0.06658,0.06691
1997,66 and older,Rural regions,Very concerned,0.51451,269,12779,0.51402,0.51501
1997,66 and older,Rural regions,Somewhat concerned,0.41016,219,12779,0.40968,0.41065
1997,66 and older,Rural regions,Not concerned at all,0.07532,39,12779,0.07506,0.07558
1998,17-29 y.,Urban regions,Very concerned,0.32158,681,14186,0.32126,0.32189
1998,17-29 y.,Urban regions,Somewhat concerned,0.57054,1144,14186,0.57021,0.57088
1998,17-29 y.,Urban regions,Not concerned at all,0.10788,222,14186,0.10767,0.10809
1998,17-29 y.,Rural regions,Very concerned,0.36403,428,14186,0.36355,0.36451
1998,17-29 y.,Rural regions,Somewhat concerned,0.55710,591,14186,0.55660,0.55760
1998,17-29 y.,Rural regions,Not concerned at all,0.07887,88,14186,0.07860,0.07914
1998,30-45 y.,Urban regions,Very concerned,0.39127,1231,14186,0.39101,0.39152
1998,30-45 y.,Urban regions,Somewhat concerned,0.55468,1746,14186,0.55442,0.55494
