year,age_gr,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Rural regions,Not concerned at all,0.16017,121,648,0.13191,0.18843
1986,66 and older,Urban regions,Very concerned,0.13561,110,748,0.11106,0.16017
1986,66 and older,Urban regions,Somewhat concerned,0.51334,388,748,0.47750,0.54919
1986,66 and older,Urban regions,Not concerned at all,0.32892,250,748,0.29523,0.36261
1986,66 and older,Rural regions,Very concerned,0.19176,48,260,0.14381,0.23970
1986,66 and older,Rural regions,Somewhat concerned,0.42253,115,260,0.36237,0.48269
1986,66 and older,Rural regions,Not concerned at all,0.37052,97,260,0.31171,0.42934
1987,17-29 y.,Urban regions,Very concerned,0.16470,355,2347,0.14969,0.17971
1987,17-29 y.,Urban regions,Somewhat concerned,0.62559,1446,2347,0.60600,0.64517
1987,17-29 y.,Urban regions,Not concerned at all,0.19835,546,2347,0.18221,0.21448
1987,17-29 y.,Rural regions,Very concerned,0.19214,121,627,0.16128,0.22301
1987,17-29 y.,Rural regions,Somewhat concerned,0.61013,375,627,0.57192,0.64833
1987,17-29 y.,Rural regions,Not concerned at all,0.18496,131,627,0.15454,0.21538
1987,30-45 y.,Urban regions,Very concerned,0.19412,478,2494,0.17859,0.20965
1987,30-45 y.,Urban regions,Somewhat concerned,0.62768,1526,2494,0.60871,0.64666
1987,30-45 y.,Urban regions,Not concerned at all,0.16963,490,2494,0.15490,0.18436
1987,30-45 y.,Rural regions,Very concerned,0.20429,118,638,0.17298,0.23560
1987,30-45 y.,Rural regions,Somewhat concerned,0.63525,402,638,0.59787,0.67263
1987,30-45 y.,Rural regions,Not concerned at all,0.14191,118,638,0.11481,0.16901
1987,46-65 y.,Urban regions,Very concerned,0.23245,549,2522,0.21596,0.24894
1987,46-65 y.,Urban regions,Somewhat concerned,0.61961,1544,2522,0.60065,0.63856
1987,46-65 y.,Urban regions,Not concerned at all,0.13233,429,2522,0.11911,0.14556
1987,46-65 y.,Rural regions,Very concerned,0.23441,151,636,0.20146,0.26736
1987,46-65 y.,Rural regions,Somewhat concerned,0.63350,393,636,0.59602,0.67098
1987,46-65 y.,Rural regions,Not concerned at all,0.10451,92,636,0.08072,0.12831
1987,66 and older,Urban regions,Very concerned,0.22366,173,782,0.19444,0.25288
1987,66 and older,Urban regions,Somewhat concerned,0.47386,388,782,0.43884,0.50888
1987,66 and older,Urban regions,Not concerned at all,0.27746,221,782,0.24606,0.30887
1987,66 and older,Rural regions,Very concerned,0.13035,35,262,0.08950,0.17120
1987,66 and older,Rural regions,Somewhat concerned,0.51797,136,262,0.45735,0.57859
1987,66 and older,Rural regions,Not concerned at all,0.33068,91,262,0.27360,0.38775
1988,17-29 y.,Urban regions,Very concerned,0.19855,439,2277,0.18216,0.21494
1988,17-29 y.,Urban regions,Somewhat concerned,0.61684,1387,2277,0.59687,0.63681
1988,17-29 y.,Urban regions,Not concerned at all,0.17278,451,2277,0.15725,0.18831
1988,17-29 y.,Rural regions,Very concerned,0.20913,120,569,0.17569,0.24258
1988,17-29 y.,Rural regions,Somewhat concerned,0.63118,347,569,0.59150,0.67086
1988,17-29 y.,Rural regions,Not concerned at all,0.15459,102,569,0.12486,0.18432
1988,30-45 y.,Urban regions,Very concerned,0.28649,607,2319,0.26809,0.30490
1988,30-45 y.,Urban regions,Somewhat concerned,0.59962,1399,2319,0.57968,0.61957
1988,30-45 y.,Urban regions,Not concerned at all,0.10910,313,2319,0.09641,0.12179
1988,30-45 y.,Rural regions,Very concerned,0.27910,167,613,0.24356,0.31464
1988,30-45 y.,Rural regions,Somewhat concerned,0.62899,373,613,0.59072,0.66726
1988,30-45 y.,Rural regions,Not concerned at all,0.08206,73,613,0.06032,0.10381
1988,46-65 y.,Urban regions,Very concerned,0.32289,724,2449,0.30437,0.34142
1988,46-65 y.,Urban regions,Somewhat concerned,0.56410,1410,2449,0.54446,0.58375
1988,46-65 y.,Urban regions,Not concerned at all,0.09611,315,2449,0.08444,0.10779
1988,46-65 y.,Rural regions,Very concerned,0.33822,205,618,0.30089,0.37555
1988,46-65 y.,Rural regions,Somewhat concerned,0.58796,363,618,0.54912,0.62680
1988,46-65 y.,Rural regions,Not concerned at all,0.06437,50,618,0.04501,0.08374
1988,66 and older,Urban regions,Very concerned,0.27962,213,773,0.24796,0.31128
1988,66 and older,Urban regions,Somewhat concerned,0.49373,391,773,0.45846,0.52900
1988,66 and older,Urban regions,Not concerned at all,0.21074,169,773,0.18197,0.23951
1988,66 and older,Rural regions,Very concerned,0.26588,65,250,0.21101,0.32076
1988,66 and older,Rural regions,Somewhat concerned,0.47808,120,250,0.41604,0.54013
1988,66 and older,Rural regions,Not concerned at all,0.24998,65,250,0.19619,0.30376
1989,17-29 y.,Urban regions,Very concerned,0.12937,302,2247,0.11549,0.14325
1989,17-29 y.,Urban regions,Somewhat concerned,0.58291,1307,2247,0.56252,0.60330
1989,17-29 y.,Urban regions,Not concerned at all,0.28046,638,2247,0.26188,0.29904
1989,17-29 y.,Rural regions,Very concerned,0.14053,83,551,0.11149,0.16958
1989,17-29 y.,Rural regions,Somewhat concerned,0.58964,315,551,0.54852,0.63075
1989,17-29 y.,Rural regions,Not concerned at all,0.25810,153,551,0.22152,0.29467
1989,30-45 y.,Urban regions,Very concerned,0.17757,393,2241,0.16174,0.19339
1989,30-45 y.,Urban regions,Somewhat concerned,0.59368,1347,2241,0.57334,0.61402
1989,30-45 y.,Urban regions,Not concerned at all,0.21642,501,2241,0.19936,0.23347
1989,30-45 y.,Rural regions,Very concerned,0.20247,112,563,0.16925,0.23569
1989,30-45 y.,Rural regions,Somewhat concerned,0.61726,349,563,0.57707,0.65744
1989,30-45 y.,Rural regions,Not concerned at all,0.16694,102,563,0.13611,0.19778
1989,46-65 y.,Urban regions,Very concerned,0.20041,469,2359,0.18425,0.21657
1989,46-65 y.,Urban regions,Somewhat concerned,0.59316,1377,2359,0.57333,0.61298
1989,46-65 y.,Urban regions,Not concerned at all,0.19025,513,2359,0.17441,0.20609
1989,46-65 y.,Rural regions,Very concerned,0.20015,114,575,0.16741,0.23288
1989,46-65 y.,Rural regions,Somewhat concerned,0.55521,324,575,0.51456,0.59586
1989,46-65 y.,Rural regions,Not concerned at all,0.23215,137,575,0.19761,0.26669
1989,66 and older,Urban regions,Very concerned,0.17090,126,747,0.14388,0.19791
1989,66 and older,Urban regions,Somewhat concerned,0.51232,389,747,0.47645,0.54819
1989,66 and older,Urban regions,Not concerned at all,0.29477,232,747,0.26205,0.32749
1989,66 and older,Rural regions,Very concerned,0.15174,35,242,0.10644,0.19703
1989,66 and older,Rural regions,Somewhat concerned,0.49624,125,242,0.43312,0.55937
1989,66 and older,Rural regions,Not concerned at all,0.33698,82,242,0.27731,0.39666
1990,17-29 y.,Urban regions,Very concerned,0.18152,458,2495,0.16639,0.19665
1990,17-29 y.,Urban regions,Somewhat concerned,0.52828,1325,2495,0.50869,0.54788
1990,17-29 y.,Urban regions,Not concerned at all,0.27947,712,2495,0.26185,0.29708
1990,17-29 y.,Rural regions,Very concerned,0.23391,330,1307,0.21096,0.25687
1990,17-29 y.,Rural regions,Somewhat concerned,0.53407,724,1307,0.50701,0.56112
1990,17-29 y.,Rural regions,Not concerned at all,0.22314,253,1307,0.20056,0.24572
1990,30-45 y.,Urban regions,Very concerned,0.20794,620,2717,0.19268,0.22321
1990,30-45 y.,Urban regions,Somewhat concerned,0.52511,1464,2717,0.50633,0.54389
1990,30-45 y.,Urban regions,Not concerned at all,0.26115,633,2717,0.24463,0.27767
1990,30-45 y.,Rural regions,Very concerned,0.28390,510,1521,0.26124,0.30657
1990,30-45 y.,Rural regions,Somewhat concerned,0.54165,808,1521,0.51660,0.56670
1990,30-45 y.,Rural regions,Not concerned at all,0.16794,203,1521,0.14915,0.18673
1990,46-65 y.,Urban regions,Very concerned,0.22968,626,2762,0.21399,0.24537
1990,46-65 y.,Urban regions,Somewhat concerned,0.52446,1481,2762,0.50583,0.54309
1990,46-65 y.,Urban regions,Not concerned at all,0.23331,655,2762,0.21754,0.24909
1990,46-65 y.,Rural regions,Very concerned,0.28829,478,1429,0.26479,0.31178
1990,46-65 y.,Rural regions,Somewhat concerned,0.51479,750,1429,0.48887,0.54071
1990,46-65 y.,Rural regions,Not concerned at all,0.17645,201,1429,0.15668,0.19622
1990,66 and older,Urban regions,Very concerned,0.14337,139,898,0.12044,0.16630
1990,66 and older,Urban regions,Somewhat concerned,0.48534,442,898,0.45263,0.51804
1990,66 and older,Urban regions,Not concerned at all,0.34893,317,898,0.31774,0.38013
1990,66 and older,Rural regions,Very concerned,0.21260,119,535,0.17790,0.24730
1990,66 and older,Rural regions,Somewhat concerned,0.47281,274,535,0.43046,0.51516
1990,66 and older,Rural regions,Not concerned at all,0.29988,142,535,0.26102,0.33875
1991,17-29 y.,Urban regions,Very concerned,0.17928,450,2409,0.16396,0.19460
1991,17-29 y.,Urban regions,Somewhat concerned,0.59984,1421,2409,0.58027,0.61941
1991,17-29 y.,Urban regions,Not concerned at all,0.21733,538,2409,0.20086,0.23381
1991,17-29 y.,Rural regions,Very concerned,0.26673,372,1239,0.24210,0.29137
1991,17-29 y.,Rural regions,Somewhat concerned,0.57177,690,1239,0.54421,0.59934
1991,17-29 y.,Rural regions,Not concerned at all,0.14891,177,1239,0.12908,0.16874
1991,30-45 y.,Urban regions,Very concerned,0.22065,656,2724,0.20508,0.23623
1991,30-45 y.,Urban regions,Somewhat concerned,0.57832,1563,2724,0.55977,0.59687
1991,30-45 y.,Urban regions,Not concerned at all,0.19567,505,2724,0.18077,0.21057
1991,30-45 y.,Rural regions,Very concerned,0.33936,601,1528,0.31561,0.36311
1991,30-45 y.,Rural regions,Somewhat concerned,0.51383,760,1528,0.48876,0.53890
1991,30-45 y.,Rural regions,Not concerned at all,0.14505,167,1528,0.12739,0.16271
1991,46-65 y.,Urban regions,Very concerned,0.24535,643,2669,0.22902,0.26168
1991,46-65 y.,Urban regions,Somewhat concerned,0.57414,1514,2669,0.55537,0.59290
1991,46-65 y.,Urban regions,Not concerned at all,0.17209,512,2669,0.15776,0.18641
1991,46-65 y.,Rural regions,Very concerned,0.34589,560,1405,0.32101,0.37077
1991,46-65 y.,Rural regions,Somewhat concerned,0.50534,687,1405,0.47919,0.53149
1991,46-65 y.,Rural regions,Not concerned at all,0.13669,158,1405,0.11872,0.15466
1991,66 and older,Urban regions,Very concerned,0.20317,185,899,0.17686,0.22949
1991,66 and older,Urban regions,Somewhat concerned,0.52600,486,899,0.49334,0.55866
1991,66 and older,Urban regions,Not concerned at all,0.24481,228,899,0.21668,0.27293
1991,66 and older,Rural regions,Very concerned,0.20474,136,518,0.16995,0.23952
1991,66 and older,Rural regions,Somewhat concerned,0.55384,274,518,0.51099,0.59669
1991,66 and older,Rural regions,Not concerned at all,0.23725,108,518,0.20058,0.27392
1992,17-29 y.,Urban regions,Very concerned,0.19122,450,2342,0.17529,0.20715
1992,17-29 y.,Urban regions,Somewhat concerned,0.60731,1419,2342,0.58753,0.62709
1992,17-29 y.,Urban regions,Not concerned at all,0.19352,473,2342,0.17751,0.20952
1992,17-29 y.,Rural regions,Very concerned,0.21866,277,1169,0.19495,0.24236
1992,17-29 y.,Rural regions,Somewhat concerned,0.58834,691,1169,0.56012,0.61657
1992,17-29 y.,Rural regions,Not concerned at all,0.18198,201,1169,0.15985,0.20411
1992,30-45 y.,Urban regions,Very concerned,0.22739,675,2710,0.21160,0.24317
1992,30-45 y.,Urban regions,Somewhat concerned,0.64037,1684,2710,0.62230,0.65845
1992,30-45 y.,Urban regions,Not concerned at all,0.12661,351,2710,0.11409,0.13914
1992,30-45 y.,Rural regions,Very concerned,0.27767,456,1475,0.25481,0.30054
1992,30-45 y.,Rural regions,Somewhat concerned,0.60419,871,1475,0.57923,0.62916
1992,30-45 y.,Rural regions,Not concerned at all,0.10670,148,1475,0.09094,0.12246
1992,46-65 y.,Urban regions,Very concerned,0.31011,784,2622,0.29240,0.32782
1992,46-65 y.,Urban regions,Somewhat concerned,0.56986,1494,2622,0.55091,0.58882
1992,46-65 y.,Urban regions,Not concerned at all,0.10797,344,2622,0.09609,0.11985
1992,46-65 y.,Rural regions,Very concerned,0.34848,510,1337,0.32293,0.37403
1992,46-65 y.,Rural regions,Somewhat concerned,0.54737,713,1337,0.52067,0.57406
1992,46-65 y.,Rural regions,Not concerned at all,0.09324,114,1337,0.07764,0.10883
1992,66 and older,Urban regions,Very concerned,0.24000,234,916,0.21232,0.26767
1992,66 and older,Urban regions,Somewhat concerned,0.53857,499,916,0.50627,0.57087
1992,66 and older,Urban regions,Not concerned at all,0.20015,183,916,0.17422,0.22608
1992,66 and older,Rural regions,Very concerned,0.27981,149,504,0.24058,0.31904
1992,66 and older,Rural regions,Somewhat concerned,0.52386,264,504,0.48021,0.56751
1992,66 and older,Rural regions,Not concerned at all,0.18573,91,504,0.15175,0.21972
1993,17-29 y.,Urban regions,Very concerned,0.31779,732,2303,0.29877,0.33681
1993,17-29 y.,Urban regions,Somewhat concerned,0.59384,1341,2303,0.57378,0.61390
1993,17-29 y.,Urban regions,Not concerned at all,0.08227,230,2303,0.07105,0.09350
1993,17-29 y.,Rural regions,Very concerned,0.33649,380,1151,0.30918,0.36380
1993,17-29 y.,Rural regions,Somewhat concerned,0.59240,688,1151,0.56400,0.62080
1993,17-29 y.,Rural regions,Not concerned at all,0.05847,83,1151,0.04491,0.07203
1993,30-45 y.,Urban regions,Very concerned,0.40629,1110,2711,0.38780,0.42479
1993,30-45 y.,Urban regions,Somewhat concerned,0.54432,1461,2711,0.52556,0.56307
1993,30-45 y.,Urban regions,Not concerned at all,0.04503,140,2711,0.03722,0.05283
1993,30-45 y.,Rural regions,Very concerned,0.38572,561,1471,0.36083,0.41060
1993,30-45 y.,Rural regions,Somewhat concerned,0.56510,848,1471,0.53975,0.59044
1993,30-45 y.,Rural regions,Not concerned at all,0.04363,62,1471,0.03319,0.05407
1993,46-65 y.,Urban regions,Very concerned,0.45370,1144,2599,0.43456,0.47284
1993,46-65 y.,Urban regions,Somewhat concerned,0.48735,1282,2599,0.46813,0.50657
1993,46-65 y.,Urban regions,Not concerned at all,0.05029,173,2599,0.04188,0.05869
1993,46-65 y.,Rural regions,Very concerned,0.45100,588,1324,0.42419,0.47782
1993,46-65 y.,Rural regions,Somewhat concerned,0.50730,680,1324,0.48036,0.53424
1993,46-65 y.,Rural regions,Not concerned at all,0.03600,56,1324,0.02596,0.04604
1993,66 and older,Urban regions,Very concerned,0.40295,389,938,0.37154,0.43436
1993,66 and older,Urban regions,Somewhat concerned,0.48890,459,938,0.45690,0.52091
1993,66 and older,Urban regions,Not concerned at all,0.09661,90,938,0.07770,0.11553
1993,66 and older,Rural regions,Very concerned,0.37720,200,521,0.33554,0.41885
1993,66 and older,Rural regions,Somewhat concerned,0.50468,264,521,0.46171,0.54766
1993,66 and older,Rural regions,Not concerned at all,0.11365,57,521,0.08637,0.14093
1994,17-29 y.,Urban regions,Very concerned,0.30558,687,2227,0.28645,0.32472
1994,17-29 y.,Urban regions,Somewhat concerned,0.58969,1294,2227,0.56925,0.61012
1994,17-29 y.,Urban regions,Not concerned at all,0.10045,246,2227,0.08796,0.11294
1994,17-29 y.,Rural regions,Very concerned,0.30860,355,1102,0.28132,0.33589
1994,17-29 y.,Rural regions,Somewhat concerned,0.62797,672,1102,0.59941,0.65652
1994,17-29 y.,Rural regions,Not concerned at all,0.05681,75,1102,0.04314,0.07049
1994,30-45 y.,Urban regions,Very concerned,0.38129,1033,2691,0.36293,0.39964
1994,30-45 y.,Urban regions,Somewhat concerned,0.56539,1509,2691,0.54666,0.58413
1994,30-45 y.,Urban regions,Not concerned at all,0.04989,149,2691,0.04166,0.05811
1994,30-45 y.,Rural regions,Very concerned,0.36164,527,1441,0.33683,0.38646
1994,30-45 y.,Rural regions,Somewhat concerned,0.57481,847,1441,0.54927,0.60034
1994,30-45 y.,Rural regions,Not concerned at all,0.06054,67,1441,0.04822,0.07286
1994,46-65 y.,Urban regions,Very concerned,0.40880,1017,2557,0.38974,0.42786
1994,46-65 y.,Urban regions,Somewhat concerned,0.53416,1369,2557,0.51482,0.55350
1994,46-65 y.,Urban regions,Not concerned at all,0.05387,171,2557,0.04512,0.06262
1994,46-65 y.,Rural regions,Very concerned,0.46124,596,1320,0.43434,0.48815
1994,46-65 y.,Rural regions,Somewhat concerned,0.50107,676,1320,0.47409,0.52806
1994,46-65 y.,Rural regions,Not concerned at all,0.03436,48,1320,0.02453,0.04419
1994,66 and older,Urban regions,Very concerned,0.36381,373,964,0.33343,0.39420
1994,66 and older,Urban regions,Somewhat concerned,0.50216,480,964,0.47058,0.53374
1994,66 and older,Urban regions,Not concerned at all,0.11851,111,964,0.09809,0.13892
1994,66 and older,Rural regions,Very concerned,0.33788,179,509,0.29675,0.37901
1994,66 and older,Rural regions,Somewhat concerned,0.52297,269,509,0.47953,0.56640
1994,66 and older,Rural regions,Not concerned at all,0.12466,61,509,0.09593,0.15338
1995,17-29 y.,Urban regions,Very concerned,0.19390,469,2218,0.17744,0.21036
1995,17-29 y.,Urban regions,Somewhat concerned,0.61037,1373,2218,0.59007,0.63067
1995,17-29 y.,Urban regions,Not concerned at all,0.18732,376,2218,0.17107,0.20356
1995,17-29 y.,Rural regions,Very concerned,0.18861,214,1113,0.16561,0.21160
1995,17-29 y.,Rural regions,Somewhat concerned,0.68329,760,1113,0.65594,0.71063
1995,17-29 y.,Rural regions,Not concerned at all,0.11831,139,1113,0.09933,0.13730
1995,30-45 y.,Urban regions,Very concerned,0.23653,702,2876,0.22100,0.25207
1995,30-45 y.,Urban regions,Somewhat concerned,0.64600,1866,2876,0.62852,0.66348
1995,30-45 y.,Urban regions,Not concerned at all,0.10961,308,2876,0.09819,0.12103
1995,30-45 y.,Rural regions,Very concerned,0.26457,397,1536,0.24250,0.28664
1995,30-45 y.,Rural regions,Somewhat concerned,0.64264,1006,1536,0.61867,0.66662
1995,30-45 y.,Rural regions,Not concerned at all,0.08338,133,1536,0.06955,0.09721
1995,46-65 y.,Urban regions,Very concerned,0.28139,750,2569,0.26400,0.29879
1995,46-65 y.,Urban regions,Somewhat concerned,0.61463,1552,2569,0.59581,0.63346
1995,46-65 y.,Urban regions,Not concerned at all,0.09134,267,2569,0.08020,0.10249
1995,46-65 y.,Rural regions,Very concerned,0.30370,396,1362,0.27927,0.32813
1995,46-65 y.,Rural regions,Somewhat concerned,0.60884,853,1362,0.58291,0.63476
1995,46-65 y.,Rural regions,Not concerned at all,0.08256,113,1362,0.06794,0.09718
1995,66 and older,Urban regions,Very concerned,0.26840,280,1004,0.24098,0.29583
1995,66 and older,Urban regions,Somewhat concerned,0.56914,574,1004,0.53850,0.59979
1995,66 and older,Urban regions,Not concerned at all,0.15107,150,1004,0.12891,0.17323
1995,66 and older,Rural regions,Very concerned,0.27632,140,503,0.23720,0.31544
1995,66 and older,Rural regions,Somewhat concerned,0.59077,292,503,0.54776,0.63379
1995,66 and older,Rural regions,Not concerned at all,0.12481,71,503,0.09590,0.15372
1996,17-29 y.,Urban regions,Very concerned,0.31946,660,2062,0.29933,0.33959
1996,17-29 y.,Urban regions,Somewhat concerned,0.57090,1190,2062,0.54953,0.59227
1996,17-29 y.,Urban regions,Not concerned at all,0.09962,212,2062,0.08669,0.11255
1996,17-29 y.,Rural regions,Very concerned,0.34062,351,1085,0.31241,0.36884
1996,17-29 y.,Rural regions,Somewhat concerned,0.57160,634,1085,0.54214,0.60106
1996,17-29 y.,Rural regions,Not concerned at all,0.08206,100,1085,0.06572,0.09840
1996,30-45 y.,Urban regions,Very concerned,0.41832,1223,2907,0.40038,0.43625
1996,30-45 y.,Urban regions,Somewhat concerned,0.52245,1530,2907,0.50429,0.54061
1996,30-45 y.,Urban regions,Not concerned at all,0.05532,154,2907,0.04701,0.06363
1996,30-45 y.,Rural regions,Very concerned,0.43235,632,1519,0.40743,0.45727
1996,30-45 y.,Rural regions,Somewhat concerned,0.52024,816,1519,0.49511,0.54537
1996,30-45 y.,Rural regions,Not concerned at all,0.04507,71,1519,0.03463,0.05550
1996,46-65 y.,Urban regions,Very concerned,0.51934,1236,2514,0.49980,0.53887
1996,46-65 y.,Urban regions,Somewhat concerned,0.42831,1132,2514,0.40896,0.44766
1996,46-65 y.,Urban regions,Not concerned at all,0.04755,146,2514,0.03923,0.05587
1996,46-65 y.,Rural regions,Very concerned,0.52211,685,1375,0.49570,0.54852
1996,46-65 y.,Rural regions,Somewhat concerned,0.43018,627,1375,0.40400,0.45636
1996,46-65 y.,Rural regions,Not concerned at all,0.04089,63,1375,0.03042,0.05136
1996,66 and older,Urban regions,Very concerned,0.44797,463,1029,0.41757,0.47837
1996,66 and older,Urban regions,Somewhat concerned,0.47087,486,1029,0.44036,0.50138
1996,66 and older,Urban regions,Not concerned at all,0.07135,80,1029,0.05562,0.08709
1996,66 and older,Rural regions,Very concerned,0.47962,231,510,0.43622,0.52303
1996,66 and older,Rural regions,Somewhat concerned,0.42960,235,510,0.38660,0.47261
1996,66 and older,Rural regions,Not concerned at all,0.08619,44,510,0.06181,0.11057
1997,17-29 y.,Urban regions,Very concerned,0.39007,724,1965,0.36850,0.41165
1997,17-29 y.,Urban regions,Somewhat concerned,0.52824,1088,1965,0.50616,0.55032
1997,17-29 y.,Urban regions,Not concerned at all,0.07518,153,1965,0.06352,0.08684
1997,17-29 y.,Rural regions,Very concerned,0.38696,406,1048,0.35746,0.41646
1997,17-29 y.,Rural regions,Somewhat concerned,0.54481,578,1048,0.51464,0.57497
1997,17-29 y.,Rural regions,Not concerned at all,0.06027,64,1048,0.04586,0.07469
1997,30-45 y.,Urban regions,Very concerned,0.45672,1315,2879,0.43852,0.47491
1997,30-45 y.,Urban regions,Somewhat concerned,0.50554,1448,2879,0.48727,0.52381
1997,30-45 y.,Urban regions,Not concerned at all,0.03540,116,2879,0.02865,0.04215
1997,30-45 y.,Rural regions,Very concerned,0.48242,718,1475,0.45691,0.50793
1997,30-45 y.,Rural regions,Somewhat concerned,0.48775,718,1475,0.46223,0.51326
1997,30-45 y.,Rural regions,Not concerned at all,0.02490,39,1475,0.01694,0.03285
1997,46-65 y.,Urban regions,Very concerned,0.53667,1280,2470,0.51700,0.55634
1997,46-65 y.,Urban regions,Somewhat concerned,0.42584,1082,2470,0.40633,0.44534
1997,46-65 y.,Urban regions,Not concerned at all,0.03592,108,2470,0.02858,0.04326
1997,46-65 y.,Rural regions,Very concerned,0.54966,762,1375,0.52335,0.57597
1997,46-65 y.,Rural regions,Somewhat concerned,0.42895,580,1375,0.40278,0.45512
1997,46-65 y.,Rural regions,Not concerned at all,0.01707,33,1375,0.01022,0.02392
1997,66 and older,Urban regions,Very concerned,0.51344,533,1046,0.48314,0.54375
1997,66 and older,Urban regions,Somewhat concerned,0.40259,445,1046,0.37286,0.43233
1997,66 and older,Urban regions,Not concerned at all,0.06498,68,1046,0.05003,0.07992
1997,66 and older,Rural regions,Very concerned,0.50523,264,521,0.46226,0.54820
1997,66 and older,Rural regions,Somewhat concerned,0.41264,218,521,0.37032,0.45495
1997,66 and older,Rural regions,Not concerned at all,0.07611,39,521,0.05332,0.09890
1998,17-29 y.,Urban regions,Very concerned,0.31987,682,2049,0.29967,0.34007
1998,17-29 y.,Urban regions,Somewhat concerned,0.56691,1144,2049,0.54545,0.58837
1998,17-29 y.,Urban regions,Not concerned at all,0.10763,223,2049,0.09421,0.12105
1998,17-29 y.,Rural regions,Very concerned,0.36308,427,1105,0.33471,0.39145
1998,17-29 y.,Rural regions,Somewhat concerned,0.55698,591,1105,0.52767,0.58628
1998,17-29 y.,Rural regions,Not concerned at all,0.07795,87,1105,0.06213,0.09376
1998,30-45 y.,Urban regions,Very concerned,0.38947,1233,3170,0.37249,0.40645
1998,30-45 y.,Urban regions,Somewhat concerned,0.55289,1753,3170,0.53557,0.57020
1998,30-45 y.,Urban regions,Not concerned at all,0.05356,184,3170,0.04572,0.06140
1998,30-45 y.,Rural regions,Very concerned,0.46169,767,1644,0.43758,0.48579
1998,30-45 y.,Rural regions,Somewhat concerned,0.50248,820,1644,0.47830,0.52666
