year,age_gr,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very concerned,0.18298555377207062,18165,0.17736263719275092,0.18860847035139033
1990,17-29 y.,Rural regions,Somewhat concerned,0.5534351145038168,18165,0.5462055188044199,0.5606647102032136
1990,17-29 y.,Rural regions,Very concerned,0.2534351145038168,18165,0.24710945889267485,0.2597607701149587
1990,17-29 y.,Rural regions,Not concerned at all,0.19312977099236642,18165,0.18738907129728338,0.19887047068744945
1990,30-45 y.,Urban regions,Somewhat concerned,0.5390567428150331,18165,0.5318077220326505,0.5463057635974158
1990,30-45 y.,Urban regions,Not concerned at all,0.23323507737656596,18165,0.2270852004863254,0.2393849542668065
1990,30-45 y.,Urban regions,Very concerned,0.22770817980840088,18165,0.22160974474701606,0.2338066148697857
1990,30-45 y.,Rural regions,Somewhat concerned,0.5308398950131233,18165,0.5235825012867488,0.5380972887394979
1990,30-45 y.,Rural regions,Very concerned,0.3359580052493438,18165,0.3290892405369877,0.3428267699617
1990,30-45 y.,Rural regions,Not concerned at all,0.1332020997375328,18165,0.12826066765008576,0.13814353182497985
1990,46-65 y.,Urban regions,Somewhat concerned,0.5365942028985508,18165,0.5293424651535671,0.5438459406435344
1990,46-65 y.,Urban regions,Not concerned at all,0.23695652173913043,18165,0.2307728369173578,0.24314020656090304
1990,46-65 y.,Urban regions,Very concerned,0.22644927536231885,18165,0.2203627668106722,0.23253578391396548
1990,46-65 y.,Rural regions,Somewhat concerned,0.5241090146750524,18165,0.5168462340865588,0.531371795263546
1990,46-65 y.,Rural regions,Very concerned,0.33473095737246683,18165,0.32786841613142204,0.3415934986135116
1990,46-65 y.,Rural regions,Not concerned at all,0.14116002795248078,18165,0.1360965332183465,0.14622352268661507
1990,66 and older,Urban regions,Somewhat concerned,0.4916013437849944,18165,0.4843311314031406,0.49887155616684825
1990,66 and older,Urban regions,Not concerned at all,0.3538633818589026,18165,0.3469096432862649,0.3608171204315403
1990,66 and older,Urban regions,Very concerned,0.15453527435610304,18165,0.1492787348786422,0.15979181383356386
1990,66 and older,Rural regions,Somewhat concerned,0.512962962962963,18165,0.5056941688252613,0.5202317571006646
1990,66 and older,Rural regions,Not concerned at all,0.26481481481481484,18165,0.2583981717373984,0.2712314578922313
1990,66 and older,Rural regions,Very concerned,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1991,17-29 y.,Urban regions,Somewhat concerned,0.5897009966777409,17756,0.5824658112646928,0.596936182090789
1991,17-29 y.,Urban regions,Not concerned at all,0.223421926910299,17756,0.21729505273258534,0.22954880108801265
1991,17-29 y.,Urban regions,Very concerned,0.18687707641196014,17756,0.1811433149512314,0.19261083787268887
1991,17-29 y.,Rural regions,Somewhat concerned,0.557258064516129,17756,0.549951940934722,0.5645641880975361
1991,17-29 y.,Rural regions,Very concerned,0.3,17756,0.2932594838971535,0.30674051610284647
1991,17-29 y.,Rural regions,Not concerned at all,0.14274193548387096,17756,0.13759658357019527,0.14788728739754664
1991,30-45 y.,Urban regions,Somewhat concerned,0.5737403457153365,17756,0.5664662617013007,0.5810144297293723
1991,30-45 y.,Urban regions,Very concerned,0.240529606472968,17756,0.2342428997946583,0.24681631315127772
1991,30-45 y.,Urban regions,Not concerned at all,0.18573004781169547,17756,0.18000987969559132,0.19145021592779962
1991,30-45 y.,Rural regions,Somewhat concerned,0.4977168949771689,17756,0.49036246563397756,0.5050713243203603
1991,30-45 y.,Rural regions,Very concerned,0.3933463796477495,17756,0.38616113634313365,0.40053162295236533
1991,30-45 y.,Rural regions,Not concerned at all,0.10893672537508153,17756,0.10435398838076004,0.11351946236940302
1991,46-65 y.,Urban regions,Somewhat concerned,0.5673040869891264,17756,0.5600165150333285,0.5745916589449243
1991,46-65 y.,Urban regions,Very concerned,0.2407199100112486,17756,0.2344315048525848,0.2470083151699124
1991,46-65 y.,Urban regions,Not concerned at all,0.19197600299962506,17756,0.18618279521987535,0.19776921077937476
1991,46-65 y.,Rural regions,Somewhat concerned,0.48898365316275766,17756,0.48163093244831784,0.4963363738771975
1991,46-65 y.,Rural regions,Very concerned,0.39872068230277186,17756,0.3915186341970611,0.4059227304084826
1991,46-65 y.,Rural regions,Not concerned at all,0.1122956645344705,17756,0.10765159013758048,0.11693973893136052
1991,66 and older,Urban regions,Somewhat concerned,0.5397536394176932,17756,0.5324224156692038,0.5470848631661825
1991,66 and older,Urban regions,Not concerned at all,0.2541993281075028,17756,0.24779487444970186,0.2606037817653037
1991,66 and older,Urban regions,Very concerned,0.20604703247480402,17756,0.20009775707591834,0.2119963078736897
1991,66 and older,Rural regions,Somewhat concerned,0.5305343511450382,17756,0.5231935718370712,0.5378751304530053
1991,66 and older,Rural regions,Very concerned,0.26145038167938933,17756,0.2549868782691576,0.26791388508962105
1991,66 and older,Rural regions,Not concerned at all,0.20801526717557253,17756,0.20204505846817522,0.21398547588296984
1992,17-29 y.,Urban regions,Somewhat concerned,0.6059829059829059,17350,0.5987119075618635,0.6132539044039483
1992,17-29 y.,Urban regions,Not concerned at all,0.20170940170940171,17350,0.19573836268396683,0.2076804407348366
1992,17-29 y.,Urban regions,Very concerned,0.19230769230769232,17350,0.1864432376423604,0.19817214697302424
1992,17-29 y.,Rural regions,Somewhat concerned,0.5909479077711358,17350,0.5836319659921807,0.5982638495500909
1992,17-29 y.,Rural regions,Very concerned,0.23654995730145176,17350,0.23022644918029012,0.2428734654226134
1992,17-29 y.,Rural regions,Not concerned at all,0.17250213492741248,17350,0.16688018452390996,0.178124085330915
1992,30-45 y.,Urban regions,Somewhat concerned,0.6212513883746761,17350,0.6140334105626785,0.6284693661866737
1992,30-45 y.,Urban regions,Very concerned,0.24916697519437245,17350,0.2427308682027565,0.25560308218598843
1992,30-45 y.,Urban regions,Not concerned at all,0.1295816364309515,17350,0.1245842597684102,0.1345790130934928
1992,30-45 y.,Rural regions,Somewhat concerned,0.5909703504043127,17350,0.5836544704076987,0.5982862304009267
1992,30-45 y.,Rural regions,Very concerned,0.3086253369272237,17350,0.30175182247359317,0.31549885138085426
1992,30-45 y.,Rural regions,Not concerned at all,0.10040431266846361,17350,0.09593226732954671,0.10487635800738052
1992,46-65 y.,Urban regions,Somewhat concerned,0.5694656488549619,17350,0.5620977441208194,0.5768335535891044
1992,46-65 y.,Urban regions,Very concerned,0.29923664122137406,17350,0.2924226838815919,0.3060505985611562
1992,46-65 y.,Urban regions,Not concerned at all,0.13129770992366413,17350,0.12627231275635764,0.13632310709097062
1992,46-65 y.,Rural regions,Somewhat concerned,0.5339805825242718,17350,0.5265577259260258,0.5414034391225179
1992,46-65 y.,Rural regions,Very concerned,0.38088125466766243,17350,0.37365541854030365,0.3881070907950212
1992,46-65 y.,Rural regions,Not concerned at all,0.08513816280806571,17350,0.0809853129990769,0.08929101261705454
1992,66 and older,Urban regions,Somewhat concerned,0.5433589462129528,17350,0.5359469153399149,0.5507709770859907
1992,66 and older,Urban regions,Very concerned,0.2557628979143798,17350,0.24927086426380385,0.2622549315649557
1992,66 and older,Urban regions,Not concerned at all,0.20087815587266739,17350,0.19491633134640993,0.20683998039892484
1992,66 and older,Rural regions,Somewhat concerned,0.5265225933202358,17350,0.5190930098250172,0.5339521768154544
1992,66 and older,Rural regions,Very concerned,0.29469548133595286,17350,0.287911550628805,0.3014794120431007
1992,66 and older,Rural regions,Not concerned at all,0.1787819253438114,17350,0.17308031693222437,0.18448353375539844
1993,17-29 y.,Urban regions,Somewhat concerned,0.5821739130434782,16993,0.57475833194215,0.5895894941448064
1993,17-29 y.,Urban regions,Very concerned,0.31782608695652176,16993,0.31082503393224087,0.32482713998080265
1993,17-29 y.,Urban regions,Not concerned at all,0.1,16993,0.09548931709995057,0.10451068290004945
1993,17-29 y.,Rural regions,Somewhat concerned,0.5979202772963604,16993,0.5905480491036955,0.6052925054890254
1993,17-29 y.,Rural regions,Very concerned,0.33015597920277295,16993,0.3230851968616006,0.3372267615439453
1993,17-29 y.,Rural regions,Not concerned at all,0.07192374350086655,16993,0.06803911926439962,0.07580836773733349
1993,30-45 y.,Urban regions,Somewhat concerned,0.5381199111769059,16993,0.530623986844801,0.5456158355090108
1993,30-45 y.,Urban regions,Very concerned,0.4100666173205033,16993,0.40267142050659044,0.4174618141344162
1993,30-45 y.,Urban regions,Not concerned at all,0.05181347150259067,16993,0.04848082478138412,0.05514611822379722
1993,30-45 y.,Rural regions,Somewhat concerned,0.5777027027027027,16993,0.5702762333477317,0.5851291720576738
1993,30-45 y.,Rural regions,Very concerned,0.3804054054054054,16993,0.3731058200282057,0.3877049907826051
1993,30-45 y.,Rural regions,Not concerned at all,0.041891891891891894,16993,0.03887962611685794,0.04490415766692585
1993,46-65 y.,Urban regions,Somewhat concerned,0.4928709055876686,16993,0.4853538649627273,0.5003879462126098
1993,46-65 y.,Urban regions,Very concerned,0.44046242774566474,16993,0.43299811025093793,0.44792674524039156
1993,46-65 y.,Urban regions,Not concerned at all,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,46-65 y.,Rural regions,Somewhat concerned,0.5143072289156626,16993,0.5067925024536822,0.521821955377643
1993,46-65 y.,Rural regions,Very concerned,0.4435240963855422,16993,0.4360544019876259,0.45099379078345847
1993,46-65 y.,Rural regions,Not concerned at all,0.04216867469879518,16993,0.03914691074135617,0.045190438656234184
1993,66 and older,Urban regions,Somewhat concerned,0.4892703862660944,16993,0.4817543126007139,0.49678645993147497
1993,66 and older,Urban regions,Very concerned,0.41416309012875535,16993,0.4067568957862085,0.4215692844713022
1993,66 and older,Urban regions,Not concerned at all,0.09656652360515021,16993,0.09212550665493889,0.10100754055536153
1993,66 and older,Rural regions,Somewhat concerned,0.5066413662239089,16993,0.4991242246065893,0.5141585078412284
1993,66 and older,Rural regions,Very concerned,0.38519924098671726,16993,0.3778822764270235,0.39251620554641103
1993,66 and older,Rural regions,Not concerned at all,0.10815939278937381,16993,0.10348960888159729,0.11282917669715033
1994,17-29 y.,Urban regions,Somewhat concerned,0.5806741573033708,16642,0.5731770215317109,0.5881712930750307
1994,17-29 y.,Urban regions,Very concerned,0.3087640449438202,16642,0.30174497074354545,0.31578311914409496
1994,17-29 y.,Urban regions,Not concerned at all,0.11056179775280899,16642,0.10579733706522527,0.1153262584403927
1994,17-29 y.,Rural regions,Somewhat concerned,0.6105072463768116,16642,0.6030984370966661,0.6179160556569572
1994,17-29 y.,Rural regions,Very concerned,0.32155797101449274,16642,0.31446155079718013,0.32865439123180534
1994,17-29 y.,Rural regions,Not concerned at all,0.06793478260869565,16642,0.06411162186487963,0.07175794335251166
1994,30-45 y.,Urban regions,Somewhat concerned,0.5602387168966804,16642,0.5526973795691309,0.5677800542242298
1994,30-45 y.,Urban regions,Very concerned,0.38418500559492724,16642,0.3767949339716593,0.3915750772181952
1994,30-45 y.,Urban regions,Not concerned at all,0.05557627750839239,16642,0.05209545816748632,0.05905709684929846
1994,30-45 y.,Rural regions,Somewhat concerned,0.5885596140592695,16642,0.5810830509935372,0.5960361771250018
1994,30-45 y.,Rural regions,Very concerned,0.36526533425223984,16642,0.3579496719474773,0.3725809965570024
1994,30-45 y.,Rural regions,Not concerned at all,0.0461750516884907,16642,0.04298651552871468,0.049363587848266714
1994,46-65 y.,Urban regions,Somewhat concerned,0.5350567959263611,16642,0.5274788202514998,0.5426347716012224
1994,46-65 y.,Urban regions,Very concerned,0.39796318057187624,16642,0.3905263774313443,0.4053999837124082
1994,46-65 y.,Urban regions,Not concerned at all,0.06698002350176263,16642,0.0631818794558106,0.07077816754771467
1994,46-65 y.,Rural regions,Somewhat concerned,0.5128398791540786,16642,0.5052457134028535,0.5204340449053036
1994,46-65 y.,Rural regions,Very concerned,0.4509063444108761,16642,0.44334638091599404,0.4584663079057582
1994,46-65 y.,Rural regions,Not concerned at all,0.03625377643504532,16642,0.03341382258117545,0.03909373028891519
1994,66 and older,Urban regions,Somewhat concerned,0.49530761209593327,16642,0.48771127566136546,0.5029039485305011
1994,66 and older,Urban regions,Very concerned,0.38894681960375393,16642,0.3815398949089313,0.39635374429857656
1994,66 and older,Urban regions,Not concerned at all,0.11574556830031282,16642,0.11088492086509374,0.1206062157355319
1994,66 and older,Rural regions,Somewhat concerned,0.5330739299610895,16642,0.525493896970963,0.5406539629512159
1994,66 and older,Rural regions,Very concerned,0.34824902723735407,16642,0.3410106850113359,0.3554873694633722
1994,66 and older,Rural regions,Not concerned at all,0.11867704280155641,16642,0.11376339287341242,0.12359069272970041
1995,17-29 y.,Urban regions,Somewhat concerned,0.6186823104693141,17246,0.6114331250828859,0.6259314958557423
1995,17-29 y.,Urban regions,Very concerned,0.21164259927797835,17246,0.20554617760607996,0.21773902094987674
1995,17-29 y.,Urban regions,Not concerned at all,0.16967509025270758,17246,0.16407306633906413,0.17527711416635103
1995,17-29 y.,Rural regions,Somewhat concerned,0.683408071748879,17246,0.6764657961359796,0.6903503473617784
1995,17-29 y.,Rural regions,Very concerned,0.19192825112107623,17246,0.18605056628574015,0.1978059359564123
1995,17-29 y.,Rural regions,Not concerned at all,0.12466367713004484,17246,0.1197334228129284,0.12959393144716128
1995,30-45 y.,Urban regions,Somewhat concerned,0.6486392184228891,17246,0.6415141321945799,0.6557643046511983
1995,30-45 y.,Urban regions,Very concerned,0.24424284717376135,17246,0.237830545580588,0.2506551487669347
1995,30-45 y.,Urban regions,Not concerned at all,0.10711793440334962,17246,0.10250220835136743,0.1117336604553318
1995,30-45 y.,Rural regions,Somewhat concerned,0.6552393272962483,17246,0.6481456615918666,0.6623329930006301
1995,30-45 y.,Rural regions,Very concerned,0.25808538163001293,17246,0.2515545190185361,0.2646162442414898
1995,30-45 y.,Rural regions,Not concerned at all,0.08667529107373868,17246,0.08247603713312647,0.0908745450143509
1995,46-65 y.,Urban regions,Somewhat concerned,0.6043613707165109,17246,0.5970632746881739,0.6116594667448478
1995,46-65 y.,Urban regions,Very concerned,0.29205607476635514,17246,0.2852695969748918,0.2988425525578185
1995,46-65 y.,Urban regions,Not concerned at all,0.10358255451713395,17246,0.09903466046246022,0.10813044857180769
1995,46-65 y.,Rural regions,Somewhat concerned,0.6258253851797505,17246,0.6186030834489642,0.6330476869105368
1995,46-65 y.,Rural regions,Very concerned,0.2905355832721937,17246,0.2837595293297606,0.2973116372146268
1995,46-65 y.,Rural regions,Not concerned at all,0.08363903154805576,17246,0.07950713281067052,0.08777093028544099
1995,66 and older,Urban regions,Somewhat concerned,0.5705705705705706,17246,0.5631828158823694,0.5779583252587718
1995,66 and older,Urban regions,Very concerned,0.2802802802802803,17246,0.2735769618072246,0.286983598753336
1995,66 and older,Urban regions,Not concerned at all,0.14914914914914915,17246,0.14383236548809392,0.15446593281020438
1995,66 and older,Rural regions,Somewhat concerned,0.5826771653543307,17246,0.5753174341318594,0.5900368965768019
