year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Urban regions,Very concerned,0.04891623200709341,499,10432,0.048856226891770826,0.048976237122416
1986,46-65 y.,Urban regions,Somewhat concerned,0.14229207906251526,1446,10432,0.14219489110286315,0.14238926702216737
1986,46-65 y.,Urban regions,Not concerned at all,0.05008720395519059,566,10432,0.05002652226692697,0.05014788564345421
1986,46-65 y.,Rural regions,Very concerned,0.020362057588491862,171,10432,0.02032276632259638,0.020401348854387345
1986,46-65 y.,Rural regions,Somewhat concerned,0.04298582511092076,368,10432,0.04292939976753523,0.043042250454306284
1986,46-65 y.,Rural regions,Not concerned at all,0.012081509115323642,121,10432,0.012051116117297775,0.01211190211334951
1986,66 and older,Urban regions,Very concerned,0.017593470249219437,109,10432,0.017556896139155332,0.01763004435928354
1986,66 and older,Urban regions,Somewhat concerned,0.0670045854338293,387,10432,0.06693502786267023,0.06707414300498836
1986,66 and older,Urban regions,Not concerned at all,0.04290009930086808,249,10432,0.042843727724944825,0.04295647087679133
1986,66 and older,Rural regions,Very concerned,0.00904621621157617,49,10432,0.009019876405468724,0.009072556017683617
1986,66 and older,Rural regions,Somewhat concerned,0.019775596539486216,116,10432,0.019736863645822465,0.019814329433149966
1986,66 and older,Rural regions,Not concerned at all,0.017341003398120513,98,10432,0.01730468799070433,0.017377318805536696
1987,17-29 y.,Urban regions,Very concerned,0.030905376087284074,353,10308,0.030857265452406156,0.030953486722161992
1987,17-29 y.,Urban regions,Somewhat concerned,0.11787089404937628,1443,10308,0.11778125229569023,0.11796053580306234
1987,17-29 y.,Urban regions,Not concerned at all,0.037369718620650985,545,10308,0.03731699191314844,0.03742244532815353
1987,17-29 y.,Rural regions,Very concerned,0.011648538019979648,123,10308,0.011618709452648967,0.01167836658731033
1987,17-29 y.,Rural regions,Somewhat concerned,0.03658669856382975,378,10308,0.03653450596652189,0.0366388911611376
1987,17-29 y.,Rural regions,Not concerned at all,0.011085448195123039,132,10308,0.011056341225574808,0.01111455516467127
1987,30-45 y.,Urban regions,Very concerned,0.03872523294041043,478,10308,0.038671596274990845,0.03877886960583001
1987,30-45 y.,Urban regions,Somewhat concerned,0.12521455798090994,1526,10308,0.12512255134211633,0.12530656461970355
1987,30-45 y.,Urban regions,Not concerned at all,0.033854501288185825,490,10308,0.033804224160679686,0.033904778415691963
1987,30-45 y.,Rural regions,Very concerned,0.012237209815491853,118,10308,0.01220664593354651,0.012267773697437197
1987,30-45 y.,Rural regions,Somewhat concerned,0.038073035119217356,402,10308,0.03801983399879936,0.038126236239635354
1987,30-45 y.,Rural regions,Not concerned at all,0.00850099744206989,118,10308,0.008475475009625356,0.008526519874514426
1987,46-65 y.,Urban regions,Very concerned,0.05791556661492099,549,10308,0.05785063091170391,0.057980502318138075
1987,46-65 y.,Urban regions,Somewhat concerned,0.15341990516910095,1537,10308,0.15331971713363693,0.15352009320456497
1987,46-65 y.,Urban regions,Not concerned at all,0.0329816166231597,429,10308,0.03293196947415824,0.03303126377216117
1987,46-65 y.,Rural regions,Very concerned,0.017581877227606492,151,10308,0.01754534116156619,0.017618413293646794
1987,46-65 y.,Rural regions,Somewhat concerned,0.04848327049070259,400,10308,0.04842356075517465,0.048542980226230534
1987,46-65 y.,Rural regions,Not concerned at all,0.007843779146059411,92,10308,0.007819255011648438,0.007868303280470385
1987,66 and older,Urban regions,Very concerned,0.03037141873637094,172,10308,0.030323712382710682,0.0304191250900312
1987,66 and older,Urban regions,Somewhat concerned,0.06461902626059035,386,10308,0.06455067989111943,0.06468737263006127
1987,66 and older,Urban regions,Not concerned at all,0.03783282865480977,220,10308,0.03777978900431944,0.037885868305300094
1987,66 and older,Rural regions,Very concerned,0.006413088466526069,36,10308,0.006390897433191476,0.006435279499860661
1987,66 and older,Rural regions,Somewhat concerned,0.024710123238850263,138,10308,0.024666966830550693,0.024753279647149833
1987,66 and older,Rural regions,Not concerned at all,0.01575529124877347,92,10308,0.015720672948415133,0.01578990954913181
1988,17-29 y.,Urban regions,Very concerned,0.03680587293560934,436,9868,0.036753703473331095,0.03685804239788759
1988,17-29 y.,Urban regions,Somewhat concerned,0.11542262693631028,1384,9868,0.1153340920821033,0.11551116179051726
1988,17-29 y.,Urban regions,Not concerned at all,0.03244261685403907,451,9868,0.03239352638398285,0.03249170732409529
1988,17-29 y.,Rural regions,Very concerned,0.012128610819813276,123,9868,0.012098281922523968,0.012158939717102584
1988,17-29 y.,Rural regions,Somewhat concerned,0.035541643727718134,350,9868,0.035490344434582446,0.03559294302085382
1988,17-29 y.,Rural regions,Not concerned at all,0.008620893970845112,102,9868,0.008595278819933588,0.008646509121756636
1988,30-45 y.,Urban regions,Very concerned,0.05728802693698623,607,9868,0.05722363635800821,0.05735241751596425
1988,30-45 y.,Urban regions,Somewhat concerned,0.1199162653943424,1399,9868,0.11982625307945124,0.12000627770923356
1988,30-45 y.,Urban regions,Not concerned at all,0.02181377437265514,313,9868,0.021773300285169984,0.021854248460140297
1988,30-45 y.,Rural regions,Very concerned,0.01683158335390094,167,9868,0.016795940101032414,0.016867226606769467
1988,30-45 y.,Rural regions,Somewhat concerned,0.037914230751161244,373,9868,0.0378613120829281,0.037967149419394386
1988,30-45 y.,Rural regions,Not concerned at all,0.004947226032310559,73,9868,0.004927785649161063,0.004966666415460054
1988,46-65 y.,Urban regions,Very concerned,0.07945700442017285,720,9868,0.07938206867695508,0.07953194016339063
1988,46-65 y.,Urban regions,Somewhat concerned,0.13954965305297648,1408,9868,0.13945364046550815,0.1396456656404448
1988,46-65 y.,Urban regions,Not concerned at all,0.023839537516008768,315,9868,0.02379726964184075,0.023881805390176786
1988,46-65 y.,Rural regions,Very concerned,0.026000158327067018,209,9868,0.025956065461359736,0.0260442511927743
1988,46-65 y.,Rural regions,Somewhat concerned,0.04450525359942675,365,9868,0.0444481161726158,0.044562391026237706
1988,46-65 y.,Rural regions,Not concerned at all,0.004836960283833019,50,9868,0.00481773670398603,0.004856183863680009
1988,66 and older,Urban regions,Very concerned,0.03855446438955002,212,9868,0.038501118548468036,0.038607810230632006
1988,66 and older,Urban regions,Somewhat concerned,0.06798942633166051,388,9868,0.06791967829384808,0.06805917436947294
1988,66 and older,Urban regions,Not concerned at all,0.029255400523434096,169,9868,0.029208707026298145,0.029302094020570046
1988,66 and older,Rural regions,Very concerned,0.012437109348082355,66,9868,0.01240640195179891,0.0124678167443658
1988,66 and older,Rural regions,Somewhat concerned,0.022455805601681082,123,9868,0.022414753688043194,0.02249685751531897
1988,66 and older,Rural regions,Not concerned at all,0.011445854520415386,65,9868,0.011416381460441246,0.011475327580389527
1989,17-29 y.,Urban regions,Very concerned,0.024368502933163724,301,9525,0.024325942250761328,0.02441106361556612
1989,17-29 y.,Urban regions,Somewhat concerned,0.110273457159503,1302,9525,0.11018699720148888,0.11035991711751712
1989,17-29 y.,Urban regions,Not concerned at all,0.053314203160741404,638,9525,0.053252191174253186,0.05337621514722962
1989,17-29 y.,Rural regions,Very concerned,0.008023716333252587,84,9525,0.007999090571158989,0.008048342095346186
1989,17-29 y.,Rural regions,Somewhat concerned,0.0331909985124981,320,9525,0.03314155244546615,0.03324044457953005
1989,17-29 y.,Rural regions,Not concerned at all,0.014332582079325097,153,9525,0.014299774161317162,0.014365389997333031
1989,30-45 y.,Urban regions,Very concerned,0.036524493338741915,393,9525,0.03647271314261146,0.03657627353487237
1989,30-45 y.,Urban regions,Somewhat concerned,0.12200576597797252,1346,9525,0.1219154244853785,0.12209610747056655
1989,30-45 y.,Urban regions,Not concerned at all,0.04450905003108954,501,9525,0.044452126910148944,0.04456597315203014
1989,30-45 y.,Rural regions,Very concerned,0.011756001624918636,112,9525,0.011726249830583988,0.011785753419253284
1989,30-45 y.,Rural regions,Somewhat concerned,0.035964896187715804,350,9525,0.03591349926924529,0.03601629310618632
1989,30-45 y.,Rural regions,Not concerned at all,0.009715628763019984,102,9525,0.009688553874930273,0.009742703651109696
1989,46-65 y.,Urban regions,Very concerned,0.0497039010846328,468,9525,0.049643911485053524,0.04976389068421208
1989,46-65 y.,Urban regions,Somewhat concerned,0.14719606168036892,1376,9525,0.14709826503776552,0.14729385832297232
1989,46-65 y.,Urban regions,Not concerned at all,0.047123203280950154,512,9525,0.04706471255253213,0.047181694009368176
1989,46-65 y.,Rural regions,Very concerned,0.014689150476570031,115,9525,0.014655942973299,0.014722357979841063
1989,46-65 y.,Rural regions,Somewhat concerned,0.040757153979352166,325,9525,0.04070257599892117,0.04081173195978316
1989,46-65 y.,Rural regions,Not concerned at all,0.017125594885720036,138,9525,0.017089783337434602,0.01716140643400547
1989,66 and older,Urban regions,Very concerned,0.02323970901937421,125,9525,0.023198121732087736,0.023281296306660686
1989,66 and older,Urban regions,Somewhat concerned,0.06999172790814162,387,9525,0.06992130434171372,0.07006215147456953
1989,66 and older,Urban regions,Not concerned at all,0.040335831538179955,231,9525,0.040281524464851996,0.04039013861150791
1989,66 and older,Rural regions,Very concerned,0.007180045485214243,36,9525,0.007156740432041163,0.007203350538387323
1989,66 and older,Rural regions,Somewhat concerned,0.023106395953395194,127,9525,0.023064925289265202,0.023147866617525187
1989,66 and older,Rural regions,Not concerned at all,0.01557192860615838,83,9525,0.01553775313990482,0.015606104072411938
1990,17-29 y.,Urban regions,Very concerned,0.029677177061270436,456,13664,0.029635516244176496,0.029718837878364376
1990,17-29 y.,Urban regions,Somewhat concerned,0.08675604451721396,1324,13664,0.08668694076315954,0.08682514827126837
1990,17-29 y.,Urban regions,Not concerned at all,0.04592610401593822,712,13664,0.04587471394991756,0.04597749408195888
1990,17-29 y.,Rural regions,Very concerned,0.018253403232009153,332,13664,0.018220538507776007,0.0182862679562423
1990,17-29 y.,Rural regions,Somewhat concerned,0.041411152302110746,725,13664,0.04136223829864042,0.04146006630558107
1990,17-29 y.,Rural regions,Not concerned at all,0.01729259812191065,253,13664,0.017260594391434864,0.017324601852386438
1990,30-45 y.,Urban regions,Very concerned,0.039694599362356385,618,13664,0.03964666700776325,0.03974253171694952
1990,30-45 y.,Urban regions,Somewhat concerned,0.1006861616822907,1463,13664,0.1006122864436084,0.10076003692097302
1990,30-45 y.,Urban regions,Not concerned at all,0.05012690468450467,633,13664,0.05007333407302362,0.05018047529598572
1990,30-45 y.,Rural regions,Very concerned,0.022777139405590934,512,13664,0.022740512117423405,0.022813766693758463
1990,30-45 y.,Rural regions,Somewhat concerned,0.0431074994154965,809,13664,0.043057637798630234,0.043157361032362763
1990,30-45 y.,Rural regions,Not concerned at all,0.01334439185579002,203,13664,0.013316221615340799,0.01337256209623924
1990,46-65 y.,Urban regions,Very concerned,0.05132852181879164,625,13664,0.05127434722458679,0.05138269641299649
1990,46-65 y.,Urban regions,Somewhat concerned,0.11736583091048278,1481,13664,0.11728681408582523,0.11744484773514033
1990,46-65 y.,Urban regions,Not concerned at all,0.05208434840891895,654,13664,0.052029798148133,0.0521388986697049
1990,46-65 y.,Rural regions,Very concerned,0.029654364451568778,479,13664,0.029612719160183678,0.029696009742953878
1990,46-65 y.,Rural regions,Somewhat concerned,0.05285010744758468,750,13664,0.05279517984285667,0.052905035052312685
1990,46-65 y.,Rural regions,Not concerned at all,0.018247468426523777,202,13664,0.01821460894612794,0.018280327906919615
1990,66 and older,Urban regions,Very concerned,0.016658686152071316,138,13664,0.01662726436492218,0.016690107939220454
1990,66 and older,Urban regions,Somewhat concerned,0.05660294930562597,439,13664,0.05654621768973002,0.05665968092152192
1990,66 and older,Urban regions,Not concerned at all,0.04087451092655639,316,13664,0.04082590129074493,0.04092312056236785
1990,66 and older,Rural regions,Very concerned,0.011955053530808786,120,13664,0.011928371278933937,0.011981735782683635
1990,66 and older,Rural regions,Somewhat concerned,0.026594150024155043,277,13664,0.02655464990556401,0.026633650142746077
1990,66 and older,Rural regions,Not concerned at all,0.016730832940429582,143,13664,0.01669934433998782,0.016762321540871344
1991,17-29 y.,Urban regions,Very concerned,0.027557533777429914,450,13391,0.027517503604879708,0.02759756394998012
1991,17-29 y.,Urban regions,Somewhat concerned,0.0921391316448021,1420,13391,0.09206840760890495,0.09220985568069925
1991,17-29 y.,Urban regions,Not concerned at all,0.03339061020760639,538,13391,0.03334667901304531,0.03343454140216747
1991,17-29 y.,Rural regions,Very concerned,0.020690270388586264,372,13391,0.02065546243848741,0.02072507833868512
1991,17-29 y.,Rural regions,Somewhat concerned,0.04434785880163961,691,13391,0.04429751783198519,0.044398199771294035
1991,17-29 y.,Rural regions,Not concerned at all,0.01153914469450014,177,13391,0.011513028982110826,0.011565260406889455
1991,30-45 y.,Urban regions,Very concerned,0.04301676693841726,654,13391,0.04296715269449017,0.04306638118234435
1991,30-45 y.,Urban regions,Somewhat concerned,0.11323738351481304,1560,13391,0.11315989560773063,0.11331487142189545
1991,30-45 y.,Urban regions,Not concerned at all,0.0383634213025594,505,13391,0.038316453582071336,0.03841038902304747
1991,30-45 y.,Rural regions,Very concerned,0.028466558307859834,603,13391,0.02842589228612345,0.02850722432959622
1991,30-45 y.,Rural regions,Somewhat concerned,0.04287480733282765,763,13391,0.04282527134882766,0.04292434331682764
1991,30-45 y.,Rural regions,Not concerned at all,0.01207082110422622,167,13391,0.012044117699200708,0.012097524509251733
1991,46-65 y.,Urban regions,Very concerned,0.05258388746052306,642,13391,0.05252930764568268,0.05263846727536344
1991,46-65 y.,Urban regions,Somewhat concerned,0.12311196846583215,1513,13391,0.12303162370933572,0.12319231322232858
1991,46-65 y.,Urban regions,Not concerned at all,0.03695315977903004,512,13391,0.036907029633454325,0.03699928992460576
1991,46-65 y.,Rural regions,Very concerned,0.03670187936654087,561,13391,0.036655900333025744,0.03674785840005599
1991,46-65 y.,Rural regions,Somewhat concerned,0.05364920493676249,688,13391,0.053594106021278176,0.05370430385224681
1991,46-65 y.,Rural regions,Not concerned at all,0.014477471656912402,158,13391,0.014448262772521012,0.014506680541303791
1991,66 and older,Urban regions,Very concerned,0.024520199288850995,184,13391,0.024482380599993702,0.024558017977708287
1991,66 and older,Urban regions,Somewhat concerned,0.06314033968816546,482,13391,0.0630808658377003,0.06319981353863062
1991,66 and older,Urban regions,Not concerned at all,0.029618851772024314,227,13391,0.0295773954647675,0.029660308079281127
1991,66 and older,Rural regions,Very concerned,0.011782971489898908,137,13391,0.01175658455716707,0.011809358422630745
1991,66 and older,Rural regions,Somewhat concerned,0.03218092641343028,278,13391,0.032137771356938766,0.0322240814699218
1991,66 and older,Rural regions,Not concerned at all,0.013584831666761225,109,13391,0.013556524765403257,0.013613138568119193
1992,17-29 y.,Urban regions,Very concerned,0.02865203719418351,450,13075,0.0286113260415702,0.02869274834679682
1992,17-29 y.,Urban regions,Somewhat concerned,0.09094639366994964,1418,13075,0.0908762262162723,0.09101656112362698
1992,17-29 y.,Urban regions,Not concerned at all,0.028972949786118602,472,13075,0.02893201804210759,0.029013881530129616
1992,17-29 y.,Rural regions,Very concerned,0.01604397322109301,277,13075,0.01601331181708658,0.016074634625099442
1992,17-29 y.,Rural regions,Somewhat concerned,0.04323984181782643,692,13075,0.04319020638451648,0.04328947725113638
1992,17-29 y.,Rural regions,Not concerned at all,0.0133824032403707,202,13075,0.013354362484728547,0.013410443996012853
1992,30-45 y.,Urban regions,Very concerned,0.04547055058689527,673,13075,0.04541971029905,0.04552139087474053
1992,30-45 y.,Urban regions,Somewhat concerned,0.12850034476091354,1678,13075,0.12841868013357652,0.12858200938825057
1992,30-45 y.,Urban regions,Not concerned at all,0.02547255117555645,350,13075,0.025434102490805605,0.025510999860307297
1992,30-45 y.,Rural regions,Very concerned,0.02358818226380712,458,13075,0.023551147295329956,0.023625217232284286
1992,30-45 y.,Rural regions,Somewhat concerned,0.051047317083910054,877,13075,0.050993606859352135,0.051101027308467974
1992,30-45 y.,Rural regions,Not concerned at all,0.00900591925150234,149,13075,0.008982865172191731,0.009028973330812947
1992,46-65 y.,Urban regions,Very concerned,0.06804097922000495,784,13075,0.06797952780124544,0.06810243063876445
1992,46-65 y.,Urban regions,Somewhat concerned,0.12484982983952067,1492,13075,0.12476916514443608,0.12493049453460527
1992,46-65 y.,Urban regions,Not concerned at all,0.023706555689148034,344,13075,0.02366943016063125,0.02374368121766482
1992,46-65 y.,Rural regions,Very concerned,0.035809056760853705,510,13075,0.03576371209635202,0.03585440142535539
1992,46-65 y.,Rural regions,Somewhat concerned,0.05643112984555712,715,13075,0.05637481869469564,0.0564874409964186
1992,46-65 y.,Rural regions,Not concerned at all,0.009578637993477109,114,13075,0.009554869037412032,0.009602406949542185
1992,66 and older,Urban regions,Very concerned,0.029548495915617045,233,13075,0.02950717186958266,0.02958981996165143
1992,66 and older,Urban regions,Somewhat concerned,0.06603792079962281,495,13075,0.0659773156475212,0.06609852595172443
1992,66 and older,Urban regions,Not concerned at all,0.024781102930103695,183,13075,0.02474316622591466,0.02481903963429273
1992,66 and older,Rural regions,Very concerned,0.016025881444365897,150,13075,0.015995237050979595,0.0160565258377522
1992,66 and older,Rural regions,Somewhat concerned,0.030339630847606956,268,13075,0.030297774319925353,0.03038148737528856
1992,66 and older,Rural regions,Not concerned at all,0.010528314661995386,91,13075,0.010503407207705788,0.010553222116284984
1993,17-29 y.,Urban regions,Very concerned,0.046676391015952376,731,13018,0.04662536576680554,0.046727416265099214
1993,17-29 y.,Urban regions,Somewhat concerned,0.08724102859722298,1339,13018,0.08717277040706585,0.0873092867873801
1993,17-29 y.,Urban regions,Not concerned at all,0.01210153985224871,230,13018,0.012075091854637328,0.012127987849860094
1993,17-29 y.,Rural regions,Very concerned,0.02350917011649133,381,13018,0.023472520531683336,0.023545819701299323
1993,17-29 y.,Rural regions,Somewhat concerned,0.04139120021365414,690,13018,0.04134301752387455,0.04143938290343373
1993,17-29 y.,Rural regions,Not concerned at all,0.004072571237242221,83,13018,0.004057166137425815,0.004087976337058628
1993,30-45 y.,Urban regions,Very concerned,0.08272473630242785,1108,13018,0.08265810414704874,0.08279136845780696
1993,30-45 y.,Urban regions,Somewhat concerned,0.11090121620183101,1454,13018,0.11082526065624333,0.11097717174741868
1993,30-45 y.,Urban regions,Not concerned at all,0.009183153989848918,140,13018,0.009160080730402045,0.00920622724929579
1993,30-45 y.,Rural regions,Very concerned,0.03369744137324776,563,13018,0.033653792669277885,0.033741090077217636
1993,30-45 y.,Rural regions,Somewhat concerned,0.04931391138803381,855,13018,0.04926153692061518,0.049366285855452434
1993,30-45 y.,Rural regions,Not concerned at all,0.0037846683915602132,62,13018,0.003769815642205989,0.0037995211409144374
1993,46-65 y.,Urban regions,Very concerned,0.09868490493503863,1143,13018,0.09861276429170446,0.09875704557837281
1993,46-65 y.,Urban regions,Somewhat concerned,0.10585221780978712,1279,13018,0.10577780101546917,0.10592663460410508
1993,46-65 y.,Urban regions,Not concerned at all,0.01096191855124977,173,13018,0.010936732150028735,0.010987104952470806
1993,46-65 y.,Rural regions,Very concerned,0.045478408479900964,589,13018,0.04542801065045331,0.04552880630934862
1993,46-65 y.,Rural regions,Somewhat concerned,0.051313601235691675,683,13018,0.05126023164038412,0.05136697083099923
1993,46-65 y.,Rural regions,Not concerned at all,0.003624059660519257,56,13018,0.003609524306614453,0.0036385950144240614
1993,66 and older,Urban regions,Very concerned,0.04872348085224325,386,13018,0.04867140470249817,0.04877555700198832
1993,66 and older,Urban regions,Somewhat concerned,0.05930803098881805,456,13018,0.05925089670390581,0.05936516527373029
1993,66 and older,Urban regions,Not concerned at all,0.011824657348189738,90,13018,0.011798510002181578,0.011850804694197898
1993,66 and older,Rural regions,Very concerned,0.02275473485544829,203,13018,0.02271866420264434,0.022790805508252243
1993,66 and older,Rural regions,Somewhat concerned,0.030188066159846302,267,13018,0.030146677846004857,0.030229454473687748
1993,66 and older,Rural regions,Not concerned at all,0.006688890443505665,57,13018,0.006669173662494754,0.006708607224516576
1994,17-29 y.,Urban regions,Very concerned,0.04301920334732924,687,12811,0.04297020759302123,0.04306819910163725
1994,17-29 y.,Urban regions,Somewhat concerned,0.08288475345836013,1292,12811,0.08281817634877274,0.08295133056794753
1994,17-29 y.,Urban regions,Not concerned at all,0.014138035778773698,246,12811,0.014109527023973629,0.014166544533573768
1994,17-29 y.,Rural regions,Very concerned,0.019981397499056218,355,12811,0.019947606133363913,0.020015188864748523
1994,17-29 y.,Rural regions,Somewhat concerned,0.04080362007733403,674,12811,0.04075584748945954,0.040851392665208514
1994,17-29 y.,Rural regions,Not concerned at all,0.0036788367973461483,75,12811,0.0036642173621851816,0.003693456232507115
1994,30-45 y.,Urban regions,Very concerned,0.079178455522132,1030,12811,0.07911325262337199,0.07924365842089201
1994,30-45 y.,Urban regions,Somewhat concerned,0.11754600890864986,1502,12811,0.1174682364847527,0.11762378133254701
1994,30-45 y.,Urban regions,Not concerned at all,0.010398892458300118,149,12811,0.010374396226405923,0.010423388690194314
1994,30-45 y.,Rural regions,Very concerned,0.03212992759765856,530,12811,0.032087344322684626,0.03217251087263249
1994,30-45 y.,Rural regions,Somewhat concerned,0.05090218648761072,854,12811,0.050849110344044324,0.05095526263117711
1994,30-45 y.,Rural regions,Not concerned at all,0.005330674307853141,67,12811,0.005313090776836695,0.005348257838869587
1994,46-65 y.,Urban regions,Very concerned,0.08914304814964663,1016,12811,0.08907423927048594,0.08921185702880732
1994,46-65 y.,Urban regions,Somewhat concerned,0.11635634386671596,1366,12811,0.11627891386479818,0.11643377386863375
1994,46-65 y.,Urban regions,Not concerned at all,0.011757165192363233,171,12811,0.011731136113330981,0.011783194271395485
1994,46-65 y.,Rural regions,Very concerned,0.04618617239070797,597,12811,0.046135489258301896,0.046236855523114045
1994,46-65 y.,Rural regions,Somewhat concerned,0.05034634739650835,679,12811,0.05029354638280747,0.050399148410209225
1994,46-65 y.,Rural regions,Not concerned at all,0.0034398271220330012,48,12811,0.003425688869765822,0.0034539653743001805
1994,66 and older,Urban regions,Very concerned,0.046251944214313445,373,12811,0.04620122675561051,0.04630266167301638
1994,66 and older,Urban regions,Somewhat concerned,0.06304790515768852,475,12811,0.06298921440507009,0.06310659591030694
1994,66 and older,Urban regions,Not concerned at all,0.015068182531733148,111,12811,0.015038764800577292,0.015097600262889005
1994,66 and older,Rural regions,Very concerned,0.01974733522150403,179,12811,0.01971373834368804,0.019780932099320022
1994,66 and older,Rural regions,Somewhat concerned,0.031376397358944715,274,12811,0.03133430001296058,0.03141849470492885
1994,66 and older,Rural regions,Not concerned at all,0.007287339157437179,61,12811,0.007266800505910648,0.00730787780896371
1995,17-29 y.,Urban regions,Very concerned,0.026126920017102234,469,13181,0.02608836193110811,0.026165478103096357
1995,17-29 y.,Urban regions,Somewhat concerned,0.0821553204896865,1371,13181,0.08208894272493261,0.0822216982544404
1995,17-29 y.,Urban regions,Not concerned at all,0.025259847213695823,376,13181,0.025221917464845846,0.0252977769625458
1995,17-29 y.,Rural regions,Very concerned,0.011936585260107305,214,13181,0.011910333849752907,0.011962836670461703
1995,17-29 y.,Rural regions,Somewhat concerned,0.04336313346999461,762,13181,0.04331390072343401,0.04341236621655521
1995,17-29 y.,Rural regions,Not concerned at all,0.007490303029388128,139,13181,0.007469461132046577,0.007511144926729678
1995,30-45 y.,Urban regions,Very concerned,0.04977519325657987,700,13181,0.04972262303124256,0.049827763481917184
1995,30-45 y.,Urban regions,Somewhat concerned,0.13634921985408602,1859,13181,0.1362662700064451,0.13643216970172695
1995,30-45 y.,Urban regions,Not concerned at all,0.023136406810713578,307,13181,0.023100066796136232,0.023172746825290923
1995,30-45 y.,Rural regions,Very concerned,0.02483160958356017,399,13181,0.02479399446608053,0.02486922470103981
1995,30-45 y.,Rural regions,Somewhat concerned,0.06000205980951428,1013,13181,0.0599446525639204,0.06005946705510816
