"plh0032","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1987","17-34","Staedtischer Raum","715","0.199577380641561","0.185635346697026","0.213519414586095"
"Keine Sorgen","1987","35-65","Laendlicher Raum","166","","",""
"Keine Sorgen","1987","35-65","Staedtischer Raum","749","0.143030526426087","0.132428473805836","0.153632579046338"
"Keine Sorgen","1987","66 +","Laendlicher Raum","92","0.336088675800374","0.279322550606301","0.392854800994447"
"Keine Sorgen","1987","66 +","Staedtischer Raum","220","","",""
"Einige Sorgen","1988","17-34","Laendlicher Raum","480","0.638360835330789","0.604511631617538","0.672210039044039"
"Einige Sorgen","1988","17-34","Staedtischer Raum","1837","","",""
"Einige Sorgen","1988","35-65","Laendlicher Raum","615","0.604623561896875","0.574979489051543","0.634267634742208"
"Einige Sorgen","1988","35-65","Staedtischer Raum","2347","","",""
"Einige Sorgen","1988","66 +","Laendlicher Raum","123","","",""
"Einige Sorgen","1988","66 +","Staedtischer Raum","388","0.500661146275489","0.465322122692517","0.536000169858462"
"Grosse Sorgen","1988","17-34","Laendlicher Raum","170","","",""
"Grosse Sorgen","1988","17-34","Staedtischer Raum","649","0.222894305338756","0.208099786968336","0.237688823709176"
"Grosse Sorgen","1988","35-65","Laendlicher Raum","329","0.326749470069307","0.298312341356109","0.355186598782505"
"Grosse Sorgen","1988","35-65","Staedtischer Raum","1114","","",""
"Grosse Sorgen","1988","66 +","Laendlicher Raum","66","0.2683953468239","0.213900309631803","0.322890384015996"
"Grosse Sorgen","1988","66 +","Staedtischer Raum","212","","",""
"Keine Sorgen","1988","17-34","Laendlicher Raum","124","","",""
"Keine Sorgen","1988","17-34","Staedtischer Raum","554","0.159534332718595","0.146517708477714","0.172550956959476"
"Keine Sorgen","1988","35-65","Laendlicher Raum","101","","",""
"Keine Sorgen","1988","35-65","Staedtischer Raum","525","0.101192059957862","0.0918296832312192","0.110554436684505"
"Keine Sorgen","1988","66 +","Laendlicher Raum","65","0.247003825509579","0.193966763612569","0.300040887406589"
"Keine Sorgen","1988","66 +","Staedtischer Raum","169","","",""
"Einige Sorgen","1989","17-34","Laendlicher Raum","432","0.60676739316613","0.571381641215407","0.642153145116853"
"Einige Sorgen","1989","17-34","Staedtischer Raum","1758","","",""
"Einige Sorgen","1989","35-65","Laendlicher Raum","567","0.583235719243308","0.552273226732863","0.614198211753753"
"Einige Sorgen","1989","35-65","Staedtischer Raum","2262","","",""
"Einige Sorgen","1989","66 +","Laendlicher Raum","127","","",""
"Einige Sorgen","1989","66 +","Staedtischer Raum","387","0.524018571309007","0.488108023718237","0.559929118899777"
"Grosse Sorgen","1989","17-34","Laendlicher Raum","117","","",""
"Grosse Sorgen","1989","17-34","Staedtischer Raum","431","0.138852160340426","0.126468048757096","0.151236271923755"
"Grosse Sorgen","1989","35-65","Laendlicher Raum","195","","",""
"Grosse Sorgen","1989","35-65","Staedtischer Raum","730","0.198569990480696","0.185944303597104","0.211195677364287"
"Grosse Sorgen","1989","66 +","Laendlicher Raum","36","0.15657004926399","0.111159224359424","0.201980874168556"
"Grosse Sorgen","1989","66 +","Staedtischer Raum","125","","",""
"Keine Sorgen","1989","17-34","Laendlicher Raum","183","","",""
"Keine Sorgen","1989","17-34","Staedtischer Raum","806","0.268474783422483","0.252603352666466","0.284346214178499"
"Keine Sorgen","1989","35-65","Laendlicher Raum","212","","",""
"Keine Sorgen","1989","35-65","Staedtischer Raum","843","0.200595996504961","0.187922113408196","0.213269879601727"
"Keine Sorgen","1989","66 +","Laendlicher Raum","83","0.33956571450517","0.280388126525403","0.398743302484936"
"Keine Sorgen","1989","66 +","Staedtischer Raum","231","","",""
"Einige Sorgen","1990","17-34","Laendlicher Raum","1013","","",""
"Einige Sorgen","1990","17-34","Staedtischer Raum","1835","","",""
"Einige Sorgen","1990","35-65","Laendlicher Raum","1274","","",""
"Einige Sorgen","1990","35-65","Staedtischer Raum","2430","","",""
"Einige Sorgen","1990","66 +","Laendlicher Raum","277","","",""
"Einige Sorgen","1990","66 +","Staedtischer Raum","439","0.495922643088256","0.463129886507866","0.528715399668645"
"Grosse Sorgen","1990","17-34","Laendlicher Raum","503","0.248703143449151","0.228979082816651","0.26842720408165"
"Grosse Sorgen","1990","17-34","Staedtischer Raum","675","0.191385827747891","0.178197564007604","0.204574091488177"
"Grosse Sorgen","1990","35-65","Laendlicher Raum","820","0.292109747357356","0.274014743356562","0.310204751358149"
"Grosse Sorgen","1990","35-65","Staedtischer Raum","1024","","",""
"Grosse Sorgen","1990","66 +","Laendlicher Raum","120","","",""
"Grosse Sorgen","1990","66 +","Staedtischer Raum","138","","",""
"Keine Sorgen","1990","17-34","Laendlicher Raum","329","0.213004463215346","0.194322161040146","0.231686765390547"
"Keine Sorgen","1990","17-34","Staedtischer Raum","908","0.274898839509706","0.259931389539525","0.289866289479887"
"Keine Sorgen","1990","35-65","Laendlicher Raum","332","0.175930822644374","0.160779327368868","0.191082317919881"
"Keine Sorgen","1990","35-65","Staedtischer Raum","1088","","",""
"Keine Sorgen","1990","66 +","Laendlicher Raum","143","","",""
"Keine Sorgen","1990","66 +","Staedtischer Raum","316","0.358120916182534","0.326675031529911","0.389566800835157"
"Einige Sorgen","1991","17-34","Laendlicher Raum","975","0.570135250721229","0.547137098031973","0.593133403410485"
"Einige Sorgen","1991","17-34","Staedtischer Raum","1932","","",""
"Einige Sorgen","1991","35-65","Laendlicher Raum","1174","","",""
"Einige Sorgen","1991","35-65","Staedtischer Raum","2554","","",""
"Einige Sorgen","1991","66 +","Laendlicher Raum","278","","",""
"Einige Sorgen","1991","66 +","Staedtischer Raum","482","0.538376166275187","0.505679054941317","0.571073277609057"
"Grosse Sorgen","1991","17-34","Laendlicher Raum","567","0.279047104194352","0.258210339125812","0.299883869262891"
"Grosse Sorgen","1991","17-34","Staedtischer Raum","679","0.19295053009197","0.179507190779398","0.206393869404543"
"Grosse Sorgen","1991","35-65","Laendlicher Raum","972","0.354632214877101","0.335540182026086","0.373724247728116"
"Grosse Sorgen","1991","35-65","Staedtischer Raum","1064","","",""
"Grosse Sorgen","1991","66 +","Laendlicher Raum","137","","",""
"Grosse Sorgen","1991","66 +","Staedtischer Raum","184","","",""
"Keine Sorgen","1991","17-34","Laendlicher Raum","238","","",""
"Keine Sorgen","1991","17-34","Staedtischer Raum","699","0.210215841752009","0.196334833134788","0.22409685036923"
"Keine Sorgen","1991","35-65","Laendlicher Raum","266","","",""
"Keine Sorgen","1991","35-65","Staedtischer Raum","854","0.183874386479393","0.172520715201893","0.195228057756892"
"Keine Sorgen","1991","66 +","Laendlicher Raum","109","","",""
"Keine Sorgen","1991","66 +","Staedtischer Raum","227","","",""
"Einige Sorgen","1992","17-34","Laendlicher Raum","985","0.596005023591438","0.572491751844881","0.619518295337995"
"Einige Sorgen","1992","17-34","Staedtischer Raum","1974","","",""
"Einige Sorgen","1992","35-65","Laendlicher Raum","1305","","",""
"Einige Sorgen","1992","35-65","Staedtischer Raum","2608","","",""
"Einige Sorgen","1992","66 +","Laendlicher Raum","268","","",""
"Einige Sorgen","1992","66 +","Staedtischer Raum","495","0.548637691281374","0.516323419913621","0.580951962649126"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","426","0.236192638408561","0.215839789002756","0.256545487814365"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","653","0.199488179590651","0.185674796367247","0.213301562814055"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","821","0.328291724458089","0.309228460061933","0.347354988854244"
"Grosse Sorgen","1992","35-65","Staedtischer Raum","1252","","",""
"Grosse Sorgen","1992","66 +","Laendlicher Raum","150","","",""
"Grosse Sorgen","1992","66 +","Staedtischer Raum","233","","",""
"Keine Sorgen","1992","17-34","Laendlicher Raum","262","","",""
"Keine Sorgen","1992","17-34","Staedtischer Raum","588","0.175610965591205","0.162458731774992","0.188763199407418"
"Keine Sorgen","1992","35-65","Laendlicher Raum","205","","",""
"Keine Sorgen","1992","35-65","Staedtischer Raum","576","0.115603189607355","0.106193813798601","0.12501256541611"
"Keine Sorgen","1992","66 +","Laendlicher Raum","91","0.18505730137746","0.151320348948418","0.218794253806502"
"Keine Sorgen","1992","66 +","Staedtischer Raum","183","","",""
"Einige Sorgen","1993","17-34","Laendlicher Raum","997","0.599905851014862","0.576259702540689","0.623551999489035"
"Einige Sorgen","1993","17-34","Staedtischer Raum","1862","","",""
"Einige Sorgen","1993","35-65","Laendlicher Raum","1237","","",""
"Einige Sorgen","1993","35-65","Staedtischer Raum","2204","","",""
"Einige Sorgen","1993","66 +","Laendlicher Raum","267","","",""
"Einige Sorgen","1993","66 +","Staedtischer Raum","456","0.49482731835589","0.462728658738913","0.526925977972866"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","547","0.34585421551241","0.322896875128442","0.368811555896379"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","1074","","",""
"Grosse Sorgen","1993","35-65","Laendlicher Raum","989","0.434618222094746","0.414455839460818","0.454780604728675"
"Grosse Sorgen","1993","35-65","Staedtischer Raum","1905","","",""
"Grosse Sorgen","1993","66 +","Laendlicher Raum","203","","",""
"Grosse Sorgen","1993","66 +","Staedtischer Raum","386","0.406512939766108","0.374978657609215","0.438047221923002"
"Keine Sorgen","1993","17-34","Laendlicher Raum","105","","",""
"Keine Sorgen","1993","17-34","Staedtischer Raum","278","","",""
"Keine Sorgen","1993","35-65","Laendlicher Raum","96","0.0387308846898821","0.0308827185806272","0.046579050799137"
"Keine Sorgen","1993","35-65","Staedtischer Raum","265","","",""
"Keine Sorgen","1993","66 +","Laendlicher Raum","57","0.112152152132826","0.0852110187223771","0.139093285543274"
"Keine Sorgen","1993","66 +","Staedtischer Raum","90","0.0986597418780021","0.079514779957841","0.117804703798163"
"Einige Sorgen","1994","17-34","Laendlicher Raum","974","0.62247210286405","0.598636803373695","0.646307402354405"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1872","","",""
"Einige Sorgen","1994","35-65","Laendlicher Raum","1236","","",""
"Einige Sorgen","1994","35-65","Staedtischer Raum","2285","","",""
"Einige Sorgen","1994","66 +","Laendlicher Raum","274","","",""
"Einige Sorgen","1994","66 +","Staedtischer Raum","475","0.506945457743062","0.475303241984494","0.53858767350163"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","517","0.31629798124695","0.29343316141768","0.33916280107622"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","1022","","",""
"Grosse Sorgen","1994","35-65","Laendlicher Raum","970","0.434387530506119","0.41412578911252","0.454649271899718"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","1706","","",""
"Grosse Sorgen","1994","66 +","Laendlicher Raum","179","","",""
"Grosse Sorgen","1994","66 +","Staedtischer Raum","373","0.37189561545311","0.341306619005353","0.402484611900868"
"Keine Sorgen","1994","17-34","Laendlicher Raum","98","0.0612299158889998","0.0494417132010552","0.0730181185769443"
"Keine Sorgen","1994","17-34","Staedtischer Raum","292","","",""
"Keine Sorgen","1994","35-65","Laendlicher Raum","93","0.0422416249689383","0.0340196359430069","0.0504636139948698"
"Keine Sorgen","1994","35-65","Staedtischer Raum","273","","",""
"Keine Sorgen","1994","66 +","Laendlicher Raum","61","0.124754579400575","0.0961879037833058","0.153321255017843"
"Keine Sorgen","1994","66 +","Staedtischer Raum","111","","",""
"Einige Sorgen","1995","17-34","Laendlicher Raum","1112","","",""
"Einige Sorgen","1995","17-34","Staedtischer Raum","2075","","",""
"Einige Sorgen","1995","35-65","Laendlicher Raum","1525","","",""
"Einige Sorgen","1995","35-65","Staedtischer Raum","2698","","",""
"Einige Sorgen","1995","66 +","Laendlicher Raum","296","","",""
"Einige Sorgen","1995","66 +","Staedtischer Raum","570","0.573768716566117","0.543102765338653","0.60443466779358"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","323","0.189303267640987","0.170366517412529","0.208240017869445"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","704","0.196722194926263","0.183070116448284","0.210374273404241"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","687","0.306852964297213","0.288367253701136","0.325338674893291"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","1214","","",""
"Grosse Sorgen","1995","66 +","Laendlicher Raum","140","","",""
"Grosse Sorgen","1995","66 +","Staedtischer Raum","280","","",""
"Keine Sorgen","1995","17-34","Laendlicher Raum","209","","",""
"Keine Sorgen","1995","17-34","Staedtischer Raum","478","0.159457994053891","0.146884902701375","0.172031085406406"
"Keine Sorgen","1995","35-65","Laendlicher Raum","179","","",""
"Keine Sorgen","1995","35-65","Staedtischer Raum","470","0.100913754441768","0.0919953376778231","0.109832171205713"
"Keine Sorgen","1995","66 +","Laendlicher Raum","72","0.126177419097552","0.0973026389309519","0.155052199264151"
"Keine Sorgen","1995","66 +","Staedtischer Raum","149","","",""
"Einige Sorgen","1996","17-34","Laendlicher Raum","930","0.573780115983153","0.549495580348356","0.59806465161795"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1789","","",""
"Einige Sorgen","1996","35-65","Laendlicher Raum","1165","","",""
"Einige Sorgen","1996","35-65","Staedtischer Raum","2045","","",""
"Einige Sorgen","1996","66 +","Laendlicher Raum","241","","",""
"Einige Sorgen","1996","66 +","Staedtischer Raum","480","0.471702371750497","0.441112078902943","0.502292664598051"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","537","0.354389916571295","0.33090083512782","0.37787899801477"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","1079","","",""
"Grosse Sorgen","1996","35-65","Laendlicher Raum","1139","","",""
"Grosse Sorgen","1996","35-65","Staedtischer Raum","2032","","",""
"Grosse Sorgen","1996","66 +","Laendlicher Raum","231","","",""
"Grosse Sorgen","1996","66 +","Staedtischer Raum","463","0.45568506861343","0.425166244432697","0.486203892794162"
"Keine Sorgen","1996","17-34","Laendlicher Raum","126","","",""
"Keine Sorgen","1996","17-34","Staedtischer Raum","277","","",""
"Keine Sorgen","1996","35-65","Laendlicher Raum","108","","",""
"Keine Sorgen","1996","35-65","Staedtischer Raum","235","","",""
"Keine Sorgen","1996","66 +","Laendlicher Raum","44","0.0851364943719256","0.0610563396095989","0.109216649134252"
"Keine Sorgen","1996","66 +","Staedtischer Raum","80","0.0726125596360738","0.0567107426002767","0.0885143766718709"
"Einige Sorgen","1997","17-34","Laendlicher Raum","837","0.544175642060367","0.519333287458353","0.56901799666238"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1670","","",""
"Einige Sorgen","1997","35-65","Laendlicher Raum","1052","","",""
"Einige Sorgen","1997","35-65","Staedtischer Raum","1935","","",""
"Einige Sorgen","1997","66 +","Laendlicher Raum","219","","",""
"Einige Sorgen","1997","66 +","Staedtischer Raum","444","0.41271033276141","0.382789045583405","0.442631619939416"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","631","0.409463386441869","0.384935767263351","0.433991005620387"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","1174","","",""
"Grosse Sorgen","1997","35-65","Laendlicher Raum","1266","","",""
"Grosse Sorgen","1997","35-65","Staedtischer Raum","2134","","",""
"Grosse Sorgen","1997","66 +","Laendlicher Raum","269","","",""
"Grosse Sorgen","1997","66 +","Staedtischer Raum","528","0.520548429100679","0.490186150258969","0.550910707942389"
"Keine Sorgen","1997","17-34","Laendlicher Raum","76","0.0463609714977641","0.035872970611775","0.0568489723837533"
"Keine Sorgen","1997","17-34","Staedtischer Raum","202","","",""
"Keine Sorgen","1997","35-65","Laendlicher Raum","60","0.0207756088106987","0.0150428963804983","0.026508321240899"
"Keine Sorgen","1997","35-65","Staedtischer Raum","175","","",""
"Keine Sorgen","1997","66 +","Laendlicher Raum","39","0.0753003262939876","0.052771344469079","0.0978293081188961"
"Keine Sorgen","1997","66 +","Staedtischer Raum","68","0.0667412381379107","0.0515731938197685","0.0819092824560529"
"Einige Sorgen","1998","17-34","Laendlicher Raum","853","0.532678613413681","0.508538780536876","0.556818446290487"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1813","","",""
"Einige Sorgen","1998","35-65","Laendlicher Raum","1266","","",""
"Einige Sorgen","1998","35-65","Staedtischer Raum","2436","","",""
"Einige Sorgen","1998","66 +","Laendlicher Raum","266","","",""
"Einige Sorgen","1998","66 +","Staedtischer Raum","560","0.435225694233915","0.407462158386876","0.462989230080954"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","681","0.399865064012849","0.376163610189201","0.423566517836497"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","1096","","",""
"Grosse Sorgen","1998","35-65","Laendlicher Raum","1327","","",""
"Grosse Sorgen","1998","35-65","Staedtischer Raum","2076","","",""
"Grosse Sorgen","1998","66 +","Laendlicher Raum","298","","",""
"Grosse Sorgen","1998","66 +","Staedtischer Raum","557","0.470777862056197","0.442826236855895","0.498729487256499"
"Keine Sorgen","1998","17-34","Laendlicher Raum","107","","",""
"Keine Sorgen","1998","17-34","Staedtischer Raum","300","0.0863911913860412","0.0766709264288697","0.0961114563432127"
"Keine Sorgen","1998","35-65","Laendlicher Raum","117","","",""
"Keine Sorgen","1998","35-65","Staedtischer Raum","274","","",""
"Keine Sorgen","1998","66 +","Laendlicher Raum","51","0.0924827089743005","0.0695862533541384","0.115379164594463"
"Keine Sorgen","1998","66 +","Staedtischer Raum","108","","",""
"Einige Sorgen","1999","17-34","Laendlicher Raum","1041","","",""
"Einige Sorgen","1999","17-34","Staedtischer Raum","2012","","",""
"Einige Sorgen","1999","35-65","Laendlicher Raum","1667","","",""
"Einige Sorgen","1999","35-65","Staedtischer Raum","2984","","",""
"Einige Sorgen","1999","66 +","Laendlicher Raum","381","0.627252039277351","0.589036568664484","0.665467509890219"
"Einige Sorgen","1999","66 +","Staedtischer Raum","688","0.584593296086695","0.556392410226317","0.612794181947073"
"Grosse Sorgen","1999","17-34","Laendlicher Raum","348","0.217844307528341","0.19739349190806","0.238295123148622"
"Grosse Sorgen","1999","17-34","Staedtischer Raum","616","0.212932953933073","0.198317787306521","0.227548120559625"
"Grosse Sorgen","1999","35-65","Laendlicher Raum","789","0.300113286546351","0.282570917901602","0.317655655191099"
"Grosse Sorgen","1999","35-65","Staedtischer Raum","1246","","",""
"Grosse Sorgen","1999","66 +","Laendlicher Raum","173","","",""
"Grosse Sorgen","1999","66 +","Staedtischer Raum","318","0.273432161387003","0.247925009534736","0.29893931323927"
"Keine Sorgen","1999","17-34","Laendlicher Raum","176","","",""
"Keine Sorgen","1999","17-34","Staedtischer Raum","386","0.132874814415633","0.120756598039836","0.14499303079143"
"Keine Sorgen","1999","35-65","Laendlicher Raum","166","","",""
"Keine Sorgen","1999","35-65","Staedtischer Raum","421","0.0851117222434367","0.0770921049788208","0.0931313395080526"
"Keine Sorgen","1999","66 +","Laendlicher Raum","61","0.102553274063059","0.0785765615017042","0.126529986624414"
"Keine Sorgen","1999","66 +","Staedtischer Raum","167","","",""
"Einige Sorgen","2000","17-34","Laendlicher Raum","1489","","",""
"Einige Sorgen","2000","17-34","Staedtischer Raum","2836","","",""
"Einige Sorgen","2000","35-65","Laendlicher Raum","2806","","",""
"Einige Sorgen","2000","35-65","Staedtischer Raum","5441","0.62764272116328","0.617463841508093","0.637821600818468"
"Einige Sorgen","2000","66 +","Laendlicher Raum","714","0.586196729232343","0.558893643077464","0.613499815387222"
"Einige Sorgen","2000","66 +","Staedtischer Raum","1324","","",""
"Grosse Sorgen","2000","17-34","Laendlicher Raum","553","0.220399430909155","0.203995775970519","0.236803085847791"
"Grosse Sorgen","2000","17-34","Staedtischer Raum","753","0.16237715625303","0.151668303293636","0.173086009212423"
"Grosse Sorgen","2000","35-65","Laendlicher Raum","1319","","",""
"Grosse Sorgen","2000","35-65","Staedtischer Raum","1839","","",""
"Grosse Sorgen","2000","66 +","Laendlicher Raum","299","","",""
"Grosse Sorgen","2000","66 +","Staedtischer Raum","492","0.212596441035361","0.195890015652044","0.229302866418678"
"Keine Sorgen","2000","17-34","Laendlicher Raum","411","0.173436470886207","0.158453164846841","0.188419776925573"
"Keine Sorgen","2000","17-34","Staedtischer Raum","967","0.222074991218502","0.210005890075371","0.234144092361634"
"Keine Sorgen","2000","35-65","Laendlicher Raum","541","0.12219630212663","0.112798994183537","0.131593610069724"
"Keine Sorgen","2000","35-65","Staedtischer Raum","1385","","",""
"Keine Sorgen","2000","66 +","Laendlicher Raum","237","","",""
"Keine Sorgen","2000","66 +","Staedtischer Raum","488","0.212003365734456","0.195313977680624","0.228692753788288"
"Einige Sorgen","2001","17-34","Laendlicher Raum","1297","","",""
"Einige Sorgen","2001","17-34","Staedtischer Raum","2499","","",""
"Einige Sorgen","2001","35-65","Laendlicher Raum","2565","","",""
"Einige Sorgen","2001","35-65","Staedtischer Raum","5075","0.638626007406888","0.628041290294459","0.649210724519317"
"Einige Sorgen","2001","66 +","Laendlicher Raum","663","0.564333527279564","0.536018274577569","0.592648779981559"
"Einige Sorgen","2001","66 +","Staedtischer Raum","1271","","",""
"Grosse Sorgen","2001","17-34","Laendlicher Raum","464","0.216192717840778","0.198768195637484","0.233617240044072"
"Grosse Sorgen","2001","17-34","Staedtischer Raum","576","0.136326409722891","0.125774211276121","0.146878608169662"
"Grosse Sorgen","2001","35-65","Laendlicher Raum","1225","","",""
"Grosse Sorgen","2001","35-65","Staedtischer Raum","1552","","",""
"Grosse Sorgen","2001","66 +","Laendlicher Raum","275","","",""
"Grosse Sorgen","2001","66 +","Staedtischer Raum","412","0.181491281593399","0.165315704019145","0.197666859167654"
"Keine Sorgen","2001","17-34","Laendlicher Raum","383","0.184480677762539","0.168062374588497","0.200898980936581"
"Keine Sorgen","2001","17-34","Staedtischer Raum","987","0.249142885232263","0.235841985290971","0.262443785173554"
"Keine Sorgen","2001","35-65","Laendlicher Raum","482","0.120722541135755","0.11095265227993","0.13049242999158"
"Keine Sorgen","2001","35-65","Staedtischer Raum","1286","","",""
"Keine Sorgen","2001","66 +","Laendlicher Raum","240","","",""
"Keine Sorgen","2001","66 +","Staedtischer Raum","498","0.227136385598763","0.209552492112515","0.244720279085012"
"Einige Sorgen","2002","17-34","Laendlicher Raum","1221","","",""
"Einige Sorgen","2002","17-34","Staedtischer Raum","2460","","",""
"Einige Sorgen","2002","35-65","Laendlicher Raum","2321","","",""
"Einige Sorgen","2002","35-65","Staedtischer Raum","5229","0.583863301202394","0.57357224845997","0.594154353944818"
"Einige Sorgen","2002","66 +","Laendlicher Raum","610","0.4998543613791","0.471820528889227","0.527888193868973"
"Einige Sorgen","2002","66 +","Staedtischer Raum","1272","","",""
"Grosse Sorgen","2002","17-34","Laendlicher Raum","650","0.315525509098573","0.295606535939654","0.335444482257492"
"Grosse Sorgen","2002","17-34","Staedtischer Raum","983","0.239171235823474","0.225963257264022","0.252379214382926"
"Grosse Sorgen","2002","35-65","Laendlicher Raum","1857","","",""
"Grosse Sorgen","2002","35-65","Staedtischer Raum","2864","","",""
"Grosse Sorgen","2002","66 +","Laendlicher Raum","484","0.390641461526116","0.363286374131878","0.417996548920353"
"Grosse Sorgen","2002","66 +","Staedtischer Raum","804","0.339818017050693","0.320627123482185","0.359008910619201"
"Keine Sorgen","2002","17-34","Laendlicher Raum","220","","",""
"Keine Sorgen","2002","17-34","Staedtischer Raum","564","0.138016068248898","0.127336521270083","0.148695615227713"
"Keine Sorgen","2002","35-65","Laendlicher Raum","250","","",""
