year,age_gr,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Urban regions,Not concerned at all,0.10944988050365097,344,13075,0.10928617681204135,0.10961358419526059
1992,46-65 y.,Rural regions,Very concerned,0.35169387293136284,510,13075,0.3513286932100115,0.3520590526527142
1992,46-65 y.,Rural regions,Somewhat concerned,0.5542308121048495,715,13075,0.5538506800046857,0.5546109442050132
1992,46-65 y.,Rural regions,Not concerned at all,0.09407531496378767,114,13075,0.0938520512852168,0.09429857864235854
1992,66 and older,Urban regions,Very concerned,0.24548562604496715,233,13075,0.24518290656720965,0.24578834552272466
1992,66 and older,Urban regions,Somewhat concerned,0.5486357199533562,495,13075,0.5482856948391012,0.5489857450676113
1992,66 and older,Urban regions,Not concerned at all,0.2058786540016766,183,13075,0.2055942454388327,0.2061630625645205
1992,66 and older,Rural regions,Very concerned,0.2816804968548195,150,13075,0.281220290223086,0.282140703486553
1992,66 and older,Rural regions,Somewhat concerned,0.5332675348444076,268,13075,0.5327571212506664,0.5337779484381487
1992,66 and older,Rural regions,Not concerned at all,0.18505196830077283,91,13075,0.18465466015743645,0.18544927644410922
1993,17-29 y.,Urban regions,Very concerned,0.3196597975142051,731,13018,0.3193645958660389,0.3199549991623713
1993,17-29 y.,Urban regions,Somewhat concerned,0.5974637055120288,1339,13018,0.597153271007539,0.5977741400165185
1993,17-29 y.,Urban regions,Not concerned at all,0.08287649697376623,230,13018,0.0827019785406718,0.08305101540686066
1993,17-29 y.,Rural regions,Very concerned,0.3408462736582358,381,13018,0.34040970798758985,0.3412828393288817
1993,17-29 y.,Rural regions,Somewhat concerned,0.6001077998567635,690,13018,0.5996566061293142,0.6005589935842129
1993,17-29 y.,Rural regions,Not concerned at all,0.059045926485000684,83,13018,0.058828828328785485,0.05926302464121588
1993,30-45 y.,Urban regions,Very concerned,0.40789458487571045,1108,13018,0.40763062003406747,0.40815854971735344
1993,30-45 y.,Urban regions,Somewhat concerned,0.5468256239522115,1454,13018,0.5465582434710039,0.547093004433419
1993,30-45 y.,Urban regions,Not concerned at all,0.04527979117207794,140,13018,0.04516811439689942,0.045391467947256466
1993,30-45 y.,Rural regions,Very concerned,0.3882371671612561,563,13018,0.38783703218480986,0.38863730213770237
1993,30-45 y.,Rural regions,Somewhat concerned,0.5681586636465216,855,13018,0.5677519737915457,0.5685653535014974
1993,30-45 y.,Rural regions,Not concerned at all,0.043604169192222236,62,13018,0.0434365015482485,0.043771836836195975
1993,46-65 y.,Urban regions,Very concerned,0.45793663090804565,1143,13018,0.45767702093252544,0.45819624088356586
1993,46-65 y.,Urban regions,Somewhat concerned,0.49119577132761383,1279,13018,0.4909352781703417,0.49145626448488594
1993,46-65 y.,Urban regions,Not concerned at all,0.05086759776434049,173,13018,0.05075310509837027,0.050982090430310704
1993,46-65 y.,Rural regions,Very concerned,0.45289970781031064,589,13018,0.45251973789689937,0.4532796777237219
1993,46-65 y.,Rural regions,Somewhat concerned,0.5110098568337184,683,13018,0.5106282822778673,0.5113914313895694
1993,46-65 y.,Rural regions,Not concerned at all,0.03609043535597091,56,13018,0.03594806193462563,0.03623280877731619
1993,66 and older,Urban regions,Very concerned,0.4065162534546689,386,13018,0.4061730675037696,0.40685943940556824
1993,66 and older,Urban regions,Somewhat concerned,0.49482668593530293,456,13018,0.4944773583470027,0.4951760135236032
1993,66 and older,Urban regions,Not concerned at all,0.09865706061002824,90,13018,0.09844870977507574,0.09886541144498075
1993,66 and older,Rural regions,Very concerned,0.3815879492730743,203,13018,0.3811067620817387,0.38206913646440993
1993,66 and older,Rural regions,Somewhat concerned,0.5062419901455142,267,13018,0.5057467521920033,0.5067372280990251
1993,66 and older,Rural regions,Not concerned at all,0.11217006058141152,57,13018,0.11185746622624859,0.11248265493657444
1994,17-29 y.,Urban regions,Very concerned,0.3071878838155149,687,12811,0.30689019926745453,0.3074855683635752
1994,17-29 y.,Urban regions,Somewhat concerned,0.5918564276952152,1292,12811,0.5915392802779347,0.5921735751124957
1994,17-29 y.,Urban regions,Not concerned at all,0.10095568848926989,246,12811,0.10076128571412483,0.10115009126441495
1994,17-29 y.,Rural regions,Very concerned,0.30996281083678046,355,12811,0.30952295681795877,0.31040266485560214
1994,17-29 y.,Rural regions,Somewhat concerned,0.6329689788756733,674,12811,0.6325105625039615,0.633427395247385
1994,17-29 y.,Rural regions,Not concerned at all,0.05706821028754627,75,12811,0.05684758525559314,0.0572888353194994
1994,30-45 y.,Urban regions,Very concerned,0.38227680697804345,1030,12811,0.38201896890577697,0.38253464505030993
1994,30-45 y.,Urban regions,Somewhat concerned,0.5675169168467934,1502,12811,0.5672540504423187,0.5677797832512681
1994,30-45 y.,Urban regions,Not concerned at all,0.050206276175163086,149,12811,0.0500904105071534,0.050322141843172775
1994,30-45 y.,Rural regions,Very concerned,0.3636137811169316,530,12811,0.36322301086097397,0.36400455137288923
1994,30-45 y.,Rural regions,Somewhat concerned,0.5760590788641592,854,12811,0.5756576328676802,0.5764605248606381
1994,30-45 y.,Rural regions,Not concerned at all,0.06032714001890921,67,12811,0.06013372701991974,0.06052055301789868
1994,46-65 y.,Urban regions,Very concerned,0.4103123481976374,1016,12811,0.41005751411110974,0.41056718228416506
1994,46-65 y.,Urban regions,Somewhat concerned,0.5355711485151099,1366,12811,0.5353127694094767,0.5358295276207431
1994,46-65 y.,Urban regions,Not concerned at all,0.05411650328725278,171,12811,0.05399929106607798,0.05423371550842758
1994,46-65 y.,Rural regions,Very concerned,0.46198947827676623,597,12811,0.4616087219416372,0.46237023461189525
1994,46-65 y.,Rural regions,Somewhat concerned,0.5036027356866057,679,12811,0.503220884239242,0.5039845871339694
1994,46-65 y.,Rural regions,Not concerned at all,0.03440778603662802,48,12811,0.03426857907545538,0.03454699299780067
1994,66 and older,Urban regions,Very concerned,0.37189576377725386,373,12811,0.37156482492916804,0.3722267026253397
1994,66 and older,Urban regions,Somewhat concerned,0.5069462320227889,475,12811,0.5066038985508556,0.5072885654947221
1994,66 and older,Urban regions,Not concerned at all,0.12115800419995719,111,12811,0.12093456841489554,0.12138143998501884
1994,66 and older,Rural regions,Very concerned,0.3380752079009661,179,12811,0.3376025585638225,0.33854785723810976
1994,66 and older,Rural regions,Somewhat concerned,0.5371652398323263,274,12811,0.5366670498363814,0.5376634298282713
1994,66 and older,Rural regions,Not concerned at all,0.12475955226670746,61,12811,0.1244293890698685,0.1250897154635464
1995,17-29 y.,Urban regions,Very concerned,0.19564558607012494,469,13181,0.1953831824331055,0.19590798970714438
1995,17-29 y.,Urban regions,Somewhat concerned,0.6152017082557889,1371,13181,0.6148798709140519,0.6155235455975259
1995,17-29 y.,Urban regions,Not concerned at all,0.18915270567408626,376,13181,0.1888936536957354,0.18941175765243712
1995,17-29 y.,Rural regions,Very concerned,0.19010321904058294,214,13181,0.1897247028730613,0.19048173520810457
1995,17-29 y.,Rural regions,Somewhat concerned,0.6906054856310149,762,13181,0.6901595766917442,0.6910513945702855
1995,17-29 y.,Rural regions,Not concerned at all,0.11929129532840221,139,13181,0.11897861872616239,0.11960397193064204
1995,30-45 y.,Urban regions,Very concerned,0.2378619814033067,700,13181,0.23763699537598668,0.2380869674306267
1995,30-45 y.,Urban regions,Somewhat concerned,0.6515754831951496,1859,13181,0.6513237080016446,0.6518272583886545
1995,30-45 y.,Urban regions,Not concerned at all,0.1105625354015437,307,13181,0.11039682952063011,0.1107282412824573
1995,30-45 y.,Rural regions,Very concerned,0.26803071491313263,399,13181,0.26767895306289957,0.2683824767633657
1995,30-45 y.,Rural regions,Somewhat concerned,0.6476581766834818,1013,13181,0.6472788048784275,0.6480375484885361
