"plh0032","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1991","35-65","Laendlicher Raum","1174","0.506454901689341","0.486502588641135","0.526407214737547"
"Einige Sorgen","1991","35-65","Staedtischer Raum","2554","0.579787578707908","0.56532099148314","0.594254165932676"
"Einige Sorgen","1991","66 +","Laendlicher Raum","278","0.55918535322425","0.516675622953234","0.601695083495266"
"Einige Sorgen","1991","66 +","Staedtischer Raum","482","0.538376166275187","0.505679054941317","0.571073277609057"
"Grosse Sorgen","1991","17-34","Laendlicher Raum","567","0.279047104194352","0.258210339125812","0.299883869262891"
"Grosse Sorgen","1991","17-34","Staedtischer Raum","679","0.19295053009197","0.179507190779398","0.206393869404543"
"Grosse Sorgen","1991","35-65","Laendlicher Raum","972","0.354632214877101","0.335540182026086","0.373724247728116"
"Grosse Sorgen","1991","35-65","Staedtischer Raum","1064","0.2363380348127","0.223886738056357","0.248789331569042"
"Grosse Sorgen","1991","66 +","Laendlicher Raum","137","0.204752731868178","0.170202704721842","0.239302759014514"
"Grosse Sorgen","1991","66 +","Staedtischer Raum","184","0.209069837792197","0.182398971536008","0.235740704048386"
"Keine Sorgen","1991","17-34","Laendlicher Raum","238","0.15081764508442","0.134192530462842","0.167442759705997"
"Keine Sorgen","1991","17-34","Staedtischer Raum","699","0.210215841752009","0.196334833134788","0.22409685036923"
"Keine Sorgen","1991","35-65","Laendlicher Raum","266","0.138912883433558","0.125110494914317","0.152715271952799"
"Keine Sorgen","1991","35-65","Staedtischer Raum","854","0.183874386479393","0.172520715201893","0.195228057756892"
"Keine Sorgen","1991","66 +","Laendlicher Raum","109","0.236061914907572","0.199701863274759","0.272421966540385"
"Keine Sorgen","1991","66 +","Staedtischer Raum","227","0.252553995932616","0.224057635454047","0.281050356411186"
"Einige Sorgen","1992","17-34","Laendlicher Raum","985","0.596005023591438","0.572491751844881","0.619518295337995"
"Einige Sorgen","1992","17-34","Staedtischer Raum","1974","0.624900854818144","0.608165450891289","0.641636258744999"
"Einige Sorgen","1992","35-65","Laendlicher Raum","1305","0.57573120826722","0.555667676511896","0.595794740022545"
"Einige Sorgen","1992","35-65","Staedtischer Raum","2608","0.600798058809856","0.586386435404922","0.61520968221479"
"Einige Sorgen","1992","66 +","Laendlicher Raum","268","0.533290871339587","0.489950320921443","0.576631421757731"
"Einige Sorgen","1992","66 +","Staedtischer Raum","495","0.548637691281374","0.516323419913621","0.580951962649126"
"Grosse Sorgen","1992","17-34","Laendlicher Raum","426","0.236192638408561","0.215839789002756","0.256545487814365"
"Grosse Sorgen","1992","17-34","Staedtischer Raum","653","0.199488179590651","0.185674796367247","0.213301562814055"
"Grosse Sorgen","1992","35-65","Laendlicher Raum","821","0.328291724458089","0.309228460061933","0.347354988854244"
"Grosse Sorgen","1992","35-65","Staedtischer Raum","1252","0.283598751582789","0.270334503173294","0.296862999992284"
"Grosse Sorgen","1992","66 +","Laendlicher Raum","150","0.281651827282953","0.242575568044568","0.320728086521339"
"Grosse Sorgen","1992","66 +","Staedtischer Raum","233","0.245481750736567","0.217534867354702","0.273428634118433"
"Keine Sorgen","1992","17-34","Laendlicher Raum","262","0.167802338000001","0.14989576943446","0.185708906565543"
"Keine Sorgen","1992","17-34","Staedtischer Raum","588","0.175610965591205","0.162458731774992","0.188763199407418"
"Keine Sorgen","1992","35-65","Laendlicher Raum","205","0.0959770672746908","0.0840192912206449","0.107934843328737"
"Keine Sorgen","1992","35-65","Staedtischer Raum","576","0.115603189607355","0.106193813798601","0.12501256541611"
"Keine Sorgen","1992","66 +","Laendlicher Raum","91","0.18505730137746","0.151320348948418","0.218794253806502"
"Keine Sorgen","1992","66 +","Staedtischer Raum","183","0.205880557982059","0.17962389769549","0.232137218268629"
"Einige Sorgen","1993","17-34","Laendlicher Raum","997","0.599905851014862","0.576259702540689","0.623551999489035"
"Einige Sorgen","1993","17-34","Staedtischer Raum","1862","0.591206232568384","0.574210229938664","0.608202235198104"
"Einige Sorgen","1993","35-65","Laendlicher Raum","1237","0.526650893215372","0.506342798659805","0.546958987770939"
"Einige Sorgen","1993","35-65","Staedtischer Raum","2204","0.505936307818993","0.491119723564144","0.520752892073842"
"Einige Sorgen","1993","66 +","Laendlicher Raum","267","0.506221556486767","0.463536175307838","0.548906937665696"
"Einige Sorgen","1993","66 +","Staedtischer Raum","456","0.49482731835589","0.462728658738913","0.526925977972866"
"Grosse Sorgen","1993","17-34","Laendlicher Raum","547","0.34585421551241","0.322896875128442","0.368811555896379"
"Grosse Sorgen","1993","17-34","Staedtischer Raum","1074","0.337494154685798","0.321146587169469","0.353841722202127"
"Grosse Sorgen","1993","35-65","Laendlicher Raum","989","0.434618222094746","0.414455839460818","0.454780604728675"
"Grosse Sorgen","1993","35-65","Staedtischer Raum","1905","0.445494640694657","0.43076531662175","0.460223964767564"
"Grosse Sorgen","1993","66 +","Laendlicher Raum","203","0.381626291380408","0.340151192024183","0.423101390736632"
"Grosse Sorgen","1993","66 +","Staedtischer Raum","386","0.406512939766108","0.374978657609215","0.438047221923002"
"Keine Sorgen","1993","17-34","Laendlicher Raum","105","0.0542399334727276","0.0433082304829258","0.0651716364625294"
"Keine Sorgen","1993","17-34","Staedtischer Raum","278","0.0712996127458178","0.0624033714554408","0.0801958540361948"
"Keine Sorgen","1993","35-65","Laendlicher Raum","96","0.0387308846898821","0.0308827185806272","0.046579050799137"
"Keine Sorgen","1993","35-65","Staedtischer Raum","265","0.0485690514863493","0.0421984982419761","0.0549396047307225"
"Keine Sorgen","1993","66 +","Laendlicher Raum","57","0.112152152132826","0.0852110187223771","0.139093285543274"
"Keine Sorgen","1993","66 +","Staedtischer Raum","90","0.0986597418780021","0.079514779957841","0.117804703798163"
"Einige Sorgen","1994","17-34","Laendlicher Raum","974","0.62247210286405","0.598636803373695","0.646307402354405"
"Einige Sorgen","1994","17-34","Staedtischer Raum","1872","0.600198548362833","0.583188918668419","0.617208178057248"
"Einige Sorgen","1994","35-65","Laendlicher Raum","1236","0.523370844524942","0.502954702859732","0.543786986190152"
"Einige Sorgen","1994","35-65","Staedtischer Raum","2285","0.538486253426483","0.523523237981689","0.553449268871277"
"Einige Sorgen","1994","66 +","Laendlicher Raum","274","0.537117236916438","0.494011350444373","0.580223123388503"
"Einige Sorgen","1994","66 +","Staedtischer Raum","475","0.506945457743062","0.475303241984494","0.53858767350163"
"Grosse Sorgen","1994","17-34","Laendlicher Raum","517","0.31629798124695","0.29343316141768","0.33916280107622"
"Grosse Sorgen","1994","17-34","Staedtischer Raum","1022","0.320737108220323","0.304529506544596","0.33694470989605"
"Grosse Sorgen","1994","35-65","Laendlicher Raum","970","0.434387530506119","0.41412578911252","0.454649271899718"
"Grosse Sorgen","1994","35-65","Staedtischer Raum","1706","0.406157898172982","0.391417051230652","0.420898745115312"
"Grosse Sorgen","1994","66 +","Laendlicher Raum","179","0.338128183682987","0.29723092847931","0.379025438886664"
"Grosse Sorgen","1994","66 +","Staedtischer Raum","373","0.37189561545311","0.341306619005353","0.402484611900868"
"Keine Sorgen","1994","17-34","Laendlicher Raum","98","0.0612299158889998","0.0494417132010552","0.0730181185769443"
"Keine Sorgen","1994","17-34","Staedtischer Raum","292","0.0790643434168435","0.0696945463756044","0.0884341404580826"
"Keine Sorgen","1994","35-65","Laendlicher Raum","93","0.0422416249689383","0.0340196359430069","0.0504636139948698"
"Keine Sorgen","1994","35-65","Staedtischer Raum","273","0.0553558484005353","0.0484921946167106","0.06221950218436"
"Keine Sorgen","1994","66 +","Laendlicher Raum","61","0.124754579400575","0.0961879037833058","0.153321255017843"
"Keine Sorgen","1994","66 +","Staedtischer Raum","111","0.121158926803828","0.100506472532892","0.141811381074764"
"Einige Sorgen","1995","17-34","Laendlicher Raum","1112","0.688564249501995","0.666179427158765","0.710949071845226"
"Einige Sorgen","1995","17-34","Staedtischer Raum","2075","0.643819811019847","0.627373963479088","0.660265658560605"
"Einige Sorgen","1995","35-65","Laendlicher Raum","1525","0.617841027492476","0.598364178132302","0.63731787685265"
"Einige Sorgen","1995","35-65","Staedtischer Raum","2698","0.624313889068588","0.609974654389633","0.638653123747544"
"Einige Sorgen","1995","66 +","Laendlicher Raum","296","0.599222516107051","0.55660756897356","0.641837463240542"
"Einige Sorgen","1995","66 +","Staedtischer Raum","570","0.573768716566117","0.543102765338653","0.60443466779358"
"Grosse Sorgen","1995","17-34","Laendlicher Raum","323","0.189303267640987","0.170366517412529","0.208240017869445"
"Grosse Sorgen","1995","17-34","Staedtischer Raum","704","0.196722194926263","0.183070116448284","0.210374273404241"
"Grosse Sorgen","1995","35-65","Laendlicher Raum","687","0.306852964297213","0.288367253701136","0.325338674893291"
"Grosse Sorgen","1995","35-65","Staedtischer Raum","1214","0.274772356489643","0.261555274062478","0.287989438916809"
"Grosse Sorgen","1995","66 +","Laendlicher Raum","140","0.274600064795398","0.235789022264079","0.313411107326716"
"Grosse Sorgen","1995","66 +","Staedtischer Raum","280","0.273219401656395","0.245586736307898","0.300852067004892"
"Keine Sorgen","1995","17-34","Laendlicher Raum","209","0.122132482857018","0.106304438188525","0.13796052752551"
"Keine Sorgen","1995","17-34","Staedtischer Raum","478","0.159457994053891","0.146884902701375","0.172031085406406"
"Keine Sorgen","1995","35-65","Laendlicher Raum","179","0.0753060082103104","0.0647287736703888","0.0858832427502319"
"Keine Sorgen","1995","35-65","Staedtischer Raum","470","0.100913754441768","0.0919953376778231","0.109832171205713"
"Keine Sorgen","1995","66 +","Laendlicher Raum","72","0.126177419097552","0.0973026389309519","0.155052199264151"
"Keine Sorgen","1995","66 +","Staedtischer Raum","149","0.153011881777488","0.130688160884773","0.175335602670204"
"Einige Sorgen","1996","17-34","Laendlicher Raum","930","0.573780115983153","0.549495580348356","0.59806465161795"
"Einige Sorgen","1996","17-34","Staedtischer Raum","1789","0.574260685063309","0.556979871412176","0.591541498714441"
"Einige Sorgen","1996","35-65","Laendlicher Raum","1165","0.456854219013465","0.436974672898929","0.476733765128001"
"Einige Sorgen","1996","35-65","Staedtischer Raum","2045","0.457233708526146","0.44236462267312","0.472102794379172"
"Einige Sorgen","1996","66 +","Laendlicher Raum","241","0.44112817286594","0.398286961098492","0.483969384633388"
"Einige Sorgen","1996","66 +","Staedtischer Raum","480","0.471702371750497","0.441112078902943","0.502292664598051"
"Grosse Sorgen","1996","17-34","Laendlicher Raum","537","0.354389916571295","0.33090083512782","0.37787899801477"
"Grosse Sorgen","1996","17-34","Staedtischer Raum","1079","0.341052630162617","0.32448448724626","0.357620773078974"
"Grosse Sorgen","1996","35-65","Laendlicher Raum","1139","0.501985892779681","0.482032074255621","0.521939711303741"
"Grosse Sorgen","1996","35-65","Staedtischer Raum","2032","0.492050713380162","0.477128823688749","0.506972603071575"
"Grosse Sorgen","1996","66 +","Laendlicher Raum","231","0.473735332762134","0.430653592779378","0.516817072744891"
"Grosse Sorgen","1996","66 +","Staedtischer Raum","463","0.45568506861343","0.425166244432697","0.486203892794162"
"Keine Sorgen","1996","17-34","Laendlicher Raum","126","0.0718299674455519","0.05915033077713","0.0845096041139739"
"Keine Sorgen","1996","17-34","Staedtischer Raum","277","0.0846866847740742","0.0749562953397376","0.0944170742084107"
"Keine Sorgen","1996","35-65","Laendlicher Raum","108","0.0411598882068546","0.0332317788957406","0.0490879975179685"
"Keine Sorgen","1996","35-65","Staedtischer Raum","235","0.0507155780936919","0.0441665390126853","0.0572646171746985"
"Keine Sorgen","1996","66 +","Laendlicher Raum","44","0.0851364943719256","0.0610563396095989","0.109216649134252"
"Keine Sorgen","1996","66 +","Staedtischer Raum","80","0.0726125596360738","0.0567107426002767","0.0885143766718709"
"Einige Sorgen","1997","17-34","Laendlicher Raum","837","0.544175642060367","0.519333287458353","0.56901799666238"
"Einige Sorgen","1997","17-34","Staedtischer Raum","1670","0.541817098020555","0.524122979428269","0.55951121661284"
"Einige Sorgen","1997","35-65","Laendlicher Raum","1052","0.443229626746459","0.42326346358565","0.463195789907268"
"Einige Sorgen","1997","35-65","Staedtischer Raum","1935","0.447667251703617","0.432707015071108","0.462627488336126"
"Einige Sorgen","1997","66 +","Laendlicher Raum","219","0.410087123806244","0.368094328218767","0.452079919393721"
"Einige Sorgen","1997","66 +","Staedtischer Raum","444","0.41271033276141","0.382789045583405","0.442631619939416"
"Grosse Sorgen","1997","17-34","Laendlicher Raum","631","0.409463386441869","0.384935767263351","0.433991005620387"
"Grosse Sorgen","1997","17-34","Staedtischer Raum","1174","0.398772502250737","0.381383880484802","0.416161124016672"
"Grosse Sorgen","1997","35-65","Laendlicher Raum","1266","0.535994764442842","0.515950788163743","0.556038740721942"
"Grosse Sorgen","1997","35-65","Staedtischer Raum","2134","0.515662849290752","0.500627372081854","0.53069832649965"
"Grosse Sorgen","1997","66 +","Laendlicher Raum","269","0.514612549899768","0.471942098061204","0.557283001738333"
"Grosse Sorgen","1997","66 +","Staedtischer Raum","528","0.520548429100679","0.490186150258969","0.550910707942389"
"Keine Sorgen","1997","17-34","Laendlicher Raum","76","0.0463609714977641","0.035872970611775","0.0568489723837533"
"Keine Sorgen","1997","17-34","Staedtischer Raum","202","0.0594103997287083","0.0510155202599724","0.0678052791974441"
"Keine Sorgen","1997","35-65","Laendlicher Raum","60","0.0207756088106987","0.0150428963804983","0.026508321240899"
"Keine Sorgen","1997","35-65","Staedtischer Raum","175","0.0366698990056312","0.0310152868071176","0.0423245112041448"
"Keine Sorgen","1997","66 +","Laendlicher Raum","39","0.0753003262939876","0.052771344469079","0.0978293081188961"
"Keine Sorgen","1997","66 +","Staedtischer Raum","68","0.0667412381379107","0.0515731938197685","0.0819092824560529"
"Einige Sorgen","1998","17-34","Laendlicher Raum","853","0.532678613413681","0.508538780536876","0.556818446290487"
"Einige Sorgen","1998","17-34","Staedtischer Raum","1813","0.576907688293064","0.559814071541503","0.594001305044625"
"Einige Sorgen","1998","35-65","Laendlicher Raum","1266","0.465098659900465","0.446319643871414","0.483877675929516"
"Einige Sorgen","1998","35-65","Staedtischer Raum","2436","0.511408579665425","0.497246772810678","0.525570386520173"
"Einige Sorgen","1998","66 +","Laendlicher Raum","266","0.440023053709518","0.400791697440129","0.479254409978908"
"Einige Sorgen","1998","66 +","Staedtischer Raum","560","0.435225694233915","0.407462158386876","0.462989230080954"
"Grosse Sorgen","1998","17-34","Laendlicher Raum","681","0.399865064012849","0.376163610189201","0.423566517836497"
"Grosse Sorgen","1998","17-34","Staedtischer Raum","1096","0.336701120320894","0.32035027744916","0.353051963192629"
"Grosse Sorgen","1998","35-65","Laendlicher Raum","1327","0.495793576953212","0.476969309675793","0.514617844230632"
"Grosse Sorgen","1998","35-65","Staedtischer Raum","2076","0.431008059855165","0.416978065478752","0.445038054231579"
"Grosse Sorgen","1998","66 +","Laendlicher Raum","298","0.467494237316181","0.428061146403218","0.506927328229145"
"Grosse Sorgen","1998","66 +","Staedtischer Raum","557","0.470777862056197","0.442826236855895","0.498729487256499"
"Keine Sorgen","1998","17-34","Laendlicher Raum","107","0.0674563225734696","0.0553213242046212","0.0795913209423181"
"Keine Sorgen","1998","17-34","Staedtischer Raum","300","0.0863911913860412","0.0766709264288697","0.0961114563432127"
"Keine Sorgen","1998","35-65","Laendlicher Raum","117","0.0391077631463228","0.0318092856035301","0.0464062406891155"
"Keine Sorgen","1998","35-65","Staedtischer Raum","274","0.0575833604794091","0.0509835461221745","0.0641831748366437"
"Keine Sorgen","1998","66 +","Laendlicher Raum","51","0.0924827089743005","0.0695862533541384","0.115379164594463"
"Keine Sorgen","1998","66 +","Staedtischer Raum","108","0.093996443709888","0.077654612924252","0.110338274495524"
"Einige Sorgen","1999","17-34","Laendlicher Raum","1041","0.664814896772691","0.641427405111866","0.688202388433516"
