year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5176470588235295,16099,0.5099281490931816,0.5253659685538773
1984,North Rhine-Westphalia,No migration background,Very concerned,0.38009049773755654,16099,0.3725921724964475,0.3875888229786656
1984,North Rhine-Westphalia,No migration background,Not concerned at all,0.10226244343891402,16099,0.09758197413905295,0.1069429127387751
1984,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46,16099,0.45230103373043,0.46769896626957
1984,North Rhine-Westphalia,Direct migration background,Very concerned,0.32666666666666666,16099,0.31942190523181907,0.33391142810151425
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21333333333333335,16099,0.20700511645213257,0.21966155021453412
1984,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,North Rhine-Westphalia,Indirect migration background,Very concerned,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Hesse,No migration background,Somewhat concerned,0.5723951285520974,16099,0.5647527964239646,0.5800374606802302
1984,Hesse,No migration background,Very concerned,0.30581867388362655,16099,0.29870121306744385,0.31293613469980924
1984,Hesse,No migration background,Not concerned at all,0.12178619756427606,16099,0.11673428545980313,0.12683810966874898
1984,Hesse,Direct migration background,Somewhat concerned,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,Hesse,Direct migration background,Not concerned at all,0.2826086956521739,16099,0.2756532103765286,0.28956418092781916
1984,Hesse,Direct migration background,Very concerned,0.2391304347826087,16099,0.2325412884239637,0.2457195811412537
1984,Hesse,Indirect migration background,Somewhat concerned,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,Indirect migration background,Very concerned,0.3,16099,0.2929210919932794,0.30707890800672055
1984,Hesse,Indirect migration background,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5346097201767305,16099,0.5269045239956984,0.5423149163577625
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3799705449189985,16099,0.3724726776546702,0.38746841218332684
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08541973490427099,16099,0.08110209276445181,0.08973737704409017
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5486111111111112,16099,0.5409239788563549,0.5562982433658674
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2847222222222222,16099,0.2777510683357675,0.2916933761086769
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.555045871559633,16099,0.547369098895125,0.5627226442241411
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.30198776758409784,16099,0.2948955375433873,0.30907999762480837
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14296636085626913,16099,0.13755916019255887,0.14837356151997938
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49352179034157834,16099,0.48579871680274644,0.5012448638804102
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2661955241460542,16099,0.2593682526452994,0.273022795646809
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24028268551236748,16099,0.2336826864787415,0.24688268454599346
1984,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.625,16099,0.6175215384741104,0.6324784615258896
1984,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.20833333333333334,16099,0.20205987262766573,0.21460679403900096
1984,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bavaria,No migration background,Somewhat concerned,0.5830660679923028,16099,0.5754496788383462,0.5906824571462593
1984,Bavaria,No migration background,Very concerned,0.28928800513149455,16099,0.28228364193997524,0.29629236832301387
1984,Bavaria,No migration background,Not concerned at all,0.1276459268762027,16099,0.12249119003840059,0.13280066371400479
1984,Bavaria,Direct migration background,Somewhat concerned,0.5361305361305362,16099,0.5284270060062521,0.5438340662548202
1984,Bavaria,Direct migration background,Very concerned,0.28438228438228436,16099,0.2774136379219815,0.29135093084258723
1984,Bavaria,Direct migration background,Not concerned at all,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Bavaria,Indirect migration background,Somewhat concerned,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Bavaria,Indirect migration background,Very concerned,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Bavaria,Indirect migration background,Not concerned at all,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Berlin,No migration background,Somewhat concerned,0.5774647887323944,16099,0.5698343268329382,0.5850952506318505
1984,Berlin,No migration background,Very concerned,0.2887323943661972,16099,0.2817320260254691,0.2957327627069253
1984,Berlin,No migration background,Not concerned at all,0.13380281690140844,16099,0.12854388396025493,0.13906174984256195
1984,Berlin,Direct migration background,Somewhat concerned,0.45535714285714285,16099,0.4476642691268519,0.4630500165874338
1984,Berlin,Direct migration background,Very concerned,0.4107142857142857,16099,0.4031147076220935,0.4183138638064779
1984,Berlin,Direct migration background,Not concerned at all,0.13392857142857142,16099,0.12866754970395072,0.13918959315319213
1984,Berlin,Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.5282392026578073,14443,0.5200977180809386,0.536380687234676
1985,Schleswig-Holstein,No migration background,Very concerned,0.3853820598006645,14443,0.37744470618428794,0.393319413417041
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.08637873754152824,14443,0.08179717213398215,0.09096030294907433
1985,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Schleswig-Holstein,Direct migration background,Very concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Schleswig-Holstein,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Somewhat concerned,0.5454545454545454,14443,0.5373338110279654,0.5535752798811254
1985,Hamburg,No migration background,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Hamburg,No migration background,Not concerned at all,0.12121212121212122,14443,0.11588929336276896,0.12653494906147347
1985,Hamburg,Direct migration background,Somewhat concerned,0.4852941176470588,14443,0.47714314482356013,0.4934450904705575
1985,Hamburg,Direct migration background,Very concerned,0.3235294117647059,14443,0.31589968984929284,0.33115913368011896
1985,Hamburg,Direct migration background,Not concerned at all,0.19117647058823528,14443,0.18476331946617375,0.19758962171029681
1985,Hamburg,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Somewhat concerned,0.5434543454345434,14443,0.535330699149965,0.5515779917191218
1985,Lower Saxony,No migration background,Very concerned,0.38393839383938394,14443,0.37600662206508517,0.3918701656136827
1985,Lower Saxony,No migration background,Not concerned at all,0.07260726072607261,14443,0.06837522585444089,0.07683929559770433
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.5608108108108109,14443,0.5527168448273745,0.5689047767942472
1985,Lower Saxony,Direct migration background,Very concerned,0.2635135135135135,14443,0.25632877109432006,0.2706982559327069
1985,Lower Saxony,Direct migration background,Not concerned at all,0.17567567567567569,14443,0.16946938317838295,0.18188196817296842
1985,Lower Saxony,Indirect migration background,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Lower Saxony,Indirect migration background,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Bremen,No migration background,Somewhat concerned,0.43023255813953487,14443,0.422157831726485,0.4383072845525847
1985,Bremen,No migration background,Very concerned,0.4186046511627907,14443,0.4105589264854816,0.42665037584009985
1985,Bremen,No migration background,Not concerned at all,0.1511627906976744,14443,0.14532078440139776,0.15700479699395106
1985,Bremen,Direct migration background,Very concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Bremen,Direct migration background,Somewhat concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5572891272549976,14443,0.5491883303368156,0.5653899241731796
1985,North Rhine-Westphalia,No migration background,Very concerned,0.34032179424670894,14443,0.3325943066799061,0.3480492818135118
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.10238907849829351,14443,0.09744485326221526,0.10733330373437176
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.519053876478318,14443,0.5109052989960663,0.5272024539605698
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.266754270696452,14443,0.25954140530418535,0.2739671360887187
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21419185282522996,14443,0.2075009133223669,0.22088279232809302
1985,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47058823529411764,14443,0.46244785503236957,0.4787286155558657
1985,North Rhine-Westphalia,Indirect migration background,Very concerned,0.29411764705882354,14443,0.2866865305654415,0.30154876355220556
1985,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Hesse,No migration background,Somewhat concerned,0.5829662261380323,14443,0.5749247703742415,0.5910076819018231
1985,Hesse,No migration background,Very concerned,0.2834067547723935,14443,0.27605706819412207,0.290756441350665
1985,Hesse,No migration background,Not concerned at all,0.13362701908957417,14443,0.12807786281150244,0.1391761753676459
1985,Hesse,Direct migration background,Somewhat concerned,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hesse,Direct migration background,Not concerned at all,0.27205882352941174,14443,0.26480099143740593,0.27931665562141755
1985,Hesse,Direct migration background,Very concerned,0.22794117647058823,14443,0.22109947762345863,0.23478287531771783
1985,Hesse,Indirect migration background,Somewhat concerned,0.8,14443,0.7934763995042117,0.8065236004957884
1985,Hesse,Indirect migration background,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5365853658536586,14443,0.5284527239495123,0.5447180077578049
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34146341463414637,14443,0.3337296774573397,0.349197151810953
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12195121951219512,14443,0.1166144338414753,0.12728800518291494
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5327868852459017,14443,0.5246499353607875,0.5409238351310158
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.2540983606557377,14443,0.2469981852452703,0.2611985360662051
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21311475409836064,14443,0.20643608655105747,0.21979342164566382
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.8333333333333334,14443,0.8272553274305692,0.8394113392360976
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5832628909551987,14443,0.575222250806449,0.5913035311039484
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.28148774302620455,14443,0.2741531807451631,0.288822305307246
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1352493660185968,14443,0.1296718550980432,0.1408268769391504
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48226018396846254,14443,0.47411081742512207,0.490409550511803
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26544021024967146,14443,0.2582386881523139,0.27264173234702904
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.25229960578186594,14443,0.24521608036585343,0.2593831311978785
1985,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.19230769230769232,14443,0.18588009489450644,0.1987352897208782
1985,Bavaria,No migration background,Somewhat concerned,0.5951219512195122,14443,0.5871163774057357,0.6031275250332886
1985,Bavaria,No migration background,Very concerned,0.28222996515679444,14443,0.2748895336840941,0.2895703966294948
1985,Bavaria,No migration background,Not concerned at all,0.12264808362369338,14443,0.11729819595050646,0.12799797129688031
1985,Bavaria,Direct migration background,Somewhat concerned,0.5738161559888579,14443,0.5657510098198966,0.5818813021578193
1985,Bavaria,Direct migration background,Not concerned at all,0.22562674094707522,14443,0.21880966983185168,0.23244381206229875
1985,Bavaria,Direct migration background,Very concerned,0.20055710306406685,14443,0.19402669809822778,0.20708750802990591
1985,Bavaria,Indirect migration background,Somewhat concerned,0.5652173913043478,14443,0.5571325554690625,0.5733022271396331
1985,Bavaria,Indirect migration background,Not concerned at all,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Bavaria,Indirect migration background,Very concerned,0.21739130434782608,14443,0.2106643143114038,0.22411829438424835
1985,Berlin,No migration background,Somewhat concerned,0.5968379446640316,14443,0.5888378448768795,0.6048380444511837
1985,Berlin,No migration background,Very concerned,0.2845849802371542,14443,0.27722608906754853,0.2919438714067598
1985,Berlin,No migration background,Not concerned at all,0.11857707509881422,14443,0.11330453485294682,0.12384961534468163
1985,Berlin,Direct migration background,Somewhat concerned,0.5959595959595959,14443,0.5879566815419054,0.6039625103772864
1985,Berlin,Direct migration background,Very concerned,0.23232323232323232,14443,0.22543571212789495,0.23921075251856969
1985,Berlin,Direct migration background,Not concerned at all,0.1717171717171717,14443,0.16556648569326768,0.17786785774107575
1985,Berlin,Indirect migration background,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Berlin,Indirect migration background,Very concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.5217391304347826,13742,0.5133871353737129,0.5300911254958522
1986,Schleswig-Holstein,No migration background,Very concerned,0.2644927536231884,13742,0.2571182725351463,0.27186723471123053
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.213768115942029,13742,0.20691358265278667,0.2206226492312713
1986,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.6486486486486487,13742,0.6406667414862477,0.6566305558110497
1986,Schleswig-Holstein,Direct migration background,Not concerned at all,0.21621621621621623,13742,0.20933328598056197,0.22309914645187048
1986,Schleswig-Holstein,Direct migration background,Very concerned,0.13513513513513514,13742,0.12941917269293793,0.14085109757733236
1986,Hamburg,No migration background,Somewhat concerned,0.6123595505617978,13742,0.6042134664268365,0.6205056346967591
1986,Hamburg,No migration background,Not concerned at all,0.21910112359550563,13742,0.2121851902243015,0.22601705696670976
1986,Hamburg,No migration background,Very concerned,0.16853932584269662,13742,0.16228035999228618,0.17479829169310707
1986,Hamburg,Direct migration background,Somewhat concerned,0.484375,13742,0.4760191825736735,0.4927308174263265
1986,Hamburg,Direct migration background,Very concerned,0.265625,13742,0.2582404418463292,0.2730095581536708
1986,Hamburg,Direct migration background,Not concerned at all,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,Indirect migration background,Not concerned at all,1.0,13742,1.0,1.0
1986,Lower Saxony,No migration background,Somewhat concerned,0.561030235162374,13742,0.5527328445278625,0.5693276257968856
1986,Lower Saxony,No migration background,Very concerned,0.23404255319148937,13742,0.2269634077621755,0.24112169862080324
1986,Lower Saxony,No migration background,Not concerned at all,0.20492721164613661,13742,0.1981782904117059,0.21167613288056733
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.5123456790123457,13742,0.5039883273565174,0.520703030668174
1986,Lower Saxony,Direct migration background,Not concerned at all,0.2962962962962963,13742,0.2886616463516678,0.30393094624092476
1986,Lower Saxony,Direct migration background,Very concerned,0.19135802469135801,13742,0.18478095294431127,0.19793509643840476
1986,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,Not concerned at all,0.375,13742,0.36690556123789136,0.38309443876210864
1986,Lower Saxony,Indirect migration background,Very concerned,0.125,13742,0.11947044563510655,0.13052955436489347
1986,Bremen,No migration background,Somewhat concerned,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Bremen,No migration background,Not concerned at all,0.2839506172839506,13742,0.276411439317989,0.2914897952499122
1986,Bremen,No migration background,Very concerned,0.2716049382716049,13742,0.26416818408517645,0.2790416924580334
1986,Bremen,Direct migration background,Somewhat concerned,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Bremen,Direct migration background,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,Direct migration background,Not concerned at all,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5969543147208122,13742,0.5887530886202621,0.6051555408213622
1986,North Rhine-Westphalia,No migration background,Very concerned,0.21116751269035533,13742,0.20434354368419644,0.21799148169651422
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.1918781725888325,13742,0.18529428655468572,0.19846205862297928
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.502710027100271,13742,0.49435024948950657,0.5110698047110355
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2764227642276423,13742,0.26894519487568547,0.2839003335795991
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.22086720867208673,13742,0.2139313144372873,0.22780310290688616
1986,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5609756097560976,13742,0.5526781068517613,0.5692731126604339
1986,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.2926829268292683,13742,0.28507551610410353,0.300290337554433
1986,North Rhine-Westphalia,Indirect migration background,Very concerned,0.14634146341463414,13742,0.14043187969053014,0.15225104713873813
1986,Hesse,No migration background,Somewhat concerned,0.5847860538827259,13742,0.5765472233699401,0.5930248843955116
1986,Hesse,No migration background,Not concerned at all,0.26782884310618066,13742,0.26042484873189325,0.27523283748046806
1986,Hesse,No migration background,Very concerned,0.1473851030110935,13742,0.14145811085997936,0.15331209516220765
1986,Hesse,Direct migration background,Somewhat concerned,0.595108695652174,13742,0.5869014303525606,0.6033159609517873
1986,Hesse,Direct migration background,Not concerned at all,0.26902173913043476,13742,0.26160732195961045,0.27643615630125906
1986,Hesse,Direct migration background,Very concerned,0.1358695652173913,13742,0.13014052537241383,0.14159860506236877
1986,Hesse,Indirect migration background,Somewhat concerned,0.7777777777777778,13742,0.7708266926429229,0.7847288629126327
1986,Hesse,Indirect migration background,Not concerned at all,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5739837398373984,13742,0.5657158633178143,0.5822516163569824
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25691056910569104,13742,0.24960519220632413,0.26421594600505793
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16910569105691056,13742,0.16283835325617768,0.17537302885764344
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5853658536585366,13742,0.5771286970307583,0.5936030102863148
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.2764227642276423,13742,0.26894519487568547,0.2839003335795991
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13821138211382114,13742,0.13244101583632423,0.14398174839131805
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.596830985915493,13742,0.5886293525022079,0.605032619328778
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2438380281690141,13742,0.2366586102554912,0.251017446082537
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.15933098591549297,13742,0.15321179869239546,0.16545017313859048
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.537940379403794,13742,0.5296045814342847,0.5462761773733034
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3075880758807588,13742,0.2998719711073565,0.3153041806541611
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.15447154471544716,13742,0.1484290057737353,0.16051408365715902
1986,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.5294117647058824,13742,0.5210663403287509,0.5377571890830138
1986,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.4117647058823529,13742,0.4035360064758639,0.41999340528884194
1986,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.058823529411764705,13742,0.05488945863246526,0.06275760019106415
1986,Bavaria,No migration background,Somewhat concerned,0.597254004576659,13742,0.5890537704941198,0.6054542386591982
1986,Bavaria,No migration background,Not concerned at all,0.22730739893211288,13742,0.2203002513865849,0.23431454647764086
1986,Bavaria,No migration background,Very concerned,0.17543859649122806,13742,0.1690793571233989,0.18179783585905723
1986,Bavaria,Direct migration background,Somewhat concerned,0.6193181818181818,13742,0.611199807311719,0.6274365563246446
1986,Bavaria,Direct migration background,Not concerned at all,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Bavaria,Direct migration background,Very concerned,0.13068181818181818,13742,0.12504637513754688,0.13631726122608948
1986,Bavaria,Indirect migration background,Somewhat concerned,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Bavaria,Indirect migration background,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bavaria,Indirect migration background,Very concerned,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,No migration background,Somewhat concerned,0.5882352941176471,13742,0.5800065947111581,0.596463993524136
1986,Berlin,No migration background,Not concerned at all,0.2689075630252101,13742,0.26149414049907743,0.2763209855513427
1986,Berlin,No migration background,Very concerned,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Berlin,Direct migration background,Somewhat concerned,0.6176470588235294,13742,0.6095218691904013,0.6257722484566576
1986,Berlin,Direct migration background,Not concerned at all,0.22549019607843138,13742,0.21850291215051976,0.232477480006343
1986,Berlin,Direct migration background,Very concerned,0.1568627450980392,13742,0.1507822331744558,0.16294325702162263
1986,Berlin,Indirect migration background,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.5719557195571956,13496,0.5636077839698662,0.580303655144525
1987,Schleswig-Holstein,No migration background,Very concerned,0.2656826568265683,13496,0.2582305850011419,0.2731347286519947
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.16236162361623616,13496,0.15613971665648912,0.1685835305759832
1987,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Schleswig-Holstein,Direct migration background,Not concerned at all,0.2894736842105263,13496,0.2818221563380683,0.29712521208298437
1987,Schleswig-Holstein,Direct migration background,Very concerned,0.23684210526315788,13496,0.22966928094999595,0.24401492957631982
1987,Schleswig-Holstein,Indirect migration background,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,No migration background,Somewhat concerned,0.732484076433121,13496,0.725015678509503,0.7399524743567389
1987,Hamburg,No migration background,Very concerned,0.1464968152866242,13496,0.14053099452279155,0.15246263605045685
1987,Hamburg,No migration background,Not concerned at all,0.12101910828025478,13496,0.11551647934137602,0.12652173721913354
1987,Hamburg,Direct migration background,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Hamburg,Direct migration background,Not concerned at all,0.26666666666666666,13496,0.2592058113901657,0.27412752194316764
