year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,Hesse,No migration background,Not concerned at all,0.18217,138,638,0.15220,0.21215
1987,Hesse,Direct migration background,Very concerned,0.12548,48,391,0.09260,0.15835
1987,Hesse,Direct migration background,Somewhat concerned,0.51112,225,391,0.46151,0.56073
1987,Hesse,Direct migration background,Not concerned at all,0.29019,118,391,0.24514,0.33523
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.16479,121,621,0.13559,0.19399
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53619,388,621,0.49693,0.57544
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.15753,112,621,0.12886,0.18621
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.24063,31,106,0.15887,0.32240
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48898,75,106,0.39337,0.58460
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.17802,229,1150,0.15590,0.20014
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49264,713,1150,0.46373,0.52155
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15622,208,1150,0.13523,0.17721
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.13816,95,753,0.11349,0.16282
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59645,439,753,0.56138,0.63151
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20102,219,753,0.17237,0.22966
1987,Bavaria,No migration background,Very concerned,0.13787,209,1313,0.11922,0.15653
1987,Bavaria,No migration background,Somewhat concerned,0.53484,855,1313,0.50785,0.56183
1987,Bavaria,No migration background,Not concerned at all,0.15855,249,1313,0.13878,0.17831
1987,Bavaria,Direct migration background,Very concerned,0.12202,41,346,0.08749,0.15656
1987,Bavaria,Direct migration background,Somewhat concerned,0.55572,182,346,0.50329,0.60816
1987,Bavaria,Direct migration background,Not concerned at all,0.22157,123,346,0.17775,0.26539
1987,Berlin,No migration background,Very concerned,0.12519,34,241,0.08332,0.16706
1987,Berlin,No migration background,Somewhat concerned,0.63857,172,241,0.57779,0.69935
1987,Berlin,No migration background,Not concerned at all,0.12354,35,241,0.08191,0.16517
1987,Berlin,Direct migration background,Somewhat concerned,0.45199,62,62,0.32709,0.57689
1988,Schleswig-Holstein,No migration background,Very concerned,0.21204,71,277,0.16382,0.26027
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.49221,166,277,0.43323,0.55119
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.10240,40,277,0.06663,0.13816
1988,Hamburg,No migration background,Very concerned,0.26156,45,124,0.18389,0.33923
1988,Hamburg,No migration background,Somewhat concerned,0.50768,79,124,0.41932,0.59603
1988,Lower Saxony,No migration background,Very concerned,0.26594,270,860,0.23639,0.29548
1988,Lower Saxony,No migration background,Somewhat concerned,0.48509,497,860,0.45167,0.51852
1988,Lower Saxony,No migration background,Not concerned at all,0.10038,93,860,0.08028,0.12047
1988,Lower Saxony,Direct migration background,Very concerned,0.24928,33,163,0.18266,0.31590
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.52926,97,163,0.45240,0.60613
1988,Lower Saxony,Direct migration background,Not concerned at all,0.14430,33,163,0.09019,0.19841
1988,Bremen,No migration background,Somewhat concerned,0.44731,41,41,0.29322,0.60140
1988,North Rhine-Westphalia,No migration background,Very concerned,0.27842,626,1918,0.25835,0.29848
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45928,1059,1918,0.43697,0.48159
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.09984,233,1918,0.08642,0.11326
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.22211,155,688,0.19103,0.25319
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55663,401,688,0.51948,0.59378
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15284,132,688,0.12594,0.17975
1988,Hesse,No migration background,Very concerned,0.21346,143,591,0.18040,0.24653
1988,Hesse,No migration background,Somewhat concerned,0.46917,346,591,0.42890,0.50944
1988,Hesse,No migration background,Not concerned at all,0.14878,102,591,0.12006,0.17749
1988,Hesse,Direct migration background,Very concerned,0.15465,58,376,0.11806,0.19125
1988,Hesse,Direct migration background,Somewhat concerned,0.55505,233,376,0.50475,0.60535
1988,Hesse,Direct migration background,Not concerned at all,0.20467,85,376,0.16384,0.24551
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.30806,219,594,0.27090,0.34522
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.48154,325,594,0.44132,0.52176
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.07437,50,594,0.05325,0.09549
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52482,76,76,0.41180,0.63784
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.20001,251,1100,0.17636,0.22366
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52735,705,1100,0.49783,0.55686
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11052,144,1100,0.09198,0.12906
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.19601,113,718,0.16695,0.22507
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.56037,409,718,0.52404,0.59670
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.18495,196,718,0.15653,0.21337
1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.10302,36,36,0.00231,0.20373
1988,Bavaria,No migration background,Very concerned,0.19315,278,1229,0.17107,0.21523
1988,Bavaria,No migration background,Somewhat concerned,0.51507,765,1229,0.48711,0.54302
1988,Bavaria,No migration background,Not concerned at all,0.12480,186,1229,0.10631,0.14328
1988,Bavaria,Direct migration background,Very concerned,0.20786,81,353,0.16547,0.25025
1988,Bavaria,Direct migration background,Somewhat concerned,0.56887,204,353,0.51714,0.62061
1988,Bavaria,Direct migration background,Not concerned at all,0.13755,68,353,0.10157,0.17353
1988,Berlin,No migration background,Very concerned,0.21277,57,198,0.15562,0.26992
1988,Berlin,No migration background,Somewhat concerned,0.54657,141,198,0.47705,0.61609
1988,Berlin,Direct migration background,Somewhat concerned,0.51787,61,61,0.39143,0.64431
1989,Schleswig-Holstein,No migration background,Very concerned,0.15198,51,253,0.10766,0.19631
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.41062,133,253,0.34988,0.47136
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.21097,69,253,0.16060,0.26135
1989,Hamburg,No migration background,Somewhat concerned,0.56692,84,124,0.47935,0.65449
1989,Hamburg,No migration background,Not concerned at all,0.26107,40,124,0.18345,0.33869
1989,Lower Saxony,No migration background,Very concerned,0.15736,144,815,0.13234,0.18237
1989,Lower Saxony,No migration background,Somewhat concerned,0.49646,479,815,0.46212,0.53081
1989,Lower Saxony,No migration background,Not concerned at all,0.20536,192,815,0.17761,0.23311
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.60846,99,99,0.51182,0.70509
1989,Bremen,No migration background,Somewhat concerned,0.39357,40,40,0.24024,0.54690
1989,North Rhine-Westphalia,No migration background,Very concerned,0.18329,377,1843,0.16562,0.20096
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48642,1070,1843,0.46360,0.50925
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.16754,396,1843,0.15048,0.18459
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.16596,116,665,0.13766,0.19426
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.58161,373,665,0.54408,0.61913
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.18911,176,665,0.15932,0.21890
1989,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.08521,32,32,-0.01307,0.18349
1989,Hesse,No migration background,Very concerned,0.11739,79,603,0.09167,0.14310
1989,Hesse,No migration background,Somewhat concerned,0.47773,346,603,0.43783,0.51763
1989,Hesse,No migration background,Not concerned at all,0.25218,178,603,0.21749,0.28687
1989,Hesse,Direct migration background,Very concerned,0.09673,49,358,0.06607,0.12739
1989,Hesse,Direct migration background,Somewhat concerned,0.52004,212,358,0.46821,0.57186
1989,Hesse,Direct migration background,Not concerned at all,0.29832,97,358,0.25085,0.34578
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18015,119,561,0.14832,0.21198
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.49965,324,561,0.45824,0.54106
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.19009,118,561,0.15759,0.22259
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.55714,76,76,0.44472,0.66956
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.10852,140,1032,0.08953,0.12750
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49959,625,1032,0.46907,0.53011
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.21643,267,1032,0.19129,0.24157
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.16176,103,693,0.13432,0.18919
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55410,399,693,0.51706,0.59113
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23152,191,693,0.20010,0.26295
1989,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.11134,41,41,0.01386,0.20882
1989,Bavaria,No migration background,Very concerned,0.12369,174,1186,0.10494,0.14243
1989,Bavaria,No migration background,Somewhat concerned,0.49690,711,1186,0.46843,0.52537
1989,Bavaria,No migration background,Not concerned at all,0.21613,301,1186,0.19270,0.23957
1989,Bavaria,Direct migration background,Very concerned,0.16109,63,348,0.12241,0.19977
1989,Bavaria,Direct migration background,Somewhat concerned,0.57738,202,348,0.52541,0.62936
1989,Bavaria,Direct migration background,Not concerned at all,0.18935,83,348,0.14813,0.23058
1989,Berlin,No migration background,Very concerned,0.15635,42,220,0.10825,0.20445
1989,Berlin,No migration background,Somewhat concerned,0.51542,128,220,0.44923,0.58161
1989,Berlin,No migration background,Not concerned at all,0.22448,50,220,0.16922,0.27975
1989,Berlin,Direct migration background,Somewhat concerned,0.37118,48,48,0.23306,0.50930
1990,Schleswig-Holstein,No migration background,Very concerned,0.13173,40,240,0.08885,0.17461
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.37093,113,240,0.30968,0.43217
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.28475,87,240,0.22753,0.34197
1990,Hamburg,No migration background,Somewhat concerned,0.51447,65,101,0.41651,0.61243
1990,Hamburg,No migration background,Not concerned at all,0.26302,36,101,0.17673,0.34931
1990,Lower Saxony,No migration background,Very concerned,0.16983,159,795,0.14372,0.19595
1990,Lower Saxony,No migration background,Somewhat concerned,0.45035,423,795,0.41574,0.48496
1990,Lower Saxony,No migration background,Not concerned at all,0.23676,213,795,0.20719,0.26633
1990,Lower Saxony,Direct migration background,Somewhat concerned,0.54818,94,94,0.44703,0.64932
1990,Bremen,No migration background,Somewhat concerned,0.32790,33,65,0.21289,0.44292
1990,Bremen,No migration background,Not concerned at all,0.32917,32,65,0.21404,0.44430
1990,North Rhine-Westphalia,No migration background,Very concerned,0.15939,343,1789,0.14242,0.17635
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.43428,928,1789,0.41130,0.45725
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.23680,518,1789,0.21710,0.25651
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.21448,144,659,0.18311,0.24584
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45206,327,659,0.41403,0.49009
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.27722,188,659,0.24302,0.31142
1990,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.08787,42,42,0.00121,0.17453
1990,Hesse,No migration background,Very concerned,0.14602,103,601,0.11776,0.17428
1990,Hesse,No migration background,Somewhat concerned,0.43156,307,601,0.39193,0.47119
1990,Hesse,No migration background,Not concerned at all,0.27605,191,601,0.24028,0.31182
1990,Hesse,Direct migration background,Very concerned,0.12728,38,343,0.09196,0.16261
1990,Hesse,Direct migration background,Somewhat concerned,0.49111,201,343,0.43813,0.54409
1990,Hesse,Direct migration background,Not concerned at all,0.28030,104,343,0.23270,0.32791
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17268,113,536,0.14065,0.20471
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45247,277,536,0.41029,0.49464
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.23658,146,536,0.20057,0.27260
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.56387,72,105,0.46856,0.65918
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.26436,33,105,0.17961,0.34912
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.14210,170,1024,0.12071,0.16350
1990,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45543,577,1024,0.42492,0.48595
1990,Baden-Wuerttemberg,No migration background,Not concerned at all,0.22680,277,1024,0.20114,0.25246
1990,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14437,86,678,0.11790,0.17085
1990,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48294,354,678,0.44530,0.52058
1990,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.31722,238,678,0.28216,0.35228
