year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19299695973081846,198,11734,0.19233496456193203,0.1936589548997049
1984,Hesse,No migration background,Very concerned,0.30120023947754015,227,11734,0.30074521606267934,0.30165526289240097
1984,Hesse,No migration background,Somewhat concerned,0.5695062455636878,436,11734,0.5690151540963031,0.5699973370310725
1984,Hesse,No migration background,Not concerned at all,0.12929351495877198,95,11734,0.1289607374425352,0.12962629247500876
1984,Hesse,Direct migration background,Very concerned,0.23774038414023077,112,11734,0.23664649355546247,0.23883427472499907
1984,Hesse,Direct migration background,Somewhat concerned,0.4870861721393958,222,11734,0.4858017846918399,0.48837055958695175
1984,Hesse,Direct migration background,Not concerned at all,0.2751734437203735,133,11734,0.27402584182656187,0.27632104561418513
1984,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38189846841653047,265,11734,0.38139392703121433,0.3824030098018466
1984,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5294404766059088,368,11734,0.528922143699256,0.5299588095125615
1984,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08866105497756088,59,11734,0.08836586654203145,0.08895624341309032
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3257401860199716,42,11734,0.3237282623351726,0.32775210970477064
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6742598139800284,80,11734,0.6722478902952295,0.6762717376648274
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.2918361666060093,402,11734,0.2914822007949847,0.2921901324170339
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5539807794878858,742,11734,0.5535937455717025,0.5543678134040692
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15418305390610484,193,11734,0.15390187586470236,0.15446423194750733
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.277847092959752,208,11734,0.27695650304651376,0.2787376828729903
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48787377501452284,430,11734,0.4868799669736305,0.48886758305541517
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2342791320257252,231,11734,0.2334370346651116,0.2351212293863388
1984,Bavaria,No migration background,Very concerned,0.2808224009245818,458,11734,0.28051471092846625,0.2811300909206974
1984,Bavaria,No migration background,Somewhat concerned,0.5783549768473694,927,11734,0.5780168729676197,0.578693080727119
1984,Bavaria,No migration background,Not concerned at all,0.14082262222804867,207,11734,0.14058446867964428,0.14106077577645307
1984,Bavaria,Direct migration background,Very concerned,0.3043141377669625,126,11734,0.30324688667375477,0.3053813888601702
1984,Bavaria,Direct migration background,Somewhat concerned,0.532631625326315,230,11734,0.5314743356194811,0.533788915033149
1984,Bavaria,Direct migration background,Not concerned at all,0.16305423690672252,79,11734,0.1621973694348264,0.16391110437861864
1984,Berlin,No migration background,Very concerned,0.28317094918243907,83,11734,0.28245134207540495,0.2838905562894732
1984,Berlin,No migration background,Somewhat concerned,0.5708436084470615,167,11734,0.5700530578687569,0.5716341590253661
1984,Berlin,No migration background,Not concerned at all,0.14598544237049935,39,11734,0.14542147924488938,0.14654940549610931
1984,Berlin,Direct migration background,Very concerned,0.42564035213110807,46,11734,0.4231368602646161,0.4281438439976
1984,Berlin,Direct migration background,Somewhat concerned,0.5743596478688919,53,11734,0.5718561560023999,0.576863139735384
1985,Schleswig-Holstein,No migration background,Very concerned,0.4121260676426838,118,10472,0.4113798926703651,0.41287224261500244
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.5878739323573162,162,10472,0.5871277573849976,0.5886201073296349
1985,Hamburg,No migration background,Very concerned,0.3726787569243569,66,10472,0.3717704659405289,0.3735870479081849
1985,Hamburg,No migration background,Somewhat concerned,0.6273212430756431,111,10472,0.6264129520918151,0.628229534059471
1985,Hamburg,Direct migration background,Somewhat concerned,1.0,34,10472,1.0,1.0
1985,Lower Saxony,No migration background,Very concerned,0.3666640843731256,355,10472,0.3662601715456456,0.36706799720060557
1985,Lower Saxony,No migration background,Somewhat concerned,0.5447397699429375,508,10472,0.5443223619129981,0.5451571779728769
1985,Lower Saxony,No migration background,Not concerned at all,0.08859614568393695,71,10472,0.0883579689991004,0.0888343223687735
1985,Lower Saxony,Direct migration background,Very concerned,0.36403725266804454,39,10472,0.36221426114946165,0.36586024418662744
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.6359627473319556,83,10472,0.6341397558133727,0.6377857388505385
1985,Bremen,No migration background,Very concerned,0.4667773826880058,36,10472,0.46531556743550484,0.4682391979405067
1985,Bremen,No migration background,Somewhat concerned,0.5332226173119943,38,10472,0.5317608020594934,0.5346844325644952
1985,North Rhine-Westphalia,No migration background,Very concerned,0.3350637674612541,702,10472,0.3347960072933738,0.33533152762913443
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5542357671448767,1174,10472,0.5539538041448742,0.5545177301448792
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.11070046539386927,220,10472,0.11052247728257392,0.11087845350516462
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.24143004956231123,206,10472,0.2406955473148745,0.24216455180974797
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5610137858058071,402,10472,0.5601620363643144,0.5618655352472998
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19755616463188166,168,10472,0.1968728003656359,0.19823952889812743
1985,Hesse,No migration background,Very concerned,0.27848958719354794,196,10472,0.2780465717007972,0.27893260268629866
1985,Hesse,No migration background,Somewhat concerned,0.5717625563578093,403,10472,0.571273517569985,0.5722515951456335
1985,Hesse,No migration background,Not concerned at all,0.1497478564486428,96,10472,0.14939520367259426,0.15010050922469134
1985,Hesse,Direct migration background,Very concerned,0.26503187350369456,93,10472,0.26391004574116367,0.26615370126622545
1985,Hesse,Direct migration background,Somewhat concerned,0.491053200743361,209,10472,0.48978249982328764,0.49232390166343437
1985,Hesse,Direct migration background,Not concerned at all,0.24391492575294435,114,10472,0.24282336629167753,0.24500648521421117
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.341980400726773,215,10472,0.34149007595418185,0.34247072549936414
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5322311135737009,337,10472,0.5317153750083885,0.5327468521390133
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12578848569952622,78,10472,0.12544572381805388,0.12613124758099856
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3481703211124229,32,10472,0.3459897664254877,0.35035087579935814
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6518296788875771,67,10472,0.6496491242006419,0.6540102335745124
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.27695584512161964,338,10472,0.27660942524354976,0.2773022649996895
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5740228958029663,712,10472,0.5736400949797086,0.574405696626224
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14902125907541403,168,10472,0.1487455833052163,0.14929693484561174
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26336476443804097,196,10472,0.2625095973478293,0.2642199315282526
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5355639676807267,371,10472,0.5345956574327484,0.536532277928705
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20107126788123236,206,10472,0.20029309708515278,0.20184943867731195
1985,Bavaria,No migration background,Very concerned,0.27469652550274737,411,10472,0.2743963417703759,0.2749967092351188
1985,Bavaria,No migration background,Somewhat concerned,0.5913492315609272,871,10472,0.591018634590493,0.5916798285313615
1985,Bavaria,No migration background,Not concerned at all,0.13395424293632543,184,10472,0.13372518288835114,0.13418330298429973
1985,Bavaria,Direct migration background,Very concerned,0.25167242941646606,72,10472,0.25067982465000893,0.2526650341829232
1985,Bavaria,Direct migration background,Somewhat concerned,0.5821894977556659,211,10472,0.5810614317235098,0.583317563787822
1985,Bavaria,Direct migration background,Not concerned at all,0.16613807282786813,82,10472,0.16528674992099876,0.1669893957347375
1985,Berlin,No migration background,Very concerned,0.2589657291981863,73,10472,0.25824845887754444,0.2596829995188281
1985,Berlin,No migration background,Somewhat concerned,0.6006946112784004,153,10472,0.5998927079418673,0.6014965146149335
1985,Berlin,No migration background,Not concerned at all,0.1403396595234133,32,10472,0.1397709425081921,0.14090837653863447
1985,Berlin,Direct migration background,Somewhat concerned,1.0,59,10472,1.0,1.0
1986,Schleswig-Holstein,No migration background,Very concerned,0.2671513315790084,74,10048,0.26652394036599825,0.26777872279201853
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.5258090843217668,146,10048,0.5251010680055611,0.5265171006379724
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.20703958409922485,61,10048,0.20646506422586944,0.20761410397258026
1986,Hamburg,No migration background,Somewhat concerned,0.6891908871086587,110,10048,0.6883100797960743,0.6900716944212432
1986,Hamburg,No migration background,Not concerned at all,0.3108091128913412,42,10048,0.3099283055787568,0.31168992020392566
1986,Hamburg,Direct migration background,Somewhat concerned,1.0,31,10048,1.0,1.0
1986,Lower Saxony,No migration background,Very concerned,0.22715609289551061,212,10048,0.22680290731146846,0.22750927847955277
1986,Lower Saxony,No migration background,Somewhat concerned,0.5581564633184316,514,10048,0.5577378557152204,0.5585750709216428
1986,Lower Saxony,No migration background,Not concerned at all,0.21468744378605784,189,10048,0.21434132954169477,0.2150335580304209
1986,Lower Saxony,Direct migration background,Very concerned,0.17853634750429098,31,10048,0.17728447045806323,0.17978822455051874
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.5118283924756898,86,10048,0.5101943903281271,0.5134623946232525
1986,Lower Saxony,Direct migration background,Not concerned at all,0.3096352600200193,53,10048,0.3081238973750728,0.3111466226649658
1986,Bremen,No migration background,Somewhat concerned,1.0,37,10048,1.0,1.0
1986,North Rhine-Westphalia,No migration background,Very concerned,0.20973991875178266,422,10048,0.20950900303393544,0.20997083446962989
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5919413318243995,1195,10048,0.5916625730402086,0.5922200906085903
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.1983187494238179,398,10048,0.19809259208977856,0.19854490675785727
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.21018746400798569,168,10048,0.20950843830626842,0.21086648970970295
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5307366054470694,384,10048,0.5299049017027084,0.5315683091914303
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25907593054494493,210,10048,0.2583457652589078,0.2598060958309821
1986,Hesse,No migration background,Very concerned,0.1418314205940918,93,10048,0.14147779759180065,0.14218504359638293
1986,Hesse,No migration background,Somewhat concerned,0.5777571128699598,378,10048,0.577256477190818,0.5782577485491016
1986,Hesse,No migration background,Not concerned at all,0.28041146653594845,176,10048,0.2799561557092118,0.2808667773626851
1986,Hesse,Direct migration background,Very concerned,0.14720225232805448,51,10048,0.14630966243022092,0.14809484222588803
1986,Hesse,Direct migration background,Somewhat concerned,0.5189374060606189,224,10048,0.5176786835471616,0.5201961285740762
1986,Hesse,Direct migration background,Not concerned at all,0.33386034161132666,101,10048,0.33267228597485726,0.33504839724779606
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2526450149237335,159,10048,0.25218938558109694,0.25310064426637
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5766808300982114,363,10048,0.5761627527837925,0.5771989074126302
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17067415497805513,105,10048,0.17027966195111133,0.17106864800499894
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6414904743872536,72,10048,0.6394304965823898,0.6435504521921174
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35850952561274646,37,10048,0.35644954780788274,0.3605695034176102
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.1605771894535212,185,10048,0.16029400397619548,0.16086037493084693
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5816748231834937,691,10048,0.5812943397053483,0.5820553066616392
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2577479873629852,287,10048,0.25741061305913365,0.25808536166683677
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12015255261264092,117,10048,0.11955201015139795,0.12075309507388389
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.6062802924875283,403,10048,0.6053778826270957,0.607182702347961
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2735671548998307,237,10048,0.2727437693471549,0.2743905404525065
1986,Bavaria,No migration background,Very concerned,0.1754826737914452,232,10048,0.1752245793493591,0.1757407682335313
1986,Bavaria,No migration background,Somewhat concerned,0.5815483393949449,794,10048,0.5812136228379805,0.5818830559519093
1986,Bavaria,No migration background,Not concerned at all,0.24296898681361,312,10048,0.24267798620664022,0.2432599874205798
1986,Bavaria,Direct migration background,Very concerned,0.16255261139066496,47,10048,0.16174497746244587,0.16336024531888405
1986,Bavaria,Direct migration background,Somewhat concerned,0.589859418327931,222,10048,0.5887827561821977,0.5909360804736643
1986,Bavaria,Direct migration background,Not concerned at all,0.24758797028140406,94,10048,0.2466431886340366,0.24853275192877153
1986,Berlin,No migration background,Very concerned,0.12215925771785784,34,10048,0.12160810806207396,0.12271040737364171
1986,Berlin,No migration background,Somewhat concerned,0.5890810102753316,142,10048,0.5882529459046225,0.5899090746460406
1986,Berlin,No migration background,Not concerned at all,0.2887597320068106,65,10048,0.28799699474261836,0.28952246927100284
1986,Berlin,Direct migration background,Somewhat concerned,1.0,64,10048,1.0,1.0
1987,Schleswig-Holstein,No migration background,Very concerned,0.24362598076508857,72,9877,0.2430261807490263,0.24422578078115084
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.5884729119571658,157,9877,0.5877853072781848,0.5891605166361468
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.16790110727774563,46,9877,0.16737884263688002,0.16842337191861123
1987,Hamburg,No migration background,Somewhat concerned,1.0,116,9877,1.0,1.0
1987,Hamburg,Direct migration background,Somewhat concerned,1.0,31,9877,1.0,1.0
1987,Lower Saxony,No migration background,Very concerned,0.22738370403622757,206,9877,0.22702895154354755,0.2277384565289076
1987,Lower Saxony,No migration background,Somewhat concerned,0.6026990435815875,556,9877,0.6022848780888158,0.6031132090743593
1987,Lower Saxony,No migration background,Not concerned at all,0.16991725238218483,149,9877,0.1695993869598851,0.17023511780448455
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.6851728243376782,87,9877,0.6835432708804446,0.6868023777949118
1987,Lower Saxony,Direct migration background,Not concerned at all,0.3148271756623218,60,9877,0.3131976222050883,0.31645672911955536
1987,Bremen,No migration background,Somewhat concerned,1.0,36,9877,1.0,1.0
1987,North Rhine-Westphalia,No migration background,Very concerned,0.24684001779070486,464,9877,0.24659402585085072,0.247086009730559
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5875634171069962,1195,9877,0.5872825664536852,0.5878442677603073
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.1655965651022989,327,9877,0.1653844931774579,0.16580863702713988
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.22380362467199838,170,9877,0.22311915185569478,0.22448809748830198
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5523984933390143,395,9877,0.5515818943192158,0.5532150923588127
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22379788198898737,189,9877,0.22311341542234958,0.22448234855562516
1987,Hesse,No migration background,Very concerned,0.16484108506762282,108,9877,0.16446805754166247,0.16521411259358318
1987,Hesse,No migration background,Somewhat concerned,0.6204497585644517,392,9877,0.6199618802296298,0.6209376368992736
1987,Hesse,No migration background,Not concerned at all,0.21470915636792545,138,9877,0.21429633312939542,0.2151219796064555
1987,Hesse,Direct migration background,Very concerned,0.1354118712454932,48,9877,0.13459973559138352,0.13622400689960287
1987,Hesse,Direct migration background,Somewhat concerned,0.5514690794762309,225,9877,0.5502886165545197,0.5526495423979422
1987,Hesse,Direct migration background,Not concerned at all,0.31311904927827594,118,9877,0.3120182932963976,0.3142198052601543
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19193656023208633,121,9877,0.19152560353323722,0.19234751693093544
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.6245607031579439,388,9877,0.6240554003948608,0.6250660059210269
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18350273660996966,112,9877,0.18309881869031808,0.18390665452962124
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3297929792408432,31,9877,0.32767454615950353,0.3319114123221829
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.6702070207591568,75,9877,0.6680885876778171,0.6723254538404966
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.21525406192627594,229,9877,0.214936326250593,0.21557179760195888
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5957723076340413,713,9877,0.5953929236855946,0.596151691582488
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18897363043968277,208,9877,0.18867097822559217,0.18927628265377336
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14772786291441226,95,9877,0.14708953168714023,0.14836619414168428
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.6375149755415459,439,9877,0.6366501749701777,0.6383797761129141
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2147571615440418,219,9877,0.21401840463149607,0.21549591845658755
1987,Bavaria,No migration background,Very concerned,0.16584052485911044,209,9877,0.16558854723892813,0.16609250247929275
1987,Bavaria,No migration background,Somewhat concerned,0.6434342904194302,855,9877,0.6431097909559097,0.6437587898829508
1987,Bavaria,No migration background,Not concerned at all,0.19072518472145938,249,9877,0.19045902389939115,0.19099134554352762
1987,Bavaria,Direct migration background,Very concerned,0.13565385154077345,41,9877,0.13491657242250263,0.13639113065904426
1987,Bavaria,Direct migration background,Somewhat concerned,0.6179399646328312,182,9877,0.6168937736650101,0.6189861556006523
1987,Bavaria,Direct migration background,Not concerned at all,0.24640618382639537,123,9877,0.24547835794456924,0.2473340097082215
1987,Berlin,No migration background,Very concerned,0.14109590871833752,34,9877,0.14050568127026739,0.14168613616640766
1987,Berlin,No migration background,Somewhat concerned,0.7196762409300451,172,9877,0.7189147085172236,0.7204377733428666
1987,Berlin,No migration background,Not concerned at all,0.1392278503516173,35,9877,0.13864090587740052,0.1398147948258341
1987,Berlin,Direct migration background,Somewhat concerned,1.0,62,9877,1.0,1.0
1988,Schleswig-Holstein,No migration background,Very concerned,0.26289462692443344,71,9403,0.26230255030453137,0.2634867035443355
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.6101643991374716,166,9403,0.6095084254043883,0.6108203728705548
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.1269409739380951,40,9403,0.1264932142568676,0.12738873361932257
1988,Hamburg,No migration background,Very concerned,0.3399837094630047,45,9403,0.3390204150805483,0.3409470038454611
1988,Hamburg,No migration background,Somewhat concerned,0.6600162905369952,79,9403,0.6590529961545388,0.6609795849194515
1988,Lower Saxony,No migration background,Very concerned,0.31249000064700916,270,9403,0.31209857544825154,0.3128814258457668
1988,Lower Saxony,No migration background,Somewhat concerned,0.5696841368692716,497,9403,0.5692660158984422,0.5701022578401009
1988,Lower Saxony,No migration background,Not concerned at all,0.11782586248371925,93,9403,0.11755359944755817,0.11809812551988033
1988,Lower Saxony,Direct migration background,Very concerned,0.2702231493018374,33,9403,0.268805232037801,0.2716410665658738
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.5733879761843155,97,9403,0.5718087824582193,0.5749671699104116
1988,Lower Saxony,Direct migration background,Not concerned at all,0.15638887451384714,33,9403,0.1552291131151709,0.15754863591252338
1988,Bremen,No migration background,Somewhat concerned,1.0,41,9403,1.0,1.0
1988,North Rhine-Westphalia,No migration background,Very concerned,0.3323423464050478,625,9403,0.33207675094947,0.3326079418606256
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5483641242572506,1060,9403,0.5480835294584562,0.548644719056045
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.11929352933770171,233,9403,0.11911077195896895,0.11947628671643447
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.23827813604621018,155,9403,0.2375696265478493,0.23898664554457105
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5976460314383186,401,9403,0.5968305172267772,0.5984615456498601
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16407583251547117,132,9403,0.16345993121945182,0.16469173381149052
1988,Hesse,No migration background,Very concerned,0.2568005728705021,143,9403,0.25635574006632694,0.2572454056746773
1988,Hesse,No migration background,Somewhat concerned,0.5643022821925375,346,9403,0.5637973946264137,0.5648071697586614
1988,Hesse,No migration background,Not concerned at all,0.17889714493696032,102,9403,0.17850689160882444,0.1792873982650962
1988,Hesse,Direct migration background,Very concerned,0.16905521771071327,58,9403,0.16815176511819227,0.16995867030323428
1988,Hesse,Direct migration background,Somewhat concerned,0.6071163952648982,233,9403,0.6059391337967853,0.6082936567330112
1988,Hesse,Direct migration background,Not concerned at all,0.22382838702438845,85,9403,0.22282367533214445,0.22483309871663246
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35653533209351956,219,9403,0.35604047819737467,0.35703018598966446
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5573919390768689,325,9403,0.5568787784160629,0.5579050997376749
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08607272882961153,50,9403,0.08578295980522645,0.08636249785399662
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.0,76,9403,1.0,1.0
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.2385943932444547,251,9403,0.23826556717349806,0.23892321931541133
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.6294516056001321,705,9403,0.6290790151392999,0.6298241960609644
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13195400115541314,144,9403,0.13169289882825677,0.1322151034825695
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2083113698712885,113,9403,0.20757354607600073,0.2090491936665763
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5951937933073602,409,9403,0.5943019845263098,0.5960856020884107
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19649483682135138,196,9403,0.19577291715400666,0.1972167564886961
1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.0,36,9403,1.0,1.0
1988,Bavaria,No migration background,Very concerned,0.23180428979362455,278,9403,0.2315151597492857,0.23209341983796342
1988,Bavaria,No migration background,Somewhat concerned,0.6183717102026995,765,9403,0.6180388655098418,0.6187045548955573
1988,Bavaria,No migration background,Not concerned at all,0.14982400000367588,186,9403,0.1495794646456005,0.15006853536175124
1988,Bavaria,Direct migration background,Very concerned,0.22732915517895771,81,9403,0.2264228171038628,0.22823549325405262
1988,Bavaria,Direct migration background,Somewhat concerned,0.6221219413339639,204,9403,0.6210734158497162,0.6231704668182116
1988,Bavaria,Direct migration background,Not concerned at all,0.15054890348707836,68,9403,0.14977555830833844,0.15132224866581828
1988,Berlin,No migration background,Very concerned,0.2802810649125543,57,9403,0.279484569791765,0.28107756003334355
1988,Berlin,No migration background,Somewhat concerned,0.7197189350874459,141,9403,0.7189224399666566,0.7205154302082352
1988,Berlin,Direct migration background,Somewhat concerned,1.0,61,9403,1.0,1.0
1989,Schleswig-Holstein,No migration background,Very concerned,0.19645632812185235,51,9037,0.1959139251509969,0.1969987310927078
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.53081298428978,133,9037,0.5301317004821937,0.5314942680973662
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.2727306875883676,69,9037,0.27212269408222933,0.2733386810945059
1989,Hamburg,No migration background,Somewhat concerned,0.6847109478989949,84,9037,0.6837903338046849,0.6856315619933049
1989,Hamburg,No migration background,Not concerned at all,0.3152890521010052,40,9037,0.3143684380066953,0.31620966619531515
1989,Lower Saxony,No migration background,Very concerned,0.1832107541733598,144,9037,0.18287745491824225,0.18354405342847735
1989,Lower Saxony,No migration background,Somewhat concerned,0.5776683106485118,479,9037,0.5772427416698069,0.5780938796272166
1989,Lower Saxony,No migration background,Not concerned at all,0.23912093517812835,192,9037,0.2387534240668399,0.23948844628941682
1989,Lower Saxony,Direct migration background,Somewhat concerned,1.0,99,9037,1.0,1.0
1989,Bremen,No migration background,Somewhat concerned,1.0,40,9037,1.0,1.0
1989,North Rhine-Westphalia,No migration background,Very concerned,0.2188795110419641,377,9037,0.21864783377399158,0.21911118830993662
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5809037425459664,1070,9037,0.5806272834828087,0.5811802016091242
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.20021674641206938,396,9037,0.1999925347456837,0.20044095807845505
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.17715817892005623,116,9037,0.17654478564335144,0.177771572196761
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.6209267442469684,373,9037,0.6201473055112974,0.6217061829826394
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20191507683297544,176,9037,0.2012701519151927,0.20256000175075817
1989,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,1.0,32,9037,1.0,1.0
