year,plh0032,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.012666345999679333,16099,0.010938861079145275,0.014393830920213391
1984,Somewhat concerned,Berlin,Direct migration background,0.008177008177008177,16099,0.006785867905501173,0.00956814844851518
1984,Somewhat concerned,Hamburg,Direct migration background,0.005772005772005772,16099,0.004601797959597775,0.006942213584413769
1984,Somewhat concerned,Bremen,No migration background,0.005130671797338464,16099,0.004027033508447036,0.006234310086229892
1984,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.002886002886002886,16099,0.002057340916075549,0.003714664855930223
1984,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.002405002405002405,16099,0.0016483585488193716,0.0031616462611854385
1984,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.002084335417668751,16099,0.0013798251203533795,0.002788845714984122
1984,Somewhat concerned,Bavaria,Indirect migration background,0.00160333493666827,16099,0.0009852896340412688,0.0022213802392952713
1984,Somewhat concerned,Bremen,Direct migration background,0.001443001443001443,16099,0.0008566251092572325,0.0020293777767456537
1984,Somewhat concerned,Hesse,Indirect migration background,0.000962000962000962,16099,0.0004831113925223654,0.0014408905314795587
1984,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.000481000481000481,16099,0.00014229291072247803,0.000819708051278484
1984,Somewhat concerned,Lower Saxony,Indirect migration background,0.000481000481000481,16099,0.00014229291072247803,0.000819708051278484
1984,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000160333493666827,16099,-3.525077946335255e-05,0.00035591776679700656
1984,Somewhat concerned,Hamburg,Indirect migration background,0.000160333493666827,16099,-3.525077946335255e-05,0.00035591776679700656
1984,Somewhat concerned,Berlin,Indirect migration background,0.000160333493666827,16099,-3.525077946335255e-05,0.00035591776679700656
1984,Not concerned at all,North Rhine-Westphalia,No migration background,0.1324736225087925,16099,0.12723686249788027,0.13771038251970472
1984,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.1324736225087925,16099,0.12723686249788027,0.13771038251970472
1984,Not concerned at all,Bavaria,No migration background,0.11664712778429073,16099,0.11168850857266721,0.12160574699591425
1984,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.11254396248534584,16099,0.10766203700072716,0.11742588796996453
1984,Not concerned at all,Baden-Wuerttemberg,No migration background,0.10961313012895663,16099,0.10478724161756306,0.11443901864035019
1984,Not concerned at all,Hesse,Direct migration background,0.07620164126611957,16099,0.07210311826167638,0.08030016427056276
1984,Not concerned at all,Hesse,No migration background,0.05275498241500586,16099,0.049301799947278305,0.05620816488273342
1984,Not concerned at all,Bavaria,Direct migration background,0.045134818288393906,16099,0.041927932455341606,0.048341704121446206
1984,Not concerned at all,Lower Saxony,No migration background,0.04279015240328253,16099,0.039663841849104556,0.045916462957460505
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.03399765533411489,16099,0.031198221579991085,0.0367970890882387
1984,Not concerned at all,Schleswig-Holstein,No migration background,0.02579132473622509,16099,0.02334271573133281,0.028239933741117367
1984,Not concerned at all,Berlin,No migration background,0.022274325908558032,16099,0.01999467988776664,0.024553971929349425
1984,Not concerned at all,Lower Saxony,Direct migration background,0.021101992966002344,16099,0.01888181861900221,0.02332216731300248
1984,Not concerned at all,Hamburg,No migration background,0.01817116060961313,16099,0.01610784412973314,0.02023447708949312
1984,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.01406799531066823,16099,0.012248729278007329,0.015887261343329132
1984,Not concerned at all,Hamburg,Direct migration background,0.0123094958968347,16099,0.010606211396926454,0.014012780396742947
1984,Not concerned at all,Berlin,Direct migration background,0.008792497069167644,16099,0.007350398228664178,0.01023459590967111
1984,Not concerned at all,Schleswig-Holstein,Direct migration background,0.005861664712778429,16099,0.004682456437392881,0.007040872988163977
1984,Not concerned at all,Bremen,No migration background,0.004689331770222743,16099,0.00363399412369459,0.005744669416750896
1984,Not concerned at all,Bremen,Direct migration background,0.004103165298944901,16099,0.0031156966781130863,0.0050906339197767155
1984,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.0029308323563892145,16099,0.002095777986017274,0.003765886726761155
1984,Not concerned at all,Bavaria,Indirect migration background,0.0023446658851113715,16099,0.0015975510365913025,0.0030917807336314405
1984,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.0023446658851113715,16099,0.0015975510365913025,0.0030917807336314405
1984,Not concerned at all,Hesse,Indirect migration background,0.0005861664712778429,16099,0.00021227996979270058,0.0009600529727629852
1985,Very concerned,North Rhine-Westphalia,No migration background,0.21819318537042826,14443,0.2114572535478038,0.22492911719305272
1985,Very concerned,Bavaria,No migration background,0.12660206314473274,14443,0.1211788854066434,0.13202524088282208
1985,Very concerned,Lower Saxony,No migration background,0.10909659268521413,14443,0.10401209248077671,0.11418109288965154
1985,Very concerned,Baden-Wuerttemberg,No migration background,0.10409502969678025,14443,0.09911452521280589,0.10907553418075461
1985,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.06564551422319474,14443,0.06160640376051158,0.06968462468587791
1985,Very concerned,North Rhine-Westphalia,Direct migration background,0.06345733041575492,14443,0.059481461574795697,0.06743319925671415
1985,Very concerned,Hesse,No migration background,0.060331353547983746,14443,0.05644818475968733,0.06421452233628015
1985,Very concerned,Baden-Wuerttemberg,Direct migration background,0.06001875586120663,14443,0.05614501598673895,0.0638924957356743
1985,Very concerned,Schleswig-Holstein,No migration background,0.03626133166614567,14443,0.03321253203918704,0.039310131293104296
1985,Very concerned,Hesse,Direct migration background,0.02907158487027196,14443,0.02633155482119732,0.0318116149193466
1985,Very concerned,Berlin,No migration background,0.022507033447952487,14443,0.020087991973035152,0.02492607492286982
1985,Very concerned,Bavaria,Direct migration background,0.022507033447952487,14443,0.020087991973035152,0.02492607492286982
1985,Very concerned,Hamburg,No migration background,0.02063144732728978,14443,0.018313170517696535,0.022949724136883023
1985,Very concerned,Lower Saxony,Direct migration background,0.012191309784307595,14443,0.01040157379837894,0.01398104577023625
1985,Very concerned,Bremen,No migration background,0.011253516723976243,14443,0.009533177973120878,0.01297385547483161
1985,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.009690528290090653,14443,0.008092860208010824,0.011288196372170482
1985,Very concerned,Berlin,Direct migration background,0.00718974679587371,14443,0.005811848095432828,0.008567645496314592
1985,Very concerned,Hamburg,Direct migration background,0.006877149109096593,14443,0.0055293254563355335,0.008224972761857652
1985,Very concerned,Bremen,Direct migration background,0.004688965301656768,14443,0.0035748111454162092,0.005803119457897327
1985,Very concerned,North Rhine-Westphalia,Indirect migration background,0.0031259768677711786,14443,0.0022155598118713876,0.00403639392367097
1985,Very concerned,Schleswig-Holstein,Direct migration background,0.002188183807439825,14443,0.0014261160505632067,0.002950251564316443
1985,Very concerned,Bavaria,Indirect migration background,0.0015629884338855893,14443,0.0009187218836773656,0.002207254984093813
1985,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.0015629884338855893,14443,0.0009187218836773656,0.002207254984093813
1985,Very concerned,Lower Saxony,Indirect migration background,0.0006251953735542357,14443,0.00021753411434725326,0.001032856632761218
1985,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00031259768677711783,14443,2.4292566593076307e-05,0.0006009028069611593
1985,Very concerned,Berlin,Indirect migration background,0.00031259768677711783,14443,2.4292566593076307e-05,0.0006009028069611593
1985,Somewhat concerned,North Rhine-Westphalia,No migration background,0.19481847622294188,14443,0.18835911849259943,0.20127783395328433
1985,Somewhat concerned,Bavaria,No migration background,0.14555991136867225,14443,0.13980830620199208,0.1513115165353524
1985,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.11760695415033237,14443,0.11235313758669743,0.12286077071396731
1985,Somewhat concerned,Lower Saxony,No migration background,0.08419976137719448,14443,0.07967096106033164,0.08872856169405732
1985,Somewhat concerned,Hesse,No migration background,0.06766660985171297,14443,0.06357023025754864,0.07176298944587729
1985,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.0673257201295381,14443,0.0632389249760111,0.0714125152830651
1985,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.06255326401908982,14443,0.05860391373878208,0.06650261429939756
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.05624680415885461,14443,0.052489247748042304,0.06000436056966691
1985,Somewhat concerned,Bavaria,Direct migration background,0.03511164138401227,14443,0.032109774255745856,0.03811350851227869
1985,Somewhat concerned,Hesse,Direct migration background,0.03477075166183739,14443,0.03178296460166925,0.03775853872200553
1985,Somewhat concerned,Schleswig-Holstein,No migration background,0.027100732912902676,14443,0.02445252656719063,0.029748939258614722
1985,Somewhat concerned,Berlin,No migration background,0.02573717402420317,14443,0.023154641134129045,0.028319706914277293
1985,Somewhat concerned,Hamburg,No migration background,0.018408044997443328,14443,0.016215761601797985,0.02060032839308867
1985,Somewhat concerned,Lower Saxony,Direct migration background,0.014146923470257372,14443,0.012220887179857951,0.016072959760656792
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.011078915970683483,14443,0.009371824399243516,0.01278600754212345
1985,Somewhat concerned,Berlin,Direct migration background,0.010056246804158855,14443,0.008429010641448166,0.011683482966869545
1985,Somewhat concerned,Bremen,No migration background,0.006306459860235214,14443,0.005015399886885735,0.007597519833584693
1985,Somewhat concerned,Hamburg,Direct migration background,0.0056246804158854614,14443,0.004404984808226873,0.00684437602354405
1985,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0035793420828362024,14443,0.002605361429415441,0.004553322736256964
1985,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.0027271177773990113,14443,0.0018765942769867932,0.003577641277811229
1985,Somewhat concerned,Bavaria,Indirect migration background,0.002215783194136697,14443,0.001448935152676648,0.002982631235596746
1985,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.0020453383330492586,14443,0.0013085116407339004,0.0027821650253646167
1985,Somewhat concerned,Bremen,Direct migration background,0.0017044486108743822,14443,0.0010317060725285189,0.0023771911492202454
1985,Somewhat concerned,Hesse,Indirect migration background,0.0013635588886995057,14443,0.0007617369435741537,0.0019653808338248578
1985,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008522243054371911,14443,0.00037632048991474666,0.0013281281209596356
1985,Somewhat concerned,Lower Saxony,Indirect migration background,0.0005113345832623146,14443,0.00014263819296237524,0.000880030973562254
1985,Somewhat concerned,Berlin,Indirect migration background,0.0003408897221748764,14443,3.982471275923362e-05,0.0006419547315905192
1985,Somewhat concerned,Hamburg,Indirect migration background,0.0001704448610874382,14443,-4.245839664802404e-05,0.00038334811882290046
1985,Somewhat concerned,Schleswig-Holstein,Indirect migration background,0.0001704448610874382,14443,-4.245839664802404e-05,0.00038334811882290046
1985,Not concerned at all,North Rhine-Westphalia,No migration background,0.136275146009085,14443,0.13067984568298655,0.14187044633518345
1985,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.13108371187540557,14443,0.12557955630667045,0.1365878674441407
1985,Not concerned at all,Bavaria,No migration background,0.11421155094094744,14443,0.10902417902327688,0.119398922858618
1985,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.10577547047371837,14443,0.10075963667003844,0.11079130427739829
1985,Not concerned at all,Baden-Wuerttemberg,No migration background,0.10382868267358858,14443,0.09885381472293837,0.10880355062423878
1985,Not concerned at all,Hesse,Direct migration background,0.07203114860480207,14443,0.06781462792027018,0.07624766928933396
1985,Not concerned at all,Hesse,No migration background,0.05905256327060351,14443,0.05520815569577248,0.06289697084543452
1985,Not concerned at all,Bavaria,Direct migration background,0.05256327060350422,14443,0.04892375434048916,0.056202786866519285
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.04866969500324465,14443,0.04516038007480574,0.052179009931683555
1985,Not concerned at all,Lower Saxony,No migration background,0.04282933160285529,14443,0.03952721271796354,0.04613145048774704
1985,Not concerned at all,Berlin,No migration background,0.01946787800129786,14443,0.01721458542153014,0.021721170581065576
1985,Not concerned at all,Schleswig-Holstein,No migration background,0.016872160934458143,14443,0.014771684964651848,0.01897263690426444
1985,Not concerned at all,Lower Saxony,Direct migration background,0.016872160934458143,14443,0.014771684964651848,0.01897263690426444
1985,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.016872160934458143,14443,0.014771684964651848,0.01897263690426444
1985,Not concerned at all,Hamburg,No migration background,0.015574302401038288,14443,0.013554898744681028,0.017593706057395547
1985,Not concerned at all,Berlin,Direct migration background,0.011031797534068787,14443,0.0093282993646721,0.012735295703465474
1985,Not concerned at all,Hamburg,Direct migration background,0.008436080467229072,14443,0.006944460871018397,0.009927700063439748
1985,Not concerned at all,Bremen,No migration background,0.008436080467229072,14443,0.006944460871018397,0.009927700063439748
1985,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.005840363400389357,14443,0.004597637458330546,0.007083089342448169
1985,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.005191434133679429,14443,0.0040193985483186565,0.006363469719040201
1985,Not concerned at all,Schleswig-Holstein,Direct migration background,0.004542504866969501,14443,0.003445808444332063,0.005639201289606938
1985,Not concerned at all,Bavaria,Indirect migration background,0.003244646333549643,14443,0.002317164659910399,0.004172128007188887
1985,Not concerned at all,Hesse,Indirect migration background,0.0012978585334198572,14443,0.0007106950548116159,0.0018850220120280984
1986,Very concerned,North Rhine-Westphalia,No migration background,0.2157676348547718,13742,0.20888988097444752,0.22264538873509607
1986,Very concerned,Bavaria,No migration background,0.11929460580912864,13742,0.11387513563319383,0.12471407598506344
1986,Very concerned,Lower Saxony,No migration background,0.10840248962655602,13742,0.10320450308045395,0.11360047617265809
1986,Very concerned,Baden-Wuerttemberg,No migration background,0.09387966804979253,13742,0.08900315029672265,0.09875618580286241
1986,Very concerned,North Rhine-Westphalia,Direct migration background,0.0845435684647303,13742,0.07989209843834542,0.08919503849111517
1986,Very concerned,"Rhineland-Palatinate, Saarland",No migration background,0.08195020746887967,13742,0.07736415260109589,0.08653626233666345
1986,Very concerned,Baden-Wuerttemberg,Direct migration background,0.05912863070539419,13742,0.05518501001297651,0.06307225139781188
1986,Very concerned,Hesse,No migration background,0.04823651452282158,13742,0.04465403614185653,0.05181899290378663
1986,Very concerned,Schleswig-Holstein,No migration background,0.037863070539419084,13742,0.03467184531050762,0.04105429576833055
1986,Very concerned,Hesse,Direct migration background,0.025933609958506226,13742,0.023276210355304732,0.02859100956170772
1986,Very concerned,Bavaria,Direct migration background,0.023858921161825725,13742,0.02130731997739797,0.02641052234625348
1986,Very concerned,Berlin,No migration background,0.017634854771784232,13742,0.015434191904176291,0.01983551763939217
1986,Very concerned,Lower Saxony,Direct migration background,0.016078838174273857,13742,0.01397584151857099,0.018181834829976727
1986,Very concerned,Hamburg,No migration background,0.015560165975103735,13742,0.01349082145603795,0.01762951049416952
1986,Very concerned,Bremen,No migration background,0.011410788381742738,13742,0.009634976905724764,0.013186599857760712
1986,Very concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.008817427385892116,13742,0.007254355780146778,0.010380498991637453
1986,Very concerned,Hamburg,Direct migration background,0.008817427385892116,13742,0.007254355780146778,0.010380498991637453
1986,Very concerned,Berlin,Direct migration background,0.008298755186721992,13742,0.0067819562869089545,0.009815554086535028
1986,Very concerned,Bremen,Direct migration background,0.004149377593360996,13742,0.0030745973427905578,0.0052241578439314335
1986,Very concerned,North Rhine-Westphalia,Indirect migration background,0.0031120331950207467,13742,0.002180761535825216,0.004043304854216278
1986,Very concerned,Schleswig-Holstein,Direct migration background,0.0025933609958506223,13742,0.0017430090419024839,0.0034437129497987607
1986,Very concerned,Bavaria,Indirect migration background,0.0015560165975103733,13742,0.0008969943681209898,0.002215038826899757
1986,Very concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.001037344398340249,13742,0.0004991152559550842,0.0015755735407254137
1986,Very concerned,Baden-Wuerttemberg,Indirect migration background,0.001037344398340249,13742,0.0004991152559550842,0.0015755735407254137
1986,Very concerned,Lower Saxony,Indirect migration background,0.0005186721991701245,13742,0.00013798793353403925,0.0008993564648062097
1986,Very concerned,Berlin,Indirect migration background,0.0005186721991701245,13742,0.00013798793353403925,0.0008993564648062097
1986,Somewhat concerned,North Rhine-Westphalia,No migration background,0.20061412487205732,13742,0.19391851581508018,0.20730973392903446
1986,Somewhat concerned,Bavaria,No migration background,0.13357215967246674,13742,0.1278842161878508,0.13926010315708268
1986,Somewhat concerned,Baden-Wuerttemberg,No migration background,0.11566018423746162,13742,0.11031290789640992,0.12100746057851332
1986,Somewhat concerned,Lower Saxony,No migration background,0.08546571136131013,13742,0.08079129867798011,0.09014012404464015
1986,Somewhat concerned,Baden-Wuerttemberg,Direct migration background,0.06772432616854315,13742,0.06352310425905726,0.07192554807802905
1986,Somewhat concerned,North Rhine-Westphalia,Direct migration background,0.06328897987035141,13742,0.05921800930935364,0.06735995043134918
1986,Somewhat concerned,Hesse,No migration background,0.06294779938587512,13742,0.05888707729843089,0.06700852147331936
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",No migration background,0.060218355510064825,13742,0.056240866173205326,0.06419584484692432
1986,Somewhat concerned,Hesse,Direct migration background,0.03735926305015353,13742,0.03418851037376788,0.04053001572653918
1986,Somewhat concerned,Bavaria,Direct migration background,0.037188672807915386,13742,0.0340248872846187,0.04035245833121207
1986,Somewhat concerned,Schleswig-Holstein,No migration background,0.02456499488229273,13742,0.021976849865476315,0.027153139899109148
1986,Somewhat concerned,Berlin,No migration background,0.023882633913340157,13742,0.02132979606706952,0.026435471759610793
1986,Somewhat concerned,Hamburg,No migration background,0.018594336403957693,13742,0.016335703133637986,0.0208529696742774
1986,Somewhat concerned,Lower Saxony,Direct migration background,0.01415899010576595,13742,0.01218360998663768,0.01613437022489422
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Direct migration background,0.012282497441146366,13742,0.010440916485099278,0.014124078397193453
1986,Somewhat concerned,Berlin,Direct migration background,0.010747185261003071,13742,0.00902320569364258,0.012471164828363562
1986,Somewhat concerned,Bremen,No migration background,0.006141248720573183,13742,0.004835012338922632,0.007447485102223734
1986,Somewhat concerned,Hamburg,Direct migration background,0.005288297509382463,13742,0.004075641417627436,0.006500953601137491
1986,Somewhat concerned,Schleswig-Holstein,Direct migration background,0.0040941658137154556,13742,0.0030265304483555354,0.005161801179075376
1986,Somewhat concerned,North Rhine-Westphalia,Indirect migration background,0.003923575571477311,13742,0.002878329748277492,0.00496882139467713
1986,Somewhat concerned,Bavaria,Indirect migration background,0.0035823950870010235,13742,0.002583457083642938,0.004581333090359109
1986,Somewhat concerned,Baden-Wuerttemberg,Indirect migration background,0.0030706243602865915,13742,0.002145550005787868,0.003995698714785315
1986,Somewhat concerned,Bremen,Direct migration background,0.002388263391334016,13742,0.0015721453380331432,0.0032043814446348884
1986,Somewhat concerned,Hesse,Indirect migration background,0.001194131695667008,13742,0.0006167038080429982,0.0017715595832910177
1986,Somewhat concerned,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010235414534288639,13742,0.000488901458041664,0.0015581814488160638
1986,Somewhat concerned,Lower Saxony,Indirect migration background,0.000682360968952576,13742,0.00024575470270290595,0.001118967235202246
1986,Somewhat concerned,Berlin,Indirect migration background,0.000341180484476288,13742,3.240053558182154e-05,0.0006499604333707544
1986,Not concerned at all,North Rhine-Westphalia,No migration background,0.15869017632241814,13742,0.1525809797331113,0.16479937291172497
1986,Not concerned at all,Bavaria,No migration background,0.12510495382031905,13742,0.119573410327566,0.13063649731307211
1986,Not concerned at all,Baden-Wuerttemberg,No migration background,0.11628883291351805,13742,0.11092895031990727,0.12164871550712883
1986,Not concerned at all,Baden-Wuerttemberg,Direct migration background,0.09529806884970612,13742,0.09038869722705263,0.10020744047235962
1986,Not concerned at all,North Rhine-Westphalia,Direct migration background,0.08564231738035265,13742,0.0809635294217532,0.0903211053389521
1986,Not concerned at all,Lower Saxony,No migration background,0.07682619647355164,13742,0.07237345478515772,0.08127893816194556
1986,Not concerned at all,Hesse,No migration background,0.0709487825356843,13742,0.0666561530796099,0.07524141199175871
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",No migration background,0.0436607892527288,13742,0.040244277872863006,0.0470773006325946
1986,Not concerned at all,Hesse,Direct migration background,0.041561712846347604,13742,0.038224684504830096,0.04489874118786511
1986,Not concerned at all,Bavaria,Direct migration background,0.036943744752308987,13742,0.03378999387044329,0.04009749563417468
1986,Not concerned at all,Berlin,No migration background,0.02686817800167926,13742,0.024164617798650256,0.029571738204708264
1986,Not concerned at all,Schleswig-Holstein,No migration background,0.02476910159529807,13742,0.02217049849156639,0.02736770469902975
1986,Not concerned at all,Lower Saxony,Direct migration background,0.020151133501259445,13742,0.01780171498795361,0.02250055201456528
1986,Not concerned at all,Hamburg,No migration background,0.0163727959697733,13742,0.01425097962805342,0.01849461231149318
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Direct migration background,0.014273719563392108,13742,0.012290467810008128,0.016256971316776087
1986,Not concerned at all,Berlin,Direct migration background,0.009655751469353484,13742,0.008020753451245324,0.011290749487461643
1986,Not concerned at all,Bremen,No migration background,0.009655751469353484,13742,0.008020753451245324,0.011290749487461643
1986,Not concerned at all,Hamburg,Direct migration background,0.006717044500419815,13742,0.005351340116241789,0.008082748884597842
1986,Not concerned at all,Baden-Wuerttemberg,Indirect migration background,0.005877413937867338,13742,0.004599374637014707,0.007155453238719969
1986,Not concerned at all,North Rhine-Westphalia,Indirect migration background,0.005037783375314861,13742,0.0038540493310277404,0.006221517419601983
1986,Not concerned at all,Schleswig-Holstein,Direct migration background,0.0033585222502099076,13742,0.0023911921698731844,0.004325852330546631
1986,Not concerned at all,Bavaria,Indirect migration background,0.0025188916876574307,13742,0.0016808064605094417,0.0033569769148054196
1986,Not concerned at all,Lower Saxony,Indirect migration background,0.0012594458438287153,13742,0.0006664560884178573,0.0018524355992395733
1986,Not concerned at all,Bremen,Direct migration background,0.0008396305625524769,13742,0.0003553547054198186,0.0013239064196851353
1986,Not concerned at all,Hesse,Indirect migration background,0.0008396305625524769,13742,0.0003553547054198186,0.0013239064196851353
1986,Not concerned at all,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00041981528127623844,13742,7.730860621598827e-05,0.0007623219563364886
1986,Not concerned at all,Hamburg,Indirect migration background,0.00041981528127623844,13742,7.730860621598827e-05,0.0007623219563364886
1987,Very concerned,North Rhine-Westphalia,No migration background,0.2343032159264931,13496,0.22715708328734624,0.24144934856564
1987,Very concerned,Baden-Wuerttemberg,No migration background,0.11638591117917305,13496,0.11097544037305461,0.12179638198529148
1987,Very concerned,Bavaria,No migration background,0.10515569167942827,13496,0.09998029469061907,0.11033108866823747
1987,Very concerned,Lower Saxony,No migration background,0.10362429811128127,13496,0.09848233004330113,0.1087662661792614
1987,Very concerned,North Rhine-Westphalia,Direct migration background,0.08626850433894845,13496,0.08153166158055888,0.09100534709733801
