year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5369127516778524,16099,0.5292101065166728,0.5446153968390319
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.28187919463087246,16099,0.27492916130933803,0.2888292279524069
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.18120805369127516,16099,0.17525784565499652,0.1871582617275538
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5549738219895288,16099,0.5472969261272337,0.562650717851824
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.30067314884068813,16099,0.29358971167375997,0.3077565860076163
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1443530291697831,16099,0.13892406618457634,0.14978199215498986
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4948216340621404,16099,0.4870983264517643,0.5025449416725165
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.26582278481012656,16099,0.25899856237766233,0.2726470072425908
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.23935558112773303,16099,0.23276430900580003,0.24594685324966603
1984,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6071428571428571,16099,0.5995985494430425,0.6146871648426717
1984,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Bavaria,No migration background,Somewhat concerned,0.582286432160804,16099,0.5746680238078924,0.5899048405137156
1984,Bavaria,No migration background,Very concerned,0.2876884422110553,16099,0.28069561456765185,0.2946812698544587
1984,Bavaria,No migration background,Not concerned at all,0.1300251256281407,16099,0.12482967027375359,0.1352205809825278
1984,Bavaria,Direct migration background,Somewhat concerned,0.5287356321839081,16099,0.5210246764010094,0.5364465879668068
1984,Bavaria,Direct migration background,Very concerned,0.2896551724137931,16099,0.2826481763023201,0.29666216852526617
1984,Bavaria,Direct migration background,Not concerned at all,0.18160919540229886,16099,0.17565386434650657,0.18756452645809116
1984,Bavaria,Indirect migration background,Very concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Bavaria,Indirect migration background,Somewhat concerned,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Bavaria,Indirect migration background,Not concerned at all,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Berlin,No migration background,Somewhat concerned,0.5778546712802768,16099,0.5702251563133474,0.5854841862472062
1984,Berlin,No migration background,Very concerned,0.28719723183391005,16099,0.28020796799914893,0.29418649566867117
1984,Berlin,No migration background,Not concerned at all,0.13494809688581316,16099,0.12967019775056557,0.14022599602106076
1984,Berlin,Direct migration background,Somewhat concerned,0.4649122807017544,16099,0.4572076004117881,0.4726169609917207
1984,Berlin,Direct migration background,Very concerned,0.40350877192982454,16099,0.39593023900001895,0.41108730485963013
1984,Berlin,Direct migration background,Not concerned at all,0.13157894736842105,16099,0.12635721033884537,0.13680068439799672
1984,Berlin,Indirect migration background,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,Indirect migration background,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.5294117647058824,14443,0.5212713844441343,0.5375521449676304
1985,Schleswig-Holstein,No migration background,Very concerned,0.38562091503267976,14443,0.3776826450090115,0.393559185056348
1985,Schleswig-Holstein,No migration background,Not concerned at all,0.08496732026143791,14443,0.08041983155783759,0.08951480896503823
1985,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.6216216216216216,14443,0.6137120388075725,0.6295312044356707
1985,Schleswig-Holstein,Direct migration background,Not concerned at all,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Schleswig-Holstein,Direct migration background,Very concerned,0.1891891891891892,14443,0.18280162482931772,0.19557675354906068
1985,Schleswig-Holstein,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1985,Hamburg,No migration background,Somewhat concerned,0.5495049504950495,14443,0.5413905174360425,0.5576193835540566
1985,Hamburg,No migration background,Very concerned,0.32673267326732675,14443,0.3190834485760722,0.3343818979585813
1985,Hamburg,No migration background,Not concerned at all,0.12376237623762376,14443,0.11839165472174638,0.12913309775350112
1985,Hamburg,Direct migration background,Somewhat concerned,0.4927536231884058,14443,0.4845999789989221,0.5009072673778895
1985,Hamburg,Direct migration background,Very concerned,0.3188405797101449,14443,0.3112401430447793,0.3264410163755105
1985,Hamburg,Direct migration background,Not concerned at all,0.18840579710144928,14443,0.1820283925901412,0.19478320161275736
1985,Hamburg,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1985,Lower Saxony,No migration background,Somewhat concerned,0.5438972162740899,14443,0.5357742033317017,0.5520202292164782
1985,Lower Saxony,No migration background,Very concerned,0.38008565310492504,14443,0.37216913976553223,0.38800216644431784
1985,Lower Saxony,No migration background,Not concerned at all,0.07601713062098502,14443,0.07169482907998702,0.08033943216198301
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.5570469798657718,14443,0.5489457284328206,0.5651482312987229
1985,Lower Saxony,Direct migration background,Very concerned,0.26174496644295303,14443,0.25457578216990767,0.2689141507159984
1985,Lower Saxony,Direct migration background,Not concerned at all,0.18120805369127516,14443,0.17492598190657127,0.18749012547597904
1985,Lower Saxony,Indirect migration background,Somewhat concerned,0.625,14443,0.6171044387257816,0.6328955612742184
1985,Lower Saxony,Indirect migration background,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Lower Saxony,Indirect migration background,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,No migration background,Somewhat concerned,0.4367816091954023,14443,0.4286925511574111,0.4448706672333935
1985,Bremen,No migration background,Very concerned,0.41379310344827586,14443,0.4057607196487794,0.4218254872477723
1985,Bremen,No migration background,Not concerned at all,0.14942528735632185,14443,0.14361101128235218,0.15523956343029152
1985,Bremen,Direct migration background,Very concerned,0.5769230769230769,14443,0.5688656571520483,0.5849804966941055
1985,Bremen,Direct migration background,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bremen,Direct migration background,Not concerned at all,0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5601145038167938,14443,0.5520191544446315,0.5682098531889562
1985,North Rhine-Westphalia,No migration background,Very concerned,0.3349236641221374,14443,0.32722640635796063,0.3426209218863142
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.1049618320610687,14443,0.09996305411791101,0.10996061000422638
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5180412371134021,14443,0.5098920465780248,0.5261904276487794
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.2654639175257732,14443,0.25826219005817364,0.27266564499337276
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.21649484536082475,14443,0.20977789598739682,0.22321179473425268
1985,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47619047619047616,14443,0.46804522628344036,0.48433572609751196
1985,North Rhine-Westphalia,Indirect migration background,Very concerned,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,Hesse,No migration background,Somewhat concerned,0.5798561151079137,14443,0.5718062887945611,0.5879059414212663
1985,Hesse,No migration background,Very concerned,0.2820143884892086,14443,0.2746756591682803,0.28935311781013695
1985,Hesse,No migration background,Not concerned at all,0.1381294964028777,14443,0.1325023062776864,0.143756686528069
1985,Hesse,Direct migration background,Somewhat concerned,0.5024038461538461,14443,0.4942494397758329,0.5105582525318594
1985,Hesse,Direct migration background,Not concerned at all,0.27403846153846156,14443,0.26676418290450016,0.28131274017242297
1985,Hesse,Direct migration background,Very concerned,0.22355769230769232,14443,0.21676289086150288,0.23035249375388175
1985,Hesse,Indirect migration background,Somewhat concerned,0.8181818181818182,14443,0.8118915243431948,0.8244721120204417
1985,Hesse,Indirect migration background,Not concerned at all,0.18181818181818182,14443,0.17552788797955832,0.18810847565680533
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5349206349206349,14443,0.5267860466363783,0.5430552232048915
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3412698412698413,14443,0.3335371602662096,0.34900252227347295
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12380952380952381,14443,0.11843792391670409,0.12918112370234353
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5317460317460317,14443,0.5236079841077383,0.5398840793843251
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.25396825396825395,14443,0.2468692774999793,0.2610672304365286
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21428571428571427,14443,0.20759370861981374,0.2209777199516148
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5845648604269293,14443,0.5765278351784671,0.5926018856753916
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.277504105090312,14443,0.2702014672426247,0.28480674293799924
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13793103448275862,14443,0.13230724095190655,0.1435548280136107
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.4799482535575679,14443,0.47180031297798386,0.488096194137152
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.2664941785252264,14443,0.2592835518404939,0.2737048052099589
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.2535575679172057,14443,0.2464623814415255,0.2606527543928859
1985,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.48484848484848486,14443,0.47669772912016145,0.4929992405768083
1985,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.30303030303030304,14443,0.29553520454449755,0.3105254015161085
1985,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.21212121212121213,14443,0.20545392558666276,0.2187884986557615
1985,Bavaria,No migration background,Somewhat concerned,0.5941336971350614,14443,0.5861250168632972,0.6021423774068255
1985,Bavaria,No migration background,Very concerned,0.28035470668485674,14443,0.27302915163739,0.2876802617323235
1985,Bavaria,No migration background,Not concerned at all,0.12551159618008187,14443,0.12010845494970397,0.13091473741045978
1985,Bavaria,Direct migration background,Somewhat concerned,0.5780821917808219,14443,0.570027738081334,0.5861366454803097
1985,Bavaria,Direct migration background,Not concerned at all,0.22465753424657534,14443,0.21785086503777595,0.23146420345537472
1985,Bavaria,Direct migration background,Very concerned,0.19726027397260273,14443,0.19077042545787037,0.2037501224873351
1985,Bavaria,Indirect migration background,Somewhat concerned,0.5172413793103449,14443,0.5090917282305089,0.5253910303901809
1985,Bavaria,Indirect migration background,Very concerned,0.27586206896551724,14443,0.2685727994425501,0.2831513384884844
1985,Bavaria,Indirect migration background,Not concerned at all,0.20689655172413793,14443,0.2002900901844662,0.21350301326380966
1985,Berlin,No migration background,Somewhat concerned,0.5930232558139535,14443,0.5850111251233568,0.6010353865045502
1985,Berlin,No migration background,Very concerned,0.28294573643410853,14443,0.27559966826681853,0.29029180460139853
1985,Berlin,No migration background,Not concerned at all,0.12403100775193798,14443,0.11865528492292568,0.12940673058095029
1985,Berlin,Direct migration background,Somewhat concerned,0.5784313725490197,14443,0.5703778212831687,0.5864849238148706
1985,Berlin,Direct migration background,Very concerned,0.23529411764705882,14443,0.228376124679939,0.24221211061417863
1985,Berlin,Direct migration background,Not concerned at all,0.18627450980392157,14443,0.17992495844118428,0.19262406116665887
1985,Berlin,Indirect migration background,Somewhat concerned,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Berlin,Indirect migration background,Very concerned,0.25,14443,0.24293799530813312,0.2570620046918669
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.5195729537366548,13742,0.5112194611507754,0.5279264463225342
1986,Schleswig-Holstein,No migration background,Very concerned,0.26334519572953735,13742,0.2559809917073913,0.2707093997516834
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.21708185053380782,13742,0.21018896546359792,0.22397473560401773
1986,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.6578947368421053,13742,0.6499626185337775,0.6658268551504332
1986,Schleswig-Holstein,Direct migration background,Not concerned at all,0.21052631578947367,13742,0.20370994630559275,0.2173426852733546
1986,Schleswig-Holstein,Direct migration background,Very concerned,0.13157894736842105,13742,0.12592711236580564,0.13723078237103645
1986,Schleswig-Holstein,Indirect migration background,Somewhat concerned,1.0,13742,1.0,1.0
1986,Hamburg,No migration background,Somewhat concerned,0.6043956043956044,13742,0.5962199541876925,0.6125712546035162
1986,Hamburg,No migration background,Not concerned at all,0.23076923076923078,13742,0.22372475995250926,0.2378137015859523
1986,Hamburg,No migration background,Very concerned,0.16483516483516483,13742,0.1586315884714356,0.17103874119889406
1986,Hamburg,Direct migration background,Somewhat concerned,0.45588235294117646,13742,0.44755505898819214,0.4642096468941608
1986,Hamburg,Direct migration background,Very concerned,0.29411764705882354,13742,0.28649935175330954,0.30173594236433754
1986,Hamburg,Direct migration background,Not concerned at all,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Hamburg,Indirect migration background,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Hamburg,Indirect migration background,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,No migration background,Somewhat concerned,0.5617486338797815,13742,0.5534527292450122,0.5700445385145507
1986,Lower Saxony,No migration background,Very concerned,0.23169398907103825,13742,0.22463966189483256,0.23874831624724394
1986,Lower Saxony,No migration background,Not concerned at all,0.20655737704918034,13742,0.1997886154588463,0.21332613863951438
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.5058823529411764,13742,0.4975230310950057,0.5142416747873472
1986,Lower Saxony,Direct migration background,Not concerned at all,0.31176470588235294,13742,0.3040198552998921,0.31950955646481377
1986,Lower Saxony,Direct migration background,Very concerned,0.18235294117647058,13742,0.17589683855612073,0.18880904379682042
1986,Lower Saxony,Indirect migration background,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Lower Saxony,Indirect migration background,Not concerned at all,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Lower Saxony,Indirect migration background,Very concerned,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Bremen,No migration background,Somewhat concerned,0.45121951219512196,13742,0.442899492280854,0.4595395321093899
1986,Bremen,No migration background,Not concerned at all,0.2804878048780488,13742,0.27297664215514034,0.2879989676009573
1986,Bremen,No migration background,Very concerned,0.2682926829268293,13742,0.26088462768064,0.27570073817301854
1986,Bremen,Direct migration background,Somewhat concerned,0.5833333333333334,13742,0.5750903603698784,0.5915763062967884
1986,Bremen,Direct migration background,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Bremen,Direct migration background,Not concerned at all,0.08333333333333333,13742,0.07871222451142011,0.08795444215524655
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.5930521091811415,13742,0.584838256154359,0.6012659622079239
1986,North Rhine-Westphalia,No migration background,Very concerned,0.20942928039702233,13742,0.20262597193753057,0.21623258885651409
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.19751861042183622,13742,0.19086200836633033,0.2041752124773421
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.5039370078740157,13742,0.4955773666294524,0.5122966491185791
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.2755905511811024,13742,0.26811995409437134,0.2830611482678334
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.2204724409448819,13742,0.21354099259733283,0.22740388929243094
1986,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.5681818181818182,13742,0.5599000088527574,0.5764636275108791
1986,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,North Rhine-Westphalia,Indirect migration background,Very concerned,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,Hesse,No migration background,Somewhat concerned,0.5842349304482226,13742,0.5759945197265787,0.5924753411698666
1986,Hesse,No migration background,Not concerned at all,0.27202472952086554,13742,0.2645843754010967,0.2794650836406344
1986,Hesse,No migration background,Very concerned,0.1437403400309119,13742,0.13787459508301728,0.14960608497880654
1986,Hesse,Direct migration background,Somewhat concerned,0.5957446808510638,13742,0.5875394830027626,0.603949878699365
1986,Hesse,Direct migration background,Not concerned at all,0.26861702127659576,13742,0.26120613262363424,0.2760279099295573
1986,Hesse,Direct migration background,Very concerned,0.1356382978723404,13742,0.12991336995464092,0.1413632257900399
1986,Hesse,Indirect migration background,Somewhat concerned,0.8,13742,0.793312079675191,0.8066879203248091
1986,Hesse,Indirect migration background,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5789473684210527,13742,0.5706923350284401,0.5872024018136652
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.2535885167464115,13742,0.24631431993622083,0.2608627135566021
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.1674641148325359,13742,0.16122111304243902,0.17370711662263277
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5714285714285714,13742,0.5631544158574701,0.5797027269996727
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.29365079365079366,13742,0.2860360301513647,0.30126555715022263
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.1349206349206349,13742,0.129208502540171,0.14063276730109883
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5941530524505589,13742,0.5859427074334725,0.6023633974676453
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.2467755803955288,13742,0.23956708897372106,0.2539840718173365
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.1590713671539123,13742,0.15295622332541622,0.16518651098240836
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5323645970937912,13742,0.5240222285130893,0.5407069656744932
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.3130779392338177,13742,0.3053242022597833,0.32083167620785213
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.154557463672391,13742,0.14851355159891547,0.16060137574586655
1986,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.4883720930232558,13742,0.48001445357750383,0.49672973246900776
1986,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.3953488372093023,13742,0.38717410041561345,0.40352357400299116
1986,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11627906976744186,13742,0.11091938256934517,0.12163875696553855
1986,Bavaria,No migration background,Somewhat concerned,0.593423019431988,13742,0.5852103434856537,0.6016356953783224
1986,Bavaria,No migration background,Not concerned at all,0.23318385650224216,13742,0.22611374988157856,0.24025396312290576
1986,Bavaria,No migration background,Very concerned,0.17339312406576982,13742,0.16706322854498154,0.1797230195865581
1986,Bavaria,Direct migration background,Somewhat concerned,0.6115702479338843,13742,0.6034211315983263,0.6197193642694422
1986,Bavaria,Direct migration background,Not concerned at all,0.25895316804407714,13742,0.25162889474913397,0.2662774413390203
1986,Bavaria,Direct migration background,Very concerned,0.12947658402203857,13742,0.12386330094091169,0.13508986710316545
1986,Bavaria,Indirect migration background,Somewhat concerned,0.7,13742,0.6923380247174322,0.7076619752825677
1986,Bavaria,Indirect migration background,Not concerned at all,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Bavaria,Indirect migration background,Very concerned,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Berlin,No migration background,Somewhat concerned,0.5892116182572614,13742,0.5809858621956902,0.5974373743188327
1986,Berlin,No migration background,Not concerned at all,0.2697095435684647,13742,0.2622891478031136,0.27712993933381586
1986,Berlin,No migration background,Very concerned,0.14107883817427386,13742,0.1352586277301188,0.14689904861842892
1986,Berlin,Direct migration background,Somewhat concerned,0.6095238095238096,13742,0.601366936241942,0.6176806828056771
1986,Berlin,Direct migration background,Not concerned at all,0.23809523809523808,13742,0.23097397882172593,0.24521649736875023
1986,Berlin,Direct migration background,Very concerned,0.1523809523809524,13742,0.14637202722314796,0.15838987753875683
1986,Berlin,Indirect migration background,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Berlin,Indirect migration background,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.5709090909090909,13496,0.5625586064406513,0.5792595753775306
1987,Schleswig-Holstein,No migration background,Very concerned,0.26181818181818184,13496,0.25440106515735117,0.2692352984790125
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.16727272727272727,13496,0.16097596206483983,0.1735694924806147
1987,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.46153846153846156,13496,0.45312770950108283,0.4699492135758403
1987,Schleswig-Holstein,Direct migration background,Not concerned at all,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
