"plh0032","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","18","","",""
"Einige Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.810009582839636","0.466155634582509","1.15386353109676"
"Einige Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hamburg","kein Migrationshintergrund","111","","",""
"Einige Sorgen","1984","Hamburg","direkter Migrationshintergrund","37","0.462461968733481","0.357693384614876","0.567230552852087"
"Einige Sorgen","1984","Hamburg","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Niedersachsen","kein Migrationshintergrund","564","0.560611327336897","0.530078260207876","0.591144394465918"
"Einige Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","104","","",""
"Einige Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bremen","kein Migrationshintergrund","32","0.315935535067087","0.223894221800822","0.407976848333352"
"Einige Sorgen","1984","Bremen","direkter Migrationshintergrund","9","0.342114398632771","0.182647884951386","0.501580912314156"
"Einige Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","1167","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","426","0.484179342611096","0.452043275361861","0.516315409860331"
"Einige Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","15","","",""
"Einige Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Hessen","kein Migrationshintergrund","436","0.569506282997518","0.534257335265953","0.604755230729083"
"Einige Sorgen","1984","Hessen","direkter Migrationshintergrund","222","","",""
"Einige Sorgen","1984","Hessen","indirekter Migrationshintergrund","8","0.874449367284541","0.686978298744773","1.06192043582431"
"Einige Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","368","0.529440522001922","0.492251830698817","0.566629213305028"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80","0.590474406706451","0.511516428345871","0.669432385067031"
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","742","0.553980821589055","0.527336386361505","0.580625256816605"
"Einige Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","430","0.487873805646634","0.454639971495577","0.521107639797691"
"Einige Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Bayern","kein Migrationshintergrund","927","0.578674168660697","0.554411470658382","0.602936866663011"
"Einige Sorgen","1984","Bayern","direkter Migrationshintergrund","230","","",""
"Einige Sorgen","1984","Bayern","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Berlin","kein Migrationshintergrund","167","","",""
"Einige Sorgen","1984","Berlin","direkter Migrationshintergrund","53","0.507782635147987","0.416010031436813","0.599555238859161"
"Einige Sorgen","1984","Berlin","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","kein Migrationshintergrund","46","0.154929048610572","0.116354331077102","0.193503766144041"
"Keine Sorgen","1984","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1984","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hamburg","kein Migrationshintergrund","33","0.163979824089831","0.114716715690107","0.213242932489555"
"Keine Sorgen","1984","Hamburg","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","1984","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Niedersachsen","kein Migrationshintergrund","77","0.0838628910401886","0.0668106987105287","0.100915083369848"
"Keine Sorgen","1984","Niedersachsen","direkter Migrationshintergrund","38","0.166602828250107","0.11443686256683","0.218768793933385"
"Keine Sorgen","1984","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bremen","kein Migrationshintergrund","8","0.107488460130679","0.0461655306025662","0.168811389658791"
"Keine Sorgen","1984","Bremen","direkter Migrationshintergrund","7","0.225714824556719","0.0851944992552066","0.366235149858231"
"Keine Sorgen","1984","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","kein Migrationshintergrund","232","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","direkter Migrationshintergrund","198","","",""
"Keine Sorgen","1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","6","0.103310644934632","0.00388683895991039","0.202734450909354"
"Keine Sorgen","1984","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Hessen","kein Migrationshintergrund","95","0.129293449323378","0.105407766829687","0.153179131817069"
"Keine Sorgen","1984","Hessen","direkter Migrationshintergrund","133","","",""
"Keine Sorgen","1984","Hessen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.0886610127357819","0.0674822120799662","0.109839813391598"
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","kein Migrationshintergrund","193","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","direkter Migrationshintergrund","231","","",""
"Keine Sorgen","1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","6","0.0760286561074652","-0.0221431957602237","0.174200507975154"
"Keine Sorgen","1984","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Bayern","kein Migrationshintergrund","207","","",""
"Keine Sorgen","1984","Bayern","direkter Migrationshintergrund","79","0.163054148046716","0.12833907615507","0.197769219938361"
"Keine Sorgen","1984","Bayern","indirekter Migrationshintergrund","6","0.218165337368333","0.0623835995046854","0.373947075231982"
"Keine Sorgen","1984","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Berlin","kein Migrationshintergrund","39","0.145985384930808","0.10527675269613","0.186694017165486"
"Keine Sorgen","1984","Berlin","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1984","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","118","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","7","0.184380382805528","0.0594268853499746","0.309333880261081"
"Grosse Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hamburg","kein Migrationshintergrund","66","0.324588063429095","0.260019214464142","0.389156912394047"
"Grosse Sorgen","1985","Hamburg","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","1985","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Niedersachsen","kein Migrationshintergrund","355","0.366664206535565","0.33575940722008","0.397569005851051"
"Grosse Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","39","0.313355775495651","0.238875770968424","0.387835780022877"
"Grosse Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bremen","kein Migrationshintergrund","36","0.381495987355227","0.279424436680488","0.483567538029967"
"Grosse Sorgen","1985","Bremen","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","702","0.335063794168259","0.314856591681012","0.355270996655505"
"Grosse Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","206","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Hessen","kein Migrationshintergrund","196","","",""
"Grosse Sorgen","1985","Hessen","direkter Migrationshintergrund","93","0.265031921149896","0.222620311395236","0.307443530904556"
"Grosse Sorgen","1985","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","215","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","32","0.277842629471321","0.199629766630631","0.356055492312012"
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","338","0.27695572973282","0.251824596735198","0.302086862730442"
"Grosse Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","196","","",""
"Grosse Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","0.252035883837006","0.103899174999172","0.40017259267484"
"Grosse Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Bayern","kein Migrationshintergrund","411","0.274869545572274","0.252008259218986","0.297730831925563"
"Grosse Sorgen","1985","Bayern","direkter Migrationshintergrund","72","0.251672435360005","0.207151389699449","0.296193481020562"
"Grosse Sorgen","1985","Bayern","indirekter Migrationshintergrund","8","0.317420093655515","0.150855986525672","0.483984200785358"
"Grosse Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Berlin","kein Migrationshintergrund","73","0.258965705287885","0.205511913340406","0.312419497235364"
"Grosse Sorgen","1985","Berlin","direkter Migrationshintergrund","24","","",""
"Grosse Sorgen","1985","Berlin","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Brandenburg","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","Thueringen","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Schleswig-Holstein","kein Migrationshintergrund","162","","",""
"Einige Sorgen","1985","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1985","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1985","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hamburg","kein Migrationshintergrund","111","","",""
"Einige Sorgen","1985","Hamburg","direkter Migrationshintergrund","34","0.62590818031841","0.511733983483879","0.74008237715294"
"Einige Sorgen","1985","Hamburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Niedersachsen","kein Migrationshintergrund","508","0.544739638983097","0.512802275472347","0.576677002493847"
"Einige Sorgen","1985","Niedersachsen","direkter Migrationshintergrund","83","0.547423083391767","0.467501752070641","0.627344414712893"
"Einige Sorgen","1985","Niedersachsen","indirekter Migrationshintergrund","5","0.895749424149297","0.683993486102655","1.10750536219594"
"Einige Sorgen","1985","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bremen","kein Migrationshintergrund","38","0.435801665539009","0.331606202870289","0.539997128207728"
"Einige Sorgen","1985","Bremen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1985","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","kein Migrationshintergrund","1174","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","direkter Migrationshintergrund","402","0.561013770469629","0.526097372110147","0.59593016882911"
"Einige Sorgen","1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1985","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Hessen","kein Migrationshintergrund","403","0.571762534402958","0.534974560826807","0.608550507979109"
"Einige Sorgen","1985","Hessen","direkter Migrationshintergrund","209","","",""
"Einige Sorgen","1985","Hessen","indirekter Migrationshintergrund","9","0.915810897153433","0.751720716694564","1.0799010776123"
"Einige Sorgen","1985","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","337","0.532231031543116","0.493268818542123","0.571193244544109"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.520165153196132","0.432932448552076","0.607397857840188"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.588503004464973","0.267000387154055","0.910005621775891"
"Einige Sorgen","1985","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","kein Migrationshintergrund","712","0.57402299197033","0.546252589732339","0.601793394208321"
"Einige Sorgen","1985","Baden-Wuerttemberg","direkter Migrationshintergrund","371","0.535563798076473","0.500405569698245","0.570722026454701"
"Einige Sorgen","1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1985","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Bayern","kein Migrationshintergrund","870","0.591091784736911","0.565916774354899","0.616266795118924"
"Einige Sorgen","1985","Bayern","direkter Migrationshintergrund","211","","",""
"Einige Sorgen","1985","Bayern","indirekter Migrationshintergrund","16","","",""
"Einige Sorgen","1985","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","Saarland","kein Migrationshintergrund","","","",""
