year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Lower Saxony,Direct migration background,Very concerned,0.0013210550551105225,31,10048,0.0013108415521530265,0.0013312685580680185
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.0037872035284739524,86,10048,0.00376993176451884,0.0038044752924290648
1986,Lower Saxony,Direct migration background,Not concerned at all,0.0022911033591077384,53,10048,0.0022776594497111793,0.0023045472685042975
1986,Bremen,No migration background,Somewhat concerned,0.004648912192311106,37,10048,0.00462978438743442,0.004668039997187792
1986,North Rhine-Westphalia,No migration background,Very concerned,0.05154990533570857,422,10048,0.051487729376839,0.051612081294578144
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.1454874198552234,1195,10048,0.14538827429642848,0.14558656541401832
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.04874280880785853,398,10048,0.04868226000431229,0.048803357611404766
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.0059836728930677315,168,10048,0.005961986766183207,0.006005359019952256
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.015109151510823478,384,10048,0.015074849829914154,0.015143453191732803
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.007375442822742212,210,10048,0.007351383252179702,0.007399502393304723
1986,Hesse,No migration background,Very concerned,0.010915386747827096,93,10048,0.010886169614635881,0.010944603881018311
1986,Hesse,No migration background,Somewhat concerned,0.04446435286953833,378,10048,0.044406392553055604,0.044522313186021054
1986,Hesse,No migration background,Not concerned at all,0.021580546771261457,176,10048,0.021539687080553788,0.021621406461969125
1986,Hesse,Direct migration background,Very concerned,0.001833891541358858,51,10048,0.001821860878761692,0.001845922203956024
1986,Hesse,Direct migration background,Somewhat concerned,0.0064650839536638085,224,10048,0.006442547791189976,0.006487620116137641
1986,Hesse,Direct migration background,Not concerned at all,0.004159336197599082,101,10048,0.00414123912809509,0.0041774332671030735
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.018168859203745204,159,10048,0.018131302839328196,0.018206415568162212
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.04147175755957907,363,10048,0.04141569408748151,0.041527821031676626
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.012273959541416498,105,10048,0.012242998760304127,0.012304920322528869
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002748898268824112,72,10048,0.0027341757231692733,0.0027636208144789505
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.0015362756793157058,37,10048,0.0015252627706721785,0.0015472885879592331
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.021340723700127073,185,10048,0.021300086699706598,0.02138136070054755
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.07730463914036953,691,10048,0.07722954029487067,0.07737973798586839
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.03425473195350345,287,10048,0.03420358816509855,0.034305875741908354
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.002784765114019804,117,10048,0.0027699470983154383,0.0027995831297241694
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.01405170486290081,403,10048,0.014018607537989341,0.014084802187812278
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.006340441819515296,237,10048,0.006318122554879341,0.006362761084151252
1986,Bavaria,No migration background,Very concerned,0.030137942122321768,232,10048,0.030089867808349373,0.030186016436294164
1986,Bavaria,No migration background,Somewhat concerned,0.09987692696571855,794,10048,0.0997926158481033,0.0999612380833338
1986,Bavaria,No migration background,Not concerned at all,0.04172825216243495,312,10048,0.04167202311158018,0.04178448121328972
1986,Bavaria,Direct migration background,Very concerned,0.0026823716535070746,47,10048,0.0026678278654606686,0.0026969154415534807
1986,Bavaria,Direct migration background,Somewhat concerned,0.009733600523183457,222,10048,0.00970599384870512,0.009761207197661794
1986,Bavaria,Direct migration background,Not concerned at all,0.004085587721725948,94,10048,0.004067651143664926,0.00410352429978697
1986,Berlin,No migration background,Very concerned,0.0034098246782124134,34,10048,0.003393432916239231,0.003426216440185596
1986,Berlin,No migration background,Somewhat concerned,0.016442986015373355,142,10048,0.01640722651625035,0.01647874551449636
1986,Berlin,No migration background,Not concerned at all,0.008060134603510193,65,10048,0.008034991717116611,0.008085277489903776
1986,Berlin,Direct migration background,Somewhat concerned,0.0021528432592206963,64,10048,0.00213981040518409,0.0021658761132573026
1987,Schleswig-Holstein,No migration background,Very concerned,0.009904489686192492,72,9877,0.00987659090563697,0.009932388466748016
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.023924065359447223,157,9877,0.02388101369804032,0.023967117020854127
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.006825933671401904,46,9877,0.006802737071032278,0.00684913027177153
1987,Hamburg,No migration background,Somewhat concerned,0.016522679517480307,116,9877,0.01648676640568564,0.016558592629274973
1987,Hamburg,Direct migration background,Somewhat concerned,0.0013468596951130465,31,9877,0.0013365273444348178,0.0013571920457912752
1987,Lower Saxony,No migration background,Very concerned,0.025193753310764882,206,9877,0.025149602751293937,0.025237903870235827
1987,Lower Saxony,No migration background,Somewhat concerned,0.06677809691326535,556,9877,0.0667077669964211,0.0668484268301096
1987,Lower Saxony,No migration background,Not concerned at all,0.01882656172703432,149,9877,0.01878827140482775,0.01886485204924089
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.004417702791668204,87,9877,0.004399018895145012,0.004436386688191396
1987,Lower Saxony,Direct migration background,Not concerned at all,0.002029871651960049,60,9877,0.0020171915226196804,0.0020425517813004172
1987,Bremen,No migration background,Somewhat concerned,0.004705348712683069,36,9877,0.004686068919735947,0.00472462850563019
1987,North Rhine-Westphalia,No migration background,Very concerned,0.06019187423657132,464,9877,0.060124867393957525,0.06025888107918511
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.14327718667765466,1195,9877,0.14317848164154146,0.14337589171376786
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.04038067939655251,327,9877,0.040325221048929216,0.0404361377441758
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.0065864997392788395,170,9877,0.006563710858753587,0.006609288619804092
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01625698662248102,395,9877,0.016221358619670927,0.01629261462529111
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.006586330733168191,189,9877,0.00656354214308167,0.006609119323254711
1987,Hesse,No migration background,Very concerned,0.012944328839019189,108,9877,0.012912483841754863,0.012976173836283515
1987,Hesse,No migration background,Somewhat concerned,0.04872150471257599,392,9877,0.048660852756878044,0.048782156668273936
1987,Hesse,No migration background,Not concerned at all,0.016860274388722195,138,9877,0.016824002467063164,0.016896546310381226
1987,Hesse,Direct migration background,Very concerned,0.001907773621201502,48,9877,0.0018954800126735629,0.0019200672297294413
1987,Hesse,Direct migration background,Somewhat concerned,0.007769467721376338,225,9877,0.007744731546078773,0.007794203896673904
1987,Hesse,Direct migration background,Not concerned at all,0.004411432003814581,118,9877,0.0043927613137978725,0.00443010269383129
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.013990395466615128,121,9877,0.013957306272404494,0.014023484660825761
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.04552468388263913,388,9877,0.04546595706824908,0.04558341069702918
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.013375647929062,112,9877,0.013343283797871626,0.013408012060252375
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0012892096033600114,31,9877,0.0012791005087689452,0.0012993186979510776
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002619938512308393,75,9877,0.002605537052599949,0.0026343399720168367
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.02858650573465698,229,9877,0.028539558153037867,0.028633453316276092
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.07912068342089378,713,9877,0.07904463731193255,0.079196729529855
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02509637087412151,208,9877,0.025052303524757246,0.025140438223485776
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.0036230321338336677,95,9877,0.0036061051898833916,0.0036399590777839437
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.01563508194473359,439,9877,0.015600131012194575,0.015670032877272602
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.00526692853937619,219,9877,0.005246536408267836,0.0052873206704845445
1987,Bavaria,No migration background,Very concerned,0.028679245461872036,209,9877,0.02863222403345069,0.02872626689029338
1987,Bavaria,No migration background,Somewhat concerned,0.11127081254235775,855,9877,0.11118221820286331,0.1113594068818522
1987,Bavaria,No migration background,Not concerned at all,0.03298261623951399,249,9877,0.032932302069291916,0.03303293040973607
1987,Bavaria,Direct migration background,Very concerned,0.0023224658570213785,41,9877,0.0023089045862103854,0.0023360271278323715
1987,Bavaria,Direct migration background,Somewhat concerned,0.010579459803376006,182,9877,0.01055063589752049,0.010608283709231522
1987,Bavaria,Direct migration background,Not concerned at all,0.004218604502532165,123,9877,0.004200344659783692,0.004236864345280638
1987,Berlin,No migration background,Very concerned,0.003895793740402128,34,9877,0.0038782435841284617,0.003913343896675794
1987,Berlin,No migration background,Somewhat concerned,0.019870953169367263,172,9877,0.01983163605795606,0.019910270280778467
1987,Berlin,No migration background,Not concerned at all,0.0038442148522693587,35,9877,0.0038267808105825474,0.00386164889395617
1987,Berlin,Direct migration background,Somewhat concerned,0.0018376540602603117,62,9877,0.001825588066570399,0.0018497200539502243
1988,Schleswig-Holstein,No migration background,Very concerned,0.011471562322369632,71,9403,0.011441643219568776,0.011501481425170488
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.02662488394488441,166,9403,0.026579653935355076,0.02667011395441374
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.005539144374417858,40,9403,0.005518291886092588,0.005559996862743128
1988,Hamburg,No migration background,Very concerned,0.006489903082835975,45,9403,0.006467342623069357,0.0065124635426025935
1988,Hamburg,No migration background,Somewhat concerned,0.012598961772149593,79,9403,0.01256762481190297,0.012630298732396216
1988,Lower Saxony,No migration background,Very concerned,0.03458908734096535,270,9403,0.0345377458648248,0.034640428817105905
1988,Lower Saxony,No migration background,Somewhat concerned,0.06305755168528554,497,9403,0.06298926001928057,0.06312584335129051
1988,Lower Saxony,No migration background,Not concerned at all,0.013041982271546787,93,9403,0.013010106269921983,0.013073858273171592
1988,Lower Saxony,Direct migration background,Very concerned,0.0020922751652929397,33,9403,0.0020794371676938097,0.0021051131628920697
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.004439610099088818,97,9403,0.004420931301424778,0.004458288896752858
1988,Lower Saxony,Direct migration background,Not concerned at all,0.001210882780097965,33,9403,0.0012011119682534687,0.0012206535919424616
1988,Bremen,No migration background,Somewhat concerned,0.005658729204117401,41,9403,0.005637654092360757,0.005679804315874046
1988,North Rhine-Westphalia,No migration background,Very concerned,0.08252191758640191,625,9403,0.08244460945030598,0.08259922572249785
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.13616097845727004,1060,9403,0.13606462097612324,0.13625733593841685
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.029621054623592557,233,9403,0.02957342099799413,0.029668688249190982
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.006800781968356167,155,9403,0.006777691097724627,0.0068238728389877065
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.017057630303424495,401,9403,0.017021250020312108,0.01709401058653688
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004682947339313763,132,9403,0.004663765817622229,0.0047021288610052964
1988,Hesse,No migration background,Very concerned,0.01955190708500646,143,9403,0.01951300708842102,0.0195908070815919
1988,Hesse,No migration background,Somewhat concerned,0.042964023272834904,346,9403,0.04290705155674452,0.04302099498892529
1988,Hesse,No migration background,Not concerned at all,0.013620609629030002,102,9403,0.01358804373798253,0.013653175520077474
1988,Hesse,Direct migration background,Very concerned,0.00229669847744275,58,9403,0.002283249310213115,0.002310147644672385
1988,Hesse,Direct migration background,Somewhat concerned,0.008247975540284431,233,9403,0.008222564764285633,0.00827338631628323
1988,Hesse,Direct migration background,Not concerned at all,0.003040818985942499,85,9403,0.0030253494719200353,0.0030562884999649625
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.02636703291230798,219,9403,0.026322016491306756,0.026412049333309207
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.04122108043653859,325,9403,0.04116522549243079,0.04127693538064639
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.006365378882862695,50,9403,0.0063430345092264865,0.006387723256498903
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.002743150316560435,76,9403,0.0027284552683593814,0.002757845364761489
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.03164385949189755,251,9403,0.03159467762875811,0.031693041355036984
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.08348175283462082,705,9403,0.08340403708591239,0.08355946858332926
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.017500553198991086,144,9403,0.01746371191620364,0.01753739448177853
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00498150348436819,113,9403,0.004961722928402866,0.005001284040333513
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014233308326218223,409,9403,0.014200028373835476,0.014266588278600969
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004698926011051276,196,9403,0.0046797119468501205,0.004718140075252432
1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0010425358985563598,36,9403,0.0010334689384457062,0.0010516028586670134
1988,Bavaria,No migration background,Very concerned,0.03897748070324289,278,9403,0.03892310356314634,0.039031857843339436
1988,Bavaria,No migration background,Somewhat concerned,0.1039781076670995,765,9403,0.10389234999908362,0.10406386533511539
1988,Bavaria,No migration background,Not concerned at all,0.02519264019757823,186,9403,0.025148611185632424,0.025236669209524037
1988,Bavaria,Direct migration background,Very concerned,0.003837158571223379,81,9403,0.0038197880544017866,0.0038545290880449717
1988,Bavaria,Direct migration background,Somewhat concerned,0.010500987159594707,204,9403,0.010472347658767676,0.010529626660421738
1988,Bavaria,Direct migration background,Not concerned at all,0.0025411611412049792,68,9403,0.002527016032408537,0.0025553062500014213
1988,Berlin,No migration background,Very concerned,0.007035089107655507,57,9403,0.007011606601220282,0.007058571614090733
1988,Berlin,No migration background,Somewhat concerned,0.01806503354904414,141,9403,0.018027613578032106,0.018102453520056176
1988,Berlin,Direct migration background,Somewhat concerned,0.0022113427974311643,61,9403,0.0021981453477539965,0.002224540247108332
1989,Schleswig-Holstein,No migration background,Very concerned,0.008250061316393484,51,9037,0.008224756128760377,0.00827536650402659
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.022291161144029254,133,9037,0.02224986105394434,0.022332461234114167
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.011453155604489331,69,9037,0.011423388191683034,0.01148292301729563
1989,Hamburg,No migration background,Somewhat concerned,0.01364985257100318,84,9037,0.013617391755983603,0.013682313386022755
1989,Hamburg,No migration background,Not concerned at all,0.006285351638725243,40,9037,0.006263242311966633,0.0063074609654838526
1989,Lower Saxony,No migration background,Very concerned,0.019315369249124952,144,9037,0.019276866115675768,0.019353872382574137
1989,Lower Saxony,No migration background,Somewhat concerned,0.06090186558118903,479,9037,0.060834961799038904,0.06096876936333915
1989,Lower Saxony,No migration background,Not concerned at all,0.025209814669455773,192,9037,0.02516595955155079,0.025253669787360756
1989,Lower Saxony,Direct migration background,Somewhat concerned,0.005307502314321339,99,9037,0.005287175496265914,0.005327829132376765
1989,Bremen,No migration background,Somewhat concerned,0.0054040851990217915,40,9037,0.00538357526271096,0.0054245951353326235
