year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32574,42,11734,0.32373,0.32775
1984,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.67426,80,11734,0.67225,0.67627
1984,Baden-Wuerttemberg,No migration background,Very concerned,0.29184,402,11734,0.29148,0.29219
1984,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.55398,742,11734,0.55359,0.55437
1984,Baden-Wuerttemberg,No migration background,Not concerned at all,0.15418,193,11734,0.15390,0.15446
1984,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27785,208,11734,0.27696,0.27874
1984,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.48787,430,11734,0.48688,0.48887
1984,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23428,231,11734,0.23344,0.23512
1984,Bavaria,No migration background,Very concerned,0.28082,458,11734,0.28051,0.28113
1984,Bavaria,No migration background,Somewhat concerned,0.57835,927,11734,0.57802,0.57869
1984,Bavaria,No migration background,Not concerned at all,0.14082,207,11734,0.14058,0.14106
1984,Bavaria,Direct migration background,Very concerned,0.30431,126,11734,0.30325,0.30538
1984,Bavaria,Direct migration background,Somewhat concerned,0.53263,230,11734,0.53147,0.53379
1984,Bavaria,Direct migration background,Not concerned at all,0.16305,79,11734,0.16220,0.16391
1984,Berlin,No migration background,Very concerned,0.28317,83,11734,0.28245,0.28389
1984,Berlin,No migration background,Somewhat concerned,0.57084,167,11734,0.57005,0.57163
1984,Berlin,No migration background,Not concerned at all,0.14599,39,11734,0.14542,0.14655
1984,Berlin,Direct migration background,Very concerned,0.42564,46,11734,0.42314,0.42814
1984,Berlin,Direct migration background,Somewhat concerned,0.57436,53,11734,0.57186,0.57686
1985,Schleswig-Holstein,No migration background,Very concerned,0.41213,118,10472,0.41138,0.41287
1985,Schleswig-Holstein,No migration background,Somewhat concerned,0.58787,162,10472,0.58713,0.58862
1985,Hamburg,No migration background,Very concerned,0.37268,66,10472,0.37177,0.37359
1985,Hamburg,No migration background,Somewhat concerned,0.62732,111,10472,0.62641,0.62823
1985,Hamburg,Direct migration background,Somewhat concerned,1.00000,34,10472,1.00000,1.00000
1985,Lower Saxony,No migration background,Very concerned,0.36666,355,10472,0.36626,0.36707
1985,Lower Saxony,No migration background,Somewhat concerned,0.54474,508,10472,0.54432,0.54516
1985,Lower Saxony,No migration background,Not concerned at all,0.08860,71,10472,0.08836,0.08883
1985,Lower Saxony,Direct migration background,Very concerned,0.36404,39,10472,0.36221,0.36586
1985,Lower Saxony,Direct migration background,Somewhat concerned,0.63596,83,10472,0.63414,0.63779
1985,Bremen,No migration background,Very concerned,0.46678,36,10472,0.46532,0.46824
1985,Bremen,No migration background,Somewhat concerned,0.53322,38,10472,0.53176,0.53468
1985,North Rhine-Westphalia,No migration background,Very concerned,0.33506,702,10472,0.33480,0.33533
1985,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55424,1174,10472,0.55395,0.55452
1985,North Rhine-Westphalia,No migration background,Not concerned at all,0.11070,220,10472,0.11052,0.11088
1985,North Rhine-Westphalia,Direct migration background,Very concerned,0.24143,206,10472,0.24070,0.24216
1985,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.56101,402,10472,0.56016,0.56187
1985,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19756,168,10472,0.19687,0.19824
1985,Hesse,No migration background,Very concerned,0.27849,196,10472,0.27805,0.27893
1985,Hesse,No migration background,Somewhat concerned,0.57176,403,10472,0.57127,0.57225
1985,Hesse,No migration background,Not concerned at all,0.14975,96,10472,0.14940,0.15010
1985,Hesse,Direct migration background,Very concerned,0.26503,93,10472,0.26391,0.26615
1985,Hesse,Direct migration background,Somewhat concerned,0.49105,209,10472,0.48978,0.49232
1985,Hesse,Direct migration background,Not concerned at all,0.24391,114,10472,0.24282,0.24501
1985,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34198,215,10472,0.34149,0.34247
1985,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53223,337,10472,0.53172,0.53275
1985,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12579,78,10472,0.12545,0.12613
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34817,32,10472,0.34599,0.35035
1985,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.65183,67,10472,0.64965,0.65401
1985,Baden-Wuerttemberg,No migration background,Very concerned,0.27696,338,10472,0.27661,0.27730
1985,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.57402,712,10472,0.57364,0.57441
1985,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14902,168,10472,0.14875,0.14930
1985,Baden-Wuerttemberg,Direct migration background,Very concerned,0.26336,196,10472,0.26251,0.26422
1985,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.53556,371,10472,0.53460,0.53653
1985,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.20107,206,10472,0.20029,0.20185
1985,Bavaria,No migration background,Very concerned,0.27470,411,10472,0.27440,0.27500
1985,Bavaria,No migration background,Somewhat concerned,0.59135,871,10472,0.59102,0.59168
1985,Bavaria,No migration background,Not concerned at all,0.13395,184,10472,0.13373,0.13418
1985,Bavaria,Direct migration background,Very concerned,0.25167,72,10472,0.25068,0.25267
1985,Bavaria,Direct migration background,Somewhat concerned,0.58219,211,10472,0.58106,0.58332
1985,Bavaria,Direct migration background,Not concerned at all,0.16614,82,10472,0.16529,0.16699
1985,Berlin,No migration background,Very concerned,0.25897,73,10472,0.25825,0.25968
1985,Berlin,No migration background,Somewhat concerned,0.60069,153,10472,0.59989,0.60150
1985,Berlin,No migration background,Not concerned at all,0.14034,32,10472,0.13977,0.14091
1985,Berlin,Direct migration background,Somewhat concerned,1.00000,59,10472,1.00000,1.00000
1986,Schleswig-Holstein,No migration background,Very concerned,0.26715,74,10048,0.26652,0.26778
1986,Schleswig-Holstein,No migration background,Somewhat concerned,0.52581,146,10048,0.52510,0.52652
1986,Schleswig-Holstein,No migration background,Not concerned at all,0.20704,61,10048,0.20647,0.20761
1986,Hamburg,No migration background,Somewhat concerned,0.68919,110,10048,0.68831,0.69007
1986,Hamburg,No migration background,Not concerned at all,0.31081,42,10048,0.30993,0.31169
1986,Hamburg,Direct migration background,Somewhat concerned,1.00000,31,10048,1.00000,1.00000
1986,Lower Saxony,No migration background,Very concerned,0.22716,212,10048,0.22680,0.22751
1986,Lower Saxony,No migration background,Somewhat concerned,0.55816,514,10048,0.55774,0.55858
1986,Lower Saxony,No migration background,Not concerned at all,0.21469,189,10048,0.21434,0.21503
1986,Lower Saxony,Direct migration background,Very concerned,0.17854,31,10048,0.17728,0.17979
1986,Lower Saxony,Direct migration background,Somewhat concerned,0.51183,86,10048,0.51019,0.51346
1986,Lower Saxony,Direct migration background,Not concerned at all,0.30964,53,10048,0.30812,0.31115
1986,Bremen,No migration background,Somewhat concerned,1.00000,37,10048,1.00000,1.00000
1986,North Rhine-Westphalia,No migration background,Very concerned,0.20974,422,10048,0.20951,0.20997
1986,North Rhine-Westphalia,No migration background,Somewhat concerned,0.59194,1195,10048,0.59166,0.59222
1986,North Rhine-Westphalia,No migration background,Not concerned at all,0.19832,398,10048,0.19809,0.19854
1986,North Rhine-Westphalia,Direct migration background,Very concerned,0.21019,168,10048,0.20951,0.21087
1986,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.53074,384,10048,0.52990,0.53157
1986,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.25908,210,10048,0.25835,0.25981
1986,Hesse,No migration background,Very concerned,0.14183,93,10048,0.14148,0.14219
1986,Hesse,No migration background,Somewhat concerned,0.57776,378,10048,0.57726,0.57826
1986,Hesse,No migration background,Not concerned at all,0.28041,176,10048,0.27996,0.28087
1986,Hesse,Direct migration background,Very concerned,0.14720,51,10048,0.14631,0.14809
1986,Hesse,Direct migration background,Somewhat concerned,0.51894,224,10048,0.51768,0.52020
1986,Hesse,Direct migration background,Not concerned at all,0.33386,101,10048,0.33267,0.33505
1986,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.25265,159,10048,0.25219,0.25310
1986,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57668,363,10048,0.57616,0.57720
1986,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.17067,105,10048,0.17028,0.17107
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.64149,72,10048,0.63943,0.64355
1986,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.35851,37,10048,0.35645,0.36057
1986,Baden-Wuerttemberg,No migration background,Very concerned,0.16058,185,10048,0.16029,0.16086
1986,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.58167,691,10048,0.58129,0.58206
1986,Baden-Wuerttemberg,No migration background,Not concerned at all,0.25775,287,10048,0.25741,0.25809
1986,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12015,117,10048,0.11955,0.12075
1986,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.60628,403,10048,0.60538,0.60718
1986,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27357,237,10048,0.27274,0.27439
1986,Bavaria,No migration background,Very concerned,0.17548,232,10048,0.17522,0.17574
1986,Bavaria,No migration background,Somewhat concerned,0.58155,794,10048,0.58121,0.58188
1986,Bavaria,No migration background,Not concerned at all,0.24297,312,10048,0.24268,0.24326
1986,Bavaria,Direct migration background,Very concerned,0.16255,47,10048,0.16174,0.16336
1986,Bavaria,Direct migration background,Somewhat concerned,0.58986,222,10048,0.58878,0.59094
1986,Bavaria,Direct migration background,Not concerned at all,0.24759,94,10048,0.24664,0.24853
1986,Berlin,No migration background,Very concerned,0.12216,34,10048,0.12161,0.12271
1986,Berlin,No migration background,Somewhat concerned,0.58908,142,10048,0.58825,0.58991
1986,Berlin,No migration background,Not concerned at all,0.28876,65,10048,0.28800,0.28952
1986,Berlin,Direct migration background,Somewhat concerned,1.00000,64,10048,1.00000,1.00000
1987,Schleswig-Holstein,No migration background,Very concerned,0.24363,72,9877,0.24303,0.24423
1987,Schleswig-Holstein,No migration background,Somewhat concerned,0.58847,157,9877,0.58779,0.58916
1987,Schleswig-Holstein,No migration background,Not concerned at all,0.16790,46,9877,0.16738,0.16842
1987,Hamburg,No migration background,Somewhat concerned,1.00000,116,9877,1.00000,1.00000
1987,Hamburg,Direct migration background,Somewhat concerned,1.00000,31,9877,1.00000,1.00000
1987,Lower Saxony,No migration background,Very concerned,0.22738,206,9877,0.22703,0.22774
1987,Lower Saxony,No migration background,Somewhat concerned,0.60270,556,9877,0.60228,0.60311
1987,Lower Saxony,No migration background,Not concerned at all,0.16992,149,9877,0.16960,0.17024
1987,Lower Saxony,Direct migration background,Somewhat concerned,0.68517,87,9877,0.68354,0.68680
1987,Lower Saxony,Direct migration background,Not concerned at all,0.31483,60,9877,0.31320,0.31646
1987,Bremen,No migration background,Somewhat concerned,1.00000,36,9877,1.00000,1.00000
1987,North Rhine-Westphalia,No migration background,Very concerned,0.24684,464,9877,0.24659,0.24709
1987,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58756,1195,9877,0.58728,0.58784
1987,North Rhine-Westphalia,No migration background,Not concerned at all,0.16560,327,9877,0.16538,0.16581
1987,North Rhine-Westphalia,Direct migration background,Very concerned,0.22380,170,9877,0.22312,0.22449
1987,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55240,395,9877,0.55158,0.55322
1987,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.22380,189,9877,0.22311,0.22448
1987,Hesse,No migration background,Very concerned,0.16484,108,9877,0.16447,0.16521
1987,Hesse,No migration background,Somewhat concerned,0.62045,392,9877,0.61996,0.62094
1987,Hesse,No migration background,Not concerned at all,0.21471,138,9877,0.21430,0.21512
1987,Hesse,Direct migration background,Very concerned,0.13541,48,9877,0.13460,0.13622
1987,Hesse,Direct migration background,Somewhat concerned,0.55147,225,9877,0.55029,0.55265
1987,Hesse,Direct migration background,Not concerned at all,0.31312,118,9877,0.31202,0.31422
1987,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.19194,121,9877,0.19153,0.19235
1987,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.62456,388,9877,0.62406,0.62507
1987,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.18350,112,9877,0.18310,0.18391
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32979,31,9877,0.32767,0.33191
1987,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.67021,75,9877,0.66809,0.67233
1987,Baden-Wuerttemberg,No migration background,Very concerned,0.21525,229,9877,0.21494,0.21557
1987,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.59577,713,9877,0.59539,0.59615
1987,Baden-Wuerttemberg,No migration background,Not concerned at all,0.18897,208,9877,0.18867,0.18928
1987,Baden-Wuerttemberg,Direct migration background,Very concerned,0.14773,95,9877,0.14709,0.14837
1987,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.63751,439,9877,0.63665,0.63838
1987,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.21476,219,9877,0.21402,0.21550
1987,Bavaria,No migration background,Very concerned,0.16584,209,9877,0.16559,0.16609
1987,Bavaria,No migration background,Somewhat concerned,0.64343,855,9877,0.64311,0.64376
1987,Bavaria,No migration background,Not concerned at all,0.19073,249,9877,0.19046,0.19099
1987,Bavaria,Direct migration background,Very concerned,0.13565,41,9877,0.13492,0.13639
1987,Bavaria,Direct migration background,Somewhat concerned,0.61794,182,9877,0.61689,0.61899
1987,Bavaria,Direct migration background,Not concerned at all,0.24641,123,9877,0.24548,0.24733
1987,Berlin,No migration background,Very concerned,0.14110,34,9877,0.14051,0.14169
1987,Berlin,No migration background,Somewhat concerned,0.71968,172,9877,0.71891,0.72044
1987,Berlin,No migration background,Not concerned at all,0.13923,35,9877,0.13864,0.13981
1987,Berlin,Direct migration background,Somewhat concerned,1.00000,62,9877,1.00000,1.00000
1988,Schleswig-Holstein,No migration background,Very concerned,0.26289,71,9403,0.26230,0.26349
1988,Schleswig-Holstein,No migration background,Somewhat concerned,0.61016,166,9403,0.60951,0.61082
1988,Schleswig-Holstein,No migration background,Not concerned at all,0.12694,40,9403,0.12649,0.12739
1988,Hamburg,No migration background,Very concerned,0.33998,45,9403,0.33902,0.34095
1988,Hamburg,No migration background,Somewhat concerned,0.66002,79,9403,0.65905,0.66098
1988,Lower Saxony,No migration background,Very concerned,0.31249,270,9403,0.31210,0.31288
1988,Lower Saxony,No migration background,Somewhat concerned,0.56968,497,9403,0.56927,0.57010
1988,Lower Saxony,No migration background,Not concerned at all,0.11783,93,9403,0.11755,0.11810
1988,Lower Saxony,Direct migration background,Very concerned,0.27022,33,9403,0.26881,0.27164
1988,Lower Saxony,Direct migration background,Somewhat concerned,0.57339,97,9403,0.57181,0.57497
1988,Lower Saxony,Direct migration background,Not concerned at all,0.15639,33,9403,0.15523,0.15755
1988,Bremen,No migration background,Somewhat concerned,1.00000,41,9403,1.00000,1.00000
1988,North Rhine-Westphalia,No migration background,Very concerned,0.33234,625,9403,0.33208,0.33261
1988,North Rhine-Westphalia,No migration background,Somewhat concerned,0.54836,1060,9403,0.54808,0.54864
1988,North Rhine-Westphalia,No migration background,Not concerned at all,0.11929,233,9403,0.11911,0.11948
1988,North Rhine-Westphalia,Direct migration background,Very concerned,0.23828,155,9403,0.23757,0.23899
1988,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.59765,401,9403,0.59683,0.59846
1988,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.16408,132,9403,0.16346,0.16469
1988,Hesse,No migration background,Very concerned,0.25680,143,9403,0.25636,0.25725
1988,Hesse,No migration background,Somewhat concerned,0.56430,346,9403,0.56380,0.56481
1988,Hesse,No migration background,Not concerned at all,0.17890,102,9403,0.17851,0.17929
1988,Hesse,Direct migration background,Very concerned,0.16906,58,9403,0.16815,0.16996
1988,Hesse,Direct migration background,Somewhat concerned,0.60712,233,9403,0.60594,0.60829
1988,Hesse,Direct migration background,Not concerned at all,0.22383,85,9403,0.22282,0.22483
1988,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35654,219,9403,0.35604,0.35703
1988,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55739,325,9403,0.55688,0.55791
1988,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08607,50,9403,0.08578,0.08636
1988,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,76,9403,1.00000,1.00000
1988,Baden-Wuerttemberg,No migration background,Very concerned,0.23859,251,9403,0.23827,0.23892
1988,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.62945,705,9403,0.62908,0.62982
1988,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13195,144,9403,0.13169,0.13222
1988,Baden-Wuerttemberg,Direct migration background,Very concerned,0.20831,113,9403,0.20757,0.20905
1988,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.59519,409,9403,0.59430,0.59609
1988,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.19649,196,9403,0.19577,0.19722
1988,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,36,9403,1.00000,1.00000
1988,Bavaria,No migration background,Very concerned,0.23180,278,9403,0.23152,0.23209
1988,Bavaria,No migration background,Somewhat concerned,0.61837,765,9403,0.61804,0.61870
1988,Bavaria,No migration background,Not concerned at all,0.14982,186,9403,0.14958,0.15007
1988,Bavaria,Direct migration background,Very concerned,0.22733,81,9403,0.22642,0.22824
1988,Bavaria,Direct migration background,Somewhat concerned,0.62212,204,9403,0.62107,0.62317
1988,Bavaria,Direct migration background,Not concerned at all,0.15055,68,9403,0.14978,0.15132
1988,Berlin,No migration background,Very concerned,0.28028,57,9403,0.27948,0.28108
1988,Berlin,No migration background,Somewhat concerned,0.71972,141,9403,0.71892,0.72052
1988,Berlin,Direct migration background,Somewhat concerned,1.00000,61,9403,1.00000,1.00000
1989,Schleswig-Holstein,No migration background,Very concerned,0.19646,51,9037,0.19591,0.19700
1989,Schleswig-Holstein,No migration background,Somewhat concerned,0.53081,133,9037,0.53013,0.53149
1989,Schleswig-Holstein,No migration background,Not concerned at all,0.27273,69,9037,0.27212,0.27334
1989,Hamburg,No migration background,Somewhat concerned,0.68471,84,9037,0.68379,0.68563
1989,Hamburg,No migration background,Not concerned at all,0.31529,40,9037,0.31437,0.31621
1989,Lower Saxony,No migration background,Very concerned,0.18321,144,9037,0.18288,0.18354
1989,Lower Saxony,No migration background,Somewhat concerned,0.57767,479,9037,0.57724,0.57809
1989,Lower Saxony,No migration background,Not concerned at all,0.23912,192,9037,0.23875,0.23949
1989,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,99,9037,1.00000,1.00000
1989,Bremen,No migration background,Somewhat concerned,1.00000,40,9037,1.00000,1.00000
1989,North Rhine-Westphalia,No migration background,Very concerned,0.21888,377,9037,0.21865,0.21911
1989,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58090,1070,9037,0.58063,0.58118
1989,North Rhine-Westphalia,No migration background,Not concerned at all,0.20022,396,9037,0.19999,0.20044
1989,North Rhine-Westphalia,Direct migration background,Very concerned,0.17716,116,9037,0.17654,0.17777
1989,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.62093,373,9037,0.62015,0.62171
1989,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20192,176,9037,0.20127,0.20256
1989,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,1.00000,32,9037,1.00000,1.00000
1989,Hesse,No migration background,Very concerned,0.13849,79,9037,0.13814,0.13884
1989,Hesse,No migration background,Somewhat concerned,0.56384,346,9037,0.56334,0.56434
1989,Hesse,No migration background,Not concerned at all,0.29767,178,9037,0.29721,0.29813
1989,Hesse,Direct migration background,Very concerned,0.10571,49,9037,0.10498,0.10643
1989,Hesse,Direct migration background,Somewhat concerned,0.56822,212,9037,0.56706,0.56938
1989,Hesse,Direct migration background,Not concerned at all,0.32608,97,9037,0.32498,0.32718
1989,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20709,119,9037,0.20667,0.20751
1989,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57443,324,9037,0.57392,0.57494
1989,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.21848,118,9037,0.21806,0.21891
1989,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,1.00000,76,9037,1.00000,1.00000
1989,Baden-Wuerttemberg,No migration background,Very concerned,0.13163,140,9037,0.13136,0.13189
1989,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60592,625,9037,0.60554,0.60629
1989,Baden-Wuerttemberg,No migration background,Not concerned at all,0.26246,267,9037,0.26212,0.26280
1989,Baden-Wuerttemberg,Direct migration background,Very concerned,0.17071,103,9037,0.17006,0.17137
1989,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.58492,399,9037,0.58407,0.58578
1989,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.24436,191,9037,0.24361,0.24511
1989,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,1.00000,41,9037,1.00000,1.00000
1989,Bavaria,No migration background,Very concerned,0.14774,174,9037,0.14749,0.14798
1989,Bavaria,No migration background,Somewhat concerned,0.59389,711,9037,0.59356,0.59423
1989,Bavaria,No migration background,Not concerned at all,0.25837,301,9037,0.25807,0.25867
1989,Bavaria,Direct migration background,Very concerned,0.17361,63,9037,0.17284,0.17439
1989,Bavaria,Direct migration background,Somewhat concerned,0.62231,202,9037,0.62132,0.62330
1989,Bavaria,Direct migration background,Not concerned at all,0.20407,83,9037,0.20325,0.20490
1989,Berlin,No migration background,Very concerned,0.17445,42,9037,0.17383,0.17508
1989,Berlin,No migration background,Somewhat concerned,0.57506,128,9037,0.57425,0.57587
1989,Berlin,No migration background,Not concerned at all,0.25048,50,9037,0.24977,0.25119
1989,Berlin,Direct migration background,Somewhat concerned,1.00000,48,9037,1.00000,1.00000
1990,Schleswig-Holstein,No migration background,Very concerned,0.16729,40,13160,0.16678,0.16781
1990,Schleswig-Holstein,No migration background,Somewhat concerned,0.47099,113,13160,0.47030,0.47167
1990,Schleswig-Holstein,No migration background,Not concerned at all,0.36172,87,13160,0.36106,0.36238
1990,Hamburg,No migration background,Somewhat concerned,0.66182,65,13160,0.66083,0.66280
1990,Hamburg,No migration background,Not concerned at all,0.33818,36,13160,0.33720,0.33917
1990,Lower Saxony,No migration background,Very concerned,0.19835,159,13160,0.19801,0.19869
1990,Lower Saxony,No migration background,Somewhat concerned,0.52540,423,13160,0.52497,0.52582
1990,Lower Saxony,No migration background,Not concerned at all,0.27625,213,13160,0.27587,0.27664
1990,Lower Saxony,Direct migration background,Somewhat concerned,1.00000,94,13160,1.00000,1.00000
1990,Bremen,No migration background,Somewhat concerned,0.49911,33,13160,0.49767,0.50056
1990,Bremen,No migration background,Not concerned at all,0.50089,32,13160,0.49944,0.50233
1990,North Rhine-Westphalia,No migration background,Very concerned,0.19189,343,13160,0.19167,0.19211
1990,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52282,928,13160,0.52254,0.52310
1990,North Rhine-Westphalia,No migration background,Not concerned at all,0.28529,518,13160,0.28504,0.28554
1990,North Rhine-Westphalia,Direct migration background,Very concerned,0.22730,144,13160,0.22664,0.22795
1990,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47893,327,13160,0.47815,0.47971
1990,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.29378,188,13160,0.29307,0.29448
1990,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,1.00000,42,13160,1.00000,1.00000
1990,Hesse,No migration background,Very concerned,0.17106,103,13160,0.17069,0.17143
1990,Hesse,No migration background,Somewhat concerned,0.50555,307,13160,0.50505,0.50604
1990,Hesse,No migration background,Not concerned at all,0.32340,191,13160,0.32294,0.32386
1990,Hesse,Direct migration background,Very concerned,0.14177,38,13160,0.14097,0.14257
1990,Hesse,Direct migration background,Somewhat concerned,0.54631,201,13160,0.54518,0.54745
1990,Hesse,Direct migration background,Not concerned at all,0.31192,104,13160,0.31086,0.31298
1990,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20005,113,13160,0.19964,0.20047
1990,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.52530,277,13160,0.52479,0.52582
1990,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.27464,146,13160,0.27418,0.27510
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.68054,72,13160,0.67874,0.68234
1990,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.31946,33,13160,0.31766,0.32126
1990,Baden-Wuerttemberg,No migration background,Very concerned,0.17233,170,13160,0.17205,0.17262
