"plh0032","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","2","Ländlicher Raum","711","0.493455817036933","0.467784324583852","0.519127309490015"
"Grosse Sorgen","1997","2","Städtischer Raum","1073","0.490449788076074","0.470173174834969","0.510726401317179"
"Grosse Sorgen","1997","3","Ländlicher Raum","358","0.527641066088117","0.491326141877623","0.56395599029861"
"Grosse Sorgen","1997","3","Städtischer Raum","791","0.500043261098665","0.475702924131161","0.52438359806617"
"Grosse Sorgen","1997","4","Ländlicher Raum","219","0.45952657299677","0.413735071840995","0.505318074152546"
"Grosse Sorgen","1997","4","Städtischer Raum","542","0.514616198911259","0.485372249222981","0.543860148599537"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","75","0.414770783826274","0.3381905642757","0.491351003376848"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","293","0.427938633508632","0.390276633062047","0.465600633955217"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","60","0.0347278822707665","0.025898972049833","0.0435567924917"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","173","0.064354344321081","0.0549022792359652","0.0738064094061969"
"Keine Sorgen","1997","2","Ländlicher Raum","60","0.0392112760807333","0.0292448889694772","0.0491776631919895"
"Keine Sorgen","1997","2","Städtischer Raum","113","0.041815497859123","0.0336965854577952","0.0499344102604508"
"Keine Sorgen","1997","3","Ländlicher Raum","30","0.044321446702554","0.0293507275018462","0.0592921659032618"
"Keine Sorgen","1997","3","Städtischer Raum","89","0.0526110313084482","0.0417427929928023","0.0634792696240942"
"Keine Sorgen","1997","4","Ländlicher Raum","20","","",""
"Keine Sorgen","1997","4","Städtischer Raum","41","0.0328530755853624","0.0224230372053107","0.043283113965414"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","29","","",""
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","854","0.466988937002314","0.444217573273699","0.48976030073093"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1384","0.495664560772415","0.477008243515024","0.514320878029805"
"Einige Sorgen","1998","2","Ländlicher Raum","719","0.464503381081692","0.439247356554609","0.489759405608776"
"Einige Sorgen","1998","2","Städtischer Raum","1344","0.496303867451998","0.477066858468338","0.515540876435658"
"Einige Sorgen","1998","3","Ländlicher Raum","431","0.489277593311062","0.456212408628703","0.522342777993421"
"Einige Sorgen","1998","3","Städtischer Raum","896","0.529737274634148","0.505863379186201","0.553611170082095"
"Einige Sorgen","1998","4","Ländlicher Raum","264","0.505117412536588","0.462268036401508","0.547966788671667"
"Einige Sorgen","1998","4","Städtischer Raum","763","0.54061101022055","0.514525050550325","0.566696969890775"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","117","0.553479418278746","0.488231428159123","0.618727408398369"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","422","0.554354242180057","0.519584470513517","0.589124013846598"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","876","0.471989970061047","0.449204651555951","0.494775288566142"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1148","0.419123793410514","0.400712462121298","0.437535124699731"
"Grosse Sorgen","1998","2","Ländlicher Raum","698","0.477089565743335","0.451796248136036","0.502382883350634"
"Grosse Sorgen","1998","2","Städtischer Raum","1082","0.442240032603295","0.423131290168909","0.46134877503768"
"Grosse Sorgen","1998","3","Ländlicher Raum","405","0.462851599604248","0.429870216749637","0.495832982458858"
"Grosse Sorgen","1998","3","Städtischer Raum","667","0.400418448122654","0.376981345969391","0.423855550275916"
"Grosse Sorgen","1998","4","Ländlicher Raum","228","0.42816466575184","0.385757606952082","0.470571724551598"
"Grosse Sorgen","1998","4","Städtischer Raum","538","0.391336443599617","0.36578956284895","0.416883324350284"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","99","0.412208725812257","0.34760377245737","0.476813679167143"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","294","0.363267242394203","0.329623447407003","0.396911037381403"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","114","0.061021092936639","0.0500957383293515","0.0719464475439265"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","227","0.0852116458170711","0.0747937015171825","0.0956295901169597"
"Keine Sorgen","1998","2","Ländlicher Raum","81","0.0584070531749726","0.0465314294055992","0.070282676944346"
"Keine Sorgen","1998","2","Städtischer Raum","169","0.0614560999447073","0.0522157333015489","0.0706964665878658"
"Keine Sorgen","1998","3","Ländlicher Raum","42","0.0478708070846897","0.0337491991944316","0.0619924149749479"
"Keine Sorgen","1998","3","Städtischer Raum","116","0.069844277243198","0.0576525289457702","0.0820360255406259"
"Keine Sorgen","1998","4","Ländlicher Raum","31","0.0667179217115725","0.0453321481349679","0.088103695288177"
"Keine Sorgen","1998","4","Städtischer Raum","101","0.0680525461798329","0.0548702220264881","0.0812348703331778"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","7","","",""
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","69","0.0823785154257397","0.063145294074163","0.101611736777316"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","927","0.609403103008669","0.584956467316054","0.633849738701284"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1398","0.600911597002857","0.58096730333696","0.620855890668754"
"Einige Sorgen","1999","2","Ländlicher Raum","1057","0.673594707482156","0.650496112562115","0.696693302402198"
"Einige Sorgen","1999","2","Städtischer Raum","1645","0.645090752323195","0.626371853531547","0.663809651114843"
"Einige Sorgen","1999","3","Ländlicher Raum","540","0.617707918146148","0.585324008960228","0.650091827332068"
"Einige Sorgen","1999","3","Städtischer Raum","1124","0.640631756693617","0.617762588572959","0.663500924814274"
"Einige Sorgen","1999","4","Ländlicher Raum","409","0.671316012578047","0.633316168287325","0.709315856868769"
"Einige Sorgen","1999","4","Städtischer Raum","905","0.629893455436995","0.604709283651953","0.655077627222037"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","156","0.636397084641138","0.575154757210202","0.697639412072074"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","612","0.689591132085099","0.659514511077791","0.719667753092408"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","482","0.309865884817172","0.286694285717079","0.333037483917265"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","661","0.291656171288999","0.273144891034925","0.310167451543073"
"Grosse Sorgen","1999","2","Ländlicher Raum","417","0.257098935142122","0.235569964627854","0.27862790565639"
"Grosse Sorgen","1999","2","Städtischer Raum","595","0.246371925151297","0.229514727722054","0.26322912258054"
"Grosse Sorgen","1999","3","Ländlicher Raum","237","0.279001751314282","0.249112804868256","0.308890697760307"
"Grosse Sorgen","1999","3","Städtischer Raum","404","0.2564798098325","0.235666111208084","0.277293508456917"
"Grosse Sorgen","1999","4","Ländlicher Raum","114","0.204343414771049","0.171724298224956","0.236962531317142"
"Grosse Sorgen","1999","4","Städtischer Raum","333","0.250384467306529","0.22778731446879","0.272981620144268"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","60","0.273019360391801","0.216299903579474","0.329738817204128"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","187","0.201195294907391","0.175134037447754","0.227256552367027"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","121","0.080731012174159","0.0670806592838205","0.0943813650644975"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","257","0.107432231708144","0.0948207326385419","0.120043730777746"
"Keine Sorgen","1999","2","Ländlicher Raum","109","0.0693063573757215","0.0567951983563986","0.0818175163950444"
"Keine Sorgen","1999","2","Städtischer Raum","270","0.108537322525508","0.0963683933084364","0.12070625174258"
"Keine Sorgen","1999","3","Ländlicher Raum","88","0.103290330539571","0.0830090301573687","0.123571630921773"
"Keine Sorgen","1999","3","Städtischer Raum","163","0.102888433473883","0.0884079589883125","0.117368907959453"
"Keine Sorgen","1999","4","Ländlicher Raum","64","0.124340572650904","0.0976472223499032","0.151033922951904"
"Keine Sorgen","1999","4","Städtischer Raum","174","0.119722077256476","0.102789316611552","0.1366548379014"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","21","","",""
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","110","0.10921357300751","0.0889371542105102","0.12948999180451"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1438","0.577016770971666","0.557739513056466","0.596294028886866"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","2183","0.586621243496905","0.570674111020361","0.602568375973449"
"Einige Sorgen","2000","2","Ländlicher Raum","1622","0.597315596957743","0.578864274393219","0.615766919522268"
"Einige Sorgen","2000","2","Städtischer Raum","2546","0.620794115145034","0.605873406109398","0.635714824180671"
"Einige Sorgen","2000","3","Ländlicher Raum","926","0.596204798375898","0.571611167031259","0.620798429720538"
"Einige Sorgen","2000","3","Städtischer Raum","1949","0.62685197743823","0.609788277618747","0.643915677257713"
"Einige Sorgen","2000","4","Ländlicher Raum","680","0.631070693689321","0.602037087424032","0.66010429995461"
"Einige Sorgen","2000","4","Städtischer Raum","1713","0.626174497755972","0.608134362084317","0.644214633427628"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","343","0.657369524036724","0.617414975699647","0.697324072373802"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","1210","0.614073400967777","0.59247199815708","0.635674803778474"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","761","0.287139111006651","0.269485317784223","0.304792904229078"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","841","0.229406379464111","0.21579051932366","0.243022239604563"
"Grosse Sorgen","2000","2","Ländlicher Raum","719","0.260682668656647","0.244166295282358","0.277199042030936"
"Grosse Sorgen","2000","2","Städtischer Raum","830","0.208239566509919","0.195752608407725","0.220726524612114"
"Grosse Sorgen","2000","3","Ländlicher Raum","375","0.246359534197188","0.224761653388828","0.267957415005548"
"Grosse Sorgen","2000","3","Städtischer Raum","580","0.186987505071193","0.173231097524524","0.200743912617862"
"Grosse Sorgen","2000","4","Ländlicher Raum","211","0.196778684634091","0.172856709304646","0.220700659963536"
"Grosse Sorgen","2000","4","Städtischer Raum","524","0.186184773309806","0.171670588976885","0.200698957642728"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","105","0.167217834001182","0.135801503818848","0.198634164183516"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","309","0.16327029820744","0.146869475190456","0.179671121224424"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","324","0.135844118021683","0.122474902325424","0.149213333717943"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","639","0.183972377038984","0.171424843314927","0.19651991076304"
"Keine Sorgen","2000","2","Ländlicher Raum","373","0.14200173438561","0.128869664092638","0.155133804678581"
"Keine Sorgen","2000","2","Städtischer Raum","686","0.170966318345046","0.159388692805369","0.182543943884724"
"Keine Sorgen","2000","3","Ländlicher Raum","228","0.157435667426914","0.139180011220675","0.175691323633152"
"Keine Sorgen","2000","3","Städtischer Raum","557","0.186160517490577","0.172427584637317","0.199893450343837"
"Keine Sorgen","2000","4","Ländlicher Raum","170","0.172150621676588","0.149435223169438","0.194866020183738"
"Keine Sorgen","2000","4","Städtischer Raum","526","0.187640728934221","0.173082944813758","0.202198513054684"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","94","0.175412641962093","0.143394418692768","0.207430865231418"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","432","0.222656300824783","0.20419579943189","0.241116802217676"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1229","0.567152727162197","0.546106337083161","0.588199117241232"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1794","0.584029345059278","0.566537047642938","0.601521642475618"
"Einige Sorgen","2001","2","Ländlicher Raum","1415","0.599514970307621","0.579691270814428","0.619338669800815"
"Einige Sorgen","2001","2","Städtischer Raum","2225","0.624477708290296","0.608619225630123","0.640336190950469"
"Einige Sorgen","2001","3","Ländlicher Raum","894","0.591733376790093","0.566901198792231","0.616565554787954"
"Einige Sorgen","2001","3","Städtischer Raum","1918","0.632433974102129","0.615160885132071","0.649707063072188"
"Einige Sorgen","2001","4","Ländlicher Raum","656","0.599663400335533","0.570333058949476","0.62899374172159"
"Einige Sorgen","2001","4","Städtischer Raum","1681","0.639317142307228","0.620929824983064","0.657704459631393"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","331","0.620693066549525","0.579806250137636","0.661579882961414"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","1227","0.643699681705257","0.622227928842415","0.665171434568099"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","632","0.29488502571511","0.275515606936307","0.314254444493912"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","673","0.211848053204985","0.197346471082346","0.226349635327624"
"Grosse Sorgen","2001","2","Ländlicher Raum","628","0.260094063559408","0.242346243288033","0.277841883830784"
"Grosse Sorgen","2001","2","Städtischer Raum","697","0.188701378716545","0.175888013471957","0.201514743961133"
"Grosse Sorgen","2001","3","Ländlicher Raum","370","0.243773985695816","0.222081999137822","0.265465972253809"
"Grosse Sorgen","2001","3","Städtischer Raum","535","0.185651073665121","0.171721150233173","0.19958099709707"
"Grosse Sorgen","2001","4","Ländlicher Raum","243","0.231556428767874","0.206305049166976","0.256807808368772"
"Grosse Sorgen","2001","4","Städtischer Raum","403","0.155013798171962","0.141155578770646","0.168872017573278"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.1614203745142","0.130417583916603","0.192423165111797"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","232","0.12638497455492","0.111487058678599","0.141282890431242"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","268","0.137962247122694","0.123313397083811","0.152611097161576"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","583","0.204122601735737","0.189818295318331","0.218426908153143"
"Keine Sorgen","2001","2","Ländlicher Raum","304","0.140390966132971","0.126336588678753","0.154445343587188"
"Keine Sorgen","2001","2","Städtischer Raum","660","0.186820912993159","0.174056785134321","0.199585040851997"
"Keine Sorgen","2001","3","Ländlicher Raum","241","0.164492637514092","0.145763049961927","0.183222225066256"
"Keine Sorgen","2001","3","Städtischer Raum","540","0.18191495223275","0.168094312108999","0.1957355923565"
"Keine Sorgen","2001","4","Ländlicher Raum","173","0.168780170896593","0.146358428587233","0.191201913205952"
"Keine Sorgen","2001","4","Städtischer Raum","536","0.20566905952081","0.190192206219829","0.22114591282179"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","119","0.217886558936275","0.183100954560779","0.252672163311771"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","452","0.229915343739823","0.211049729041358","0.248780958438288"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","977","0.52339812414362","0.500748885400626","0.546047362886613"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1531","0.559898748654074","0.541322148329625","0.578475348978524"
"Einige Sorgen","2002","2","Ländlicher Raum","1090","0.510275043761742","0.488677533542528","0.531872553980957"
"Einige Sorgen","2002","2","Städtischer Raum","1910","0.590342990701231","0.573420274593616","0.607265706808847"
"Einige Sorgen","2002","3","Ländlicher Raum","843","0.550227327662072","0.525580641753545","0.574874013570599"
"Einige Sorgen","2002","3","Städtischer Raum","1659","0.583492227545159","0.565284285660118","0.6017001694302"
"Einige Sorgen","2002","4","Ländlicher Raum","717","0.54334053390187","0.516189828751114","0.570491239052626"
"Einige Sorgen","2002","4","Städtischer Raum","1799","0.605361810638759","0.587597107486679","0.62312651379084"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","525","0.555436549072684","0.523953540572632","0.586919557572735"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","2062","0.603024967882876","0.586696300698835","0.619353635066916"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","743","0.385136020114947","0.363068361842045","0.407203678387848"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","903","0.325327174502844","0.307794750427033","0.342859598578654"
"Grosse Sorgen","2002","2","Ländlicher Raum","811","0.402034754436056","0.380851378370304","0.423218130501808"
"Grosse Sorgen","2002","2","Städtischer Raum","1010","0.306839487977242","0.290969368370869","0.322709607583616"
"Grosse Sorgen","2002","3","Ländlicher Raum","621","0.387950713112239","0.363808760369687","0.41209266585479"
"Grosse Sorgen","2002","3","Städtischer Raum","882","0.316306055397556","0.299130278684738","0.333481832110374"
"Grosse Sorgen","2002","4","Ländlicher Raum","473","0.377289766107547","0.350869977232201","0.403709554982892"
"Grosse Sorgen","2002","4","Städtischer Raum","848","0.312335656696841","0.295491474658733","0.32917983873495"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","343","0.354461958424971","0.324155313649559","0.384768603200382"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1008","0.292349962792349","0.277170294472364","0.307529631112334"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","148","0.0914658557414336","0.078393321659317","0.10453838982355"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","309","0.114774076843082","0.102845623036296","0.126702530649868"
"Keine Sorgen","2002","2","Ländlicher Raum","157","0.0876902018022012","0.0754701763583135","0.099910227246089"
"Keine Sorgen","2002","2","Städtischer Raum","324","0.102817521321526","0.0923659491232791","0.113269093519773"
"Keine Sorgen","2002","3","Ländlicher Raum","101","0.0618219592256893","0.0498901875545692","0.0737537308968095"
"Keine Sorgen","2002","3","Städtischer Raum","275","0.100201717057285","0.0891114519553222","0.111291982159248"
"Keine Sorgen","2002","4","Ländlicher Raum","103","0.0793696999905834","0.0646357622580652","0.0941036377231016"
"Keine Sorgen","2002","4","Städtischer Raum","261","0.0823025326643994","0.0723138720712454","0.0922911932575535"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","89","0.0901014925023454","0.0719607695422702","0.108242215462421"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","379","0.104625069324775","0.0944104581762587","0.114839680473291"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","663","0.370982454046752","0.348572702292582","0.393392205800921"
