year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,Rural regions,Very concerned,0.26799,127,452,0.22712,0.30887
1988,4th Quintile,Rural regions,Somewhat concerned,0.63817,281,452,0.59382,0.68252
1988,4th Quintile,Rural regions,Not concerned at all,0.09383,44,452,0.06692,0.12074
1988,5th Quintile,Urban regions,Very concerned,0.24575,381,1594,0.22461,0.26689
1988,5th Quintile,Urban regions,Somewhat concerned,0.63634,1011,1594,0.61271,0.65996
1988,5th Quintile,Urban regions,Not concerned at all,0.11791,202,1594,0.10208,0.13375
1988,5th Quintile,Rural regions,Very concerned,0.25226,87,300,0.20303,0.30149
1988,5th Quintile,Rural regions,Somewhat concerned,0.66706,213,300,0.61364,0.72047
1989,1st Quintile,Urban regions,Very concerned,0.22479,316,1513,0.20375,0.24583
1989,1st Quintile,Urban regions,Somewhat concerned,0.54385,844,1513,0.51874,0.56896
1989,1st Quintile,Urban regions,Not concerned at all,0.23136,353,1513,0.21010,0.25262
1989,1st Quintile,Rural regions,Very concerned,0.22714,84,374,0.18462,0.26967
1989,1st Quintile,Rural regions,Somewhat concerned,0.53975,203,374,0.48917,0.59033
1989,1st Quintile,Rural regions,Not concerned at all,0.23311,87,374,0.19020,0.27602
1989,2nd Quintile,Urban regions,Very concerned,0.19056,291,1530,0.17088,0.21025
1989,2nd Quintile,Urban regions,Somewhat concerned,0.59719,880,1530,0.57261,0.62178
1989,2nd Quintile,Urban regions,Not concerned at all,0.21225,359,1530,0.19175,0.23274
1989,2nd Quintile,Rural regions,Very concerned,0.19084,82,412,0.15285,0.22883
1989,2nd Quintile,Rural regions,Somewhat concerned,0.54453,223,412,0.49638,0.59268
1989,2nd Quintile,Rural regions,Not concerned at all,0.26463,107,412,0.22199,0.30728
1989,3rd Quintile,Urban regions,Very concerned,0.19897,272,1477,0.17861,0.21934
1989,3rd Quintile,Urban regions,Somewhat concerned,0.57868,849,1477,0.55349,0.60387
1989,3rd Quintile,Urban regions,Not concerned at all,0.22235,356,1477,0.20114,0.24356
1989,3rd Quintile,Rural regions,Very concerned,0.19190,75,398,0.15316,0.23064
1989,3rd Quintile,Rural regions,Somewhat concerned,0.60718,237,398,0.55914,0.65522
1989,3rd Quintile,Rural regions,Not concerned at all,0.20092,86,398,0.16151,0.24034
1989,4th Quintile,Urban regions,Very concerned,0.15253,222,1564,0.13471,0.17036
1989,4th Quintile,Urban regions,Somewhat concerned,0.59455,947,1564,0.57020,0.61889
1989,4th Quintile,Urban regions,Not concerned at all,0.25292,395,1564,0.23137,0.27447
1989,4th Quintile,Rural regions,Very concerned,0.14731,63,421,0.11341,0.18120
1989,4th Quintile,Rural regions,Somewhat concerned,0.58580,246,421,0.53869,0.63291
1989,4th Quintile,Rural regions,Not concerned at all,0.26689,112,421,0.22458,0.30919
1989,5th Quintile,Urban regions,Very concerned,0.12092,189,1509,0.10446,0.13738
1989,5th Quintile,Urban regions,Somewhat concerned,0.60320,899,1509,0.57851,0.62789
1989,5th Quintile,Urban regions,Not concerned at all,0.27588,421,1509,0.25332,0.29844
1989,5th Quintile,Rural regions,Very concerned,0.13376,40,326,0.09675,0.17077
1989,5th Quintile,Rural regions,Somewhat concerned,0.60187,204,326,0.54865,0.65509
1989,5th Quintile,Rural regions,Not concerned at all,0.26437,82,326,0.21642,0.31231
1990,1st Quintile,Urban regions,Very concerned,0.22595,292,1449,0.20441,0.24749
1990,1st Quintile,Urban regions,Somewhat concerned,0.51173,780,1449,0.48598,0.53748
1990,1st Quintile,Urban regions,Not concerned at all,0.26232,377,1449,0.23966,0.28498
1990,1st Quintile,Rural regions,Very concerned,0.22857,102,416,0.18817,0.26897
1990,1st Quintile,Rural regions,Somewhat concerned,0.55656,220,416,0.50876,0.60436
1990,1st Quintile,Rural regions,Not concerned at all,0.21487,94,416,0.17535,0.25439
1990,2nd Quintile,Urban regions,Very concerned,0.21712,297,1476,0.19608,0.23816
1990,2nd Quintile,Urban regions,Somewhat concerned,0.51765,777,1476,0.49215,0.54315
1990,2nd Quintile,Urban regions,Not concerned at all,0.26524,402,1476,0.24271,0.28777
1990,2nd Quintile,Rural regions,Very concerned,0.19035,69,393,0.15149,0.22922
1990,2nd Quintile,Rural regions,Somewhat concerned,0.54127,217,393,0.49194,0.59060
1990,2nd Quintile,Rural regions,Not concerned at all,0.26837,107,393,0.22451,0.31224
1990,3rd Quintile,Urban regions,Very concerned,0.17679,261,1533,0.15769,0.19589
1990,3rd Quintile,Urban regions,Somewhat concerned,0.54176,829,1533,0.51681,0.56671
1990,3rd Quintile,Urban regions,Not concerned at all,0.28145,443,1533,0.25894,0.30397
1990,3rd Quintile,Rural regions,Very concerned,0.24773,82,346,0.20218,0.29328
1990,3rd Quintile,Rural regions,Somewhat concerned,0.49026,176,346,0.43751,0.54301
1990,3rd Quintile,Rural regions,Not concerned at all,0.26201,88,346,0.21561,0.30842
1990,4th Quintile,Urban regions,Very concerned,0.16182,231,1462,0.14293,0.18070
1990,4th Quintile,Urban regions,Somewhat concerned,0.53099,788,1462,0.50540,0.55658
1990,4th Quintile,Urban regions,Not concerned at all,0.30719,443,1462,0.28354,0.33085
1990,4th Quintile,Rural regions,Very concerned,0.20825,90,457,0.17098,0.24552
1990,4th Quintile,Rural regions,Somewhat concerned,0.50107,241,457,0.45518,0.54696
1990,4th Quintile,Rural regions,Not concerned at all,0.29068,126,457,0.24900,0.33236
1990,5th Quintile,Urban regions,Very concerned,0.14522,220,1496,0.12736,0.16308
1990,5th Quintile,Urban regions,Somewhat concerned,0.52376,774,1496,0.49844,0.54908
1990,5th Quintile,Urban regions,Not concerned at all,0.33102,502,1496,0.30716,0.35487
1990,5th Quintile,Rural regions,Very concerned,0.13410,42,311,0.09617,0.17204
1990,5th Quintile,Rural regions,Somewhat concerned,0.45656,149,311,0.40111,0.51201
1990,5th Quintile,Rural regions,Not concerned at all,0.40934,120,311,0.35460,0.46408
1991,1st Quintile,Urban regions,Very concerned,0.20724,271,1402,0.18601,0.22846
1991,1st Quintile,Urban regions,Somewhat concerned,0.57202,816,1402,0.54611,0.59793
1991,1st Quintile,Urban regions,Not concerned at all,0.22075,315,1402,0.19903,0.24247
1991,1st Quintile,Rural regions,Very concerned,0.17706,72,418,0.14042,0.21370
1991,1st Quintile,Rural regions,Somewhat concerned,0.58831,241,418,0.54108,0.63555
1991,1st Quintile,Rural regions,Not concerned at all,0.23463,105,418,0.19395,0.27530
1991,2nd Quintile,Urban regions,Very concerned,0.19197,251,1476,0.17187,0.21207
1991,2nd Quintile,Urban regions,Somewhat concerned,0.62494,903,1476,0.60023,0.64964
1991,2nd Quintile,Urban regions,Not concerned at all,0.18309,322,1476,0.16335,0.20283
1991,2nd Quintile,Rural regions,Very concerned,0.14305,66,402,0.10878,0.17732
1991,2nd Quintile,Rural regions,Somewhat concerned,0.63854,254,402,0.59152,0.68556
1991,2nd Quintile,Rural regions,Not concerned at all,0.21840,82,402,0.17797,0.25884
1991,3rd Quintile,Urban regions,Very concerned,0.19470,260,1483,0.17454,0.21486
1991,3rd Quintile,Urban regions,Somewhat concerned,0.58935,882,1483,0.56431,0.61440
1991,3rd Quintile,Urban regions,Not concerned at all,0.21595,341,1483,0.19500,0.23690
1991,3rd Quintile,Rural regions,Very concerned,0.21266,77,381,0.17152,0.25380
1991,3rd Quintile,Rural regions,Somewhat concerned,0.60162,230,381,0.55240,0.65085
1991,3rd Quintile,Rural regions,Not concerned at all,0.18572,74,381,0.14662,0.22482
1991,4th Quintile,Urban regions,Very concerned,0.19347,275,1457,0.17318,0.21376
1991,4th Quintile,Urban regions,Somewhat concerned,0.57098,835,1457,0.54556,0.59641
1991,4th Quintile,Urban regions,Not concerned at all,0.23555,347,1457,0.21375,0.25734
1991,4th Quintile,Rural regions,Very concerned,0.20118,95,466,0.16474,0.23761
1991,4th Quintile,Rural regions,Somewhat concerned,0.56960,259,466,0.52459,0.61460
1991,4th Quintile,Rural regions,Not concerned at all,0.22923,112,466,0.19102,0.26743
1991,5th Quintile,Urban regions,Very concerned,0.16374,243,1537,0.14524,0.18225
1991,5th Quintile,Urban regions,Somewhat concerned,0.59861,914,1537,0.57410,0.62312
1991,5th Quintile,Urban regions,Not concerned at all,0.23765,380,1537,0.21636,0.25893
1991,5th Quintile,Rural regions,Very concerned,0.17585,52,300,0.13270,0.21900
1991,5th Quintile,Rural regions,Somewhat concerned,0.55923,173,300,0.50296,0.61551
1991,5th Quintile,Rural regions,Not concerned at all,0.26492,75,300,0.21490,0.31494
1992,1st Quintile,Urban regions,Very concerned,0.27921,376,1382,0.25555,0.30287
1992,1st Quintile,Urban regions,Somewhat concerned,0.53793,766,1382,0.51163,0.56422
1992,1st Quintile,Urban regions,Not concerned at all,0.18286,240,1382,0.16248,0.20325
1992,1st Quintile,Rural regions,Very concerned,0.34277,473,1306,0.31702,0.36853
1992,1st Quintile,Rural regions,Somewhat concerned,0.52401,692,1306,0.49691,0.55111
1992,1st Quintile,Rural regions,Not concerned at all,0.13321,141,1306,0.11478,0.15165
1992,2nd Quintile,Urban regions,Very concerned,0.28715,450,1655,0.26535,0.30896
1992,2nd Quintile,Urban regions,Somewhat concerned,0.56115,943,1655,0.53724,0.58507
1992,2nd Quintile,Urban regions,Not concerned at all,0.15169,262,1655,0.13441,0.16898
1992,2nd Quintile,Rural regions,Very concerned,0.29121,356,1147,0.26491,0.31751
1992,2nd Quintile,Rural regions,Somewhat concerned,0.59152,660,1147,0.56306,0.61998
1992,2nd Quintile,Rural regions,Not concerned at all,0.11727,131,1147,0.09865,0.13590
1992,3rd Quintile,Urban regions,Very concerned,0.25119,446,1738,0.23080,0.27159
1992,3rd Quintile,Urban regions,Somewhat concerned,0.59910,1009,1738,0.57605,0.62215
1992,3rd Quintile,Urban regions,Not concerned at all,0.14971,283,1738,0.13293,0.16649
1992,3rd Quintile,Rural regions,Very concerned,0.27053,263,895,0.24140,0.29965
1992,3rd Quintile,Rural regions,Somewhat concerned,0.59379,511,895,0.56160,0.62599
1992,3rd Quintile,Rural regions,Not concerned at all,0.13568,121,895,0.11323,0.15813
1992,4th Quintile,Urban regions,Very concerned,0.23777,451,1874,0.21849,0.25705
1992,4th Quintile,Urban regions,Somewhat concerned,0.61912,1140,1874,0.59712,0.64111
1992,4th Quintile,Urban regions,Not concerned at all,0.14312,283,1874,0.12726,0.15898
1992,4th Quintile,Rural regions,Very concerned,0.28417,208,706,0.25088,0.31746
1992,4th Quintile,Rural regions,Somewhat concerned,0.56081,391,706,0.52418,0.59745
1992,4th Quintile,Rural regions,Not concerned at all,0.15502,107,706,0.12830,0.18173
1992,5th Quintile,Urban regions,Very concerned,0.22188,420,1938,0.20338,0.24039
1992,5th Quintile,Urban regions,Somewhat concerned,0.64193,1235,1938,0.62058,0.66328
1992,5th Quintile,Urban regions,Not concerned at all,0.13619,283,1938,0.12092,0.15146
1992,5th Quintile,Rural regions,Very concerned,0.21430,92,431,0.17551,0.25308
1992,5th Quintile,Rural regions,Somewhat concerned,0.64325,285,431,0.59797,0.68853
1992,5th Quintile,Rural regions,Not concerned at all,0.14245,54,431,0.10941,0.17549
1993,1st Quintile,Urban regions,Very concerned,0.42063,596,1418,0.39493,0.44634
1993,1st Quintile,Urban regions,Somewhat concerned,0.50668,710,1418,0.48065,0.53271
1993,1st Quintile,Urban regions,Not concerned at all,0.07269,112,1418,0.05917,0.08621
1993,1st Quintile,Rural regions,Very concerned,0.39760,464,1145,0.36924,0.42596
1993,1st Quintile,Rural regions,Somewhat concerned,0.52604,603,1145,0.49710,0.55497
1993,1st Quintile,Rural regions,Not concerned at all,0.07636,78,1145,0.06097,0.09175
1993,2nd Quintile,Urban regions,Very concerned,0.41481,643,1658,0.39109,0.43853
1993,2nd Quintile,Urban regions,Somewhat concerned,0.51267,879,1658,0.48860,0.53673
1993,2nd Quintile,Urban regions,Not concerned at all,0.07252,136,1658,0.06003,0.08501
1993,2nd Quintile,Rural regions,Very concerned,0.38708,440,1159,0.35902,0.41513
1993,2nd Quintile,Rural regions,Somewhat concerned,0.55593,652,1159,0.52731,0.58454
1993,2nd Quintile,Rural regions,Not concerned at all,0.05699,67,1159,0.04364,0.07035
1993,3rd Quintile,Urban regions,Very concerned,0.41118,667,1699,0.38777,0.43458
1993,3rd Quintile,Urban regions,Somewhat concerned,0.52138,906,1699,0.49762,0.54514
1993,3rd Quintile,Urban regions,Not concerned at all,0.06744,126,1699,0.05551,0.07937
1993,3rd Quintile,Rural regions,Very concerned,0.41073,380,965,0.37968,0.44179
1993,3rd Quintile,Rural regions,Somewhat concerned,0.53260,529,965,0.50111,0.56410
1993,3rd Quintile,Rural regions,Not concerned at all,0.05667,56,965,0.04207,0.07126
1993,4th Quintile,Urban regions,Very concerned,0.40757,725,1850,0.38518,0.42997
1993,4th Quintile,Urban regions,Somewhat concerned,0.52135,977,1850,0.49858,0.54412
1993,4th Quintile,Urban regions,Not concerned at all,0.07108,148,1850,0.05936,0.08279
1993,4th Quintile,Rural regions,Very concerned,0.40424,288,745,0.36898,0.43951
1993,4th Quintile,Rural regions,Somewhat concerned,0.55008,422,745,0.51433,0.58583
1993,4th Quintile,Rural regions,Not concerned at all,0.04568,35,745,0.03067,0.06068
1993,5th Quintile,Urban regions,Very concerned,0.38087,743,1925,0.35918,0.40257
1993,5th Quintile,Urban regions,Somewhat concerned,0.57376,1071,1925,0.55166,0.59585
1993,5th Quintile,Urban regions,Not concerned at all,0.04537,111,1925,0.03607,0.05467
1993,5th Quintile,Rural regions,Very concerned,0.38229,157,431,0.33635,0.42822
1993,5th Quintile,Rural regions,Somewhat concerned,0.58070,274,431,0.53406,0.62734
1994,1st Quintile,Urban regions,Very concerned,0.41846,596,1524,0.39369,0.44324
1994,1st Quintile,Urban regions,Somewhat concerned,0.49512,780,1524,0.47001,0.52023
1994,1st Quintile,Urban regions,Not concerned at all,0.08642,148,1524,0.07231,0.10053
1994,1st Quintile,Rural regions,Very concerned,0.39853,386,974,0.36777,0.42930
1994,1st Quintile,Rural regions,Somewhat concerned,0.50894,515,974,0.47753,0.54035
1994,1st Quintile,Rural regions,Not concerned at all,0.09253,73,974,0.07432,0.11074
1994,2nd Quintile,Urban regions,Very concerned,0.39440,622,1610,0.37052,0.41828
1994,2nd Quintile,Urban regions,Somewhat concerned,0.51204,825,1610,0.48762,0.53647
1994,2nd Quintile,Urban regions,Not concerned at all,0.09356,163,1610,0.07933,0.10779
1994,2nd Quintile,Rural regions,Very concerned,0.36121,381,1039,0.33199,0.39043
1994,2nd Quintile,Rural regions,Somewhat concerned,0.56728,595,1039,0.53714,0.59742
1994,2nd Quintile,Rural regions,Not concerned at all,0.07151,63,1039,0.05584,0.08719
1994,3rd Quintile,Urban regions,Very concerned,0.35449,573,1663,0.33149,0.37749
1994,3rd Quintile,Urban regions,Somewhat concerned,0.57245,956,1663,0.54866,0.59623
1994,3rd Quintile,Urban regions,Not concerned at all,0.07306,134,1663,0.06055,0.08557
1994,3rd Quintile,Rural regions,Very concerned,0.39198,396,1040,0.36230,0.42167
1994,3rd Quintile,Rural regions,Somewhat concerned,0.56311,592,1040,0.53295,0.59327
1994,3rd Quintile,Rural regions,Not concerned at all,0.04490,52,1040,0.03231,0.05750
1994,4th Quintile,Urban regions,Very concerned,0.35071,626,1769,0.32846,0.37295
1994,4th Quintile,Urban regions,Somewhat concerned,0.58697,1035,1769,0.56402,0.60992
1994,4th Quintile,Urban regions,Not concerned at all,0.06232,108,1769,0.05106,0.07359
1994,4th Quintile,Rural regions,Very concerned,0.36479,287,765,0.33066,0.39893
1994,4th Quintile,Rural regions,Somewhat concerned,0.58293,441,765,0.54796,0.61789
1994,4th Quintile,Rural regions,Not concerned at all,0.05228,37,765,0.03650,0.06807
1994,5th Quintile,Urban regions,Very concerned,0.36414,692,1866,0.34230,0.38598
1994,5th Quintile,Urban regions,Somewhat concerned,0.57129,1051,1866,0.54883,0.59375
1994,5th Quintile,Urban regions,Not concerned at all,0.06457,123,1866,0.05342,0.07572
1994,5th Quintile,Rural regions,Very concerned,0.38564,207,528,0.34408,0.42720
1994,5th Quintile,Rural regions,Somewhat concerned,0.56436,321,528,0.52202,0.60669
1995,1st Quintile,Urban regions,Very concerned,0.28333,472,1588,0.26116,0.30550
1995,1st Quintile,Urban regions,Somewhat concerned,0.57754,896,1588,0.55323,0.60184
1995,1st Quintile,Urban regions,Not concerned at all,0.13913,220,1588,0.12210,0.15616
1995,1st Quintile,Rural regions,Very concerned,0.29803,264,913,0.26835,0.32772
1995,1st Quintile,Rural regions,Somewhat concerned,0.59924,549,913,0.56744,0.63105
