year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Urban regions,Very concerned,0.1708529959966672,277,10427,0.17056917985986492,0.17113681213346948
1986,2nd Quintile,Urban regions,Somewhat concerned,0.5929933651546346,894,10427,0.592622909968865,0.5933638203404042
1986,2nd Quintile,Urban regions,Not concerned at all,0.23615363884869817,386,10427,0.23583337321052497,0.23647390448687136
1986,2nd Quintile,Rural regions,Very concerned,0.23637807382305148,114,10427,0.23587101251698844,0.23688513512911452
1986,2nd Quintile,Rural regions,Somewhat concerned,0.5514696056799032,276,10427,0.5508760323070389,0.5520631790527676
1986,2nd Quintile,Rural regions,Not concerned at all,0.21215232049704533,116,10427,0.21166438467374413,0.21264025632034653
1986,3rd Quintile,Urban regions,Very concerned,0.17525395812624048,271,10427,0.1749793567016382,0.17552855955084276
1986,3rd Quintile,Urban regions,Somewhat concerned,0.5858727776623107,943,10427,0.5855170011301345,0.5862285541944869
1986,3rd Quintile,Urban regions,Not concerned at all,0.23887326421144867,404,10427,0.23856528527902776,0.23918124314386957
1986,3rd Quintile,Rural regions,Very concerned,0.21455874026299182,92,10427,0.214045109712283,0.21507237081370065
1986,3rd Quintile,Rural regions,Somewhat concerned,0.586748801281225,276,10427,0.5861326972461157,0.5873649053163342
1986,3rd Quintile,Rural regions,Not concerned at all,0.19869245845578307,86,10427,0.19819321636485981,0.19919170054670632
1986,4th Quintile,Urban regions,Very concerned,0.17905619016128566,306,10427,0.17879075416509316,0.17932162615747815
1986,4th Quintile,Urban regions,Somewhat concerned,0.5876256497192942,1039,10427,0.5872848457642289,0.5879664536743595
1986,4th Quintile,Urban regions,Not concerned at all,0.23331816011942005,394,10427,0.233025347161639,0.2336109730772011
1986,4th Quintile,Rural regions,Very concerned,0.21567363337103557,89,10427,0.21514588142293634,0.2162013853191348
1986,4th Quintile,Rural regions,Somewhat concerned,0.576495909103773,257,10427,0.575861879070963,0.5771299391365831
1986,4th Quintile,Rural regions,Not concerned at all,0.20783045752519147,90,10427,0.20730980668043905,0.2083511083699439
1986,5th Quintile,Urban regions,Very concerned,0.1348469161231972,235,10427,0.13461846557987936,0.13507536666651507
1986,5th Quintile,Urban regions,Somewhat concerned,0.5993753271624416,1006,10427,0.5990475765720701,0.5997030777528131
1986,5th Quintile,Urban regions,Not concerned at all,0.26577775671436116,448,10427,0.26548229698875725,0.26607321643996507
1986,5th Quintile,Rural regions,Very concerned,0.22277331723362143,86,10427,0.22221771467438406,0.2233289197928588
1986,5th Quintile,Rural regions,Somewhat concerned,0.5183107498875675,205,10427,0.5176435785411914,0.5189779212339437
1986,5th Quintile,Rural regions,Not concerned at all,0.258915932878811,97,10427,0.25833104593479894,0.259500819822823
1987,1st Quintile,Urban regions,Very concerned,0.2420210352621429,344,10305,0.24169649958364656,0.24234557094063922
1987,1st Quintile,Urban regions,Somewhat concerned,0.5359953855598402,824,10305,0.5356175098376871,0.5363732612819933
1987,1st Quintile,Urban regions,Not concerned at all,0.221983579178017,364,10305,0.22166868681976828,0.22229847153626572
1987,1st Quintile,Rural regions,Very concerned,0.184770546405068,85,10305,0.1842973359594043,0.18524375685073166
1987,1st Quintile,Rural regions,Somewhat concerned,0.5948103059323736,265,10305,0.5942117338493501,0.5954088780153971
1987,1st Quintile,Rural regions,Not concerned at all,0.2204191476625585,102,10305,0.21991372668743325,0.22092456863768373
1987,2nd Quintile,Urban regions,Very concerned,0.22945147747297862,315,10305,0.22913643132050684,0.2297665236254504
1987,2nd Quintile,Urban regions,Somewhat concerned,0.5870825040536436,905,10305,0.5867136029399874,0.5874514051672998
1987,2nd Quintile,Urban regions,Not concerned at all,0.18346601847337782,322,10305,0.1831760213402151,0.18375601560654053
1987,2nd Quintile,Rural regions,Very concerned,0.17957017351885743,85,10305,0.17910054982086177,0.1800397972168531
1987,2nd Quintile,Rural regions,Somewhat concerned,0.5929450044755366,278,10305,0.5923439055740853,0.5935461033769878
1987,2nd Quintile,Rural regions,Not concerned at all,0.22748482200560596,119,10305,0.2269719111324259,0.22799773287878602
1987,3rd Quintile,Urban regions,Very concerned,0.21218212805621983,309,10305,0.21188558203272512,0.21247867407971455
1987,3rd Quintile,Urban regions,Somewhat concerned,0.6305270111850672,1034,10305,0.6301769306331954,0.630877091736939
1987,3rd Quintile,Urban regions,Not concerned at all,0.15729086075871299,287,10305,0.15702679299565964,0.15755492852176634
1987,3rd Quintile,Rural regions,Very concerned,0.2210962706656323,90,10305,0.22058557352668087,0.22160696780458375
1987,3rd Quintile,Rural regions,Somewhat concerned,0.6271272470318011,277,10305,0.6265321483554204,0.6277223457081819
1987,3rd Quintile,Rural regions,Not concerned at all,0.15177648230256663,84,10305,0.151334923831505,0.15221804077362824
1987,4th Quintile,Urban regions,Very concerned,0.18052097365980388,282,10305,0.18025909724310013,0.18078285007650763
1987,4th Quintile,Urban regions,Somewhat concerned,0.6218133938136664,1046,10305,0.6214832168701343,0.6221435707571985
1987,4th Quintile,Urban regions,Not concerned at all,0.19766563252652986,399,10305,0.19739448420794592,0.1979367808451138
1987,4th Quintile,Rural regions,Very concerned,0.21699251376847425,99,10305,0.21644729467913895,0.21753773285780956
1987,4th Quintile,Rural regions,Somewhat concerned,0.6480933095265564,271,10305,0.6474616278907009,0.6487249911624119
1987,4th Quintile,Rural regions,Not concerned at all,0.1349141767049692,66,10305,0.13446229567323986,0.13536605773669852
1987,5th Quintile,Urban regions,Very concerned,0.1857981666496562,302,10305,0.18553959102368878,0.18605674227562363
1987,5th Quintile,Urban regions,Somewhat concerned,0.6386941054758921,1082,10305,0.6383747423193974,0.6390134686323868
1987,5th Quintile,Urban regions,Not concerned at all,0.17550772787445168,310,10305,0.1752548317050207,0.17576062404388265
1987,5th Quintile,Rural regions,Very concerned,0.20289511918659564,69,10305,0.20233687455057078,0.2034533638226205
1987,5th Quintile,Rural regions,Somewhat concerned,0.6405624011050255,227,10305,0.639896325545014,0.641228476665037
1987,5th Quintile,Rural regions,Not concerned at all,0.1565424797083789,63,10305,0.15603807545914072,0.15704688395761707
1988,1st Quintile,Urban regions,Very concerned,0.30323975713720525,394,9840,0.3028917825051544,0.3035877317692561
1988,1st Quintile,Urban regions,Somewhat concerned,0.5220540132647422,819,9840,0.5216758668716678,0.5224321596578166
1988,1st Quintile,Urban regions,Not concerned at all,0.1747062295980526,297,9840,0.1744187736415318,0.1749936855545734
1988,1st Quintile,Rural regions,Very concerned,0.31125591607507574,113,9840,0.31068877199562045,0.31182306015453104
1988,1st Quintile,Rural regions,Somewhat concerned,0.48384151874462655,212,9840,0.4832293815697263,0.4844536559195268
1988,1st Quintile,Rural regions,Not concerned at all,0.20490256518029765,101,9840,0.20440815258221204,0.20539697777838326
1988,2nd Quintile,Urban regions,Very concerned,0.3097571210203673,413,9840,0.30941650062929754,0.31009774141143703
1988,2nd Quintile,Urban regions,Somewhat concerned,0.5513235472558881,871,9840,0.5509571696369073,0.5516899248748688
1988,2nd Quintile,Urban regions,Not concerned at all,0.13891933172374468,259,9840,0.13866455350994297,0.1391741099375464
1988,2nd Quintile,Rural regions,Very concerned,0.29377431183555763,116,9840,0.2931947912387917,0.29435383243232355
1988,2nd Quintile,Rural regions,Somewhat concerned,0.5687945159015118,240,9840,0.5681644150742184,0.5694246167288051
1988,2nd Quintile,Rural regions,Not concerned at all,0.13743117226293056,66,9840,0.1369931161785182,0.13786922834734291
1988,3rd Quintile,Urban regions,Very concerned,0.28273006037795,402,9840,0.28240698914007356,0.28305313161582646
1988,3rd Quintile,Urban regions,Somewhat concerned,0.5735041912688118,893,9840,0.5731493806005054,0.5738590019371183
1988,3rd Quintile,Urban regions,Not concerned at all,0.14376574835323835,248,9840,0.14351404152291652,0.14401745518356018
1988,3rd Quintile,Rural regions,Very concerned,0.27913429319543115,122,9840,0.2785808116568702,0.2796877747339921
1988,3rd Quintile,Rural regions,Somewhat concerned,0.622526647722255,274,9840,0.6219285233747951,0.6231247720697148
1988,3rd Quintile,Rural regions,Not concerned at all,0.09833905908231388,51,9840,0.09797164651113555,0.09870647165349222
1988,4th Quintile,Urban regions,Very concerned,0.25682135797180533,373,9840,0.2565164973629178,0.25712621858069284
1988,4th Quintile,Urban regions,Somewhat concerned,0.6061714554134205,984,9840,0.6058305055901445,0.6065124052366966
1988,4th Quintile,Urban regions,Not concerned at all,0.1370071866147743,245,9840,0.13676724012696953,0.13724713310257905
1988,4th Quintile,Rural regions,Very concerned,0.27557433948104026,131,9840,0.27502787429335807,0.27612080466872246
1988,4th Quintile,Rural regions,Somewhat concerned,0.6277030008170992,280,9840,0.6271117550144579,0.6282942466197404
1988,4th Quintile,Rural regions,Not concerned at all,0.09672265970186067,46,9840,0.09636114923722444,0.0970841701664969
1988,5th Quintile,Urban regions,Very concerned,0.24924466421040073,392,9840,0.24896181711285648,0.24952751130794498
1988,5th Quintile,Urban regions,Somewhat concerned,0.6324211735067905,1011,9840,0.63210591412308,0.632736432890501
1988,5th Quintile,Urban regions,Not concerned at all,0.11833416228280857,199,9840,0.11812296094982264,0.11854536361579451
1988,5th Quintile,Rural regions,Very concerned,0.27094781167101817,83,9840,0.2702838129330613,0.27161181040897503
1988,5th Quintile,Rural regions,Somewhat concerned,0.7290521883289819,205,9840,0.728388189591025,0.7297161870669387
1989,1st Quintile,Urban regions,Very concerned,0.21908148590635823,307,9524,0.2187743428318587,0.21938862898085776
1989,1st Quintile,Urban regions,Somewhat concerned,0.5488078838465823,838,9524,0.5484383740554116,0.549177393637753
1989,1st Quintile,Urban regions,Not concerned at all,0.23211063024705947,348,9524,0.23179713434237745,0.2324241261517415
1989,1st Quintile,Rural regions,Very concerned,0.21612749815515483,82,9524,0.21560750915739277,0.2166474871529169
1989,1st Quintile,Rural regions,Somewhat concerned,0.5519814388737386,214,9524,0.5513531973073185,0.5526096804401588
1989,1st Quintile,Rural regions,Not concerned at all,0.2318910629711066,86,9524,0.2313578878926932,0.23242423804951998
1989,2nd Quintile,Urban regions,Very concerned,0.20178343931590983,303,9524,0.20148719639750556,0.2020796822343141
1989,2nd Quintile,Urban regions,Somewhat concerned,0.5885451096427141,874,9524,0.5881818678232221,0.5889083514622061
1989,2nd Quintile,Urban regions,Not concerned at all,0.20967145104137602,361,9524,0.20937096912808056,0.20997193295467148
1989,2nd Quintile,Rural regions,Very concerned,0.21557478476494088,89,9524,0.21505332441046404,0.21609624511941772
1989,2nd Quintile,Rural regions,Somewhat concerned,0.5225333819447003,209,9524,0.5218999863053516,0.5231667775840491
1989,2nd Quintile,Rural regions,Not concerned at all,0.26189183329035887,104,9524,0.2613343042093333,0.26244936237138444
1989,3rd Quintile,Urban regions,Very concerned,0.19334723016680555,262,9524,0.19306698588511398,0.19362747444849712
1989,3rd Quintile,Urban regions,Somewhat concerned,0.5837947945199884,850,9524,0.5834450037620628,0.584144585277914
1989,3rd Quintile,Urban regions,Not concerned at all,0.22285797531320603,352,9524,0.22256265810435882,0.22315329252205324
1989,3rd Quintile,Rural regions,Very concerned,0.1780126025895546,70,9524,0.17752663335664337,0.1784985718224658
1989,3rd Quintile,Rural regions,Somewhat concerned,0.6130074809683609,247,9524,0.6123887027860629,0.6136262591506588
1989,3rd Quintile,Rural regions,Not concerned at all,0.20897991644208458,95,9524,0.20846338489529803,0.20949644798887113
1989,4th Quintile,Urban regions,Very concerned,0.15168643343084354,232,9524,0.15144295328984567,0.1519299135718414
1989,4th Quintile,Urban regions,Somewhat concerned,0.5888778406524093,955,9524,0.5885438686831955,0.5892118126216231
1989,4th Quintile,Urban regions,Not concerned at all,0.2594357259167472,409,9524,0.2591382113478474,0.25973324048564694
1989,4th Quintile,Rural regions,Very concerned,0.16003197915970285,68,9524,0.15956728595657707,0.16049667236282864
1989,4th Quintile,Rural regions,Somewhat concerned,0.5839044287358457,240,9524,0.5832796892045048,0.5845291682671866
1989,4th Quintile,Rural regions,Not concerned at all,0.2560635921044514,106,9524,0.2555104033032739,0.2566167809056289
1989,5th Quintile,Urban regions,Very concerned,0.12090232767588945,183,9524,0.12068645068902267,0.12111820466275622
1989,5th Quintile,Urban regions,Somewhat concerned,0.6070839313616019,893,9524,0.6067605278617622,0.6074073348614416
1989,5th Quintile,Urban regions,Not concerned at all,0.27201374096250874,412,9524,0.27171907670187184,0.27230840522314564
1989,5th Quintile,Rural regions,Very concerned,0.12298915007676192,38,9524,0.12254499712452081,0.12343330302900303
1989,5th Quintile,Rural regions,Somewhat concerned,0.606797322377393,212,9524,0.6061367403842591,0.6074579043705269
1989,5th Quintile,Rural regions,Not concerned at all,0.27021352754584493,85,9524,0.26961297900256675,0.2708140760891231
1990,1st Quintile,Urban regions,Very concerned,0.21785556785806076,286,9339,0.2175455100021271,0.21816562571399442
1990,1st Quintile,Urban regions,Somewhat concerned,0.5167266742526839,768,9339,0.5163513196189542,0.5171020288864137
1990,1st Quintile,Urban regions,Not concerned at all,0.26541775788925537,376,9339,0.2650860925183136,0.2657494232601971
1990,1st Quintile,Rural regions,Very concerned,0.2363140671422628,104,9339,0.23580191804770673,0.23682621623681888
1990,1st Quintile,Rural regions,Somewhat concerned,0.5471739894934302,217,9339,0.5465738908691792,0.5477740881176812
1990,1st Quintile,Rural regions,Not concerned at all,0.21651194336430696,98,9339,0.2160154066732633,0.21700848005535062
1990,2nd Quintile,Urban regions,Very concerned,0.2219497603239862,291,9339,0.2216473319908032,0.2222521886571692
1990,2nd Quintile,Urban regions,Somewhat concerned,0.5202038979318314,790,9339,0.5198403124996283,0.5205674833640346
1990,2nd Quintile,Urban regions,Not concerned at all,0.2578463417441823,392,9339,0.25752798158102364,0.258164701907341
1990,2nd Quintile,Rural regions,Very concerned,0.1973228690401123,75,9339,0.196817006073046,0.19782873200717857
1990,2nd Quintile,Rural regions,Somewhat concerned,0.5319510206013838,215,9339,0.5313167782976214,0.5325852629051462
1990,2nd Quintile,Rural regions,Not concerned at all,0.2707261103585039,106,9339,0.27016132408180055,0.2712908966352073
1990,3rd Quintile,Urban regions,Very concerned,0.17768488078067607,269,9339,0.1774196625502407,0.17795009901111145
1990,3rd Quintile,Urban regions,Somewhat concerned,0.5352780204410456,820,9339,0.5349319652965615,0.5356240755855296
1990,3rd Quintile,Urban regions,Not concerned at all,0.2870370987782783,451,9339,0.28672322034244085,0.2873509772141158
1990,3rd Quintile,Rural regions,Very concerned,0.2367827606255745,80,9339,0.23621405419630864,0.23735146705484034
1990,3rd Quintile,Rural regions,Somewhat concerned,0.5131662847097237,189,9339,0.5124976200142178,0.5138349494052296
1990,3rd Quintile,Rural regions,Not concerned at all,0.2500509546647019,87,9339,0.24947163382806342,0.25063027550134037
1990,4th Quintile,Urban regions,Very concerned,0.16367015146494343,233,9339,0.1634192424421454,0.16392106048774147
1990,4th Quintile,Urban regions,Somewhat concerned,0.5246672672440261,786,9339,0.5243285918968993,0.525005942591153
1990,4th Quintile,Urban regions,Not concerned at all,0.31166258129103036,451,9339,0.3113484684003843,0.3119766941816764
1990,4th Quintile,Rural regions,Very concerned,0.20799032466246536,86,9339,0.20749419710409575,0.20848645222083498
1990,4th Quintile,Rural regions,Somewhat concerned,0.4913258518396397,231,9339,0.49071475338899095,0.4919369502902885
1990,4th Quintile,Rural regions,Not concerned at all,0.30068382349789485,126,9339,0.30012329414397226,0.30124435285181744
1990,5th Quintile,Urban regions,Very concerned,0.14221581474231546,216,9339,0.14198872593412815,0.14244290355050276
1990,5th Quintile,Urban regions,Somewhat concerned,0.5308191202906882,779,9339,0.5304946490583279,0.5311435915230486
1990,5th Quintile,Urban regions,Not concerned at all,0.3269650649669963,495,9339,0.32666006327635067,0.3272700666576419
1990,5th Quintile,Rural regions,Very concerned,0.13836754866177076,46,9339,0.13789437160055854,0.13884072572298298
1990,5th Quintile,Rural regions,Somewhat concerned,0.4633056226273729,156,9339,0.46262227318614246,0.46398897206860334
1990,5th Quintile,Rural regions,Not concerned at all,0.3983268287108564,120,9339,0.397655947485699,0.3989977099360138
1991,1st Quintile,Urban regions,Very concerned,0.2149036827558051,277,9322,0.21459711667996118,0.21521024883164902
1991,1st Quintile,Urban regions,Somewhat concerned,0.5663240045348417,816,9322,0.5659541287728443,0.566693880296839
1991,1st Quintile,Urban regions,Not concerned at all,0.21877231270935332,319,9322,0.21846376261186523,0.21908086280684141
1991,1st Quintile,Rural regions,Very concerned,0.16868389055033786,67,9322,0.1682340814073901,0.16913369969328562
1991,1st Quintile,Rural regions,Somewhat concerned,0.5929302536221679,233,9322,0.5923401278326563,0.5935203794116795
1991,1st Quintile,Rural regions,Not concerned at all,0.23838585582749436,104,9322,0.23787403716408048,0.23889767449090824
1991,2nd Quintile,Urban regions,Very concerned,0.18518395622209072,243,9322,0.18489885181075083,0.1854690606334306
1991,2nd Quintile,Urban regions,Somewhat concerned,0.631666666159511,901,9322,0.6313126386876287,0.6320206936313932
1991,2nd Quintile,Urban regions,Not concerned at all,0.18314937761839828,307,9322,0.18286548995651372,0.18343326528028284
1991,2nd Quintile,Rural regions,Very concerned,0.16295854319708045,75,9322,0.16250378375688324,0.16341330263727766
1991,2nd Quintile,Rural regions,Somewhat concerned,0.6309479650412562,266,9322,0.6303537956893412,0.6315421343931711
1991,2nd Quintile,Rural regions,Not concerned at all,0.20609349176166325,83,9322,0.2055954262248828,0.2065915572984437
1991,3rd Quintile,Urban regions,Very concerned,0.192773394945759,260,9322,0.19249444384210948,0.19305234604940855
1991,3rd Quintile,Urban regions,Somewhat concerned,0.5782030526078336,860,9322,0.5778538329288638,0.5785522722868033
1991,3rd Quintile,Urban regions,Not concerned at all,0.2290235524464074,364,9322,0.22872640812747955,0.22932069676533526
1991,3rd Quintile,Rural regions,Very concerned,0.20380097999432542,79,9322,0.2032758162406499,0.20432614374800095
1991,3rd Quintile,Rural regions,Somewhat concerned,0.6027865589196545,239,9322,0.6021486266985854,0.6034244911407236
1991,3rd Quintile,Rural regions,Not concerned at all,0.19341246108602006,78,9322,0.19289753040369273,0.1939273917683474
1991,4th Quintile,Urban regions,Very concerned,0.19458055155342965,277,9322,0.19430818950519707,0.19485291360166224
1991,4th Quintile,Urban regions,Somewhat concerned,0.5820259610602935,857,9322,0.5816866237191951,0.5823652984013918
1991,4th Quintile,Urban regions,Not concerned at all,0.22339348738627682,332,9322,0.2231069234141499,0.22368005135840374
1991,4th Quintile,Rural regions,Very concerned,0.2005401622766602,92,9322,0.2000686644301798,0.2010116601231406
1991,4th Quintile,Rural regions,Somewhat concerned,0.5700938730722858,256,9322,0.5695109104487174,0.5706768356958541
1991,4th Quintile,Rural regions,Not concerned at all,0.22936596465105416,111,9322,0.22887089159960736,0.22986103770250096
1991,5th Quintile,Urban regions,Very concerned,0.16248732100062635,239,9322,0.1622484255147441,0.1627262164865086
1991,5th Quintile,Urban regions,Somewhat concerned,0.5976794428224587,907,9322,0.5973618850255011,0.5979970006194162
1991,5th Quintile,Urban regions,Not concerned at all,0.23983323617691504,382,9322,0.23955672567433653,0.24010974667949356
1991,5th Quintile,Rural regions,Very concerned,0.18099665557901654,53,9322,0.18045559823232699,0.18153771292570609
1991,5th Quintile,Rural regions,Somewhat concerned,0.5578484309827052,172,9322,0.5571505057838775,0.5585463561815329
1991,5th Quintile,Rural regions,Not concerned at all,0.26115491343827835,73,9322,0.26053762096567296,0.26177220591088374
1992,1st Quintile,Urban regions,Very concerned,0.2784634019302567,376,13072,0.27812115902779266,0.27880564483272074
1992,1st Quintile,Urban regions,Somewhat concerned,0.538243283935768,775,13072,0.5378626415681498,0.5386239263033863
1992,1st Quintile,Urban regions,Not concerned at all,0.18329331413397537,240,13072,0.18299790251467837,0.18358872575327237
1992,1st Quintile,Rural regions,Very concerned,0.35121907034436545,488,13072,0.35082536701620326,0.35161277367252763
1992,1st Quintile,Rural regions,Somewhat concerned,0.5124836832146566,677,13072,0.5120714285266872,0.5128959379026261
1992,1st Quintile,Rural regions,Not concerned at all,0.13629724644097785,146,13072,0.1360142658189663,0.1365802270629894
1992,2nd Quintile,Urban regions,Very concerned,0.2820115692748965,439,13072,0.28168963076535763,0.2823335077844354
1992,2nd Quintile,Urban regions,Somewhat concerned,0.571149028621495,932,13072,0.5707949426966223,0.5715031145463676
1992,2nd Quintile,Urban regions,Not concerned at all,0.14683940210360846,258,13072,0.14658617077007247,0.14709263343714446
1992,2nd Quintile,Rural regions,Very concerned,0.28240941298520444,346,13072,0.28198703142652864,0.28283179454388024
1992,2nd Quintile,Rural regions,Somewhat concerned,0.6043905617071048,680,13072,0.6039317661994401,0.6048493572147695
1992,2nd Quintile,Rural regions,Not concerned at all,0.11320002530769088,127,13072,0.11290274708500636,0.1134973035303754
1992,3rd Quintile,Urban regions,Very concerned,0.25600532322521213,453,13072,0.25571416526281066,0.2562964811876136
1992,3rd Quintile,Urban regions,Somewhat concerned,0.5941430580303633,1003,13072,0.5938154524714917,0.5944706635892348
1992,3rd Quintile,Urban regions,Not concerned at all,0.1498516187444246,277,13072,0.1496134979379126,0.1500897395509366
1992,3rd Quintile,Rural regions,Very concerned,0.2652148193792504,261,13072,0.26478540191152733,0.26564423684697347
1992,3rd Quintile,Rural regions,Somewhat concerned,0.600336795475275,519,13072,0.5998603149191579,0.600813276031392
1992,3rd Quintile,Rural regions,Not concerned at all,0.13444838514547472,122,13072,0.13411654807619786,0.13478022221475158
1992,4th Quintile,Urban regions,Very concerned,0.24023999614550873,459,13072,0.23997479427480206,0.2405051980162154
1992,4th Quintile,Urban regions,Somewhat concerned,0.6095277561612392,1140,13072,0.6092249201334581,0.6098305921890204
1992,4th Quintile,Urban regions,Not concerned at all,0.15023224769325202,300,13072,0.1500104549058259,0.15045404048067815
1992,4th Quintile,Rural regions,Very concerned,0.28639278482388036,208,13072,0.2859306018813956,0.28685496776636515
1992,4th Quintile,Rural regions,Somewhat concerned,0.5608136842365457,394,13072,0.5603063000101427,0.5613210684629486
1992,4th Quintile,Rural regions,Not concerned at all,0.15279353093957407,106,13072,0.15242569820488946,0.15316136367425867
1992,5th Quintile,Urban regions,Very concerned,0.2194281236746083,413,13072,0.21918879018326806,0.21966745716594852
1992,5th Quintile,Urban regions,Somewhat concerned,0.6465969497516519,1230,13072,0.6463205084977595,0.6468733910055444
1992,5th Quintile,Urban regions,Not concerned at all,0.13397492657373983,274,13072,0.13377794396783893,0.13417190917964072
1992,5th Quintile,Rural regions,Very concerned,0.21561175066667393,92,13072,0.21510944436855742,0.21611405696479044
1992,5th Quintile,Rural regions,Somewhat concerned,0.6406310045955139,282,13072,0.6400449458507218,0.641217063340306
1992,5th Quintile,Rural regions,Not concerned at all,0.1437572447378122,55,13072,0.14332871575865533,0.14418577371696908
1993,1st Quintile,Urban regions,Very concerned,0.41940056007780385,605,12994,0.41903866890764413,0.4197624512479636
1993,1st Quintile,Urban regions,Somewhat concerned,0.5079169356112186,724,12994,0.5075502948603176,0.5082835763621197
1993,1st Quintile,Urban regions,Not concerned at all,0.07268250431097752,113,12994,0.07249210983416794,0.07287289878778709
1993,1st Quintile,Rural regions,Very concerned,0.40895108588008305,480,12994,0.408534005033917,0.4093681667262491
1993,1st Quintile,Rural regions,Somewhat concerned,0.5140552632743816,597,12994,0.5136312580599426,0.5144792684888205
1993,1st Quintile,Rural regions,Not concerned at all,0.07699365084553542,80,12994,0.07676749768989395,0.07721980400117688
1993,2nd Quintile,Urban regions,Very concerned,0.4180610948803912,638,12994,0.41771359433877225,0.4184085954220102
1993,2nd Quintile,Urban regions,Somewhat concerned,0.5115157140893105,870,12994,0.5111635446211749,0.5118678835574462
1993,2nd Quintile,Urban regions,Not concerned at all,0.07042319103029823,131,12994,0.07024293184539937,0.0706034502151971
