year,quintil_oecd,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,3rd Quintile,Rural regions,Very concerned,0.19955654101995565,13496,0.19281356134880157,0.20629952069110974
1987,3rd Quintile,Rural regions,Not concerned at all,0.18625277161862527,13496,0.17968452168893975,0.1928210215483108
1987,4th Quintile,Urban regions,Somewhat concerned,0.6056745801968731,13496,0.5974293915380614,0.6139197688556849
1987,4th Quintile,Urban regions,Not concerned at all,0.23103647944412276,13496,0.2239252173667539,0.23814774152149162
1987,4th Quintile,Urban regions,Very concerned,0.16328894035900404,13496,0.15705274550271234,0.16952513521529575
1987,4th Quintile,Rural regions,Somewhat concerned,0.6215596330275229,13496,0.613376988877118,0.6297422771779279
1987,4th Quintile,Rural regions,Very concerned,0.22706422018348624,13496,0.21999617047725759,0.2341322698897149
1987,4th Quintile,Rural regions,Not concerned at all,0.15137614678899083,13496,0.14532914806307,0.15742314551491166
1987,5th Quintile,Urban regions,Somewhat concerned,0.6387249114521841,13496,0.6306203508879293,0.6468294720164389
1987,5th Quintile,Urban regions,Not concerned at all,0.18299881936245574,13496,0.17647519384907961,0.18952244487583186
1987,5th Quintile,Urban regions,Very concerned,0.1782762691853601,13496,0.1718187869560759,0.18473375141464432
1987,5th Quintile,Rural regions,Somewhat concerned,0.6323119777158774,13496,0.6241769510250104,0.6404470044067445
1987,5th Quintile,Rural regions,Very concerned,0.19220055710306408,13496,0.1855526853559795,0.19884842885014867
1987,5th Quintile,Rural regions,Not concerned at all,0.17548746518105848,13496,0.16906982715058494,0.18190510321153203
1988,1st Quintile,Urban regions,Somewhat concerned,0.5423841059602649,12817,0.5337589509982965,0.5510092609222332
1988,1st Quintile,Urban regions,Very concerned,0.2609271523178808,12817,0.25332448231571053,0.268529822320051
1988,1st Quintile,Urban regions,Not concerned at all,0.1966887417218543,12817,0.1898070604057958,0.20357042303791278
1988,1st Quintile,Rural regions,Somewhat concerned,0.49765258215962443,12817,0.48899636591417617,0.5063087984050727
1988,1st Quintile,Rural regions,Very concerned,0.2652582159624413,12817,0.25761520168946345,0.2729012302354192
1988,1st Quintile,Rural regions,Not concerned at all,0.23708920187793428,12817,0.2297261875179409,0.24445221623792765
1988,2nd Quintile,Urban regions,Somewhat concerned,0.5644847699287103,12817,0.5559007509893302,0.5730687888680904
1988,2nd Quintile,Urban regions,Very concerned,0.2676604018146468,12817,0.2599954187312339,0.2753253848980597
1988,2nd Quintile,Urban regions,Not concerned at all,0.1678548282566429,12817,0.16138445481391006,0.17432520169937576
1988,2nd Quintile,Rural regions,Somewhat concerned,0.5687203791469194,12817,0.5601462159962322,0.5772945422976067
1988,2nd Quintile,Rural regions,Very concerned,0.27488151658767773,12817,0.2671522170852251,0.2826108160901304
1988,2nd Quintile,Rural regions,Not concerned at all,0.15639810426540285,12817,0.1501095994908084,0.1626866090399973
1988,3rd Quintile,Urban regions,Somewhat concerned,0.5787427090084252,12817,0.5701944167693407,0.5872910012475097
1988,3rd Quintile,Urban regions,Very concerned,0.26053143227478937,12817,0.25293249601075923,0.2681303685388195
1988,3rd Quintile,Urban regions,Not concerned at all,0.1607258587167855,12817,0.1543673147624396,0.1670844026711314
1988,3rd Quintile,Rural regions,Somewhat concerned,0.6129753914988815,12817,0.6045429431626662,0.6214078398350967
1988,3rd Quintile,Rural regions,Very concerned,0.27293064876957496,12817,0.26521847241749114,0.2806428251216588
1988,3rd Quintile,Rural regions,Not concerned at all,0.11409395973154363,12817,0.10858983791509275,0.1195980815479945
1988,4th Quintile,Urban regions,Somewhat concerned,0.6142322097378277,12817,0.6058048379455878,0.6226595815300675
1988,4th Quintile,Urban regions,Very concerned,0.2328339575530587,12817,0.22551699681279702,0.24015091829332036
1988,4th Quintile,Urban regions,Not concerned at all,0.15293383270911362,12817,0.1467026091408166,0.15916505627741065
1988,4th Quintile,Rural regions,Somewhat concerned,0.612691466083151,12817,0.6042578791112129,0.621125053055089
1988,4th Quintile,Rural regions,Very concerned,0.28665207877461707,12817,0.27882335216773346,0.2944808053815007
1988,4th Quintile,Rural regions,Not concerned at all,0.10065645514223195,12817,0.09544754931387564,0.10586536097058827
1988,5th Quintile,Urban regions,Somewhat concerned,0.6310861423220974,12817,0.6227326190723621,0.6394396655718326
1988,5th Quintile,Urban regions,Very concerned,0.24469413233458176,12817,0.23725133683903277,0.25213692783013075
1988,5th Quintile,Urban regions,Not concerned at all,0.12421972534332085,12817,0.11850946720850308,0.1299299834781386
1988,5th Quintile,Rural regions,Somewhat concerned,0.6528662420382165,12817,0.6446244166248521,0.6611080674515809
1988,5th Quintile,Rural regions,Very concerned,0.2643312101910828,12817,0.2566967511884731,0.27196566919369247
1988,5th Quintile,Rural regions,Not concerned at all,0.08280254777070063,12817,0.07803147381010378,0.08757362173129749
1989,1st Quintile,Urban regions,Somewhat concerned,0.5612860013395847,12393,0.5525492354583802,0.5700227672207893
1989,1st Quintile,Urban regions,Not concerned at all,0.23308774279973207,12393,0.22564384496231574,0.2405316406371484
1989,1st Quintile,Urban regions,Very concerned,0.2056262558606832,12393,0.1985105240546677,0.2127419876666987
1989,1st Quintile,Rural regions,Somewhat concerned,0.5602094240837696,12393,0.5514703381252084,0.5689485100423308
1989,1st Quintile,Rural regions,Not concerned at all,0.225130890052356,12393,0.217777297467413,0.232484482637299
1989,1st Quintile,Rural regions,Very concerned,0.21465968586387435,12393,0.2074307888581185,0.2218885828696302
1989,2nd Quintile,Urban regions,Somewhat concerned,0.5682704811443433,12393,0.559549782742288,0.5769911795463987
1989,2nd Quintile,Urban regions,Not concerned at all,0.23472041612483746,12393,0.22725844879247556,0.24218238345719936
1989,2nd Quintile,Urban regions,Very concerned,0.19700910273081926,12393,0.19000639010886225,0.20401181535277627
1989,2nd Quintile,Rural regions,Somewhat concerned,0.5199004975124378,12393,0.5111043279827215,0.5286966670421541
1989,2nd Quintile,Rural regions,Not concerned at all,0.25870646766169153,12393,0.250996250770009,0.2664166845533741
1989,2nd Quintile,Rural regions,Very concerned,0.22139303482587064,12393,0.21408317640496288,0.2287028932467784
1989,3rd Quintile,Urban regions,Somewhat concerned,0.5806010928961749,12393,0.5719130807738431,0.5892891050185067
1989,3rd Quintile,Urban regions,Not concerned at all,0.24043715846994534,12393,0.2329131288747117,0.247961188065179
1989,3rd Quintile,Urban regions,Very concerned,0.17896174863387979,12393,0.17221290059712263,0.18571059667063694
1989,3rd Quintile,Rural regions,Somewhat concerned,0.5995145631067961,12393,0.5908875376570012,0.608141588556591
1989,3rd Quintile,Rural regions,Not concerned at all,0.23058252427184467,12393,0.22316665501983013,0.2379983935238592
1989,3rd Quintile,Rural regions,Very concerned,0.16990291262135923,12393,0.1632909147739629,0.17651491046875556
1989,4th Quintile,Urban regions,Somewhat concerned,0.5983709273182958,12393,0.5897398370233607,0.6070020176132308
1989,4th Quintile,Urban regions,Not concerned at all,0.25626566416040103,12393,0.2485792820078542,0.2639520463129479
1989,4th Quintile,Urban regions,Very concerned,0.14536340852130325,12393,0.13915777481845723,0.15156904222414927
1989,4th Quintile,Rural regions,Somewhat concerned,0.5797101449275363,12393,0.5710195851660327,0.5884007046890398
1989,4th Quintile,Rural regions,Not concerned at all,0.2560386473429952,12393,0.24835449801066262,0.2637227966753278
1989,4th Quintile,Rural regions,Very concerned,0.1642512077294686,12393,0.15772801798783914,0.17077439747109807
1989,5th Quintile,Urban regions,Somewhat concerned,0.6001344086021505,12393,0.5915096067239501,0.6087592104803509
1989,5th Quintile,Urban regions,Not concerned at all,0.2768817204301075,12393,0.26900365363000917,0.28475978723020584
1989,5th Quintile,Urban regions,Very concerned,0.12298387096774194,12393,0.11720163626290209,0.1287661056725818
1989,5th Quintile,Rural regions,Somewhat concerned,0.6328358208955224,12393,0.6243490295339563,0.6413226122570884
1989,5th Quintile,Rural regions,Not concerned at all,0.2537313432835821,12393,0.24607004261400978,0.2613926439531544
1989,5th Quintile,Rural regions,Very concerned,0.11343283582089553,12393,0.10784950884123203,0.11901616280055903
1990,1st Quintile,Urban regions,Somewhat concerned,0.5370629370629371,18165,0.5298117027735714,0.5443141713523028
1990,1st Quintile,Urban regions,Not concerned at all,0.2629370629370629,18165,0.2565350498043651,0.26933907606976076
1990,1st Quintile,Urban regions,Very concerned,0.2,18165,0.19418300940553385,0.20581699059446618
1990,1st Quintile,Rural regions,Somewhat concerned,0.5178997613365155,18165,0.5106331840179171,0.5251663386551139
1990,1st Quintile,Rural regions,Very concerned,0.24821002386634844,18165,0.24192804756300143,0.2544920001696955
1990,1st Quintile,Rural regions,Not concerned at all,0.23389021479713604,18165,0.22773433825510328,0.2400460913391688
1990,2nd Quintile,Urban regions,Somewhat concerned,0.5363204344874406,18165,0.5290684056747696,0.5435724633001116
1990,2nd Quintile,Urban regions,Not concerned at all,0.2661235573659199,18165,0.25969680592045424,0.2725503088113856
1990,2nd Quintile,Urban regions,Very concerned,0.1975560081466395,18165,0.19176584426173912,0.2033461720315399
1990,2nd Quintile,Rural regions,Somewhat concerned,0.5429292929292929,18165,0.5356849049424474,0.5501736809161385
1990,2nd Quintile,Rural regions,Not concerned at all,0.2676767676767677,18165,0.2612381132574279,0.27411542209610745
1990,2nd Quintile,Rural regions,Very concerned,0.1893939393939394,18165,0.18369588839148362,0.19509199039639516
1990,3rd Quintile,Urban regions,Somewhat concerned,0.5324675324675324,18165,0.5252116402342184,0.5397234247008464
1990,3rd Quintile,Urban regions,Not concerned at all,0.29285714285714287,18165,0.28623924804142487,0.2994750376728609
1990,3rd Quintile,Urban regions,Very concerned,0.17467532467532468,18165,0.16915370404369917,0.18019694530695018
1990,3rd Quintile,Rural regions,Somewhat concerned,0.5308988764044944,18165,0.5236415357348698,0.538156217074119
1990,3rd Quintile,Rural regions,Not concerned at all,0.2443820224719101,18165,0.23813282658002358,0.2506312183637966
1990,3rd Quintile,Rural regions,Very concerned,0.2247191011235955,18165,0.21864911208497984,0.23078909016221116
1990,4th Quintile,Urban regions,Somewhat concerned,0.5346938775510204,18165,0.5274401647000823,0.5419475904019585
1990,4th Quintile,Urban regions,Not concerned at all,0.30680272108843537,18165,0.3000962138378544,0.31350922833901634
1990,4th Quintile,Urban regions,Very concerned,0.15850340136054422,18165,0.15319230909884085,0.1638144936222476
1990,4th Quintile,Rural regions,Somewhat concerned,0.5214446952595937,18165,0.5141801478155746,0.5287092427036127
1990,4th Quintile,Rural regions,Not concerned at all,0.28442437923250563,18165,0.2778636887738172,0.2909850696911941
1990,4th Quintile,Rural regions,Very concerned,0.19413092550790068,18165,0.18837893742344622,0.19988291359235513
1990,5th Quintile,Urban regions,Somewhat concerned,0.5228187919463088,18165,0.5155551298779213,0.5300824540146962
1990,5th Quintile,Urban regions,Not concerned at all,0.33221476510067116,18165,0.32536514883687595,0.33906438136446637
1990,5th Quintile,Urban regions,Very concerned,0.14496644295302014,18165,0.1398465168657583,0.15008636904028197
1990,5th Quintile,Rural regions,Somewhat concerned,0.484472049689441,18165,0.4772043187340353,0.49173978064484675
1990,5th Quintile,Rural regions,Not concerned at all,0.37267080745341613,18165,0.36563929409273804,0.3797023208140942
1990,5th Quintile,Rural regions,Very concerned,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1991,1st Quintile,Urban regions,Somewhat concerned,0.5779036827195467,17756,0.570638993907799,0.5851683715312944
1991,1st Quintile,Urban regions,Not concerned at all,0.22592067988668554,17756,0.21976955947076987,0.23207180030260122
1991,1st Quintile,Urban regions,Very concerned,0.1961756373937677,17756,0.19033464525465227,0.20201662953288313
1991,1st Quintile,Rural regions,Somewhat concerned,0.5767326732673267,17756,0.5694652885081072,0.5840000580265462
1991,1st Quintile,Rural regions,Not concerned at all,0.25742574257425743,17756,0.25099472886957275,0.2638567562789421
1991,1st Quintile,Rural regions,Very concerned,0.16584158415841585,17756,0.16037073815900924,0.17131243015782247
1991,2nd Quintile,Urban regions,Somewhat concerned,0.6209510682288077,17756,0.6138149862428104,0.6280871502148051
1991,2nd Quintile,Urban regions,Not concerned at all,0.21157822191592005,17756,0.20557065951269932,0.21758578431914077
1991,2nd Quintile,Urban regions,Very concerned,0.16747070985527224,17756,0.16197842953986935,0.17296299017067512
1991,2nd Quintile,Rural regions,Somewhat concerned,0.6273584905660378,17756,0.6202465681809443,0.6344704129511313
1991,2nd Quintile,Rural regions,Not concerned at all,0.1957547169811321,17756,0.18991846704385607,0.2015909669184081
1991,2nd Quintile,Rural regions,Very concerned,0.17688679245283018,17756,0.17127423251765178,0.18249935238800857
1991,3rd Quintile,Urban regions,Somewhat concerned,0.5795148247978437,17756,0.5722539136433996,0.5867757359522877
1991,3rd Quintile,Urban regions,Not concerned at all,0.24528301886792453,17756,0.23895439470006286,0.2516116430357862
1991,3rd Quintile,Urban regions,Very concerned,0.1752021563342318,17756,0.169610673639461,0.1807936390290026
1991,3rd Quintile,Rural regions,Somewhat concerned,0.6035353535353535,17756,0.5963402492337644,0.6107304578369426
1991,3rd Quintile,Rural regions,Very concerned,0.1994949494949495,17756,0.19361692361306782,0.2053729753768312
1991,3rd Quintile,Rural regions,Not concerned at all,0.19696969696969696,17756,0.19111978705032062,0.2028196068890733
1991,4th Quintile,Urban regions,Somewhat concerned,0.5845839017735335,17756,0.5773353943144895,0.5918324092325774
1991,4th Quintile,Urban regions,Not concerned at all,0.22646657571623466,17756,0.22031020020462486,0.23262295122784446
1991,4th Quintile,Urban regions,Very concerned,0.18894952251023192,17756,0.1831914073718244,0.19470763764863944
1991,4th Quintile,Rural regions,Somewhat concerned,0.5577342047930284,17756,0.5504288919442617,0.565039517641795
1991,4th Quintile,Rural regions,Not concerned at all,0.24183006535947713,17756,0.2355317858666045,0.24812834485234975
1991,4th Quintile,Rural regions,Very concerned,0.20043572984749455,17756,0.19454732361852306,0.20632413607646605
1991,5th Quintile,Urban regions,Somewhat concerned,0.5935863874345549,17756,0.5863618575388336,0.6008109173302763
1991,5th Quintile,Urban regions,Not concerned at all,0.25,17756,0.24363081095844355,0.2563691890415564
1991,5th Quintile,Urban regions,Very concerned,0.15641361256544503,17756,0.15107060784233328,0.16175661728855678
1991,5th Quintile,Rural regions,Somewhat concerned,0.5771812080536913,17756,0.5699148509876789,0.5844475651197037
1991,5th Quintile,Rural regions,Not concerned at all,0.24496644295302014,17756,0.23864057782484305,0.25129230808119724
1991,5th Quintile,Rural regions,Very concerned,0.17785234899328858,17756,0.1722277933692965,0.18347690461728067
1992,1st Quintile,Urban regions,Somewhat concerned,0.5571531272465852,17350,0.5497618344074845,0.5645444200856858
1992,1st Quintile,Urban regions,Very concerned,0.27030913012221425,17350,0.26370058065191637,0.2769176795925121
1992,1st Quintile,Urban regions,Not concerned at all,0.17253774263120059,17350,0.16691533299082897,0.1781601522715722
1992,1st Quintile,Rural regions,Somewhat concerned,0.5163996948893974,17350,0.5089636397171295,0.5238357500616653
1992,1st Quintile,Rural regions,Very concerned,0.37223493516399697,17350,0.3650418787120091,0.37942799161598484
1992,1st Quintile,Rural regions,Not concerned at all,0.11136536994660565,17350,0.1066843226340508,0.1160464172591605
1992,2nd Quintile,Urban regions,Somewhat concerned,0.5721301411909147,17350,0.5647679076005103,0.579492374781319
1992,2nd Quintile,Urban regions,Very concerned,0.2694904849600982,17350,0.26288824981185344,0.27609272010834296
1992,2nd Quintile,Urban regions,Not concerned at all,0.15837937384898712,17350,0.15294669756134685,0.1638120501366274
1992,2nd Quintile,Rural regions,Somewhat concerned,0.5897658282740676,17350,0.5824466546215603,0.597085001926575
1992,2nd Quintile,Rural regions,Very concerned,0.30008673026886384,17350,0.2932672411422271,0.3069062193955006
1992,2nd Quintile,Rural regions,Not concerned at all,0.11014744145706852,17350,0.10548887210334636,0.11480601081079068
1992,3rd Quintile,Urban regions,Somewhat concerned,0.5787651471436814,17350,0.5714179843012386,0.5861123099861243
1992,3rd Quintile,Urban regions,Very concerned,0.26139642238892097,17350,0.2548581673841792,0.2679346773936627
1992,3rd Quintile,Urban regions,Not concerned at all,0.15983843046739757,17350,0.1543855203247383,0.16529134061005685
1992,3rd Quintile,Rural regions,Somewhat concerned,0.5753880266075388,17350,0.5680330235067121,0.5827430297083656
1992,3rd Quintile,Rural regions,Very concerned,0.2893569844789357,17350,0.2826093886253879,0.2961045803324835
1992,3rd Quintile,Rural regions,Not concerned at all,0.1352549889135255,17350,0.13016605265755254,0.14034392516949845
1992,4th Quintile,Urban regions,Somewhat concerned,0.6003159557661928,17350,0.5930271784729608,0.6076047330594248
1992,4th Quintile,Urban regions,Very concerned,0.24170616113744076,17350,0.23533572808721673,0.24807659418766478
1992,4th Quintile,Urban regions,Not concerned at all,0.1579778830963665,17350,0.15255080306169852,0.1634049631310345
1992,4th Quintile,Rural regions,Somewhat concerned,0.556497175141243,17350,0.5491047657675484,0.5638895845149375
1992,4th Quintile,Rural regions,Very concerned,0.2937853107344633,17350,0.2870074952174529,0.3005631262514737
1992,4th Quintile,Rural regions,Not concerned at all,0.1497175141242938,17350,0.14440837321119926,0.15502665503738833
1992,5th Quintile,Urban regions,Somewhat concerned,0.6416275430359938,17350,0.6344921952971804,0.6487628907748072
1992,5th Quintile,Urban regions,Very concerned,0.21544079290558163,17350,0.20932316352586589,0.22155842228529737
1992,5th Quintile,Urban regions,Not concerned at all,0.1429316640584246,17350,0.13772357643934854,0.14813975167750068
1992,5th Quintile,Rural regions,Somewhat concerned,0.6573426573426573,17350,0.6502805833892795,0.6644047312960351
1992,5th Quintile,Rural regions,Very concerned,0.21445221445221446,17350,0.20834479280995968,0.22055963609446924
1992,5th Quintile,Rural regions,Not concerned at all,0.1282051282051282,17350,0.12323043634050845,0.13317982006974793
1993,1st Quintile,Urban regions,Somewhat concerned,0.5020804438280166,16993,0.4945627040727078,0.5095981835833254
1993,1st Quintile,Urban regions,Very concerned,0.41955617198335643,16993,0.41213630365236253,0.4269760403143503
1993,1st Quintile,Urban regions,Not concerned at all,0.07836338418862691,16993,0.074322675937369,0.08240409243988482
1993,1st Quintile,Rural regions,Somewhat concerned,0.5159896283491789,16993,0.5084756686265685,0.5235035880717894
1993,1st Quintile,Rural regions,Very concerned,0.41486603284356094,16993,0.40745800447585173,0.42227406121127015
1993,1st Quintile,Rural regions,Not concerned at all,0.06914433880726016,16993,0.06532981325143278,0.07295886436308754
1993,2nd Quintile,Urban regions,Somewhat concerned,0.5308114704087858,16993,0.5233079531586929,0.5383149876588788
1993,2nd Quintile,Urban regions,Very concerned,0.38926174496644295,16993,0.38193063950336814,0.39659285042951775
1993,2nd Quintile,Urban regions,Not concerned at all,0.07992678462477121,16993,0.07584943073086368,0.08400413851867873
1993,2nd Quintile,Rural regions,Somewhat concerned,0.5756266205704408,16993,0.5681953077317158,0.5830579334091658
1993,2nd Quintile,Rural regions,Very concerned,0.3707865168539326,16993,0.36352408584991014,0.37804894785795506
1993,2nd Quintile,Rural regions,Not concerned at all,0.05358686257562662,16993,0.050200834240780375,0.05697289091047287
1993,3rd Quintile,Urban regions,Somewhat concerned,0.5290628706998813,16993,0.5215577764460669,0.5365679649536957
1993,3rd Quintile,Urban regions,Very concerned,0.3926453143534994,16993,0.38530283987911806,0.3999877888278808
1993,3rd Quintile,Urban regions,Not concerned at all,0.07829181494661921,16993,0.07425279549042091,0.08233083440281752
1993,3rd Quintile,Rural regions,Somewhat concerned,0.545360824742268,16993,0.5378740211658972,0.5528476283186388
1993,3rd Quintile,Rural regions,Very concerned,0.39484536082474225,16993,0.38749569241075066,0.40219502923873385
