year,quintil_oecd,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,4th Quintile,Urban regions,Somewhat concerned,0.62181,1046,10305,0.62148,0.62214
1987,4th Quintile,Urban regions,Not concerned at all,0.19767,399,10305,0.19739,0.19794
1987,4th Quintile,Rural regions,Very concerned,0.21699,99,10305,0.21645,0.21754
1987,4th Quintile,Rural regions,Somewhat concerned,0.64809,271,10305,0.64746,0.64872
1987,4th Quintile,Rural regions,Not concerned at all,0.13491,66,10305,0.13446,0.13537
1987,5th Quintile,Urban regions,Very concerned,0.18580,302,10305,0.18554,0.18606
1987,5th Quintile,Urban regions,Somewhat concerned,0.63869,1082,10305,0.63837,0.63901
1987,5th Quintile,Urban regions,Not concerned at all,0.17551,310,10305,0.17525,0.17576
1987,5th Quintile,Rural regions,Very concerned,0.20290,69,10305,0.20234,0.20345
1987,5th Quintile,Rural regions,Somewhat concerned,0.64056,227,10305,0.63990,0.64123
1987,5th Quintile,Rural regions,Not concerned at all,0.15654,63,10305,0.15604,0.15705
1988,1st Quintile,Urban regions,Very concerned,0.30324,394,9840,0.30289,0.30359
1988,1st Quintile,Urban regions,Somewhat concerned,0.52205,819,9840,0.52168,0.52243
1988,1st Quintile,Urban regions,Not concerned at all,0.17471,297,9840,0.17442,0.17499
1988,1st Quintile,Rural regions,Very concerned,0.31126,113,9840,0.31069,0.31182
1988,1st Quintile,Rural regions,Somewhat concerned,0.48384,212,9840,0.48323,0.48445
1988,1st Quintile,Rural regions,Not concerned at all,0.20490,101,9840,0.20441,0.20540
1988,2nd Quintile,Urban regions,Very concerned,0.30976,413,9840,0.30942,0.31010
1988,2nd Quintile,Urban regions,Somewhat concerned,0.55132,871,9840,0.55096,0.55169
1988,2nd Quintile,Urban regions,Not concerned at all,0.13892,259,9840,0.13866,0.13917
1988,2nd Quintile,Rural regions,Very concerned,0.29377,116,9840,0.29319,0.29435
1988,2nd Quintile,Rural regions,Somewhat concerned,0.56879,240,9840,0.56816,0.56942
1988,2nd Quintile,Rural regions,Not concerned at all,0.13743,66,9840,0.13699,0.13787
1988,3rd Quintile,Urban regions,Very concerned,0.28273,402,9840,0.28241,0.28305
1988,3rd Quintile,Urban regions,Somewhat concerned,0.57350,893,9840,0.57315,0.57386
1988,3rd Quintile,Urban regions,Not concerned at all,0.14377,248,9840,0.14351,0.14402
1988,3rd Quintile,Rural regions,Very concerned,0.27913,122,9840,0.27858,0.27969
1988,3rd Quintile,Rural regions,Somewhat concerned,0.62253,274,9840,0.62193,0.62312
1988,3rd Quintile,Rural regions,Not concerned at all,0.09834,51,9840,0.09797,0.09871
1988,4th Quintile,Urban regions,Very concerned,0.25682,373,9840,0.25652,0.25713
1988,4th Quintile,Urban regions,Somewhat concerned,0.60617,984,9840,0.60583,0.60651
1988,4th Quintile,Urban regions,Not concerned at all,0.13701,245,9840,0.13677,0.13725
1988,4th Quintile,Rural regions,Very concerned,0.27557,131,9840,0.27503,0.27612
1988,4th Quintile,Rural regions,Somewhat concerned,0.62770,280,9840,0.62711,0.62829
1988,4th Quintile,Rural regions,Not concerned at all,0.09672,46,9840,0.09636,0.09708
1988,5th Quintile,Urban regions,Very concerned,0.24924,392,9840,0.24896,0.24953
1988,5th Quintile,Urban regions,Somewhat concerned,0.63242,1011,9840,0.63211,0.63274
1988,5th Quintile,Urban regions,Not concerned at all,0.11833,199,9840,0.11812,0.11855
1988,5th Quintile,Rural regions,Very concerned,0.27095,83,9840,0.27028,0.27161
1988,5th Quintile,Rural regions,Somewhat concerned,0.72905,205,9840,0.72839,0.72972
1989,1st Quintile,Urban regions,Very concerned,0.21908,307,9524,0.21877,0.21939
1989,1st Quintile,Urban regions,Somewhat concerned,0.54881,838,9524,0.54844,0.54918
1989,1st Quintile,Urban regions,Not concerned at all,0.23211,348,9524,0.23180,0.23242
1989,1st Quintile,Rural regions,Very concerned,0.21613,82,9524,0.21561,0.21665
1989,1st Quintile,Rural regions,Somewhat concerned,0.55198,214,9524,0.55135,0.55261
1989,1st Quintile,Rural regions,Not concerned at all,0.23189,86,9524,0.23136,0.23242
1989,2nd Quintile,Urban regions,Very concerned,0.20178,303,9524,0.20149,0.20208
1989,2nd Quintile,Urban regions,Somewhat concerned,0.58855,874,9524,0.58818,0.58891
1989,2nd Quintile,Urban regions,Not concerned at all,0.20967,361,9524,0.20937,0.20997
1989,2nd Quintile,Rural regions,Very concerned,0.21557,89,9524,0.21505,0.21610
1989,2nd Quintile,Rural regions,Somewhat concerned,0.52253,209,9524,0.52190,0.52317
1989,2nd Quintile,Rural regions,Not concerned at all,0.26189,104,9524,0.26133,0.26245
1989,3rd Quintile,Urban regions,Very concerned,0.19335,262,9524,0.19307,0.19363
1989,3rd Quintile,Urban regions,Somewhat concerned,0.58379,850,9524,0.58345,0.58414
1989,3rd Quintile,Urban regions,Not concerned at all,0.22286,352,9524,0.22256,0.22315
1989,3rd Quintile,Rural regions,Very concerned,0.17801,70,9524,0.17753,0.17850
1989,3rd Quintile,Rural regions,Somewhat concerned,0.61301,247,9524,0.61239,0.61363
1989,3rd Quintile,Rural regions,Not concerned at all,0.20898,95,9524,0.20846,0.20950
1989,4th Quintile,Urban regions,Very concerned,0.15169,232,9524,0.15144,0.15193
1989,4th Quintile,Urban regions,Somewhat concerned,0.58888,955,9524,0.58854,0.58921
1989,4th Quintile,Urban regions,Not concerned at all,0.25944,409,9524,0.25914,0.25973
1989,4th Quintile,Rural regions,Very concerned,0.16003,68,9524,0.15957,0.16050
1989,4th Quintile,Rural regions,Somewhat concerned,0.58390,240,9524,0.58328,0.58453
1989,4th Quintile,Rural regions,Not concerned at all,0.25606,106,9524,0.25551,0.25662
1989,5th Quintile,Urban regions,Very concerned,0.12090,183,9524,0.12069,0.12112
1989,5th Quintile,Urban regions,Somewhat concerned,0.60708,893,9524,0.60676,0.60741
1989,5th Quintile,Urban regions,Not concerned at all,0.27201,412,9524,0.27172,0.27231
1989,5th Quintile,Rural regions,Very concerned,0.12299,38,9524,0.12254,0.12343
1989,5th Quintile,Rural regions,Somewhat concerned,0.60680,212,9524,0.60614,0.60746
1989,5th Quintile,Rural regions,Not concerned at all,0.27021,85,9524,0.26961,0.27081
1990,1st Quintile,Urban regions,Very concerned,0.21786,286,9339,0.21755,0.21817
1990,1st Quintile,Urban regions,Somewhat concerned,0.51673,768,9339,0.51635,0.51710
1990,1st Quintile,Urban regions,Not concerned at all,0.26542,376,9339,0.26509,0.26575
1990,1st Quintile,Rural regions,Very concerned,0.23631,104,9339,0.23580,0.23683
1990,1st Quintile,Rural regions,Somewhat concerned,0.54717,217,9339,0.54657,0.54777
1990,1st Quintile,Rural regions,Not concerned at all,0.21651,98,9339,0.21602,0.21701
1990,2nd Quintile,Urban regions,Very concerned,0.22195,291,9339,0.22165,0.22225
1990,2nd Quintile,Urban regions,Somewhat concerned,0.52020,790,9339,0.51984,0.52057
1990,2nd Quintile,Urban regions,Not concerned at all,0.25785,392,9339,0.25753,0.25816
1990,2nd Quintile,Rural regions,Very concerned,0.19732,75,9339,0.19682,0.19783
1990,2nd Quintile,Rural regions,Somewhat concerned,0.53195,215,9339,0.53132,0.53259
1990,2nd Quintile,Rural regions,Not concerned at all,0.27073,106,9339,0.27016,0.27129
1990,3rd Quintile,Urban regions,Very concerned,0.17768,269,9339,0.17742,0.17795
1990,3rd Quintile,Urban regions,Somewhat concerned,0.53528,820,9339,0.53493,0.53562
1990,3rd Quintile,Urban regions,Not concerned at all,0.28704,451,9339,0.28672,0.28735
1990,3rd Quintile,Rural regions,Very concerned,0.23678,80,9339,0.23621,0.23735
1990,3rd Quintile,Rural regions,Somewhat concerned,0.51317,189,9339,0.51250,0.51383
1990,3rd Quintile,Rural regions,Not concerned at all,0.25005,87,9339,0.24947,0.25063
1990,4th Quintile,Urban regions,Very concerned,0.16367,233,9339,0.16342,0.16392
1990,4th Quintile,Urban regions,Somewhat concerned,0.52467,786,9339,0.52433,0.52501
1990,4th Quintile,Urban regions,Not concerned at all,0.31166,451,9339,0.31135,0.31198
1990,4th Quintile,Rural regions,Very concerned,0.20799,86,9339,0.20749,0.20849
1990,4th Quintile,Rural regions,Somewhat concerned,0.49133,231,9339,0.49071,0.49194
1990,4th Quintile,Rural regions,Not concerned at all,0.30068,126,9339,0.30012,0.30124
1990,5th Quintile,Urban regions,Very concerned,0.14222,216,9339,0.14199,0.14244
1990,5th Quintile,Urban regions,Somewhat concerned,0.53082,779,9339,0.53049,0.53114
1990,5th Quintile,Urban regions,Not concerned at all,0.32697,495,9339,0.32666,0.32727
1990,5th Quintile,Rural regions,Very concerned,0.13837,46,9339,0.13789,0.13884
1990,5th Quintile,Rural regions,Somewhat concerned,0.46331,156,9339,0.46262,0.46399
1990,5th Quintile,Rural regions,Not concerned at all,0.39833,120,9339,0.39766,0.39900
1991,1st Quintile,Urban regions,Very concerned,0.21490,277,9322,0.21460,0.21521
1991,1st Quintile,Urban regions,Somewhat concerned,0.56632,816,9322,0.56595,0.56669
1991,1st Quintile,Urban regions,Not concerned at all,0.21877,319,9322,0.21846,0.21908
1991,1st Quintile,Rural regions,Very concerned,0.16868,67,9322,0.16823,0.16913
1991,1st Quintile,Rural regions,Somewhat concerned,0.59293,233,9322,0.59234,0.59352
1991,1st Quintile,Rural regions,Not concerned at all,0.23839,104,9322,0.23787,0.23890
1991,2nd Quintile,Urban regions,Very concerned,0.18518,243,9322,0.18490,0.18547
1991,2nd Quintile,Urban regions,Somewhat concerned,0.63167,901,9322,0.63131,0.63202
1991,2nd Quintile,Urban regions,Not concerned at all,0.18315,307,9322,0.18287,0.18343
1991,2nd Quintile,Rural regions,Very concerned,0.16296,75,9322,0.16250,0.16341
1991,2nd Quintile,Rural regions,Somewhat concerned,0.63095,266,9322,0.63035,0.63154
1991,2nd Quintile,Rural regions,Not concerned at all,0.20609,83,9322,0.20560,0.20659
1991,3rd Quintile,Urban regions,Very concerned,0.19277,260,9322,0.19249,0.19305
1991,3rd Quintile,Urban regions,Somewhat concerned,0.57820,860,9322,0.57785,0.57855
1991,3rd Quintile,Urban regions,Not concerned at all,0.22902,364,9322,0.22873,0.22932
1991,3rd Quintile,Rural regions,Very concerned,0.20380,79,9322,0.20328,0.20433
1991,3rd Quintile,Rural regions,Somewhat concerned,0.60279,239,9322,0.60215,0.60342
1991,3rd Quintile,Rural regions,Not concerned at all,0.19341,78,9322,0.19290,0.19393
1991,4th Quintile,Urban regions,Very concerned,0.19458,277,9322,0.19431,0.19485
1991,4th Quintile,Urban regions,Somewhat concerned,0.58203,857,9322,0.58169,0.58237
1991,4th Quintile,Urban regions,Not concerned at all,0.22339,332,9322,0.22311,0.22368
1991,4th Quintile,Rural regions,Very concerned,0.20054,92,9322,0.20007,0.20101
1991,4th Quintile,Rural regions,Somewhat concerned,0.57009,256,9322,0.56951,0.57068
1991,4th Quintile,Rural regions,Not concerned at all,0.22937,111,9322,0.22887,0.22986
1991,5th Quintile,Urban regions,Very concerned,0.16249,239,9322,0.16225,0.16273
1991,5th Quintile,Urban regions,Somewhat concerned,0.59768,907,9322,0.59736,0.59800
1991,5th Quintile,Urban regions,Not concerned at all,0.23983,382,9322,0.23956,0.24011
1991,5th Quintile,Rural regions,Very concerned,0.18100,53,9322,0.18046,0.18154
1991,5th Quintile,Rural regions,Somewhat concerned,0.55785,172,9322,0.55715,0.55855
1991,5th Quintile,Rural regions,Not concerned at all,0.26115,73,9322,0.26054,0.26177
1992,1st Quintile,Urban regions,Very concerned,0.27846,376,13072,0.27812,0.27881
1992,1st Quintile,Urban regions,Somewhat concerned,0.53824,775,13072,0.53786,0.53862
1992,1st Quintile,Urban regions,Not concerned at all,0.18329,240,13072,0.18300,0.18359
1992,1st Quintile,Rural regions,Very concerned,0.35122,488,13072,0.35083,0.35161
1992,1st Quintile,Rural regions,Somewhat concerned,0.51248,677,13072,0.51207,0.51290
1992,1st Quintile,Rural regions,Not concerned at all,0.13630,146,13072,0.13601,0.13658
1992,2nd Quintile,Urban regions,Very concerned,0.28201,439,13072,0.28169,0.28233
1992,2nd Quintile,Urban regions,Somewhat concerned,0.57115,932,13072,0.57079,0.57150
1992,2nd Quintile,Urban regions,Not concerned at all,0.14684,258,13072,0.14659,0.14709
1992,2nd Quintile,Rural regions,Very concerned,0.28241,346,13072,0.28199,0.28283
1992,2nd Quintile,Rural regions,Somewhat concerned,0.60439,680,13072,0.60393,0.60485
1992,2nd Quintile,Rural regions,Not concerned at all,0.11320,127,13072,0.11290,0.11350
1992,3rd Quintile,Urban regions,Very concerned,0.25601,453,13072,0.25571,0.25630
1992,3rd Quintile,Urban regions,Somewhat concerned,0.59414,1003,13072,0.59382,0.59447
1992,3rd Quintile,Urban regions,Not concerned at all,0.14985,277,13072,0.14961,0.15009
1992,3rd Quintile,Rural regions,Very concerned,0.26521,261,13072,0.26479,0.26564
1992,3rd Quintile,Rural regions,Somewhat concerned,0.60034,519,13072,0.59986,0.60081
1992,3rd Quintile,Rural regions,Not concerned at all,0.13445,122,13072,0.13412,0.13478
1992,4th Quintile,Urban regions,Very concerned,0.24024,459,13072,0.23997,0.24051
1992,4th Quintile,Urban regions,Somewhat concerned,0.60953,1140,13072,0.60922,0.60983
1992,4th Quintile,Urban regions,Not concerned at all,0.15023,300,13072,0.15001,0.15045
1992,4th Quintile,Rural regions,Very concerned,0.28639,208,13072,0.28593,0.28685
1992,4th Quintile,Rural regions,Somewhat concerned,0.56081,394,13072,0.56031,0.56132
1992,4th Quintile,Rural regions,Not concerned at all,0.15279,106,13072,0.15243,0.15316
1992,5th Quintile,Urban regions,Very concerned,0.21943,413,13072,0.21919,0.21967
1992,5th Quintile,Urban regions,Somewhat concerned,0.64660,1230,13072,0.64632,0.64687
1992,5th Quintile,Urban regions,Not concerned at all,0.13397,274,13072,0.13378,0.13417
1992,5th Quintile,Rural regions,Very concerned,0.21561,92,13072,0.21511,0.21611
1992,5th Quintile,Rural regions,Somewhat concerned,0.64063,282,13072,0.64004,0.64122
1992,5th Quintile,Rural regions,Not concerned at all,0.14376,55,13072,0.14333,0.14419
1993,1st Quintile,Urban regions,Very concerned,0.41940,605,12994,0.41904,0.41976
1993,1st Quintile,Urban regions,Somewhat concerned,0.50792,724,12994,0.50755,0.50828
1993,1st Quintile,Urban regions,Not concerned at all,0.07268,113,12994,0.07249,0.07287
1993,1st Quintile,Rural regions,Very concerned,0.40895,480,12994,0.40853,0.40937
1993,1st Quintile,Rural regions,Somewhat concerned,0.51406,597,12994,0.51363,0.51448
1993,1st Quintile,Rural regions,Not concerned at all,0.07699,80,12994,0.07677,0.07722
1993,2nd Quintile,Urban regions,Very concerned,0.41806,638,12994,0.41771,0.41841
1993,2nd Quintile,Urban regions,Somewhat concerned,0.51152,870,12994,0.51116,0.51187
1993,2nd Quintile,Urban regions,Not concerned at all,0.07042,131,12994,0.07024,0.07060
1993,2nd Quintile,Rural regions,Very concerned,0.38168,429,12994,0.38123,0.38212
1993,2nd Quintile,Rural regions,Somewhat concerned,0.56587,666,12994,0.56542,0.56633
1993,2nd Quintile,Rural regions,Not concerned at all,0.05245,62,12994,0.05225,0.05265
1993,3rd Quintile,Urban regions,Very concerned,0.40744,662,12994,0.40711,0.40777
1993,3rd Quintile,Urban regions,Somewhat concerned,0.52079,892,12994,0.52045,0.52113
1993,3rd Quintile,Urban regions,Not concerned at all,0.07177,132,12994,0.07159,0.07194
1993,3rd Quintile,Rural regions,Very concerned,0.41393,383,12994,0.41346,0.41439
1993,3rd Quintile,Rural regions,Somewhat concerned,0.53078,529,12994,0.53031,0.53125
1993,3rd Quintile,Rural regions,Not concerned at all,0.05529,58,12994,0.05507,0.05551
1993,4th Quintile,Urban regions,Very concerned,0.40688,719,12994,0.40657,0.40718
1993,4th Quintile,Urban regions,Somewhat concerned,0.52355,983,12994,0.52324,0.52386
1993,4th Quintile,Urban regions,Not concerned at all,0.06957,150,12994,0.06941,0.06973
1993,4th Quintile,Rural regions,Very concerned,0.39180,286,12994,0.39130,0.39229
1993,4th Quintile,Rural regions,Somewhat concerned,0.55492,424,12994,0.55442,0.55543
1993,4th Quintile,Rural regions,Not concerned at all,0.05328,35,12994,0.05305,0.05351
1993,5th Quintile,Urban regions,Very concerned,0.38194,743,12994,0.38167,0.38222
1993,5th Quintile,Urban regions,Somewhat concerned,0.57236,1059,12994,0.57208,0.57265
1993,5th Quintile,Urban regions,Not concerned at all,0.04569,107,12994,0.04557,0.04581
1993,5th Quintile,Rural regions,Very concerned,0.39612,158,12994,0.39552,0.39671
1993,5th Quintile,Rural regions,Somewhat concerned,0.60388,279,12994,0.60329,0.60448
1994,1st Quintile,Urban regions,Very concerned,0.41599,594,12778,0.41564,0.41634
1994,1st Quintile,Urban regions,Somewhat concerned,0.49332,769,12778,0.49297,0.49368
1994,1st Quintile,Urban regions,Not concerned at all,0.09069,153,12778,0.09049,0.09089
1994,1st Quintile,Rural regions,Very concerned,0.39823,391,12778,0.39778,0.39867
1994,1st Quintile,Rural regions,Somewhat concerned,0.51039,511,12778,0.50994,0.51085
1994,1st Quintile,Rural regions,Not concerned at all,0.09138,72,12778,0.09112,0.09164
1994,2nd Quintile,Urban regions,Very concerned,0.39866,632,12778,0.39832,0.39901
1994,2nd Quintile,Urban regions,Somewhat concerned,0.51584,842,12778,0.51549,0.51619
1994,2nd Quintile,Urban regions,Not concerned at all,0.08550,157,12778,0.08530,0.08569
1994,2nd Quintile,Rural regions,Very concerned,0.35644,385,12778,0.35600,0.35687
1994,2nd Quintile,Rural regions,Somewhat concerned,0.57573,604,12778,0.57528,0.57618
1994,2nd Quintile,Rural regions,Not concerned at all,0.06784,62,12778,0.06761,0.06806
1994,3rd Quintile,Urban regions,Very concerned,0.35592,570,12778,0.35560,0.35624
1994,3rd Quintile,Urban regions,Somewhat concerned,0.56495,952,12778,0.56461,0.56528
1994,3rd Quintile,Urban regions,Not concerned at all,0.07914,137,12778,0.07896,0.07932
1994,3rd Quintile,Rural regions,Very concerned,0.39882,393,12778,0.39836,0.39927
1994,3rd Quintile,Rural regions,Somewhat concerned,0.55253,589,12778,0.55207,0.55300
1994,3rd Quintile,Rural regions,Not concerned at all,0.04865,54,12778,0.04845,0.04885
1994,4th Quintile,Urban regions,Very concerned,0.34597,617,12778,0.34568,0.34627
1994,4th Quintile,Urban regions,Somewhat concerned,0.59101,1027,12778,0.59070,0.59131
1994,4th Quintile,Urban regions,Not concerned at all,0.06302,111,12778,0.06287,0.06317
1994,4th Quintile,Rural regions,Very concerned,0.36160,292,12778,0.36112,0.36207
1994,4th Quintile,Rural regions,Somewhat concerned,0.58654,452,12778,0.58605,0.58703
1994,4th Quintile,Rural regions,Not concerned at all,0.05186,37,12778,0.05164,0.05208
1994,5th Quintile,Urban regions,Very concerned,0.36711,692,12778,0.36683,0.36739
1994,5th Quintile,Urban regions,Somewhat concerned,0.57032,1040,12778,0.57004,0.57061
1994,5th Quintile,Urban regions,Not concerned at all,0.06257,118,12778,0.06243,0.06271
1994,5th Quintile,Rural regions,Very concerned,0.39985,200,12778,0.39928,0.40042
1994,5th Quintile,Rural regions,Somewhat concerned,0.60015,325,12778,0.59958,0.60072
1995,1st Quintile,Urban regions,Very concerned,0.28010,461,13177,0.27978,0.28043
1995,1st Quintile,Urban regions,Somewhat concerned,0.57615,882,13177,0.57579,0.57650
1995,1st Quintile,Urban regions,Not concerned at all,0.14375,220,13177,0.14350,0.14400
1995,1st Quintile,Rural regions,Very concerned,0.30690,282,13177,0.30646,0.30733
1995,1st Quintile,Rural regions,Somewhat concerned,0.59056,561,13177,0.59010,0.59102
1995,1st Quintile,Rural regions,Not concerned at all,0.10254,99,13177,0.10226,0.10283
1995,2nd Quintile,Urban regions,Very concerned,0.26472,468,13177,0.26442,0.26503
1995,2nd Quintile,Urban regions,Somewhat concerned,0.60495,1107,13177,0.60461,0.60529
1995,2nd Quintile,Urban regions,Not concerned at all,0.13033,223,13177,0.13010,0.13056
1995,2nd Quintile,Rural regions,Very concerned,0.28282,272,13177,0.28240,0.28323
1995,2nd Quintile,Rural regions,Somewhat concerned,0.61463,664,13177,0.61418,0.61507
1995,2nd Quintile,Rural regions,Not concerned at all,0.10256,109,13177,0.10228,0.10284
1995,3rd Quintile,Urban regions,Very concerned,0.28290,433,13177,0.28260,0.28320
1995,3rd Quintile,Urban regions,Somewhat concerned,0.60392,1056,13177,0.60359,0.60424
1995,3rd Quintile,Urban regions,Not concerned at all,0.11318,193,13177,0.11297,0.11339
1995,3rd Quintile,Rural regions,Very concerned,0.25703,250,13177,0.25663,0.25744
1995,3rd Quintile,Rural regions,Somewhat concerned,0.64851,671,13177,0.64806,0.64896
