year,quintil_oecd,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,Urban regions,Somewhat concerned,0.46201,934,1584,0.43745,0.48657
1987,2nd Quintile,Urban regions,Not concerned at all,0.14701,333,1584,0.12956,0.16445
1987,2nd Quintile,Rural regions,Very concerned,0.13659,81,458,0.10510,0.16807
1987,2nd Quintile,Rural regions,Somewhat concerned,0.44781,264,458,0.40222,0.49341
1987,2nd Quintile,Rural regions,Not concerned at all,0.17337,113,458,0.13866,0.20807
1987,3rd Quintile,Urban regions,Very concerned,0.17259,303,1619,0.15418,0.19101
1987,3rd Quintile,Urban regions,Somewhat concerned,0.51498,1034,1619,0.49063,0.53934
1987,3rd Quintile,Urban regions,Not concerned at all,0.12715,282,1619,0.11092,0.14339
1987,3rd Quintile,Rural regions,Very concerned,0.18543,95,461,0.14992,0.22095
1987,3rd Quintile,Rural regions,Somewhat concerned,0.51872,283,461,0.47306,0.56438
1987,3rd Quintile,Rural regions,Not concerned at all,0.11851,83,461,0.08897,0.14805
1987,4th Quintile,Urban regions,Very concerned,0.15601,281,1715,0.13883,0.17319
1987,4th Quintile,Urban regions,Somewhat concerned,0.54781,1045,1715,0.52425,0.57137
1987,4th Quintile,Urban regions,Not concerned at all,0.17073,389,1715,0.15292,0.18855
1987,4th Quintile,Rural regions,Very concerned,0.17633,92,418,0.13975,0.21290
1987,4th Quintile,Rural regions,Somewhat concerned,0.53666,261,418,0.48880,0.58452
1987,4th Quintile,Rural regions,Not concerned at all,0.11528,65,418,0.08462,0.14593
1987,5th Quintile,Urban regions,Very concerned,0.16673,302,1689,0.14895,0.18451
1987,5th Quintile,Urban regions,Somewhat concerned,0.56233,1073,1689,0.53867,0.58600
1987,5th Quintile,Urban regions,Not concerned at all,0.15536,314,1689,0.13808,0.17264
1987,5th Quintile,Rural regions,Very concerned,0.18940,75,372,0.14953,0.22927
1987,5th Quintile,Rural regions,Somewhat concerned,0.55705,232,372,0.50651,0.60760
1987,5th Quintile,Rural regions,Not concerned at all,0.13852,65,372,0.10337,0.17367
1988,1st Quintile,Urban regions,Very concerned,0.23520,397,1510,0.21380,0.25660
1988,1st Quintile,Urban regions,Somewhat concerned,0.39947,820,1510,0.37476,0.42419
1988,1st Quintile,Urban regions,Not concerned at all,0.13018,293,1510,0.11320,0.14716
1988,1st Quintile,Rural regions,Very concerned,0.23813,117,429,0.19778,0.27849
1988,1st Quintile,Rural regions,Somewhat concerned,0.36305,211,429,0.31750,0.40861
1988,1st Quintile,Rural regions,Not concerned at all,0.15607,101,429,0.12169,0.19046
1988,2nd Quintile,Urban regions,Very concerned,0.24407,416,1551,0.22268,0.26545
1988,2nd Quintile,Urban regions,Somewhat concerned,0.43674,870,1551,0.41205,0.46143
1988,2nd Quintile,Urban regions,Not concerned at all,0.11377,265,1551,0.09796,0.12958
1988,2nd Quintile,Rural regions,Very concerned,0.20296,108,417,0.16431,0.24161
1988,2nd Quintile,Rural regions,Somewhat concerned,0.43988,244,417,0.39218,0.48758
1988,2nd Quintile,Rural regions,Not concerned at all,0.10245,65,417,0.07331,0.13159
1988,3rd Quintile,Urban regions,Very concerned,0.22577,400,1562,0.20503,0.24651
1988,3rd Quintile,Urban regions,Somewhat concerned,0.47694,913,1562,0.45216,0.50172
1988,3rd Quintile,Urban regions,Not concerned at all,0.11654,249,1562,0.10062,0.13246
1988,3rd Quintile,Rural regions,Very concerned,0.24216,118,425,0.20138,0.28294
1988,3rd Quintile,Rural regions,Somewhat concerned,0.50373,254,425,0.45614,0.55132
1988,3rd Quintile,Rural regions,Not concerned at all,0.08698,53,425,0.06015,0.11380
1988,4th Quintile,Urban regions,Very concerned,0.23569,388,1599,0.21488,0.25650
1988,4th Quintile,Urban regions,Somewhat concerned,0.51896,972,1599,0.49447,0.54346
1988,4th Quintile,Urban regions,Not concerned at all,0.11919,239,1599,0.10331,0.13508
1988,4th Quintile,Rural regions,Very concerned,0.22490,127,452,0.18636,0.26343
1988,4th Quintile,Rural regions,Somewhat concerned,0.53554,281,452,0.48951,0.58157
1988,4th Quintile,Rural regions,Not concerned at all,0.07874,44,452,0.05388,0.10360
1988,5th Quintile,Urban regions,Very concerned,0.21996,381,1594,0.19962,0.24030
1988,5th Quintile,Urban regions,Somewhat concerned,0.56955,1011,1594,0.54524,0.59387
1988,5th Quintile,Urban regions,Not concerned at all,0.10554,202,1594,0.09045,0.12063
1988,5th Quintile,Rural regions,Very concerned,0.22827,87,300,0.18070,0.27585
1988,5th Quintile,Rural regions,Somewhat concerned,0.60363,213,300,0.54818,0.65907
1989,1st Quintile,Urban regions,Very concerned,0.17245,316,1513,0.15340,0.19149
1989,1st Quintile,Urban regions,Somewhat concerned,0.41721,844,1513,0.39236,0.44207
1989,1st Quintile,Urban regions,Not concerned at all,0.17749,353,1513,0.15823,0.19675
1989,1st Quintile,Rural regions,Very concerned,0.17398,84,374,0.13551,0.21246
1989,1st Quintile,Rural regions,Somewhat concerned,0.41343,203,374,0.36345,0.46340
1989,1st Quintile,Rural regions,Not concerned at all,0.17855,87,374,0.13969,0.21742
1989,2nd Quintile,Urban regions,Very concerned,0.15012,291,1530,0.13222,0.16803
1989,2nd Quintile,Urban regions,Somewhat concerned,0.47046,880,1530,0.44544,0.49548
1989,2nd Quintile,Urban regions,Not concerned at all,0.16720,359,1530,0.14850,0.18591
1989,2nd Quintile,Rural regions,Very concerned,0.14108,82,412,0.10743,0.17474
1989,2nd Quintile,Rural regions,Somewhat concerned,0.40257,223,412,0.35516,0.44998
1989,2nd Quintile,Rural regions,Not concerned at all,0.19564,107,412,0.15729,0.23400
1989,3rd Quintile,Urban regions,Very concerned,0.16365,272,1477,0.14477,0.18252
1989,3rd Quintile,Urban regions,Somewhat concerned,0.47595,849,1477,0.45047,0.50142
1989,3rd Quintile,Urban regions,Not concerned at all,0.18288,356,1477,0.16315,0.20260
1989,3rd Quintile,Rural regions,Very concerned,0.15277,75,398,0.11738,0.18816
1989,3rd Quintile,Rural regions,Somewhat concerned,0.48337,237,398,0.43421,0.53253
1989,3rd Quintile,Rural regions,Not concerned at all,0.15995,86,398,0.12389,0.19601
1989,4th Quintile,Urban regions,Very concerned,0.13422,222,1564,0.11732,0.15112
1989,4th Quintile,Urban regions,Somewhat concerned,0.52317,947,1564,0.49841,0.54793
1989,4th Quintile,Urban regions,Not concerned at all,0.22256,395,1564,0.20193,0.24318
1989,4th Quintile,Rural regions,Very concerned,0.12838,63,421,0.09639,0.16037
1989,4th Quintile,Rural regions,Somewhat concerned,0.51053,246,421,0.46272,0.55834
1989,4th Quintile,Rural regions,Not concerned at all,0.23259,112,421,0.19219,0.27300
1989,5th Quintile,Urban regions,Very concerned,0.10770,189,1509,0.09205,0.12334
1989,5th Quintile,Urban regions,Somewhat concerned,0.53724,899,1509,0.51207,0.56240
1989,5th Quintile,Urban regions,Not concerned at all,0.24571,421,1509,0.22399,0.26744
1989,5th Quintile,Rural regions,Very concerned,0.11900,40,326,0.08380,0.15421
1989,5th Quintile,Rural regions,Somewhat concerned,0.53547,204,326,0.48125,0.58970
1989,5th Quintile,Rural regions,Not concerned at all,0.23520,82,326,0.18909,0.28131
1990,1st Quintile,Urban regions,Very concerned,0.17082,292,1449,0.15144,0.19021
1990,1st Quintile,Urban regions,Somewhat concerned,0.38687,780,1449,0.36179,0.41196
1990,1st Quintile,Urban regions,Not concerned at all,0.19832,377,1449,0.17778,0.21886
1990,1st Quintile,Rural regions,Very concerned,0.17168,102,416,0.13540,0.20796
1990,1st Quintile,Rural regions,Somewhat concerned,0.41804,220,416,0.37058,0.46549
1990,1st Quintile,Rural regions,Not concerned at all,0.16139,94,416,0.12599,0.19678
1990,2nd Quintile,Urban regions,Very concerned,0.16850,297,1476,0.14940,0.18760
1990,2nd Quintile,Urban regions,Somewhat concerned,0.40173,777,1476,0.37671,0.42675
1990,2nd Quintile,Urban regions,Not concerned at all,0.20584,402,1476,0.18521,0.22648
1990,2nd Quintile,Rural regions,Very concerned,0.14535,69,393,0.11046,0.18024
1990,2nd Quintile,Rural regions,Somewhat concerned,0.41330,217,393,0.36455,0.46205
1990,2nd Quintile,Rural regions,Not concerned at all,0.20492,107,393,0.16496,0.24488
1990,3rd Quintile,Urban regions,Very concerned,0.14237,261,1533,0.12488,0.15987
1990,3rd Quintile,Urban regions,Somewhat concerned,0.43630,829,1533,0.41146,0.46113
1990,3rd Quintile,Urban regions,Not concerned at all,0.22667,443,1533,0.20570,0.24763
1990,3rd Quintile,Rural regions,Very concerned,0.20496,82,346,0.16237,0.24756
1990,3rd Quintile,Rural regions,Somewhat concerned,0.40563,176,346,0.35381,0.45744
1990,3rd Quintile,Rural regions,Not concerned at all,0.21678,88,346,0.17330,0.26027
1990,4th Quintile,Urban regions,Very concerned,0.14382,231,1462,0.12583,0.16181
1990,4th Quintile,Urban regions,Somewhat concerned,0.47193,788,1462,0.44634,0.49753
1990,4th Quintile,Urban regions,Not concerned at all,0.27302,443,1462,0.25018,0.29587
1990,4th Quintile,Rural regions,Very concerned,0.17881,90,457,0.14364,0.21399
1990,4th Quintile,Rural regions,Somewhat concerned,0.43025,241,457,0.38480,0.47569
1990,4th Quintile,Rural regions,Not concerned at all,0.24959,126,457,0.20987,0.28931
1990,5th Quintile,Urban regions,Very concerned,0.13024,220,1496,0.11318,0.14730
1990,5th Quintile,Urban regions,Somewhat concerned,0.46973,774,1496,0.44443,0.49503
1990,5th Quintile,Urban regions,Not concerned at all,0.29687,502,1496,0.27371,0.32003
1990,5th Quintile,Rural regions,Very concerned,0.11739,42,311,0.08156,0.15322
1990,5th Quintile,Rural regions,Somewhat concerned,0.39964,149,311,0.34512,0.45417
1990,5th Quintile,Rural regions,Not concerned at all,0.35832,120,311,0.30494,0.41169
1991,1st Quintile,Urban regions,Very concerned,0.15839,271,1402,0.13927,0.17750
1991,1st Quintile,Urban regions,Somewhat concerned,0.43718,816,1402,0.41120,0.46315
1991,1st Quintile,Urban regions,Not concerned at all,0.16871,315,1402,0.14910,0.18832
1991,1st Quintile,Rural regions,Very concerned,0.13416,72,418,0.10144,0.16687
1991,1st Quintile,Rural regions,Somewhat concerned,0.44576,241,418,0.39806,0.49347
1991,1st Quintile,Rural regions,Not concerned at all,0.17778,105,418,0.14108,0.21447
1991,2nd Quintile,Urban regions,Very concerned,0.14940,251,1476,0.13121,0.16760
1991,2nd Quintile,Urban regions,Somewhat concerned,0.48636,903,1476,0.46085,0.51187
1991,2nd Quintile,Urban regions,Not concerned at all,0.14249,322,1476,0.12465,0.16033
1991,2nd Quintile,Rural regions,Very concerned,0.10875,66,402,0.07828,0.13923
1991,2nd Quintile,Rural regions,Somewhat concerned,0.48544,254,402,0.43652,0.53436
1991,2nd Quintile,Rural regions,Not concerned at all,0.16604,82,402,0.12962,0.20246
1991,3rd Quintile,Urban regions,Very concerned,0.15505,260,1483,0.13662,0.17347
1991,3rd Quintile,Urban regions,Somewhat concerned,0.46932,882,1483,0.44391,0.49473
1991,3rd Quintile,Urban regions,Not concerned at all,0.17197,341,1483,0.15275,0.19118
1991,3rd Quintile,Rural regions,Very concerned,0.17512,77,381,0.13690,0.21333
1991,3rd Quintile,Rural regions,Somewhat concerned,0.49542,230,381,0.44515,0.54569
1991,3rd Quintile,Rural regions,Not concerned at all,0.15293,74,381,0.11675,0.18912
1991,4th Quintile,Urban regions,Very concerned,0.16712,275,1457,0.14796,0.18629
1991,4th Quintile,Urban regions,Somewhat concerned,0.49323,835,1457,0.46755,0.51891
1991,4th Quintile,Urban regions,Not concerned at all,0.20347,347,1457,0.18279,0.22415
1991,4th Quintile,Rural regions,Very concerned,0.17486,95,466,0.14034,0.20939
1991,4th Quintile,Rural regions,Somewhat concerned,0.49510,259,466,0.44965,0.54054
1991,4th Quintile,Rural regions,Not concerned at all,0.19925,112,466,0.16294,0.23555
1991,5th Quintile,Urban regions,Very concerned,0.14756,243,1537,0.12983,0.16530
1991,5th Quintile,Urban regions,Somewhat concerned,0.53946,914,1537,0.51454,0.56439
1991,5th Quintile,Urban regions,Not concerned at all,0.21417,380,1537,0.19365,0.23468
1991,5th Quintile,Rural regions,Very concerned,0.15225,52,300,0.11153,0.19298
1991,5th Quintile,Rural regions,Somewhat concerned,0.48421,173,300,0.42756,0.54085
1991,5th Quintile,Rural regions,Not concerned at all,0.22938,75,300,0.18172,0.27703
1992,1st Quintile,Urban regions,Very concerned,0.21145,376,1382,0.18991,0.23298
1992,1st Quintile,Urban regions,Somewhat concerned,0.40738,766,1382,0.38147,0.43329
1992,1st Quintile,Urban regions,Not concerned at all,0.13848,240,1382,0.12027,0.15670
1992,1st Quintile,Rural regions,Very concerned,0.27574,473,1306,0.25150,0.29999
1992,1st Quintile,Rural regions,Somewhat concerned,0.42153,692,1306,0.39474,0.44833
1992,1st Quintile,Rural regions,Not concerned at all,0.10716,141,1306,0.09038,0.12395
1992,2nd Quintile,Urban regions,Very concerned,0.21422,450,1655,0.19445,0.23399
1992,2nd Quintile,Urban regions,Somewhat concerned,0.41862,943,1655,0.39484,0.44239
1992,2nd Quintile,Urban regions,Not concerned at all,0.11316,262,1655,0.09790,0.12843
1992,2nd Quintile,Rural regions,Very concerned,0.21945,356,1147,0.19549,0.24341
1992,2nd Quintile,Rural regions,Somewhat concerned,0.44576,660,1147,0.41698,0.47454
1992,2nd Quintile,Rural regions,Not concerned at all,0.08838,131,1147,0.07194,0.10481
1992,3rd Quintile,Urban regions,Very concerned,0.20238,446,1738,0.18349,0.22128
1992,3rd Quintile,Urban regions,Somewhat concerned,0.48268,1009,1738,0.45918,0.50618
1992,3rd Quintile,Urban regions,Not concerned at all,0.12062,283,1738,0.10530,0.13593
1992,3rd Quintile,Rural regions,Very concerned,0.21357,263,895,0.18671,0.24044
1992,3rd Quintile,Rural regions,Somewhat concerned,0.46879,511,895,0.43607,0.50150
1992,3rd Quintile,Rural regions,Not concerned at all,0.10712,121,895,0.08684,0.12739
1992,4th Quintile,Urban regions,Very concerned,0.20308,451,1874,0.18486,0.22130
1992,4th Quintile,Urban regions,Somewhat concerned,0.52878,1140,1874,0.50617,0.55139
1992,4th Quintile,Urban regions,Not concerned at all,0.12223,283,1874,0.10740,0.13707
1992,4th Quintile,Rural regions,Very concerned,0.24488,208,706,0.21314,0.27662
1992,4th Quintile,Rural regions,Somewhat concerned,0.48327,391,706,0.44638,0.52016
1992,4th Quintile,Rural regions,Not concerned at all,0.13358,107,706,0.10847,0.15870
1992,5th Quintile,Urban regions,Very concerned,0.19894,420,1938,0.18117,0.21672
1992,5th Quintile,Urban regions,Somewhat concerned,0.57556,1235,1938,0.55355,0.59758
1992,5th Quintile,Urban regions,Not concerned at all,0.12211,283,1938,0.10753,0.13669
1992,5th Quintile,Rural regions,Very concerned,0.18779,92,431,0.15088,0.22471
1992,5th Quintile,Rural regions,Somewhat concerned,0.56368,285,431,0.51681,0.61056
1992,5th Quintile,Rural regions,Not concerned at all,0.12483,54,431,0.09359,0.15607
1993,1st Quintile,Urban regions,Very concerned,0.31522,596,1418,0.29103,0.33941
1993,1st Quintile,Urban regions,Somewhat concerned,0.37970,710,1418,0.35443,0.40497
1993,1st Quintile,Urban regions,Not concerned at all,0.05447,112,1418,0.04266,0.06629
1993,1st Quintile,Rural regions,Very concerned,0.31576,464,1145,0.28882,0.34269
1993,1st Quintile,Rural regions,Somewhat concerned,0.41775,603,1145,0.38917,0.44633
1993,1st Quintile,Rural regions,Not concerned at all,0.06064,78,1145,0.04681,0.07447
1993,2nd Quintile,Urban regions,Very concerned,0.32148,643,1658,0.29899,0.34397
1993,2nd Quintile,Urban regions,Somewhat concerned,0.39732,879,1658,0.37376,0.42088
1993,2nd Quintile,Urban regions,Not concerned at all,0.05620,136,1658,0.04511,0.06729
1993,2nd Quintile,Rural regions,Very concerned,0.29723,440,1159,0.27091,0.32356
1993,2nd Quintile,Rural regions,Somewhat concerned,0.42689,652,1159,0.39840,0.45538
1993,2nd Quintile,Rural regions,Not concerned at all,0.04377,67,1159,0.03198,0.05555
1993,3rd Quintile,Urban regions,Very concerned,0.32560,667,1699,0.30331,0.34789
1993,3rd Quintile,Urban regions,Somewhat concerned,0.41287,906,1699,0.38945,0.43629
1993,3rd Quintile,Urban regions,Not concerned at all,0.05340,126,1699,0.04271,0.06410
1993,3rd Quintile,Rural regions,Very concerned,0.32983,380,965,0.30015,0.35951
1993,3rd Quintile,Rural regions,Somewhat concerned,0.42769,529,965,0.39646,0.45892
1993,3rd Quintile,Rural regions,Not concerned at all,0.04550,56,965,0.03235,0.05866
1993,4th Quintile,Urban regions,Very concerned,0.34699,725,1850,0.32529,0.36868
1993,4th Quintile,Urban regions,Somewhat concerned,0.44385,977,1850,0.42120,0.46649
1993,4th Quintile,Urban regions,Not concerned at all,0.06051,148,1850,0.04964,0.07138
1993,4th Quintile,Rural regions,Very concerned,0.34673,288,745,0.31253,0.38093
1993,4th Quintile,Rural regions,Somewhat concerned,0.47181,422,745,0.43594,0.50768
1993,4th Quintile,Rural regions,Not concerned at all,0.03918,35,745,0.02524,0.05312
1993,5th Quintile,Urban regions,Very concerned,0.34322,743,1925,0.32200,0.36444
1993,5th Quintile,Urban regions,Somewhat concerned,0.51703,1071,1925,0.49470,0.53936
1993,5th Quintile,Urban regions,Not concerned at all,0.04088,111,1925,0.03204,0.04973
1993,5th Quintile,Rural regions,Very concerned,0.33904,157,431,0.29430,0.38379
1993,5th Quintile,Rural regions,Somewhat concerned,0.51501,274,431,0.46778,0.56225
1994,1st Quintile,Urban regions,Very concerned,0.31576,596,1524,0.29241,0.33910
1994,1st Quintile,Urban regions,Somewhat concerned,0.37360,780,1524,0.34931,0.39790
1994,1st Quintile,Urban regions,Not concerned at all,0.06521,148,1524,0.05281,0.07761
1994,1st Quintile,Rural regions,Very concerned,0.30860,386,974,0.27957,0.33762
1994,1st Quintile,Rural regions,Somewhat concerned,0.39409,515,974,0.36338,0.42479
1994,1st Quintile,Rural regions,Not concerned at all,0.07165,73,974,0.05544,0.08785
1994,2nd Quintile,Urban regions,Very concerned,0.30564,622,1610,0.28313,0.32815
1994,2nd Quintile,Urban regions,Somewhat concerned,0.39680,825,1610,0.37290,0.42071
1994,2nd Quintile,Urban regions,Not concerned at all,0.07250,163,1610,0.05983,0.08517
1994,2nd Quintile,Rural regions,Very concerned,0.27582,381,1039,0.24863,0.30301
1994,2nd Quintile,Rural regions,Somewhat concerned,0.43318,595,1039,0.40303,0.46332
1994,2nd Quintile,Rural regions,Not concerned at all,0.05461,63,1039,0.04079,0.06843
1994,3rd Quintile,Urban regions,Very concerned,0.28536,573,1663,0.26365,0.30708
1994,3rd Quintile,Urban regions,Somewhat concerned,0.46082,956,1663,0.43686,0.48479
1994,3rd Quintile,Urban regions,Not concerned at all,0.05881,134,1663,0.04750,0.07012
1994,3rd Quintile,Rural regions,Very concerned,0.32464,396,1040,0.29617,0.35312
1994,3rd Quintile,Rural regions,Somewhat concerned,0.46638,592,1040,0.43604,0.49671
1994,3rd Quintile,Rural regions,Not concerned at all,0.03719,52,1040,0.02568,0.04870
1994,4th Quintile,Urban regions,Very concerned,0.29915,626,1769,0.27780,0.32049
1994,4th Quintile,Urban regions,Somewhat concerned,0.50068,1035,1769,0.47737,0.52398
1994,4th Quintile,Urban regions,Not concerned at all,0.05316,108,1769,0.04270,0.06362
1994,4th Quintile,Rural regions,Very concerned,0.30192,287,765,0.26936,0.33447
1994,4th Quintile,Rural regions,Somewhat concerned,0.48245,441,765,0.44702,0.51789
1994,4th Quintile,Rural regions,Not concerned at all,0.04327,37,765,0.02884,0.05770
1994,5th Quintile,Urban regions,Very concerned,0.32662,692,1866,0.30533,0.34790
1994,5th Quintile,Urban regions,Somewhat concerned,0.51242,1051,1866,0.48974,0.53511
1994,5th Quintile,Urban regions,Not concerned at all,0.05792,123,1866,0.04732,0.06852
1994,5th Quintile,Rural regions,Very concerned,0.34535,207,528,0.30475,0.38595
1994,5th Quintile,Rural regions,Somewhat concerned,0.50539,321,528,0.46271,0.54808
1995,1st Quintile,Urban regions,Very concerned,0.20595,472,1588,0.18605,0.22584
1995,1st Quintile,Urban regions,Somewhat concerned,0.41980,896,1588,0.39552,0.44408
1995,1st Quintile,Urban regions,Not concerned at all,0.10113,220,1588,0.08630,0.11597
1995,1st Quintile,Rural regions,Very concerned,0.21691,264,913,0.19016,0.24366
1995,1st Quintile,Rural regions,Somewhat concerned,0.43614,549,913,0.40395,0.46833
1995,1st Quintile,Rural regions,Not concerned at all,0.07476,100,913,0.05769,0.09183
1995,2nd Quintile,Urban regions,Very concerned,0.20398,464,1794,0.18533,0.22264
1995,2nd Quintile,Urban regions,Somewhat concerned,0.46801,1104,1794,0.44491,0.49111
1995,2nd Quintile,Urban regions,Not concerned at all,0.10362,226,1794,0.08951,0.11773
1995,2nd Quintile,Rural regions,Very concerned,0.22784,284,1066,0.20264,0.25303
1995,2nd Quintile,Rural regions,Somewhat concerned,0.48599,678,1066,0.45597,0.51601
1995,2nd Quintile,Rural regions,Not concerned at all,0.07590,104,1066,0.06000,0.09181
1995,3rd Quintile,Urban regions,Very concerned,0.22977,425,1677,0.20963,0.24991
1995,3rd Quintile,Urban regions,Somewhat concerned,0.49142,1051,1677,0.46748,0.51535
1995,3rd Quintile,Urban regions,Not concerned at all,0.09933,201,1677,0.08501,0.11365
1995,3rd Quintile,Rural regions,Very concerned,0.20418,254,1035,0.17961,0.22875
1995,3rd Quintile,Rural regions,Somewhat concerned,0.50784,675,1035,0.47737,0.53831
1995,3rd Quintile,Rural regions,Not concerned at all,0.08141,106,1035,0.06474,0.09808
1995,4th Quintile,Urban regions,Very concerned,0.19756,427,1755,0.17893,0.21620
1995,4th Quintile,Urban regions,Somewhat concerned,0.54955,1125,1755,0.52627,0.57284
