year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,West,Not concerned at all,0.04704246199648912,600,12811,0.046991334155828214,0.04709358983715003
1994,Urban regions,East,Very concerned,0.03139927691060154,563,12811,0.03135716471616899,0.03144138910503409
1994,Urban regions,East,Somewhat concerned,0.03582335416383902,665,12811,0.03577847579308233,0.03586823253459571
1994,Urban regions,East,Not concerned at all,0.004319813964681081,77,12811,0.004303977139988801,0.004335650789373361
1994,Rural regions,West,Very concerned,0.06954492400992392,721,12811,0.06948349746642679,0.06960635055342104
1994,Rural regions,West,Somewhat concerned,0.1015494605596488,1075,12811,0.10147652126619332,0.10162239985310427
1994,Rural regions,West,Not concerned at all,0.013108168921966184,138,12811,0.013080703805397349,0.013135634038535019
1994,Rural regions,East,Very concerned,0.04849990869900287,940,12811,0.04844803460406677,0.04855178279393897
1994,Rural regions,East,Somewhat concerned,0.07187909076074901,1406,12811,0.07181672026146234,0.07194146126003569
1994,Rural regions,East,Not concerned at all,0.0066285084627032845,113,12811,0.006608913727070482,0.006648103198336087
1995,Urban regions,West,Very concerned,0.15176992427372885,1833,13181,0.15168319416887216,0.15185665437858553
1995,Urban regions,West,Somewhat concerned,0.38435405759640356,4621,13181,0.38423647273137396,0.38447164246143317
1995,Urban regions,West,Not concerned at all,0.08092471187848799,983,13181,0.0808587889784095,0.08099063477856648
1995,Urban regions,East,Very concerned,0.019763349751134363,366,13181,0.01972970510804673,0.019796994394221994
1995,Urban regions,East,Somewhat concerned,0.0400830071673576,731,13181,0.04003559201316354,0.04013042232155165
1995,Urban regions,East,Not concerned at all,0.006611969984670219,115,13181,0.0065923795046675115,0.006631560464672927
1995,Rural regions,West,Very concerned,0.05116268520418673,523,13181,0.05110942623924455,0.05121594416912891
1995,Rural regions,West,Somewhat concerned,0.1180041973647648,1306,13181,0.11792621396478765,0.11808218076474196
1995,Rural regions,West,Not concerned at all,0.019592715693740402,246,13181,0.019559213691595856,0.019626217695884948
1995,Rural regions,East,Very concerned,0.03292622855536098,626,13181,0.03288309443203161,0.032969362678690356
1995,Rural regions,East,Somewhat concerned,0.08308861261364758,1618,13181,0.08302189283205069,0.08315533239524447
1995,Rural regions,East,Not concerned at all,0.011718539916516989,213,13181,0.01169252650836678,0.011744553324667199
1996,Urban regions,West,Very concerned,0.2711661580083958,2977,13001,0.2710591083215333,0.27127320769525826
1996,Urban regions,West,Somewhat concerned,0.30784655729746013,3743,13001,0.3077354041577639,0.30795771043715636
1996,Urban regions,West,Not concerned at all,0.04156226217259936,534,13001,0.04151420204342445,0.04161032230177427
1996,Urban regions,East,Very concerned,0.03229557419127598,601,13001,0.03225300491555324,0.032338143466998724
1996,Urban regions,East,Somewhat concerned,0.0325855251129169,579,13001,0.032542771576394416,0.03262827864943939
1996,Urban regions,East,Not concerned at all,0.003011968324109113,58,13001,0.002998772893572645,0.0030251637546455813
1996,Rural regions,West,Very concerned,0.08933080889147307,913,13001,0.08926212824923312,0.08939948953371303
1996,Rural regions,West,Somewhat concerned,0.08803113313786806,1024,13001,0.08796290531008275,0.08809936096565338
1996,Rural regions,West,Not concerned at all,0.010580785729681585,133,13001,0.010556147895835028,0.010605423563528142
1996,Rural regions,East,Very concerned,0.05189431581142139,990,13001,0.051840903464313366,0.05194772815852942
1996,Rural regions,East,Somewhat concerned,0.06403054152304061,1304,13001,0.0639715923362365,0.06408949070984471
1996,Rural regions,East,Not concerned at all,0.007664369799758017,145,13001,0.0076433697216374405,0.007685369877878593
1997,Urban regions,West,Very concerned,0.2976153986377605,3178,12752,0.297505423325804,0.297725373949717
1997,Urban regions,West,Somewhat concerned,0.29433458347812586,3537,12752,0.29422496088365857,0.29444420607259314
1997,Urban regions,West,Not concerned at all,0.03175981758451246,418,12752,0.03171763719717867,0.031801997971846255
1997,Urban regions,East,Very concerned,0.03578575606374504,663,12752,0.03574107516680015,0.03583043696068993
1997,Urban regions,East,Somewhat concerned,0.028833817122173488,517,12752,0.02879356601246352,0.028874068231883456
1997,Rural regions,West,Very concerned,0.08824838063246306,933,12752,0.08818015121602647,0.08831661004889964
1997,Rural regions,West,Somewhat concerned,0.09050681619803394,991,12752,0.09043780487063671,0.09057582752543117
1997,Rural regions,West,Not concerned at all,0.008044652295343391,97,12752,0.00802316510093492,0.008066139489751862
1997,Rural regions,East,Very concerned,0.06601381765212368,1228,12752,0.0659540910699798,0.06607354423426755
1997,Rural regions,East,Somewhat concerned,0.05483991600867809,1112,12752,0.0547851537831695,0.05489467823418668
1997,Rural regions,East,Not concerned at all,0.004017044327040468,78,12752,0.0040018297712185475,0.004032258882862388
1998,Urban regions,West,Very concerned,0.24852593208425144,3081,14186,0.24842218691879017,0.24862967724971272
1998,Urban regions,West,Somewhat concerned,0.326237751274728,4263,14186,0.3261252012856851,0.32635030126377085
1998,Urban regions,West,Not concerned at all,0.04744725874899253,635,14186,0.04739622292963831,0.04749829456834674
1998,Urban regions,East,Very concerned,0.034187453662894475,652,14186,0.0341438317394,0.03423107558638895
1998,Urban regions,East,Somewhat concerned,0.027659182154906575,554,14186,0.027619813195229135,0.027698551114584014
1998,Urban regions,East,Not concerned at all,0.0024057725589624727,47,14186,0.0023940119648949423,0.002417533153030003
1998,Rural regions,West,Very concerned,0.0797226201993616,981,14186,0.07965759597679212,0.07978764442193109
1998,Rural regions,West,Somewhat concerned,0.09308088010455497,1198,14186,0.09301113085613034,0.09315062935297959
1998,Rural regions,West,Not concerned at all,0.012641628925072618,173,14186,0.012614808606124284,0.012668449244020951
1998,Rural regions,East,Very concerned,0.06568067465071954,1321,14186,0.06562120553493082,0.06574014376650826
1998,Rural regions,East,Somewhat concerned,0.05709338605786529,1179,14186,0.057037686435058604,0.05714908568067198
1998,Rural regions,East,Not concerned at all,0.005317459577690427,102,14186,0.005300000577936839,0.005334918577444015
1999,Urban regions,West,Very concerned,0.15701980697316978,1824,13640,0.1569326717271862,0.15710694221915336
1999,Urban regions,West,Somewhat concerned,0.3967668217480071,4903,13640,0.3966496512593598,0.3968839922366544
1999,Urban regions,West,Not concerned at all,0.07086977385182984,890,13640,0.07080831608511949,0.07093123161854019
1999,Urban regions,East,Very concerned,0.018772481326877654,362,13640,0.018739976065913693,0.018804986587841615
1999,Urban regions,East,Somewhat concerned,0.04098401822771424,789,13640,0.040936536321364056,0.041031500134064425
1999,Urban regions,East,Not concerned at all,0.00425062891022175,84,13640,0.00423504739913517,0.00426621042130833
1999,Rural regions,West,Very concerned,0.04665985736490056,538,13640,0.04660934431394492,0.0467103704158562
1999,Rural regions,West,Somewhat concerned,0.12028587758290912,1472,13640,0.12020796886468295,0.1203637863011353
1999,Rural regions,West,Not concerned at all,0.018735283796305662,236,13640,0.01870281014026849,0.018767757452342833
1999,Rural regions,East,Very concerned,0.03791731453219331,766,13640,0.03787157065819709,0.037963058406189534
1999,Rural regions,East,Somewhat concerned,0.07925086689984945,1609,13640,0.0791861704236332,0.0793155633760657
1999,Rural regions,East,Not concerned at all,0.008487268786021558,167,13640,0.008465298228260604,0.008509239343782511
2000,Urban regions,West,Very concerned,0.11556247024523339,2511,23894,0.11548569187479871,0.11563924861566807
2000,Urban regions,West,Somewhat concerned,0.38228738104562293,8532,23894,0.38217067721307174,0.3824040848781741
2000,Urban regions,West,Not concerned at all,0.12140817359706904,2679,23894,0.12132973777678763,0.12148660941735046
2000,Urban regions,East,Very concerned,0.01965206158916131,578,23894,0.019618727309189232,0.019685395869133385
2000,Urban regions,East,Somewhat concerned,0.03588798534820301,1090,23894,0.03584331336971516,0.03593265732669086
2000,Urban regions,East,Not concerned at all,0.005846502519906946,169,23894,0.005828193221898758,0.005864811817915133
2000,Rural regions,West,Very concerned,0.03964133487095292,923,23894,0.03959447643750811,0.03968819330439773
2000,Rural regions,West,Somewhat concerned,0.11605029381617574,2675,23894,0.11597337478587454,0.11612721284647694
2000,Rural regions,West,Not concerned at all,0.033491820788035837,774,23894,0.033448612302284395,0.03353502927378728
2000,Rural regions,East,Very concerned,0.04073156346696681,1243,23894,0.04068409201468009,0.04077903491925353
2000,Rural regions,East,Somewhat concerned,0.07540540923222226,2313,23894,0.07534199688554262,0.0754688215789019
2000,Rural regions,East,Not concerned at all,0.014035003480449766,407,23894,0.014006752474843218,0.014063254486056314
2001,Urban regions,West,Very concerned,0.1015704918115925,2000,21750,0.10149807371084568,0.10164290991233932
2001,Urban regions,West,Somewhat concerned,0.38769465148141535,7831,21750,0.38757784948104695,0.38781145348178375
2001,Urban regions,West,Not concerned at all,0.12969191113012288,2624,21750,0.1296113706332957,0.12977245162695006
2001,Urban regions,East,Very concerned,0.01934324545159678,545,21750,0.019310227925281177,0.01937626297791238
2001,Urban regions,East,Somewhat concerned,0.036531222167220254,1031,21750,0.036486247053203476,0.03657619728123703
2001,Urban regions,East,Not concerned at all,0.006193156820166547,155,21750,0.0061743494367102044,0.006211964203622889
2001,Rural regions,West,Very concerned,0.036701714447059636,726,21750,0.0366566384939004,0.03674679040021887
2001,Rural regions,West,Somewhat concerned,0.11907677647387643,2455,21750,0.11899913318672989,0.11915441976102298
2001,Rural regions,West,Not concerned at all,0.03546442202974715,716,21750,0.03542008394610053,0.035508760113393774
2001,Rural regions,East,Very concerned,0.04466039134563375,1233,21750,0.04461087352715085,0.04470990916411665
2001,Rural regions,East,Somewhat concerned,0.06939307402574037,2053,21750,0.069332153652873,0.06945399439860774
2001,Rural regions,East,Not concerned at all,0.013678942815828352,381,21750,0.013651097203736749,0.013706788427919956
2002,Urban regions,West,Very concerned,0.1843396614562555,3864,22901,0.18424712222968684,0.18443220068282415
2002,Urban regions,West,Somewhat concerned,0.3675091182790106,8105,22901,0.36739405864351593,0.3676241779145053
2002,Urban regions,West,Not concerned at all,0.06605855955931807,1463,22901,0.06599928256520961,0.06611783655342653
2002,Urban regions,East,Very concerned,0.02755497291321302,793,22901,0.027515907328940496,0.027594038497485544
2002,Urban regions,East,Somewhat concerned,0.031568915871436454,881,22901,0.03152718802281283,0.031610643720060075
2002,Urban regions,East,Not concerned at all,0.0028738987270486675,88,22901,0.002861123383954747,0.002886674070142588
2002,Rural regions,West,Very concerned,0.06568954662545498,1321,22901,0.06563042375159821,0.06574866949931175
2002,Rural regions,West,Somewhat concerned,0.10806499165447057,2346,22901,0.10799089972284921,0.10813908358609194
2002,Rural regions,West,Not concerned at all,0.0190429832959999,404,22901,0.01901036552478417,0.019075601067215633
2002,Rural regions,East,Very concerned,0.05848125731844902,1664,22901,0.05842525775576316,0.058537256881134876
2002,Rural regions,East,Somewhat concerned,0.06155141429855817,1781,22901,0.06149405734711589,0.06160877125000045
2002,Rural regions,East,Not concerned at all,0.007264680000785103,191,22901,0.007244413126139268,0.007284946875430937
2003,Urban regions,West,Very concerned,0.32429211967293875,6711,22067,0.3241806037901445,0.324403635555733
2003,Urban regions,West,Somewhat concerned,0.26297098594869467,5532,22067,0.2628661077434387,0.2630758641539506
2003,Urban regions,West,Not concerned at all,0.03289467268298617,660,22067,0.032852182489415314,0.03293716287655702
2003,Urban regions,East,Very concerned,0.03789554848141693,1097,22067,0.037850060753172876,0.03794103620966098
2003,Urban regions,East,Somewhat concerned,0.021619350345632327,612,22067,0.021584703453484243,0.02165399723778041
2003,Urban regions,East,Not concerned at all,0.0020625095073436525,53,22067,0.0020517016728382603,0.0020733173418490446
2003,Rural regions,West,Very concerned,0.10494057445110559,2087,22067,0.10486756372108456,0.10501358518112662
2003,Rural regions,West,Somewhat concerned,0.07650048097228164,1560,22067,0.0764371611836106,0.07656380076095268
2003,Rural regions,West,Not concerned at all,0.009081654244085281,187,22067,0.009059055180019248,0.009104253308151315
2003,Rural regions,East,Very concerned,0.08053273160388166,2230,22067,0.08046790647497218,0.08059755673279115
2003,Rural regions,East,Somewhat concerned,0.04356891591138724,1245,22067,0.04352028591299566,0.04361754590977883
2003,Rural regions,East,Not concerned at all,0.0036404561782459512,93,22067,0.003626108719538622,0.0036548036369532804
2004,Urban regions,West,Very concerned,0.29661827493282306,5832,21496,0.2965095777250079,0.2967269721406382
2004,Urban regions,West,Somewhat concerned,0.28439743474242135,5892,21496,0.2842900796432939,0.2845047898415488
2004,Urban regions,West,Not concerned at all,0.03799737272850414,789,21496,0.03795187509488707,0.03804287036212121
2004,Urban regions,East,Very concerned,0.03534434627325479,969,21496,0.03530040526385048,0.0353882872826591
2004,Urban regions,East,Somewhat concerned,0.025459801802729404,720,21496,0.025422317340583617,0.025497286264875192
2004,Urban regions,East,Not concerned at all,0.002830337999110757,68,21496,0.002817695655934008,0.002842980342287506
2004,Rural regions,West,Very concerned,0.09986929960660335,1871,21496,0.09979794981898257,0.09994064939422412
2004,Rural regions,West,Somewhat concerned,0.0822554663257281,1676,21496,0.08219008297351421,0.08232084967794198
2004,Rural regions,West,Not concerned at all,0.011707568923240519,231,21496,0.011681971279419261,0.011733166567061776
2004,Rural regions,East,Very concerned,0.07054351628950198,1917,21496,0.07048258126669962,0.07060445131230433
2004,Rural regions,East,Somewhat concerned,0.04784651612559824,1385,21496,0.04779572328092854,0.047897308970267935
2004,Rural regions,East,Not concerned at all,0.005130064250484271,146,21496,0.005113063485991719,0.005147065014976822
2005,Urban regions,West,Very concerned,0.32198306134080074,6152,20610,0.32187225635103417,0.3220938663305673
2005,Urban regions,West,Somewhat concerned,0.2662464052275596,5272,20610,0.2661415863437264,0.2663512241113928
2005,Urban regions,West,Not concerned at all,0.029874837590512175,575,20610,0.029834464760378113,0.029915210420646238
2005,Urban regions,East,Very concerned,0.037327381620599,989,20610,0.037282426868568364,0.03737233637262964
2005,Urban regions,East,Somewhat concerned,0.025314181392658133,650,20610,0.02527693049000151,0.025351432295314755
2005,Urban regions,East,Not concerned at all,0.0023152426723052296,60,20610,0.0023038449660204006,0.0023266403785900587
2005,Rural regions,West,Very concerned,0.10960500264987955,1930,20610,0.10953091785589708,0.10967908744386201
2005,Rural regions,West,Somewhat concerned,0.07422630298992033,1460,20610,0.07416413685491882,0.07428846912492185
2005,Rural regions,West,Not concerned at all,0.010910478154010785,202,20610,0.01088584260608353,0.010935113701938039
2005,Rural regions,East,Very concerned,0.07561783961177891,2025,20610,0.07555514063636826,0.07568053858718957
2005,Rural regions,East,Somewhat concerned,0.04185026073961023,1177,20610,0.041802772255087536,0.04189774922413292
2005,Rural regions,East,Not concerned at all,0.004729006010365231,118,20610,0.004712736362996902,0.0047452756577335605
2006,Urban regions,West,Very concerned,0.262158989008942,5300,21845,0.26205404000252697,0.2622639380153571
2006,Urban regions,West,Somewhat concerned,0.3075018453907225,6455,21845,0.30739173007391307,0.30761196070753194
2006,Urban regions,West,Not concerned at all,0.04518978007552991,872,21845,0.0451402130106884,0.045239347140371415
2006,Urban regions,East,Very concerned,0.030608352257731498,831,21845,0.030567248249738325,0.03064945626572467
2006,Urban regions,East,Somewhat concerned,0.029834114374155393,821,21845,0.029793517356175657,0.029874711392135128
2006,Urban regions,East,Not concerned at all,0.003988134622897502,89,21845,0.003973095180999733,0.004003174064795271
2006,Rural regions,West,Very concerned,0.09190718636027284,1763,21845,0.09183824903737979,0.09197612368316589
2006,Rural regions,West,Somewhat concerned,0.09156816489688607,1934,21845,0.09149934199394628,0.09163698779982586
2006,Rural regions,West,Not concerned at all,0.013536783486603584,271,21845,0.013509208662650266,0.013564358310556902
2006,Rural regions,East,Very concerned,0.059785248065062704,1669,21845,0.059728672994084735,0.059841823136040674
2006,Rural regions,East,Somewhat concerned,0.05613823463922582,1642,21845,0.05608330608959639,0.05619316318885525
2006,Rural regions,East,Not concerned at all,0.007783166821970254,198,21845,0.0077621969381628615,0.007804136705777647
2007,Urban regions,West,Very concerned,0.14748514111327957,2689,20364,0.14740044776218897,0.14756983446437016
2007,Urban regions,West,Somewhat concerned,0.3600858764727584,6915,20364,0.3599712227670757,0.3602005301784411
2007,Urban regions,West,Not concerned at all,0.10389157353510282,2075,20364,0.10381869583693026,0.10396445123327538
2007,Urban regions,East,Very concerned,0.016845923168432683,432,20364,0.016815184687274238,0.01687666164959113
2007,Urban regions,East,Somewhat concerned,0.039133373552308934,1021,20364,0.0390870577274079,0.03917968937720997
2007,Urban regions,East,Not concerned at all,0.008636552846311114,208,20364,0.00861445189983789,0.008658653792784337
2007,Rural regions,West,Very concerned,0.0504905487053993,873,20364,0.050438251450206854,0.05054284596059174
2007,Rural regions,West,Somewhat concerned,0.11939647799228605,2258,20364,0.11931902999864293,0.11947392598592917
2007,Rural regions,West,Not concerned at all,0.028606243350113494,574,20364,0.02856642784105358,0.028646058859173408
2007,Rural regions,East,Very concerned,0.038221971335241724,973,20364,0.03817617632384227,0.038267766346641176
2007,Rural regions,East,Somewhat concerned,0.07368853374974133,1983,20364,0.07362613115017017,0.07375093634931248
2007,Rural regions,East,Not concerned at all,0.013517784179024476,363,20364,0.013490202443567946,0.013545365914481005
2008,Urban regions,West,Very concerned,0.1499476116614341,2611,19239,0.14986273075806492,0.1500324925648033
2008,Urban regions,West,Somewhat concerned,0.37482743625208215,6793,19239,0.37471234746526266,0.37494252503890163
2008,Urban regions,West,Not concerned at all,0.08971233620785138,1601,19239,0.08964439507524725,0.0897802773404555
2008,Urban regions,East,Very concerned,0.018430252521728505,434,19239,0.01839827508885785,0.01846222995459916
2008,Urban regions,East,Somewhat concerned,0.03777613448273139,994,19239,0.03773080672972154,0.037821462235741246
2008,Urban regions,East,Not concerned at all,0.00850295061637642,183,19239,0.008481120909099625,0.008524780323653216
2008,Rural regions,West,Very concerned,0.05243470827781632,868,19239,0.05238171370800862,0.052487702847624024
2008,Rural regions,West,Somewhat concerned,0.1229563277172388,2183,19239,0.12287825425798946,0.12303440117648815
2008,Rural regions,West,Not concerned at all,0.02356265966006046,426,19239,0.023526597501765466,0.023598721818355456
2008,Rural regions,East,Very concerned,0.0344851943102285,847,19239,0.03444181194979217,0.03452857667066483
2008,Rural regions,East,Somewhat concerned,0.07357250020587773,1914,19239,0.07351043033425755,0.07363457007749791
2008,Rural regions,East,Not concerned at all,0.013791888086574167,385,19239,0.013764160407543075,0.013819615765605258
2009,Urban regions,West,Very concerned,0.2645957387461216,4418,17951,0.26449090698764205,0.2647005705046011
2009,Urban regions,West,Somewhat concerned,0.30806943038388085,5114,17951,0.3079597083273869,0.3081791524403748
2009,Urban regions,West,Not concerned at all,0.036414815724297195,577,17951,0.03637029907254061,0.03645933237605378
2009,Urban regions,East,Very concerned,0.02833714096229728,662,17951,0.028297706657078633,0.028376575267515927
2009,Urban regions,East,Somewhat concerned,0.03308042309018659,792,17951,0.033037920139480266,0.03312292604089292
2009,Urban regions,East,Not concerned at all,0.004600439174113687,77,17951,0.004584357296754605,0.004616521051472768
2009,Rural regions,West,Very concerned,0.09672743631320888,1521,17951,0.0966571901472928,0.09679768247912494
2009,Rural regions,West,Somewhat concerned,0.09403222000987428,1596,17951,0.0939628561746251,0.09410158384512346
2009,Rural regions,West,Not concerned at all,0.012073188364609504,194,17951,0.012047233919327164,0.012099142809891845
2009,Rural regions,East,Very concerned,0.056091827749152286,1343,17951,0.0560371446593444,0.05614651083896017
2009,Rural regions,East,Somewhat concerned,0.05775451332120288,1456,17951,0.05769907457826341,0.05780995206414234
2009,Rural regions,East,Not concerned at all,0.008222826161054984,201,17951,0.008201364863016794,0.008244287459093174
2010,Urban regions,West,Very concerned,0.2243944113047868,4830,23882,0.2242952985657885,0.2244935240437851
2010,Urban regions,West,Somewhat concerned,0.34367797923319776,7707,23882,0.34356514592123427,0.34379081254516125
