"plh0032","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1987","Staedtischer Raum","Ost","","","",""
"Einige Sorgen","1987","Laendlicher Raum","West","1321","0.61895717067684","0.598589612290497","0.639324729063182"
"Einige Sorgen","1987","Laendlicher Raum","Ost","","","",""
"Keine Sorgen","1987","Staedtischer Raum","West","1684","0.186714949974354","0.178241230654455","0.195188669294253"
"Keine Sorgen","1987","Staedtischer Raum","Ost","","","",""
"Keine Sorgen","1987","Laendlicher Raum","West","434","0.180495762621755","0.164365892103888","0.196625633139621"
"Keine Sorgen","1987","Laendlicher Raum","Ost","","","",""
"Große Sorgen","1988","Staedtischer Raum","West","1975","0.278547506686422","0.268595892322498","0.288499121050346"
"Große Sorgen","1988","Staedtischer Raum","Ost","","","",""
"Große Sorgen","1988","Laendlicher Raum","West","565","0.282552594680841","0.263170838563084","0.301934350798598"
"Große Sorgen","1988","Laendlicher Raum","Ost","","","",""
"Einige Sorgen","1988","Staedtischer Raum","West","4572","0.580473277380998","0.569518313207245","0.591428241554752"
"Einige Sorgen","1988","Staedtischer Raum","Ost","","","",""
"Einige Sorgen","1988","Laendlicher Raum","West","1218","0.592302378377664","0.571148535843626","0.613456220911702"
"Einige Sorgen","1988","Laendlicher Raum","Ost","","","",""
"Keine Sorgen","1988","Staedtischer Raum","West","1248","0.14097921593258","0.133253843730239","0.14870458813492"
"Keine Sorgen","1988","Staedtischer Raum","Ost","","","",""
"Keine Sorgen","1988","Laendlicher Raum","West","290","0.125145026941495","0.11090131210167","0.139388741781319"
"Keine Sorgen","1988","Laendlicher Raum","Ost","","","",""
"Große Sorgen","1989","Staedtischer Raum","West","1286","0.174164423033625","0.165622795503459","0.182706050563792"
"Große Sorgen","1989","Staedtischer Raum","Ost","","","",""
"Große Sorgen","1989","Laendlicher Raum","West","348","0.179850049860546","0.162812383986053","0.19688771573504"
"Große Sorgen","1989","Laendlicher Raum","Ost","","","",""
"Einige Sorgen","1989","Staedtischer Raum","West","4407","0.584717565581254","0.573619201598931","0.595815929563577"
"Einige Sorgen","1989","Staedtischer Raum","Ost","","","",""
"Einige Sorgen","1989","Laendlicher Raum","West","1126","0.575115369038121","0.553186250147696","0.597044487928546"
"Einige Sorgen","1989","Laendlicher Raum","Ost","","","",""
"Keine Sorgen","1989","Staedtischer Raum","West","1880","0.24111801138512","0.231483802420571","0.250752220349669"
"Keine Sorgen","1989","Staedtischer Raum","Ost","","","",""
"Keine Sorgen","1989","Laendlicher Raum","West","478","0.245034581101333","0.225954272098058","0.264114890104608"
"Keine Sorgen","1989","Laendlicher Raum","Ost","","","",""
"Große Sorgen","1990","Staedtischer Raum","West","1295","0.181800877652292","0.173012897452328","0.190588857852257"
"Große Sorgen","1990","Staedtischer Raum","Ost","542","0.364318551842774","0.33958273253477","0.389054371150777"
"Große Sorgen","1990","Laendlicher Raum","West","391","0.204601741329721","0.186659757581106","0.222543725078336"
"Große Sorgen","1990","Laendlicher Raum","Ost","1052","0.35084042722932","0.333377647926042","0.368303206532598"
"Einige Sorgen","1990","Staedtischer Raum","West","3940","0.525989457441731","0.514612029394422","0.53736688548904"
"Einige Sorgen","1990","Staedtischer Raum","Ost","764","0.52113092430157","0.495453721779436","0.546808126823704"
"Einige Sorgen","1990","Laendlicher Raum","West","1011","0.511124120764599","0.48889174001617","0.533356501513027"
"Einige Sorgen","1990","Laendlicher Raum","Ost","1553","0.545468792697962","0.527248740176541","0.563688845219382"
"Keine Sorgen","1990","Staedtischer Raum","West","2164","0.292209664905977","0.281847245174105","0.302572084637849"
"Keine Sorgen","1990","Staedtischer Raum","Ost","148","0.114550523855657","0.0981806127805529","0.13092043493076"
"Keine Sorgen","1990","Laendlicher Raum","West","540","0.284274137905681","0.264212540583305","0.304335735228056"
"Keine Sorgen","1990","Laendlicher Raum","Ost","264","0.103690780072719","0.0925354655499535","0.114846094595484"
"Große Sorgen","1991","Staedtischer Raum","West","1297","0.18809564433651","0.1791658898611","0.197025398811921"
"Große Sorgen","1991","Staedtischer Raum","Ost","630","0.476877271338776","0.449912577559705","0.503841965117847"
"Große Sorgen","1991","Laendlicher Raum","West","371","0.184717806442248","0.16771451861344","0.201721094271057"
"Große Sorgen","1991","Laendlicher Raum","Ost","1305","0.47465911147522","0.455875690711169","0.493442532239272"
"Einige Sorgen","1991","Staedtischer Raum","West","4356","0.591932793065118","0.580702275770346","0.60316331035989"
"Einige Sorgen","1991","Staedtischer Raum","Ost","612","0.456664034711531","0.429772039991183","0.48355602943188"
"Einige Sorgen","1991","Laendlicher Raum","West","1175","0.590005980480315","0.568456266292784","0.611555694667846"
"Einige Sorgen","1991","Laendlicher Raum","Ost","1252","0.459486172762944","0.44074042359077","0.478231921935118"
"Keine Sorgen","1991","Staedtischer Raum","West","1704","0.219971562598372","0.210506222984623","0.229436902212121"
"Keine Sorgen","1991","Staedtischer Raum","Ost","76","0.0664586939496931","0.0530114570344989","0.0799059308648872"
"Keine Sorgen","1991","Laendlicher Raum","West","455","0.225276213077437","0.206971806215857","0.243580619939017"
"Keine Sorgen","1991","Laendlicher Raum","Ost","158","0.0658547157618353","0.0565250985190063","0.0751843330046644"
"Große Sorgen","1992","Staedtischer Raum","West","1645","0.23562846970449","0.225865637486563","0.245391301922417"
"Große Sorgen","1992","Staedtischer Raum","Ost","493","0.37764341519217","0.351320348392404","0.403966481991936"
"Große Sorgen","1992","Laendlicher Raum","West","483","0.248106419819856","0.22909634075069","0.267116498889022"
"Große Sorgen","1992","Laendlicher Raum","Ost","914","0.354665739625975","0.336023855226809","0.373307624025141"
"Einige Sorgen","1992","Staedtischer Raum","West","4383","0.608118605272559","0.596888568955617","0.619348641589501"
"Einige Sorgen","1992","Staedtischer Raum","Ost","694","0.522819507004649","0.495699292791612","0.549939721217686"
"Einige Sorgen","1992","Laendlicher Raum","West","1165","0.591396277336491","0.569760266680816","0.613032287992166"
"Einige Sorgen","1992","Laendlicher Raum","Ost","1393","0.549111609180976","0.529722731537521","0.568500486824431"
"Keine Sorgen","1992","Staedtischer Raum","West","1231","0.156252925022951","0.147900166793193","0.16460568325271"
"Keine Sorgen","1992","Staedtischer Raum","Ost","116","0.0995370778031813","0.0832815436866868","0.115792611919676"
"Keine Sorgen","1992","Laendlicher Raum","West","335","0.160497302843653","0.144341384440961","0.176653221246344"
"Keine Sorgen","1992","Laendlicher Raum","Ost","223","0.0962226511930488","0.0847316672963131","0.107713635089785"
"Große Sorgen","1993","Staedtischer Raum","West","2769","0.397985766487271","0.386689699092532","0.409281833882011"
"Große Sorgen","1993","Staedtischer Raum","Ost","596","0.461861761180685","0.434833803676893","0.488889718684478"
"Große Sorgen","1993","Laendlicher Raum","West","766","0.400667259872067","0.379147899754314","0.422186619989821"
"Große Sorgen","1993","Laendlicher Raum","Ost","973","0.391568316377612","0.372458028015444","0.410678604739779"
"Einige Sorgen","1993","Staedtischer Raum","West","3879","0.536636989057584","0.525129220783313","0.548144757331856"
"Einige Sorgen","1993","Staedtischer Raum","Ost","643","0.481071023611438","0.453983527775655","0.50815851944722"
"Einige Sorgen","1993","Laendlicher Raum","West","1083","0.536350230848841","0.514451311513918","0.558249150183764"
"Einige Sorgen","1993","Laendlicher Raum","Ost","1418","0.559179243038133","0.539740682717209","0.578617803359056"
"Keine Sorgen","1993","Staedtischer Raum","West","565","0.0653772444551444","0.0596726916291234","0.0710817972811653"
"Keine Sorgen","1993","Staedtischer Raum","Ost","68","0.0570672152078772","0.0444911724494248","0.0696432579663295"
"Keine Sorgen","1993","Laendlicher Raum","West","143","0.0629825092790915","0.0523144049933505","0.0736506135648325"
"Keine Sorgen","1993","Laendlicher Raum","Ost","115","0.0492524405842558","0.0407800875282428","0.0577247936402687"
"Große Sorgen","1994","Staedtischer Raum","West","2538","0.366028999576547","0.354827167491908","0.377230831661186"
"Große Sorgen","1994","Staedtischer Raum","Ost","563","0.438956241524713","0.41203148299173","0.465881000057697"
"Große Sorgen","1994","Laendlicher Raum","West","726","0.379038764572637","0.357466996151564","0.400610532993711"
"Große Sorgen","1994","Laendlicher Raum","Ost","940","0.38192930440054","0.362725848426036","0.401132760375044"
"Einige Sorgen","1994","Staedtischer Raum","West","3967","0.557755813323424","0.54620667098757","0.569304955659278"
"Einige Sorgen","1994","Staedtischer Raum","Ost","665","0.500690388627041","0.47356272288845","0.527818054365631"
"Einige Sorgen","1994","Laendlicher Raum","West","1078","0.549703780647292","0.527581739132334","0.57182582216225"
"Einige Sorgen","1994","Laendlicher Raum","Ost","1406","0.565877739418359","0.546287661673703","0.585467817163015"
"Keine Sorgen","1994","Staedtischer Raum","West","599","0.0762151871000293","0.0700449367724141","0.0823854374276445"
"Keine Sorgen","1994","Staedtischer Raum","Ost","77","0.0603533698482459","0.0474329722754726","0.0732737674210193"
"Keine Sorgen","1994","Laendlicher Raum","West","139","0.0712574547800709","0.0598188115643531","0.0826960979957887"
"Keine Sorgen","1994","Laendlicher Raum","Ost","113","0.0521929561811013","0.0434020278287331","0.0609838845334694"
"Große Sorgen","1995","Staedtischer Raum","West","1832","0.246229599801065","0.236431084215286","0.256028115386844"
"Große Sorgen","1995","Staedtischer Raum","Ost","366","0.297471488496836","0.271734873157976","0.323208103835696"
"Große Sorgen","1995","Laendlicher Raum","West","524","0.270069581273506","0.251016311975135","0.289122850571877"
"Große Sorgen","1995","Laendlicher Raum","Ost","626","0.258036061346113","0.240734825997651","0.275337296694575"
"Einige Sorgen","1995","Staedtischer Raum","West","4612","0.622575822997256","0.611550746725486","0.633600899269027"
"Einige Sorgen","1995","Staedtischer Raum","Ost","731","0.603003658577294","0.575458200000389","0.630549117154199"
"Einige Sorgen","1995","Laendlicher Raum","West","1315","0.626223360455104","0.605461720813723","0.646985000096485"
"Einige Sorgen","1995","Laendlicher Raum","Ost","1618","0.650224315620286","0.631367345044506","0.669081286196066"
"Keine Sorgen","1995","Staedtischer Raum","West","982","0.131194577201678","0.123515839686658","0.138873314716699"
"Keine Sorgen","1995","Staedtischer Raum","Ost","115","0.0995248529258705","0.082671030307567","0.116378675544174"
"Keine Sorgen","1995","Laendlicher Raum","West","247","0.10370705827139","0.0906236743729479","0.116790442169833"
"Keine Sorgen","1995","Laendlicher Raum","Ost","213","0.0917396230336004","0.080325851566517","0.103153394500684"
"Große Sorgen","1996","Staedtischer Raum","West","2973","0.437009976391893","0.425586064206753","0.448433888577033"
"Große Sorgen","1996","Staedtischer Raum","Ost","601","0.475737691512438","0.447918412718311","0.503556970306566"
"Große Sorgen","1996","Laendlicher Raum","West","917","0.474972793642025","0.453522511953528","0.496423075330522"
"Große Sorgen","1996","Laendlicher Raum","Ost","990","0.419804957648899","0.400218631630774","0.439391283667025"
"Einige Sorgen","1996","Staedtischer Raum","West","3735","0.495898653439177","0.484383380822855","0.5074139260555"
"Einige Sorgen","1996","Staedtischer Raum","Ost","579","0.479878035348728","0.4520485098263","0.507707560871156"
"Einige Sorgen","1996","Laendlicher Raum","West","1032","0.469012268785504","0.447576351456314","0.490448186114694"
"Einige Sorgen","1996","Laendlicher Raum","Ost","1304","0.518158926812974","0.498328795417743","0.537989058208204"
"Keine Sorgen","1996","Staedtischer Raum","West","534","0.0670913701689296","0.06132939056433","0.0728533497735292"
"Keine Sorgen","1996","Staedtischer Raum","Ost","58","0.0443842731388333","0.0329121455366777","0.0558564007409889"
"Keine Sorgen","1996","Laendlicher Raum","West","133","0.0560149375724711","0.0461375472133567","0.0658923279315854"
"Keine Sorgen","1996","Laendlicher Raum","Ost","145","0.0620361155381273","0.0524629063886489","0.0716093246876057"
"Große Sorgen","1997","Staedtischer Raum","West","3173","0.477047883134319","0.465448668947509","0.488647097321128"
"Große Sorgen","1997","Staedtischer Raum","Ost","663","0.536703291176279","0.508571901103404","0.564834681249154"
"Große Sorgen","1997","Laendlicher Raum","West","938","0.472974360886502","0.451260962501297","0.494687759271706"
"Große Sorgen","1997","Laendlicher Raum","Ost","1228","0.528510757473639","0.508613979547528","0.54840753539975"
"Einige Sorgen","1997","Staedtischer Raum","West","3532","0.471991689011376","0.460398466436288","0.483584911586464"
"Einige Sorgen","1997","Staedtischer Raum","Ost","517","0.43263870848829","0.404688375003159","0.460589041973422"
"Einige Sorgen","1997","Laendlicher Raum","West","996","0.484187151504096","0.462452842483195","0.505921460524998"
"Einige Sorgen","1997","Laendlicher Raum","Ost","1112","0.439329731797014","0.419547786177561","0.459111677416467"
"Keine Sorgen","1997","Staedtischer Raum","West","418","0.0509604278543052","0.0458533166736884","0.0560675390349219"
"Keine Sorgen","1997","Staedtischer Raum","Ost","","","",""
"Keine Sorgen","1997","Laendlicher Raum","West","97","0.0428384876094018","0.0340319983879818","0.0516449768308218"
"Keine Sorgen","1997","Laendlicher Raum","Ost","78","0.032159510729347","0.025127548124792","0.039191473333902"
"Große Sorgen","1998","Staedtischer Raum","West","3077","0.399410435741865","0.388655711550751","0.410165159932978"
"Große Sorgen","1998","Staedtischer Raum","Ost","652","0.531833516675593","0.504204809301695","0.55946222404949"
"Große Sorgen","1998","Laendlicher Raum","West","985","0.429851621287978","0.40989543330154","0.449807809274417"
"Große Sorgen","1998","Laendlicher Raum","Ost","1321","0.512744461228005","0.493539062590011","0.531949859865998"
"Einige Sorgen","1998","Staedtischer Raum","West","4255","0.524190717544985","0.513224375169892","0.535157059920077"
"Einige Sorgen","1998","Staedtischer Raum","Ost","554","0.430725671752397","0.403307800436324","0.45814354306847"
"Einige Sorgen","1998","Laendlicher Raum","West","1206","0.502262051897413","0.482106721825008","0.522417381969817"
"Einige Sorgen","1998","Laendlicher Raum","Ost","1179","0.445749868705133","0.426651645743007","0.46484809166726"
"Keine Sorgen","1998","Staedtischer Raum","West","635","0.0763988467131505","0.0705659227236405","0.0822317707026604"
"Keine Sorgen","1998","Staedtischer Raum","Ost","47","0.0374408115720102","0.0269294517122079","0.0479521714318125"
"Keine Sorgen","1998","Laendlicher Raum","West","173","0.0678863268146091","0.0577460467596282","0.07802660686959"
"Keine Sorgen","1998","Laendlicher Raum","Ost","102","0.041505670066862","0.0338418917517732","0.0491694483819507"
"Große Sorgen","1999","Staedtischer Raum","West","1818","0.251083689176035","0.241336452959321","0.26083092539275"
"Große Sorgen","1999","Staedtischer Raum","Ost","362","0.292967389186206","0.267584329244621","0.318350449127791"
"Große Sorgen","1999","Laendlicher Raum","West","544","0.25208591607487","0.234184226644669","0.269987605505071"
"Große Sorgen","1999","Laendlicher Raum","Ost","766","0.301737896520369","0.283894214173634","0.319581578867104"
"Einige Sorgen","1999","Staedtischer Raum","West","4895","0.635258728388921","0.624438825318723","0.646078631459118"
"Einige Sorgen","1999","Staedtischer Raum","Ost","789","0.640622107951787","0.613861791071995","0.667382424831578"
"Einige Sorgen","1999","Laendlicher Raum","West","1480","0.647482419127628","0.627785502241437","0.66717933601382"
"Einige Sorgen","1999","Laendlicher Raum","Ost","1609","0.630667709039283","0.611906135695439","0.649429282383126"
"Keine Sorgen","1999","Staedtischer Raum","West","890","0.113657582435044","0.106523213405721","0.120791951464367"
"Keine Sorgen","1999","Staedtischer Raum","Ost","84","0.0664105028620075","0.052523421651672","0.0802975840723431"
"Keine Sorgen","1999","Laendlicher Raum","West","236","0.100431664797502","0.0880395256230423","0.112823803971961"
"Keine Sorgen","1999","Laendlicher Raum","Ost","167","0.0675943944403478","0.0578351072880261","0.0773536815926695"
"Große Sorgen","2000","Staedtischer Raum","West","2506","0.186742502054687","0.180213997409718","0.193271006699656"
"Große Sorgen","2000","Staedtischer Raum","Ost","578","0.3199986964732","0.298667142708697","0.341330250237703"
"Große Sorgen","2000","Laendlicher Raum","West","928","0.209003704474943","0.196997933308919","0.221009475640966"
"Große Sorgen","2000","Laendlicher Raum","Ost","1243","0.312923271392713","0.298486914656312","0.327359628129115"
"Einige Sorgen","2000","Staedtischer Raum","West","8511","0.617260682529599","0.609118066812847","0.62540329824635"
"Einige Sorgen","2000","Staedtischer Raum","Ost","1090","0.584744991957464","0.562211203767982","0.607278780146946"
"Einige Sorgen","2000","Laendlicher Raum","West","2696","0.613608603610602","0.599231040301975","0.62798616691923"
"Einige Sorgen","2000","Laendlicher Raum","Ost","2313","0.579257037239814","0.563886815088129","0.594627259391499"
"Keine Sorgen","2000","Staedtischer Raum","West","2671","0.195996815415714","0.189346664751319","0.202646966080109"
"Keine Sorgen","2000","Staedtischer Raum","Ost","169","0.0952563115693357","0.0818316553049302","0.108680967833741"
"Keine Sorgen","2000","Laendlicher Raum","West","782","0.177387691914455","0.166108312966641","0.188667070862269"
"Keine Sorgen","2000","Laendlicher Raum","Ost","407","0.107819691367473","0.0981633766042036","0.117476006130742"
"Große Sorgen","2001","Staedtischer Raum","West","1995","0.164142447782914","0.157629516732646","0.170655378833181"
"Große Sorgen","2001","Staedtischer Raum","Ost","545","0.311579296691432","0.289761503804165","0.333397089578699"
"Große Sorgen","2001","Laendlicher Raum","West","731","0.191563303863349","0.179255039689663","0.203871568037035"
"Große Sorgen","2001","Laendlicher Raum","Ost","1233","0.349581791423356","0.334148328488353","0.365015254358359"
"Einige Sorgen","2001","Staedtischer Raum","West","7814","0.626533401133442","0.618027939499419","0.635038862767466"
"Einige Sorgen","2001","Staedtischer Raum","Ost","1031","0.588680370348844","0.565499536594901","0.611861204102786"
"Einige Sorgen","2001","Laendlicher Raum","West","2472","0.622225714074685","0.607061922220726","0.637389505928644"
"Einige Sorgen","2001","Laendlicher Raum","Ost","2053","0.543271477974504","0.527149060772137","0.559393895176872"
"Keine Sorgen","2001","Staedtischer Raum","West","2616","0.209324151083644","0.202170812224664","0.216477489942625"
"Keine Sorgen","2001","Staedtischer Raum","Ost","155","0.0997403329597243","0.0856240985763557","0.113856567343093"
"Keine Sorgen","2001","Laendlicher Raum","West","724","0.186210982061967","0.174035779426428","0.198386184697505"
"Keine Sorgen","2001","Laendlicher Raum","Ost","381","0.10714673060214","0.0971358531598988","0.11715760804438"
"Große Sorgen","2002","Staedtischer Raum","West","3858","0.298611385087943","0.290862117792132","0.306360652383754"
"Große Sorgen","2002","Staedtischer Raum","Ost","793","0.444346139304763","0.42114506939758","0.467547209211946"
"Große Sorgen","2002","Laendlicher Raum","West","1327","0.339748260129833","0.325259710655065","0.3542368096046"
"Große Sorgen","2002","Laendlicher Raum","Ost","1664","0.459370628735109","0.443172397894145","0.475568859576074"
"Einige Sorgen","2002","Staedtischer Raum","West","8080","0.594525105554764","0.586211389485757","0.60283882162377"
"Einige Sorgen","2002","Staedtischer Raum","Ost","881","0.509318024948914","0.48597593627988","0.532660113617948"
"Einige Sorgen","2002","Laendlicher Raum","West","2371","0.561317862250731","0.546137892114921","0.576497832386541"
"Einige Sorgen","2002","Laendlicher Raum","Ost","1781","0.483545889396578","0.467302716359691","0.499789062433466"
"Keine Sorgen","2002","Staedtischer Raum","West","1460","0.106863509357293","0.10163230438495","0.112094714329636"
"Keine Sorgen","2002","Staedtischer Raum","Ost","88","0.0463358357463228","0.0365205856273447","0.0561510858653009"
"Keine Sorgen","2002","Laendlicher Raum","West","407","0.0989338776194365","0.0898002698655964","0.108067485373277"
"Keine Sorgen","2002","Laendlicher Raum","Ost","191","0.0570834818683123","0.0495424981446556","0.0646244655919689"
"Große Sorgen","2003","Staedtischer Raum","West","6690","0.522926390848244","0.514296495257346","0.531556286439142"
"Große Sorgen","2003","Staedtischer Raum","Ost","1097","0.615604054458725","0.592890491041262","0.638317617876188"
"Große Sorgen","2003","Laendlicher Raum","West","2108","0.550629056719667","0.534955022794629","0.566303090644704"
"Große Sorgen","2003","Laendlicher Raum","Ost","2230","0.630474518222334","0.61463683568654","0.646312200758128"
"Einige Sorgen","2003","Staedtischer Raum","West","5518","0.423947762378803","0.415409299934321","0.432486224823284"
"Einige Sorgen","2003","Staedtischer Raum","Ost","612","0.350932785392728","0.328648333990662","0.373217236794794"
"Einige Sorgen","2003","Laendlicher Raum","West","1574","0.401934763089943","0.386485748237884","0.417383777942002"
"Einige Sorgen","2003","Laendlicher Raum","Ost","1245","0.341028303127814","0.325473509226526","0.356583097029103"
"Keine Sorgen","2003","Staedtischer Raum","West","660","0.0531258467729529","0.0492506690177878","0.057001024528118"
"Keine Sorgen","2003","Staedtischer Raum","Ost","53","0.033463160148547","0.0250658958818722","0.0418604244152218"
"Keine Sorgen","2003","Laendlicher Raum","West","187","0.0474361801903903","0.0407380956875217","0.0541342646932589"
"Keine Sorgen","2003","Laendlicher Raum","Ost","93","0.0284971786498516","0.0230376061974464","0.0339567511022568"
"Große Sorgen","2004","Staedtischer Raum","West","5817","0.479238492717652","0.470474163477247","0.488002821958058"
"Große Sorgen","2004","Staedtischer Raum","Ost","969","0.555321087638289","0.532085291342216","0.578556883934361"
"Große Sorgen","2004","Laendlicher Raum","West","1886","0.514991159240758","0.499121766164487","0.530860552317028"
"Große Sorgen","2004","Laendlicher Raum","Ost","1917","0.571126682866303","0.554607247415833","0.587646118316773"
"Einige Sorgen","2004","Staedtischer Raum","West","5876","0.459445204690533","0.450702211842059","0.468188197539007"
"Einige Sorgen","2004","Staedtischer Raum","Ost","720","0.400236329371898","0.377327096775683","0.423145561968113"
"Einige Sorgen","2004","Laendlicher Raum","West","1692","0.424457485592612","0.408763205228943","0.440151765956281"
"Einige Sorgen","2004","Laendlicher Raum","Ost","1385","0.387327070295488","0.371067175404532","0.403586965186444"
"Keine Sorgen","2004","Staedtischer Raum","West","788","0.0613163025918149","0.0571073792445368","0.0655252259390929"
"Keine Sorgen","2004","Staedtischer Raum","Ost","68","0.0444425829898131","0.0348067281209084","0.0540784378587178"
"Keine Sorgen","2004","Laendlicher Raum","West","232","0.0605513551666304","0.0529780743806286","0.0681246359526322"
"Keine Sorgen","2004","Laendlicher Raum","Ost","146","0.0415462468382088","0.0348856071299721","0.0482068865464455"
"Große Sorgen","2005","Staedtischer Raum","West","6131","0.520584503409676","0.511634549278278","0.529534457541073"
"Große Sorgen","2005","Staedtischer Raum","Ost","989","0.57475004362432","0.551242186261726","0.598257900986914"
"Große Sorgen","2005","Laendlicher Raum","West","1951","0.563740172926937","0.547589672943849","0.579890672910025"
"Große Sorgen","2005","Laendlicher Raum","Ost","2025","0.618971254242659","0.602451896440021","0.635490612045298"
"Einige Sorgen","2005","Staedtischer Raum","West","5263","0.431007446690535","0.422135583508681","0.439879309872389"
"Einige Sorgen","2005","Staedtischer Raum","Ost","650","0.389611867264367","0.366423480758022","0.412800253770712"
"Einige Sorgen","2005","Laendlicher Raum","West","1469","0.380508518482824","0.364696994563777","0.39632004240187"
"Einige Sorgen","2005","Laendlicher Raum","Ost","1177","0.342332483721131","0.326192380774025","0.358472586668238"
"Keine Sorgen","2005","Staedtischer Raum","West","575","0.0484080498997896","0.0445629880407641","0.0522531117588152"
"Keine Sorgen","2005","Staedtischer Raum","Ost","60","0.0356380891113131","0.0268229609514989","0.0444532172711274"
"Keine Sorgen","2005","Laendlicher Raum","West","202","0.0557513085902394","0.0482791755364323","0.0632234416440465"
"Keine Sorgen","2005","Laendlicher Raum","Ost","118","0.0386962620362095","0.0321356573123752","0.0452568667600438"
"Große Sorgen","2006","Staedtischer Raum","West","5286","0.426297404627962","0.417662057412366","0.434932751843559"
"Große Sorgen","2006","Staedtischer Raum","Ost","831","0.475276506238917","0.451818714098446","0.498734298379387"
"Große Sorgen","2006","Laendlicher Raum","West","1777","0.466679001338903","0.45121083538008","0.482147167297726"
"Große Sorgen","2006","Laendlicher Raum","Ost","1669","0.483338106258296","0.466803831862452","0.49987238065414"
"Einige Sorgen","2006","Staedtischer Raum","West","6442","0.500056869237761","0.491326149353355","0.508787589122167"
"Einige Sorgen","2006","Staedtischer Raum","Ost","821","0.462847896368184","0.439426299965495","0.486269492770873"
"Einige Sorgen","2006","Laendlicher Raum","West","1947","0.465095991931699","0.449631182391234","0.480560801472164"
"Einige Sorgen","2006","Laendlicher Raum","Ost","1642","0.453729566623015","0.437257093990715","0.470202039255315"
"Keine Sorgen","2006","Staedtischer Raum","West","871","0.0736457261342767","0.0690849119137638","0.0782065403547896"
"Keine Sorgen","2006","Staedtischer Raum","Ost","89","0.061875597392899","0.0505584069419624","0.0731927878438357"
"Keine Sorgen","2006","Laendlicher Raum","West","272","0.0682250067293981","0.0604076006856137","0.0760424127731826"
"Keine Sorgen","2006","Laendlicher Raum","Ost","198","0.0629323271186888","0.0548974584874259","0.0709671957499518"
"Große Sorgen","2007","Staedtischer Raum","West","2677","0.24103887907635","0.23327014409057","0.248807614062129"
"Große Sorgen","2007","Staedtischer Raum","Ost","432","0.260743431613936","0.239629575420583","0.28185728780729"
"Große Sorgen","2007","Laendlicher Raum","West","885","0.255198059362575","0.241225647671637","0.269170471053513"
"Große Sorgen","2007","Laendlicher Raum","Ost","973","0.304835188444589","0.289174137435286","0.320496239453892"
"Einige Sorgen","2007","Staedtischer Raum","West","6896","0.5888534903847","0.579916342932803","0.597790637836597"
"Einige Sorgen","2007","Staedtischer Raum","Ost","1021","0.605636113726862","0.582133415426848","0.629138812026876"
"Einige Sorgen","2007","Laendlicher Raum","West","2277","0.600756200836725","0.585060507284213","0.616451894389238"
"Einige Sorgen","2007","Laendlicher Raum","Ost","1983","0.587363154101687","0.570614426588502","0.604111881614872"
