year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,East,Somewhat concerned,0.5454687926979616,1553,13664,0.5451262211176359,0.5458113642782872
1990,Rural regions,East,Not concerned at all,0.1036907800727188,264,13664,0.10348103898000786,0.10390052116542974
1991,Urban regions,West,Very concerned,0.18851917214670838,1300,13391,0.18839656454291265,0.1886417797505041
1991,Urban regions,West,Somewhat concerned,0.5917114786178006,4363,13391,0.5915574011638597,0.5918655560717415
1991,Urban regions,West,Not concerned at all,0.219769349235491,1706,13391,0.2196395429938409,0.2198991554771411
1991,Urban regions,East,Very concerned,0.4768780282742564,630,13391,0.476413473611661,0.47734258293685183
1991,Urban regions,East,Somewhat concerned,0.45666410014864506,612,13391,0.4562007979912948,0.4571274023059953
1991,Urban regions,East,Not concerned at all,0.06645787157709859,76,13391,0.06622620047704307,0.06668954267715411
1991,Rural regions,West,Very concerned,0.1832988550654935,368,13391,0.18308182778337906,0.18351588234760796
1991,Rural regions,West,Somewhat concerned,0.5906603081449542,1168,13391,0.59038449580277,0.5909361204871384
1991,Rural regions,West,Not concerned at all,0.22604083678955236,453,13391,0.22580622201934794,0.22627545155975679
1991,Rural regions,East,Very concerned,0.47465915287387395,1305,13391,0.4743234637177838,0.4749948420299641
1991,Rural regions,East,Somewhat concerned,0.4594881422111982,1252,13391,0.459153126199255,0.4598231582231414
1991,Rural regions,East,Not concerned at all,0.06585270491492788,158,13391,0.06568597240541565,0.06601943742444011
1992,Urban regions,West,Very concerned,0.23582903399172633,1647,13075,0.23569674925715053,0.23596131872630213
1992,Urban regions,West,Somewhat concerned,0.6079584347554274,4389,13075,0.607806303366934,0.6081105661439209
1992,Urban regions,West,Not concerned at all,0.15621253125284612,1233,13075,0.1560993979937606,0.15632566451193164
1992,Urban regions,East,Very concerned,0.37774259649198066,493,13075,0.37730072274480025,0.3781844702391611
1992,Urban regions,East,Somewhat concerned,0.5228057126838123,694,13075,0.5223504804946316,0.5232609448729929
1992,Urban regions,East,Not concerned at all,0.09945169082420702,116,13075,0.09917893453323759,0.09972444711517645
1992,Rural regions,West,Very concerned,0.2475667282547679,481,13075,0.24732452625427648,0.2478089302552593
1992,Rural regions,West,Somewhat concerned,0.5917953168383816,1159,13075,0.5915194990034359,0.5920711346733273
1992,Rural regions,West,Not concerned at all,0.1606379549068505,333,13075,0.16043189365285823,0.1608440161608428
1992,Rural regions,East,Very concerned,0.35461068362855847,914,13075,0.3542816846994273,0.35493968255768965
1992,Rural regions,East,Somewhat concerned,0.5491509358967981,1393,13075,0.5488087444572499,0.5494931273363463
1992,Rural regions,East,Not concerned at all,0.09623838047464346,223,13075,0.09603556140300833,0.0964411995462786
1993,Urban regions,West,Very concerned,0.3979138725425824,2772,13018,0.39776260612797687,0.398065138957188
1993,Urban regions,West,Somewhat concerned,0.5368161711541892,3885,13018,0.5366620691979541,0.5369702731104243
1993,Urban regions,West,Not concerned at all,0.06526995630322828,565,13018,0.06519362223223667,0.06534629037421989
1993,Urban regions,East,Very concerned,0.46168777968067465,596,13018,0.46123698341736147,0.46213857594398783
1993,Urban regions,East,Somewhat concerned,0.4812223079940286,643,13018,0.4807705014463782,0.481674114541679
1993,Urban regions,East,Not concerned at all,0.05708991232529677,68,13018,0.05688011312552794,0.0572997115250656
1993,Rural regions,West,Very concerned,0.40098664122629785,763,13018,0.4007124215419198,0.40126086091067587
1993,Rural regions,West,Somewhat concerned,0.5357702526293696,1077,13018,0.5354912095846643,0.5360492956740749
1993,Rural regions,West,Not concerned at all,0.06324310614433253,143,13018,0.06310691920320363,0.06337929308546142
1993,Rural regions,East,Very concerned,0.3916899232502763,973,13018,0.39136107921462054,0.39201876728593205
1993,Rural regions,East,Somewhat concerned,0.5590527103422621,1418,13018,0.5587182258541352,0.559387194830389
1993,Rural regions,East,Not concerned at all,0.04925736640746173,115,13018,0.04911157788207297,0.04940315493285049
1994,Urban regions,West,Very concerned,0.3664549093963048,2543,12811,0.3663068128180289,0.36660300597458073
1994,Urban regions,West,Somewhat concerned,0.5573318009778929,3970,12811,0.5571791350712204,0.5574844668845654
1994,Urban regions,West,Not concerned at all,0.07621328962580211,600,12811,0.07613173526349319,0.07629484398811102
1994,Urban regions,East,Very concerned,0.4388901846090309,563,12811,0.43844216643400596,0.43933820278405583
1994,Urban regions,East,Somewhat concerned,0.5007286813338528,665,12811,0.5002772795108019,0.5011800831569038
1994,Urban regions,East,Not concerned at all,0.06038113405711633,77,12811,0.06016609355651929,0.060596174557713364
1994,Rural regions,West,Very concerned,0.37754592806509807,721,12811,0.3772731770452175,0.3778186790849786
1994,Rural regions,West,Somewhat concerned,0.5512923606909355,1075,12811,0.5510125266456426,0.5515721947362283
1994,Rural regions,West,Not concerned at all,0.0711617112439665,138,12811,0.07101706036462098,0.07130636212331203
1994,Rural regions,East,Very concerned,0.3818664698831398,940,12811,0.3815372713648193,0.38219566840146035
1994,Rural regions,East,Somewhat concerned,0.565943635431655,1406,12811,0.5656078045636246,0.5662794662996855
1994,Rural regions,East,Not concerned at all,0.052189894685205074,113,12811,0.05203919413596145,0.0523405952344487
1995,Urban regions,West,Very concerned,0.2459610170337034,1833,13181,0.24582849426519446,0.24609353980221235
1995,Urban regions,West,Somewhat concerned,0.6228909670992443,4621,13181,0.6227418251054667,0.6230401090930219
1995,Urban regions,West,Not concerned at all,0.13114801586705235,983,13181,0.1310441401053551,0.13125189162874962
1995,Urban regions,East,Very concerned,0.29737958615677995,366,13181,0.2969509770094543,0.2978081953041056
1995,Urban regions,East,Somewhat concerned,0.603129946767444,731,13181,0.602671197812011,0.6035886957228771
1995,Urban regions,East,Not concerned at all,0.09949046707577607,115,13181,0.09920980717358649,0.09977112697796564
1995,Rural regions,West,Very concerned,0.2710468006664484,523,13181,0.2707994929753364,0.27129410835756035
1995,Rural regions,West,Somewhat concerned,0.6251560103478361,1306,13181,0.624886680095343,0.6254253406003292
1995,Rural regions,West,Not concerned at all,0.10379718898571567,246,13181,0.10362749689364864,0.10396688107778271
1995,Rural regions,East,Very concerned,0.2577730916972658,626,13181,0.2574772529104652,0.25806893048406643
1995,Rural regions,East,Somewhat concerned,0.6504847198714212,1618,13181,0.6501622273793839,0.6508072123634585
1995,Rural regions,East,Not concerned at all,0.09174218843131293,213,13181,0.09154695369338131,0.09193742316924455
1996,Urban regions,West,Very concerned,0.4369595421172295,2977,13001,0.43680792554376097,0.437111158690698
1996,Urban regions,West,Somewhat concerned,0.49606666151496226,3743,13001,0.49591383003170914,0.4962194929982154
1996,Urban regions,West,Not concerned at all,0.06697379636780844,534,13001,0.06689738541040242,0.06705020732521445
1996,Urban regions,East,Very concerned,0.4756829425956473,601,13001,0.4752214162907694,0.4761444689005252
1996,Urban regions,East,Somewhat concerned,0.4799536425620759,579,13001,0.47949194099168285,0.48041534413246895
1996,Urban regions,East,Not concerned at all,0.04436341484227677,58,13001,0.04417313203750583,0.04455369764704772
1996,Rural regions,West,Very concerned,0.4753086749172422,913,13001,0.4750312915335259,0.4755860583009585
1996,Rural regions,West,Somewhat concerned,0.46839339934844526,1024,13001,0.4681162325566716,0.4686705661402189
1996,Rural regions,West,Not concerned at all,0.05629792573431256,133,13001,0.05616989793480029,0.05642595353382483
1996,Rural regions,East,Very concerned,0.41989352158552845,990,13001,0.4195554672353802,0.4202315759356767
1996,Rural regions,East,Somewhat concerned,0.5180916088544056,1304,13001,0.5177493547953245,0.5184338629134868
1996,Rural regions,East,Not concerned at all,0.06201486956006594,145,13001,0.06184966996508969,0.062180069155042185
1997,Urban regions,West,Very concerned,0.4771696689401403,3178,12752,0.4770175422097652,0.47732179567051536
1997,Urban regions,West,Somewhat concerned,0.47190950602268955,3537,12752,0.4717574609793573,0.4720615510660218
1997,Urban regions,West,Not concerned at all,0.05092082503717018,418,12752,0.05085386931991732,0.05098778075442304
1997,Urban regions,East,Very concerned,0.5537912787010366,663,12752,0.5533209082260361,0.5542616491760372
1997,Urban regions,East,Somewhat concerned,0.4462087212989634,517,12752,0.44573835082396285,0.4466790917739639
1997,Rural regions,West,Very concerned,0.47242211942587425,933,12752,0.47214427598199515,0.47269996286975335
1997,Rural regions,West,Somewhat concerned,0.4845122553448249,991,12752,0.4842341218404006,0.4847903888492492
1997,Rural regions,West,Not concerned at all,0.04306562522930089,97,12752,0.04295264610394274,0.043178604354659034
1997,Rural regions,East,Very concerned,0.5286570542433152,1228,12752,0.528317268521272,0.5289968399653584
1997,Rural regions,East,Somewhat concerned,0.4391733349656671,1112,12752,0.43883551764515333,0.4395111522861808
1997,Rural regions,East,Not concerned at all,0.03216961079101772,78,12752,0.032049502735923004,0.03228971884611243
1998,Urban regions,West,Very concerned,0.39942391762233725,3081,14186,0.39927485895279463,0.3995729762918799
1998,Urban regions,West,Somewhat concerned,0.5243201769635805,4263,14186,0.5241681880743304,0.5244721658528305
1998,Urban regions,West,Not concerned at all,0.07625590541408225,635,14186,0.07617513193873338,0.07633667888943113
1998,Urban regions,East,Very concerned,0.5320805013630923,652,14186,0.5316079439821487,0.5325530587440358
1998,Urban regions,East,Somewhat concerned,0.4304769712711554,554,14186,0.43000803814417055,0.4309459043981403
1998,Urban regions,East,Not concerned at all,0.037442527365752494,47,14186,0.03726273294113786,0.037622321790367126
1998,Rural regions,West,Very concerned,0.4298987011997466,981,14186,0.42962272198215173,0.43017468041734147
1998,Rural regions,West,Somewhat concerned,0.5019321914333912,1198,14186,0.5016534612125395,0.5022109216542429
1998,Rural regions,West,Not concerned at all,0.0681691073668623,173,14186,0.06802860628991636,0.06830960844380823
1998,Rural regions,East,Very concerned,0.5127636435567944,1321,14186,0.5124283746498194,0.5130989124637694
1998,Rural regions,East,Somewhat concerned,0.4457233853596687,1179,14186,0.44538998903276555,0.44605678168657187
1998,Rural regions,East,Not concerned at all,0.04151297108353691,102,14186,0.041379173012829874,0.041646769154243944
1999,Urban regions,West,Very concerned,0.2513698832292335,1824,13640,0.25123842807234603,0.25150133838612093
1999,Urban regions,West,Somewhat concerned,0.635176106598275,4903,13640,0.6350302332094584,0.6353219799870915
1999,Urban regions,West,Not concerned at all,0.11345401017249147,890,13640,0.11335790474401103,0.11355011560097192
1999,Urban regions,East,Very concerned,0.29328735372338044,362,13640,0.2928563689918334,0.29371833845492745
1999,Urban regions,East,Somewhat concerned,0.6403039663034439,789,13640,0.6398496537834878,0.6407582788234
1999,Urban regions,East,Not concerned at all,0.06640867997317564,84,13640,0.0661729663892041,0.06664439355714717
1999,Rural regions,West,Very concerned,0.2512903994198885,538,13640,0.25104931516316864,0.2515314836766084
1999,Rural regions,West,Somewhat concerned,0.6478092289480248,1472,13640,0.6475437459259101,0.6480747119701395
1999,Rural regions,West,Not concerned at all,0.10090037163208652,236,13640,0.10073296429290661,0.10106777897126644
1999,Rural regions,East,Very concerned,0.3017562267803828,766,13640,0.3014460930896246,0.30206636047114094
1999,Rural regions,East,Somewhat concerned,0.6306997966448438,1609,13640,0.6303737209635307,0.6310258723261568
1999,Rural regions,East,Not concerned at all,0.06754397657477354,167,13640,0.0673744160376274,0.06771353711191969
2000,Urban regions,West,Very concerned,0.18661440885832384,2511,23894,0.18649550884509267,0.186733308871555
2000,Urban regions,West,Somewhat concerned,0.6173313314991923,8532,23894,0.6171830005789284,0.6174796624194562
2000,Urban regions,West,Not concerned at all,0.19605425964248385,2679,23894,0.1959330987149419,0.1961754205700258
2000,Urban regions,East,Very concerned,0.32013628006311584,578,23894,0.3196840716170869,0.3205884885091448
2000,Urban regions,East,Somewhat concerned,0.5846229453438039,1090,23894,0.5841452846898562,0.5851006059977516
2000,Urban regions,East,Not concerned at all,0.09524077459308025,169,23894,0.0949562379137433,0.0955253112724172
2000,Rural regions,West,Very concerned,0.20953912713256098,923,23894,0.20931441419113228,0.20976384007398968
2000,Rural regions,West,Somewhat concerned,0.613427306342728,2675,23894,0.6131584300759618,0.6136961826094942
2000,Rural regions,West,Not concerned at all,0.177033566524711,774,23894,0.17682281331337876,0.17724431973604324
2000,Rural regions,East,Very concerned,0.3129057778976696,1243,23894,0.31259713727177335,0.31321441852356585
2000,Rural regions,East,Somewhat concerned,0.5792752898531857,2313,23894,0.5789466806948815,0.5796038990114898
2000,Rural regions,East,Not concerned at all,0.10781893224914477,407,23894,0.10761248354254331,0.10802538095574622
2001,Urban regions,West,Very concerned,0.16409941705286227,2000,21750,0.1639865617621235,0.16421227234360103
2001,Urban regions,West,Somewhat concerned,0.6263676109851395,7831,21750,0.626220200628998,0.626515021341281
2001,Urban regions,West,Not concerned at all,0.20953297196199827,2624,21750,0.20940896126258418,0.20965698266141236
2001,Urban regions,East,Very concerned,0.3116479102662036,545,21750,0.3112022271165508,0.31209359341585635
2001,Urban regions,East,Somewhat concerned,0.5885712961857074,1031,21750,0.5880977791367336,0.5890448132346812
2001,Urban regions,East,Not concerned at all,0.09978079354808905,155,21750,0.09949239942803506,0.10006918766814304
2001,Rural regions,West,Very concerned,0.19191150082787167,726,21750,0.19169562270251805,0.1921273789532253
2001,Rural regions,West,Somewhat concerned,0.62264674092568,2455,21750,0.6223810213278528,0.6229124605235071
2001,Rural regions,West,Not concerned at all,0.1854417582464483,716,21750,0.18522870237184072,0.18565481412105586
2001,Rural regions,East,Very concerned,0.3496402516750505,1233,21750,0.3493203928493739,0.34996011050072706
2001,Rural regions,East,Somewhat concerned,0.5432691280981647,2053,21750,0.5429350034638861,0.5436032527324434
2001,Rural regions,East,Not concerned at all,0.10709062022678476,381,21750,0.10688320042796877,0.10729804002560074
2002,Urban regions,West,Very concerned,0.2983289722156423,3864,22901,0.2981900682606587,0.2984678761706259
2002,Urban regions,West,Somewhat concerned,0.5947641254731926,8105,22901,0.5946150773717327,0.5949131735746525
2002,Urban regions,West,Not concerned at all,0.1069069023111651,1463,22901,0.10681309183021595,0.10700071279211426
2002,Urban regions,East,Very concerned,0.44445090734913356,793,22901,0.443974644370031,0.44492717032823614
2002,Urban regions,East,Somewhat concerned,0.5091942331890446,881,22901,0.5087150845366603,0.5096733818414289
2002,Urban regions,East,Not concerned at all,0.046354859461821954,88,22901,0.04615334104677788,0.04655637787686603
2002,Rural regions,West,Very concerned,0.3407177959991868,1321,22901,0.34046019700556857,0.340975394992805
2002,Rural regions,West,Somewhat concerned,0.5605102740488994,2346,22901,0.5602405142502028,0.560780033847596
2002,Rural regions,West,Not concerned at all,0.0987719299519138,404,22901,0.0986097694046002,0.09893409049922741
2002,Rural regions,East,Very concerned,0.45940670858603405,1664,22901,0.4590733696014363,0.4597400475706318
2002,Rural regions,East,Somewhat concerned,0.48352470429522393,1781,22901,0.48319044289640856,0.4838589656940393
2002,Rural regions,East,Not concerned at all,0.05706858711874192,191,22901,0.056913423204020576,0.05722375103346327
2003,Urban regions,West,Very concerned,0.5229187329706401,6711,22067,0.5227676375779836,0.5230698283632965
2003,Urban regions,West,Somewhat concerned,0.42403884164381817,5532,22067,0.42388934296401504,0.4241883403236213
2003,Urban regions,West,Not concerned at all,0.05304242538554182,660,22067,0.05297462769696659,0.053110223074117044
2003,Urban regions,East,Very concerned,0.6154131767876154,1097,22067,0.6149461315699375,0.6158802220052934
2003,Urban regions,East,Somewhat concerned,0.35109224195064476,612,22067,0.3506340152057688,0.3515504686955207
2003,Urban regions,East,Not concerned at all,0.03349458126173972,53,22067,0.03332185126814087,0.033667311255338575
2003,Rural regions,West,Very concerned,0.5508034954691905,2087,22067,0.5505320190011908,0.5510749719371902
2003,Rural regions,West,Somewhat concerned,0.40152946126895445,1560,22067,0.4012619169347115,0.40179700560319737
2003,Rural regions,West,Not concerned at all,0.04766704326185515,187,22067,0.047550759472357894,0.0477833270513524
2003,Rural regions,East,Very concerned,0.6304321697809185,2230,22067,0.630110442218628,0.6307538973432091
2003,Rural regions,East,Somewhat concerned,0.34106934715839604,1245,22067,0.34075336453124444,0.34138532978554764
2003,Rural regions,East,Not concerned at all,0.0284984830606854,93,22067,0.028387577168850257,0.02860938895252054
2004,Urban regions,West,Very concerned,0.4791793313656578,5832,21496,0.47902823043971193,0.4793304322916037
2004,Urban regions,West,Somewhat concerned,0.4594368727039672,5892,21496,0.4592861390890808,0.45958760631885365
2004,Urban regions,West,Not concerned at all,0.06138379593037506,789,21496,0.061311194550313614,0.061456397310436506
2004,Urban regions,East,Very concerned,0.5554275433535361,969,21496,0.5549587703341814,0.5558963163728907
2004,Urban regions,East,Somewhat concerned,0.40009440435622173,720,21496,0.3996322358793886,0.40055657283305485
2004,Urban regions,East,Not concerned at all,0.044478052290242105,68,21496,0.044283574129277935,0.044672530451206276
2004,Rural regions,West,Very concerned,0.5152354981485303,1871,21496,0.5149653642567816,0.515505632040279
2004,Rural regions,West,Somewhat concerned,0.4243640071044811,1676,21496,0.4240968578150241,0.42463115639393806
2004,Rural regions,West,Not concerned at all,0.060400494746988644,231,21496,0.06027172838683252,0.060529261107144766
2004,Rural regions,East,Very concerned,0.5711096266422937,1917,21496,0.5707745161902212,0.5714447370943662
2004,Rural regions,East,Somewhat concerned,0.38735814994653717,1385,21496,0.38702830125678467,0.38768799863628967
2004,Rural regions,East,Not concerned at all,0.041532223411169196,146,21496,0.04139712929537204,0.041667317526966355
2005,Urban regions,West,Very concerned,0.520920270534212,6152,20610,0.5207695816642449,0.521070959404179
2005,Urban regions,West,Somewhat concerned,0.4307467258133278,5272,20610,0.43059735855460407,0.4308960930720515
2005,Urban regions,West,Not concerned at all,0.04833300365246023,575,20610,0.04826831083788761,0.048397696467032854
2005,Urban regions,East,Very concerned,0.5746492800352646,989,20610,0.5741892510216924,0.5751093090488368
2005,Urban regions,East,Somewhat concerned,0.38970791629128076,650,20610,0.3892541328066843,0.3901616997758772
2005,Urban regions,East,Not concerned at all,0.03564280367345445,60,20610,0.035470293347589464,0.03581531399931944
2005,Rural regions,West,Very concerned,0.5628222177831517,1930,20610,0.5625556500250702,0.5630887855412331
2005,Rural regions,West,Somewhat concerned,0.3811524242199091,1460,20610,0.3808914280394356,0.38141342040038256
2005,Rural regions,West,Not concerned at all,0.05602535799693925,202,20610,0.055901773086915185,0.05614894290696332
2005,Rural regions,East,Very concerned,0.618818578141438,2025,20610,0.6184890901376598,0.6191480661452162
2005,Rural regions,East,Somewhat concerned,0.34248160194330635,1177,20610,0.3421596695707224,0.3428035343158903
2005,Rural regions,East,Not concerned at all,0.03869981991525562,118,20610,0.03856896921342434,0.03883067061708689
2006,Urban regions,West,Very concerned,0.42637834758074983,5300,21845,0.42622784633571065,0.426528848825789
2006,Urban regions,West,Somewhat concerned,0.5001244825187182,6455,21845,0.4999723227833154,0.500276642254121
2006,Urban regions,West,Not concerned at all,0.07349716990053208,872,21845,0.0734177574794394,0.07357658232162476
2006,Urban regions,East,Very concerned,0.47505923678554257,831,21845,0.47458977796896124,0.4755286956021239
2006,Urban regions,East,Somewhat concerned,0.4630426193941503,821,21845,0.46257386121526184,0.4635113775730388
2006,Urban regions,East,Not concerned at all,0.06189814382030707,89,21845,0.06167161040237866,0.062124677238235476
2006,Rural regions,West,Very concerned,0.4665052052748373,1763,21845,0.4662370036460723,0.4667734069036023
2006,Rural regions,West,Somewhat concerned,0.4647843901391215,1934,21845,0.4645162522270233,0.46505252805121966
2006,Rural regions,West,Not concerned at all,0.06871040458604119,271,21845,0.06857440997503263,0.06884639919704975
2006,Rural regions,East,Very concerned,0.48328241282108525,1669,21845,0.4829433773373678,0.4836214483048027
2006,Rural regions,East,Somewhat concerned,0.4538012698121741,1642,21845,0.4534634957993724,0.45413904382497583
2006,Rural regions,East,Not concerned at all,0.06291631736674065,198,21845,0.06275158123193805,0.06308105350154325
2007,Urban regions,West,Very concerned,0.24120059551453463,2689,20364,0.24106992068663155,0.2413312703424377
2007,Urban regions,West,Somewhat concerned,0.5888927330984005,6915,20364,0.5887424414206416,0.5890430247761594
2007,Urban regions,West,Not concerned at all,0.16990667138706475,2075,20364,0.1697919596289705,0.170021383145159
2007,Urban regions,East,Very concerned,0.2607088397243999,432,20364,0.26029632418773585,0.26112135526106395
2007,Urban regions,East,Somewhat concerned,0.6056311851428915,1021,20364,0.6051719764797803,0.6060903938060027
2007,Urban regions,East,Not concerned at all,0.13365997513270872,208,20364,0.13334023323174254,0.1339797170336749
2007,Rural regions,West,Very concerned,0.2543690710180791,873,20364,0.2541355933106033,0.2546025487255549
2007,Rural regions,West,Somewhat concerned,0.601513985655707,2258,20364,0.601251515023279,0.601776456288135
2007,Rural regions,West,Not concerned at all,0.1441169433262139,574,20364,0.14392865818568137,0.1443052284667464
2007,Rural regions,East,Very concerned,0.3047316642802189,973,20364,0.30442123586180453,0.3050420926986333
2007,Rural regions,East,Somewhat concerned,0.5874953264700769,1983,20364,0.587163322635532,0.5878273303046218
2007,Rural regions,East,Not concerned at all,0.10777300924970436,363,20364,0.10756387790104546,0.10798214059836325
2008,Urban regions,West,Very concerned,0.24402065125525488,2611,19239,0.24389038583583975,0.24415091667467
2008,Urban regions,West,Somewhat concerned,0.6099839409852714,6793,19239,0.609836009257116,0.6101318727134268
2008,Urban regions,West,Not concerned at all,0.14599540775947364,1601,19239,0.14588831488245355,0.14610250063649374
2008,Urban regions,East,Very concerned,0.28481596627862854,434,19239,0.2843941484182695,0.2852377841389876
2008,Urban regions,East,Somewhat concerned,0.5837818137481218,994,19239,0.5833211121694292,0.5842425153268144
2008,Urban regions,East,Not concerned at all,0.13140221997324977,183,19239,0.13108646906949903,0.13171797087700052
2008,Rural regions,West,Very concerned,0.2635523210823458,868,19239,0.26331749532220944,0.2637871468424821
2008,Rural regions,West,Somewhat concerned,0.6180147964196778,2183,19239,0.6177558177044173,0.6182737751349383
2008,Rural regions,West,Not concerned at all,0.11843288249797639,426,19239,0.11826065392374281,0.11860511107220996
2008,Rural regions,East,Very concerned,0.28301446401072783,847,19239,0.28270765729562247,0.2833212707258332
2008,Rural regions,East,Somewhat concerned,0.6037977203892311,1914,19239,0.6034645935936482,0.6041308471848139
2008,Rural regions,East,Not concerned at all,0.11318781560004111,385,19239,0.11297203071889565,0.11340360048118657
2009,Urban regions,West,Very concerned,0.43441870579512887,4418,17951,0.4342677662662054,0.43456964532405234
2009,Urban regions,West,Somewhat concerned,0.5057947035602809,5114,17951,0.505642458907084,0.5059469482134777
2009,Urban regions,West,Not concerned at all,0.059786590644590173,577,17951,0.05971439411410104,0.05985878717507931
2009,Urban regions,East,Very concerned,0.4292335359649399,662,17951,0.428775728118774,0.4296913438111058
2009,Urban regions,East,Somewhat concerned,0.5010818484867329,792,17951,0.5006193863595872,0.5015443106138785
2009,Urban regions,East,Not concerned at all,0.06968461554832736,77,17951,0.0694491156411356,0.06992011545551913
2009,Rural regions,West,Very concerned,0.47688251112458035,1521,17951,0.47661895412555244,0.47714606812360827
2009,Rural regions,West,Somewhat concerned,0.4635946419558346,1596,17951,0.4633315030928491,0.4638577808188201
2009,Rural regions,West,Not concerned at all,0.059522846919585065,194,17951,0.05939799787923144,0.05964769595993869
2009,Rural regions,East,Very concerned,0.4595085640489161,1343,17951,0.45916958207870645,0.45984754601912575
2009,Rural regions,East,Somewhat concerned,0.4731294120464993,1456,17951,0.4727898044962298,0.47346901959676874
2009,Rural regions,East,Not concerned at all,0.0673620239045846,201,17951,0.0671915336742809,0.06753251413488828
2010,Urban regions,West,Very concerned,0.36454400999151476,4830,23882,0.3643982663279021,0.3646897536551274
2010,Urban regions,West,Somewhat concerned,0.5583282933249142,7707,23882,0.558177921466185,0.5584786651836434
2010,Urban regions,West,Not concerned at all,0.07712769668357106,1131,23882,0.0770469084807102,0.07720848488643191
