syear,regtyp,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1991,Rural regions,West,2.0,0.08722276155626914,13586,0.08247807438677589,0.09196744872576239
1991,Urban regions,East,1.0,0.04704652378463147,13586,0.0434860328426277,0.050607014726635244
1991,Urban regions,East,2.0,0.04570233739078486,13586,0.042190605089310565,0.04921406969225915
1991,Rural regions,West,3.0,0.03382869091180644,13586,0.030788646483466464,0.03686873534014641
1991,Rural regions,West,1.0,0.027481144051975208,13586,0.024732131734397252,0.030230156369553163
1991,Rural regions,East,3.0,0.011798969457098052,13586,0.009983224043224201,0.013614714870971902
1991,Urban regions,East,3.0,0.0056754536629079234,13586,0.0044122463310701425,0.006938660994745704
1992,Urban regions,West,2.0,0.335678776290631,13316,0.32765793018847705,0.3436996223927849
1992,Urban regions,West,1.0,0.12596558317399617,13316,0.12032973355922807,0.13160143278876427
1992,Rural regions,East,2.0,0.10653919694072658,13316,0.10129883070537112,0.11177956317608205
1992,Urban regions,West,3.0,0.09430210325047801,13316,0.08933822012782405,0.09926598637313197
1992,Rural regions,West,2.0,0.08864244741873804,13316,0.08381481221203882,0.09347008262543727
1992,Rural regions,East,1.0,0.06990439770554494,13316,0.06557342723450948,0.07423536817658039
1992,Urban regions,East,2.0,0.053078393881453155,13316,0.04927049788992218,0.05688628987298413
1992,Urban regions,East,1.0,0.03770554493307839,13316,0.03447016132643058,0.0409409285397262
1992,Rural regions,West,1.0,0.03678776290630975,13316,0.0335904741292194,0.0399850516834001
1992,Rural regions,West,3.0,0.02546845124282983,13316,0.022792560373219306,0.02814434211244035
1992,Rural regions,East,3.0,0.01705544933078394,13316,0.014856246577553116,0.01925465208401476
1992,Urban regions,East,3.0,0.008871892925430211,13316,0.0072791627061468,0.010464623144713622
1993,Urban regions,West,2.0,0.29843293900752804,13101,0.2905975272991608,0.3062683507158953
1993,Urban regions,West,1.0,0.2129359348594254,13101,0.20592568706294853,0.2199461826559023
1993,Rural regions,East,2.0,0.1089261023198648,13101,0.10359119731213548,0.11426100732759412
1993,Rural regions,West,2.0,0.08273160239668152,13101,0.07801436446964384,0.0874488403237192
1993,Rural regions,East,1.0,0.0747426640036872,13101,0.07023948300505621,0.0792458450023182
1993,Rural regions,West,1.0,0.058611153787064066,13101,0.054588816289747266,0.06263349128438087
1993,Urban regions,East,2.0,0.0493931479489937,13101,0.04568260322078164,0.053103692677205765
1993,Urban regions,East,1.0,0.04578276232908281,13101,0.04220362408637909,0.04936190057178652
1993,Urban regions,West,3.0,0.043401444154247966,13101,0.03991228484725137,0.04689060346124456
1993,Rural regions,West,3.0,0.010984790290367185,13101,0.009199942366460337,0.012769638214274032
1993,Rural regions,East,3.0,0.0088339222614841,13101,0.00723158530418265,0.010436259218785549
1993,Urban regions,East,3.0,0.005223536641573206,13101,0.003989156513894816,0.006457916769251596
1994,Urban regions,West,2.0,0.309889938334244,12873,0.3019011833005352,0.31787869336795277
1994,Urban regions,West,1.0,0.1985012879556631,12873,0.19161081130124513,0.20539176461008107
1994,Rural regions,East,2.0,0.10974943408008743,12873,0.10434968647282068,0.11514918168735418
1994,Rural regions,West,2.0,0.08391226289907111,12873,0.07912268282806864,0.08870184297007358
1994,Rural regions,East,1.0,0.0733744438373273,12873,0.06887000457970499,0.07787888309494961
1994,Rural regions,West,1.0,0.05627975958160955,12873,0.05229856010475738,0.060260959058461724
1994,Urban regions,East,2.0,0.05190851611896027,12873,0.04807620625862927,0.05574082597929127
1994,Urban regions,West,3.0,0.04683475138552806,12873,0.04318482255447421,0.050484680216581916
1994,Urban regions,East,1.0,0.043946608383420495,12873,0.0404056571810842,0.04748755958575679
1994,Rural regions,West,3.0,0.010771992818671455,12873,0.008988742065280383,0.012555243572062526
1994,Rural regions,East,3.0,0.008820544844274452,12873,0.007205293769642548,0.010435795918906355
1994,Urban regions,East,3.0,0.006010459761142768,12873,0.00467521482104183,0.007345704701243706
1995,Urban regions,West,2.0,0.3505803808512252,13284,0.3424661353301833,0.3586946263722672
1995,Urban regions,West,1.0,0.1390638039602458,13284,0.13317964801800597,0.14494795990248566
1995,Rural regions,East,2.0,0.1227524467035885,13284,0.11717201497487481,0.12833287843230218
1995,Rural regions,West,2.0,0.09908201198695091,13284,0.09400121695024605,0.10416280702365577
1995,Urban regions,West,3.0,0.07457704271299598,13284,0.07010954487207514,0.07904454055391681
1995,Urban regions,East,2.0,0.055458614672634854,13284,0.05156649090599587,0.05935073843927384
1995,Rural regions,East,1.0,0.04749260298915105,13284,0.04387568382226697,0.05110952215603513
1995,Rural regions,West,1.0,0.03967832486154313,13284,0.03635879432602994,0.04299785539705632
1995,Urban regions,East,1.0,0.027767240725286396,13284,0.024973133130385343,0.030561348320187448
1995,Rural regions,West,3.0,0.01866322737273348,13284,0.016361817096653904,0.020964637648813057
1995,Rural regions,East,3.0,0.016159623700781427,13284,0.014015402525873686,0.01830384487568917
1995,Urban regions,East,3.0,0.008724679462863212,13284,0.007143200114932443,0.010306158810793982
1996,Urban regions,West,2.0,0.28790093069763867,13048,0.2801317389385494,0.2956701224567279
1996,Urban regions,West,1.0,0.22898238597030998,13048,0.22177268445084258,0.23619208748977738
1996,Rural regions,East,2.0,0.10029997692485193,13048,0.09514551448026645,0.10545443936943741
1996,Rural regions,West,2.0,0.07876317206368741,13048,0.07414115715339983,0.08338518697397498
1996,Rural regions,East,1.0,0.07614798861626029,13048,0.0715969080909775,0.08069906914154308
1996,Rural regions,West,1.0,0.07022536727944004,13048,0.06584086850031061,0.07460986605856947
1996,Urban regions,East,1.0,0.046227213291285284,13048,0.042624286666317054,0.04983013991625351
1996,Urban regions,East,2.0,0.0445350357664795,13048,0.04099553196283878,0.048074539570120214
1996,Urban regions,West,3.0,0.04107376355664949,13048,0.037668435572741826,0.04447909154055715
1996,Rural regions,East,3.0,0.011152988231674486,13048,0.009351031858927258,0.012954944604421714
1996,Rural regions,West,3.0,0.01022998230905315,13048,0.008503394438404864,0.011956570179701436
1996,Urban regions,East,3.0,0.004461195292669795,13048,0.0033176883349934905,0.005604702250346099
1997,Urban regions,West,2.0,0.2767822208310509,12828,0.26903973823878863,0.2845247034233132
1997,Urban regions,West,1.0,0.2486892558103138,12828,0.24120902658130314,0.25616948503932446
1997,Rural regions,East,1.0,0.096095156115502,12828,0.09099493857047994,0.10119537366052406
1997,Rural regions,East,2.0,0.08701776351827216,12828,0.08214010134108417,0.09189542569546015
1997,Rural regions,West,2.0,0.07754910399874794,12828,0.07292064291603988,0.082177565081456
1997,Rural regions,West,1.0,0.07301040770013303,12828,0.06850839815333062,0.07751241724693544
1997,Urban regions,East,1.0,0.05188199389623601,12828,0.04804389534361145,0.05572009244886057
1997,Urban regions,East,2.0,0.040456999765239844,12828,0.037047382331014934,0.043866617199464754
1997,Urban regions,West,3.0,0.03270991470381094,12828,0.029631730042899172,0.03578809936472271
1997,Rural regions,West,3.0,0.007590578292511151,12828,0.0060886144868969394,0.009092542098125364
1997,Rural regions,East,3.0,0.006103763987792472,12828,0.004755900263951377,0.007451627711633567
1997,Urban regions,East,3.0,0.002112841380389702,12828,0.0013182373570589778,0.002907445403720426
1998,Urban regions,West,2.0,0.3005075426476808,14238,0.2929765749717846,0.30803851032357704
1998,Urban regions,West,1.0,0.2171859579867475,14238,0.21041302541257204,0.22395889056092297
1998,Rural regions,East,1.0,0.09311997744254899,14238,0.08834657637806921,0.09789337850702877
1998,Rural regions,West,2.0,0.08444945721133512,14238,0.0798820348841653,0.08901687953850494
1998,Rural regions,East,2.0,0.08311010855773297,14238,0.07857573710660207,0.08764448000886388
1998,Rural regions,West,1.0,0.06915268574651065,14238,0.06498518843814756,0.07332018305487374
1998,Urban regions,East,1.0,0.04596080642887354,14238,0.042521201952453326,0.049400410905293755
1998,Urban regions,West,3.0,0.04476244184407162,14238,0.0413658437870968,0.04815903990104644
1998,Urban regions,East,2.0,0.039052587057662486,14238,0.035870542236893746,0.042234631878431225
1998,Rural regions,West,3.0,0.012195121951219513,14238,0.010392269294934694,0.013997974607504331
1998,Rural regions,East,3.0,0.007190187508811504,14238,0.00580236247971423,0.008578012537908778
1998,Urban regions,East,3.0,0.003313125616805301,14238,0.0023692171151231353,0.004257034118487467
1999,Urban regions,West,2.0,0.3594574780058651,13674,0.35141470099782035,0.3675002550139098
1999,Urban regions,West,1.0,0.13372434017595308,13674,0.12801952509654355,0.13942915525536262
1999,Rural regions,East,2.0,0.11796187683284458,13674,0.1125552947766915,0.12336845888899765
1999,Rural regions,West,2.0,0.10791788856304986,13674,0.10271724105713183,0.11311853606896789
1999,Urban regions,West,3.0,0.06524926686217009,13674,0.06110980382504982,0.06938872989929036
1999,Urban regions,East,2.0,0.05784457478005865,13674,0.05393165561030555,0.061757493949811754
1999,Rural regions,East,1.0,0.056158357771261,13674,0.05229944421107734,0.06001727133144466
1999,Rural regions,West,1.0,0.03944281524926686,13674,0.03618029024645345,0.042705340252080275
1999,Urban regions,East,1.0,0.02653958944281525,13674,0.02384548436357376,0.029233694522056736
1999,Rural regions,West,3.0,0.017302052785923755,13674,0.015116470689985513,0.019487634881861997
1999,Rural regions,East,3.0,0.012243401759530792,13674,0.010400151500021599,0.014086652019039985
1999,Urban regions,East,3.0,0.0061583577712609975,13674,0.004847065998567256,0.007469649543954739
2000,Urban regions,West,2.0,0.35707709048296643,24107,0.35102862882648456,0.3631255521394483
2000,Urban regions,West,3.0,0.11212019753913116,24107,0.10813725993484506,0.11610313514341726
2000,Rural regions,West,2.0,0.111952791495773,24107,0.10797245326816557,0.11593312972338043
2000,Urban regions,West,1.0,0.10508914371808822,24107,0.1012178751412786,0.10896041229489785
2000,Rural regions,East,2.0,0.09680254457185905,24107,0.09306987774727346,0.10053521139644464
2000,Rural regions,East,1.0,0.05202142797354985,24107,0.049218093727895366,0.05482476221920433
2000,Urban regions,East,2.0,0.04561814681510003,24107,0.042984155169224346,0.04825213846097571
2000,Rural regions,West,1.0,0.03862894450489663,24107,0.036196256411754224,0.041061632598039036
2000,Rural regions,West,3.0,0.03239306938980497,24107,0.030158159469436903,0.034627979310173036
2000,Urban regions,East,1.0,0.024190173265254876,24107,0.022250687615561454,0.026129658914948298
2000,Rural regions,East,3.0,0.017033564911693312,24107,0.015400112048220753,0.018667017775165873
2000,Urban regions,East,3.0,0.007072905331882481,24107,0.00601501148548966,0.0081307991782753
2001,Urban regions,West,2.0,0.36004597701149427,21921,0.3536915081127098,0.36640044591027876
2001,Urban regions,West,3.0,0.12064367816091955,21921,0.11633185818592928,0.12495549813590981
2001,Rural regions,West,2.0,0.1128735632183908,21921,0.1086845206972557,0.1170626057395259
2001,Rural regions,East,2.0,0.09439080459770115,21921,0.09052035740738049,0.09826125178802181
2001,Urban regions,West,1.0,0.09195402298850575,21921,0.08812872583897183,0.09577932013803966
2001,Rural regions,East,1.0,0.05668965517241379,21921,0.053628360775826674,0.05975094956900091
2001,Urban regions,East,2.0,0.04740229885057471,21921,0.0445892300316315,0.050215367669517924
2001,Rural regions,West,1.0,0.033379310344827585,21921,0.031001415675376873,0.035757205014278294
2001,Rural regions,West,3.0,0.03291954022988506,21921,0.03055751748673135,0.03528156297303877
2001,Urban regions,East,1.0,0.025057471264367817,21921,0.02298835917325527,0.027126583355480363
2001,Rural regions,East,3.0,0.017517241379310346,21921,0.015780555726835368,0.019253927031785325
2001,Urban regions,East,3.0,0.007126436781609196,21921,0.006012888422456905,0.008239985140761488
2002,Urban regions,West,2.0,0.35391467621501244,23026,0.34773819613133367,0.3600911562986912
2002,Urban regions,West,1.0,0.16872625649534956,23026,0.16388887667835245,0.17356363631234667
2002,Rural regions,West,2.0,0.10244094144360508,23026,0.09852428824144698,0.10635759464576318
2002,Rural regions,East,2.0,0.07776952971485962,23026,0.0743103646111321,0.08122869481858715
2002,Rural regions,East,1.0,0.0726605825073141,23026,0.06930772096885605,0.07601344404577214
2002,Urban regions,West,3.0,0.06388367320204358,23026,0.06072498563629317,0.06704236076779398
2002,Rural regions,West,1.0,0.05768307060827038,23026,0.054671663276535366,0.0606944779400054
2002,Urban regions,East,2.0,0.03846993581066329,23026,0.03598572191928845,0.04095414970203813
2002,Urban regions,East,1.0,0.034627308851141875,23026,0.03226572322907018,0.03698889447321357
2002,Rural regions,West,3.0,0.017641151041439238,23026,0.015940773496162238,0.01934152858671624
2002,Rural regions,East,3.0,0.008340247150779441,23026,0.007165572423447421,0.009514921878111463
2002,Urban regions,East,3.0,0.003842626959521418,23026,0.003043483203056514,0.004641770715986322
2003,Urban regions,West,1.0,0.3041192731227625,22166,0.2980630511712734,0.3101754950742516
2003,Urban regions,West,2.0,0.2506910771740608,22166,0.24498533297696476,0.2563968213711568
2003,Rural regions,East,1.0,0.10105587528889291,22166,0.09708798605469306,0.10502376452309277
2003,Rural regions,West,1.0,0.09457561064032266,22166,0.09072323987565548,0.09842798140498984
2003,Rural regions,West,2.0,0.07069379616622105,22166,0.06731950560743795,0.07406808672500416
2003,Rural regions,East,2.0,0.05641908732496488,22166,0.053381596262875156,0.05945657838705461
2003,Urban regions,East,1.0,0.049712239996374676,22166,0.04685088566764773,0.05257359432510162
2003,Urban regions,West,3.0,0.029908913762631984,22166,0.027666483301710385,0.032151344223553584
2003,Urban regions,East,2.0,0.02773372003444057,22166,0.025571952041505946,0.02989548802737519
2003,Rural regions,West,3.0,0.008474192232745729,22166,0.007267452606756228,0.009680931858735229
2003,Rural regions,East,3.0,0.004214437848370871,22166,0.0033616025912260234,0.0050672731055157174
2003,Urban regions,East,3.0,0.002401776408211356,22166,0.001757374930329343,0.0030461778860933694
2004,Urban regions,West,2.0,0.2740975065128396,21612,0.2681504744713441,0.2800445385543351
2004,Urban regions,West,1.0,0.2713062895422404,21612,0.2653782507985858,0.277234328285895
2004,Rural regions,East,1.0,0.08917938221064384,21612,0.08537961274825823,0.09297915167302945
2004,Rural regions,West,1.0,0.08703944919985114,21612,0.08328113863372195,0.09079775976598033
2004,Rural regions,West,2.0,0.07796799404540379,21612,0.07439329264280077,0.08154269544800681
2004,Rural regions,East,2.0,0.06443059173799777,21612,0.06115724012606798,0.06770394334992756
2004,Urban regions,East,1.0,0.04507815407517678,21612,0.04231200508608235,0.047844303064271204
2004,Urban regions,West,3.0,0.03670450316337923,21612,0.03419753954253311,0.03921146678422536
2004,Urban regions,East,2.0,0.033494603647190174,21612,0.031095780918904956,0.03589342637547539
2004,Rural regions,West,3.0,0.010746185336806848,21612,0.00937154329560835,0.012120827378005346
2004,Rural regions,East,3.0,0.006791961295124675,21612,0.005696930567502872,0.007886992022746477
2004,Urban regions,East,3.0,0.0031633792333457386,21612,0.002414699264335716,0.003912059202355761
2005,Urban regions,West,1.0,0.2984958757884522,20698,0.2922617413741475,0.3047300102027569
2005,Urban regions,West,2.0,0.2557981562348375,20698,0.24985405830624968,0.2617422541634253
2005,Rural regions,East,1.0,0.0982532751091703,20698,0.09419811800003963,0.10230843221830097
2005,Rural regions,West,1.0,0.09364386220281416,20698,0.08967486330117144,0.09761286110445688
2005,Rural regions,West,2.0,0.07083939835031539,20698,0.0673441768330063,0.07433461986762448
2005,Rural regions,East,2.0,0.057108199902959726,20698,0.05394685379859339,0.060269546007326064
2005,Urban regions,East,1.0,0.04798641436196022,20698,0.04507454019895387,0.05089828852496656
2005,Urban regions,East,2.0,0.03153808830664726,20698,0.02915713523784039,0.03391904137545414
2005,Urban regions,West,3.0,0.02789907811741873,20698,0.025655493343541072,0.030142662891296385
2005,Rural regions,West,3.0,0.00980106744298884,20698,0.008458952240377989,0.011143182645599692
2005,Rural regions,East,3.0,0.005725376031052887,20698,0.004697485026216139,0.0067532670358896344
2005,Urban regions,East,3.0,0.002911208151382824,20698,0.0021772092217985676,0.0036452070809670804
2006,Urban regions,West,2.0,0.2954909590295262,22269,0.28949827888821394,0.3014836391708385
2006,Urban regions,West,1.0,0.2426184481574731,22269,0.2369882330831845,0.2482486632317617
2006,Rural regions,West,2.0,0.08853284504463264,22269,0.08480181766786894,0.09226387242139635
2006,Rural regions,West,1.0,0.08070496681162738,22269,0.0771274366642071,0.08428249695904766
2006,Rural regions,East,1.0,0.07640192263675899,22269,0.07291293550530178,0.0798909097682162
2006,Rural regions,East,2.0,0.07516594186312657,22269,0.07170297629854645,0.07862890742770669
2006,Urban regions,West,3.0,0.039917601281757836,22269,0.03734636382812693,0.042488838735388744
2006,Urban regions,East,1.0,0.038040741588464176,22269,0.035528227298295655,0.0405532558786327
2006,Urban regions,East,2.0,0.037582970931563285,22269,0.03508502567060876,0.04008091619251781
2006,Rural regions,West,3.0,0.01240558480201419,22269,0.01095178820712188,0.013859381396906501
2006,Rural regions,East,3.0,0.009063859006637675,22269,0.007819100455669673,0.010308617557605678
2006,Urban regions,East,3.0,0.004074158846417945,22269,0.0032375196775139468,0.0049107980153219434
2007,Urban regions,West,2.0,0.33956982911019445,20850,0.3331417525254226,0.3459979056949663
2007,Urban regions,West,1.0,0.1320467491651935,20850,0.12745143650479224,0.13664206182559474
2007,Rural regions,West,2.0,0.11088194853663327,20850,0.1066199511395001,0.11514394593376645
2007,Urban regions,West,3.0,0.1018955018660381,20850,0.09778926513219037,0.10600173859988583
2007,Rural regions,East,2.0,0.09737772539776075,20850,0.09335346682432265,0.10140198397119886
2007,Urban regions,East,2.0,0.0501374975446867,20850,0.047175295070918354,0.05309970001845505
2007,Rural regions,East,1.0,0.047780396778628956,20850,0.04488507740314672,0.05067571615411119
2007,Rural regions,West,1.0,0.04286977018267531,20850,0.04012020426449986,0.045619336100850755
2007,Rural regions,West,3.0,0.028186996660773914,20850,0.025940432653664938,0.03043356066788289
2007,Urban regions,East,1.0,0.02121390689451974,20850,0.019257959068561162,0.02316985472047832
2007,Rural regions,East,3.0,0.017825574543311726,20850,0.016029521656647148,0.019621627429976304
2007,Urban regions,East,3.0,0.010214103319583579,20850,0.008849288292255139,0.011578918346912019
2008,Urban regions,West,2.0,0.3530848796715006,19571,0.34638892085493334,0.35978083848806786
2008,Urban regions,West,1.0,0.1357139144446177,19571,0.1309155800331232,0.1405122488561122
2008,Rural regions,West,2.0,0.11346743593741879,19571,0.1090238607833502,0.11791101109148737
2008,Rural regions,East,2.0,0.09948542024013722,19571,0.09529193946247536,0.10367890101779909
2008,Urban regions,West,3.0,0.08321638338790997,19571,0.07934659334041198,0.08708617343540796
2008,Urban regions,East,2.0,0.05166588700036384,19571,0.04856466972676819,0.05476710427395949
2008,Rural regions,West,1.0,0.04511669005665575,19571,0.04220869723978935,0.04802468287352215
2008,Rural regions,East,1.0,0.0440251572327044,19571,0.041150915753546936,0.04689939871186186
2008,Urban regions,East,1.0,0.022558345028327875,19571,0.020477936612800045,0.024638753443855705
2008,Rural regions,West,3.0,0.02214252300015593,19571,0.02008093966206486,0.024204106338247003
2008,Rural regions,East,3.0,0.020011435105774727,19571,0.018049434286573095,0.02197343592497636
2008,Urban regions,East,3.0,0.009511928894433183,19571,0.008152024161781773,0.010871833627084593
2009,Urban regions,West,2.0,0.28488663584201435,18254,0.27833875852436185,0.29143451315966684
2009,Urban regions,West,1.0,0.2461144225948415,18254,0.23986559851985956,0.25236324666982346
2009,Rural regions,West,2.0,0.08890869589437915,18254,0.08477983625692614,0.09303755553183216
2009,Rural regions,West,1.0,0.08473065567377862,18254,0.08069074474393993,0.0887705666036173
2009,Rural regions,East,2.0,0.0811096874825915,18254,0.07714923097140501,0.08507014399377798
2009,Rural regions,East,1.0,0.07481477355022004,18254,0.07099809946804005,0.07863144763240003
2009,Urban regions,East,2.0,0.04412010472954153,18254,0.041140923114233785,0.04709928634484928
2009,Urban regions,East,1.0,0.03687816834716729,18254,0.03414414428038602,0.03961219241394856
2009,Urban regions,West,3.0,0.032143056097153365,18254,0.02958431575466185,0.03470179643964488
2009,Rural regions,East,3.0,0.011197147791209403,18254,0.00967068715714685,0.012723608425271956
2009,Rural regions,West,3.0,0.010807197370620022,18254,0.009307256760267283,0.01230713798097276
2009,Urban regions,East,3.0,0.0042894546264832046,18254,0.0033413753782965652,0.005237533874669844
2010,Urban regions,West,2.0,0.3227116656896407,24328,0.31683681277432324,0.3285865186049582
2010,Urban regions,West,1.0,0.20224436814337157,24328,0.1971968716537478,0.20729186463299534
2010,Rural regions,West,2.0,0.11179968176869609,24328,0.10783983287540591,0.11575953066198627
2010,Rural regions,East,2.0,0.08211205091700863,24328,0.0786621934551707,0.08556190837884656
2010,Rural regions,West,1.0,0.07068084750020937,24328,0.06746025197053085,0.07390144302988788
2010,Rural regions,East,1.0,0.05372246880495771,24328,0.050889184779187614,0.0565557528307278
2010,Urban regions,West,3.0,0.047357842726739804,24328,0.04468874963355425,0.05002693581992536
2010,Urban regions,East,2.0,0.04614353906707981,24328,0.04350720870768572,0.0487798694264739
2010,Urban regions,East,1.0,0.025667867012812998,24328,0.023680622663067186,0.02765511136255881
2010,Rural regions,West,3.0,0.016623398375345447,24328,0.015016743081215846,0.018230053669475048
2010,Rural regions,East,3.0,0.013524830416213048,24328,0.012073347725823719,0.014976313106602378
2010,Urban regions,East,3.0,0.007411439577924797,24328,0.006333638070199672,0.008489241085649923
2011,Urban regions,West,2.0,0.34460541771971664,28898,0.33912599694511575,0.35008483849431754
2011,Rural regions,West,2.0,0.12871533834051188,28898,0.12485418220623026,0.1325764944747935
2011,Urban regions,West,1.0,0.11839248211298188,28898,0.11466751979871696,0.1221174444272468
2011,Urban regions,West,3.0,0.10159114370127789,28898,0.09810787389687055,0.10507441350568524
2011,Rural regions,East,2.0,0.0873883173744349,28898,0.08413226127668771,0.0906443734721821
2011,Rural regions,West,1.0,0.04801907948599295,28898,0.04555393025249923,0.05048422871948668
2011,Urban regions,East,2.0,0.047769907094293955,28898,0.04531084028871887,0.05022897389986904
2011,Rural regions,West,3.0,0.03659274552379596,28898,0.03442791136586584,0.03875757968172608
2011,Rural regions,East,1.0,0.035560459901042965,28898,0.03342523627542432,0.03769568352666161
2011,Rural regions,East,3.0,0.02203395863738298,28898,0.020341452195783517,0.02372646507898244
2011,Urban regions,East,1.0,0.016658954187875982,28898,0.015183254013210724,0.01813465436254124
2011,Urban regions,East,3.0,0.012672195920691987,28898,0.011382525316247383,0.01396186652513659
2012,Urban regions,West,2.0,0.3442158074601905,28166,0.33866713152338707,0.3497644833969939
2012,Rural regions,West,2.0,0.13509779684432488,28166,0.13110569953479734,0.13908989415385242
2012,Urban regions,West,1.0,0.12604522649603722,28166,0.1221690712331274,0.12992138175894705
2012,Rural regions,East,2.0,0.09092561622918637,28166,0.08756795929388386,0.09428327316448887
2012,Urban regions,West,3.0,0.08678106594924744,28166,0.08349335651642388,0.09006877538207099
2012,Rural regions,West,1.0,0.050352650330836905,28166,0.04779885651173653,0.05290644414993728
2012,Urban regions,East,2.0,0.04519014033301825,28166,0.04276423540690321,0.04761604525913329
2012,Rural regions,East,1.0,0.0357740129426307,28166,0.0336049770942497,0.037943048791011694
2012,Rural regions,West,3.0,0.03381080491529121,28166,0.03169997943963534,0.03592163039094708
2012,Rural regions,East,3.0,0.02108630844179452,28166,0.0194084088718449,0.022764208011744138
2012,Urban regions,East,1.0,0.018505053442885187,28166,0.016931133313800303,0.020078973571970072
2012,Urban regions,East,3.0,0.012215516614556825,28166,0.010932652953994102,0.013498380275119548
2013,Urban regions,West,2.0,0.34877629212604583,31177,0.34348602636920317,0.3540665578828885
2013,Rural regions,West,2.0,0.13714911251857065,31177,0.13333052027766965,0.14096770475947165
2013,Urban regions,West,3.0,0.10458206271014153,31177,0.10118518113377385,0.10797894428650921
