"plh0032","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1992","Staedtischer Raum","Westdeutschland","1645","","",""
"Grosse Sorgen","1992","Staedtischer Raum","Ostdeutschland","493","0.37764341519217","0.351320348392404","0.403966481991936"
"Grosse Sorgen","1992","Laendlicher Raum","Westdeutschland","483","0.248106419819856","0.22909634075069","0.267116498889022"
"Grosse Sorgen","1992","Laendlicher Raum","Ostdeutschland","914","0.354665739625975","0.336023855226809","0.373307624025141"
"Einige Sorgen","1992","Staedtischer Raum","Westdeutschland","4383","0.608118605272559","0.596888568955617","0.619348641589501"
"Einige Sorgen","1992","Staedtischer Raum","Ostdeutschland","694","0.522819507004649","0.495699292791612","0.549939721217686"
"Einige Sorgen","1992","Laendlicher Raum","Westdeutschland","1165","","",""
"Einige Sorgen","1992","Laendlicher Raum","Ostdeutschland","1393","","",""
"Keine Sorgen","1992","Staedtischer Raum","Westdeutschland","1231","","",""
"Keine Sorgen","1992","Staedtischer Raum","Ostdeutschland","116","","",""
"Keine Sorgen","1992","Laendlicher Raum","Westdeutschland","335","0.160497302843653","0.144341384440961","0.176653221246344"
"Keine Sorgen","1992","Laendlicher Raum","Ostdeutschland","223","","",""
"Grosse Sorgen","1993","Staedtischer Raum","Westdeutschland","2769","","",""
"Grosse Sorgen","1993","Staedtischer Raum","Ostdeutschland","596","0.461861761180685","0.434833803676893","0.488889718684478"
"Grosse Sorgen","1993","Laendlicher Raum","Westdeutschland","766","0.400667259872067","0.379147899754314","0.422186619989821"
"Grosse Sorgen","1993","Laendlicher Raum","Ostdeutschland","973","0.391568316377612","0.372458028015444","0.410678604739779"
"Einige Sorgen","1993","Staedtischer Raum","Westdeutschland","3879","0.536636989057584","0.525129220783313","0.548144757331856"
"Einige Sorgen","1993","Staedtischer Raum","Ostdeutschland","643","0.481071023611438","0.453983527775655","0.50815851944722"
"Einige Sorgen","1993","Laendlicher Raum","Westdeutschland","1083","","",""
"Einige Sorgen","1993","Laendlicher Raum","Ostdeutschland","1418","","",""
"Keine Sorgen","1993","Staedtischer Raum","Westdeutschland","565","0.0653772444551444","0.0596726916291234","0.0710817972811653"
"Keine Sorgen","1993","Staedtischer Raum","Ostdeutschland","68","0.0570672152078772","0.0444911724494248","0.0696432579663295"
"Keine Sorgen","1993","Laendlicher Raum","Westdeutschland","143","","",""
"Keine Sorgen","1993","Laendlicher Raum","Ostdeutschland","115","","",""
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","2538","","",""
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","563","0.438956241524713","0.41203148299173","0.465881000057697"
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","726","0.379038764572637","0.357466996151564","0.400610532993711"
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","940","0.38192930440054","0.362725848426036","0.401132760375044"
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","3967","0.557755813323424","0.54620667098757","0.569304955659278"
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","665","0.500690388627041","0.47356272288845","0.527818054365631"
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","1078","","",""
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","1406","","",""
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","599","0.0762151871000293","0.0700449367724141","0.0823854374276445"
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","77","0.0603533698482459","0.0474329722754726","0.0732737674210193"
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","139","","",""
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","113","","",""
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","1832","","",""
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","366","0.297471488496836","0.271734873157976","0.323208103835696"
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","524","0.270069581273506","0.251016311975135","0.289122850571877"
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","626","0.258036061346113","0.240734825997651","0.275337296694575"
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","4612","0.622575822997256","0.611550746725486","0.633600899269027"
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","731","0.603003658577294","0.575458200000389","0.630549117154199"
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","1315","","",""
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","1618","","",""
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","982","0.131194577201678","0.123515839686658","0.138873314716699"
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","115","","",""
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","247","","",""
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","213","","",""
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","2973","","",""
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","601","0.475737691512438","0.447918412718311","0.503556970306566"
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","917","0.474972793642025","0.453522511953528","0.496423075330522"
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","990","0.419804957648899","0.400218631630774","0.439391283667025"
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","3735","0.495898653439177","0.484383380822855","0.5074139260555"
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","579","0.479878035348728","0.4520485098263","0.507707560871156"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","1032","","",""
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","1304","","",""
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","534","0.0670913701689296","0.06132939056433","0.0728533497735292"
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","58","0.0443842731388333","0.0329121455366777","0.0558564007409889"
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","133","","",""
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","145","","",""
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","3173","0.477047883134319","0.465448668947509","0.488647097321128"
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","663","0.536703291176279","0.508571901103404","0.564834681249154"
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","938","0.472974360886502","0.451260962501297","0.494687759271706"
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","1228","","",""
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","3532","0.471991689011376","0.460398466436288","0.483584911586464"
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","517","0.43263870848829","0.404688375003159","0.460589041973422"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","996","0.484187151504096","0.462452842483195","0.505921460524998"
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","1112","","",""
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","418","0.0509604278543052","0.0458533166736884","0.0560675390349219"
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","27","","",""
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","97","0.0428384876094018","0.0340319983879818","0.0516449768308218"
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","78","0.032159510729347","0.025127548124792","0.039191473333902"
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","3077","0.399410435741865","0.388655711550751","0.410165159932978"
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","652","0.531833516675593","0.504204809301695","0.55946222404949"
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","985","0.429851621287978","0.40989543330154","0.449807809274417"
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","1321","","",""
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","4255","0.524190717544985","0.513224375169892","0.535157059920077"
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","554","0.430725671752397","0.403307800436324","0.45814354306847"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","1206","","",""
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","1179","","",""
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","635","0.0763988467131505","0.0705659227236405","0.0822317707026604"
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","47","0.0374408115720102","0.0269294517122079","0.0479521714318125"
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","173","","",""
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","102","","",""
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","1818","","",""
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","362","0.292967389186206","0.267584329244621","0.318350449127791"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","544","0.25208591607487","0.234184226644669","0.269987605505071"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","766","0.301737896520369","0.283894214173634","0.319581578867104"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","4895","0.635258728388921","0.624438825318723","0.646078631459118"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","789","0.640622107951787","0.613861791071995","0.667382424831578"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1480","","",""
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1609","","",""
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","890","0.113657582435044","0.106523213405721","0.120791951464367"
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","84","0.0664105028620075","0.052523421651672","0.0802975840723431"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","236","","",""
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","167","","",""
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","2506","","",""
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","578","0.3199986964732","0.298667142708697","0.341330250237703"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","928","0.209003704474943","0.196997933308919","0.221009475640966"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","1244","","",""
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","8511","0.617260682529599","0.609118066812847","0.62540329824635"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","1090","","",""
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2696","","",""
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","2314","","",""
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","2671","","",""
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","169","","",""
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","782","0.177387691914455","0.166108312966641","0.188667070862269"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","407","0.107748411067356","0.0980973381376408","0.117399483997071"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","1995","","",""
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","545","0.311579296691432","0.289761503804165","0.333397089578699"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","731","0.191563303863349","0.179255039689663","0.203871568037035"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","1233","","",""
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","7814","0.626533401133442","0.618027939499419","0.635038862767466"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","1031","","",""
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","2472","","",""
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","2053","","",""
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","2616","","",""
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","155","","",""
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","724","0.186210982061967","0.174035779426428","0.198386184697505"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","381","0.10714673060214","0.0971358531598988","0.11715760804438"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","3858","0.298611385087943","0.290862117792132","0.306360652383754"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","793","0.444346139304763","0.42114506939758","0.467547209211946"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","1327","","",""
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","1664","","",""
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","8080","0.594525105554764","0.586211389485757","0.60283882162377"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","881","0.509318024948914","0.48597593627988","0.532660113617948"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2371","","",""
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","1781","","",""
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","1460","","",""
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","88","0.0463358357463228","0.0365205856273447","0.0561510858653009"
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","407","0.0989338776194365","0.0898002698655964","0.108067485373277"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","191","","",""
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","6690","0.522926390848244","0.514296495257346","0.531556286439142"
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","1097","","",""
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","2108","","",""
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","2230","","",""
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","5518","0.423947762378803","0.415409299934321","0.432486224823284"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","612","0.350932785392728","0.328648333990662","0.373217236794794"
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","1574","","",""
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","1245","","",""
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","660","0.0531258467729529","0.0492506690177878","0.057001024528118"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","53","0.033463160148547","0.0250658958818722","0.0418604244152218"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","187","","",""
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","93","0.0284971786498516","0.0230376061974464","0.0339567511022568"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","5817","0.479238492717652","0.470474163477247","0.488002821958058"
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","969","0.555321087638289","0.532085291342216","0.578556883934361"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","1886","","",""
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","1917","","",""
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","5876","0.459445204690533","0.450702211842059","0.468188197539007"
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","720","0.400236329371898","0.377327096775683","0.423145561968113"
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","1692","","",""
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","1385","","",""
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","788","0.0613163025918149","0.0571073792445368","0.0655252259390929"
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","68","0.0444425829898131","0.0348067281209084","0.0540784378587178"
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","232","","",""
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","146","","",""
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","6131","0.520584503409676","0.511634549278278","0.529534457541073"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","989","0.57475004362432","0.551242186261726","0.598257900986914"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","1951","","",""
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","2025","","",""
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","5263","0.431007446690535","0.422135583508681","0.439879309872389"
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","650","0.389611867264367","0.366423480758022","0.412800253770712"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","1469","","",""
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","1177","","",""
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","575","0.0484080498997896","0.0445629880407641","0.0522531117588152"
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","60","0.0356380891113131","0.0268229609514989","0.0444532172711274"
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","202","","",""
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","118","","",""
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","5286","0.426297404627962","0.417662057412366","0.434932751843559"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","831","0.475276506238917","0.451818714098446","0.498734298379387"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","1777","","",""
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","1669","","",""
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","6442","0.500056869237761","0.491326149353355","0.508787589122167"
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","821","0.462847896368184","0.439426299965495","0.486269492770873"
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","1947","","",""
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","1642","","",""
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","871","0.0736457261342767","0.0690849119137638","0.0782065403547896"
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","89","0.061875597392899","0.0505584069419624","0.0731927878438357"
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","272","","",""
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","198","","",""
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","2677","","",""
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","432","0.260743431613936","0.239629575420583","0.28185728780729"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","885","0.255198059362575","0.241225647671637","0.269170471053513"
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","973","0.304835188444589","0.289174137435286","0.320496239453892"
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","6896","0.5888534903847","0.579916342932803","0.597790637836597"
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","1021","","",""
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","2277","","",""
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1983","","",""
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","2071","","",""
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","208","","",""
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","578","0.1440457398007","0.13279223558329","0.15529924401811"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","363","0.107801657453724","0.0972507967352994","0.118352518172148"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","2602","","",""
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","434","0.284786995833753","0.262748695405039","0.306825296262467"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","877","0.263691369721472","0.249105912808622","0.278276826634322"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","847","0.283108403472919","0.267365970350321","0.298850836595516"
"Einige Sorgen","2008","Staedtischer Raum","Westdeutschland","6776","0.610201499264901","0.601077552152114","0.619325446377687"
"Einige Sorgen","2008","Staedtischer Raum","Ostdeutschland","994","0.583873599006036","0.559803804913098","0.607943393098974"
"Einige Sorgen","2008","Laendlicher Raum","Westdeutschland","2200","","",""
"Einige Sorgen","2008","Laendlicher Raum","Ostdeutschland","1914","","",""
"Keine Sorgen","2008","Staedtischer Raum","Westdeutschland","1598","","",""
"Keine Sorgen","2008","Staedtischer Raum","Ostdeutschland","183","","",""
"Keine Sorgen","2008","Laendlicher Raum","Westdeutschland","429","0.11864910844072","0.107945041933713","0.129353174947728"
"Keine Sorgen","2008","Laendlicher Raum","Ostdeutschland","385","0.113162918700459","0.102093043519536","0.124232793881382"
"Grosse Sorgen","2009","Staedtischer Raum","Westdeutschland","4403","0.434172584414431","0.424497172240814","0.443847996588048"
