year,plh0032,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Not concerned at all,Urban regions,West,0.6941986234021632,18165,0.6874982352445925,0.7008990115597339
1990,Not concerned at all,Rural regions,West,0.1720747295968535,18165,0.1665857389920181,0.1775637202016889
1990,Not concerned at all,Rural regions,East,0.08521796132415602,18165,0.08115761802104177,0.08927830462727027
1990,Not concerned at all,Urban regions,East,0.04850868567682727,18165,0.04538440143582547,0.05163296991782907
1991,Very concerned,Urban regions,West,0.3618034164099692,17756,0.3547354077588039,0.3688714250611345
1991,Very concerned,Rural regions,East,0.36096331559787176,17756,0.3538988724943483,0.3680277587013952
1991,Very concerned,Urban regions,East,0.17474096891626995,17756,0.16915528937766408,0.1803266484548758
1991,Very concerned,Rural regions,West,0.10249229907588911,17756,0.09803113483274127,0.10695346331903695
1991,Somewhat concerned,Urban regions,West,0.5905403547366974,17756,0.5833074316588306,0.5977732778145642
1991,Somewhat concerned,Rural regions,East,0.16925615289426646,17756,0.16374059684143719,0.17477170894709573
1991,Somewhat concerned,Rural regions,West,0.15729410147119482,17756,0.15193887627314767,0.16264932666924198
1991,Somewhat concerned,Urban regions,East,0.08290939089784133,17756,0.07885345120758766,0.086965330588095
1991,Not concerned at all,Urban regions,West,0.7146529562982005,17756,0.7080106669652093,0.7212952456311916
1991,Not concerned at all,Rural regions,West,0.18723221936589546,17756,0.18149426572096045,0.19297017301083047
1991,Not concerned at all,Rural regions,East,0.0664095972579263,17756,0.06274710162366089,0.07007209289219173
1991,Not concerned at all,Urban regions,East,0.031705227077977724,17756,0.029127999731539712,0.034282454424415736
1992,Very concerned,Urban regions,West,0.46569883290634784,17350,0.45827630279698933,0.47312136301570634
1992,Very concerned,Rural regions,East,0.25818388841446055,17350,0.25167181884983814,0.26469595797908296
1992,Very concerned,Urban regions,East,0.13976658126957017,17350,0.13460697979662803,0.14492618274251232
1992,Very concerned,Rural regions,West,0.1363506974096214,17350,0.13124442797364078,0.14145696684560205
1992,Somewhat concerned,Urban regions,West,0.5760362521658003,17350,0.5686827266929301,0.5833897776386706
1992,Somewhat concerned,Rural regions,East,0.18179394908703186,17350,0.17605506587001402,0.1875328323040497
1992,Somewhat concerned,Rural regions,West,0.1524723443955751,17350,0.14712326788268693,0.1578214209084633
1992,Somewhat concerned,Urban regions,East,0.0896974543515927,17350,0.08544549338215257,0.09394941532103282
1992,Not concerned at all,Urban regions,West,0.6476655808903365,17350,0.6405573868262768,0.6547737749543963
1992,Not concerned at all,Rural regions,West,0.1742671009771987,17350,0.16862249242848576,0.17991170952591162
1992,Not concerned at all,Rural regions,East,0.11672095548317046,17350,0.11194313627214347,0.12149877469419745
1992,Not concerned at all,Urban regions,East,0.061346362649294245,17350,0.05777566214969056,0.06491706314889793
1993,Very concerned,Urban regions,West,0.5440537337020941,16993,0.5365651658008577,0.5515423016033305
1993,Very concerned,Rural regions,East,0.1908336625839589,16993,0.18492529592121973,0.19674202924669806
1993,Very concerned,Rural regions,West,0.14915053338601345,16993,0.14379429603671084,0.15450677073531605
1993,Very concerned,Urban regions,East,0.11596207032793363,16993,0.11114797736744403,0.12077616328842322
1993,Somewhat concerned,Urban regions,West,0.553732210281731,16993,0.5462579415754663,0.5612064789879958
1993,Somewhat concerned,Rural regions,East,0.20113273308161486,16993,0.19510575331538563,0.2071597128478441
1993,Somewhat concerned,Rural regions,West,0.15408074353761256,16993,0.14865249553688423,0.1595089915383409
1993,Somewhat concerned,Urban regions,East,0.09105431309904154,16993,0.08672877371648431,0.09537985248159876
1993,Not concerned at all,Urban regions,West,0.629976580796253,16993,0.6227172288696559,0.6372359327228501
1993,Not concerned at all,Rural regions,West,0.16393442622950818,16993,0.15836800207836113,0.16950085038065524
1993,Not concerned at all,Rural regions,East,0.12763466042154567,16993,0.12261753962843565,0.13265178121465568
1993,Not concerned at all,Urban regions,East,0.07845433255269321,16993,0.07441147965491775,0.08249718545046868
1994,Very concerned,Urban regions,West,0.5328405491024287,16642,0.525260281881028,0.5404208163238294
1994,Very concerned,Rural regions,East,0.19767687434002112,16642,0.19162617044410887,0.20372757823593338
1994,Very concerned,Rural regions,West,0.15163674762407603,16642,0.14618737548293725,0.1570861197652148
1994,Very concerned,Urban regions,East,0.11784582893347413,16642,0.11294710837594238,0.12274454949100588
1994,Somewhat concerned,Urban regions,West,0.5596395881006865,16642,0.5520971516220312,0.5671820245793417
1994,Somewhat concerned,Rural regions,East,0.19622425629290619,16642,0.19019037021369695,0.20225814237211542
1994,Somewhat concerned,Rural regions,West,0.1514588100686499,16642,0.14601206502211422,0.15690555511518556
1994,Somewhat concerned,Urban regions,East,0.09267734553775744,16642,0.0882715840430079,0.09708310703250699
1994,Not concerned at all,Urban regions,West,0.6466666666666666,16642,0.6394041715162151,0.6539291618171181
1994,Not concerned at all,Rural regions,West,0.1511111111111111,16642,0.14566950707697643,0.1565527151452458
1994,Not concerned at all,Rural regions,East,0.12,16642,0.11506274825909854,0.12493725174090145
1994,Not concerned at all,Urban regions,East,0.08222222222222222,16642,0.07804856587904913,0.08639587856539532
1995,Very concerned,Urban regions,West,0.5468232460102379,17246,0.5393935819535545,0.5542529100669213
1995,Very concerned,Rural regions,East,0.1860885275519422,17246,0.18028007741777408,0.1918969776861103
1995,Very concerned,Rural regions,West,0.15718157181571815,17246,0.15174932235335162,0.16261382127808469
1995,Very concerned,Urban regions,East,0.10990665462210178,17246,0.1052385384878534,0.11457477075635016
1995,Somewhat concerned,Urban regions,West,0.5595778623143944,17246,0.5521685702714813,0.5669871543573076
1995,Somewhat concerned,Rural regions,East,0.19487053626211806,17246,0.18895876216077132,0.2007823103634648
1995,Somewhat concerned,Rural regions,West,0.15768805988464843,17246,0.15224870037686317,0.1631274193924337
1995,Somewhat concerned,Urban regions,East,0.08786354153883912,17246,0.08363835254114288,0.09208873053653535
1995,Not concerned at all,Urban regions,West,0.6354515050167224,17246,0.6282680935829565,0.6426349164504883
1995,Not concerned at all,Rural regions,West,0.15719063545150502,17246,0.1517582585802209,0.16262301232278914
1995,Not concerned at all,Rural regions,East,0.13377926421404682,17246,0.12869859909998763,0.138859929328106
1995,Not concerned at all,Urban regions,East,0.07357859531772576,17246,0.06968194066822535,0.07747524996722617
1996,Very concerned,Urban regions,West,0.544147465437788,16862,0.5366299899424306,0.5516649409331454
1996,Very concerned,Rural regions,East,0.17972350230414746,16862,0.17392809318668667,0.18551891142160826
1996,Very concerned,Rural regions,West,0.16682027649769585,16862,0.16119303837272334,0.17244751462266836
1996,Very concerned,Urban regions,East,0.10930875576036866,16862,0.10459906279124595,0.11401844872949138
1996,Somewhat concerned,Urban regions,West,0.5646050214329456,16862,0.5571213346072389,0.5720887082586522
1996,Somewhat concerned,Rural regions,East,0.19534598897734232,16862,0.18936175771966607,0.20133022023501856
1996,Somewhat concerned,Rural regions,West,0.15339865278628292,16862,0.14795924298824953,0.15883806258431632
1996,Somewhat concerned,Urban regions,East,0.08665033680342928,16862,0.08240409039134265,0.0908965832155159
1996,Not concerned at all,Urban regions,West,0.6138014527845036,16862,0.6064525787592209,0.6211503268097863
1996,Not concerned at all,Rural regions,East,0.16343825665859565,16862,0.15785705917834275,0.16901945413884856
1996,Not concerned at all,Rural regions,West,0.15738498789346247,16862,0.15188834177355093,0.16288163401337402
1996,Not concerned at all,Urban regions,East,0.06537530266343826,16862,0.0616442875210777,0.06910631780579882
1997,Very concerned,Urban regions,West,0.5304230574751391,16487,0.5228049020028871,0.538041212947391
1997,Very concerned,Rural regions,East,0.20326984662059666,16487,0.19712689126441835,0.20941280197677498
1997,Very concerned,Rural regions,West,0.15641328164503623,16487,0.15086846827466946,0.161958095015403
1997,Very concerned,Urban regions,East,0.10989381425922805,16487,0.10511970025433873,0.11466792826411737
1997,Somewhat concerned,Urban regions,West,0.5752241780139489,16487,0.5676787529046539,0.5827696031232439
1997,Somewhat concerned,Rural regions,East,0.18033875788774492,16487,0.1744699892428878,0.18620752653260203
1997,Somewhat concerned,Rural regions,West,0.16041182331451345,16487,0.1548099072537821,0.1660137393752448
1997,Somewhat concerned,Urban regions,East,0.08402524078379275,16487,0.07979045069102997,0.08826003087655554
1997,Not concerned at all,Urban regions,West,0.6802721088435374,16487,0.6731531440263132,0.6873910736607616
1997,Not concerned at all,Rural regions,West,0.1598639455782313,16487,0.15426977985915122,0.1654581112973114
1997,Not concerned at all,Rural regions,East,0.12074829931972789,16487,0.115774567413893,0.12572203122556277
1997,Not concerned at all,Urban regions,East,0.0391156462585034,16487,0.03615629805495795,0.042074994462048855
1998,Very concerned,Urban regions,West,0.5107841498077245,18147,0.5035109985843874,0.5180573010310615
1998,Very concerned,Rural regions,East,0.21869252633338906,18147,0.21267827446429116,0.22470677820248697
1998,Very concerned,Rural regions,West,0.16251462966059188,18147,0.15714692641672834,0.16788233290445542
1998,Very concerned,Urban regions,East,0.1080086941982946,18147,0.10349259658722211,0.1125247918093671
1998,Somewhat concerned,Urban regions,West,0.5942419514962417,18147,0.5870975002417539,0.6013864027507295
1998,Somewhat concerned,Rural regions,West,0.1657920862289037,18147,0.1603811464218834,0.17120302603592402
1998,Somewhat concerned,Rural regions,East,0.16338108069777338,18147,0.1580018722388924,0.16876028915665436
1998,Somewhat concerned,Urban regions,East,0.07658488157708127,18147,0.07271565943285367,0.08045410372130886
1998,Not concerned at all,Urban regions,West,0.66775956284153,18147,0.6609064173079857,0.6746127083750744
1998,Not concerned at all,Rural regions,West,0.18032786885245902,18147,0.17473409169061999,0.18592164601429806
1998,Not concerned at all,Rural regions,East,0.10491803278688525,18147,0.10045931355870388,0.10937675201506661
1998,Not concerned at all,Urban regions,East,0.046994535519125684,18147,0.043915426768709666,0.0500736442695417
1999,Very concerned,Urban regions,West,0.5235345076523246,17396,0.5161125280839512,0.5309564872206979
1999,Very concerned,Rural regions,East,0.2177302916546347,17396,0.21159734685527426,0.22386323645399514
1999,Very concerned,Rural regions,West,0.1544903263066705,17396,0.14911949752589643,0.15986115508744458
1999,Very concerned,Urban regions,East,0.1042448743863702,17396,0.09970385476974256,0.10878589400299785
1999,Somewhat concerned,Urban regions,West,0.559494844166377,17396,0.5521174172787207,0.5668722710540333
1999,Somewhat concerned,Rural regions,East,0.1829451975437377,17396,0.17719983455896496,0.18869056052851044
1999,Somewhat concerned,Rural regions,West,0.1678832116788321,17396,0.1623289396216152,0.173437483736049
1999,Somewhat concerned,Urban regions,East,0.08967674661105318,17396,0.08543085295823098,0.09392264026387538
1999,Not concerned at all,Urban regions,West,0.6501128668171557,17396,0.6430254212149668,0.6572003124193447
1999,Not concerned at all,Rural regions,West,0.17231000752445447,17396,0.16669797118336674,0.1779220438655422
1999,Not concerned at all,Rural regions,East,0.11888638073739653,17396,0.11407673175431277,0.1236960297204803
1999,Not concerned at all,Urban regions,East,0.05869074492099323,17396,0.05519787552389601,0.06218361431809045
2000,Very concerned,Urban regions,West,0.47809377401998465,30607,0.47249750642918975,0.48369004161077955
2000,Very concerned,Rural regions,East,0.2355880092236741,30607,0.23083371531453842,0.24034230313280977
2000,Very concerned,Rural regions,West,0.1760184473481937,30607,0.1717518316505134,0.180285063045874
2000,Very concerned,Urban regions,East,0.11029976940814758,30607,0.10679019185741608,0.11380934695887908
2000,Somewhat concerned,Urban regions,West,0.5859890300631813,30607,0.5804708437855322,0.5915072163408304
2000,Somewhat concerned,Rural regions,West,0.18273970700548497,30607,0.17841016107542015,0.1870692529355498
2000,Somewhat concerned,Rural regions,East,0.15746719433451364,30607,0.15338649925490547,0.16154788941412182
2000,Somewhat concerned,Urban regions,East,0.07380406859682011,30607,0.07087494784305168,0.07673318935058854
2000,Not concerned at all,Urban regions,West,0.667434126375032,30607,0.6621558912208065,0.6727123615292574
2000,Not concerned at all,Rural regions,West,0.19160910718853927,30607,0.187199859769988,0.19601835460709055
2000,Not concerned at all,Rural regions,East,0.09874648247633666,30607,0.09540430126755978,0.10208866368511355
2000,Not concerned at all,Urban regions,East,0.0422102839600921,30607,0.039957653712934575,0.04446291420724962
2001,Very concerned,Urban regions,West,0.4455379109818832,27798,0.4396950230484629,0.4513807989153035
2001,Very concerned,Rural regions,East,0.2737642585551331,27798,0.2685225064363514,0.2790060106739148
2001,Very concerned,Rural regions,West,0.1596958174904943,27798,0.15538941785929267,0.16400221712169594
2001,Very concerned,Urban regions,East,0.12100201297248937,27798,0.11716812398090296,0.12483590196407579
2001,Somewhat concerned,Urban regions,West,0.5871983052129833,27798,0.5814105196974494,0.5929860907285173
2001,Somewhat concerned,Rural regions,West,0.18317318604827115,27798,0.17862597366731212,0.1877203984292302
2001,Somewhat concerned,Rural regions,East,0.15290913217825527,27798,0.1486782492550652,0.15714001510144535
2001,Somewhat concerned,Urban regions,East,0.07671937656049027,27798,0.0735906422182115,0.07984811090276904
2001,Not concerned at all,Urban regions,West,0.6783049040511727,27798,0.6728134924769501,0.6837963156253953
2001,Not concerned at all,Rural regions,West,0.18603411513859275,27798,0.18145956181832573,0.19060866845885976
2001,Not concerned at all,Rural regions,East,0.09621535181236673,27798,0.0927487499803365,0.09968195364439697
2001,Not concerned at all,Urban regions,East,0.039445628997867806,27798,0.03715734609776884,0.04173391189796677
2002,Very concerned,Urban regions,West,0.5057274522712311,28961,0.49996919845526705,0.5114857060871951
2002,Very concerned,Rural regions,East,0.21751152073732719,28961,0.2127600352954061,0.22226300617924827
2002,Very concerned,Rural regions,West,0.17314022383146807,28961,0.16878245473587994,0.1774979929270562
2002,Very concerned,Urban regions,East,0.10362080315997367,28961,0.10011070989485067,0.10713089642509667
2002,Somewhat concerned,Urban regions,West,0.6201208178438662,28961,0.614530838574685,0.6257107971130473
2002,Somewhat concerned,Rural regions,West,0.17851610904584883,28961,0.1741056120920869,0.18292660599961078
2002,Somewhat concerned,Rural regions,East,0.13460346964064437,28961,0.13067263298975013,0.13853430629153862
2002,Somewhat concerned,Urban regions,East,0.06675960346964065,28961,0.06388483459852862,0.06963437234075268
2002,Not concerned at all,Urban regions,West,0.6820866141732284,28961,0.6767234206880014,0.6874498076584553
2002,Not concerned at all,Rural regions,West,0.18996062992125984,28961,0.18544275546259942,0.19447850437992026
2002,Not concerned at all,Rural regions,East,0.08759842519685039,28961,0.08434237975758903,0.09085447063611175
2002,Not concerned at all,Urban regions,East,0.040354330708661415,28961,0.03808786150249624,0.04262079991482659
2003,Very concerned,Urban regions,West,0.5537616511318242,27727,0.5479103895525573,0.559612912711091
2003,Very concerned,Rural regions,East,0.18342210386151797,27727,0.1788666749334335,0.18797753278960244
2003,Very concerned,Rural regions,West,0.17218708388814913,27727,0.16774311494914027,0.176631052827158
2003,Very concerned,Urban regions,East,0.09062916111850866,27727,0.0872499982690801,0.09400832396793722
2003,Somewhat concerned,Urban regions,West,0.6196395985401459,27727,0.6139251824410005,0.6253540146392914
2003,Somewhat concerned,Rural regions,West,0.1741560218978102,27727,0.16969203530799037,0.17862000848763004
2003,Somewhat concerned,Rural regions,East,0.13822992700729927,27727,0.13416735217671039,0.14229250183788816
2003,Somewhat concerned,Urban regions,East,0.06797445255474452,27727,0.06501172717475945,0.07093717793472959
2003,Not concerned at all,Urban regions,West,0.6691729323308271,27727,0.6636346597008891,0.6747112049607651
2003,Not concerned at all,Rural regions,West,0.19011815252416756,27727,0.1854993727507528,0.19473693229758232
2003,Not concerned at all,Rural regions,East,0.09022556390977443,27727,0.08685318552243818,0.09359794229711069
2003,Not concerned at all,Urban regions,East,0.050483351235230935,27727,0.047906258713826165,0.053060443756635704
2004,Very concerned,Urban regions,West,0.5518818484992853,26790,0.5459267487885348,0.5578369482100359
2004,Very concerned,Rural regions,East,0.18132444020962363,26790,0.1767106929531393,0.18593818746610796
2004,Very concerned,Rural regions,West,0.17589328251548356,26790,0.17133410955215922,0.1804524554788079
2004,Very concerned,Urban regions,East,0.09090042877560743,26790,0.08745805196953127,0.09434280558168359
2004,Somewhat concerned,Urban regions,West,0.6104375329467581,26790,0.6045979896535705,0.6162770762399457
2004,Somewhat concerned,Rural regions,West,0.17332630469161833,26790,0.16879347906121117,0.1778591303220255
2004,Somewhat concerned,Rural regions,East,0.14180284659989456,26790,0.1376254498554944,0.1459802433442947
2004,Somewhat concerned,Urban regions,East,0.07443331576172904,26790,0.07129022259560379,0.07757640892785429
2004,Not concerned at all,Urban regions,West,0.6433506044905009,26790,0.6376145361445336,0.6490866728364681
2004,Not concerned at all,Rural regions,West,0.18652849740932642,26790,0.18186390735313074,0.1911930874655221
2004,Not concerned at all,Rural regions,East,0.114853195164076,26790,0.11103508101403581,0.11867130931411618
2004,Not concerned at all,Urban regions,East,0.055267702936096716,26790,0.05253142755414596,0.058003978318047475
2005,Very concerned,Urban regions,West,0.5538615119339323,25520,0.5477626166692796,0.559960407198585
2005,Very concerned,Rural regions,East,0.1824121971140757,25520,0.1776740354406981,0.18715035878745329
2005,Very concerned,Rural regions,West,0.17424448679553498,25520,0.16959054443582167,0.17889842915524828
2005,Very concerned,Urban regions,East,0.08948180415645703,25520,0.08597971323667539,0.09298389507623867
2005,Somewhat concerned,Urban regions,West,0.6172987199425769,25520,0.6113353276187277,0.6232621122664261
2005,Somewhat concerned,Rural regions,West,0.16999641105395383,25520,0.16538774120382893,0.17460508090407872
2005,Somewhat concerned,Rural regions,East,0.13637994975475534,25520,0.13216926858958186,0.14059063091992882
2005,Somewhat concerned,Urban regions,East,0.07632491924871396,25520,0.07306723846024585,0.07958260003718207
2005,Not concerned at all,Urban regions,West,0.6047565118912798,25520,0.5987580711231774,0.6107549526593822
2005,Not concerned at all,Rural regions,West,0.20951302378255945,25520,0.2045199428189445,0.2145061047461744
2005,Not concerned at all,Rural regions,East,0.1245753114382786,25520,0.12052357560509615,0.12862704727146107
2005,Not concerned at all,Urban regions,East,0.061155152887882216,25520,0.05821527577028623,0.06409503000547821
2006,Very concerned,Urban regions,West,0.5542307290032423,27321,0.5483367560314063,0.5601247019750784
2006,Very concerned,Rural regions,West,0.18429034619809642,27321,0.17969279187170117,0.18888790052449167
2006,Very concerned,Rural regions,East,0.17456333019558623,27321,0.17006215243807776,0.1790645079530947
2006,Very concerned,Urban regions,East,0.08691559460307499,27321,0.0835750898713125,0.09025609933483748
2006,Somewhat concerned,Urban regions,West,0.5951260038770424,27321,0.5893053445526488,0.600946663201436
2006,Somewhat concerned,Rural regions,West,0.17806701744669068,27321,0.17353055080134744,0.18260348409203392
2006,Somewhat concerned,Rural regions,East,0.1510200313855811,27321,0.14677409214153125,0.15526597062963093
2006,Somewhat concerned,Urban regions,East,0.07578694729068587,27321,0.07264867204196057,0.07892522253941117
2006,Not concerned at all,Urban regions,West,0.6112676056338028,27321,0.6054873262143597,0.6170478850532458
2006,Not concerned at all,Rural regions,West,0.18943661971830986,27321,0.18479004170450952,0.1940831977321102
2006,Not concerned at all,Rural regions,East,0.13732394366197184,27321,0.13324258481260343,0.14140530251134026
2006,Not concerned at all,Urban regions,East,0.061971830985915494,27321,0.059112839382899414,0.06483082258893158
2007,Very concerned,Urban regions,West,0.5413730622105899,25385,0.5352432723212208,0.547502852099959
2007,Very concerned,Rural regions,East,0.1958928930944232,25385,0.1910104883621098,0.20077529782673662
2007,Very concerned,Rural regions,West,0.1757600161063016,25385,0.17107776858401158,0.18044226362859161
2007,Very concerned,Urban regions,East,0.08697402858868532,25385,0.08350742767940272,0.09044062949796791
2007,Somewhat concerned,Urban regions,West,0.5678738605567873,25385,0.5617799132372832,0.5739678078762915
2007,Somewhat concerned,Rural regions,West,0.18543155128520983,25385,0.18065050337882083,0.19021259919159883
2007,Somewhat concerned,Rural regions,East,0.1628479921162848,25385,0.15830584859111696,0.16739013564145266
2007,Somewhat concerned,Urban regions,East,0.083846596041718,25385,0.0804370676967074,0.0872561243867286
2007,Not concerned at all,Urban regions,West,0.6444099378881988,25385,0.638521183923362,0.6502986918530356
2007,Not concerned at all,Rural regions,West,0.1782608695652174,25385,0.17355258740116905,0.18296915172926573
2007,Not concerned at all,Rural regions,East,0.11273291925465838,25385,0.10884228820419435,0.1166235503051224
2007,Not concerned at all,Urban regions,East,0.06459627329192547,25385,0.06157235002196238,0.06762019656188854
2008,Very concerned,Urban regions,West,0.5485294117647059,23673,0.5421900707694836,0.5548687527599283
2008,Very concerned,Rural regions,West,0.18235294117647058,23673,0.1774340326317617,0.18727184972117947
2008,Very concerned,Rural regions,East,0.17794117647058824,23673,0.17306904388009006,0.18281330906108642
2008,Very concerned,Urban regions,East,0.09117647058823529,23673,0.08750947327386428,0.0948434679026063
2008,Somewhat concerned,Urban regions,West,0.5716088858970044,23673,0.5653051336643071,0.5779126381297017
2008,Somewhat concerned,Rural regions,West,0.18369235947492427,23673,0.17875946415675245,0.18862525479309608
2008,Somewhat concerned,Rural regions,East,0.1610568832043083,23673,0.15637430191916857,0.16573946448944804
2008,Somewhat concerned,Urban regions,East,0.08364187142376305,23673,0.0801151276260172,0.08716861522150889
2008,Not concerned at all,Urban regions,West,0.6169556840077072,23673,0.6107629715054805,0.6231483965099338
2008,Not concerned at all,Rural regions,West,0.16416184971098266,23673,0.15944310333232498,0.16888059608964034
2008,Not concerned at all,Rural regions,East,0.14836223506743737,23673,0.14383410845586433,0.1528903616790104
2008,Not concerned at all,Urban regions,East,0.07052023121387284,23673,0.06725881476877889,0.07378164765896679
2009,Very concerned,Urban regions,West,0.5561430010070494,21983,0.5495750883960836,0.5627109136180152
2009,Very concerned,Rural regions,West,0.19146525679758308,21983,0.18626401643672297,0.1966664971584432
2009,Very concerned,Rural regions,East,0.16905840886203424,21983,0.16410372181171734,0.17401309591235115
2009,Very concerned,Urban regions,East,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Somewhat concerned,Urban regions,West,0.5708863585621791,21983,0.5643434088164115,0.5774293083079466
2009,Somewhat concerned,Rural regions,West,0.1781647689216343,21983,0.17310633730406014,0.18322320053920846
2009,Somewhat concerned,Rural regions,East,0.16253628041973656,21983,0.15765907833584258,0.16741348250363053
2009,Somewhat concerned,Urban regions,East,0.0884125920964501,21983,0.08465967637297936,0.09216550781992083
2009,Not concerned at all,Urban regions,West,0.550047664442326,21983,0.5434711465031331,0.5566241823815189
2009,Not concerned at all,Rural regions,East,0.19161105815061963,21983,0.18640830695074925,0.19681380935049
2009,Not concerned at all,Rural regions,West,0.18493803622497618,21983,0.17980562997058083,0.19007044247937152
2009,Not concerned at all,Urban regions,East,0.07340324118207817,21983,0.06995565129382532,0.07685083107033101
2010,Very concerned,Urban regions,West,0.5740432612312812,35837,0.5689235518840011,0.5791629705785614
2010,Very concerned,Rural regions,West,0.2006180175897314,35837,0.19647179710508467,0.20476423807437816
2010,Very concerned,Rural regions,East,0.15248395531257428,35837,0.14876195601580186,0.1562059546093467
2010,Very concerned,Urban regions,East,0.07285476586641312,35837,0.07016389338994206,0.07554563834288419
2010,Somewhat concerned,Urban regions,West,0.5734375,35837,0.5683168554572892,0.5785581445427109
2010,Somewhat concerned,Rural regions,West,0.19866071428571427,35837,0.19452972126135198,0.20279170731007656
2010,Somewhat concerned,Rural regions,East,0.1459077380952381,35837,0.14225278503258384,0.14956269115789236
2010,Somewhat concerned,Urban regions,East,0.08199404761904762,35837,0.07915348636084728,0.08483460887724796
2010,Not concerned at all,Urban regions,West,0.5576923076923077,35837,0.5525500975414505,0.562834517843165
2010,Not concerned at all,Rural regions,West,0.1957593688362919,35837,0.1916512354967167,0.19986750217586713
2010,Not concerned at all,Rural regions,East,0.15927021696252466,35837,0.15548155593845642,0.1630588779865929
2010,Not concerned at all,Urban regions,East,0.08727810650887574,35837,0.08435589168242176,0.09020032133532972
2011,Very concerned,Urban regions,West,0.5415174210354933,41903,0.5367465118648838,0.5462883302061028
2011,Very concerned,Rural regions,West,0.21963529794855097,41903,0.21567130028238102,0.22359929561472092
2011,Very concerned,Rural regions,East,0.16265060240963855,41903,0.15911702420856488,0.16618418061071222
2011,Very concerned,Urban regions,East,0.07619667860631717,41903,0.07365634184440818,0.07873701536822615
2011,Somewhat concerned,Urban regions,West,0.5663721991458491,41903,0.5616271246436737,0.5711172736480246
