year,regtyp,sampreg,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,Not concerned at all,0.20016,1884,7594,0.19116,0.20916
1989,Rural regions,West,Very concerned,0.14455,344,1931,0.12886,0.16024
1989,Rural regions,West,Somewhat concerned,0.46343,1113,1931,0.44119,0.48568
1989,Rural regions,West,Not concerned at all,0.19820,474,1931,0.18042,0.21599
1990,Urban regions,West,Very concerned,0.15047,1301,7418,0.14233,0.15861
1990,Urban regions,West,Somewhat concerned,0.43418,3948,7418,0.42290,0.44546
1990,Urban regions,West,Not concerned at all,0.24133,2169,7418,0.23159,0.25107
1990,Urban regions,East,Very concerned,0.28103,542,1454,0.25792,0.30414
1990,Urban regions,East,Somewhat concerned,0.40199,764,1454,0.37678,0.42720
1990,Urban regions,East,Not concerned at all,0.08836,148,1454,0.07377,0.10296
1990,Rural regions,West,Very concerned,0.16487,385,1923,0.14828,0.18146
1990,Rural regions,West,Somewhat concerned,0.41458,1003,1923,0.39256,0.43661
1990,Rural regions,West,Not concerned at all,0.23001,535,1923,0.21119,0.24882
1990,Rural regions,East,Very concerned,0.27487,1052,2869,0.25853,0.29121
1990,Rural regions,East,Somewhat concerned,0.42735,1553,2869,0.40924,0.44546
1990,Rural regions,East,Not concerned at all,0.08124,264,2869,0.07124,0.09124
1991,Urban regions,West,Very concerned,0.15530,1304,7383,0.14703,0.16356
1991,Urban regions,West,Somewhat concerned,0.48685,4372,7383,0.47545,0.49826
1991,Urban regions,West,Not concerned at all,0.18044,1707,7383,0.17167,0.18921
1991,Urban regions,East,Very concerned,0.38116,630,1318,0.35493,0.40739
1991,Urban regions,East,Somewhat concerned,0.36502,612,1318,0.33902,0.39102
1991,Urban regions,East,Not concerned at all,0.05312,76,1318,0.04101,0.06523
1991,Rural regions,West,Very concerned,0.14784,364,1975,0.13219,0.16350
1991,Rural regions,West,Somewhat concerned,0.47858,1159,1975,0.45654,0.50062
1991,Rural regions,West,Not concerned at all,0.18433,452,1975,0.16722,0.20143
1991,Rural regions,East,Very concerned,0.38383,1305,2715,0.36553,0.40212
1991,Rural regions,East,Somewhat concerned,0.37156,1252,2715,0.35338,0.38975
1991,Rural regions,East,Not concerned at all,0.05325,158,2715,0.04480,0.06170
1992,Urban regions,West,Very concerned,0.19374,1650,7287,0.18467,0.20282
1992,Urban regions,West,Somewhat concerned,0.49955,4402,7287,0.48807,0.51103
1992,Urban regions,West,Not concerned at all,0.12796,1235,7287,0.12029,0.13563
1992,Urban regions,East,Very concerned,0.30240,493,1303,0.27745,0.32735
1992,Urban regions,East,Somewhat concerned,0.41857,694,1303,0.39177,0.44537
1992,Urban regions,East,Not concerned at all,0.07960,116,1303,0.06490,0.09431
1992,Rural regions,West,Very concerned,0.19960,478,1955,0.18187,0.21732
1992,Rural regions,West,Somewhat concerned,0.47638,1146,1955,0.45424,0.49853
1992,Rural regions,West,Not concerned at all,0.13039,331,1955,0.11546,0.14532
1992,Rural regions,East,Very concerned,0.28722,914,2530,0.26959,0.30486
1992,Rural regions,East,Somewhat concerned,0.44479,1393,2530,0.42543,0.46416
1992,Rural regions,East,Not concerned at all,0.07795,223,2530,0.06750,0.08840
1993,Urban regions,West,Very concerned,0.32715,2779,7244,0.31634,0.33795
1993,Urban regions,West,Somewhat concerned,0.44109,3900,7244,0.42965,0.45252
1993,Urban regions,West,Not concerned at all,0.05344,565,7244,0.04826,0.05862
1993,Urban regions,East,Very concerned,0.37241,596,1307,0.34619,0.39863
1993,Urban regions,East,Somewhat concerned,0.38823,643,1307,0.36180,0.41466
1993,Urban regions,East,Not concerned at all,0.04606,68,1307,0.03469,0.05743
1993,Rural regions,West,Very concerned,0.32516,756,1961,0.30442,0.34590
1993,Rural regions,West,Somewhat concerned,0.43493,1062,1961,0.41298,0.45687
1993,Rural regions,West,Not concerned at all,0.05193,143,1961,0.04210,0.06175
1993,Rural regions,East,Very concerned,0.31791,973,2506,0.29968,0.33615
1993,Rural regions,East,Somewhat concerned,0.45373,1418,2506,0.43424,0.47323
1993,Rural regions,East,Not concerned at all,0.03998,115,2506,0.03231,0.04766
1994,Urban regions,West,Very concerned,0.30090,2547,7134,0.29026,0.31154
1994,Urban regions,West,Somewhat concerned,0.45879,3987,7134,0.44723,0.47036
1994,Urban regions,West,Not concerned at all,0.06248,600,7134,0.05686,0.06809
1994,Urban regions,East,Very concerned,0.35852,563,1305,0.33249,0.38455
1994,Urban regions,East,Somewhat concerned,0.40907,665,1305,0.38238,0.43575
1994,Urban regions,East,Not concerned at all,0.04933,77,1305,0.03758,0.06109
1994,Rural regions,West,Very concerned,0.30536,717,1913,0.28471,0.32600
1994,Rural regions,West,Somewhat concerned,0.44154,1058,1913,0.41928,0.46380
1994,Rural regions,West,Not concerned at all,0.05782,138,1913,0.04735,0.06828
1994,Rural regions,East,Very concerned,0.31100,940,2459,0.29270,0.32931
1994,Rural regions,East,Somewhat concerned,0.46098,1406,2459,0.44127,0.48068
1994,Rural regions,East,Not concerned at all,0.04250,113,2459,0.03453,0.05048
1995,Urban regions,West,Very concerned,0.20095,1835,7455,0.19185,0.21004
1995,Urban regions,West,Somewhat concerned,0.50950,4634,7455,0.49815,0.52085
1995,Urban regions,West,Not concerned at all,0.10730,986,7455,0.10027,0.11432
1995,Urban regions,East,Very concerned,0.24477,366,1212,0.22056,0.26899
1995,Urban regions,East,Somewhat concerned,0.49643,731,1212,0.46827,0.52459
1995,Urban regions,East,Not concerned at all,0.08189,115,1212,0.06644,0.09733
1995,Rural regions,West,Very concerned,0.21677,521,2057,0.19896,0.23458
1995,Rural regions,West,Somewhat concerned,0.49754,1293,2057,0.47593,0.51916
1995,Rural regions,West,Not concerned at all,0.08204,243,2057,0.07018,0.09390
1995,Rural regions,East,Very concerned,0.21047,626,2457,0.19435,0.22660
1995,Rural regions,East,Somewhat concerned,0.53123,1618,2457,0.51149,0.55096
1995,Rural regions,East,Not concerned at all,0.07489,213,2457,0.06448,0.08530
1996,Urban regions,West,Very concerned,0.35778,2981,7274,0.34677,0.36880
1996,Urban regions,West,Somewhat concerned,0.40758,3759,7274,0.39628,0.41887
1996,Urban regions,West,Not concerned at all,0.05478,534,7274,0.04955,0.06001
1996,Urban regions,East,Very concerned,0.39223,601,1238,0.36502,0.41944
1996,Urban regions,East,Somewhat concerned,0.39578,579,1238,0.36853,0.42303
1996,Urban regions,East,Not concerned at all,0.03658,58,1238,0.02612,0.04704
1996,Rural regions,West,Very concerned,0.38332,909,2050,0.36227,0.40437
1996,Rural regions,West,Somewhat concerned,0.37271,1008,2050,0.35178,0.39365
1996,Rural regions,West,Not concerned at all,0.04550,133,2050,0.03648,0.05453
1996,Rural regions,East,Very concerned,0.34780,990,2439,0.32890,0.36671
1996,Rural regions,East,Somewhat concerned,0.42916,1304,2439,0.40951,0.44881
1996,Rural regions,East,Not concerned at all,0.05136,145,2439,0.04260,0.06012
1997,Urban regions,West,Very concerned,0.39297,3189,7153,0.38165,0.40429
1997,Urban regions,West,Somewhat concerned,0.38741,3546,7153,0.37612,0.39870
1997,Urban regions,West,Not concerned at all,0.04177,418,7153,0.03713,0.04640
1997,Urban regions,East,Very concerned,0.44648,663,1180,0.41811,0.47486
1997,Urban regions,East,Somewhat concerned,0.35981,517,1180,0.33241,0.38720
1997,Rural regions,West,Very concerned,0.37405,922,2001,0.35284,0.39526
1997,Rural regions,West,Somewhat concerned,0.38724,982,2001,0.36589,0.40859
1997,Rural regions,West,Not concerned at all,0.03456,97,2001,0.02655,0.04256
1997,Rural regions,East,Very concerned,0.44142,1228,2418,0.42163,0.46122
1997,Rural regions,East,Somewhat concerned,0.36669,1112,2418,0.34747,0.38590
1997,Rural regions,East,Not concerned at all,0.02685,78,2418,0.02041,0.03330
1998,Urban regions,West,Very concerned,0.32947,3085,7996,0.31917,0.33978
1998,Urban regions,West,Somewhat concerned,0.43309,4274,7996,0.42223,0.44396
1998,Urban regions,West,Not concerned at all,0.06305,637,7996,0.05772,0.06837
1998,Urban regions,East,Very concerned,0.44309,652,1253,0.41557,0.47061
1998,Urban regions,East,Somewhat concerned,0.35849,554,1253,0.33192,0.38505
1998,Urban regions,East,Not concerned at all,0.03118,47,1253,0.02156,0.04081
1998,Rural regions,West,Very concerned,0.34390,977,2335,0.32463,0.36317
1998,Rural regions,West,Somewhat concerned,0.39927,1187,2335,0.37940,0.41914
1998,Rural regions,West,Not concerned at all,0.05407,171,2335,0.04490,0.06325
1998,Rural regions,East,Very concerned,0.42809,1321,2602,0.40907,0.44710
1998,Rural regions,East,Somewhat concerned,0.37219,1179,2602,0.35361,0.39077
1998,Rural regions,East,Not concerned at all,0.03466,102,2602,0.02763,0.04169
1999,Urban regions,West,Very concerned,0.20796,1829,7633,0.19886,0.21707
1999,Urban regions,West,Somewhat concerned,0.52463,4910,7633,0.51342,0.53583
1999,Urban regions,West,Not concerned at all,0.09392,894,7633,0.08738,0.10047
1999,Urban regions,East,Very concerned,0.24798,362,1235,0.22389,0.27208
1999,Urban regions,East,Somewhat concerned,0.54147,789,1235,0.51367,0.56927
1999,Urban regions,East,Not concerned at all,0.05615,84,1235,0.04331,0.06900
1999,Rural regions,West,Very concerned,0.20023,533,2230,0.18362,0.21684
1999,Rural regions,West,Somewhat concerned,0.51885,1465,2230,0.49811,0.53959
1999,Rural regions,West,Not concerned at all,0.08008,232,2230,0.06882,0.09135
1999,Rural regions,East,Very concerned,0.25489,766,2542,0.23794,0.27183
1999,Rural regions,East,Somewhat concerned,0.53270,1609,2542,0.51330,0.55210
1999,Rural regions,East,Not concerned at all,0.05704,167,2542,0.04803,0.06606
2000,Urban regions,West,Very concerned,0.15263,2518,13759,0.14662,0.15864
2000,Urban regions,West,Somewhat concerned,0.50491,8556,13759,0.49656,0.51327
2000,Urban regions,West,Not concerned at all,0.16036,2685,13759,0.15422,0.16649
2000,Urban regions,East,Very concerned,0.26648,578,1837,0.24626,0.28670
2000,Urban regions,East,Somewhat concerned,0.48672,1090,1837,0.46386,0.50958
2000,Urban regions,East,Not concerned at all,0.07933,169,1837,0.06697,0.09169
2000,Rural regions,West,Very concerned,0.16754,916,4335,0.15642,0.17866
2000,Rural regions,West,Somewhat concerned,0.49023,2651,4335,0.47535,0.50511
2000,Rural regions,West,Not concerned at all,0.14137,768,4335,0.13099,0.15174
2000,Rural regions,East,Very concerned,0.26447,1243,3963,0.25074,0.27820
2000,Rural regions,East,Somewhat concerned,0.48957,2313,3963,0.47400,0.50513
2000,Rural regions,East,Not concerned at all,0.09112,407,3963,0.08216,0.10008
2001,Urban regions,West,Very concerned,0.13385,2002,12489,0.12788,0.13982
2001,Urban regions,West,Somewhat concerned,0.51159,7851,12489,0.50283,0.52036
2001,Urban regions,West,Not concerned at all,0.17181,2636,12489,0.16519,0.17843
2001,Urban regions,East,Very concerned,0.26258,545,1731,0.24185,0.28332
2001,Urban regions,East,Somewhat concerned,0.49603,1031,1731,0.47247,0.51960
2001,Urban regions,East,Not concerned at all,0.08408,155,1731,0.07100,0.09715
2001,Rural regions,West,Very concerned,0.15513,724,3863,0.14371,0.16655
2001,Rural regions,West,Somewhat concerned,0.50070,2435,3863,0.48493,0.51647
2001,Rural regions,West,Not concerned at all,0.14697,704,3863,0.13581,0.15814
2001,Rural regions,East,Very concerned,0.29875,1233,3667,0.28394,0.31357
2001,Rural regions,East,Somewhat concerned,0.46423,2053,3667,0.44809,0.48038
2001,Rural regions,East,Not concerned at all,0.09150,381,3667,0.08217,0.10084
2002,Urban regions,West,Very concerned,0.24527,3869,13463,0.23800,0.25254
2002,Urban regions,West,Somewhat concerned,0.48886,8116,13463,0.48042,0.49731
2002,Urban regions,West,Not concerned at all,0.08929,1478,13463,0.08447,0.09411
2002,Urban regions,East,Very concerned,0.37992,793,1762,0.35725,0.40259
2002,Urban regions,East,Somewhat concerned,0.43528,881,1762,0.41212,0.45843
2002,Urban regions,East,Not concerned at all,0.03965,88,1762,0.03054,0.04877
2002,Rural regions,West,Very concerned,0.27517,1316,4040,0.26139,0.28894
2002,Rural regions,West,Somewhat concerned,0.45259,2335,4040,0.43724,0.46794
2002,Rural regions,West,Not concerned at all,0.07536,389,4040,0.06722,0.08350
2002,Rural regions,East,Very concerned,0.39477,1664,3636,0.37888,0.41066
2002,Rural regions,East,Somewhat concerned,0.41547,1781,3636,0.39945,0.43149
2002,Rural regions,East,Not concerned at all,0.04904,191,3636,0.04202,0.05606
2003,Urban regions,West,Very concerned,0.43095,6737,12932,0.42241,0.43948
2003,Urban regions,West,Somewhat concerned,0.34793,5535,12932,0.33973,0.35614
2003,Urban regions,West,Not concerned at all,0.04351,660,12932,0.04000,0.04703
2003,Urban regions,East,Very concerned,0.53690,1097,1762,0.51361,0.56019
2003,Urban regions,East,Somewhat concerned,0.30630,612,1762,0.28477,0.32783
2003,Urban regions,East,Not concerned at all,0.02922,53,1762,0.02135,0.03708
2003,Rural regions,West,Very concerned,0.44429,2061,3805,0.42850,0.46008
2003,Rural regions,West,Somewhat concerned,0.32817,1557,3805,0.31324,0.34309
2003,Rural regions,West,Not concerned at all,0.03905,187,3805,0.03290,0.04521
2003,Rural regions,East,Very concerned,0.54401,2230,3568,0.52766,0.56035
2003,Rural regions,East,Somewhat concerned,0.29431,1245,3568,0.27936,0.30927
2003,Rural regions,East,Not concerned at all,0.02460,93,3568,0.01952,0.02969
2004,Urban regions,West,Very concerned,0.39489,5851,12536,0.38633,0.40345
2004,Urban regions,West,Somewhat concerned,0.37787,5896,12536,0.36938,0.38636
2004,Urban regions,West,Not concerned at all,0.05044,789,12536,0.04661,0.05427
2004,Urban regions,East,Very concerned,0.48482,969,1757,0.46145,0.50820
2004,Urban regions,East,Somewhat concerned,0.34921,720,1757,0.32692,0.37151
2004,Urban regions,East,Not concerned at all,0.03882,68,1757,0.02979,0.04786
2004,Rural regions,West,Very concerned,0.42034,1852,3755,0.40455,0.43613
2004,Rural regions,West,Somewhat concerned,0.34790,1672,3755,0.33266,0.36313
2004,Rural regions,West,Not concerned at all,0.04967,231,3755,0.04272,0.05662
2004,Rural regions,East,Very concerned,0.49466,1917,3448,0.47796,0.51135
2004,Rural regions,East,Somewhat concerned,0.33546,1385,3448,0.31970,0.35122
2004,Rural regions,East,Not concerned at all,0.03597,146,3448,0.02976,0.04219
2005,Urban regions,West,Very concerned,0.43421,6175,12027,0.42535,0.44307
2005,Urban regions,West,Somewhat concerned,0.35794,5277,12027,0.34937,0.36650
2005,Urban regions,West,Not concerned at all,0.04010,575,12027,0.03659,0.04360
2005,Urban regions,East,Very concerned,0.50250,989,1699,0.47872,0.52628
2005,Urban regions,East,Somewhat concerned,0.34080,650,1699,0.31825,0.36334
2005,Urban regions,East,Not concerned at all,0.03116,60,1699,0.02289,0.03942
2005,Rural regions,West,Very concerned,0.45996,1907,3564,0.44360,0.47633
2005,Rural regions,West,Somewhat concerned,0.31404,1455,3564,0.29880,0.32928
2005,Rural regions,West,Not concerned at all,0.04643,202,3564,0.03952,0.05334
2005,Rural regions,East,Very concerned,0.53685,2025,3320,0.51988,0.55381
2005,Rural regions,East,Somewhat concerned,0.29716,1177,3320,0.28161,0.31271
2005,Rural regions,East,Not concerned at all,0.03357,118,3320,0.02744,0.03970
2006,Urban regions,West,Very concerned,0.35223,5326,12676,0.34391,0.36054
2006,Urban regions,West,Somewhat concerned,0.41214,6477,12676,0.40357,0.42071
2006,Urban regions,West,Not concerned at all,0.06046,873,12676,0.05631,0.06461
2006,Urban regions,East,Very concerned,0.41070,831,1741,0.38758,0.43381
2006,Urban regions,East,Somewhat concerned,0.40012,821,1741,0.37710,0.42314
2006,Urban regions,East,Not concerned at all,0.05348,89,1741,0.04291,0.06405
2006,Rural regions,West,Very concerned,0.37360,1737,3919,0.35845,0.38875
2006,Rural regions,West,Somewhat concerned,0.37412,1912,3919,0.35897,0.38927
2006,Rural regions,West,Not concerned at all,0.05577,270,3919,0.04858,0.06296
2006,Rural regions,East,Very concerned,0.41464,1669,3509,0.39833,0.43094
2006,Rural regions,East,Somewhat concerned,0.38935,1642,3509,0.37321,0.40549
2006,Rural regions,East,Not concerned at all,0.05396,198,3509,0.04648,0.06143
2007,Urban regions,West,Very concerned,0.19709,2693,11725,0.18989,0.20429
2007,Urban regions,West,Somewhat concerned,0.48209,6940,11725,0.47304,0.49113
2007,Urban regions,West,Not concerned at all,0.13958,2092,11725,0.13331,0.14585
2007,Urban regions,East,Very concerned,0.22743,432,1661,0.20727,0.24760
2007,Urban regions,East,Somewhat concerned,0.52848,1021,1661,0.50446,0.55249
2007,Urban regions,East,Not concerned at all,0.11661,208,1661,0.10117,0.13205
2007,Rural regions,West,Very concerned,0.20844,869,3659,0.19528,0.22161
2007,Rural regions,West,Somewhat concerned,0.48974,2233,3659,0.47354,0.50594
2007,Rural regions,West,Not concerned at all,0.11538,557,3659,0.10503,0.12574
2007,Rural regions,East,Very concerned,0.26392,973,3319,0.24893,0.27892
2007,Rural regions,East,Somewhat concerned,0.50867,1983,3319,0.49166,0.52568
2007,Rural regions,East,Not concerned at all,0.09332,363,3319,0.08342,0.10321
2008,Urban regions,West,Very concerned,0.20259,2624,11043,0.19510,0.21009
2008,Urban regions,West,Somewhat concerned,0.50527,6812,11043,0.49594,0.51459
2008,Urban regions,West,Not concerned at all,0.12093,1607,11043,0.11485,0.12701
2008,Urban regions,East,Very concerned,0.24915,434,1611,0.22803,0.27028
2008,Urban regions,East,Somewhat concerned,0.51069,994,1611,0.48627,0.53511
2008,Urban regions,East,Not concerned at all,0.11493,183,1611,0.09935,0.13051
2008,Rural regions,West,Very concerned,0.21588,855,3439,0.20212,0.22963
2008,Rural regions,West,Somewhat concerned,0.50906,2164,3439,0.49235,0.52577
2008,Rural regions,West,Not concerned at all,0.09714,420,3439,0.08724,0.10704
2008,Rural regions,East,Very concerned,0.24678,847,3146,0.23171,0.26185
2008,Rural regions,East,Somewhat concerned,0.52640,1914,3146,0.50895,0.54385
2008,Rural regions,East,Not concerned at all,0.09867,385,3146,0.08825,0.10909
2009,Urban regions,West,Very concerned,0.36162,4432,10146,0.35227,0.37097
2009,Urban regions,West,Somewhat concerned,0.42097,5136,10146,0.41137,0.43058
2009,Urban regions,West,Not concerned at all,0.04962,578,10146,0.04539,0.05384
2009,Urban regions,East,Very concerned,0.37918,662,1531,0.35487,0.40349
2009,Urban regions,East,Somewhat concerned,0.44265,792,1531,0.41776,0.46754
2009,Urban regions,East,Not concerned at all,0.06155,77,1531,0.04951,0.07359
2009,Rural regions,West,Very concerned,0.39862,1507,3274,0.38185,0.41540
2009,Rural regions,West,Somewhat concerned,0.38685,1574,3274,0.37016,0.40353
2009,Rural regions,West,Not concerned at all,0.05012,193,3274,0.04264,0.05759
2009,Rural regions,East,Very concerned,0.39348,1343,3000,0.37600,0.41097
2009,Rural regions,East,Somewhat concerned,0.40508,1456,3000,0.38751,0.42265
2009,Rural regions,East,Not concerned at all,0.05770,201,3000,0.04936,0.06605
2010,Urban regions,West,Very concerned,0.30484,4851,13718,0.29714,0.31254
2010,Urban regions,West,Somewhat concerned,0.46628,7732,13718,0.45793,0.47463
2010,Urban regions,West,Not concerned at all,0.06450,1135,13718,0.06039,0.06861
2010,Urban regions,East,Very concerned,0.29931,613,1892,0.27867,0.31995
2010,Urban regions,East,Somewhat concerned,0.52500,1102,1892,0.50249,0.54751
2010,Urban regions,East,Not concerned at all,0.05851,177,1892,0.04794,0.06909
2010,Rural regions,West,Very concerned,0.30950,1667,4705,0.29629,0.32271
2010,Rural regions,West,Somewhat concerned,0.45006,2645,4705,0.43584,0.46428
2010,Rural regions,West,Not concerned at all,0.07106,393,4705,0.06371,0.07840
2010,Rural regions,East,Very concerned,0.32901,1283,3567,0.31358,0.34443
2010,Rural regions,East,Somewhat concerned,0.47275,1961,3567,0.45636,0.48913
2010,Rural regions,East,Not concerned at all,0.07108,323,3567,0.06265,0.07951
2011,Urban regions,West,Very concerned,0.16791,3336,15911,0.16211,0.17372
2011,Urban regions,West,Somewhat concerned,0.51058,9711,15911,0.50281,0.51835
2011,Urban regions,West,Not concerned at all,0.14567,2864,15911,0.14019,0.15115
2011,Urban regions,East,Very concerned,0.20419,468,2166,0.18721,0.22117
2011,Urban regions,East,Somewhat concerned,0.51695,1342,2166,0.49590,0.53800
2011,Urban regions,East,Not concerned at all,0.13989,356,2166,0.12528,0.15450
2011,Rural regions,West,Very concerned,0.18647,1339,5943,0.17657,0.19638
2011,Rural regions,West,Somewhat concerned,0.49165,3586,5943,0.47894,0.50436
2011,Rural regions,West,Not concerned at all,0.13765,1018,5943,0.12889,0.14641
2011,Rural regions,East,Very concerned,0.22302,999,4073,0.21024,0.23581
2011,Rural regions,East,Somewhat concerned,0.50495,2455,4073,0.48959,0.52031
2011,Rural regions,East,Not concerned at all,0.12607,619,4073,0.11587,0.13626
2012,Urban regions,West,Very concerned,0.18375,3474,15360,0.17762,0.18987
2012,Urban regions,West,Somewhat concerned,0.51356,9490,15360,0.50565,0.52146
2012,Urban regions,West,Not concerned at all,0.13113,2396,15360,0.12579,0.13647
2012,Urban regions,East,Very concerned,0.20630,509,2088,0.18894,0.22366
2012,Urban regions,East,Somewhat concerned,0.51300,1243,2088,0.49156,0.53445
2012,Urban regions,East,Not concerned at all,0.14324,336,2088,0.12821,0.15827
2012,Rural regions,West,Very concerned,0.19242,1378,5993,0.18244,0.20240
2012,Rural regions,West,Somewhat concerned,0.50669,3694,5993,0.49403,0.51935
2012,Rural regions,West,Not concerned at all,0.12988,921,5993,0.12137,0.13839
2012,Rural regions,East,Very concerned,0.20709,984,4065,0.19463,0.21955
2012,Rural regions,East,Somewhat concerned,0.52581,2501,4065,0.51046,0.54116
2012,Rural regions,East,Not concerned at all,0.12644,580,4065,0.11622,0.13665
2013,Urban regions,West,Very concerned,0.13714,2675,14303,0.13150,0.14278
2013,Urban regions,West,Somewhat concerned,0.46965,8945,14303,0.46147,0.47782
2013,Urban regions,West,Not concerned at all,0.13345,2683,14303,0.12788,0.13903
2013,Urban regions,East,Very concerned,0.16251,374,1963,0.14619,0.17884
2013,Urban regions,East,Somewhat concerned,0.53151,1243,1963,0.50943,0.55359
2013,Urban regions,East,Not concerned at all,0.14311,346,1963,0.12761,0.15860
2013,Rural regions,West,Very concerned,0.13672,989,5550,0.12768,0.14576
2013,Rural regions,West,Somewhat concerned,0.49368,3484,5550,0.48052,0.50683
2013,Rural regions,West,Not concerned at all,0.14778,1077,5550,0.13844,0.15712
2013,Rural regions,East,Very concerned,0.18323,752,3762,0.17087,0.19560
2013,Rural regions,East,Somewhat concerned,0.51803,2337,3762,0.50206,0.53400
2013,Rural regions,East,Not concerned at all,0.14287,673,3762,0.13168,0.15405
2014,Urban regions,West,Very concerned,0.10367,2121,15633,0.09889,0.10845
2014,Urban regions,West,Somewhat concerned,0.50333,9268,15633,0.49549,0.51117
2014,Urban regions,West,Not concerned at all,0.22450,4244,15633,0.21796,0.23104
2014,Urban regions,East,Very concerned,0.12340,248,1920,0.10869,0.13812
2014,Urban regions,East,Somewhat concerned,0.52069,1188,1920,0.49833,0.54304
2014,Urban regions,East,Not concerned at all,0.20954,484,1920,0.19133,0.22775
2014,Rural regions,West,Very concerned,0.09805,681,5731,0.09035,0.10575
2014,Rural regions,West,Somewhat concerned,0.50979,3471,5731,0.49684,0.52273
2014,Rural regions,West,Not concerned at all,0.23639,1579,5731,0.22539,0.24739
2014,Rural regions,East,Very concerned,0.12563,515,3634,0.11485,0.13640
2014,Rural regions,East,Somewhat concerned,0.51469,2216,3634,0.49844,0.53094
2014,Rural regions,East,Not concerned at all,0.21479,903,3634,0.20144,0.22815
2015,Urban regions,West,Very concerned,0.12391,2240,14265,0.11850,0.12931
2015,Urban regions,West,Somewhat concerned,0.47888,8435,14265,0.47068,0.48708
2015,Urban regions,West,Not concerned at all,0.20941,3590,14265,0.20273,0.21609
2015,Urban regions,East,Very concerned,0.11826,261,1829,0.10345,0.13306
2015,Urban regions,East,Somewhat concerned,0.51151,1139,1829,0.48860,0.53443
2015,Urban regions,East,Not concerned at all,0.20426,429,1829,0.18578,0.22275
2015,Rural regions,West,Very concerned,0.11926,760,5367,0.11059,0.12793
2015,Rural regions,West,Somewhat concerned,0.49257,3295,5367,0.47919,0.50594
2015,Rural regions,West,Not concerned at all,0.20852,1312,5367,0.19765,0.21939
2015,Rural regions,East,Very concerned,0.13225,485,3383,0.12083,0.14366
2015,Rural regions,East,Somewhat concerned,0.49996,2053,3383,0.48311,0.51682
2015,Rural regions,East,Not concerned at all,0.20630,845,3383,0.19266,0.21993
2016,Urban regions,West,Very concerned,0.11601,2064,13847,0.11067,0.12134
2016,Urban regions,West,Somewhat concerned,0.48104,7975,13847,0.47271,0.48936
2016,Urban regions,West,Not concerned at all,0.22751,3808,13847,0.22053,0.23450
2016,Urban regions,East,Very concerned,0.13508,252,1753,0.11908,0.15109
2016,Urban regions,East,Somewhat concerned,0.47156,989,1753,0.44819,0.49494
2016,Urban regions,East,Not concerned at all,0.24504,512,1753,0.22490,0.26519
2016,Rural regions,West,Very concerned,0.12223,743,5177,0.11331,0.13115
2016,Rural regions,West,Somewhat concerned,0.47323,2996,5177,0.45963,0.48683
2016,Rural regions,West,Not concerned at all,0.23776,1438,5177,0.22616,0.24935
2016,Rural regions,East,Very concerned,0.14809,528,3253,0.13589,0.16030
2016,Rural regions,East,Somewhat concerned,0.47515,1903,3253,0.45799,0.49232
2016,Rural regions,East,Not concerned at all,0.21353,822,3253,0.19945,0.22762
2017,Urban regions,West,Very concerned,0.12211,2098,15125,0.11689,0.12733
