year,regtyp,sampreg,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Urban regions,West,Very concerned,0.17413,1287,9525,0.17401,0.17425
1989,Urban regions,West,Somewhat concerned,0.58480,4411,9525,0.58464,0.58495
1989,Urban regions,West,Not concerned at all,0.24107,1882,9525,0.24093,0.24120
1989,Rural regions,West,Very concerned,0.17998,347,9525,0.17976,0.18020
1989,Rural regions,West,Somewhat concerned,0.57481,1122,9525,0.57453,0.57510
1989,Rural regions,West,Not concerned at all,0.24521,476,9525,0.24497,0.24546
1990,Urban regions,West,Very concerned,0.18159,1295,13664,0.18147,0.18171
1990,Urban regions,West,Somewhat concerned,0.52595,3943,13664,0.52580,0.52611
1990,Urban regions,West,Not concerned at all,0.29246,2167,13664,0.29232,0.29260
1990,Urban regions,East,Very concerned,0.36432,542,13664,0.36387,0.36477
1990,Urban regions,East,Somewhat concerned,0.52113,764,13664,0.52066,0.52160
1990,Urban regions,East,Not concerned at all,0.11455,148,13664,0.11425,0.11485
1990,Rural regions,West,Very concerned,0.20535,391,13664,0.20512,0.20558
1990,Rural regions,West,Somewhat concerned,0.51116,1008,13664,0.51088,0.51145
1990,Rural regions,West,Not concerned at all,0.28349,537,13664,0.28323,0.28374
1990,Rural regions,East,Very concerned,0.35084,1052,13664,0.35051,0.35117
1990,Rural regions,East,Somewhat concerned,0.54547,1553,13664,0.54513,0.54581
1990,Rural regions,East,Not concerned at all,0.10369,264,13664,0.10348,0.10390
1991,Urban regions,West,Very concerned,0.18852,1300,13391,0.18840,0.18864
1991,Urban regions,West,Somewhat concerned,0.59171,4363,13391,0.59156,0.59187
1991,Urban regions,West,Not concerned at all,0.21977,1706,13391,0.21964,0.21990
1991,Urban regions,East,Very concerned,0.47688,630,13391,0.47641,0.47734
1991,Urban regions,East,Somewhat concerned,0.45666,612,13391,0.45620,0.45713
1991,Urban regions,East,Not concerned at all,0.06646,76,13391,0.06623,0.06669
1991,Rural regions,West,Very concerned,0.18330,368,13391,0.18308,0.18352
1991,Rural regions,West,Somewhat concerned,0.59066,1168,13391,0.59038,0.59094
1991,Rural regions,West,Not concerned at all,0.22604,453,13391,0.22581,0.22628
1991,Rural regions,East,Very concerned,0.47466,1305,13391,0.47432,0.47499
1991,Rural regions,East,Somewhat concerned,0.45949,1252,13391,0.45915,0.45982
1991,Rural regions,East,Not concerned at all,0.06585,158,13391,0.06569,0.06602
1992,Urban regions,West,Very concerned,0.23583,1647,13075,0.23570,0.23596
1992,Urban regions,West,Somewhat concerned,0.60796,4389,13075,0.60781,0.60811
1992,Urban regions,West,Not concerned at all,0.15621,1233,13075,0.15610,0.15633
1992,Urban regions,East,Very concerned,0.37774,493,13075,0.37730,0.37818
1992,Urban regions,East,Somewhat concerned,0.52281,694,13075,0.52235,0.52326
1992,Urban regions,East,Not concerned at all,0.09945,116,13075,0.09918,0.09972
1992,Rural regions,West,Very concerned,0.24757,481,13075,0.24732,0.24781
1992,Rural regions,West,Somewhat concerned,0.59180,1159,13075,0.59152,0.59207
1992,Rural regions,West,Not concerned at all,0.16064,333,13075,0.16043,0.16084
1992,Rural regions,East,Very concerned,0.35461,914,13075,0.35428,0.35494
1992,Rural regions,East,Somewhat concerned,0.54915,1393,13075,0.54881,0.54949
1992,Rural regions,East,Not concerned at all,0.09624,223,13075,0.09604,0.09644
1993,Urban regions,West,Very concerned,0.39791,2772,13018,0.39776,0.39807
1993,Urban regions,West,Somewhat concerned,0.53682,3885,13018,0.53666,0.53697
1993,Urban regions,West,Not concerned at all,0.06527,565,13018,0.06519,0.06535
1993,Urban regions,East,Very concerned,0.46169,596,13018,0.46124,0.46214
1993,Urban regions,East,Somewhat concerned,0.48122,643,13018,0.48077,0.48167
1993,Urban regions,East,Not concerned at all,0.05709,68,13018,0.05688,0.05730
1993,Rural regions,West,Very concerned,0.40099,763,13018,0.40071,0.40126
1993,Rural regions,West,Somewhat concerned,0.53577,1077,13018,0.53549,0.53605
1993,Rural regions,West,Not concerned at all,0.06324,143,13018,0.06311,0.06338
1993,Rural regions,East,Very concerned,0.39169,973,13018,0.39136,0.39202
1993,Rural regions,East,Somewhat concerned,0.55905,1418,13018,0.55872,0.55939
1993,Rural regions,East,Not concerned at all,0.04926,115,13018,0.04911,0.04940
1994,Urban regions,West,Very concerned,0.36645,2543,12811,0.36631,0.36660
1994,Urban regions,West,Somewhat concerned,0.55733,3970,12811,0.55718,0.55748
1994,Urban regions,West,Not concerned at all,0.07621,600,12811,0.07613,0.07629
1994,Urban regions,East,Very concerned,0.43889,563,12811,0.43844,0.43934
1994,Urban regions,East,Somewhat concerned,0.50073,665,12811,0.50028,0.50118
1994,Urban regions,East,Not concerned at all,0.06038,77,12811,0.06017,0.06060
1994,Rural regions,West,Very concerned,0.37755,721,12811,0.37727,0.37782
1994,Rural regions,West,Somewhat concerned,0.55129,1075,12811,0.55101,0.55157
1994,Rural regions,West,Not concerned at all,0.07116,138,12811,0.07102,0.07131
1994,Rural regions,East,Very concerned,0.38187,940,12811,0.38154,0.38220
1994,Rural regions,East,Somewhat concerned,0.56594,1406,12811,0.56561,0.56628
1994,Rural regions,East,Not concerned at all,0.05219,113,12811,0.05204,0.05234
1995,Urban regions,West,Very concerned,0.24596,1833,13181,0.24583,0.24609
1995,Urban regions,West,Somewhat concerned,0.62289,4621,13181,0.62274,0.62304
1995,Urban regions,West,Not concerned at all,0.13115,983,13181,0.13104,0.13125
1995,Urban regions,East,Very concerned,0.29738,366,13181,0.29695,0.29781
1995,Urban regions,East,Somewhat concerned,0.60313,731,13181,0.60267,0.60359
1995,Urban regions,East,Not concerned at all,0.09949,115,13181,0.09921,0.09977
1995,Rural regions,West,Very concerned,0.27105,523,13181,0.27080,0.27129
1995,Rural regions,West,Somewhat concerned,0.62516,1306,13181,0.62489,0.62543
1995,Rural regions,West,Not concerned at all,0.10380,246,13181,0.10363,0.10397
1995,Rural regions,East,Very concerned,0.25777,626,13181,0.25748,0.25807
1995,Rural regions,East,Somewhat concerned,0.65048,1618,13181,0.65016,0.65081
1995,Rural regions,East,Not concerned at all,0.09174,213,13181,0.09155,0.09194
1996,Urban regions,West,Very concerned,0.43696,2977,13001,0.43681,0.43711
1996,Urban regions,West,Somewhat concerned,0.49607,3743,13001,0.49591,0.49622
1996,Urban regions,West,Not concerned at all,0.06697,534,13001,0.06690,0.06705
1996,Urban regions,East,Very concerned,0.47568,601,13001,0.47522,0.47614
1996,Urban regions,East,Somewhat concerned,0.47995,579,13001,0.47949,0.48042
1996,Urban regions,East,Not concerned at all,0.04436,58,13001,0.04417,0.04455
1996,Rural regions,West,Very concerned,0.47531,913,13001,0.47503,0.47559
1996,Rural regions,West,Somewhat concerned,0.46839,1024,13001,0.46812,0.46867
1996,Rural regions,West,Not concerned at all,0.05630,133,13001,0.05617,0.05643
1996,Rural regions,East,Very concerned,0.41989,990,13001,0.41956,0.42023
1996,Rural regions,East,Somewhat concerned,0.51809,1304,13001,0.51775,0.51843
1996,Rural regions,East,Not concerned at all,0.06201,145,13001,0.06185,0.06218
1997,Urban regions,West,Very concerned,0.47717,3178,12752,0.47702,0.47732
1997,Urban regions,West,Somewhat concerned,0.47191,3537,12752,0.47176,0.47206
1997,Urban regions,West,Not concerned at all,0.05092,418,12752,0.05085,0.05099
1997,Urban regions,East,Very concerned,0.55379,663,12752,0.55332,0.55426
1997,Urban regions,East,Somewhat concerned,0.44621,517,12752,0.44574,0.44668
1997,Rural regions,West,Very concerned,0.47242,933,12752,0.47214,0.47270
1997,Rural regions,West,Somewhat concerned,0.48451,991,12752,0.48423,0.48479
1997,Rural regions,West,Not concerned at all,0.04307,97,12752,0.04295,0.04318
1997,Rural regions,East,Very concerned,0.52866,1228,12752,0.52832,0.52900
1997,Rural regions,East,Somewhat concerned,0.43917,1112,12752,0.43884,0.43951
1997,Rural regions,East,Not concerned at all,0.03217,78,12752,0.03205,0.03229
1998,Urban regions,West,Very concerned,0.39942,3081,14186,0.39927,0.39957
1998,Urban regions,West,Somewhat concerned,0.52432,4263,14186,0.52417,0.52447
1998,Urban regions,West,Not concerned at all,0.07626,635,14186,0.07618,0.07634
1998,Urban regions,East,Very concerned,0.53208,652,14186,0.53161,0.53255
1998,Urban regions,East,Somewhat concerned,0.43048,554,14186,0.43001,0.43095
1998,Urban regions,East,Not concerned at all,0.03744,47,14186,0.03726,0.03762
1998,Rural regions,West,Very concerned,0.42990,981,14186,0.42962,0.43017
1998,Rural regions,West,Somewhat concerned,0.50193,1198,14186,0.50165,0.50221
1998,Rural regions,West,Not concerned at all,0.06817,173,14186,0.06803,0.06831
1998,Rural regions,East,Very concerned,0.51276,1321,14186,0.51243,0.51310
1998,Rural regions,East,Somewhat concerned,0.44572,1179,14186,0.44539,0.44606
1998,Rural regions,East,Not concerned at all,0.04151,102,14186,0.04138,0.04165
1999,Urban regions,West,Very concerned,0.25137,1824,13640,0.25124,0.25150
1999,Urban regions,West,Somewhat concerned,0.63518,4903,13640,0.63503,0.63532
1999,Urban regions,West,Not concerned at all,0.11345,890,13640,0.11336,0.11355
1999,Urban regions,East,Very concerned,0.29329,362,13640,0.29286,0.29372
1999,Urban regions,East,Somewhat concerned,0.64030,789,13640,0.63985,0.64076
1999,Urban regions,East,Not concerned at all,0.06641,84,13640,0.06617,0.06664
1999,Rural regions,West,Very concerned,0.25129,538,13640,0.25105,0.25153
1999,Rural regions,West,Somewhat concerned,0.64781,1472,13640,0.64754,0.64807
1999,Rural regions,West,Not concerned at all,0.10090,236,13640,0.10073,0.10107
1999,Rural regions,East,Very concerned,0.30176,766,13640,0.30145,0.30207
1999,Rural regions,East,Somewhat concerned,0.63070,1609,13640,0.63037,0.63103
1999,Rural regions,East,Not concerned at all,0.06754,167,13640,0.06737,0.06771
2000,Urban regions,West,Very concerned,0.18661,2511,23894,0.18650,0.18673
2000,Urban regions,West,Somewhat concerned,0.61733,8532,23894,0.61718,0.61748
2000,Urban regions,West,Not concerned at all,0.19605,2679,23894,0.19593,0.19618
2000,Urban regions,East,Very concerned,0.32014,578,23894,0.31968,0.32059
2000,Urban regions,East,Somewhat concerned,0.58462,1090,23894,0.58415,0.58510
2000,Urban regions,East,Not concerned at all,0.09524,169,23894,0.09496,0.09553
2000,Rural regions,West,Very concerned,0.20954,923,23894,0.20931,0.20976
2000,Rural regions,West,Somewhat concerned,0.61343,2675,23894,0.61316,0.61370
2000,Rural regions,West,Not concerned at all,0.17703,774,23894,0.17682,0.17724
2000,Rural regions,East,Very concerned,0.31291,1243,23894,0.31260,0.31321
2000,Rural regions,East,Somewhat concerned,0.57928,2313,23894,0.57895,0.57960
2000,Rural regions,East,Not concerned at all,0.10782,407,23894,0.10761,0.10803
2001,Urban regions,West,Very concerned,0.16410,2000,21750,0.16399,0.16421
2001,Urban regions,West,Somewhat concerned,0.62637,7831,21750,0.62622,0.62652
2001,Urban regions,West,Not concerned at all,0.20953,2624,21750,0.20941,0.20966
2001,Urban regions,East,Very concerned,0.31165,545,21750,0.31120,0.31209
2001,Urban regions,East,Somewhat concerned,0.58857,1031,21750,0.58810,0.58904
2001,Urban regions,East,Not concerned at all,0.09978,155,21750,0.09949,0.10007
2001,Rural regions,West,Very concerned,0.19191,726,21750,0.19170,0.19213
2001,Rural regions,West,Somewhat concerned,0.62265,2455,21750,0.62238,0.62291
2001,Rural regions,West,Not concerned at all,0.18544,716,21750,0.18523,0.18565
2001,Rural regions,East,Very concerned,0.34964,1233,21750,0.34932,0.34996
2001,Rural regions,East,Somewhat concerned,0.54327,2053,21750,0.54294,0.54360
2001,Rural regions,East,Not concerned at all,0.10709,381,21750,0.10688,0.10730
2002,Urban regions,West,Very concerned,0.29833,3864,22901,0.29819,0.29847
2002,Urban regions,West,Somewhat concerned,0.59476,8105,22901,0.59462,0.59491
2002,Urban regions,West,Not concerned at all,0.10691,1463,22901,0.10681,0.10700
2002,Urban regions,East,Very concerned,0.44445,793,22901,0.44397,0.44493
2002,Urban regions,East,Somewhat concerned,0.50919,881,22901,0.50872,0.50967
2002,Urban regions,East,Not concerned at all,0.04635,88,22901,0.04615,0.04656
2002,Rural regions,West,Very concerned,0.34072,1321,22901,0.34046,0.34098
2002,Rural regions,West,Somewhat concerned,0.56051,2346,22901,0.56024,0.56078
2002,Rural regions,West,Not concerned at all,0.09877,404,22901,0.09861,0.09893
2002,Rural regions,East,Very concerned,0.45941,1664,22901,0.45907,0.45974
2002,Rural regions,East,Somewhat concerned,0.48352,1781,22901,0.48319,0.48386
2002,Rural regions,East,Not concerned at all,0.05707,191,22901,0.05691,0.05722
2003,Urban regions,West,Very concerned,0.52292,6711,22067,0.52277,0.52307
2003,Urban regions,West,Somewhat concerned,0.42404,5532,22067,0.42389,0.42419
2003,Urban regions,West,Not concerned at all,0.05304,660,22067,0.05297,0.05311
2003,Urban regions,East,Very concerned,0.61541,1097,22067,0.61495,0.61588
2003,Urban regions,East,Somewhat concerned,0.35109,612,22067,0.35063,0.35155
2003,Urban regions,East,Not concerned at all,0.03349,53,22067,0.03332,0.03367
2003,Rural regions,West,Very concerned,0.55080,2087,22067,0.55053,0.55107
2003,Rural regions,West,Somewhat concerned,0.40153,1560,22067,0.40126,0.40180
2003,Rural regions,West,Not concerned at all,0.04767,187,22067,0.04755,0.04778
2003,Rural regions,East,Very concerned,0.63043,2230,22067,0.63011,0.63075
2003,Rural regions,East,Somewhat concerned,0.34107,1245,22067,0.34075,0.34139
2003,Rural regions,East,Not concerned at all,0.02850,93,22067,0.02839,0.02861
2004,Urban regions,West,Very concerned,0.47918,5832,21496,0.47903,0.47933
2004,Urban regions,West,Somewhat concerned,0.45944,5892,21496,0.45929,0.45959
2004,Urban regions,West,Not concerned at all,0.06138,789,21496,0.06131,0.06146
2004,Urban regions,East,Very concerned,0.55543,969,21496,0.55496,0.55590
2004,Urban regions,East,Somewhat concerned,0.40009,720,21496,0.39963,0.40056
2004,Urban regions,East,Not concerned at all,0.04448,68,21496,0.04428,0.04467
2004,Rural regions,West,Very concerned,0.51524,1871,21496,0.51497,0.51551
2004,Rural regions,West,Somewhat concerned,0.42436,1676,21496,0.42410,0.42463
2004,Rural regions,West,Not concerned at all,0.06040,231,21496,0.06027,0.06053
2004,Rural regions,East,Very concerned,0.57111,1917,21496,0.57077,0.57144
2004,Rural regions,East,Somewhat concerned,0.38736,1385,21496,0.38703,0.38769
2004,Rural regions,East,Not concerned at all,0.04153,146,21496,0.04140,0.04167
2005,Urban regions,West,Very concerned,0.52092,6152,20610,0.52077,0.52107
2005,Urban regions,West,Somewhat concerned,0.43075,5272,20610,0.43060,0.43090
2005,Urban regions,West,Not concerned at all,0.04833,575,20610,0.04827,0.04840
2005,Urban regions,East,Very concerned,0.57465,989,20610,0.57419,0.57511
2005,Urban regions,East,Somewhat concerned,0.38971,650,20610,0.38925,0.39016
2005,Urban regions,East,Not concerned at all,0.03564,60,20610,0.03547,0.03582
2005,Rural regions,West,Very concerned,0.56282,1930,20610,0.56256,0.56309
2005,Rural regions,West,Somewhat concerned,0.38115,1460,20610,0.38089,0.38141
2005,Rural regions,West,Not concerned at all,0.05603,202,20610,0.05590,0.05615
2005,Rural regions,East,Very concerned,0.61882,2025,20610,0.61849,0.61915
2005,Rural regions,East,Somewhat concerned,0.34248,1177,20610,0.34216,0.34280
2005,Rural regions,East,Not concerned at all,0.03870,118,20610,0.03857,0.03883
2006,Urban regions,West,Very concerned,0.42638,5300,21845,0.42623,0.42653
2006,Urban regions,West,Somewhat concerned,0.50012,6455,21845,0.49997,0.50028
2006,Urban regions,West,Not concerned at all,0.07350,872,21845,0.07342,0.07358
2006,Urban regions,East,Very concerned,0.47506,831,21845,0.47459,0.47553
2006,Urban regions,East,Somewhat concerned,0.46304,821,21845,0.46257,0.46351
2006,Urban regions,East,Not concerned at all,0.06190,89,21845,0.06167,0.06212
2006,Rural regions,West,Very concerned,0.46651,1763,21845,0.46624,0.46677
2006,Rural regions,West,Somewhat concerned,0.46478,1934,21845,0.46452,0.46505
2006,Rural regions,West,Not concerned at all,0.06871,271,21845,0.06857,0.06885
2006,Rural regions,East,Very concerned,0.48328,1669,21845,0.48294,0.48362
2006,Rural regions,East,Somewhat concerned,0.45380,1642,21845,0.45346,0.45414
2006,Rural regions,East,Not concerned at all,0.06292,198,21845,0.06275,0.06308
2007,Urban regions,West,Very concerned,0.24120,2689,20364,0.24107,0.24133
2007,Urban regions,West,Somewhat concerned,0.58889,6915,20364,0.58874,0.58904
2007,Urban regions,West,Not concerned at all,0.16991,2075,20364,0.16979,0.17002
2007,Urban regions,East,Very concerned,0.26071,432,20364,0.26030,0.26112
2007,Urban regions,East,Somewhat concerned,0.60563,1021,20364,0.60517,0.60609
2007,Urban regions,East,Not concerned at all,0.13366,208,20364,0.13334,0.13398
2007,Rural regions,West,Very concerned,0.25437,873,20364,0.25414,0.25460
2007,Rural regions,West,Somewhat concerned,0.60151,2258,20364,0.60125,0.60178
2007,Rural regions,West,Not concerned at all,0.14412,574,20364,0.14393,0.14431
2007,Rural regions,East,Very concerned,0.30473,973,20364,0.30442,0.30504
2007,Rural regions,East,Somewhat concerned,0.58750,1983,20364,0.58716,0.58783
2007,Rural regions,East,Not concerned at all,0.10777,363,20364,0.10756,0.10798
2008,Urban regions,West,Very concerned,0.24402,2611,19239,0.24389,0.24415
2008,Urban regions,West,Somewhat concerned,0.60998,6793,19239,0.60984,0.61013
2008,Urban regions,West,Not concerned at all,0.14600,1601,19239,0.14589,0.14610
2008,Urban regions,East,Very concerned,0.28482,434,19239,0.28439,0.28524
2008,Urban regions,East,Somewhat concerned,0.58378,994,19239,0.58332,0.58424
2008,Urban regions,East,Not concerned at all,0.13140,183,19239,0.13109,0.13172
2008,Rural regions,West,Very concerned,0.26355,868,19239,0.26332,0.26379
2008,Rural regions,West,Somewhat concerned,0.61801,2183,19239,0.61776,0.61827
2008,Rural regions,West,Not concerned at all,0.11843,426,19239,0.11826,0.11861
2008,Rural regions,East,Very concerned,0.28301,847,19239,0.28271,0.28332
2008,Rural regions,East,Somewhat concerned,0.60380,1914,19239,0.60346,0.60413
2008,Rural regions,East,Not concerned at all,0.11319,385,19239,0.11297,0.11340
2009,Urban regions,West,Very concerned,0.43442,4418,17951,0.43427,0.43457
2009,Urban regions,West,Somewhat concerned,0.50579,5114,17951,0.50564,0.50595
2009,Urban regions,West,Not concerned at all,0.05979,577,17951,0.05971,0.05986
2009,Urban regions,East,Very concerned,0.42923,662,17951,0.42878,0.42969
2009,Urban regions,East,Somewhat concerned,0.50108,792,17951,0.50062,0.50154
2009,Urban regions,East,Not concerned at all,0.06968,77,17951,0.06945,0.06992
2009,Rural regions,West,Very concerned,0.47688,1521,17951,0.47662,0.47715
2009,Rural regions,West,Somewhat concerned,0.46359,1596,17951,0.46333,0.46386
2009,Rural regions,West,Not concerned at all,0.05952,194,17951,0.05940,0.05965
2009,Rural regions,East,Very concerned,0.45951,1343,17951,0.45917,0.45985
2009,Rural regions,East,Somewhat concerned,0.47313,1456,17951,0.47279,0.47347
2009,Rural regions,East,Not concerned at all,0.06736,201,17951,0.06719,0.06753
2010,Urban regions,West,Very concerned,0.36454,4830,23882,0.36440,0.36469
2010,Urban regions,West,Somewhat concerned,0.55833,7707,23882,0.55818,0.55848
2010,Urban regions,West,Not concerned at all,0.07713,1131,23882,0.07705,0.07721
2010,Urban regions,East,Very concerned,0.33871,613,23882,0.33827,0.33915
2010,Urban regions,East,Somewhat concerned,0.59485,1102,23882,0.59439,0.59531
2010,Urban regions,East,Not concerned at all,0.06644,177,23882,0.06621,0.06667
2010,Rural regions,West,Very concerned,0.37405,1688,23882,0.37379,0.37431
2010,Rural regions,West,Somewhat concerned,0.54035,2670,23882,0.54009,0.54062
2010,Rural regions,West,Not concerned at all,0.08560,397,23882,0.08545,0.08575
2010,Rural regions,East,Very concerned,0.37680,1283,23882,0.37646,0.37713
2010,Rural regions,East,Somewhat concerned,0.54181,1961,23882,0.54147,0.54215
2010,Rural regions,East,Not concerned at all,0.08139,323,23882,0.08120,0.08158
2011,Urban regions,West,Very concerned,0.20352,3326,28093,0.20340,0.20364
2011,Urban regions,West,Somewhat concerned,0.62008,9681,28093,0.61993,0.62023
2011,Urban regions,West,Not concerned at all,0.17640,2854,28093,0.17628,0.17652
2011,Urban regions,East,Very concerned,0.23698,468,28093,0.23658,0.23739
2011,Urban regions,East,Somewhat concerned,0.60071,1342,28093,0.60025,0.60118
2011,Urban regions,East,Not concerned at all,0.16230,356,28093,0.16195,0.16265
2011,Rural regions,West,Very concerned,0.22841,1349,28093,0.22819,0.22863
2011,Rural regions,West,Somewhat concerned,0.60221,3616,28093,0.60195,0.60247
2011,Rural regions,West,Not concerned at all,0.16939,1028,28093,0.16919,0.16958
2011,Rural regions,East,Very concerned,0.26112,999,28093,0.26081,0.26143
2011,Rural regions,East,Somewhat concerned,0.59127,2455,28093,0.59093,0.59162
2011,Rural regions,East,Not concerned at all,0.14761,619,28093,0.14736,0.14786
2012,Urban regions,West,Very concerned,0.22183,3467,27506,0.22170,0.22196
2012,Urban regions,West,Somewhat concerned,0.61996,9468,27506,0.61981,0.62011
2012,Urban regions,West,Not concerned at all,0.15821,2387,27506,0.15810,0.15832
2012,Urban regions,East,Very concerned,0.23916,509,27506,0.23875,0.23957
2012,Urban regions,East,Somewhat concerned,0.59499,1243,27506,0.59451,0.59546
2012,Urban regions,East,Not concerned at all,0.16585,336,27506,0.16550,0.16621
2012,Rural regions,West,Very concerned,0.23255,1385,27506,0.23233,0.23277
2012,Rural regions,West,Somewhat concerned,0.61117,3716,27506,0.61092,0.61143
2012,Rural regions,West,Not concerned at all,0.15627,930,27506,0.15608,0.15646
2012,Rural regions,East,Very concerned,0.24099,984,27506,0.24069,0.24129
2012,Rural regions,East,Somewhat concerned,0.61185,2501,27506,0.61150,0.61219
2012,Rural regions,East,Not concerned at all,0.14716,580,27506,0.14691,0.14741
2013,Urban regions,West,Very concerned,0.18463,2669,25578,0.18450,0.18475
2013,Urban regions,West,Somewhat concerned,0.63434,8921,25578,0.63419,0.63450
2013,Urban regions,West,Not concerned at all,0.18103,2675,25578,0.18091,0.18116
2013,Urban regions,East,Very concerned,0.19410,374,25578,0.19372,0.19449
2013,Urban regions,East,Somewhat concerned,0.63446,1243,25578,0.63398,0.63493
2013,Urban regions,East,Not concerned at all,0.17144,346,25578,0.17107,0.17181
2013,Rural regions,West,Very concerned,0.17630,995,25578,0.17609,0.17650
2013,Rural regions,West,Somewhat concerned,0.63408,3508,25578,0.63382,0.63434
2013,Rural regions,West,Not concerned at all,0.18962,1085,25578,0.18941,0.18984
2013,Rural regions,East,Very concerned,0.21691,752,25578,0.21662,0.21720
2013,Rural regions,East,Somewhat concerned,0.61372,2337,25578,0.61338,0.61407
2013,Rural regions,East,Not concerned at all,0.16937,673,25578,0.16910,0.16963
2014,Urban regions,West,Very concerned,0.12420,2114,26918,0.12410,0.12430
2014,Urban regions,West,Somewhat concerned,0.60582,9248,26918,0.60567,0.60597
2014,Urban regions,West,Not concerned at all,0.26998,4237,26918,0.26984,0.27012
2014,Urban regions,East,Very concerned,0.14467,248,26918,0.14434,0.14501
2014,Urban regions,East,Somewhat concerned,0.60981,1188,26918,0.60934,0.61028
2014,Urban regions,East,Not concerned at all,0.24552,484,26918,0.24511,0.24593
2014,Rural regions,West,Very concerned,0.11661,688,26918,0.11645,0.11678
2014,Rural regions,West,Somewhat concerned,0.60277,3491,26918,0.60251,0.60302
2014,Rural regions,West,Not concerned at all,0.28062,1586,26918,0.28038,0.28085
2014,Rural regions,East,Very concerned,0.14694,515,26918,0.14669,0.14719
2014,Rural regions,East,Somewhat concerned,0.60197,2216,26918,0.60163,0.60231
2014,Rural regions,East,Not concerned at all,0.25109,903,26918,0.25078,0.25139
2015,Urban regions,West,Very concerned,0.15221,2236,24844,0.15210,0.15232
2015,Urban regions,West,Somewhat concerned,0.58960,8414,24844,0.58944,0.58975
2015,Urban regions,West,Not concerned at all,0.25820,3586,24844,0.25806,0.25833
2015,Urban regions,East,Very concerned,0.14146,261,24844,0.14112,0.14179
2015,Urban regions,East,Somewhat concerned,0.61367,1139,24844,0.61321,0.61414
2015,Urban regions,East,Not concerned at all,0.24487,429,24844,0.24446,0.24528
2015,Rural regions,West,Very concerned,0.14474,764,24844,0.14455,0.14492
2015,Rural regions,West,Somewhat concerned,0.60202,3316,24844,0.60176,0.60228
2015,Rural regions,West,Not concerned at all,0.25324,1316,24844,0.25301,0.25347
2015,Rural regions,East,Very concerned,0.15739,485,24844,0.15713,0.15765
2015,Rural regions,East,Somewhat concerned,0.59602,2053,24844,0.59567,0.59637
2015,Rural regions,East,Not concerned at all,0.24659,845,24844,0.24629,0.24690
2016,Urban regions,West,Very concerned,0.14060,2057,24030,0.14050,0.14071
2016,Urban regions,West,Somewhat concerned,0.58316,7963,24030,0.58301,0.58331
2016,Urban regions,West,Not concerned at all,0.27623,3799,24030,0.27610,0.27637
2016,Urban regions,East,Very concerned,0.15967,252,24030,0.15932,0.16002
2016,Urban regions,East,Somewhat concerned,0.55182,989,24030,0.55134,0.55229
2016,Urban regions,East,Not concerned at all,0.28852,512,24030,0.28809,0.28894
2016,Rural regions,West,Very concerned,0.14745,750,24030,0.14727,0.14764
2016,Rural regions,West,Somewhat concerned,0.56691,3008,24030,0.56665,0.56716
2016,Rural regions,West,Not concerned at all,0.28564,1447,24030,0.28541,0.28588
2016,Rural regions,East,Very concerned,0.17659,528,24030,0.17632,0.17686
2016,Rural regions,East,Somewhat concerned,0.56863,1903,24030,0.56828,0.56898
2016,Rural regions,East,Not concerned at all,0.25478,822,24030,0.25447,0.25509
2017,Urban regions,West,Very concerned,0.14816,2093,26359,0.14806,0.14827
