year,regtyp,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,West,Very concerned,0.18019905709795705,12393,0.17343202384896447,0.18696609034694964
1990,Urban regions,West,Somewhat concerned,0.5325728422210005,18165,0.5253170498060715,0.5398286346359296
1990,Urban regions,West,Not concerned at all,0.29109400769653654,18165,0.2844878440665878,0.2977001713264853
1990,Urban regions,West,Very concerned,0.1763331500824629,18165,0.17079096344496073,0.18187533671996506
1990,Urban regions,East,Somewhat concerned,0.5256944444444445,18165,0.5184328135564319,0.532956075332457
1990,Urban regions,East,Very concerned,0.3715277777777778,18165,0.3645006628122028,0.3785548927433528
1990,Urban regions,East,Not concerned at all,0.10277777777777777,18165,0.0983616869953424,0.10719386856021315
1990,Rural regions,West,Somewhat concerned,0.5197680548234054,18165,0.5125025016534493,0.5270336079933614
1990,Rural regions,West,Not concerned at all,0.2767527675276753,18165,0.2702465624725683,0.2832589725827823
1990,Rural regions,West,Very concerned,0.20347917764891935,18165,0.1976245817542105,0.2093337735436282
1990,Rural regions,East,Somewhat concerned,0.5373134328358209,18165,0.5300624702393762,0.5445643954322655
1990,Rural regions,East,Very concerned,0.3702914001421464,18165,0.36326909017569003,0.37731371010860276
1990,Rural regions,East,Not concerned at all,0.0923951670220327,18165,0.08818391339914347,0.09660642064492192
1991,Urban regions,West,Somewhat concerned,0.5920055134390075,17756,0.5847765916507303,0.5992344352272848
1991,Urban regions,West,Not concerned at all,0.2299104066161268,17756,0.2237212218880527,0.2360995913442009
1991,Urban regions,West,Very concerned,0.1780840799448656,17756,0.17245665452639766,0.18371150536333355
1991,Urban regions,East,Very concerned,0.4796310530361261,17756,0.47228265223571403,0.4869794538365381
1991,Urban regions,East,Somewhat concerned,0.46348962336664107,17756,0.45615475078266343,0.4708244959506187
1991,Urban regions,East,Not concerned at all,0.0568793235972329,17756,0.05347254156666605,0.06028610562779974
1991,Rural regions,West,Somewhat concerned,0.5875706214689266,17756,0.5803297917143342,0.594811451223519
1991,Rural regions,West,Not concerned at all,0.22444786851566512,17756,0.2183110010555094,0.23058473597582083
1991,Rural regions,West,Very concerned,0.18798151001540833,17756,0.1822347371918096,0.19372828283900706
1991,Rural regions,East,Very concerned,0.4818691588785047,17756,0.47451948970898505,0.4892188280480243
1991,Rural regions,East,Somewhat concerned,0.4601869158878505,17756,0.4528557619316076,0.4675180698440934
1991,Rural regions,East,Not concerned at all,0.05794392523364486,17756,0.05450735015543629,0.06138050031185343
1992,Urban regions,West,Somewhat concerned,0.6043909942665362,17350,0.5971148984626898,0.6116670900703826
1992,Urban regions,West,Very concerned,0.22877919172143757,17350,0.2225288471234037,0.23502953631947143
1992,Urban regions,West,Not concerned at all,0.1668298140120263,17350,0.16128215160464698,0.1723774764194056
1992,Urban regions,East,Somewhat concerned,0.5270164447924823,17350,0.5195872552976368,0.5344456342873278
1992,Urban regions,East,Very concerned,0.38449490994518404,17350,0.3772560953458672,0.3917337245445009
1992,Urban regions,East,Not concerned at all,0.08848864526233359,17350,0.08426262917048725,0.09271466135417993
1992,Rural regions,West,Somewhat concerned,0.588477366255144,17350,0.5811547196235368,0.5958000128867512
1992,Rural regions,West,Very concerned,0.2463991769547325,17350,0.2399871307932933,0.2528112231161717
1992,Rural regions,West,Not concerned at all,0.16512345679012347,17350,0.15959858954082434,0.1706483240394226
1992,Rural regions,East,Somewhat concerned,0.5486725663716814,17350,0.5412678432987696,0.5560772894445931
1992,Rural regions,East,Very concerned,0.36484312148028963,17350,0.357680039592266,0.37200620336831325
1992,Rural regions,East,Not concerned at all,0.08648431214802896,17350,0.08230184051070259,0.09066678378535532
1993,Urban regions,West,Somewhat concerned,0.5366643209007741,16993,0.529166755266528,0.5441618865350202
1993,Urban regions,West,Very concerned,0.38761435608726247,16993,0.3802889202292668,0.39493979194525813
1993,Urban regions,West,Not concerned at all,0.07572132301196341,16993,0.0717436268492645,0.07969901917466232
1993,Urban regions,East,Somewhat concerned,0.4894613583138173,16993,0.4819452235653509,0.4969774930622837
1993,Urban regions,East,Very concerned,0.45823575331772054,16993,0.4507442202859224,0.46572728634951865
1993,Urban regions,East,Not concerned at all,0.05230288836846214,16993,0.048955403229713014,0.05565037350721127
1993,Rural regions,West,Somewhat concerned,0.5424335378323109,16993,0.5349428551193206,0.5499242205453011
1993,Rural regions,West,Very concerned,0.38599182004089977,16993,0.37867205447805,0.3933115856037495
1993,Rural regions,West,Not concerned at all,0.07157464212678936,16993,0.06769872812761048,0.07545055612596825
1993,Rural regions,East,Somewhat concerned,0.5630081300813008,16993,0.5555502558641379,0.5704660042984637
1993,Rural regions,East,Very concerned,0.3926829268292683,16993,0.38534032805440754,0.4000255256041291
1993,Rural regions,East,Not concerned at all,0.0443089430894309,16993,0.04121490611663759,0.0474029800622242
1994,Urban regions,West,Somewhat concerned,0.5575662581932175,16642,0.550020104003484,0.565112412382951
1994,Urban regions,West,Very concerned,0.359504132231405,16642,0.35221352970182795,0.366794734760982
1994,Urban regions,West,Not concerned at all,0.0829296095753776,16642,0.07873965361062568,0.0871195655401295
1994,Urban regions,East,Somewhat concerned,0.50625,16642,0.4986539225365067,0.5138460774634932
1994,Urban regions,East,Very concerned,0.4359375,16642,0.4284034405794999,0.44347155942050004
1994,Urban regions,East,Not concerned at all,0.0578125,16642,0.054266547965799355,0.06135845203420065
1994,Rural regions,West,Somewhat concerned,0.5535807631991636,16642,0.5460278367089992,0.561133689689328
1994,Rural regions,West,Very concerned,0.3753267119707266,16642,0.36796998705256184,0.38268343688889134
1994,Rural regions,West,Not concerned at all,0.07109252483010978,16642,0.06718814994437608,0.07499689971584347
1994,Rural regions,East,Somewhat concerned,0.5678807947019867,16642,0.5603544572313456,0.5754071321726278
1994,Rural regions,East,Very concerned,0.38741721854304634,16642,0.38001562615186824,0.39481881093422444
1994,Rural regions,East,Not concerned at all,0.04470198675496689,16642,0.04156230114461462,0.04784167236531915
1995,Urban regions,West,Somewhat concerned,0.6224406224406225,17246,0.615205373549355,0.62967587133189
1995,Urban regions,West,Very concerned,0.24788424788424787,17246,0.24143990429087353,0.2543285914776222
1995,Urban regions,West,Not concerned at all,0.12967512967512967,17246,0.12466116900516303,0.13468909034509632
1995,Urban regions,East,Somewhat concerned,0.6011754827875735,17246,0.5938674003960227,0.6084835651791243
1995,Urban regions,East,Very concerned,0.3064651553316541,17246,0.29958439271900045,0.3133459179443077
1995,Urban regions,East,Not concerned at all,0.09235936188077246,17246,0.08803811271660911,0.0966806110449358
1995,Rural regions,West,Somewhat concerned,0.6292850146914789,17246,0.6220763363664283,0.6364936930165295
1995,Rural regions,West,Very concerned,0.2556317335945152,17246,0.24912125090969653,0.2621422162793338
1995,Rural regions,West,Not concerned at all,0.11508325171400588,17246,0.11032037708264499,0.11984612634536677
1995,Rural regions,East,Somewhat concerned,0.6600166251039069,17246,0.6529466455416196,0.6670866046661942
1995,Rural regions,East,Very concerned,0.256857855361596,17246,0.25033715487651775,0.26337855584667424
1995,Rural regions,East,Not concerned at all,0.0831255195344971,17246,0.07900517047432834,0.08724586859466585
1996,Urban regions,West,Somewhat concerned,0.5160207079893662,16862,0.5084776319804456,0.5235637839982867
1996,Urban regions,West,Very concerned,0.41304043654680284,16862,0.405608501490586,0.42047237160301965
1996,Urban regions,West,Not concerned at all,0.07093885546383098,16862,0.06706390846963686,0.0748138024580251
1996,Urban regions,East,Very concerned,0.4888705688375927,16862,0.4813254876126817,0.49641565006250377
1996,Urban regions,East,Somewhat concerned,0.4666117065127782,16862,0.45908160061328035,0.4741418124122761
1996,Urban regions,East,Not concerned at all,0.04451772464962902,16862,0.04140472317863735,0.047630726120620685
1996,Rural regions,West,Somewhat concerned,0.49189985272459497,16862,0.484353892085285,0.4994458133639049
1996,Rural regions,West,Very concerned,0.44428080510554735,16862,0.4367808614119932,0.4517807487991015
1996,Rural regions,West,Not concerned at all,0.06381934216985763,16862,0.06012992705590772,0.06750875728380754
1996,Rural regions,East,Somewhat concerned,0.5347862531433362,16862,0.5272575891282837,0.5423149171583886
1996,Rural regions,East,Very concerned,0.40863369656328585,16862,0.40121381617590174,0.41605357695066997
1996,Rural regions,East,Not concerned at all,0.05658005029337804,16862,0.05309277910824286,0.060067321478513215
1997,Urban regions,West,Somewhat concerned,0.49408073028098703,16487,0.48644896822915507,0.501712492332819
1997,Urban regions,West,Very concerned,0.4488660676080445,16487,0.4412737876203396,0.4564583475957494
1997,Urban regions,West,Not concerned at all,0.057053202110968475,16487,0.0535126673754904,0.06059373684644655
1997,Urban regions,East,Very concerned,0.5520745131244708,16487,0.5444837229170413,0.5596653033319002
1997,Urban regions,East,Somewhat concerned,0.42845046570702794,16487,0.4208967175793532,0.43600421383470267
1997,Urban regions,East,Not concerned at all,0.01947502116850127,16487,0.017365647344057954,0.021584394992944587
1997,Rural regions,West,Somewhat concerned,0.4859154929577465,16487,0.4782862247394589,0.4935447611760341
1997,Rural regions,West,Very concerned,0.46680080482897385,16487,0.459185350936116,0.4744162587218317
1997,Rural regions,West,Not concerned at all,0.047283702213279676,16487,0.04404386800654046,0.05052353642001889
1997,Rural regions,East,Very concerned,0.5103681760473974,16487,0.5027375202458864,0.5179988318489084
1997,Rural regions,East,Somewhat concerned,0.4595852729581041,16487,0.45197794933418745,0.4671925965820207
1997,Rural regions,East,Not concerned at all,0.03004655099449852,16487,0.0274406493991294,0.03265245258986764
1998,Urban regions,West,Somewhat concerned,0.5333503054989817,18147,0.5260916628060569,0.5406089481919064
1998,Urban regions,West,Very concerned,0.38887474541751527,18147,0.38178184867913223,0.3959676421558983
1998,Urban regions,West,Not concerned at all,0.07777494908350306,18147,0.07387829389659405,0.08167160427041208
1998,Urban regions,East,Very concerned,0.5256305939788446,18147,0.5183653148353612,0.532895873122328
1998,Urban regions,East,Somewhat concerned,0.43938161106590723,18147,0.4321604295848196,0.44660279254699486
1998,Urban regions,East,Not concerned at all,0.03498779495524817,18147,0.03231430632698301,0.037661283583513325
1998,Rural regions,West,Somewhat concerned,0.5069384215091067,18147,0.4996642784713676,0.5142125645468458
1998,Rural regions,West,Very concerned,0.4215091066782307,18147,0.414324460322807,0.4286937530336544
1998,Rural regions,West,Not concerned at all,0.07155247181266262,18147,0.06780235621986538,0.07530258740545986
1998,Rural regions,East,Very concerned,0.5117370892018779,18147,0.5044642503142042,0.5190099280895516
1998,Rural regions,East,Somewhat concerned,0.4507042253521127,18147,0.4434648249812735,0.4579436257229519
1998,Rural regions,East,Not concerned at all,0.03755868544600939,18147,0.034792406493860416,0.040324964398158365
1999,Urban regions,West,Somewhat concerned,0.6433519850786038,17396,0.6362336963433224,0.6504702738138852
1999,Urban regions,West,Very concerned,0.24154010125233147,17396,0.23517958589227997,0.24790061661238297
1999,Urban regions,West,Not concerned at all,0.11510791366906475,17396,0.11036517583519562,0.11985065150293389
1999,Urban regions,East,Somewhat concerned,0.6380873866446826,17396,0.6309461518648292,0.645228621424536
1999,Urban regions,East,Very concerned,0.29760923330585326,17396,0.290814945035315,0.3044035215763915
1999,Urban regions,East,Not concerned at all,0.06430338004946413,17396,0.060658226703772494,0.06794853339515577
1999,Rural regions,West,Somewhat concerned,0.6547672842295527,17396,0.6477019806052057,0.6618325878538996
1999,Rural regions,West,Very concerned,0.24175327609579755,17396,0.23539084887983824,0.24811570331175686
1999,Rural regions,West,Not concerned at all,0.1034794396746498,17396,0.0989531897248162,0.1080056896244834
1999,Rural regions,East,Somewhat concerned,0.6338819751103975,17396,0.6267230778709871,0.6410408723498078
1999,Rural regions,East,Very concerned,0.30268968285828984,17396,0.29586247341096406,0.30951689230561563
1999,Rural regions,East,Not concerned at all,0.06342834203131273,17396,0.05980638280333384,0.06705030125929162
2000,Urban regions,West,Somewhat concerned,0.6234763980202408,30607,0.6180482485144709,0.6289045475260107
2000,Urban regions,West,Not concerned at all,0.19273103346383985,30607,0.18831196588183619,0.19715010104584352
2000,Urban regions,West,Very concerned,0.18379256851591932,30607,0.17945336584198895,0.1881317711898497
2000,Urban regions,East,Somewhat concerned,0.5899001109877914,30607,0.5843897537598157,0.595410468215767
2000,Urban regions,East,Very concerned,0.31853496115427304,30607,0.3133152552684507,0.32375466704009537
2000,Urban regions,East,Not concerned at all,0.09156492785793563,30607,0.08833377715129134,0.09479607856457992
2000,Rural regions,West,Somewhat concerned,0.6125203630439842,30607,0.6070624024308513,0.617978323657117
2000,Rural regions,West,Very concerned,0.21317198045147778,30607,0.20858369257802706,0.2177602683249285
2000,Rural regions,West,Not concerned at all,0.17430765650453806,30607,0.17005742045718236,0.17855789255189375
2000,Rural regions,East,Somewhat concerned,0.5845360824742268,30607,0.5790150791600368,0.5900570857884169
2000,Rural regions,East,Very concerned,0.31597938144329896,30607,0.3107709175438894,0.3211878453427085
2000,Rural regions,East,Not concerned at all,0.09948453608247422,30607,0.09613126188898337,0.10283781027596507
2001,Urban regions,West,Somewhat concerned,0.63107822410148,27798,0.6254059391647042,0.6367505090382557
2001,Urban regions,West,Not concerned at all,0.20694421857212555,27798,0.2021817972626711,0.21170663988158
2001,Urban regions,West,Very concerned,0.16197755732639454,27798,0.15764639417596935,0.16630872047681974
2001,Urban regions,East,Somewhat concerned,0.5954198473282443,27798,0.5896500144175129,0.6011896802389757
2001,Urban regions,East,Very concerned,0.31767469172049323,27798,0.31220155440006814,0.3231478290409183
2001,Urban regions,East,Not concerned at all,0.08690546095126248,27798,0.08359391563477916,0.09021700626774579
2001,Rural regions,West,Somewhat concerned,0.6316201408818158,27798,0.6259495904155927,0.637290691348039
2001,Rural regions,West,Very concerned,0.18627706757109314,27798,0.18170021134465372,0.19085392379753255
2001,Rural regions,West,Not concerned at all,0.18210279154709105,27798,0.17756591501190583,0.18663966808227628
2001,Rural regions,East,Somewhat concerned,0.5604547975596228,27798,0.5546200595028931,0.5662895356163525
2001,Rural regions,East,Very concerned,0.33943427620632277,27798,0.33386773842387596,0.3450008139887696
2001,Rural regions,East,Not concerned at all,0.10011092623405435,27798,0.09658247170407394,0.10363938076403476
2002,Urban regions,West,Somewhat concerned,0.6050324920658909,28961,0.599402350324642,0.6106626338071399
2002,Urban regions,West,Very concerned,0.2902372676439474,28961,0.2850099068171885,0.2954646284707063
2002,Urban regions,West,Not concerned at all,0.1047302402901617,28961,0.10120359076448471,0.1082568898158387
2002,Urban regions,East,Somewhat concerned,0.49797804737146156,28961,0.49221946282027706,0.5037366319226461
2002,Urban regions,East,Very concerned,0.45465049104563837,28961,0.4489155944719705,0.46038538761930625
2002,Urban regions,East,Not concerned at all,0.04737146158290006,28961,0.044924824912533086,0.04981809825326703
2002,Rural regions,West,Somewhat concerned,0.5753869196205691,28961,0.5696941190326303,0.5810797202085078
2002,Rural regions,West,Very concerned,0.32825761357963057,28961,0.32284934719239067,0.33366587996687047
2002,Rural regions,West,Not concerned at all,0.0963554667998003,28961,0.09295697452393137,0.09975395907566922
2002,Rural regions,East,Somewhat concerned,0.48710762331838564,28961,0.4813509063225772,0.49286434031419407
2002,Rural regions,East,Very concerned,0.46300448430493274,28961,0.4572616376134014,0.4687473309964641
2002,Rural regions,East,Not concerned at all,0.04988789237668161,28961,0.04738043072895466,0.052395354024408564
2003,Urban regions,West,Very concerned,0.5235247836349332,27727,0.517645919666775,0.5294036476030913
2003,Urban regions,West,Somewhat concerned,0.4274586939417781,27727,0.421635582259662,0.4332818056238942
2003,Urban regions,West,Not concerned at all,0.04901652242328875,27727,0.0464751848120184,0.0515578600345591
2003,Urban regions,East,Very concerned,0.6287528868360277,27727,0.6230659792773238,0.6344397943947316
2003,Urban regions,East,Somewhat concerned,0.3441108545034642,27727,0.3385188303571265,0.3497028786498019
2003,Urban regions,East,Not concerned at all,0.027136258660508082,27727,0.0252237402520461,0.029048777068970064
2003,Rural regions,West,Very concerned,0.5483699973495891,27727,0.5425122199312973,0.554227774767881
2003,Rural regions,West,Somewhat concerned,0.4047177312483435,27727,0.3989402011127455,0.4104952613839415
2003,Rural regions,West,Not concerned at all,0.04691227140206732,27727,0.04442333213387505,0.04940121067025959
2003,Rural regions,East,Very concerned,0.6297142857142857,27727,0.6240304059593632,0.6353981654692081
2003,Rural regions,East,Somewhat concerned,0.3462857142857143,27727,0.34068535479207773,0.3518860737793509
2003,Rural regions,East,Not concerned at all,0.024,27727,0.022198496294169597,0.025801503705830404
2004,Urban regions,West,Very concerned,0.4698629025715908,26790,0.46388636861822236,0.47583943652495925
2004,Urban regions,West,Somewhat concerned,0.4697006570941835,26790,0.46372424077560814,0.4756770734127589
2004,Urban regions,West,Not concerned at all,0.06043644033422568,26790,0.05758291169780632,0.06328996897064505
2004,Urban regions,East,Very concerned,0.5533642691415314,26790,0.5474110481697595,0.5593174901133032
2004,Urban regions,East,Somewhat concerned,0.4095127610208817,26790,0.40362420660656817,0.4154013154351952
2004,Urban regions,East,Not concerned at all,0.037122969837587005,26790,0.03485896951667451,0.0393869701584995
2004,Rural regions,West,Very concerned,0.49811117107393416,26790,0.4921237938627808,0.5040985482850875
2004,Rural regions,West,Somewhat concerned,0.4436049649217485,26790,0.43765575167006837,0.44955417817342863
2004,Rural regions,West,Not concerned at all,0.05828386400431732,26790,0.05547840524671199,0.06108932276192265
2004,Rural regions,East,Very concerned,0.5628512274475007,26790,0.5569112998005669,0.5687911550944346
2004,Rural regions,East,Somewhat concerned,0.39781129843241647,26790,0.39195025995127203,0.4036723369135609
2004,Rural regions,East,Not concerned at all,0.039337474120082816,26790,0.03700960599026155,0.041665342249904085
2005,Urban regions,West,Very concerned,0.5173349156565229,25520,0.5112040108452973,0.5234658204677485
2005,Urban regions,West,Somewhat concerned,0.43739933881495296,25520,0.4313130169362243,0.4434856606936816
2005,Urban regions,West,Not concerned at all,0.0452657455285242,25520,0.042715148628657655,0.047816342428390744
2005,Urban regions,East,Very concerned,0.5876042908224076,25520,0.5815645919715258,0.5936439896732895
2005,Urban regions,East,Somewhat concerned,0.3802145411203814,25520,0.3742585946086759,0.3861704876320869
2005,Urban regions,East,Not concerned at all,0.03218116805721097,25520,0.0300158900129669,0.03434644610145504
2005,Rural regions,West,Very concerned,0.5445263754963131,25520,0.5384161559776779,0.5506365950149483
2005,Rural regions,West,Somewhat concerned,0.40300623936471924,25520,0.3969881793081718,0.40902429942126667
2005,Rural regions,West,Not concerned at all,0.05246738513896767,25520,0.04973175405139674,0.0552030162265386
2005,Rural regions,East,Very concerned,0.6165644171779141,25520,0.6105988578180574,0.6225299765377708
2005,Rural regions,East,Somewhat concerned,0.3496932515337423,25520,0.34384240788877074,0.3555440951787139
2005,Rural regions,East,Not concerned at all,0.03374233128834356,25520,0.03152694350881116,0.035957719067875954
2006,Urban regions,West,Somewhat concerned,0.5110987791342952,27321,0.5051712901115608,0.5170262681570297
2006,Urban regions,West,Very concerned,0.4200887902330744,27321,0.41423605235645866,0.4259415281096901
2006,Urban regions,West,Not concerned at all,0.06881243063263041,27321,0.06581078229920347,0.07181407896605736
2006,Urban regions,East,Very concerned,0.47758620689655173,27321,0.47166321714854714,0.4835091966445563
2006,Urban regions,East,Somewhat concerned,0.47183908045977013,27321,0.46591954179386924,0.477758619125671
2006,Urban regions,East,Not concerned at all,0.05057471264367816,27321,0.04797631936003363,0.05317310592732269
2006,Rural regions,West,Somewhat concerned,0.4871212121212121,27321,0.4811942293432981,0.49304819489912616
2006,Rural regions,West,Very concerned,0.44494949494949493,27321,0.4390565906820808,0.45084239921690905
2006,Rural regions,West,Not concerned at all,0.06792929292929292,27321,0.06494555446891452,0.07091303138967132
2006,Rural regions,East,Very concerned,0.47685714285714287,27321,0.4709345473634846,0.4827797383508011
2006,Rural regions,East,Somewhat concerned,0.4674285714285714,27321,0.4615122149315934,0.47334492792554944
2006,Rural regions,East,Not concerned at all,0.055714285714285716,27321,0.05299444939421168,0.05843412203435975
2007,Urban regions,West,Somewhat concerned,0.5920883637297714,25385,0.5860427026397756,0.5981340248197671
2007,Urban regions,West,Very concerned,0.23024231526671804,25385,0.22506342062369672,0.23542120990973936
2007,Urban regions,West,Not concerned at all,0.17766932100351057,25385,0.17296716584839686,0.18237147615862428
2007,Urban regions,East,Somewhat concerned,0.6146899458157736,25385,0.6087030636134109,0.6206768280181364
2007,Urban regions,East,Very concerned,0.2600842865743528,25385,0.254687743226564,0.26548082992214156
2007,Urban regions,East,Not concerned at all,0.12522576760987358,25385,0.12115419363561936,0.1292973415841278
2007,Rural regions,West,Somewhat concerned,0.6094466936572199,25385,0.6034449767081306,0.6154484106063093
2007,Rural regions,West,Very concerned,0.23562753036437248,25385,0.23040677886917302,0.24084828185957194
2007,Rural regions,West,Not concerned at all,0.15492577597840756,25385,0.1504745795977675,0.15937697235904763
2007,Rural regions,East,Somewhat concerned,0.5974691172039771,25385,0.5914362353370242,0.60350199907093
2007,Rural regions,East,Very concerned,0.2931605905393191,25385,0.2875606855437875,0.2987604955348507
2007,Rural regions,East,Not concerned at all,0.10937029225670383,25385,0.10553087102250179,0.11320971349090587
2008,Urban regions,West,Somewhat concerned,0.6172648796001817,23673,0.6110731160396359,0.6234566431607276
2008,Urban regions,West,Very concerned,0.2372557928214448,23673,0.2318366912175924,0.2426748944252972
2008,Urban regions,West,Not concerned at all,0.14547932757837348,23673,0.1409878281204497,0.14997082703629727
2008,Urban regions,East,Somewhat concerned,0.617008069522036,23673,0.6108155176079073,0.6232006214361647
2008,Urban regions,East,Very concerned,0.26939788950962135,23673,0.26374634726741314,0.27504943175182955
2008,Urban regions,East,Not concerned at all,0.11359404096834265,23673,0.10955178761050197,0.11763629432618333
2008,Rural regions,West,Somewhat concerned,0.6278400920333621,23673,0.6216823890393159,0.6339977950274083
2008,Rural regions,West,Very concerned,0.24964049467932126,23673,0.24412706761525382,0.2551539217433887
2008,Rural regions,West,Not concerned at all,0.12251941328731665,23673,0.11834254639950194,0.12669628017513135
2008,Rural regions,East,Somewhat concerned,0.6083916083916084,23673,0.6021736612665919,0.614609555516625
2008,Rural regions,East,Very concerned,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Rural regions,East,Not concerned at all,0.12237762237762238,23673,0.11820283586154925,0.1265524088936955
2009,Urban regions,West,Somewhat concerned,0.505885844297161,21983,0.4992765893773714,0.5124950992169506
2009,Urban regions,West,Very concerned,0.4370363042833119,21983,0.4304792082625529,0.4435934003040709
2009,Urban regions,West,Not concerned at all,0.057077851419527155,21983,0.054011059443641804,0.060144643395412506
2009,Urban regions,East,Somewhat concerned,0.5173089483997387,21983,0.5107031972245787,0.5239146995748988
2009,Urban regions,East,Very concerned,0.4323971260613978,21983,0.4258481065600702,0.4389461455627254
2009,Urban regions,East,Not concerned at all,0.050293925538863485,21983,0.04740480962443753,0.05318304145328944
2009,Rural regions,West,Somewhat concerned,0.4820295983086681,21983,0.4754241558095207,0.4886350408078155
2009,Rural regions,West,Very concerned,0.4593778314708547,21983,0.45278996886394796,0.46596569407776145
2009,Rural regions,West,Not concerned at all,0.058592570220477196,21983,0.05548784852304246,0.06169729191791193
2009,Rural regions,East,Somewhat concerned,0.48533333333333334,21983,0.47872646469228797,0.4919402019743787
2009,Rural regions,East,Very concerned,0.44766666666666666,21983,0.4410932585424232,0.4542400747909101
2009,Rural regions,East,Not concerned at all,0.067,21983,0.06369485273623786,0.07030514726376215
2010,Urban regions,West,Somewhat concerned,0.5638718173836699,35837,0.5587374431736923,0.5690061915936474
2010,Urban regions,West,Very concerned,0.3533801580333626,35837,0.3484309484878995,0.35832936757882566
2010,Urban regions,West,Not concerned at all,0.08274802458296751,35837,0.07989560510580297,0.08560044406013205
2010,Urban regions,East,Somewhat concerned,0.5824524312896406,35837,0.5773465177219174,0.5875583448573639
2010,Urban regions,East,Very concerned,0.3239957716701903,35837,0.31915031599146754,0.328841227348913
2010,Urban regions,East,Not concerned at all,0.09355179704016914,35837,0.09053679360485686,0.09656680047548141
2010,Rural regions,West,Somewhat concerned,0.5615141955835962,35837,0.556376736369419,0.5666516547977734
2010,Rural regions,West,Very concerned,0.35499474237644585,35837,0.3500404362756833,0.3599490484772084
2010,Rural regions,West,Not concerned at all,0.08349106203995794,35837,0.08062702524554576,0.08635509883437013
2010,Rural regions,East,Somewhat concerned,0.5497617045135968,35837,0.5446106196371939,0.5549127893899998
2010,Rural regions,East,Very concerned,0.35968601065321,35837,0.354717244971677,0.36465477633474297
2010,Rural regions,East,Not concerned at all,0.09055228483319316,35837,0.08758110579385303,0.0935234638725333
2011,Urban regions,West,Somewhat concerned,0.6104035308953342,41903,0.6057342549831733,0.615072806807495
2011,Urban regions,West,Very concerned,0.20970996216897855,41903,0.20581201186807263,0.21360791246988448
2011,Urban regions,West,Not concerned at all,0.17988650693568725,41903,0.17620886209639278,0.18356415177498173
2011,Urban regions,East,Somewhat concerned,0.6195752539242844,41903,0.6149267315636712,0.6242237762848976
2011,Urban regions,East,Very concerned,0.21606648199445982,41903,0.21212584137106955,0.2200071226178501
