year,regtyp,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1987,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04119106699751861,13496,0.03783816319528012,0.044543970799757096
1988,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.4641118591403418,12817,0.45547787423143987,0.47274584404924375
1988,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.20310719834282756,12817,0.19614212828836902,0.2100722683972861
1988,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.12325220093215951,12817,0.11756108329107354,0.12894331857324548
1988,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.123045054375971,12817,0.11735804949109292,0.1287320592608491
1988,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.057793889176592436,12817,0.053753931662521355,0.06183384669066352
1988,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.028689798032107715,12817,0.025799746412515354,0.031579849651700076
1989,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.46566110397946087,12393,0.45687874423756203,0.4744434637213597
1989,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.19394522892597346,12393,0.18698393977913924,0.20090651807280768
1989,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13617886178861788,12393,0.1301402847663091,0.14221743881092666
1989,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11820710312366281,12393,0.11252285624836349,0.12389134999896213
1989,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.04920838682071031,12393,0.04540009621350487,0.05301667742791576
1989,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.036799315361574665,12393,0.0334846010207318,0.04011402970241753
1990,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28680334542224856,18165,0.2802262351192535,0.2933804557252436
1990,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.156761157575309,18165,0.15147387035856386,0.16204844479205416
1990,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.11190881503959736,18165,0.10732423775215634,0.11649339232703838
1990,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09495966249722448,18165,0.09069640151491101,0.09922292347953796
1990,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07712234475612464,18165,0.07324262328567484,0.08100206622657445
1990,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07297757382873214,18165,0.0691950802361515,0.07676006742131279
1990,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.056028421286359265,18165,0.052683991964874215,0.059372850607844314
1990,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.039597365109910444,18165,0.036761417616850756,0.04243331260297013
1990,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03885722744430464,18165,0.036046826858905284,0.041667628029704
1990,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.028569313892383985,18165,0.026146644320857167,0.030991983463910803
1990,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01924357930575087,18165,0.01724573390930337,0.021241424702198367
1990,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.010954037450965879,18165,0.009440358686630537,0.012467716215301222
1990,-1,Ostdeutschland,Einige Sorgen,0.0031825919621049515,18165,0.0023634924675838584,0.004001691456626045
1990,-1,Ostdeutschland,Grosse Sorgen,0.0022944267633779884,18165,0.0015986391880445198,0.002990214338711457
1990,-1,Ostdeutschland,Keine Sorgen,0.0007401376656058027,18165,0.00034464917900204706,0.0011356261522095581
1991,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.32373558453305196,17756,0.316853230796149,0.3306179382699549
1991,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.12572548428431446,17756,0.12084886253316467,0.13060210603546427
1991,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09738448782693902,17756,0.0930235510357705,0.10174542461810755
1991,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09715836285520464,17756,0.09280194642721938,0.1015147792831899
1991,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09278661340167332,17756,0.08851904107712873,0.09705418572621792
1991,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08622898922137635,17756,0.08210014175509144,0.09035783668766127
1991,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04703399412075073,17756,0.04391992579024785,0.05014806245125361
1991,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04545111931861009,17756,0.042387358336227685,0.04851488030099249
1991,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03293887088264114,17756,0.03031365622331044,0.035564085541971845
1991,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.02758724655159418,17756,0.0251781011935422,0.029996391909646158
1991,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.011683123539609557,17756,0.010102563151773077,0.013263683927446037
1991,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.005577749302781337,17756,0.004482284533142882,0.006673214072419793
1991,-1,Ostdeutschland,Einige Sorgen,0.0035426245571719304,17756,0.0026686970068328874,0.004416552107510974
1991,-1,Ostdeutschland,Grosse Sorgen,0.0027134996608125426,17756,0.0019483289123220994,0.0034786704093029857
1991,-1,Westdeutschland,Einige Sorgen,0.00022612497173437853,17756,4.963914174657116e-06,0.00044728602929409994
1991,-1,Ostdeutschland,Keine Sorgen,0.00022612497173437853,17756,4.963914174657116e-06,0.00044728602929409994
1992,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33315347259693207,17350,0.32613986520952143,0.3401670799843427
1992,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12610807060818624,17350,0.12116830164976279,0.1310478395666097
1992,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10514144762198412,17350,0.10057718626919555,0.10970570897477268
1992,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09196022508286442,17350,0.08766032087324885,0.09626012929247998
1992,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08818314961843829,17350,0.08396372782364428,0.0924025714132323
1992,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06991443767825484,17350,0.06611996685533518,0.0737089085011745
1992,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05187697525630155,17350,0.04857688360414126,0.05517706690846184
1992,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03784783781700455,17350,0.03500829286090394,0.04068738277310516
1992,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03692283974408387,17350,0.03411686071319303,0.03972881877497471
1992,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.024743698450628227,17350,0.02243217650214343,0.027055220399113025
1992,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.016572882139828875,17350,0.01467321967095344,0.01847254460870431
1992,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008710398520003083,17350,0.007327705979918273,0.010093091060087895
1992,-1,Ostdeutschland,Einige Sorgen,0.005164572573807138,17350,0.0040979785513100405,0.006231166596304236
1992,-1,Ostdeutschland,Grosse Sorgen,0.0022354120095583133,17350,0.0015326647433882932,0.0029381592757283335
1992,-1,Westdeutschland,Einige Sorgen,0.0006937485546905111,17350,0.0003019555481654056,0.0010855415612156165
1992,-1,Ostdeutschland,Keine Sorgen,0.0004624990364603407,17350,0.00014256437457528954,0.0007824336983453918
1992,-1,Westdeutschland,Grosse Sorgen,0.00015416634548678023,17350,-3.057650539376144e-05,0.0003389091963673219
1992,-1,Westdeutschland,Keine Sorgen,0.00015416634548678023,17350,-3.057650539376144e-05,0.0003389091963673219
1993,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2978440868614279,16993,0.2909681431519122,0.30472003057094355
1993,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.215122637087955,16993,0.20894439387225108,0.22130088030365894
1993,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10818622090298391,16993,0.10351592812579233,0.11285651368017549
1993,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08287767536322449,16993,0.07873239932691736,0.08702295139953162
1993,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07545695985002343,16993,0.07148564553502834,0.07942827416501852
1993,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0589751601312295,16993,0.05543309819650559,0.0625172220659534
1993,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04897672238712701,16993,0.04573174649125001,0.05222169828300401
1993,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04585221059209499,16993,0.04270729491041764,0.04899712627377234
1993,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.04202468364318075,16993,0.039007856488388414,0.04504151079797309
1993,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.010935791282612092,16993,0.009372073437964739,0.012499509127259445
1993,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.00851429464146227,16993,0.007132833705332808,0.009895755577591734
1993,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.005233557256678644,16993,0.004148681271421245,0.006318433241936043
1994,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.30989150233626356,16642,0.3028653617751188,0.3169176428974083
1994,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.19980993110002376,16642,0.19373476122749778,0.20588510097254975
1994,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10865605448641799,16642,0.10392777720110927,0.11338433177172672
1994,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08386790211451652,16642,0.07965646566017132,0.08807933856886171
1994,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07412687099073414,16642,0.0701465610918836,0.0781071808895847
1994,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.056862279242892215,16642,0.0533438161340329,0.06038074235175153
1994,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05131860299358518,16642,0.04796624092961542,0.054670965057554935
1994,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.046091708244238534,16642,0.04290591177548084,0.04927750471299623
1994,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.044191019244476125,16642,0.041068494596807364,0.047313543892144885
1994,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.010770570998653679,16642,0.009202299714358313,0.012338842282949045
1994,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.008553100498930863,16642,0.007153997042463289,0.009952203955398437
1994,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.005860457749267443,16642,0.0047007654953575674,0.007020150003177318
1995,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3517161588893174,17246,0.3445894234090607,0.3588428943695741
1995,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14006941766293868,17246,0.13488959085236604,0.1452492444735113
1995,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.12248360971847282,17246,0.11759057285759333,0.1273766465793523
1995,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09911299652911686,17246,0.09465322773255914,0.10357276532567457
1995,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.07327419976860779,17246,0.0693849749401679,0.07716342459704767
1995,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.055225607404550715,17246,0.05181645679564674,0.05863475801345469
1995,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04766679521789433,17246,0.04448688893360557,0.050846701502183095
1995,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04026224450443502,17246,0.03732839953259399,0.043196089476276046
1995,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.028152718858465098,17246,0.025684003242754945,0.03062143447417525
1995,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.018125723100655612,17246,0.01613464868312843,0.020116797518182794
1995,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.015426147319706903,17246,0.0135867956674779,0.017265498971935904
1995,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008484381025838797,17246,0.007115480966123905,0.00985328108555369
1996,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2885081749198154,16862,0.28166960096589255,0.29534674887373824
1996,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.23093170617226003,16862,0.22457070076755642,0.23729271157696363
1996,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.0998200735351639,16862,0.09529552622506923,0.10434462084525856
1996,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07838535555034029,16862,0.07432846137971434,0.08244224972096624
1996,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07627317531095987,16862,0.07226672998930235,0.08027962063261739
1996,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07079715246812172,16862,0.06692578238144758,0.07466852255479586
1996,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.04638973636861456,16862,0.04321507110960988,0.04956440162761925
1996,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04427755612923414,16862,0.04117257301655848,0.0473825392419098
1996,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03966205116169913,16862,0.03671626539457044,0.04260783692882782
1996,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.010560901196902136,16862,0.00901797002690258,0.012103832366901693
1996,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.010169756708127982,16862,0.008655368671500477,0.011684144744755487
1996,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.004224360478760855,16862,0.0032454054016081042,0.005203315555913605
1997,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.27614795918367346,16487,0.2693232983509809,0.282972620016366
1997,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.25087691326530615,16487,0.24425944005316721,0.2574943864774451
1997,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09614158163265306,16487,0.09164180364069208,0.10064135962461404
1997,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08657525510204081,16487,0.08228267380863763,0.09086783639544399
1997,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07700892857142858,16487,0.07293930216267847,0.08107855498017869
1997,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07397959183673469,16487,0.06998427250337926,0.07797491117009013
1997,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.05197704081632653,16487,0.04858859570354343,0.05536548592910963
1997,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.040338010204081634,16487,0.03733469001901481,0.04334133038914846
1997,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03188775510204082,16487,0.02920574702152205,0.03456976318255959
1997,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.0074936224489795915,16487,0.00617719233157755,0.008810052566381633
1997,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.005660076530612245,16487,0.00451492266727661,0.00680523039394788
1997,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.001833545918367347,16487,0.0011805166705877385,0.0024865751661469556
1997,-1,Westdeutschland,Grosse Sorgen,7.971938775510203e-05,16487,-5.656619582658101e-05,0.0002160049713367851
1998,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.30042303004230303,18147,0.293752842962435,0.3070932171221711
1998,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2190435219043522,18147,0.21302579777536437,0.22506124603334002
1998,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09378360937836094,18147,0.08954197647080672,0.09802524228591517
1998,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08381730838173083,18147,0.07978539170607513,0.08784922505738654
1998,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08259840825984083,18147,0.07859325411290345,0.0866035624067782
1998,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0696924069692407,18147,0.06598765048726561,0.07339716345121579
1998,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.046318204631820466,18147,0.04326024846017079,0.04937616080347014
1998,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.043808704380870436,18147,0.04083083085081433,0.046786577910926545
1998,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03871800387180039,18147,0.03591104832119576,0.04152495942240502
1998,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.011830501183050119,18147,0.010257348244920406,0.013403654121179831
1998,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.006883200688320069,18147,0.005680246656709627,0.008086154719930513
1998,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003083100308310031,18147,0.0022764655014618795,0.003889735115158182
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3597556432988155,17396,0.3526236970882885,0.36688758950934247
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1350666765998659,17396,0.12998745929638636,0.14014589390334545
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.11763391194218878,17396,0.11284626577705614,0.12242155810732142
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10794904268792371,17396,0.10333761289246174,0.11256047248338569
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06436713104373092,17396,0.06072029546515541,0.06801396662230642
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05766222156000894,17396,0.054198201819321244,0.06112624130069664
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05617224167473739,17396,0.05275056773058728,0.059593915618887494
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03985696193101393,17396,0.03694991906065186,0.042764004801375995
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.026894136929151456,17396,0.024490105050450618,0.029298168807852295
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.017060269686359233,17396,0.015135903298206623,0.01898463607451184
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.011770841093645236,17396,0.01016809785917154,0.013373584328118932
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.00581092155255904,17396,0.004681415995161002,0.006940427109957079
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.35890457560809663,30607,0.35353058966902556,0.3642785615471677
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1119237965640415,30607,0.10839170443601016,0.11545588869207284
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11094573907127063,30607,0.10742717764502531,0.11446430049751595
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.10580030617451948,30607,0.10235437649797365,0.10924623585106531
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09644497363497194,30607,0.09313775587081427,0.09975219139912961
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.052134716788569485,30607,0.04964423994853125,0.05462519362860772
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04520326586154108,30607,0.042875785321697044,0.04753074640138512
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.038952202755570674,30607,0.03678457753976523,0.041119827971376116
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03185065487327777,30607,0.02988333014569127,0.033817979600864266
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02440891308045586,30607,0.022680076982566192,0.02613774917834553
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.016414356183024323,30607,0.014990835745208392,0.017837876620840253
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007016499404660656,30607,0.0060813587198328255,0.007951640089488487
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3619869402985075,27798,0.3563374335528756,0.36763644704413934
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.11870335820895522,27798,0.1149010978085278,0.12250561860938265
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11291977611940299,27798,0.10919915241231319,0.11664039982649278
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.09426305970149254,27798,0.09082810430003464,0.09769801510295044
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.09291044776119403,27798,0.0894976806329452,0.09632321488944286
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05708955223880597,27798,0.05436206430234123,0.05981704017527071
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.047294776119402984,27798,0.04479940493145625,0.049790147307349715
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03330223880597015,27798,0.03119297272984713,0.035411504882093166
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.03255597014925373,27798,0.030469666386566962,0.0346422739119405
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02523320895522388,27798,0.023389527443744396,0.027076890466703363
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.016837686567164178,27798,0.015325159629963295,0.01835021350436506
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.006902985074626866,27798,0.0059296472482462895,0.007876322901007442
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3552508984426993,28961,0.3497388597205556,0.36076293716484303
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.17041572385642664,28961,0.166085260357833,0.1747461873550203
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10226718133013887,28961,0.09877745806595435,0.1057569045943234
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.07711078574914593,28961,0.07403835824630867,0.08018321325198319
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07329517724832513,28961,0.07029354345708105,0.0762968110395692
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.06149341142020498,28961,0.05872658285460061,0.06426023998580935
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05834331602999246,28961,0.05564376745858392,0.061042864601401
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03824482008962243,28961,0.03603596170687044,0.040453678472374424
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03491725453658104,28961,0.0328030275379592,0.03703148153520287
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.01712587071298638,28961,0.01563161619691719,0.01862012522905557
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.00789742224588491,28961,0.006877962075289779,0.008916882416480042
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003638138337991925,28961,0.0029447166087873005,0.0043315600671965495
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.30642413078517156,27727,0.30099771460545444,0.3118505469648887
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2501957172461432,27727,0.24509749781174567,0.25529393668054073
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.10149666129403638,27727,0.09794206440877237,0.10505125817930039
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.09527976053419296,27727,0.09182385301909105,0.09873566804929487
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07032005526134008,27727,0.06731044012093199,0.07332967040174818
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.05581395348837209,27727,0.0531118323667912,0.058516074609952985
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.050149666129403636,27727,0.047580653477834196,0.052718678780973076
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.028689845728758923,27727,0.02672491293392125,0.030654778523596597
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.027446465576790237,27727,0.025523353472333386,0.029369577681247087
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.008151047662905826,27727,0.007092685961126296,0.009209409364685355
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0038682938061247985,27727,0.0031376213467808763,0.00459896626546872
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.002164402486760304,27727,0.001617382570280285,0.0027114224032403233
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2740088939350932,26790,0.2686679539920045,0.2793498338781819
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2739142776043145,26790,0.2685739119012194,0.2792546433074097
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09002743873592582,26790,0.08659998729580927,0.09345489017604237
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.08733087330873308,26790,0.08395014479961774,0.09071160181784843
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.07777462390008516,26790,0.07456756298917519,0.08098168481099513
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.06362948244867064,26790,0.060706523099469216,0.06655244179787208
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.045131989781436274,26790,0.04264608993742019,0.04761788962545236
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03524458321506292,26790,0.03303645383128871,0.03745271259883713
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03339956476487842,26790,0.03124795448052476,0.035551175049232074
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.01021856372409878,26790,0.009014264808094042,0.011422862640103516
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.006291985996783045,26790,0.0053451102680838955,0.007238861725482194
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003027722584918157,26790,0.002369808330678854,0.00368563683915746
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.3012190908642219,25520,0.29559013946746354,0.3068480422609802
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2546764720398796,25520,0.24933104305318157,0.2600219010265776
2005,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.09920536992251122,25520,0.09553764952086653,0.10287309032415591
