year,regtyp,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,West,Not concerned at all,0.2926401080351114,18165,0.2860236507956524,0.29925656527457045
1990,Urban regions,West,Very concerned,0.174881836596894,18165,0.16935764418821717,0.18040602900557082
1990,Urban regions,East,Somewhat concerned,0.5254470426409904,18165,0.5181852275132518,0.532708857768729
1990,Urban regions,East,Very concerned,0.37276478679504815,18165,0.36573291367103095,0.37979665991906536
1990,Urban regions,East,Not concerned at all,0.10178817056396149,18165,0.09739096863411299,0.10618537249380998
1990,Rural regions,West,Somewhat concerned,0.5206611570247934,18165,0.5133961293759896,0.5279261846735973
1990,Rural regions,West,Not concerned at all,0.27737603305785125,18165,0.27086531307436,0.2838867530413425
1990,Rural regions,West,Very concerned,0.20196280991735538,18165,0.19612452026196198,0.20780109957274878
1990,Rural regions,East,Somewhat concerned,0.5413035901010805,18165,0.5340572035966712,0.5485499766054899
1990,Rural regions,East,Very concerned,0.3666782851167654,18165,0.35967030024612145,0.3736862699874094
1990,Rural regions,East,Not concerned at all,0.09201812478215406,18165,0.08781459964099067,0.09622164992331744
1991,Urban regions,West,Somewhat concerned,0.5920749084000543,17756,0.584846177775185,0.5993036390249236
1991,Urban regions,West,Not concerned at all,0.23151038132718144,17756,0.2253061534485315,0.23771460920583137
1991,Urban regions,West,Very concerned,0.17641471027276429,17756,0.17080803773453165,0.18202138281099692
1991,Urban regions,East,Very concerned,0.4779969650986343,17756,0.4706495836603641,0.48534434653690456
1991,Urban regions,East,Somewhat concerned,0.464339908952959,17756,0.45700413138272794,0.4716756865231901
1991,Urban regions,East,Not concerned at all,0.057663125948406675,17756,0.05423437700341455,0.061091874893398804
1991,Rural regions,West,Somewhat concerned,0.587229763700352,17756,0.579988043848296,0.5944714835524079
1991,Rural regions,West,Not concerned at all,0.2277526395173454,17756,0.2215839426560288,0.233921336378662
1991,Rural regions,West,Very concerned,0.18501759678230267,17756,0.17930591324513284,0.1907292803194725
1991,Rural regions,East,Very concerned,0.48066298342541436,17756,0.47331397946505677,0.48801198738577195
1991,Rural regions,East,Somewhat concerned,0.46114180478821365,17756,0.45380954242078775,0.46847406715563955
1991,Rural regions,East,Not concerned at all,0.058195211786372006,17756,0.05475165240257842,0.06163877117016559
1992,Urban regions,West,Somewhat concerned,0.6037969459347916,17350,0.5965189686255837,0.6110749232439995
1992,Urban regions,West,Very concerned,0.22657862154354105,17350,0.22034954190774317,0.23280770117933894
1992,Urban regions,West,Not concerned at all,0.16962443252166737,17350,0.16403988723912033,0.1752089778042144
1992,Urban regions,East,Somewhat concerned,0.5326170376055257,17350,0.5251928267532353,0.5400412484578161
1992,Urban regions,East,Very concerned,0.37835763622409824,17350,0.3711411151342696,0.38557415731392686
1992,Urban regions,East,Not concerned at all,0.08902532617037605,17350,0.08478776217277927,0.09326289016797283
1992,Rural regions,West,Somewhat concerned,0.587430309173847,17350,0.5801048784271384,0.5947557399205555
1992,Rural regions,West,Very concerned,0.2437911809427268,17350,0.23740213227542664,0.25018022961002695
1992,Rural regions,West,Not concerned at all,0.16877850988342624,17350,0.1632050704332321,0.1743519493336204
1992,Rural regions,East,Somewhat concerned,0.5505928853754941,17350,0.5431910128544776,0.5579947578965107
1992,Rural regions,East,Very concerned,0.3612648221343874,17350,0.3541169037227241,0.36841274054605067
1992,Rural regions,East,Not concerned at all,0.08814229249011858,17350,0.08392375377251042,0.09236083120772674
1993,Urban regions,West,Somewhat concerned,0.5379396289116588,16993,0.530443497809516,0.5454357600138016
1993,Urban regions,West,Very concerned,0.3838271946829133,16993,0.37651512743265353,0.3911392619331731
1993,Urban regions,West,Not concerned at all,0.07823317640542786,16993,0.07419554136314822,0.0822708114477075
1993,Urban regions,East,Somewhat concerned,0.49196633511859217,16993,0.4844495007426247,0.4994831694945596
1993,Urban regions,East,Very concerned,0.4560061208875287,16993,0.44851747343888043,0.4634947683361769
1993,Urban regions,East,Not concerned at all,0.05202754399387911,16993,0.048688396793242314,0.05536669119451591
1993,Rural regions,West,Somewhat concerned,0.5431164901664145,16993,0.5356266891655189,0.5506062911673101
1993,Rural regions,West,Very concerned,0.3847705496722138,16993,0.3774551086597237,0.3920859906847039
1993,Rural regions,West,Not concerned at all,0.07211296016137166,16993,0.06822362599559714,0.07600229432714617
1993,Rural regions,East,Somewhat concerned,0.5658419792498005,16993,0.5583896413348051,0.573294317164796
1993,Rural regions,East,Very concerned,0.388268156424581,16993,0.38094045992090997,0.39559585292825206
1993,Rural regions,East,Not concerned at all,0.045889864325618514,16993,0.042743719690366944,0.049036008960870084
1994,Urban regions,West,Somewhat concerned,0.558132995922958,16642,0.5505878447137543,0.5656781471321616
1994,Urban regions,West,Very concerned,0.35751441023478137,16642,0.3502327269755021,0.3647960934940606
1994,Urban regions,West,Not concerned at all,0.08435259384226065,16642,0.08013012291431665,0.08857506477020466
1994,Urban regions,East,Somewhat concerned,0.5095785440613027,16642,0.5019832671790525,0.5171738209435528
1994,Urban regions,East,Very concerned,0.4314176245210728,16642,0.42389275539656945,0.43894249364557614
1994,Urban regions,East,Not concerned at all,0.05900383141762452,16642,0.05542379580502021,0.06258386703022883
1994,Rural regions,West,Somewhat concerned,0.5558428128231644,16642,0.5482936697411073,0.5633919559052215
1994,Rural regions,West,Very concerned,0.37280248190279214,16642,0.36545573843382473,0.38014922537175955
1994,Rural regions,West,Not concerned at all,0.07135470527404343,16642,0.06744368963893929,0.07526572090914757
1994,Rural regions,East,Somewhat concerned,0.5717771451809679,16642,0.5642591571542117,0.5792951332077241
1994,Rural regions,East,Very concerned,0.38226921512810086,16642,0.3748861347332085,0.38965229552299324
1994,Rural regions,East,Not concerned at all,0.045953639690931275,16642,0.042772388154627757,0.04913489122723479
1995,Urban regions,West,Somewhat concerned,0.6213526959795617,17246,0.6141133654064942,0.6285920265526291
1995,Urban regions,West,Very concerned,0.24647035094796288,17246,0.2400383752509925,0.2529023266449333
1995,Urban regions,West,Not concerned at all,0.13217695307247546,17246,0.12712213722442794,0.13723176892052297
1995,Urban regions,East,Somewhat concerned,0.6031353135313532,17246,0.5958333360833008,0.6104372909794056
1995,Urban regions,East,Very concerned,0.30198019801980197,17246,0.29512791985117853,0.3088324761884254
1995,Urban regions,East,Not concerned at all,0.09488448844884488,17246,0.0905106625222536,0.09925831437543617
1995,Rural regions,West,Somewhat concerned,0.6293975903614458,17246,0.6221893619855488,0.6366058187373429
1995,Rural regions,West,Very concerned,0.2520481927710843,17246,0.24556796184670393,0.2585284236954647
1995,Rural regions,West,Not concerned at all,0.11855421686746988,17246,0.11372954051194895,0.12337889322299081
1995,Rural regions,East,Somewhat concerned,0.6585266585266585,17246,0.651449206030777,0.6656041110225399
1995,Rural regions,East,Very concerned,0.2547822547822548,17246,0.2482788907799899,0.26128561878451967
1995,Rural regions,East,Not concerned at all,0.08669108669108669,17246,0.08249148644975832,0.09089068693241506
1996,Urban regions,West,Somewhat concerned,0.5159911772814999,16862,0.5084480869964894,0.5235342675665104
1996,Urban regions,West,Very concerned,0.4103942652329749,16862,0.40296949497322865,0.41781903549272115
1996,Urban regions,West,Not concerned at all,0.07361455748552523,16862,0.06967289673659964,0.07755621823445082
1996,Urban regions,East,Very concerned,0.48546042003231016,16862,0.47791666049754206,0.49300417956707826
1996,Urban regions,East,Somewhat concerned,0.4676898222940226,16862,0.4601586449695903,0.47522099961845493
1996,Urban regions,East,Not concerned at all,0.046849757673667204,16862,0.04366016015626981,0.050039355191064595
1996,Rural regions,West,Somewhat concerned,0.49468599033816424,16862,0.4871394655311279,0.5022325151452006
1996,Rural regions,West,Very concerned,0.44106280193236713,16862,0.4335684643556856,0.4485571395090487
1996,Rural regions,West,Not concerned at all,0.0642512077294686,16862,0.06055018447181487,0.06795223098712233
1996,Rural regions,East,Somewhat concerned,0.5346453464534645,16862,0.5271165344118475,0.5421741584950815
1996,Rural regions,East,Very concerned,0.4059040590405904,16862,0.39849195479697885,0.41331616328420195
1996,Rural regions,East,Not concerned at all,0.05945059450594506,16862,0.05588139818657923,0.06301979082531088
1997,Urban regions,West,Somewhat concerned,0.49586429272395904,16487,0.4882322569075214,0.5034963285403966
1997,Urban regions,West,Very concerned,0.44553483807654565,16487,0.4379479580112032,0.4531217181418881
1997,Urban regions,West,Not concerned at all,0.0586008691994953,16487,0.0550155801244321,0.062186158274558506
1997,Urban regions,East,Very concerned,0.5492957746478874,16487,0.5417006624057206,0.5568908868900542
1997,Urban regions,East,Somewhat concerned,0.4283347141673571,16487,0.42078122172164895,0.4358882066130652
1997,Urban regions,East,Not concerned at all,0.02236951118475559,16487,0.02011215096196233,0.02462687140754885
1997,Rural regions,West,Somewhat concerned,0.4903513112320633,16487,0.48272043554759775,0.4979821869165289
1997,Rural regions,West,Very concerned,0.4616526472043543,16487,0.45404283028506637,0.4692624641236422
1997,Rural regions,West,Not concerned at all,0.047996041563582385,16487,0.04473311469705501,0.05125896843010976
1997,Rural regions,East,Very concerned,0.5078577336641853,16487,0.50022637931148,0.5154890880168906
1997,Rural regions,East,Somewhat concerned,0.4598842018196857,16487,0.4522765095353828,0.4674918941039886
1997,Rural regions,East,Not concerned at all,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1998,Urban regions,West,Somewhat concerned,0.5342774783807495,18147,0.5270197500855176,0.5415352066759813
1998,Urban regions,West,Very concerned,0.38613861386138615,18147,0.37905490952251436,0.39322231820025794
1998,Urban regions,West,Not concerned at all,0.07958390775786439,18147,0.07564606488129069,0.08352175063443809
1998,Urban regions,East,Very concerned,0.5203511572226656,18147,0.5130823422405709,0.5276199722047602
1998,Urban regions,East,Somewhat concerned,0.4421388667198723,18147,0.43491289843684056,0.44936483500290403
1998,Urban regions,East,Not concerned at all,0.03750997605746209,18147,0.034745421508794845,0.04027453060612934
1998,Rural regions,West,Somewhat concerned,0.5093537414965986,18147,0.5020801710781666,0.5166273119150306
1998,Rural regions,West,Very concerned,0.41709183673469385,18147,0.4099177013939539,0.4242659720754338
1998,Rural regions,West,Not concerned at all,0.07355442176870748,18147,0.06975630772388094,0.07735253581353402
1998,Rural regions,East,Very concerned,0.5076863950807071,18147,0.5004124112187177,0.5149603789426965
1998,Rural regions,East,Somewhat concerned,0.4531129900076864,18147,0.44587020302940444,0.46035577698596836
1998,Rural regions,East,Not concerned at all,0.03920061491160646,18147,0.03637692859200011,0.042024301231212806
1999,Urban regions,West,Somewhat concerned,0.6436917421557043,17396,0.6365749663540499,0.6508085179573588
1999,Urban regions,West,Very concerned,0.23946435604568728,17396,0.23312256983253815,0.2458061422588364
1999,Urban regions,West,Not concerned at all,0.11684390179860837,17396,0.11207022366300066,0.12161757993421608
1999,Urban regions,East,Somewhat concerned,0.6388663967611335,17396,0.6317284986363072,0.6460042948859599
1999,Urban regions,East,Very concerned,0.2931174089068826,17396,0.28635306279023454,0.29988175502353065
1999,Urban regions,East,Not concerned at all,0.0680161943319838,17396,0.06427472905463368,0.07175765960933393
1999,Rural regions,West,Somewhat concerned,0.655387355298308,17396,0.6483250578476625,0.6624496527489536
1999,Rural regions,West,Very concerned,0.23953695458593055,17396,0.23319450986164741,0.2458793993102137
1999,Rural regions,West,Not concerned at all,0.10507569011576136,17396,0.1005187255653238,0.10963265466619891
1999,Rural regions,East,Somewhat concerned,0.6329661683713611,17396,0.6258035028763383,0.6401288338663839
1999,Rural regions,East,Very concerned,0.3013375295043273,17396,0.29451898481609323,0.30815607419256136
1999,Rural regions,East,Not concerned at all,0.06569630212431156,17396,0.06201462356637555,0.06937798068224757
2000,Urban regions,West,Somewhat concerned,0.6217752514210756,30607,0.6163422805456518,0.6272082222964994
2000,Urban regions,West,Not concerned at all,0.19523393091386096,30607,0.190793162068623,0.1996746997590989
2000,Urban regions,West,Very concerned,0.1829908176650634,30607,0.17865896370075074,0.18732267162937605
2000,Urban regions,East,Somewhat concerned,0.5933587370713119,30607,0.5878556031314209,0.5988618710112029
2000,Urban regions,East,Very concerned,0.31464344039194336,30607,0.30944092567349063,0.3198459551103961
2000,Urban regions,East,Not concerned at all,0.0919978225367447,30607,0.08875981460136756,0.09523583047212184
2000,Rural regions,West,Somewhat concerned,0.6118481244281794,30607,0.6063884298221237,0.617307819034235
2000,Rural regions,West,Very concerned,0.21111619396157366,30607,0.2065441227715925,0.21568826515155481
2000,Rural regions,West,Not concerned at all,0.17703568161024702,30607,0.17275939705931626,0.18131196616117778
2000,Rural regions,East,Somewhat concerned,0.5836487509462528,30607,0.5781260515400312,0.5891714503524744
2000,Rural regions,East,Very concerned,0.31365127428715617,30607,0.308453210152586,0.31884933842172636
2000,Rural regions,East,Not concerned at all,0.10269997476659097,30607,0.09929902906627644,0.1061009204669055
2001,Urban regions,West,Somewhat concerned,0.6287434765154556,27798,0.6230638067011594,0.6344231463297518
2001,Urban regions,West,Not concerned at all,0.2106784423926134,27798,0.20588457156563844,0.21547231321958837
2001,Urban regions,West,Very concerned,0.16057808109193095,27798,0.15626206971704423,0.16489409246681766
2001,Urban regions,East,Somewhat concerned,0.5956094742923166,27798,0.589840075213815,0.6013788733708182
2001,Urban regions,East,Very concerned,0.3148469093009821,27798,0.30938690702372673,0.32030691157823743
2001,Urban regions,East,Not concerned at all,0.08954361640670133,27798,0.08618704273408147,0.0929001900793212
2001,Rural regions,West,Somewhat concerned,0.6299717731588401,27798,0.6242959707409204,0.6356475755767599
2001,Rural regions,West,Very concerned,0.18629715165511931,27798,0.1817201051865542,0.19087419812368442
2001,Rural regions,West,Not concerned at all,0.18373107518604054,27798,0.17917849885682552,0.18828365151525556
2001,Rural regions,East,Somewhat concerned,0.5598581947095719,27798,0.5540226066635546,0.5656937827555891
2001,Rural regions,East,Very concerned,0.33624215980365424,27798,0.3306884880003546,0.34179583160695387
2001,Rural regions,East,Not concerned at all,0.10389964548677393,27798,0.10031261842224497,0.10748667255130288
2002,Urban regions,West,Somewhat concerned,0.6034097677188803,28961,0.5977756428319351,0.6090438926058256
2002,Urban regions,West,Very concerned,0.2876712328767123,28961,0.2824576323290369,0.2928848334243877
2002,Urban regions,West,Not concerned at all,0.10891899940440739,28961,0.10533093931182087,0.1125070594969939
2002,Urban regions,East,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Urban regions,East,Very concerned,0.4500567536889898,28961,0.44432692189858114,0.45578658547939843
2002,Urban regions,East,Not concerned at all,0.049943246311010214,28961,0.047434467035686934,0.052452025586333495
2002,Rural regions,West,Somewhat concerned,0.576271186440678,28961,0.5705799484648592,0.5819624244164968
2002,Rural regions,West,Very concerned,0.3244902972242692,28961,0.31909809777288406,0.32988249667565434
2002,Rural regions,West,Not concerned at all,0.09923851633505282,28961,0.09579506198664123,0.10268197068346441
2002,Rural regions,East,Somewhat concerned,0.4898239823982398,28961,0.4840665435124251,0.4955814212840545
2002,Rural regions,East,Very concerned,0.45764576457645767,28961,0.45190783073811525,0.4633836984148001
2002,Rural regions,East,Not concerned at all,0.05253025302530253,28961,0.04996082346183728,0.05509968258876778
2003,Urban regions,West,Very concerned,0.5201116019530342,27727,0.5142309831784422,0.5259922207276262
2003,Urban regions,West,Somewhat concerned,0.42873750290630086,27727,0.4229122038724293,0.43456280194017244
2003,Urban regions,West,Not concerned at all,0.05115089514066496,27727,0.04855773208659714,0.05374405819473278
2003,Urban regions,East,Very concerned,0.6225879682179342,27727,0.6168822165943427,0.6282937198415256
2003,Urban regions,East,Somewhat concerned,0.3473325766174801,27727,0.34172825103888016,0.3529369021960801
2003,Urban regions,East,Not concerned at all,0.030079455164585697,27727,0.02806893843038371,0.032089971898787685
2003,Rural regions,West,Very concerned,0.54434011476265,27727,0.5384779206006313,0.5502023089246687
2003,Rural regions,West,Somewhat concerned,0.40688575899843504,27727,0.40110333343356924,0.41266818456330084
2003,Rural regions,West,Not concerned at all,0.04877412623891497,27727,0.04623875706009081,0.05130949541773913
2003,Rural regions,East,Very concerned,0.625,27727,0.6193015036730036,0.6306984963269964
2003,Rural regions,East,Somewhat concerned,0.34893497757847536,27727,0.3433246390805768,0.3545453160763739
2003,Rural regions,East,Not concerned at all,0.026065022421524663,27727,0.02418960190311349,0.027940442939935837
2004,Urban regions,West,Somewhat concerned,0.47087029489331095,26790,0.4648930447237187,0.4768475450629032
2004,Urban regions,West,Very concerned,0.46607528170702467,26790,0.46010165935282893,0.4720489040612204
2004,Urban regions,West,Not concerned at all,0.06305442339966436,26790,0.06014380898071585,0.06596503781861286
2004,Urban regions,East,Very concerned,0.5515082527034718,26790,0.5455526879590711,0.5574638174478725
2004,Urban regions,East,Somewhat concerned,0.4097894137734775,26790,0.4039002507111376,0.4156785768358174
2004,Urban regions,East,Not concerned at all,0.03870233352305066,26790,0.0363925715118774,0.041012095534223914
2004,Rural regions,West,Very concerned,0.49523557437797777,26790,0.48924842627639864,0.5012227224795569
2004,Rural regions,West,Somewhat concerned,0.4436209634727369,26790,0.4376717284770781,0.4495701984683957
2004,Rural regions,West,Not concerned at all,0.06114346214928534,26790,0.05827437100388982,0.06401255329468085
2004,Rural regions,East,Very concerned,0.5559744779582366,26790,0.5500246951949245,0.5619242607215488
2004,Rural regions,East,Somewhat concerned,0.4016821345707657,26790,0.3958116093514552,0.40755265979007615
2004,Rural regions,East,Not concerned at all,0.04234338747099768,26790,0.0399319976698362,0.044754777272159166
2005,Urban regions,West,Very concerned,0.5127093924493707,25520,0.5065767817931691,0.5188420031055724
2005,Urban regions,West,Somewhat concerned,0.43936994749562464,25520,0.43328062328422673,0.44545927170702254
2005,Urban regions,West,Not concerned at all,0.04792066005500458,25520,0.0452999818157429,0.05054133829426626
2005,Urban regions,East,Very concerned,0.5821071218363744,25520,0.5760558079930473,0.5881584356797014
2005,Urban regions,East,Somewhat concerned,0.3825779870512066,25520,0.37661495999507455,0.38854101410733866
2005,Urban regions,East,Not concerned at all,0.03531489111241907,25520,0.03305031219708658,0.037579470027751555
2005,Rural regions,West,Very concerned,0.5373051224944321,25520,0.5311876282057544,0.5434226167831098
2005,Rural regions,West,Somewhat concerned,0.4064587973273942,25520,0.4004325155248036,0.41248507912998483
2005,Rural regions,West,Not concerned at all,0.05623608017817372,25520,0.0534095414383861,0.059062618917961336
2005,Rural regions,East,Very concerned,0.6099397590361446,25520,0.6039552979048042,0.615924220167485
2005,Rural regions,East,Somewhat concerned,0.3545180722891566,25520,0.3486488984974213,0.3603872460808919
2005,Rural regions,East,Not concerned at all,0.035542168674698796,25520,0.03327058195994289,0.0378137553894547
2006,Urban regions,West,Somewhat concerned,0.5112061455610992,27321,0.5052786849427308,0.5171336061794677
2006,Urban regions,West,Very concerned,0.4197354874475331,27321,0.41388342939329764,0.4255875455017685
2006,Urban regions,West,Not concerned at all,0.0690583669913677,27321,0.06605175659784053,0.07206497738489488
2006,Urban regions,East,Very concerned,0.47731188971855254,27321,0.47138904682862376,0.4832347326084813
2006,Urban regions,East,Somewhat concerned,0.47156806433084436,27321,0.4656487078283418,0.47748742083334694
2006,Urban regions,East,Not concerned at all,0.0511200459506031,27321,0.04850843170189766,0.053731660199308535
2006,Rural regions,West,Somewhat concerned,0.4873991935483871,27321,0.48147212675542084,0.4933262603413534
2006,Rural regions,West,Very concerned,0.44430443548387094,27321,0.43841238356191903,0.45019648740582285
2006,Rural regions,West,Not concerned at all,0.06829637096774194,27321,0.0653051707555784,0.07128757117990547
2006,Rural regions,East,Very concerned,0.475634083784554,27321,0.46971217808587085,0.4815559894832372
2006,Rural regions,East,Somewhat concerned,0.46793958392704477,27321,0.4620228349705271,0.47385633288356244
2006,Rural regions,East,Not concerned at all,0.05642633228840126,27321,0.05369020313826261,0.059162461438539905
2007,Urban regions,West,Somewhat concerned,0.5920883637297714,25385,0.5860427026397756,0.5981340248197671
2007,Urban regions,West,Very concerned,0.23024231526671804,25385,0.22506342062369672,0.23542120990973936
2007,Urban regions,West,Not concerned at all,0.17766932100351057,25385,0.17296716584839686,0.18237147615862428
2007,Urban regions,East,Somewhat concerned,0.6146899458157736,25385,0.6087030636134109,0.6206768280181364
2007,Urban regions,East,Very concerned,0.2600842865743528,25385,0.254687743226564,0.26548082992214156
2007,Urban regions,East,Not concerned at all,0.12522576760987358,25385,0.12115419363561936,0.1292973415841278
2007,Rural regions,West,Somewhat concerned,0.6094466936572199,25385,0.6034449767081306,0.6154484106063093
2007,Rural regions,West,Very concerned,0.23562753036437248,25385,0.23040677886917302,0.24084828185957194
2007,Rural regions,West,Not concerned at all,0.15492577597840756,25385,0.1504745795977675,0.15937697235904763
2007,Rural regions,East,Somewhat concerned,0.5974691172039771,25385,0.5914362353370242,0.60350199907093
2007,Rural regions,East,Very concerned,0.2931605905393191,25385,0.2875606855437875,0.2987604955348507
2007,Rural regions,East,Not concerned at all,0.10937029225670383,25385,0.10553087102250179,0.11320971349090587
2008,Urban regions,West,Somewhat concerned,0.6172648796001817,23673,0.6110731160396359,0.6234566431607276
2008,Urban regions,West,Very concerned,0.2372557928214448,23673,0.2318366912175924,0.2426748944252972
2008,Urban regions,West,Not concerned at all,0.14547932757837348,23673,0.1409878281204497,0.14997082703629727
2008,Urban regions,East,Somewhat concerned,0.617008069522036,23673,0.6108155176079073,0.6232006214361647
2008,Urban regions,East,Very concerned,0.26939788950962135,23673,0.26374634726741314,0.27504943175182955
2008,Urban regions,East,Not concerned at all,0.11359404096834265,23673,0.10955178761050197,0.11763629432618333
2008,Rural regions,West,Somewhat concerned,0.6278400920333621,23673,0.6216823890393159,0.6339977950274083
2008,Rural regions,West,Very concerned,0.24964049467932126,23673,0.24412706761525382,0.2551539217433887
2008,Rural regions,West,Not concerned at all,0.12251941328731665,23673,0.11834254639950194,0.12669628017513135
2008,Rural regions,East,Somewhat concerned,0.6083916083916084,23673,0.6021736612665919,0.614609555516625
2008,Rural regions,East,Very concerned,0.2692307692307692,23673,0.2635803340817432,0.27488120437979524
2008,Rural regions,East,Not concerned at all,0.12237762237762238,23673,0.11820283586154925,0.1265524088936955
2009,Urban regions,West,Somewhat concerned,0.505885844297161,21983,0.4992765893773714,0.5124950992169506
2009,Urban regions,West,Very concerned,0.4370363042833119,21983,0.4304792082625529,0.4435934003040709
2009,Urban regions,West,Not concerned at all,0.057077851419527155,21983,0.054011059443641804,0.060144643395412506
2009,Urban regions,East,Somewhat concerned,0.5173089483997387,21983,0.5107031972245787,0.5239146995748988
2009,Urban regions,East,Very concerned,0.4323971260613978,21983,0.4258481065600702,0.4389461455627254
2009,Urban regions,East,Not concerned at all,0.050293925538863485,21983,0.04740480962443753,0.05318304145328944
2009,Rural regions,West,Somewhat concerned,0.4820295983086681,21983,0.4754241558095207,0.4886350408078155
2009,Rural regions,West,Very concerned,0.4593778314708547,21983,0.45278996886394796,0.46596569407776145
2009,Rural regions,West,Not concerned at all,0.058592570220477196,21983,0.05548784852304246,0.06169729191791193
2009,Rural regions,East,Somewhat concerned,0.48533333333333334,21983,0.47872646469228797,0.4919402019743787
2009,Rural regions,East,Very concerned,0.44766666666666666,21983,0.4410932585424232,0.4542400747909101
2009,Rural regions,East,Not concerned at all,0.067,21983,0.06369485273623786,0.07030514726376215
2010,Urban regions,West,Somewhat concerned,0.5638718173836699,35837,0.5587374431736923,0.5690061915936474
2010,Urban regions,West,Very concerned,0.3533801580333626,35837,0.3484309484878995,0.35832936757882566
2010,Urban regions,West,Not concerned at all,0.08274802458296751,35837,0.07989560510580297,0.08560044406013205
2010,Urban regions,East,Somewhat concerned,0.5824524312896406,35837,0.5773465177219174,0.5875583448573639
2010,Urban regions,East,Very concerned,0.3239957716701903,35837,0.31915031599146754,0.328841227348913
2010,Urban regions,East,Not concerned at all,0.09355179704016914,35837,0.09053679360485686,0.09656680047548141
2010,Rural regions,West,Somewhat concerned,0.5615141955835962,35837,0.556376736369419,0.5666516547977734
2010,Rural regions,West,Very concerned,0.35499474237644585,35837,0.3500404362756833,0.3599490484772084
2010,Rural regions,West,Not concerned at all,0.08349106203995794,35837,0.08062702524554576,0.08635509883437013
2010,Rural regions,East,Somewhat concerned,0.5497617045135968,35837,0.5446106196371939,0.5549127893899998
2010,Rural regions,East,Very concerned,0.35968601065321,35837,0.354717244971677,0.36465477633474297
2010,Rural regions,East,Not concerned at all,0.09055228483319316,35837,0.08758110579385303,0.0935234638725333
2011,Urban regions,West,Somewhat concerned,0.6103650463400795,41903,0.6056956870199884,0.6150344056601705
2011,Urban regions,West,Very concerned,0.2096967404325074,41903,0.20579888040634772,0.2135946004586671
2011,Urban regions,West,Not concerned at all,0.17993821322741316,41903,0.17626015582996243,0.18361627062486388
2011,Urban regions,East,Somewhat concerned,0.6195752539242844,41903,0.6149267315636712,0.6242237762848976
