year,age_gr,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,female,Somewhat concerned,0.57717,877,1505,0.55220,0.60214
1988,46-65 y.,female,Not concerned at all,0.08328,174,1505,0.06931,0.09724
1988,66 and older,male,Very concerned,0.30318,122,409,0.25858,0.34778
1988,66 and older,male,Somewhat concerned,0.49605,207,409,0.44754,0.54457
1988,66 and older,male,Not concerned at all,0.18618,80,409,0.14841,0.22396
1988,66 and older,female,Very concerned,0.26098,156,614,0.22622,0.29575
1988,66 and older,female,Somewhat concerned,0.48634,304,614,0.44678,0.52591
1988,66 and older,female,Not concerned at all,0.23984,154,614,0.20604,0.27364
1989,17-29 y.,male,Very concerned,0.11867,198,1445,0.10199,0.13535
1989,17-29 y.,male,Somewhat concerned,0.55593,806,1445,0.53031,0.58156
1989,17-29 y.,male,Not concerned at all,0.31888,441,1445,0.29485,0.34292
1989,17-29 y.,female,Very concerned,0.14584,187,1353,0.12703,0.16465
1989,17-29 y.,female,Somewhat concerned,0.61449,816,1353,0.58855,0.64043
1989,17-29 y.,female,Not concerned at all,0.22954,350,1353,0.20713,0.25196
1989,30-45 y.,male,Very concerned,0.16834,237,1364,0.14848,0.18821
1989,30-45 y.,male,Somewhat concerned,0.58363,807,1364,0.55746,0.60980
1989,30-45 y.,male,Not concerned at all,0.24280,320,1364,0.22003,0.26556
1989,30-45 y.,female,Very concerned,0.19828,268,1440,0.17768,0.21888
1989,30-45 y.,female,Somewhat concerned,0.61465,889,1440,0.58951,0.63980
1989,30-45 y.,female,Not concerned at all,0.16693,283,1440,0.14767,0.18620
1989,46-65 y.,male,Very concerned,0.20107,302,1508,0.18084,0.22131
1989,46-65 y.,male,Somewhat concerned,0.56716,844,1508,0.54215,0.59218
1989,46-65 y.,male,Not concerned at all,0.21662,362,1508,0.19582,0.23742
1989,46-65 y.,female,Very concerned,0.19965,281,1426,0.17890,0.22041
1989,46-65 y.,female,Somewhat concerned,0.60134,857,1426,0.57592,0.62676
1989,46-65 y.,female,Not concerned at all,0.18346,288,1426,0.16337,0.20356
1989,66 and older,male,Very concerned,0.15764,59,387,0.12129,0.19400
1989,66 and older,male,Somewhat concerned,0.49934,197,387,0.44946,0.54922
1989,66 and older,male,Not concerned at all,0.32374,131,387,0.27706,0.37042
1989,66 and older,female,Very concerned,0.17075,102,602,0.14067,0.20084
1989,66 and older,female,Somewhat concerned,0.51322,317,602,0.47326,0.55318
1989,66 and older,female,Not concerned at all,0.29521,183,602,0.25874,0.33168
1990,17-29 y.,male,Very concerned,0.19014,392,1938,0.17266,0.20762
1990,17-29 y.,male,Somewhat concerned,0.49142,985,1938,0.46915,0.51368
1990,17-29 y.,male,Not concerned at all,0.30903,561,1938,0.28845,0.32961
1990,17-29 y.,female,Very concerned,0.20734,402,1885,0.18904,0.22565
1990,17-29 y.,female,Somewhat concerned,0.57183,1076,1885,0.54948,0.59417
1990,17-29 y.,female,Not concerned at all,0.21000,407,1885,0.19161,0.22839
1990,30-45 y.,male,Very concerned,0.21302,537,2102,0.19551,0.23053
1990,30-45 y.,male,Somewhat concerned,0.50813,1096,2102,0.48675,0.52951
1990,30-45 y.,male,Not concerned at all,0.27482,469,2102,0.25573,0.29391
1990,30-45 y.,female,Very concerned,0.25005,610,2171,0.23183,0.26827
1990,30-45 y.,female,Somewhat concerned,0.55098,1191,2171,0.53006,0.57191
1990,30-45 y.,female,Not concerned at all,0.19045,370,2171,0.17393,0.20698
1990,46-65 y.,male,Very concerned,0.23487,542,2132,0.21687,0.25287
1990,46-65 y.,male,Somewhat concerned,0.51039,1116,2132,0.48917,0.53162
1990,46-65 y.,male,Not concerned at all,0.24430,474,2132,0.22605,0.26254
1990,46-65 y.,female,Very concerned,0.26130,570,2084,0.24243,0.28017
1990,46-65 y.,female,Somewhat concerned,0.53302,1130,2084,0.51159,0.55444
1990,46-65 y.,female,Not concerned at all,0.18625,384,2084,0.16953,0.20297
1990,66 and older,male,Very concerned,0.17295,102,548,0.14126,0.20465
1990,66 and older,male,Somewhat concerned,0.44182,254,548,0.40021,0.48344
1990,66 and older,male,Not concerned at all,0.37873,192,548,0.33808,0.41938
1990,66 and older,female,Very concerned,0.16119,156,889,0.13700,0.18537
1990,66 and older,female,Somewhat concerned,0.50245,464,889,0.46957,0.53534
1990,66 and older,female,Not concerned at all,0.30935,269,889,0.27894,0.33975
1991,17-29 y.,male,Very concerned,0.19570,395,1867,0.17770,0.21370
1991,17-29 y.,male,Somewhat concerned,0.57254,1058,1867,0.55010,0.59499
1991,17-29 y.,male,Not concerned at all,0.22619,414,1867,0.20721,0.24518
1991,17-29 y.,female,Very concerned,0.22167,434,1806,0.20250,0.24083
1991,17-29 y.,female,Somewhat concerned,0.61081,1069,1806,0.58831,0.63330
1991,17-29 y.,female,Not concerned at all,0.15996,303,1806,0.14305,0.17687
1991,30-45 y.,male,Very concerned,0.24248,596,2102,0.22416,0.26081
1991,30-45 y.,male,Somewhat concerned,0.54962,1136,2102,0.52834,0.57089
1991,30-45 y.,male,Not concerned at all,0.20469,370,2102,0.18744,0.22194
1991,30-45 y.,female,Very concerned,0.27218,683,2190,0.25354,0.29083
1991,30-45 y.,female,Somewhat concerned,0.56853,1205,2190,0.54778,0.58928
1991,30-45 y.,female,Not concerned at all,0.15394,302,2190,0.13882,0.16906
1991,46-65 y.,male,Very concerned,0.26627,592,2076,0.24725,0.28529
1991,46-65 y.,male,Somewhat concerned,0.54778,1111,2076,0.52636,0.56919
1991,46-65 y.,male,Not concerned at all,0.17942,373,2076,0.16291,0.19593
1991,46-65 y.,female,Very concerned,0.29077,617,2017,0.27095,0.31059
1991,46-65 y.,female,Somewhat concerned,0.55596,1103,2017,0.53427,0.57765
1991,46-65 y.,female,Not concerned at all,0.14063,297,2017,0.12545,0.15580
1991,66 and older,male,Very concerned,0.20640,125,545,0.17239,0.24041
1991,66 and older,male,Somewhat concerned,0.51428,283,545,0.47228,0.55628
1991,66 and older,male,Not concerned at all,0.26598,137,545,0.22885,0.30311
1991,66 and older,female,Very concerned,0.20264,197,878,0.17604,0.22925
1991,66 and older,female,Somewhat concerned,0.54564,481,878,0.51269,0.57860
1991,66 and older,female,Not concerned at all,0.22967,200,878,0.20183,0.25750
1992,17-29 y.,male,Very concerned,0.19992,377,1786,0.18136,0.21847
1992,17-29 y.,male,Somewhat concerned,0.58302,1028,1786,0.56014,0.60589
1992,17-29 y.,male,Not concerned at all,0.20854,381,1786,0.18969,0.22739
1992,17-29 y.,female,Very concerned,0.19969,356,1762,0.18102,0.21836
1992,17-29 y.,female,Somewhat concerned,0.62280,1109,1762,0.60016,0.64543
1992,17-29 y.,female,Not concerned at all,0.16823,297,1762,0.15076,0.18570
1992,30-45 y.,male,Very concerned,0.22547,519,2050,0.20738,0.24357
1992,30-45 y.,male,Somewhat concerned,0.63369,1261,2050,0.61283,0.65455
1992,30-45 y.,male,Not concerned at all,0.13447,270,2050,0.11970,0.14924
1992,30-45 y.,female,Very concerned,0.25910,625,2186,0.24073,0.27747
1992,30-45 y.,female,Somewhat concerned,0.62620,1329,2186,0.60591,0.64648
1992,30-45 y.,female,Not concerned at all,0.10648,232,2186,0.09355,0.11942
1992,46-65 y.,male,Very concerned,0.32209,665,2024,0.30173,0.34245
1992,46-65 y.,male,Somewhat concerned,0.56224,1137,2024,0.54062,0.58386
1992,46-65 y.,male,Not concerned at all,0.10478,222,2024,0.09143,0.11812
1992,46-65 y.,female,Very concerned,0.32324,638,1959,0.30253,0.34396
1992,46-65 y.,female,Somewhat concerned,0.56340,1084,1959,0.54143,0.58537
1992,46-65 y.,female,Not concerned at all,0.10096,237,1959,0.08762,0.11431
1992,66 and older,male,Very concerned,0.28838,164,548,0.25041,0.32634
1992,66 and older,male,Somewhat concerned,0.54982,297,548,0.50813,0.59151
1992,66 and older,male,Not concerned at all,0.15720,87,548,0.12670,0.18770
1992,66 and older,female,Very concerned,0.23317,222,879,0.20520,0.26114
1992,66 and older,female,Somewhat concerned,0.52574,470,879,0.49271,0.55877
1992,66 and older,female,Not concerned at all,0.21587,187,879,0.18866,0.24309
1993,17-29 y.,male,Very concerned,0.33829,580,1731,0.31599,0.36058
1993,17-29 y.,male,Somewhat concerned,0.58652,997,1731,0.56331,0.60973
1993,17-29 y.,male,Not concerned at all,0.06877,154,1731,0.05685,0.08070
1993,17-29 y.,female,Very concerned,0.30789,532,1723,0.28609,0.32969
1993,17-29 y.,female,Somewhat concerned,0.60091,1032,1723,0.57778,0.62404
1993,17-29 y.,female,Not concerned at all,0.08104,159,1723,0.06815,0.09393
1993,30-45 y.,male,Very concerned,0.39188,808,2040,0.37069,0.41307
1993,30-45 y.,male,Somewhat concerned,0.56058,1129,2040,0.53904,0.58212
1993,30-45 y.,male,Not concerned at all,0.04664,103,2040,0.03749,0.05579
1993,30-45 y.,female,Very concerned,0.40864,863,2142,0.38782,0.42946
1993,30-45 y.,female,Somewhat concerned,0.54020,1180,2142,0.51909,0.56131
1993,30-45 y.,female,Not concerned at all,0.04253,99,2142,0.03398,0.05108
1993,46-65 y.,male,Very concerned,0.46260,904,2011,0.44080,0.48440
1993,46-65 y.,male,Somewhat concerned,0.49177,1000,2011,0.46991,0.51362
1993,46-65 y.,male,Not concerned at all,0.04118,107,2011,0.03250,0.04987
1993,46-65 y.,female,Very concerned,0.44297,828,1912,0.42069,0.46524
1993,46-65 y.,female,Somewhat concerned,0.49558,962,1912,0.47316,0.51800
1993,46-65 y.,female,Not concerned at all,0.05041,122,1912,0.04060,0.06022
1993,66 and older,male,Very concerned,0.43036,239,552,0.38902,0.47170
1993,66 and older,male,Somewhat concerned,0.49348,271,552,0.45174,0.53523
1993,66 and older,male,Not concerned at all,0.07030,42,552,0.04895,0.09165
1993,66 and older,female,Very concerned,0.37489,350,907,0.34337,0.40641
1993,66 and older,female,Somewhat concerned,0.49433,452,907,0.46177,0.52689
1993,66 and older,female,Not concerned at all,0.11968,105,907,0.09854,0.14081
1994,17-29 y.,male,Very concerned,0.31165,531,1638,0.28921,0.33408
1994,17-29 y.,male,Somewhat concerned,0.59842,946,1638,0.57467,0.62217
1994,17-29 y.,male,Not concerned at all,0.08366,161,1638,0.07025,0.09707
1994,17-29 y.,female,Very concerned,0.30115,511,1691,0.27928,0.32302
1994,17-29 y.,female,Somewhat concerned,0.60525,1020,1691,0.58195,0.62856
1994,17-29 y.,female,Not concerned at all,0.08991,160,1691,0.07627,0.10354
1994,30-45 y.,male,Very concerned,0.37124,750,2022,0.35018,0.39231
1994,30-45 y.,male,Somewhat concerned,0.57023,1156,2022,0.54864,0.59181
1994,30-45 y.,male,Not concerned at all,0.05388,116,2022,0.04404,0.06372
1994,30-45 y.,female,Very concerned,0.37982,810,2110,0.35911,0.40054
1994,30-45 y.,female,Somewhat concerned,0.56608,1200,2110,0.54493,0.58723
1994,30-45 y.,female,Not concerned at all,0.05219,100,2110,0.04270,0.06169
1994,46-65 y.,male,Very concerned,0.43610,836,1963,0.41416,0.45804
1994,46-65 y.,male,Somewhat concerned,0.51169,1017,1963,0.48957,0.53381
1994,46-65 y.,male,Not concerned at all,0.04993,110,1963,0.04029,0.05957
1994,46-65 y.,female,Very concerned,0.41444,777,1914,0.39237,0.43652
1994,46-65 y.,female,Somewhat concerned,0.53586,1028,1914,0.51351,0.55821
1994,46-65 y.,female,Not concerned at all,0.04554,109,1914,0.03620,0.05488
1994,66 and older,male,Very concerned,0.38206,229,562,0.34186,0.42227
1994,66 and older,male,Somewhat concerned,0.51681,283,562,0.47546,0.55817
1994,66 and older,male,Not concerned at all,0.08998,50,562,0.06630,0.11366
1994,66 and older,female,Very concerned,0.34055,323,911,0.30976,0.37134
1994,66 and older,female,Somewhat concerned,0.50408,466,911,0.47159,0.53657
1994,66 and older,female,Not concerned at all,0.13785,122,911,0.11545,0.16025
1995,17-29 y.,male,Very concerned,0.18481,332,1624,0.16592,0.20369
1995,17-29 y.,male,Somewhat concerned,0.62738,1024,1624,0.60386,0.65091
1995,17-29 y.,male,Not concerned at all,0.18017,268,1624,0.16147,0.19887
1995,17-29 y.,female,Very concerned,0.20007,351,1707,0.18109,0.21905
1995,17-29 y.,female,Somewhat concerned,0.64035,1109,1707,0.61758,0.66312
1995,17-29 y.,female,Not concerned at all,0.14944,247,1707,0.13252,0.16636
1995,30-45 y.,male,Very concerned,0.23853,521,2142,0.22047,0.25658
1995,30-45 y.,male,Somewhat concerned,0.64007,1385,2142,0.61974,0.66040
1995,30-45 y.,male,Not concerned at all,0.11201,236,2142,0.09865,0.12537
1995,30-45 y.,female,Very concerned,0.25180,578,2270,0.23394,0.26966
1995,30-45 y.,female,Somewhat concerned,0.64998,1487,2270,0.63035,0.66960
1995,30-45 y.,female,Not concerned at all,0.09098,205,2270,0.07914,0.10281
1995,46-65 y.,male,Very concerned,0.28981,585,2010,0.26997,0.30965
1995,46-65 y.,male,Somewhat concerned,0.59929,1222,2010,0.57786,0.62071
1995,46-65 y.,male,Not concerned at all,0.10372,203,2010,0.09039,0.11706
1995,46-65 y.,female,Very concerned,0.28738,561,1921,0.26714,0.30763
1995,46-65 y.,female,Somewhat concerned,0.62628,1183,1921,0.60464,0.64792
1995,46-65 y.,female,Not concerned at all,0.07324,177,1921,0.06159,0.08490
1995,66 and older,male,Very concerned,0.27177,161,582,0.23559,0.30794
1995,66 and older,male,Somewhat concerned,0.58309,342,582,0.54299,0.62318
1995,66 and older,male,Not concerned at all,0.13241,79,582,0.10485,0.15997
1995,66 and older,female,Very concerned,0.27031,259,925,0.24167,0.29894
1995,66 and older,female,Somewhat concerned,0.57153,524,925,0.53962,0.60344
1995,66 and older,female,Not concerned at all,0.14920,142,925,0.12622,0.17217
1996,17-29 y.,male,Very concerned,0.35188,539,1525,0.32790,0.37585
1996,17-29 y.,male,Somewhat concerned,0.54700,839,1525,0.52201,0.57199
1996,17-29 y.,male,Not concerned at all,0.08808,147,1525,0.07385,0.10231
1996,17-29 y.,female,Very concerned,0.30001,472,1622,0.27770,0.32232
1996,17-29 y.,female,Somewhat concerned,0.59594,985,1622,0.57205,0.61983
1996,17-29 y.,female,Not concerned at all,0.09996,165,1622,0.08536,0.11457
1996,30-45 y.,male,Very concerned,0.43065,944,2178,0.40985,0.45145
1996,30-45 y.,male,Somewhat concerned,0.51653,1136,2178,0.49553,0.53752
1996,30-45 y.,male,Not concerned at all,0.04765,98,2178,0.03870,0.05660
1996,30-45 y.,female,Very concerned,0.41389,911,2248,0.39353,0.43426
1996,30-45 y.,female,Somewhat concerned,0.52728,1210,2248,0.50663,0.54792
1996,30-45 y.,female,Not concerned at all,0.05717,127,2248,0.04757,0.06677
1996,46-65 y.,male,Very concerned,0.53427,1010,1967,0.51222,0.55632
1996,46-65 y.,male,Somewhat concerned,0.41488,861,1967,0.39310,0.43666
1996,46-65 y.,male,Not concerned at all,0.04823,96,1967,0.03876,0.05770
1996,46-65 y.,female,Very concerned,0.50614,911,1922,0.48378,0.52849
1996,46-65 y.,female,Somewhat concerned,0.44300,898,1922,0.42078,0.46521
1996,46-65 y.,female,Not concerned at all,0.04256,113,1922,0.03353,0.05158
1996,66 and older,male,Very concerned,0.51316,300,599,0.47310,0.55323
1996,66 and older,male,Somewhat concerned,0.42403,264,599,0.38442,0.46364
1996,66 and older,male,Not concerned at all,0.05669,35,599,0.03816,0.07522
1996,66 and older,female,Very concerned,0.42383,394,940,0.39222,0.45544
1996,66 and older,female,Somewhat concerned,0.47925,457,940,0.44730,0.51121
1996,66 and older,female,Not concerned at all,0.08740,89,940,0.06933,0.10546
1997,17-29 y.,male,Very concerned,0.39932,569,1483,0.37439,0.42426
1997,17-29 y.,male,Somewhat concerned,0.52545,807,1483,0.50002,0.55087
1997,17-29 y.,male,Not concerned at all,0.07199,107,1483,0.05883,0.08515
1997,17-29 y.,female,Very concerned,0.37973,562,1531,0.35541,0.40405
1997,17-29 y.,female,Somewhat concerned,0.54080,859,1531,0.51583,0.56577
1997,17-29 y.,female,Not concerned at all,0.06874,110,1531,0.05607,0.08142
1997,30-45 y.,male,Very concerned,0.45623,981,2151,0.43518,0.47729
1997,30-45 y.,male,Somewhat concerned,0.50846,1092,2151,0.48733,0.52959
1997,30-45 y.,male,Not concerned at all,0.03303,78,2151,0.02548,0.04058
1997,30-45 y.,female,Very concerned,0.47274,1052,2203,0.45189,0.49360
1997,30-45 y.,female,Somewhat concerned,0.49174,1074,2203,0.47086,0.51262
1997,30-45 y.,female,Not concerned at all,0.03154,77,2203,0.02424,0.03884
1997,46-65 y.,male,Very concerned,0.53926,1028,1926,0.51700,0.56153
1997,46-65 y.,male,Somewhat concerned,0.42467,831,1926,0.40259,0.44676
1997,46-65 y.,male,Not concerned at all,0.03458,67,1926,0.02642,0.04274
1997,46-65 y.,female,Very concerned,0.54244,1014,1919,0.52014,0.56473
1997,46-65 y.,female,Somewhat concerned,0.42901,831,1919,0.40686,0.45116
1997,46-65 y.,female,Not concerned at all,0.02512,74,1919,0.01812,0.03212
1997,66 and older,male,Very concerned,0.51676,325,603,0.47684,0.55668
1997,66 and older,male,Somewhat concerned,0.41770,278,603,0.37830,0.45710
1997,66 and older,female,Very concerned,0.50733,472,935,0.47527,0.53939
1997,66 and older,female,Somewhat concerned,0.39809,385,935,0.36669,0.42948
1997,66 and older,female,Not concerned at all,0.08077,78,935,0.06329,0.09824
1998,17-29 y.,male,Very concerned,0.34099,562,1562,0.31748,0.36451
1998,17-29 y.,male,Somewhat concerned,0.55702,846,1562,0.53238,0.58166
1998,17-29 y.,male,Not concerned at all,0.09856,154,1562,0.08377,0.11334
1998,17-29 y.,female,Very concerned,0.32558,547,1592,0.30255,0.34861
1998,17-29 y.,female,Somewhat concerned,0.57089,889,1592,0.54656,0.59521
1998,17-29 y.,female,Not concerned at all,0.09800,156,1592,0.08339,0.11260
1998,30-45 y.,male,Very concerned,0.40435,959,2369,0.38459,0.42412
1998,30-45 y.,male,Somewhat concerned,0.54189,1279,2369,0.52182,0.56196
1998,30-45 y.,male,Not concerned at all,0.05117,131,2369,0.04229,0.06004
1998,30-45 y.,female,Very concerned,0.41856,1041,2445,0.39901,0.43812
1998,30-45 y.,female,Somewhat concerned,0.53321,1294,2445,0.51343,0.55299
1998,30-45 y.,female,Not concerned at all,0.04452,110,2445,0.03634,0.05270
1998,46-65 y.,male,Very concerned,0.47323,1050,2180,0.45227,0.49420
1998,46-65 y.,male,Somewhat concerned,0.46966,1010,2180,0.44871,0.49062
1998,46-65 y.,male,Not concerned at all,0.05203,120,2180,0.04270,0.06135
1998,46-65 y.,female,Very concerned,0.46260,1021,2198,0.44175,0.48345
1998,46-65 y.,female,Somewhat concerned,0.47743,1050,2198,0.45655,0.49832
1998,46-65 y.,female,Not concerned at all,0.05529,127,2198,0.04573,0.06484
1998,66 and older,male,Very concerned,0.48293,359,756,0.44729,0.51858
1998,66 and older,male,Somewhat concerned,0.43270,336,756,0.39736,0.46805
