year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,17-29 y.,female,Not concerned at all,0.02745828142904241,349,10432,0.027412819989057736,0.027503742869027084
1986,30-45 y.,male,Very concerned,0.02563257001684179,305,10432,0.025588604736453968,0.02567653529722961
1986,30-45 y.,male,Somewhat concerned,0.07753057862363423,933,10432,0.07745618000127079,0.07760497724599767
1986,30-45 y.,male,Not concerned at all,0.026701430866372243,331,10432,0.02665658290548412,0.026746278827260366
1986,30-45 y.,female,Very concerned,0.024397915802421705,288,10432,0.02435499526852108,0.024440836336322328
1986,30-45 y.,female,Somewhat concerned,0.07887724296205291,1017,10432,0.07880225578426071,0.0789522301398451
1986,30-45 y.,female,Not concerned at all,0.02387980851521509,358,10432,0.023837334877335543,0.02392228215309464
1986,46-65 y.,male,Very concerned,0.03417313089016718,359,10432,0.03412258982175623,0.03422367195857813
1986,46-65 y.,male,Somewhat concerned,0.08599872003522081,891,10432,0.08592072413275866,0.08607671593768297
1986,46-65 y.,male,Not concerned at all,0.03178394541815016,371,10432,0.031735142877174514,0.03183274795912581
1986,46-65 y.,female,Very concerned,0.0351051587054181,311,10432,0.03505395777483023,0.035156359636005975
1986,46-65 y.,female,Somewhat concerned,0.09927918413821521,923,10432,0.09919599309098664,0.09936237518544377
1986,46-65 y.,female,Not concerned at all,0.030384767652364073,316,10432,0.030337016916748137,0.030432518387980008
1986,66 and older,male,Very concerned,0.009002740963506032,62,10432,0.008976463950523808,0.009029017976488257
1986,66 and older,male,Somewhat concerned,0.033641070965294985,219,10432,0.033590911080506686,0.033691230850083284
1986,66 and older,male,Not concerned at all,0.019789868896977588,130,10432,0.019751122310851014,0.01982861548310416
1986,66 and older,female,Very concerned,0.017636945497289575,96,10432,0.017600327036221823,0.017673563958357327
1986,66 and older,female,Somewhat concerned,0.05313911100802053,284,10432,0.05307670841690243,0.05320151359913863
1986,66 and older,female,Not concerned at all,0.040451233802011,217,10432,0.040396424811425406,0.0405060427925966
1987,17-29 y.,male,Very concerned,0.020960421206072583,242,10308,0.020920597552005944,0.02100024486013922
1987,17-29 y.,male,Somewhat concerned,0.07807046816710035,949,10308,0.07799588630287757,0.07814505003132313
1987,17-29 y.,male,Not concerned at all,0.025082781641823027,363,10308,0.02503930933378446,0.025126253949861593
1987,17-29 y.,female,Very concerned,0.02159349290119114,234,10308,0.021553085390668098,0.021633900411714185
1987,17-29 y.,female,Somewhat concerned,0.07638712444610568,872,10308,0.07631328370456365,0.07646096518764771
1987,17-29 y.,female,Not concerned at all,0.023372385173951002,314,10308,0.02333038442866546,0.023414385919236544
1987,30-45 y.,male,Very concerned,0.02459865304663993,283,10308,0.024555591629486638,0.02464171446379322
1987,30-45 y.,male,Somewhat concerned,0.08551348443056621,966,10308,0.08543574400138215,0.08559122485975026
1987,30-45 y.,male,Not concerned at all,0.02154134522362987,284,10308,0.021500985458584164,0.02158170498867558
1987,30-45 y.,female,Very concerned,0.026363789709262352,313,10308,0.026319250422568642,0.026408328995956062
1987,30-45 y.,female,Somewhat concerned,0.0777741086695611,962,10308,0.07769965653457653,0.07784856080454566
1987,30-45 y.,female,Not concerned at all,0.020814153506625844,324,10308,0.020774466081830416,0.020853840931421272
1987,46-65 y.,male,Very concerned,0.03555512134899335,346,10308,0.035503642270090646,0.035606600427896054
1987,46-65 y.,male,Somewhat concerned,0.0988524299611007,993,10308,0.09876945775984389,0.09893540216235752
1987,46-65 y.,male,Not concerned at all,0.020212448513424887,276,10308,0.020173326932067012,0.02025157009478276
1987,46-65 y.,female,Very concerned,0.03994232249353414,354,10308,0.03988788397489987,0.03999676101216841
1987,46-65 y.,female,Somewhat concerned,0.10305074569870283,944,10308,0.10296622745080614,0.10313526394659953
1987,46-65 y.,female,Not concerned at all,0.020612947255794233,245,10308,0.02057344806444315,0.020652446447145315
1987,66 and older,male,Very concerned,0.012732765845020519,81,10308,0.012701597071199191,0.012763934618841847
1987,66 and older,male,Somewhat concerned,0.03369429068648532,221,10308,0.033644128505442114,0.03374445286752853
1987,66 and older,male,Not concerned at all,0.018096908820810158,115,10308,0.01805985120349631,0.018133966438124007
1987,66 and older,female,Very concerned,0.02405174135787649,127,10308,0.024009149396631492,0.02409433331912149
1987,66 and older,female,Somewhat concerned,0.05563485881295529,303,10308,0.055571137539216046,0.05569858008669453
1987,66 and older,female,Not concerned at all,0.035491211082773075,197,10308,0.03543977658735164,0.03554264557819451
1988,17-29 y.,male,Very concerned,0.025629474753664255,311,9868,0.025585689002140564,0.025673260505187947
1988,17-29 y.,male,Somewhat concerned,0.07776536311567485,892,9868,0.07769116127085358,0.07783956496049611
1988,17-29 y.,male,Not concerned at all,0.021511232773981693,280,9868,0.021471034124906373,0.021551431423057012
1988,17-29 y.,female,Very concerned,0.023305009001758362,248,9868,0.02326320623721531,0.023346811766301413
1988,17-29 y.,female,Somewhat concerned,0.07319890754835355,842,9868,0.07312673925178996,0.07327107584491714
1988,17-29 y.,female,Not concerned at all,0.019552278050902486,273,9868,0.019513915119129952,0.01959064098267502
1988,30-45 y.,male,Very concerned,0.03653509443375322,379,9868,0.036483109923921134,0.0365870789435853
1988,30-45 y.,male,Somewhat concerned,0.08147615175051443,880,9868,0.08140035312006859,0.08155195038096026
1988,30-45 y.,male,Not concerned at all,0.013801688079057402,177,9868,0.013769362291263788,0.013834013866851017
1988,30-45 y.,female,Very concerned,0.03758451585713395,395,9868,0.03753181876305717,0.03763721295121074
1988,30-45 y.,female,Somewhat concerned,0.07635434439498921,892,9868,0.07628076258638262,0.0764279262035958
1988,30-45 y.,female,Not concerned at all,0.012959312325908294,209,9868,0.012927975183421907,0.01299064946839468
1988,46-65 y.,male,Very concerned,0.05223095422763406,475,9868,0.052169306634335215,0.052292601820932906
1988,46-65 y.,male,Somewhat concerned,0.08807699050282845,896,9868,0.08799846491311299,0.08815551609254392
1988,46-65 y.,male,Not concerned at all,0.014826331129396218,191,9868,0.014792844292119557,0.014859817966672878
1988,46-65 y.,female,Very concerned,0.05322620851960583,454,9868,0.053164009037964734,0.05328840800124692
1988,46-65 y.,female,Somewhat concerned,0.09597791614957475,877,9868,0.09589630000710928,0.09605953229204023
1988,46-65 y.,female,Not concerned at all,0.013850166670445571,174,9868,0.013817784955987428,0.013882548384903715
1988,66 and older,male,Very concerned,0.02019986792179312,122,9868,0.020160887736615184,0.020238848106971057
1988,66 and older,male,Somewhat concerned,0.03305778034814298,207,9868,0.03300824240245342,0.033107318293832545
1988,66 and older,male,Not concerned at all,0.012405846658931016,80,9868,0.012375177395510983,0.012436515922351048
1988,66 and older,female,Very concerned,0.03079170581583926,156,9868,0.03074383990564557,0.03083957172603295
1988,66 and older,female,Somewhat concerned,0.057387451585198604,304,9868,0.05732300855336339,0.057451894617033816
1988,66 and older,female,Not concerned at all,0.028295408384918463,154,9868,0.028249464681805288,0.028341352088031638
1989,17-29 y.,male,Very concerned,0.014956834108833491,198,9525,0.01492332994981614,0.014990338267850843
1989,17-29 y.,male,Somewhat concerned,0.07002956309536322,806,9525,0.06995912193010445,0.07010000426062199
1989,17-29 y.,male,Not concerned at all,0.04022189619347652,441,9525,0.04016766265499263,0.04027612973196041
1989,17-29 y.,female,Very concerned,0.017435385157582823,187,9525,0.017399256852764864,0.017471513462400782
1989,17-29 y.,female,Somewhat concerned,0.07343489257663785,816,9525,0.07336289125729872,0.07350689389597698
1989,17-29 y.,female,Not concerned at all,0.02742488904658998,350,9525,0.027379808905456392,0.027469969187723566
1989,30-45 y.,male,Very concerned,0.022588169039373877,237,9525,0.022547155187169095,0.02262918289157866
1989,30-45 y.,male,Somewhat concerned,0.07829523418951355,807,9525,0.07822108356177424,0.07836938481725286
1989,30-45 y.,male,Not concerned at all,0.03258234619914187,320,9525,0.0325333401791539,0.032631352219129835
1989,30-45 y.,female,Very concerned,0.025692325924286673,268,9525,0.025648654131094545,0.025735997717478802
1989,30-45 y.,female,Somewhat concerned,0.07967542797617479,889,9525,0.07960068266349915,0.07975017328885042
1989,30-45 y.,female,Not concerned at all,0.02164233259496766,283,9525,0.021602167193556322,0.021682497996378995
1989,46-65 y.,male,Very concerned,0.03178112054153205,302,9525,0.03173270078204354,0.031829540301020566
1989,46-65 y.,male,Somewhat concerned,0.08969805133883225,844,9525,0.0896191770435369,0.0897769256341276
1989,46-65 y.,male,Not concerned at all,0.03425962518085313,362,9525,0.03420941720078072,0.03430983316092555
1989,46-65 y.,female,Very concerned,0.03261193101967078,281,9525,0.0325629035056382,0.03266095853370336
1989,46-65 y.,female,Somewhat concerned,0.09825516432088882,857,9525,0.09817300236357232,0.09833732627820532
1989,46-65 y.,female,Not concerned at all,0.02998917298581706,288,9525,0.029942094575764144,0.03003625139586998
1989,66 and older,male,Very concerned,0.010210871308531256,59,9525,0.010183121883256372,0.01023862073380614
1989,66 and older,male,Somewhat concerned,0.03235073895576758,197,9525,0.03230190157780333,0.03239957633373183
1989,66 and older,male,Not concerned at all,0.020969981358018894,131,9525,0.020930431194992452,0.021009531521045337
1989,66 and older,female,Very concerned,0.0202088831960572,102,9525,0.02017004230742989,0.020247724084684508
1989,66 and older,female,Somewhat concerned,0.06074738490576923,317,9525,0.06068145138735901,0.060813318424179454
1989,66 and older,female,Not concerned at all,0.03493777878631944,183,9525,0.03488709412433857,0.03498846344830032
1990,17-29 y.,male,Very concerned,0.02371063798214542,392,13749,0.023673349721698062,0.023747926242592778
1990,17-29 y.,male,Somewhat concerned,0.06131326072384258,985,13749,0.06125446458959453,0.06137205685809063
1990,17-29 y.,male,Not concerned at all,0.03856560977810647,561,13749,0.038518417477172474,0.03861280207904046
1990,17-29 y.,female,Very concerned,0.024265189769092477,402,13749,0.024227478689065534,0.02430290084911942
1990,17-29 y.,female,Somewhat concerned,0.06692674854029748,1076,13749,0.06686550377735304,0.06698799330324193
1990,17-29 y.,female,Not concerned at all,0.024577565208911505,407,13749,0.024539618245936298,0.024615512171886712
1990,30-45 y.,male,Very concerned,0.029322482356745613,537,13749,0.029281134873758115,0.02936382983973311
1990,30-45 y.,male,Somewhat concerned,0.06989078106027147,1096,13749,0.06982829428016434,0.0699532678403786
1990,30-45 y.,male,Not concerned at all,0.03782112358197298,469,13749,0.03777437091958291,0.03786787624436305
1990,30-45 y.,female,Very concerned,0.03351940944575715,610,13749,0.03347529752459892,0.033563521366915386
1990,30-45 y.,female,Somewhat concerned,0.0738803882172966,1191,13749,0.07381628064218204,0.07394449579241116
1990,30-45 y.,female,Not concerned at all,0.025546663828920558,370,13749,0.025507995193642267,0.02558533246419885
1990,46-65 y.,male,Very concerned,0.03789987401344409,542,13749,0.03785307461789562,0.03794667340899257
1990,46-65 y.,male,Somewhat concerned,0.08236834996302611,1116,13749,0.08230097080182108,0.08243572912423114
1990,46-65 y.,male,Not concerned at all,0.03943325404648094,474,13749,0.039385555372362505,0.03948095272059937
1990,46-65 y.,female,Very concerned,0.043124915092485776,570,13749,0.043075129580839006,0.043174700604132546
1990,46-65 y.,female,Somewhat concerned,0.0879844529643789,1130,13749,0.08791502805605646,0.08805387787270134
1990,46-65 y.,female,Not concerned at all,0.030740922464941856,384,13749,0.030698617668348863,0.03078322726153485
1990,66 and older,male,Very concerned,0.010378594235480048,102,13749,0.010353756326471687,0.01040343214448841
1990,66 and older,male,Somewhat concerned,0.026512669601119893,254,13749,0.026473296184099923,0.026552043018139862
1990,66 and older,male,Not concerned at all,0.02273147263581409,192,13749,0.02269494412500731,0.02276800114662087
1990,66 and older,female,Very concerned,0.018136862950731025,156,13749,0.018104157677011137,0.018169568224450913
1990,66 and older,female,Somewhat concerned,0.05653771967642264,464,13749,0.056481116260633235,0.056594323092212045
1990,66 and older,female,Not concerned at all,0.034811051862314285,269,13749,0.03476612811577557,0.034855975608853
1991,17-29 y.,male,Very concerned,0.02313998783374137,395,13481,0.02310329821048649,0.023176677456996246
1991,17-29 y.,male,Somewhat concerned,0.06767798972422112,1058,13481,0.0676166908897849,0.06773928855865734
1991,17-29 y.,male,Not concerned at all,0.02675044138245682,414,13481,0.02671106615215749,0.02678981661275615
1991,17-29 y.,female,Very concerned,0.025123731778309885,434,13481,0.02508554066256812,0.025161922894051652
1991,17-29 y.,female,Somewhat concerned,0.06917410274906029,1069,13481,0.0691121798159816,0.06923602568213898
1991,17-29 y.,female,Not concerned at all,0.01809583848420282,303,13481,0.01806330958033475,0.01812836738807089
1991,30-45 y.,male,Very concerned,0.03438654870725514,596,13481,0.03434208133449537,0.034431016080014906
1991,30-45 y.,male,Somewhat concerned,0.07791470248415612,1136,13481,0.0778492929915765,0.07798011197673574
1991,30-45 y.,male,Not concerned at all,0.029030879204150272,370,13481,0.028989908037873584,0.02907185037042696
1991,30-45 y.,female,Very concerned,0.037468341941829984,683,13481,0.03742199882150947,0.0375146850621505
1991,30-45 y.,female,Somewhat concerned,0.07829104711837886,1205,13481,0.07822549322704445,0.07835660100971328
1991,30-45 y.,female,Not concerned at all,0.02119712105703886,302,13481,0.021161970550960467,0.02123227156311725
1991,46-65 y.,male,Very concerned,0.042375995855924664,592,13481,0.04232683686115018,0.04242515485069915
1991,46-65 y.,male,Somewhat concerned,0.08718987859639882,1111,13481,0.08712103417044073,0.0872587230223569
1991,46-65 y.,male,Not concerned at all,0.028566625135208853,373,13481,0.028525973174135348,0.028607277096282357
1991,46-65 y.,female,Very concerned,0.04681842157520194,617,13481,0.0467668700252636,0.04686997312514028
1991,46-65 y.,female,Somewhat concerned,0.08953380248327873,1103,13481,0.0894641284501015,0.08960347651645596
1991,46-65 y.,female,Not concerned at all,0.022653689593858585,297,13481,0.02261737850814397,0.0226900006795732
1991,66 and older,male,Very concerned,0.012852571542930636,125,13481,0.012825084276797141,0.012880058809064131
1991,66 and older,male,Somewhat concerned,0.032010298071838944,283,13481,0.03196734188222994,0.03205325426144795
1991,66 and older,male,Not concerned at all,0.01655508200214644,137,13481,0.01652394432499187,0.016586219679301014
1991,66 and older,female,Very concerned,0.023453987016748945,197,13481,0.023417055238530243,0.023490918794967647
1991,66 and older,female,Somewhat concerned,0.06315258643126032,481,13481,0.06309322894166053,0.0632119439208601
1991,66 and older,female,Not concerned at all,0.026586329230401592,200,13481,0.026547071658666196,0.02662558680213699
1992,17-29 y.,male,Very concerned,0.023145217742086593,377,13194,0.02310863256327341,0.023181802920899774
1992,17-29 y.,male,Somewhat concerned,0.06748743237012526,1028,13194,0.06742639464451466,0.06754847009573586
1992,17-29 y.,male,Not concerned at all,0.024147439679000453,381,13194,0.024110089972706285,0.02418478938529462
1992,17-29 y.,female,Very concerned,0.02154974992200706,356,13194,0.021514419401578857,0.021585080442435265
1992,17-29 y.,female,Somewhat concerned,0.06723437131063607,1109,13194,0.06717343986467032,0.06729530275660182
1992,17-29 y.,female,Not concerned at all,0.018155274518723268,297,13194,0.018122789557036795,0.01818775948040974
1992,30-45 y.,male,Very concerned,0.032527613270869976,519,13194,0.032484450935858535,0.03257077560588142
1992,30-45 y.,male,Somewhat concerned,0.09141305676945062,1261,13194,0.09134293596259975,0.09148317757630149
1992,30-45 y.,male,Not concerned at all,0.01942510469932078,270,13194,0.019391524628140106,0.019458684770501455
1992,30-45 y.,female,Very concerned,0.03659090625460043,625,13194,0.036545223582738,0.03663658892646286
1992,30-45 y.,female,Somewhat concerned,0.08844183523463942,1329,13194,0.08837275073622108,0.08851091973305775
1992,30-45 y.,female,Not concerned at all,0.015062744877883127,232,13194,0.015033109130391208,0.015092380625375046
1992,46-65 y.,male,Very concerned,0.05166338757519302,665,13194,0.051609531804925134,0.05171724334546091
1992,46-65 y.,male,Somewhat concerned,0.09019734766171143,1137,13194,0.09012764810341546,0.0902670472200074
1992,46-65 y.,male,Not concerned at all,0.016809710063733274,222,13194,0.016778430661498225,0.016840989465968324
1992,46-65 y.,female,Very concerned,0.05214625561957263,638,13194,0.0520921625318042,0.05220034870734106
1992,46-65 y.,female,Somewhat concerned,0.09087626474806633,1084,13194,0.0908063294749305,0.09094620002120216
1992,46-65 y.,female,Not concerned at all,0.016299535536886636,237,13194,0.01626872646639073,0.016330344607382544
1992,66 and older,male,Very concerned,0.018509057877591002,164,13194,0.018476263843194143,0.018541851911987862
1992,66 and older,male,Somewhat concerned,0.03528840038611531,297,13194,0.035243507835648225,0.0353332929365824
1992,66 and older,male,Not concerned at all,0.010090314830813726,87,13194,0.010065997847973901,0.010114631813653551
1992,66 and older,female,Very concerned,0.027014061103595523,222,13194,0.026974614668188894,0.027053507539002153
1992,66 and older,female,Somewhat concerned,0.06091474240777618,470,13194,0.060856549070947716,0.06097293574460465
1992,66 and older,female,Not concerned at all,0.025010175539601876,187,13194,0.024972181282720503,0.02504816979648325
1993,17-29 y.,male,Very concerned,0.038369957474055826,580,13018,0.038323493538170696,0.038416421409940955
1993,17-29 y.,male,Somewhat concerned,0.066557462436606,997,13018,0.0664971706022944,0.0666177542709176
1993,17-29 y.,male,Not concerned at all,0.0078021572637049195,154,13018,0.007780874755266541,0.007823439772143297
1993,17-29 y.,female,Very concerned,0.031815603658387884,532,13018,0.03177314996797675,0.03185805734879902
1993,17-29 y.,female,Somewhat concerned,0.06207476637427112,1032,13018,0.062016400636174314,0.06213313211236792
1993,17-29 y.,female,Not concerned at all,0.008371953825786012,159,13018,0.00834991420397402,0.008393993447598004
1993,30-45 y.,male,Very concerned,0.057685791954044253,808,13018,0.057629395912154956,0.05774218799593355
1993,30-45 y.,male,Somewhat concerned,0.08254400885302199,1129,13018,0.08247744296590818,0.08261057474013579
1993,30-45 y.,male,Not concerned at all,0.006854074331299542,103,13018,0.00683411723914646,0.006874031423452625
1993,30-45 y.,female,Very concerned,0.05873638572163137,863,13018,0.05867951017678185,0.058793261266480885
1993,30-45 y.,female,Somewhat concerned,0.07767111873684283,1180,13018,0.07760637630482727,0.0777358611688584
1993,30-45 y.,female,Not concerned at all,0.006113748050109589,99,13018,0.0060948925335213575,0.00613260356669782
1993,46-65 y.,male,Very concerned,0.07410684377470747,904,13018,0.07404348220606007,0.07417020534335488
1993,46-65 y.,male,Somewhat concerned,0.07879051683672002,1000,13018,0.07872534912076971,0.07885568455267032
1993,46-65 y.,male,Not concerned at all,0.006602966931353678,107,13018,0.006583376350380505,0.006622557512326851
1993,46-65 y.,female,Very concerned,0.07005646964023213,828,13018,0.06999472933988901,0.07011820994057524
1993,46-65 y.,female,Somewhat concerned,0.07837530220875878,962,13018,0.07831029178580175,0.07844031263171582
1993,46-65 y.,female,Not concerned at all,0.00798301128041535,122,13018,0.007961485482865698,0.008004537077965003
1993,66 and older,male,Very concerned,0.027673973735788646,239,13018,0.027634294980258624,0.027713652491318668
1993,66 and older,male,Somewhat concerned,0.03173272035076817,271,13018,0.031690320180034384,0.03177512052150196
1993,66 and older,male,Not concerned at all,0.00452642971143075,42,13018,0.004510192588357841,0.004542666834503658
1993,66 and older,female,Very concerned,0.043804241971902885,350,13018,0.043754737114247134,0.043853746829558636
1993,66 and older,female,Somewhat concerned,0.05776337679789618,452,13018,0.057706945166931506,0.05781980842886085
1993,66 and older,female,Not concerned at all,0.013987118080264652,105,13018,0.01395871131777342,0.014015524842755884
1994,17-29 y.,male,Very concerned,0.03284765060109579,531,12811,0.03280461030438032,0.03289069089781126
1994,17-29 y.,male,Somewhat concerned,0.06307110832264921,946,12811,0.06301240749807316,0.06312980914722527
1994,17-29 y.,male,Not concerned at all,0.008818564684209534,161,12811,0.00879598846637713,0.008841140902041937
1994,17-29 y.,female,Very concerned,0.030152950245289672,511,12811,0.030111655747864563,0.03019424474271478
1994,17-29 y.,female,Somewhat concerned,0.060617265213044946,1020,12811,0.06055964231305057,0.060674888113039324
1994,17-29 y.,female,Not concerned at all,0.008998307891910315,160,12811,0.008975504824167299,0.009021110959653331
1994,30-45 y.,male,Very concerned,0.05605154687928819,750,12811,0.05599600205520414,0.05610709170337224
1994,30-45 y.,male,Somewhat concerned,0.08609203770676767,1156,12811,0.08602430344855932,0.08615977196497601
1994,30-45 y.,male,Not concerned at all,0.008141621358929535,116,12811,0.008119921548570573,0.008163321169288498
1994,30-45 y.,female,Very concerned,0.05525683624050237,810,12811,0.05520166337484749,0.05531200910615725
1994,30-45 y.,female,Somewhat concerned,0.08235615768949292,1200,12811,0.08228977409410576,0.08242254128488008
1994,30-45 y.,female,Not concerned at all,0.007587945407223724,100,12811,0.007566990595210651,0.007608900219236797
1994,46-65 y.,male,Very concerned,0.06944700927973262,836,12811,0.06938562276406231,0.06950839579540292
1994,46-65 y.,male,Somewhat concerned,0.0815053479558958,1017,12811,0.08143927754256454,0.08157141836922706
1994,46-65 y.,male,Not concerned at all,0.007953863257568207,110,12811,0.00793241309193196,0.007975313423204454
1994,46-65 y.,female,Very concerned,0.06588221126062199,777,12811,0.06582230660721376,0.06594211591403022
1994,46-65 y.,female,Somewhat concerned,0.08519734330732852,1028,12811,0.0851299289514004,0.08526475766325664
1994,46-65 y.,female,Not concerned at all,0.007243129056828028,109,12811,0.007222652345052005,0.00726360576860405
1994,66 and older,male,Very concerned,0.025785574687621642,229,12811,0.025747301790295295,0.02582384758494799
1994,66 and older,male,Somewhat concerned,0.03488991557142317,283,12811,0.03484560431739891,0.03493422682544744
1994,66 and older,male,Not concerned at all,0.00607324920406845,50,12811,0.0060544878838724395,0.00609201052426446
1994,66 and older,female,Very concerned,0.04021370474819583,323,12811,0.04016626417043288,0.04026114532595877
1994,66 and older,female,Somewhat concerned,0.05953438694521006,466,12811,0.05947724815273252,0.0595915257376876
1994,66 and older,female,Not concerned at all,0.016282272485101876,122,12811,0.016251711425140137,0.016312833545063615
1995,17-29 y.,male,Very concerned,0.01885381026906341,332,13181,0.018820933691140185,0.018886686846986633
1995,17-29 y.,male,Somewhat concerned,0.06400440209849911,1024,13181,0.0639452374886866,0.06406356670831163
1995,17-29 y.,male,Not concerned at all,0.018382231995672554,268,13181,0.018349761381295387,0.01841470261004972
1995,17-29 y.,female,Very concerned,0.019209695008146135,351,13181,0.019176515610599673,0.019242874405692598
1995,17-29 y.,female,Somewhat concerned,0.061514051861182015,1109,13181,0.061455972579884735,0.061572131142479294
1995,17-29 y.,female,Not concerned at all,0.014367918247411397,247,13181,0.014339152575763762,0.014396683919059032
1995,30-45 y.,male,Very concerned,0.03666059970314026,521,13181,0.03661517316690435,0.036706026239376174
