"plh0032","year","age_gr","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1985","17-34","maennlich","622","0.30845029297475","0.288539793857155","0.328360792092345"
"Grosse Sorgen","1985","17-34","weiblich","535","0.272965085777854","0.253680853905774","0.292249317649934"
"Grosse Sorgen","1985","35-65","maennlich","944","0.353106598889396","0.335559919596749","0.370653278182042"
"Grosse Sorgen","1985","35-65","weiblich","871","0.328304716289753","0.310978876404196","0.34563055617531"
"Grosse Sorgen","1985","66 +","maennlich","121","0.2678679685812","0.226394903630891","0.309341033531509"
"Grosse Sorgen","1985","66 +","weiblich","156","0.243205945014097","0.210045637156839","0.276366252871354"
"Keine Sorgen","1985","17-34","maennlich","315","0.132876526402759","0.118243220297087","0.147509832508432"
"Keine Sorgen","1985","17-34","weiblich","330","0.13068843111455","0.116097686285858","0.145279175943242"
"Keine Sorgen","1985","35-65","maennlich","352","0.0952676483838281","0.0844891454652565","0.1060461513024"
"Keine Sorgen","1985","35-65","weiblich","371","0.0957671603294289","0.0849099555527841","0.106624365106074"
"Keine Sorgen","1985","66 +","maennlich","67","0.156105086537691","0.122114101718799","0.190096071356583"
"Keine Sorgen","1985","66 +","weiblich","171","0.264763773687014","0.23066134303478","0.298866204339247"
"Einige Sorgen","1986","17-34","maennlich","1141","0.563325160514805","0.541897040751679","0.58475328027793"
"Einige Sorgen","1986","17-34","weiblich","1167","0.595142184522527","0.573515655369123","0.616768713675931"
"Einige Sorgen","1986","35-65","maennlich","1547","0.584231372407","0.565654908739955","0.602807836074046"
"Einige Sorgen","1986","35-65","weiblich","1626","0.61379454705306","0.595371626964148","0.632217467141972"
"Einige Sorgen","1986","66 +","maennlich","219","0.538828899713434","0.490635932935114","0.587021866491754"
"Einige Sorgen","1986","66 +","weiblich","284","0.477752469406996","0.437684199252697","0.517820739561295"
"Grosse Sorgen","1986","17-34","maennlich","386","0.184952607202967","0.168178204459769","0.201727009946164"
"Grosse Sorgen","1986","17-34","weiblich","338","0.180228972162514","0.163294027586244","0.197163916738784"
"Grosse Sorgen","1986","35-65","maennlich","572","0.215163903188926","0.199675061566225","0.230652744811627"
"Grosse Sorgen","1986","35-65","weiblich","508","0.207112083094916","0.191778403902007","0.222445762287826"
"Grosse Sorgen","1986","66 +","maennlich","62","0.144196847443176","0.110234945489901","0.178158749396452"
"Grosse Sorgen","1986","66 +","weiblich","96","0.158566703128019","0.129266085792431","0.187867320463608"
"Keine Sorgen","1986","17-34","maennlich","531","0.251722232282229","0.232971526730406","0.270472937834052"
"Keine Sorgen","1986","17-34","weiblich","474","0.224628843314959","0.206241762916073","0.243015923713845"
"Keine Sorgen","1986","35-65","maennlich","585","0.200604724404074","0.185511010479992","0.215698438328155"
"Keine Sorgen","1986","35-65","weiblich","549","0.179093369852023","0.164584807166148","0.193601932537899"
"Keine Sorgen","1986","66 +","maennlich","130","0.31697425284339","0.271990290079305","0.361958215607475"
"Keine Sorgen","1986","66 +","weiblich","217","0.363680827464984","0.325092262067668","0.402269392862301"
"Einige Sorgen","1987","17-34","maennlich","1261","0.630331615787118","0.609440772999552","0.651222458574685"
"Einige Sorgen","1987","17-34","weiblich","1171","0.621860673504949","0.600237621163082","0.643483725846815"
"Einige Sorgen","1987","35-65","maennlich","1647","0.646000003446542","0.627796242813045","0.664203764080039"
"Einige Sorgen","1987","35-65","weiblich","1607","0.631124047405442","0.612683757141338","0.649564337669546"
"Einige Sorgen","1987","66 +","maennlich","221","0.522195848205449","0.474253231909974","0.570138464500925"
"Einige Sorgen","1987","66 +","weiblich","303","0.483033741408088","0.443919568241468","0.522147914574708"
"Grosse Sorgen","1987","17-34","maennlich","323","0.169150551645379","0.152926357374125","0.185374745916632"
"Grosse Sorgen","1987","17-34","weiblich","337","0.186458535970962","0.169091507699316","0.203825564242608"
"Grosse Sorgen","1987","35-65","maennlich","548","0.217956963884777","0.202240894825765","0.233673032943789"
"Grosse Sorgen","1987","35-65","weiblich","564","0.23288829291633","0.216734543157163","0.249042042675496"
"Grosse Sorgen","1987","66 +","maennlich","81","0.197335219853684","0.159136441922131","0.235533997785237"
"Grosse Sorgen","1987","66 +","weiblich","127","0.20882375406414","0.177008097508475","0.240639410619805"
"Keine Sorgen","1987","17-34","maennlich","467","0.200517832567503","0.183189923818749","0.217845741316257"
"Keine Sorgen","1987","17-34","weiblich","424","0.191680790524089","0.174128844455314","0.209232736592864"
"Keine Sorgen","1987","35-65","maennlich","456","0.136043032668681","0.122992524129935","0.149093541207426"
"Keine Sorgen","1987","35-65","weiblich","459","0.135987659678228","0.122887398949394","0.149087920407063"
"Keine Sorgen","1987","66 +","maennlich","115","0.280468931940866","0.237352062653976","0.323585801227757"
"Keine Sorgen","1987","66 +","weiblich","197","0.308142504527772","0.272001647263452","0.344283361792092"
"Einige Sorgen","1988","17-34","maennlich","1184","0.618874866150295","0.597363055578093","0.640386676722496"
"Einige Sorgen","1988","17-34","weiblich","1133","0.626267222429233","0.604257247875795","0.648277196982671"
"Einige Sorgen","1988","35-65","maennlich","1484","0.587471601702101","0.568262377304013","0.606680826100189"
"Einige Sorgen","1988","35-65","weiblich","1478","0.590710471906696","0.571466842863728","0.609954100949664"
"Einige Sorgen","1988","66 +","maennlich","207","0.503442295553875","0.454986453074284","0.551898138033466"
"Einige Sorgen","1988","66 +","weiblich","304","0.492703740823766","0.453159097277523","0.532248384370009"
"Grosse Sorgen","1988","17-34","maennlich","438","0.226056440361643","0.207529451735128","0.244583428988158"
"Grosse Sorgen","1988","17-34","weiblich","381","0.220991210375579","0.202114870677232","0.239867550073926"
"Grosse Sorgen","1988","35-65","maennlich","727","0.314423144032623","0.296306623405693","0.332539664659552"
"Grosse Sorgen","1988","35-65","weiblich","716","0.320236190180886","0.301976283664764","0.338496096697007"
"Grosse Sorgen","1988","66 +","maennlich","122","0.307627048252775","0.262900153977829","0.352353942527722"
"Grosse Sorgen","1988","66 +","weiblich","156","0.264364197715405","0.229482577133507","0.299245818297303"
"Keine Sorgen","1988","17-34","maennlich","336","0.155068693488063","0.139035703839812","0.171101683136313"
"Keine Sorgen","1988","17-34","weiblich","342","0.152741567195188","0.136375449264176","0.169107685126201"
"Keine Sorgen","1988","35-65","maennlich","312","0.098105254265276","0.0864984268189928","0.109712081711559"
"Keine Sorgen","1988","35-65","weiblich","314","0.0890533379124187","0.0779063918274646","0.100200283997373"
"Keine Sorgen","1988","66 +","maennlich","80","0.18893065619335","0.150993336285629","0.226867976101071"
"Keine Sorgen","1988","66 +","weiblich","154","0.24293206146083","0.209010662843275","0.276853460078384"
"Einige Sorgen","1989","17-34","maennlich","1086","0.565203305923375","0.54299463404538","0.587411977801371"
"Einige Sorgen","1989","17-34","weiblich","1104","0.628466113904428","0.606223320038419","0.650708907770438"
"Einige Sorgen","1989","35-65","maennlich","1371","0.580856499792436","0.561128320769714","0.600584678815158"
"Einige Sorgen","1989","35-65","weiblich","1458","0.612566276930439","0.593100330151793","0.632032223709085"
"Einige Sorgen","1989","66 +","maennlich","197","0.50920712916833","0.459400291432379","0.559013966904281"
"Einige Sorgen","1989","66 +","weiblich","317","0.524163095757941","0.484268678428978","0.564057513086904"
"Grosse Sorgen","1989","17-34","maennlich","273","0.130478858061083","0.115388926470681","0.145568789651485"
"Grosse Sorgen","1989","17-34","weiblich","275","0.157288357190742","0.140529786554041","0.174046927827444"
"Grosse Sorgen","1989","35-65","maennlich","464","0.19339124647092","0.177599830368959","0.209182662572881"
"Grosse Sorgen","1989","35-65","weiblich","461","0.205703934822891","0.189552437688685","0.221855431957097"
"Grosse Sorgen","1989","66 +","maennlich","59","0.160721186267801","0.124129510151065","0.197312862384537"
"Grosse Sorgen","1989","66 +","weiblich","102","0.174373806327353","0.144064067046737","0.204683545607969"
"Keine Sorgen","1989","17-34","maennlich","555","0.304317836015541","0.283704595895686","0.324931076135396"
"Keine Sorgen","1989","17-34","weiblich","434","0.21424552890483","0.195359158491967","0.233131899317693"
"Keine Sorgen","1989","35-65","maennlich","568","0.225752253736644","0.209036451365972","0.242468056107317"
"Keine Sorgen","1989","35-65","weiblich","487","0.181729788246671","0.166321240427159","0.197138336066182"
"Keine Sorgen","1989","66 +","maennlich","131","0.330071684563869","0.28322154268135","0.376921826446388"
"Keine Sorgen","1989","66 +","weiblich","183","0.301463097914706","0.264805702753072","0.33812049307634"
"Einige Sorgen","1990","17-34","maennlich","1371","0.49644942242163","0.47749867062111","0.515400174222151"
"Einige Sorgen","1990","17-34","weiblich","1499","0.576178087945968","0.557288483219321","0.595067692672615"
"Einige Sorgen","1990","35-65","maennlich","1826","0.516231007764332","0.499670286552694","0.53279172897597"
"Einige Sorgen","1990","35-65","weiblich","1898","0.544848647974254","0.528376564531281","0.561320731417226"
"Einige Sorgen","1990","66 +","maennlich","254","0.444674162458358","0.403068475243413","0.486279849673302"
"Einige Sorgen","1990","66 +","weiblich","464","0.516392355563323","0.48354248282707","0.549242228299575"
"Grosse Sorgen","1990","17-34","maennlich","578","0.198485105337254","0.183367355682724","0.213602854991785"
"Grosse Sorgen","1990","17-34","weiblich","614","0.222319595251694","0.206425264448439","0.238213926054948"
"Grosse Sorgen","1990","35-65","maennlich","893","0.228686497606956","0.214768591027135","0.242604404186776"
"Grosse Sorgen","1990","35-65","weiblich","968","0.261133852300264","0.246604470084122","0.275663234516406"
"Grosse Sorgen","1990","66 +","maennlich","102","0.174071226431159","0.142324963820069","0.205817489042249"
"Grosse Sorgen","1990","66 +","weiblich","156","0.165655449500029","0.141217048256594","0.190093850743465"
"Keine Sorgen","1990","17-34","maennlich","725","0.305065472241116","0.287613847624247","0.322517096857984"
"Keine Sorgen","1990","17-34","weiblich","516","0.201502316802338","0.186169228029024","0.216835405575653"
"Keine Sorgen","1990","35-65","maennlich","779","0.255082494628712","0.240636993706032","0.269527995551392"
"Keine Sorgen","1990","35-65","weiblich","645","0.194017499725482","0.180937253049596","0.207097746401368"
"Keine Sorgen","1990","66 +","maennlich","192","0.381254611110483","0.340589557237207","0.42191966498376"
"Keine Sorgen","1990","66 +","weiblich","269","0.317952194936648","0.287340630019649","0.348563759853647"
"Einige Sorgen","1991","17-34","maennlich","1450","0.567839405845183","0.548750315982526","0.586928495707841"
"Einige Sorgen","1991","17-34","weiblich","1480","0.610407620991463","0.591454090819247","0.62936115116368"
"Einige Sorgen","1991","35-65","maennlich","1855","0.551825074279298","0.535249824207666","0.56840032435093"
"Einige Sorgen","1991","35-65","weiblich","1897","0.561394499267768","0.544884218182737","0.577904780352798"
"Einige Sorgen","1991","66 +","maennlich","283","0.521185806939011","0.479245689933171","0.563125923944851"
"Einige Sorgen","1991","66 +","weiblich","481","0.557917581182115","0.525067421985911","0.59076774037832"
"Grosse Sorgen","1991","17-34","maennlich","598","0.208634725886479","0.192976892444946","0.224292559328012"
"Grosse Sorgen","1991","17-34","weiblich","663","0.234635061484208","0.218164604575285","0.251105518393132"
"Grosse Sorgen","1991","35-65","maennlich","985","0.260103685832185","0.245482106608794","0.274725265055575"
"Grosse Sorgen","1991","35-65","weiblich","1071","0.288965218462695","0.273883474549165","0.304046962376225"
"Grosse Sorgen","1991","66 +","maennlich","125","0.209263767489385","0.17511203976301","0.24341549521576"
"Grosse Sorgen","1991","66 +","weiblich","197","0.207200963560194","0.180392107975111","0.234009819145277"
"Keine Sorgen","1991","17-34","maennlich","539","0.223525868268338","0.207472089721919","0.239579646814756"
"Keine Sorgen","1991","17-34","weiblich","400","0.154957317524328","0.140892947675335","0.169021687373322"
"Keine Sorgen","1991","35-65","maennlich","618","0.188071239888518","0.175046899045955","0.20109558073108"
"Keine Sorgen","1991","35-65","weiblich","502","0.149640282269537","0.13777142376093","0.161509140778145"
"Keine Sorgen","1991","66 +","maennlich","137","0.269550425571604","0.232297106596912","0.306803744546296"
"Keine Sorgen","1991","66 +","weiblich","200","0.23488145525769","0.20684070936785","0.26292220114753"
"Einige Sorgen","1992","17-34","maennlich","1455","0.600136429410516","0.580825429017097","0.619447429803935"
"Einige Sorgen","1992","17-34","weiblich","1547","0.633840754659236","0.614861219503008","0.652820289815464"
"Einige Sorgen","1992","35-65","maennlich","1971","0.596060959250134","0.579538311513702","0.612583606986565"
"Einige Sorgen","1992","35-65","weiblich","1975","0.590185956947702","0.573732305033612","0.606639608861792"
"Einige Sorgen","1992","66 +","maennlich","297","0.552344659888158","0.51071194078122","0.593977378995096"
"Einige Sorgen","1992","66 +","weiblich","470","0.539376138907578","0.506424825166914","0.572327452648241"
"Grosse Sorgen","1992","17-34","maennlich","541","0.206750745093217","0.190786358507248","0.222715131679187"
"Grosse Sorgen","1992","17-34","weiblich","548","0.214925954950701","0.19874291032541","0.231108999575992"
"Grosse Sorgen","1992","35-65","maennlich","1020","0.289831858009232","0.274555140648645","0.305108575369819"
"Grosse Sorgen","1992","35-65","weiblich","1071","0.305836147461635","0.290420922890273","0.321251372032997"
"Grosse Sorgen","1992","66 +","maennlich","164","0.289713641119091","0.25173328600878","0.327693996229402"
"Grosse Sorgen","1992","66 +","weiblich","222","0.239172974714295","0.210972743351671","0.267373206076918"
"Keine Sorgen","1992","17-34","maennlich","476","0.193112825496267","0.177551885677235","0.208673765315299"
"Keine Sorgen","1992","17-34","weiblich","380","0.151233290390063","0.137118372416974","0.165348208363152"
"Keine Sorgen","1992","35-65","maennlich","397","0.114107182740635","0.103401275605864","0.124813089875405"
"Keine Sorgen","1992","35-65","weiblich","386","0.103977895590663","0.093766047987106","0.114189743194221"
"Keine Sorgen","1992","66 +","maennlich","87","0.157941698992751","0.127408149377805","0.188475248607697"
"Keine Sorgen","1992","66 +","weiblich","187","0.221450886378127","0.19400132733356","0.248900445422695"
"Einige Sorgen","1993","17-34","maennlich","1412","0.585855202404467","0.566330702903748","0.605379701905185"
"Einige Sorgen","1993","17-34","weiblich","1447","0.602783828335166","0.583280254460322","0.622287402210011"
"Einige Sorgen","1993","35-65","maennlich","1714","0.516296883529514","0.499341438927411","0.533252328131616"
"Einige Sorgen","1993","35-65","weiblich","1727","0.508452562521882","0.491546166901638","0.525358958142126"
"Einige Sorgen","1993","66 +","maennlich","271","0.496345319716692","0.45463563042066","0.538055009012725"
"Einige Sorgen","1993","66 +","weiblich","452","0.499867975091804","0.467328208254663","0.532407741928946"
"Grosse Sorgen","1993","17-34","maennlich","841","0.350546585252747","0.331633798227112","0.369459372278382"
"Grosse Sorgen","1993","17-34","weiblich","780","0.328736051558929","0.310012412021398","0.34745969109646"
"Grosse Sorgen","1993","35-65","maennlich","1451","0.441231894629701","0.424385023995014","0.458078765264388"
"Grosse Sorgen","1993","35-65","weiblich","1443","0.442976574677129","0.426178086455054","0.459775062899204"
"Grosse Sorgen","1993","66 +","maennlich","239","0.432854589397195","0.391521603824256","0.474187574970134"
"Grosse Sorgen","1993","66 +","weiblich","350","0.379094986474614","0.347520881302754","0.410669091646473"
"Keine Sorgen","1993","17-34","maennlich","192","0.0635982123427866","0.053925189116964","0.0732712355686092"
"Keine Sorgen","1993","17-34","weiblich","191","0.0684801201059044","0.0584131619525984","0.0785470782592105"
"Keine Sorgen","1993","35-65","maennlich","172","0.0424712218407856","0.0356290609377973","0.0493133827437739"
"Keine Sorgen","1993","35-65","weiblich","189","0.0485708628009893","0.041301117056144","0.0558406085458346"
"Keine Sorgen","1993","66 +","maennlich","42","0.0708000908861129","0.0494032311823877","0.092196950589838"
"Keine Sorgen","1993","66 +","weiblich","105","0.121037038433582","0.0998100257574805","0.142264051109684"
"Einige Sorgen","1994","17-34","maennlich","1382","0.606565692529547","0.586856577471457","0.626274807587637"
"Einige Sorgen","1994","17-34","weiblich","1464","0.607689961427442","0.588216405366972","0.627163517487913"
"Einige Sorgen","1994","35-65","maennlich","1737","0.526832224431834","0.509701201368805","0.543963247494862"
"Einige Sorgen","1994","35-65","weiblich","1784","0.540845134630317","0.523842854005235","0.557847415255398"
"Einige Sorgen","1994","66 +","maennlich","283","0.522696703259969","0.481401269642222","0.563992136877716"
"Einige Sorgen","1994","66 +","weiblich","466","0.513074970494295","0.480617821691748","0.545532119296842"
"Grosse Sorgen","1994","17-34","maennlich","781","0.323189191067258","0.304319962454121","0.342058419680394"
"Grosse Sorgen","1994","17-34","weiblich","758","0.315338342364927","0.296806614362684","0.33387007036717"
"Grosse Sorgen","1994","35-65","maennlich","1336","0.419151739864332","0.402221756274715","0.436081723453948"
"Grosse Sorgen","1994","35-65","weiblich","1340","0.410635184960433","0.393850573091155","0.427419796829711"
"Grosse Sorgen","1994","66 +","maennlich","229","0.386317999590902","0.346062604102549","0.426573395079255"
"Grosse Sorgen","1994","66 +","weiblich","323","0.346597913434161","0.315695518895202","0.37750030797312"
"Keine Sorgen","1994","17-34","maennlich","197","0.0702451164031952","0.0599345056444783","0.080555727161912"
"Keine Sorgen","1994","17-34","weiblich","193","0.0769716962076307","0.0663409791023886","0.0876024133128728"
"Keine Sorgen","1994","35-65","maennlich","190","0.0540160357038349","0.0462599465010604","0.0617721249066094"
"Keine Sorgen","1994","35-65","weiblich","176","0.0485196804092502","0.0411889036935539","0.0558504571249465"
"Keine Sorgen","1994","66 +","maennlich","50","0.0909852971491289","0.0672086290200325","0.114761965278225"
"Keine Sorgen","1994","66 +","weiblich","122","0.140327116071544","0.117772973747835","0.162881258395252"
"Einige Sorgen","1995","17-34","maennlich","1544","0.644711157872502","0.625642778419994","0.663779537325011"
"Einige Sorgen","1995","17-34","weiblich","1643","0.672530871326417","0.654064736449653","0.690997006203181"
"Einige Sorgen","1995","35-65","maennlich","2087","0.615255173024061","0.598794365128473","0.631715980919648"
"Einige Sorgen","1995","35-65","weiblich","2136","0.629310569214491","0.613116230587405","0.645504907841576"
"Einige Sorgen","1995","66 +","maennlich","342","0.590532912613031","0.55058278673352","0.630483038492543"
"Einige Sorgen","1995","66 +","weiblich","524","0.57659736825856","0.544756102090624","0.608438634426496"
"Grosse Sorgen","1995","17-34","maennlich","512","0.194597310177459","0.178824271714917","0.210370348640001"
"Grosse Sorgen","1995","17-34","weiblich","515","0.194062643760243","0.178500969374437","0.209624318146049"
"Grosse Sorgen","1995","35-65","maennlich","926","0.278569957093024","0.263402898464147","0.293737015721901"
"Grosse Sorgen","1995","35-65","weiblich","975","0.291298291927981","0.276063858393","0.306532725462962"
"Grosse Sorgen","1995","66 +","maennlich","161","0.275226010946269","0.238940550711367","0.311511471181171"
"Grosse Sorgen","1995","66 +","weiblich","259","0.272726904487962","0.244026370498443","0.30142743847748"
"Keine Sorgen","1995","17-34","maennlich","364","0.160691531950039","0.146059733640599","0.175323330259478"
"Keine Sorgen","1995","17-34","weiblich","323","0.13340648491334","0.120027261776807","0.146785708049873"
"Keine Sorgen","1995","35-65","maennlich","343","0.106174869882916","0.0957523132396427","0.116597426526188"
"Keine Sorgen","1995","35-65","weiblich","306","0.0793911388575283","0.0703265274085527","0.0884557503065038"
"Keine Sorgen","1995","66 +","maennlich","79","0.134241076440699","0.106544390913439","0.16193776196796"
"Keine Sorgen","1995","66 +","weiblich","142","0.150675727253478","0.127622292485811","0.173729162021146"
"Einige Sorgen","1996","17-34","maennlich","1275","0.552160327369333","0.532012229867203","0.572308424871464"
"Einige Sorgen","1996","17-34","weiblich","1444","0.596613733569519","0.576978743819288","0.616248723319749"
"Einige Sorgen","1996","35-65","maennlich","1561","0.449850461605666","0.432953818304306","0.466747104907025"
"Einige Sorgen","1996","35-65","weiblich","1649","0.464511631590195","0.447732654169939","0.481290609010451"
"Einige Sorgen","1996","66 +","maennlich","264","0.42672326297795","0.387114616762856","0.466331909193044"
"Einige Sorgen","1996","66 +","weiblich","457","0.483899053976872","0.45195214250209","0.515845965451653"
"Grosse Sorgen","1996","17-34","maennlich","873","0.371714553786139","0.352134068786442","0.391295038785837"
"Grosse Sorgen","1996","17-34","weiblich","743","0.318093195544146","0.299452453216374","0.336733937871917"
"Grosse Sorgen","1996","35-65","maennlich","1620","0.502996802583808","0.486014828341702","0.519978776825914"
"Grosse Sorgen","1996","35-65","weiblich","1551","0.487189682213889","0.470373802565942","0.504005561861837"
"Grosse Sorgen","1996","66 +","maennlich","300","0.5162462571583","0.476226420941853","0.556266093374748"
"Grosse Sorgen","1996","66 +","weiblich","394","0.427842874684649","0.396213983186022","0.459471766183276"
"Keine Sorgen","1996","17-34","maennlich","192","0.0761251188445274","0.0653800121095601","0.0868702255794948"
"Keine Sorgen","1996","17-34","weiblich","211","0.0852930708863358","0.0741135971083248","0.0964725446643468"
"Keine Sorgen","1996","35-65","maennlich","149","0.0471527358105262","0.0399534226073973","0.0543520490136552"
"Keine Sorgen","1996","35-65","weiblich","194","0.0482986861959156","0.0410857819775176","0.0555115904143136"
"Keine Sorgen","1996","66 +","maennlich","35","0.0570304798637495","0.0384594058731396","0.0756015538543593"
"Keine Sorgen","1996","66 +","weiblich","89","0.088258071338479","0.0701239154706891","0.106392227206269"
"Einige Sorgen","1997","17-34","maennlich","1226","0.530414922595824","0.509978703171972","0.550851142019675"
"Einige Sorgen","1997","17-34","weiblich","1281","0.554595695454918","0.534283838696659","0.574907552213176"
"Einige Sorgen","1997","35-65","maennlich","1504","0.452611572397746","0.435548734553768","0.469674410241724"
"Einige Sorgen","1997","35-65","weiblich","1483","0.439856788283553","0.423055735265245","0.45665784130186"
"Einige Sorgen","1997","66 +","maennlich","278","0.425022388006678","0.386481570465677","0.463563205547679"
"Einige Sorgen","1997","66 +","weiblich","385","0.403716000611692","0.372267000317586","0.435165000905797"
"Grosse Sorgen","1997","17-34","maennlich","926","0.414472109765605","0.394299736504921","0.434644483026288"
"Grosse Sorgen","1997","17-34","weiblich","880","0.38991717811376","0.369984541204253","0.409849815023268"
"Grosse Sorgen","1997","35-65","maennlich","1652","0.51196512780003","0.494830043375839","0.529100212224221"
"Grosse Sorgen","1997","35-65","weiblich","1748","0.532195918919787","0.515307107462204","0.549084730377369"
"Grosse Sorgen","1997","66 +","maennlich","325","0.525665944262087","0.486735745042626","0.564596143481548"
"Grosse Sorgen","1997","66 +","weiblich","472","0.514368969355694","0.482333368009653","0.546404570701734"
"Keine Sorgen","1997","17-34","maennlich","139","0.0551129676385717","0.0457685467999216","0.0644573884772217"
"Keine Sorgen","1997","17-34","weiblich","139","0.0554871264313222","0.0461312553053345","0.0648429975573099"
"Keine Sorgen","1997","35-65","maennlich","113","0.0354232998022239","0.0290867402373702","0.0417598593670776"
"Keine Sorgen","1997","35-65","weiblich","122","0.0279472927966609","0.0223684246935204","0.0335261608998013"
"Keine Sorgen","1997","66 +","maennlich","","","",""
"Keine Sorgen","1997","66 +","weiblich","78","0.0819150300326144","0.064337189436031","0.0994928706291979"
"Einige Sorgen","1998","17-34","maennlich","1314","0.558720848800794","0.538880266102013","0.578561431499576"
"Einige Sorgen","1998","17-34","weiblich","1352","0.567855648117931","0.54821612737107","0.587495168864791"
"Einige Sorgen","1998","35-65","maennlich","1821","0.496588779545981","0.480489224189416","0.512688334902547"
"Einige Sorgen","1998","35-65","weiblich","1881","0.496849508664092","0.480933558093495","0.512765459234689"
"Einige Sorgen","1998","66 +","maennlich","336","0.434392038325107","0.399058601816946","0.469725474833268"
"Einige Sorgen","1998","66 +","weiblich","490","0.438206304856783","0.408669657949531","0.467742951764035"
"Grosse Sorgen","1998","17-34","maennlich","885","0.36008254329999","0.340901894559327","0.379263192040653"
"Grosse Sorgen","1998","17-34","weiblich","892","0.352355228194391","0.333416261419091","0.371294194969691"
"Grosse Sorgen","1998","35-65","maennlich","1686","0.451077870315442","0.435055191932969","0.467100548697916"
"Grosse Sorgen","1998","35-65","weiblich","1717","0.452046318197297","0.436203421454","0.467889214940593"
"Grosse Sorgen","1998","66 +","maennlich","359","0.484814790195759","0.449189630753221","0.520439949638296"
"Grosse Sorgen","1998","66 +","weiblich","496","0.460154277269736","0.430484108687478","0.489824445851993"
"Keine Sorgen","1998","17-34","maennlich","207","0.0811966078992159","0.070282694141523","0.0921105216569087"
"Keine Sorgen","1998","17-34","weiblich","200","0.079789123687678","0.0690464342971344","0.0905318130782217"
"Keine Sorgen","1998","35-65","maennlich","198","0.0523333501385762","0.0451624933018744","0.059504206975278"
"Keine Sorgen","1998","35-65","weiblich","193","0.0511041731386114","0.0440943243456191","0.0581140219316037"
"Keine Sorgen","1998","66 +","maennlich","61","0.0807931714791341","0.0613672717620162","0.100219071196252"
"Keine Sorgen","1998","66 +","weiblich","98","0.101639417873482","0.0836511279604976","0.119627707786466"
"Einige Sorgen","1999","17-34","maennlich","1489","0.646002117985683","0.626260241159732","0.665743994811633"
"Einige Sorgen","1999","17-34","weiblich","1564","0.669493866265095","0.65037334730388","0.68861438522631"
"Einige Sorgen","1999","35-65","maennlich","2294","0.636187867093914","0.620465817840859","0.651909916346968"
"Einige Sorgen","1999","35-65","weiblich","2357","0.646528490917513","0.631074829933355","0.661982151901672"
"Einige Sorgen","1999","66 +","maennlich","463","0.623001071113557","0.588270514238639","0.657731627988475"
"Einige Sorgen","1999","66 +","weiblich","606","0.581589476205547","0.551608829910746","0.611570122500349"
"Grosse Sorgen","1999","17-34","maennlich","469","0.208693788989491","0.191917411703461","0.225470166275521"
"Grosse Sorgen","1999","17-34","weiblich","495","0.220482682682867","0.203631253544635","0.237334111821099"
"Grosse Sorgen","1999","35-65","maennlich","990","0.273869649559569","0.259296375910262","0.288442923208877"
