year,age_gr,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,46-65 y.,female,Not concerned at all,0.09692,202,1613,0.08247,0.11136
1985,66 and older,male,Very concerned,0.26790,121,438,0.22638,0.30942
1985,66 and older,male,Somewhat concerned,0.57601,250,438,0.52967,0.62234
1985,66 and older,male,Not concerned at all,0.15609,67,438,0.12206,0.19012
1985,66 and older,female,Very concerned,0.24322,156,643,0.21003,0.27641
1985,66 and older,female,Somewhat concerned,0.49201,316,643,0.45334,0.53069
1985,66 and older,female,Not concerned at all,0.26477,171,643,0.23064,0.29890
1986,17-29 y.,male,Very concerned,0.18103,294,1572,0.16199,0.20007
1986,17-29 y.,male,Somewhat concerned,0.56524,864,1572,0.54072,0.58975
1986,17-29 y.,male,Not concerned at all,0.25373,414,1572,0.23221,0.27525
1986,17-29 y.,female,Very concerned,0.17844,247,1450,0.15873,0.19816
1986,17-29 y.,female,Somewhat concerned,0.59601,853,1450,0.57074,0.62127
1986,17-29 y.,female,Not concerned at all,0.22555,350,1450,0.20403,0.24707
1986,30-45 y.,male,Very concerned,0.19736,305,1569,0.17766,0.21706
1986,30-45 y.,male,Somewhat concerned,0.59701,933,1569,0.57274,0.62129
1986,30-45 y.,male,Not concerned at all,0.20563,331,1569,0.18562,0.22563
1986,30-45 y.,female,Very concerned,0.19226,288,1662,0.17331,0.21121
1986,30-45 y.,female,Somewhat concerned,0.62148,1017,1662,0.59815,0.64481
1986,30-45 y.,female,Not concerned at all,0.18626,357,1662,0.16754,0.20498
1986,46-65 y.,male,Very concerned,0.22495,359,1621,0.20462,0.24528
1986,46-65 y.,male,Somewhat concerned,0.56585,891,1621,0.54171,0.58998
1986,46-65 y.,male,Not concerned at all,0.20920,371,1621,0.18940,0.22901
1986,46-65 y.,female,Very concerned,0.21303,311,1550,0.19264,0.23342
1986,46-65 y.,female,Somewhat concerned,0.60256,923,1550,0.57819,0.62693
1986,46-65 y.,female,Not concerned at all,0.18442,316,1550,0.16510,0.20373
1986,66 and older,male,Very concerned,0.14421,62,411,0.11021,0.17822
1986,66 and older,male,Somewhat concerned,0.53883,219,411,0.49058,0.58708
1986,66 and older,male,Not concerned at all,0.31696,130,411,0.27192,0.36200
1986,66 and older,female,Very concerned,0.15858,96,597,0.12925,0.18790
1986,66 and older,female,Somewhat concerned,0.47780,284,597,0.43770,0.51790
1986,66 and older,female,Not concerned at all,0.36362,217,597,0.32500,0.40224
1987,17-29 y.,male,Very concerned,0.16889,242,1554,0.15025,0.18752
1987,17-29 y.,male,Somewhat concerned,0.62906,949,1554,0.60503,0.65308
1987,17-29 y.,male,Not concerned at all,0.20206,363,1554,0.18209,0.22203
1987,17-29 y.,female,Very concerned,0.17779,234,1420,0.15789,0.19768
1987,17-29 y.,female,Somewhat concerned,0.62946,872,1420,0.60434,0.65459
1987,17-29 y.,female,Not concerned at all,0.19275,314,1420,0.17223,0.21327
1987,30-45 y.,male,Very concerned,0.18684,283,1533,0.16732,0.20636
1987,30-45 y.,male,Somewhat concerned,0.64957,966,1533,0.62568,0.67347
1987,30-45 y.,male,Not concerned at all,0.16359,284,1533,0.14507,0.18211
1987,30-45 y.,female,Very concerned,0.21103,313,1599,0.19103,0.23104
1987,30-45 y.,female,Somewhat concerned,0.62244,962,1599,0.59867,0.64621
1987,30-45 y.,female,Not concerned at all,0.16653,324,1599,0.14826,0.18479
1987,46-65 y.,male,Very concerned,0.22997,346,1615,0.20944,0.25050
1987,46-65 y.,male,Somewhat concerned,0.63939,993,1615,0.61596,0.66282
1987,46-65 y.,male,Not concerned at all,0.13064,276,1615,0.11420,0.14708
1987,46-65 y.,female,Very concerned,0.24415,354,1543,0.22271,0.26560
1987,46-65 y.,female,Somewhat concerned,0.62985,944,1543,0.60575,0.65395
1987,46-65 y.,female,Not concerned at all,0.12600,245,1543,0.10944,0.14256
1987,66 and older,male,Very concerned,0.19736,81,417,0.15911,0.23561
1987,66 and older,male,Somewhat concerned,0.52216,221,417,0.47415,0.57016
1987,66 and older,male,Not concerned at all,0.28048,115,417,0.23731,0.32365
1987,66 and older,female,Very concerned,0.20885,127,627,0.17701,0.24070
1987,66 and older,female,Somewhat concerned,0.48300,303,627,0.44385,0.52214
1987,66 and older,female,Not concerned at all,0.30815,197,627,0.27198,0.34432
1988,17-29 y.,male,Very concerned,0.20529,311,1483,0.18472,0.22585
1988,17-29 y.,male,Somewhat concerned,0.62258,892,1483,0.59790,0.64726
1988,17-29 y.,male,Not concerned at all,0.17213,280,1483,0.15291,0.19135
1988,17-29 y.,female,Very concerned,0.20067,248,1363,0.17940,0.22194
1988,17-29 y.,female,Somewhat concerned,0.63087,842,1363,0.60524,0.65649
1988,17-29 y.,female,Not concerned at all,0.16846,273,1363,0.14859,0.18834
1988,30-45 y.,male,Very concerned,0.27720,379,1436,0.25404,0.30036
1988,30-45 y.,male,Somewhat concerned,0.61810,880,1436,0.59296,0.64324
1988,30-45 y.,male,Not concerned at all,0.10471,177,1436,0.08886,0.12055
1988,30-45 y.,female,Very concerned,0.29615,395,1496,0.27300,0.31929
1988,30-45 y.,female,Somewhat concerned,0.60170,892,1496,0.57689,0.62652
1988,30-45 y.,female,Not concerned at all,0.10215,209,1496,0.08680,0.11750
1988,46-65 y.,male,Very concerned,0.33678,475,1562,0.31334,0.36023
1988,46-65 y.,male,Somewhat concerned,0.56769,896,1562,0.54311,0.59226
1988,46-65 y.,male,Not concerned at all,0.09553,191,1562,0.08095,0.11011
1988,46-65 y.,female,Very concerned,0.32645,454,1505,0.30275,0.35014
1988,46-65 y.,female,Somewhat concerned,0.58863,877,1505,0.56376,0.61350
1988,46-65 y.,female,Not concerned at all,0.08493,174,1505,0.07084,0.09902
1988,66 and older,male,Very concerned,0.30767,122,409,0.26288,0.35245
1988,66 and older,male,Somewhat concerned,0.50339,207,409,0.45488,0.55191
1988,66 and older,male,Not concerned at all,0.18894,80,409,0.15096,0.22693
1988,66 and older,female,Very concerned,0.26438,156,614,0.22947,0.29929
1988,66 and older,female,Somewhat concerned,0.49267,304,614,0.45309,0.53225
1988,66 and older,female,Not concerned at all,0.24296,154,614,0.20900,0.27691
1989,17-29 y.,male,Very concerned,0.11945,198,1445,0.10272,0.13617
1989,17-29 y.,male,Somewhat concerned,0.55958,806,1445,0.53397,0.58518
1989,17-29 y.,male,Not concerned at all,0.32097,441,1445,0.29689,0.34505
1989,17-29 y.,female,Very concerned,0.14733,187,1353,0.12844,0.16622
1989,17-29 y.,female,Somewhat concerned,0.62078,816,1353,0.59491,0.64664
1989,17-29 y.,female,Not concerned at all,0.23189,350,1353,0.20940,0.25439
1989,30-45 y.,male,Very concerned,0.16923,237,1364,0.14932,0.18913
1989,30-45 y.,male,Somewhat concerned,0.58670,807,1364,0.56056,0.61284
1989,30-45 y.,male,Not concerned at all,0.24407,320,1364,0.22127,0.26688
1989,30-45 y.,female,Very concerned,0.20235,268,1440,0.18159,0.22311
1989,30-45 y.,female,Somewhat concerned,0.62729,889,1440,0.60230,0.65227
1989,30-45 y.,female,Not concerned at all,0.17036,283,1440,0.15094,0.18979
1989,46-65 y.,male,Very concerned,0.20417,302,1508,0.18381,0.22452
1989,46-65 y.,male,Somewhat concerned,0.57588,844,1508,0.55093,0.60084
1989,46-65 y.,male,Not concerned at all,0.21995,362,1508,0.19904,0.24086
1989,46-65 y.,female,Very concerned,0.20280,281,1426,0.18193,0.22368
1989,46-65 y.,female,Somewhat concerned,0.61084,857,1426,0.58552,0.63615
1989,46-65 y.,female,Not concerned at all,0.18636,288,1426,0.16614,0.20658
1989,66 and older,male,Very concerned,0.16074,59,387,0.12410,0.19738
1989,66 and older,male,Somewhat concerned,0.50915,197,387,0.45928,0.55903
1989,66 and older,male,Not concerned at all,0.33010,131,387,0.28319,0.37702
1989,66 and older,female,Very concerned,0.17438,102,602,0.14405,0.20472
1989,66 and older,female,Somewhat concerned,0.52413,317,602,0.48420,0.56406
1989,66 and older,female,Not concerned at all,0.30149,183,602,0.26480,0.33818
1990,17-29 y.,male,Very concerned,0.19195,392,1938,0.17441,0.20949
1990,17-29 y.,male,Somewhat concerned,0.49609,985,1938,0.47382,0.51835
1990,17-29 y.,male,Not concerned at all,0.31197,561,1938,0.29133,0.33260
1990,17-29 y.,female,Very concerned,0.20961,402,1885,0.19123,0.22799
1990,17-29 y.,female,Somewhat concerned,0.57809,1076,1885,0.55579,0.60039
1990,17-29 y.,female,Not concerned at all,0.21230,407,1885,0.19383,0.23076
1990,30-45 y.,male,Very concerned,0.21388,537,2102,0.19635,0.23142
1990,30-45 y.,male,Somewhat concerned,0.51018,1096,2102,0.48881,0.53156
1990,30-45 y.,male,Not concerned at all,0.27593,469,2102,0.25682,0.29505
1990,30-45 y.,female,Very concerned,0.25220,610,2171,0.23393,0.27047
1990,30-45 y.,female,Somewhat concerned,0.55571,1191,2171,0.53481,0.57662
1990,30-45 y.,female,Not concerned at all,0.19209,370,2171,0.17551,0.20866
1990,46-65 y.,male,Very concerned,0.23735,542,2132,0.21929,0.25541
1990,46-65 y.,male,Somewhat concerned,0.51578,1116,2132,0.49456,0.53700
1990,46-65 y.,male,Not concerned at all,0.24687,474,2132,0.22857,0.26518
1990,46-65 y.,female,Very concerned,0.26648,570,2084,0.24749,0.28547
1990,46-65 y.,female,Somewhat concerned,0.54358,1130,2084,0.52219,0.56497
1990,46-65 y.,female,Not concerned at all,0.18994,384,2084,0.17309,0.20678
1990,66 and older,male,Very concerned,0.17408,102,548,0.14231,0.20586
1990,66 and older,male,Somewhat concerned,0.44471,254,548,0.40307,0.48636
1990,66 and older,male,Not concerned at all,0.38120,192,548,0.34050,0.42191
1990,66 and older,female,Very concerned,0.16566,156,889,0.14121,0.19011
1990,66 and older,female,Somewhat concerned,0.51640,464,889,0.48353,0.54927
1990,66 and older,female,Not concerned at all,0.31794,269,889,0.28731,0.34856
1991,17-29 y.,male,Very concerned,0.19679,395,1867,0.17876,0.21483
1991,17-29 y.,male,Somewhat concerned,0.57575,1058,1867,0.55332,0.59817
1991,17-29 y.,male,Not concerned at all,0.22746,414,1867,0.20844,0.24648
1991,17-29 y.,female,Very concerned,0.22336,434,1806,0.20414,0.24257
1991,17-29 y.,female,Somewhat concerned,0.61546,1069,1806,0.59302,0.63791
1991,17-29 y.,female,Not concerned at all,0.16118,303,1806,0.14422,0.17814
1991,30-45 y.,male,Very concerned,0.24326,596,2102,0.22492,0.26161
1991,30-45 y.,male,Somewhat concerned,0.55139,1136,2102,0.53012,0.57265
1991,30-45 y.,male,Not concerned at all,0.20535,370,2102,0.18808,0.22262
1991,30-45 y.,female,Very concerned,0.27364,683,2190,0.25497,0.29232
1991,30-45 y.,female,Somewhat concerned,0.57159,1205,2190,0.55086,0.59232
1991,30-45 y.,female,Not concerned at all,0.15477,302,2190,0.13962,0.16992
1991,46-65 y.,male,Very concerned,0.26802,592,2076,0.24896,0.28708
1991,46-65 y.,male,Somewhat concerned,0.55138,1111,2076,0.52998,0.57278
1991,46-65 y.,male,Not concerned at all,0.18060,373,2076,0.16405,0.19715
1991,46-65 y.,female,Very concerned,0.29450,617,2017,0.27460,0.31439
1991,46-65 y.,female,Somewhat concerned,0.56308,1103,2017,0.54143,0.58473
1991,46-65 y.,female,Not concerned at all,0.14243,297,2017,0.12717,0.15768
1991,66 and older,male,Very concerned,0.20919,125,545,0.17501,0.24337
1991,66 and older,male,Somewhat concerned,0.52124,283,545,0.47926,0.56321
1991,66 and older,male,Not concerned at all,0.26957,137,545,0.23229,0.30686
1991,66 and older,female,Very concerned,0.20721,197,878,0.18038,0.23403
1991,66 and older,female,Somewhat concerned,0.55795,481,878,0.52508,0.59082
1991,66 and older,female,Not concerned at all,0.23484,200,878,0.20679,0.26290
1992,17-29 y.,male,Very concerned,0.20164,377,1786,0.18302,0.22025
1992,17-29 y.,male,Somewhat concerned,0.58803,1028,1786,0.56520,0.61086
1992,17-29 y.,male,Not concerned at all,0.21033,381,1786,0.19143,0.22924
1992,17-29 y.,female,Very concerned,0.20156,356,1762,0.18283,0.22030
1992,17-29 y.,female,Somewhat concerned,0.62863,1109,1762,0.60606,0.65120
1992,17-29 y.,female,Not concerned at all,0.16981,297,1762,0.15227,0.18734
1992,30-45 y.,male,Very concerned,0.22692,519,2050,0.20878,0.24505
1992,30-45 y.,male,Somewhat concerned,0.63775,1261,2050,0.61694,0.65856
1992,30-45 y.,male,Not concerned at all,0.13533,270,2050,0.12052,0.15014
1992,30-45 y.,female,Very concerned,0.26125,625,2186,0.24283,0.27967
1992,30-45 y.,female,Somewhat concerned,0.63139,1329,2186,0.61116,0.65161
1992,30-45 y.,female,Not concerned at all,0.10737,232,2186,0.09439,0.12035
1992,46-65 y.,male,Very concerned,0.32564,665,2024,0.30522,0.34606
1992,46-65 y.,male,Somewhat concerned,0.56843,1137,2024,0.54685,0.59001
1992,46-65 y.,male,Not concerned at all,0.10593,222,2024,0.09252,0.11934
1992,46-65 y.,female,Very concerned,0.32730,638,1959,0.30651,0.34808
1992,46-65 y.,female,Somewhat concerned,0.57047,1084,1959,0.54854,0.59240
1992,46-65 y.,female,Not concerned at all,0.10223,237,1959,0.08881,0.11565
1992,66 and older,male,Very concerned,0.28971,164,548,0.25169,0.32772
1992,66 and older,male,Somewhat concerned,0.55236,297,548,0.51069,0.59403
1992,66 and older,male,Not concerned at all,0.15793,87,548,0.12737,0.18849
1992,66 and older,female,Very concerned,0.23920,222,879,0.21098,0.26742
1992,66 and older,female,Somewhat concerned,0.53934,470,879,0.50637,0.57231
1992,66 and older,female,Not concerned at all,0.22146,187,879,0.19399,0.24892
1993,17-29 y.,male,Very concerned,0.34047,580,1731,0.31814,0.36280
1993,17-29 y.,male,Somewhat concerned,0.59031,997,1731,0.56714,0.61349
1993,17-29 y.,male,Not concerned at all,0.06922,154,1731,0.05725,0.08118
1993,17-29 y.,female,Very concerned,0.31105,532,1723,0.28918,0.33291
1993,17-29 y.,female,Somewhat concerned,0.60708,1032,1723,0.58401,0.63015
1993,17-29 y.,female,Not concerned at all,0.08187,159,1723,0.06892,0.09482
1993,30-45 y.,male,Very concerned,0.39223,808,2040,0.37104,0.41343
1993,30-45 y.,male,Somewhat concerned,0.56108,1129,2040,0.53954,0.58262
1993,30-45 y.,male,Not concerned at all,0.04668,103,2040,0.03753,0.05584
1993,30-45 y.,female,Very concerned,0.41220,863,2142,0.39135,0.43305
1993,30-45 y.,female,Somewhat concerned,0.54490,1180,2142,0.52381,0.56600
1993,30-45 y.,female,Not concerned at all,0.04290,99,2142,0.03432,0.05148
1993,46-65 y.,male,Very concerned,0.46467,904,2011,0.44286,0.48647
1993,46-65 y.,male,Somewhat concerned,0.49396,1000,2011,0.47211,0.51582
1993,46-65 y.,male,Not concerned at all,0.04137,107,2011,0.03266,0.05007
1993,46-65 y.,female,Very concerned,0.44791,828,1912,0.42562,0.47021
1993,46-65 y.,female,Somewhat concerned,0.50111,962,1912,0.47870,0.52353
1993,46-65 y.,female,Not concerned at all,0.05097,122,1912,0.04111,0.06084
1993,66 and older,male,Very concerned,0.43289,239,552,0.39152,0.47426
1993,66 and older,male,Somewhat concerned,0.49639,271,552,0.45464,0.53814
1993,66 and older,male,Not concerned at all,0.07072,42,552,0.04931,0.09212
1993,66 and older,female,Very concerned,0.37910,350,907,0.34751,0.41069
1993,66 and older,female,Somewhat concerned,0.49988,452,907,0.46732,0.53244
1993,66 and older,female,Not concerned at all,0.12102,105,907,0.09978,0.14226
1994,17-29 y.,male,Very concerned,0.31361,531,1638,0.29114,0.33609
1994,17-29 y.,male,Somewhat concerned,0.60220,946,1638,0.57849,0.62591
1994,17-29 y.,male,Not concerned at all,0.08419,161,1638,0.07074,0.09764
1994,17-29 y.,female,Very concerned,0.30227,511,1691,0.28037,0.32416
1994,17-29 y.,female,Somewhat concerned,0.60749,1020,1691,0.58421,0.63077
1994,17-29 y.,female,Not concerned at all,0.09024,160,1691,0.07658,0.10390
1994,30-45 y.,male,Very concerned,0.37298,750,2022,0.35189,0.39406
1994,30-45 y.,male,Somewhat concerned,0.57289,1156,2022,0.55133,0.59446
1994,30-45 y.,male,Not concerned at all,0.05413,116,2022,0.04427,0.06400
1994,30-45 y.,female,Very concerned,0.38055,810,2110,0.35983,0.40127
1994,30-45 y.,female,Somewhat concerned,0.56716,1200,2110,0.54601,0.58831
1994,30-45 y.,female,Not concerned at all,0.05229,100,2110,0.04279,0.06179
1994,46-65 y.,male,Very concerned,0.43710,836,1963,0.41515,0.45905
1994,46-65 y.,male,Somewhat concerned,0.51286,1017,1963,0.49074,0.53497
1994,46-65 y.,male,Not concerned at all,0.05004,110,1963,0.04040,0.05969
1994,46-65 y.,female,Very concerned,0.41617,777,1914,0.39408,0.43826
1994,46-65 y.,female,Somewhat concerned,0.53810,1028,1914,0.51575,0.56044
1994,46-65 y.,female,Not concerned at all,0.04573,109,1914,0.03637,0.05509
1994,66 and older,male,Very concerned,0.38637,229,562,0.34608,0.42666
1994,66 and older,male,Somewhat concerned,0.52264,283,562,0.48131,0.56397
1994,66 and older,male,Not concerned at all,0.09099,50,562,0.06719,0.11479
1994,66 and older,female,Very concerned,0.34662,323,911,0.31570,0.37754
1994,66 and older,female,Somewhat concerned,0.51307,466,911,0.48059,0.54554
1994,66 and older,female,Not concerned at all,0.14031,122,911,0.11775,0.16288
1995,17-29 y.,male,Very concerned,0.18623,332,1624,0.16729,0.20517
1995,17-29 y.,male,Somewhat concerned,0.63221,1024,1624,0.60875,0.65567
1995,17-29 y.,male,Not concerned at all,0.18156,268,1624,0.16280,0.20031
1995,17-29 y.,female,Very concerned,0.20212,351,1707,0.18306,0.22117
1995,17-29 y.,female,Somewhat concerned,0.64691,1109,1707,0.62423,0.66959
1995,17-29 y.,female,Not concerned at all,0.15097,247,1707,0.13398,0.16796
1995,30-45 y.,male,Very concerned,0.24079,521,2142,0.22268,0.25890
1995,30-45 y.,male,Somewhat concerned,0.64614,1385,2142,0.62588,0.66639
1995,30-45 y.,male,Not concerned at all,0.11307,236,2142,0.09966,0.12649
1995,30-45 y.,female,Very concerned,0.25364,578,2270,0.23573,0.27154
1995,30-45 y.,female,Somewhat concerned,0.65472,1487,2270,0.63516,0.67429
1995,30-45 y.,female,Not concerned at all,0.09164,205,2270,0.07977,0.10351
1995,46-65 y.,male,Very concerned,0.29191,585,2010,0.27203,0.31179
1995,46-65 y.,male,Somewhat concerned,0.60362,1222,2010,0.58223,0.62501
1995,46-65 y.,male,Not concerned at all,0.10447,203,2010,0.09110,0.11785
1995,46-65 y.,female,Very concerned,0.29120,561,1921,0.27087,0.31152
1995,46-65 y.,female,Somewhat concerned,0.63459,1183,1921,0.61305,0.65613
1995,46-65 y.,female,Not concerned at all,0.07421,177,1921,0.06249,0.08594
1995,66 and older,male,Very concerned,0.27527,161,582,0.23895,0.31159
1995,66 and older,male,Somewhat concerned,0.59061,342,582,0.55062,0.63059
1995,66 and older,male,Not concerned at all,0.13412,79,582,0.10641,0.16183
1995,66 and older,female,Very concerned,0.27275,259,925,0.24403,0.30147
1995,66 and older,female,Somewhat concerned,0.57670,524,925,0.54484,0.60856
1995,66 and older,female,Not concerned at all,0.15055,142,925,0.12749,0.17360
1996,17-29 y.,male,Very concerned,0.35653,539,1525,0.33248,0.38057
1996,17-29 y.,male,Somewhat concerned,0.55423,839,1525,0.52927,0.57919
1996,17-29 y.,male,Not concerned at all,0.08924,147,1525,0.07493,0.10356
1996,17-29 y.,female,Very concerned,0.30124,472,1622,0.27891,0.32358
1996,17-29 y.,female,Somewhat concerned,0.59838,985,1622,0.57452,0.62225
1996,17-29 y.,female,Not concerned at all,0.10037,165,1622,0.08575,0.11500
1996,30-45 y.,male,Very concerned,0.43289,944,2178,0.41207,0.45370
1996,30-45 y.,male,Somewhat concerned,0.51921,1136,2178,0.49823,0.54020
1996,30-45 y.,male,Not concerned at all,0.04790,98,2178,0.03893,0.05687
1996,30-45 y.,female,Very concerned,0.41458,911,2248,0.39421,0.43495
1996,30-45 y.,female,Somewhat concerned,0.52816,1210,2248,0.50752,0.54880
1996,30-45 y.,female,Not concerned at all,0.05726,127,2248,0.04765,0.06687
1996,46-65 y.,male,Very concerned,0.53567,1010,1967,0.51363,0.55772
1996,46-65 y.,male,Somewhat concerned,0.41597,861,1967,0.39418,0.43776
1996,46-65 y.,male,Not concerned at all,0.04836,96,1967,0.03887,0.05784
1996,46-65 y.,female,Very concerned,0.51038,911,1922,0.48802,0.53273
1996,46-65 y.,female,Somewhat concerned,0.44671,898,1922,0.42448,0.46894
1996,46-65 y.,female,Not concerned at all,0.04291,113,1922,0.03385,0.05198
1996,66 and older,male,Very concerned,0.51632,300,599,0.47627,0.55637
1996,66 and older,male,Somewhat concerned,0.42664,264,599,0.38700,0.46628
1996,66 and older,male,Not concerned at all,0.05704,35,599,0.03845,0.07563
1996,66 and older,female,Very concerned,0.42790,394,940,0.39626,0.45955
1996,66 and older,female,Somewhat concerned,0.48386,457,940,0.45190,0.51582
1996,66 and older,female,Not concerned at all,0.08824,89,940,0.07009,0.10638
1997,17-29 y.,male,Very concerned,0.40062,569,1483,0.37567,0.42557
1997,17-29 y.,male,Somewhat concerned,0.52716,807,1483,0.50174,0.55258
1997,17-29 y.,male,Not concerned at all,0.07222,107,1483,0.05904,0.08540
1997,17-29 y.,female,Very concerned,0.38385,562,1531,0.35948,0.40822
1997,17-29 y.,female,Somewhat concerned,0.54666,859,1531,0.52172,0.57161
1997,17-29 y.,female,Not concerned at all,0.06949,110,1531,0.05675,0.08223
1997,30-45 y.,male,Very concerned,0.45728,981,2151,0.43622,0.47833
1997,30-45 y.,male,Somewhat concerned,0.50962,1092,2151,0.48849,0.53075
1997,30-45 y.,male,Not concerned at all,0.03310,78,2151,0.02554,0.04067
1997,30-45 y.,female,Very concerned,0.47463,1052,2203,0.45377,0.49549
1997,30-45 y.,female,Somewhat concerned,0.49370,1074,2203,0.47282,0.51458
1997,30-45 y.,female,Not concerned at all,0.03167,77,2203,0.02435,0.03898
1997,46-65 y.,male,Very concerned,0.54006,1028,1926,0.51780,0.56233
1997,46-65 y.,male,Somewhat concerned,0.42530,831,1926,0.40322,0.44739
1997,46-65 y.,male,Not concerned at all,0.03463,67,1926,0.02646,0.04280
1997,46-65 y.,female,Very concerned,0.54431,1014,1919,0.52202,0.56660
1997,46-65 y.,female,Somewhat concerned,0.43049,831,1919,0.40833,0.45265
1997,46-65 y.,female,Not concerned at all,0.02521,74,1919,0.01819,0.03222
1997,66 and older,male,Very concerned,0.52573,325,603,0.48585,0.56562
1997,66 and older,male,Somewhat concerned,0.42495,278,603,0.38546,0.46444
1997,66 and older,female,Very concerned,0.51444,472,935,0.48238,0.54649
1997,66 and older,female,Somewhat concerned,0.40366,385,935,0.37220,0.43513
1997,66 and older,female,Not concerned at all,0.08190,78,935,0.06431,0.09949
1998,17-29 y.,male,Very concerned,0.34217,562,1562,0.31863,0.36570
1998,17-29 y.,male,Somewhat concerned,0.55894,846,1562,0.53431,0.58357
1998,17-29 y.,male,Not concerned at all,0.09890,154,1562,0.08409,0.11371
1998,17-29 y.,female,Very concerned,0.32739,547,1592,0.30433,0.35045
1998,17-29 y.,female,Somewhat concerned,0.57407,889,1592,0.54977,0.59836
1998,17-29 y.,female,Not concerned at all,0.09854,156,1592,0.08390,0.11319
1998,30-45 y.,male,Very concerned,0.40540,959,2369,0.38563,0.42518
1998,30-45 y.,male,Somewhat concerned,0.54329,1279,2369,0.52323,0.56336
1998,30-45 y.,male,Not concerned at all,0.05130,131,2369,0.04241,0.06019
1998,30-45 y.,female,Very concerned,0.42012,1041,2445,0.40055,0.43969
1998,30-45 y.,female,Somewhat concerned,0.53519,1294,2445,0.51542,0.55497
1998,30-45 y.,female,Not concerned at all,0.04469,110,2445,0.03650,0.05288
1998,46-65 y.,male,Very concerned,0.47565,1050,2180,0.45468,0.49662
1998,46-65 y.,male,Somewhat concerned,0.47206,1010,2180,0.45110,0.49302
1998,46-65 y.,male,Not concerned at all,0.05229,120,2180,0.04295,0.06164
1998,46-65 y.,female,Very concerned,0.46478,1021,2198,0.44392,0.48563
1998,46-65 y.,female,Somewhat concerned,0.47968,1050,2198,0.45879,0.50057
1998,46-65 y.,female,Not concerned at all,0.05555,127,2198,0.04597,0.06512
1998,66 and older,male,Very concerned,0.48481,359,756,0.44916,0.52046
1998,66 and older,male,Somewhat concerned,0.43438,336,756,0.39903,0.46974
