"plh0032","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1990","17-34","weiblich","614","0.222319595251694","0.206425264448439","0.238213926054948"
"Grosse Sorgen","1990","35-65","maennlich","893","0.228686497606956","0.214768591027135","0.242604404186776"
"Grosse Sorgen","1990","35-65","weiblich","968","0.261133852300264","0.246604470084122","0.275663234516406"
"Grosse Sorgen","1990","66 +","maennlich","102","","",""
"Grosse Sorgen","1990","66 +","weiblich","156","","",""
"Keine Sorgen","1990","17-34","maennlich","725","0.305065472241116","0.287613847624247","0.322517096857984"
"Keine Sorgen","1990","17-34","weiblich","516","0.201502316802338","0.186169228029024","0.216835405575653"
"Keine Sorgen","1990","35-65","maennlich","779","0.255082494628712","0.240636993706032","0.269527995551392"
"Keine Sorgen","1990","35-65","weiblich","645","0.194017499725482","0.180937253049596","0.207097746401368"
"Keine Sorgen","1990","66 +","maennlich","192","","",""
"Keine Sorgen","1990","66 +","weiblich","269","","",""
"Einige Sorgen","1991","17-34","maennlich","1450","","",""
"Einige Sorgen","1991","17-34","weiblich","1480","","",""
"Einige Sorgen","1991","35-65","maennlich","1855","","",""
"Einige Sorgen","1991","35-65","weiblich","1897","","",""
"Einige Sorgen","1991","66 +","maennlich","283","","",""
"Einige Sorgen","1991","66 +","weiblich","481","0.557917581182115","0.525067421985911","0.59076774037832"
"Grosse Sorgen","1991","17-34","maennlich","598","0.208634725886479","0.192976892444946","0.224292559328012"
"Grosse Sorgen","1991","17-34","weiblich","663","0.234635061484208","0.218164604575285","0.251105518393132"
"Grosse Sorgen","1991","35-65","maennlich","985","0.260103685832185","0.245482106608794","0.274725265055575"
"Grosse Sorgen","1991","35-65","weiblich","1071","","",""
"Grosse Sorgen","1991","66 +","maennlich","125","","",""
"Grosse Sorgen","1991","66 +","weiblich","197","","",""
"Keine Sorgen","1991","17-34","maennlich","539","0.223525868268338","0.207472089721919","0.239579646814756"
"Keine Sorgen","1991","17-34","weiblich","400","0.154957317524328","0.140892947675335","0.169021687373322"
"Keine Sorgen","1991","35-65","maennlich","618","0.188071239888518","0.175046899045955","0.20109558073108"
"Keine Sorgen","1991","35-65","weiblich","502","0.149640282269537","0.13777142376093","0.161509140778145"
"Keine Sorgen","1991","66 +","maennlich","137","","",""
"Keine Sorgen","1991","66 +","weiblich","200","","",""
"Einige Sorgen","1992","17-34","maennlich","1455","","",""
"Einige Sorgen","1992","17-34","weiblich","1547","","",""
"Einige Sorgen","1992","35-65","maennlich","1971","","",""
"Einige Sorgen","1992","35-65","weiblich","1975","","",""
"Einige Sorgen","1992","66 +","maennlich","297","","",""
"Einige Sorgen","1992","66 +","weiblich","470","0.539376138907578","0.506424825166914","0.572327452648241"
"Grosse Sorgen","1992","17-34","maennlich","541","0.206750745093217","0.190786358507248","0.222715131679187"
"Grosse Sorgen","1992","17-34","weiblich","548","0.214925954950701","0.19874291032541","0.231108999575992"
"Grosse Sorgen","1992","35-65","maennlich","1020","","",""
"Grosse Sorgen","1992","35-65","weiblich","1071","","",""
"Grosse Sorgen","1992","66 +","maennlich","164","","",""
"Grosse Sorgen","1992","66 +","weiblich","222","","",""
"Keine Sorgen","1992","17-34","maennlich","476","0.193112825496267","0.177551885677235","0.208673765315299"
"Keine Sorgen","1992","17-34","weiblich","380","0.151233290390063","0.137118372416974","0.165348208363152"
"Keine Sorgen","1992","35-65","maennlich","397","0.114107182740635","0.103401275605864","0.124813089875405"
"Keine Sorgen","1992","35-65","weiblich","386","0.103977895590663","0.093766047987106","0.114189743194221"
"Keine Sorgen","1992","66 +","maennlich","87","0.157941698992751","0.127408149377805","0.188475248607697"
"Keine Sorgen","1992","66 +","weiblich","187","","",""
"Einige Sorgen","1993","17-34","maennlich","1412","","",""
"Einige Sorgen","1993","17-34","weiblich","1447","","",""
"Einige Sorgen","1993","35-65","maennlich","1714","","",""
"Einige Sorgen","1993","35-65","weiblich","1727","","",""
"Einige Sorgen","1993","66 +","maennlich","271","","",""
"Einige Sorgen","1993","66 +","weiblich","452","0.499867975091804","0.467328208254663","0.532407741928946"
"Grosse Sorgen","1993","17-34","maennlich","841","0.350546585252747","0.331633798227112","0.369459372278382"
"Grosse Sorgen","1993","17-34","weiblich","780","0.328736051558929","0.310012412021398","0.34745969109646"
"Grosse Sorgen","1993","35-65","maennlich","1451","","",""
"Grosse Sorgen","1993","35-65","weiblich","1443","","",""
"Grosse Sorgen","1993","66 +","maennlich","239","","",""
"Grosse Sorgen","1993","66 +","weiblich","350","0.379094986474614","0.347520881302754","0.410669091646473"
"Keine Sorgen","1993","17-34","maennlich","192","","",""
"Keine Sorgen","1993","17-34","weiblich","191","","",""
"Keine Sorgen","1993","35-65","maennlich","172","","",""
"Keine Sorgen","1993","35-65","weiblich","189","","",""
"Keine Sorgen","1993","66 +","maennlich","42","0.0708000908861129","0.0494032311823877","0.092196950589838"
"Keine Sorgen","1993","66 +","weiblich","105","","",""
"Einige Sorgen","1994","17-34","maennlich","1382","","",""
"Einige Sorgen","1994","17-34","weiblich","1464","","",""
"Einige Sorgen","1994","35-65","maennlich","1737","","",""
"Einige Sorgen","1994","35-65","weiblich","1784","","",""
"Einige Sorgen","1994","66 +","maennlich","283","","",""
"Einige Sorgen","1994","66 +","weiblich","466","0.513074970494295","0.480617821691748","0.545532119296842"
"Grosse Sorgen","1994","17-34","maennlich","781","0.323189191067258","0.304319962454121","0.342058419680394"
"Grosse Sorgen","1994","17-34","weiblich","758","0.315338342364927","0.296806614362684","0.33387007036717"
"Grosse Sorgen","1994","35-65","maennlich","1336","","",""
"Grosse Sorgen","1994","35-65","weiblich","1340","","",""
"Grosse Sorgen","1994","66 +","maennlich","229","","",""
"Grosse Sorgen","1994","66 +","weiblich","323","0.346597913434161","0.315695518895202","0.37750030797312"
"Keine Sorgen","1994","17-34","maennlich","197","","",""
"Keine Sorgen","1994","17-34","weiblich","193","","",""
"Keine Sorgen","1994","35-65","maennlich","190","","",""
"Keine Sorgen","1994","35-65","weiblich","176","","",""
"Keine Sorgen","1994","66 +","maennlich","50","0.0909852971491289","0.0672086290200325","0.114761965278225"
"Keine Sorgen","1994","66 +","weiblich","122","","",""
"Einige Sorgen","1995","17-34","maennlich","1544","","",""
"Einige Sorgen","1995","17-34","weiblich","1643","","",""
"Einige Sorgen","1995","35-65","maennlich","2087","","",""
"Einige Sorgen","1995","35-65","weiblich","2136","","",""
"Einige Sorgen","1995","66 +","maennlich","342","0.590532912613031","0.55058278673352","0.630483038492543"
"Einige Sorgen","1995","66 +","weiblich","524","0.57659736825856","0.544756102090624","0.608438634426496"
"Grosse Sorgen","1995","17-34","maennlich","512","0.194597310177459","0.178824271714917","0.210370348640001"
"Grosse Sorgen","1995","17-34","weiblich","515","0.194062643760243","0.178500969374437","0.209624318146049"
"Grosse Sorgen","1995","35-65","maennlich","926","0.278569957093024","0.263402898464147","0.293737015721901"
"Grosse Sorgen","1995","35-65","weiblich","975","0.291298291927981","0.276063858393","0.306532725462962"
"Grosse Sorgen","1995","66 +","maennlich","161","","",""
"Grosse Sorgen","1995","66 +","weiblich","259","","",""
"Keine Sorgen","1995","17-34","maennlich","364","0.160691531950039","0.146059733640599","0.175323330259478"
"Keine Sorgen","1995","17-34","weiblich","323","0.13340648491334","0.120027261776807","0.146785708049873"
"Keine Sorgen","1995","35-65","maennlich","343","0.106174869882916","0.0957523132396427","0.116597426526188"
"Keine Sorgen","1995","35-65","weiblich","306","0.0793911388575283","0.0703265274085527","0.0884557503065038"
"Keine Sorgen","1995","66 +","maennlich","79","0.134241076440699","0.106544390913439","0.16193776196796"
"Keine Sorgen","1995","66 +","weiblich","142","","",""
"Einige Sorgen","1996","17-34","maennlich","1275","","",""
"Einige Sorgen","1996","17-34","weiblich","1444","","",""
"Einige Sorgen","1996","35-65","maennlich","1561","","",""
"Einige Sorgen","1996","35-65","weiblich","1649","","",""
"Einige Sorgen","1996","66 +","maennlich","264","","",""
"Einige Sorgen","1996","66 +","weiblich","457","0.483899053976872","0.45195214250209","0.515845965451653"
"Grosse Sorgen","1996","17-34","maennlich","873","0.371714553786139","0.352134068786442","0.391295038785837"
"Grosse Sorgen","1996","17-34","weiblich","743","0.318093195544146","0.299452453216374","0.336733937871917"
"Grosse Sorgen","1996","35-65","maennlich","1620","","",""
"Grosse Sorgen","1996","35-65","weiblich","1551","","",""
"Grosse Sorgen","1996","66 +","maennlich","300","0.5162462571583","0.476226420941853","0.556266093374748"
"Grosse Sorgen","1996","66 +","weiblich","394","0.427842874684649","0.396213983186022","0.459471766183276"
"Keine Sorgen","1996","17-34","maennlich","192","","",""
"Keine Sorgen","1996","17-34","weiblich","211","","",""
"Keine Sorgen","1996","35-65","maennlich","149","","",""
"Keine Sorgen","1996","35-65","weiblich","194","","",""
"Keine Sorgen","1996","66 +","maennlich","35","0.0570304798637495","0.0384594058731396","0.0756015538543593"
"Keine Sorgen","1996","66 +","weiblich","89","0.088258071338479","0.0701239154706891","0.106392227206269"
"Einige Sorgen","1997","17-34","maennlich","1226","","",""
"Einige Sorgen","1997","17-34","weiblich","1281","","",""
"Einige Sorgen","1997","35-65","maennlich","1504","","",""
"Einige Sorgen","1997","35-65","weiblich","1483","","",""
"Einige Sorgen","1997","66 +","maennlich","278","","",""
"Einige Sorgen","1997","66 +","weiblich","385","0.403716000611692","0.372267000317586","0.435165000905797"
"Grosse Sorgen","1997","17-34","maennlich","926","0.414472109765605","0.394299736504921","0.434644483026288"
"Grosse Sorgen","1997","17-34","weiblich","880","0.38991717811376","0.369984541204253","0.409849815023268"
"Grosse Sorgen","1997","35-65","maennlich","1652","","",""
"Grosse Sorgen","1997","35-65","weiblich","1748","","",""
"Grosse Sorgen","1997","66 +","maennlich","325","0.525665944262087","0.486735745042626","0.564596143481548"
"Grosse Sorgen","1997","66 +","weiblich","472","0.514368969355694","0.482333368009653","0.546404570701734"
"Keine Sorgen","1997","17-34","maennlich","139","","",""
"Keine Sorgen","1997","17-34","weiblich","139","","",""
"Keine Sorgen","1997","35-65","maennlich","113","","",""
"Keine Sorgen","1997","35-65","weiblich","122","","",""
"Keine Sorgen","1997","66 +","maennlich","29","","",""
"Keine Sorgen","1997","66 +","weiblich","78","0.0819150300326144","0.064337189436031","0.0994928706291979"
"Einige Sorgen","1998","17-34","maennlich","1314","","",""
"Einige Sorgen","1998","17-34","weiblich","1352","","",""
"Einige Sorgen","1998","35-65","maennlich","1821","","",""
"Einige Sorgen","1998","35-65","weiblich","1881","","",""
"Einige Sorgen","1998","66 +","maennlich","336","0.434392038325107","0.399058601816946","0.469725474833268"
"Einige Sorgen","1998","66 +","weiblich","490","0.438206304856783","0.408669657949531","0.467742951764035"
"Grosse Sorgen","1998","17-34","maennlich","885","0.36008254329999","0.340901894559327","0.379263192040653"
"Grosse Sorgen","1998","17-34","weiblich","892","0.352355228194391","0.333416261419091","0.371294194969691"
"Grosse Sorgen","1998","35-65","maennlich","1686","","",""
"Grosse Sorgen","1998","35-65","weiblich","1717","","",""
"Grosse Sorgen","1998","66 +","maennlich","359","0.484814790195759","0.449189630753221","0.520439949638296"
"Grosse Sorgen","1998","66 +","weiblich","496","0.460154277269736","0.430484108687478","0.489824445851993"
"Keine Sorgen","1998","17-34","maennlich","207","","",""
"Keine Sorgen","1998","17-34","weiblich","200","","",""
"Keine Sorgen","1998","35-65","maennlich","198","","",""
"Keine Sorgen","1998","35-65","weiblich","193","","",""
"Keine Sorgen","1998","66 +","maennlich","61","0.0807931714791341","0.0613672717620162","0.100219071196252"
"Keine Sorgen","1998","66 +","weiblich","98","0.101639417873482","0.0836511279604976","0.119627707786466"
"Einige Sorgen","1999","17-34","maennlich","1489","","",""
"Einige Sorgen","1999","17-34","weiblich","1564","","",""
"Einige Sorgen","1999","35-65","maennlich","2294","","",""
"Einige Sorgen","1999","35-65","weiblich","2357","","",""
"Einige Sorgen","1999","66 +","maennlich","463","0.623001071113557","0.588270514238639","0.657731627988475"
"Einige Sorgen","1999","66 +","weiblich","606","0.581589476205547","0.551608829910746","0.611570122500349"
"Grosse Sorgen","1999","17-34","maennlich","469","0.208693788989491","0.191917411703461","0.225470166275521"
"Grosse Sorgen","1999","17-34","weiblich","495","0.220482682682867","0.203631253544635","0.237334111821099"
"Grosse Sorgen","1999","35-65","maennlich","990","0.273869649559569","0.259296375910262","0.288442923208877"
"Grosse Sorgen","1999","35-65","weiblich","1045","","",""
"Grosse Sorgen","1999","66 +","maennlich","201","","",""
"Grosse Sorgen","1999","66 +","weiblich","290","","",""
"Keine Sorgen","1999","17-34","maennlich","296","","",""
"Keine Sorgen","1999","17-34","weiblich","266","","",""
"Keine Sorgen","1999","35-65","maennlich","313","0.0899424833465172","0.0805928467734107","0.0992921199196236"
"Keine Sorgen","1999","35-65","weiblich","274","","",""
"Keine Sorgen","1999","66 +","maennlich","84","0.109465943220107","0.0870909933848271","0.131840893055388"
"Keine Sorgen","1999","66 +","weiblich","144","","",""
"Einige Sorgen","2000","17-34","maennlich","2024","","",""
"Einige Sorgen","2000","17-34","weiblich","2301","","",""
"Einige Sorgen","2000","35-65","maennlich","3955","0.603485228857664","0.591664856561476","0.615305601153852"
"Einige Sorgen","2000","35-65","weiblich","4292","0.635499005286913","0.624019090333725","0.646978920240101"
"Einige Sorgen","2000","66 +","maennlich","906","0.597684937682953","0.573057601367844","0.622312273998062"
"Einige Sorgen","2000","66 +","weiblich","1132","","",""
"Grosse Sorgen","2000","17-34","maennlich","639","0.182825970722154","0.169812638160909","0.195839303283398"
"Grosse Sorgen","2000","17-34","weiblich","667","0.179397512042879","0.166898708889092","0.191896315196666"
"Grosse Sorgen","2000","35-65","maennlich","1542","","",""
"Grosse Sorgen","2000","35-65","weiblich","1616","","",""
"Grosse Sorgen","2000","66 +","maennlich","320","0.198828778726253","0.178784038506149","0.218873518946357"
"Grosse Sorgen","2000","66 +","weiblich","471","0.2291393545461","0.210861260432106","0.247417448660094"
"Keine Sorgen","2000","17-34","maennlich","726","0.227834854196255","0.213713462959469","0.241956245433042"
"Keine Sorgen","2000","17-34","weiblich","652","0.184016724949929","0.171393710397156","0.196639739502701"
"Keine Sorgen","2000","35-65","maennlich","1082","","",""
"Keine Sorgen","2000","35-65","weiblich","844","0.127465654103685","0.119511028764309","0.135420279443062"
"Keine Sorgen","2000","66 +","maennlich","297","","",""
"Keine Sorgen","2000","66 +","weiblich","428","0.204392277709025","0.186854487691196","0.221930067726855"
"Einige Sorgen","2001","17-34","maennlich","1815","","",""
"Einige Sorgen","2001","17-34","weiblich","1981","","",""
"Einige Sorgen","2001","35-65","maennlich","3714","0.61603909070407","0.603726842467758","0.628351338940382"
"Einige Sorgen","2001","35-65","weiblich","3926","0.634914029412984","0.622921170543748","0.64690688828222"
"Einige Sorgen","2001","66 +","maennlich","841","0.577763946922858","0.55248063390421","0.603047259941506"
"Einige Sorgen","2001","66 +","weiblich","1093","","",""
"Grosse Sorgen","2001","17-34","maennlich","517","0.166275054609795","0.152933936040711","0.17961617317888"
"Grosse Sorgen","2001","17-34","weiblich","523","0.157102075398982","0.144521410103908","0.169682740694056"
"Grosse Sorgen","2001","35-65","maennlich","1347","","",""
"Grosse Sorgen","2001","35-65","weiblich","1430","","",""
"Grosse Sorgen","2001","66 +","maennlich","298","","",""
"Grosse Sorgen","2001","66 +","weiblich","389","0.19918102705878","0.181189669089287","0.217172385028274"
"Keine Sorgen","2001","17-34","maennlich","660","0.224288113331087","0.209342262324376","0.239233964337799"
"Keine Sorgen","2001","17-34","weiblich","710","0.232956800207648","0.218342677047409","0.247570923367886"
"Keine Sorgen","2001","35-65","maennlich","933","0.164266871194593","0.154886964390915","0.173646777998271"
"Keine Sorgen","2001","35-65","weiblich","835","0.138468909670456","0.12986532766508","0.147072491675833"
"Keine Sorgen","2001","66 +","maennlich","327","0.226813989949726","0.205377285576942","0.24825069432251"
"Keine Sorgen","2001","66 +","weiblich","411","0.215251483394232","0.196737020729132","0.233765946059331"
"Einige Sorgen","2002","17-34","maennlich","1742","","",""
"Einige Sorgen","2002","17-34","weiblich","1939","","",""
"Einige Sorgen","2002","35-65","maennlich","3704","0.563711191534104","0.551683740041017","0.575738643027192"
"Einige Sorgen","2002","35-65","weiblich","3846","0.564244200745757","0.55237990481321","0.576108496678303"
"Einige Sorgen","2002","66 +","maennlich","838","0.52557469286357","0.501190888394568","0.549958497332572"
"Einige Sorgen","2002","66 +","weiblich","1044","","",""
"Grosse Sorgen","2002","17-34","maennlich","830","0.271699198208907","0.255627841799567","0.287770554618247"
"Grosse Sorgen","2002","17-34","weiblich","803","0.255991388569373","0.240763136098883","0.271219641039863"
"Grosse Sorgen","2002","35-65","maennlich","2337","","",""
"Grosse Sorgen","2002","35-65","weiblich","2384","","",""
"Grosse Sorgen","2002","66 +","maennlich","611","0.370871840589992","0.347284346040102","0.394459335139881"
"Grosse Sorgen","2002","66 +","weiblich","677","0.345838073730123","0.324732435488432","0.366943711971813"
"Keine Sorgen","2002","17-34","maennlich","371","0.125708354041194","0.113730936371515","0.137685771710873"
"Keine Sorgen","2002","17-34","weiblich","413","0.132221606246952","0.120401971939114","0.144041240554791"
"Keine Sorgen","2002","35-65","maennlich","490","0.0739144665514554","0.0675692196949648","0.0802597134079459"
"Keine Sorgen","2002","35-65","weiblich","480","0.074605690673138","0.0683187954742707","0.0808925858720053"
"Keine Sorgen","2002","66 +","maennlich","162","","",""
"Keine Sorgen","2002","66 +","weiblich","230","","",""
"Einige Sorgen","2003","17-34","maennlich","1180","","",""
"Einige Sorgen","2003","17-34","weiblich","1458","","",""
"Einige Sorgen","2003","35-65","maennlich","2314","","",""
"Einige Sorgen","2003","35-65","weiblich","2511","","",""
"Einige Sorgen","2003","66 +","maennlich","657","0.393025358926004","0.369494127669848","0.416556590182161"
"Einige Sorgen","2003","66 +","weiblich","829","0.425725613459653","0.40390790361939","0.447543323299916"
"Grosse Sorgen","2003","17-34","maennlich","1429","","",""
"Grosse Sorgen","2003","17-34","weiblich","1387","","",""
"Grosse Sorgen","2003","35-65","maennlich","3709","0.597863134298264","0.585662005039215","0.610064263557313"
"Grosse Sorgen","2003","35-65","weiblich","3716","0.578384271115403","0.566307640879363","0.590460901351444"
"Grosse Sorgen","2003","66 +","maennlich","884","0.533145802446709","0.509109773238721","0.557181831654698"
"Grosse Sorgen","2003","66 +","weiblich","1000","","",""
"Keine Sorgen","2003","17-34","maennlich","176","","",""
"Keine Sorgen","2003","17-34","weiblich","182","","",""
"Keine Sorgen","2003","35-65","maennlich","181","","",""
"Keine Sorgen","2003","35-65","weiblich","196","","",""
"Keine Sorgen","2003","66 +","maennlich","114","","",""
"Keine Sorgen","2003","66 +","weiblich","144","","",""
"Einige Sorgen","2004","17-34","maennlich","1308","","",""
