year,age_gr,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,female,Not concerned at all,0.10212,209,9868,0.10189,0.10236
1988,46-65 y.,male,Very concerned,0.33668,475,9868,0.33635,0.33701
1988,46-65 y.,male,Somewhat concerned,0.56775,896,9868,0.56740,0.56810
1988,46-65 y.,male,Not concerned at all,0.09557,191,9868,0.09536,0.09578
1988,46-65 y.,female,Very concerned,0.32643,454,9868,0.32611,0.32675
1988,46-65 y.,female,Somewhat concerned,0.58863,877,9868,0.58829,0.58896
1988,46-65 y.,female,Not concerned at all,0.08494,174,9868,0.08475,0.08513
1988,66 and older,male,Very concerned,0.30763,122,9868,0.30713,0.30813
1988,66 and older,male,Somewhat concerned,0.50344,207,9868,0.50290,0.50398
1988,66 and older,male,Not concerned at all,0.18893,80,9868,0.18851,0.18935
1988,66 and older,female,Very concerned,0.26436,156,9868,0.26401,0.26472
1988,66 and older,female,Somewhat concerned,0.49270,304,9868,0.49230,0.49311
1988,66 and older,female,Not concerned at all,0.24293,154,9868,0.24258,0.24328
1989,17-29 y.,male,Very concerned,0.11946,198,9525,0.11920,0.11971
1989,17-29 y.,male,Somewhat concerned,0.55930,806,9525,0.55892,0.55969
1989,17-29 y.,male,Not concerned at all,0.32124,441,9525,0.32088,0.32160
1989,17-29 y.,female,Very concerned,0.14739,187,9525,0.14710,0.14767
1989,17-29 y.,female,Somewhat concerned,0.62078,816,9525,0.62039,0.62117
1989,17-29 y.,female,Not concerned at all,0.23183,350,9525,0.23150,0.23217
1989,30-45 y.,male,Very concerned,0.16924,237,9525,0.16896,0.16953
1989,30-45 y.,male,Somewhat concerned,0.58663,807,9525,0.58626,0.58700
1989,30-45 y.,male,Not concerned at all,0.24413,320,9525,0.24380,0.24445
1989,30-45 y.,female,Very concerned,0.20229,268,9525,0.20197,0.20260
1989,30-45 y.,female,Somewhat concerned,0.62732,889,9525,0.62694,0.62769
1989,30-45 y.,female,Not concerned at all,0.17040,283,9525,0.17011,0.17069
1989,46-65 y.,male,Very concerned,0.20407,302,9525,0.20378,0.20435
1989,46-65 y.,male,Somewhat concerned,0.57595,844,9525,0.57561,0.57630
1989,46-65 y.,male,Not concerned at all,0.21998,362,9525,0.21969,0.22027
1989,46-65 y.,female,Very concerned,0.20274,281,9525,0.20246,0.20302
1989,46-65 y.,female,Somewhat concerned,0.61083,857,9525,0.61049,0.61116
1989,46-65 y.,female,Not concerned at all,0.18643,288,9525,0.18617,0.18670
1989,66 and older,male,Very concerned,0.16072,59,9525,0.16032,0.16112
1989,66 and older,male,Somewhat concerned,0.50921,197,9525,0.50866,0.50975
1989,66 and older,male,Not concerned at all,0.33007,131,9525,0.32956,0.33059
1989,66 and older,female,Very concerned,0.17437,102,9525,0.17407,0.17468
1989,66 and older,female,Somewhat concerned,0.52416,317,9525,0.52376,0.52457
1989,66 and older,female,Not concerned at all,0.30146,183,9525,0.30109,0.30184
1990,17-29 y.,male,Very concerned,0.19185,392,13749,0.19158,0.19212
1990,17-29 y.,male,Somewhat concerned,0.49610,985,13749,0.49576,0.49645
1990,17-29 y.,male,Not concerned at all,0.31205,561,13749,0.31172,0.31237
1990,17-29 y.,female,Very concerned,0.20960,402,13749,0.20931,0.20989
1990,17-29 y.,female,Somewhat concerned,0.57810,1076,13749,0.57775,0.57846
1990,17-29 y.,female,Not concerned at all,0.21230,407,13749,0.21200,0.21259
1990,30-45 y.,male,Very concerned,0.21398,537,13749,0.21371,0.21425
1990,30-45 y.,male,Somewhat concerned,0.51002,1096,13749,0.50969,0.51035
1990,30-45 y.,male,Not concerned at all,0.27600,469,13749,0.27570,0.27629
1990,30-45 y.,female,Very concerned,0.25213,610,13749,0.25184,0.25242
1990,30-45 y.,female,Somewhat concerned,0.55572,1191,13749,0.55538,0.55605
1990,30-45 y.,female,Not concerned at all,0.19216,370,13749,0.19189,0.19242
1990,46-65 y.,male,Very concerned,0.23732,542,13749,0.23706,0.23758
1990,46-65 y.,male,Somewhat concerned,0.51576,1116,13749,0.51546,0.51607
1990,46-65 y.,male,Not concerned at all,0.24692,474,13749,0.24665,0.24718
1990,46-65 y.,female,Very concerned,0.26645,570,13749,0.26618,0.26672
1990,46-65 y.,female,Somewhat concerned,0.54362,1130,13749,0.54331,0.54392
1990,46-65 y.,female,Not concerned at all,0.18993,384,13749,0.18970,0.19017
1990,66 and older,male,Very concerned,0.17407,102,13749,0.17369,0.17445
1990,66 and older,male,Somewhat concerned,0.44467,254,13749,0.44418,0.44517
1990,66 and older,male,Not concerned at all,0.38126,192,13749,0.38077,0.38174
1990,66 and older,female,Very concerned,0.16566,156,13749,0.16538,0.16593
1990,66 and older,female,Somewhat concerned,0.51639,464,13749,0.51602,0.51676
1990,66 and older,female,Not concerned at all,0.31795,269,13749,0.31761,0.31830
1991,17-29 y.,male,Very concerned,0.19682,395,13481,0.19654,0.19710
1991,17-29 y.,male,Somewhat concerned,0.57565,1058,13481,0.57530,0.57600
1991,17-29 y.,male,Not concerned at all,0.22753,414,13481,0.22723,0.22783
1991,17-29 y.,female,Very concerned,0.22353,434,13481,0.22323,0.22384
1991,17-29 y.,female,Somewhat concerned,0.61546,1069,13481,0.61511,0.61582
1991,17-29 y.,female,Not concerned at all,0.16100,303,13481,0.16074,0.16127
1991,30-45 y.,male,Very concerned,0.24330,596,13481,0.24302,0.24358
1991,30-45 y.,male,Somewhat concerned,0.55129,1136,13481,0.55097,0.55161
1991,30-45 y.,male,Not concerned at all,0.20541,370,13481,0.20515,0.20567
1991,30-45 y.,female,Very concerned,0.27358,683,13481,0.27328,0.27387
1991,30-45 y.,female,Somewhat concerned,0.57165,1205,13481,0.57132,0.57198
1991,30-45 y.,female,Not concerned at all,0.15477,302,13481,0.15453,0.15501
1991,46-65 y.,male,Very concerned,0.26798,592,13481,0.26771,0.26825
1991,46-65 y.,male,Somewhat concerned,0.55137,1111,13481,0.55107,0.55168
1991,46-65 y.,male,Not concerned at all,0.18065,373,13481,0.18041,0.18089
1991,46-65 y.,female,Very concerned,0.29444,617,13481,0.29417,0.29472
1991,46-65 y.,female,Somewhat concerned,0.56308,1103,13481,0.56278,0.56339
1991,46-65 y.,female,Not concerned at all,0.14247,297,13481,0.14226,0.14268
1991,66 and older,male,Very concerned,0.20926,125,13481,0.20886,0.20966
1991,66 and older,male,Somewhat concerned,0.52119,283,13481,0.52070,0.52168
1991,66 and older,male,Not concerned at all,0.26955,137,13481,0.26911,0.26998
1991,66 and older,female,Very concerned,0.20720,197,13481,0.20691,0.20750
1991,66 and older,female,Somewhat concerned,0.55792,481,13481,0.55756,0.55828
1991,66 and older,female,Not concerned at all,0.23488,200,13481,0.23457,0.23518
1992,17-29 y.,male,Very concerned,0.20165,377,13194,0.20136,0.20194
1992,17-29 y.,male,Somewhat concerned,0.58797,1028,13194,0.58762,0.58833
1992,17-29 y.,male,Not concerned at all,0.21038,381,13194,0.21009,0.21067
1992,17-29 y.,female,Very concerned,0.20151,356,13194,0.20122,0.20181
1992,17-29 y.,female,Somewhat concerned,0.62871,1109,13194,0.62836,0.62907
1992,17-29 y.,female,Not concerned at all,0.16977,297,13194,0.16949,0.17005
1992,30-45 y.,male,Very concerned,0.22689,519,13194,0.22662,0.22715
1992,30-45 y.,male,Somewhat concerned,0.63762,1261,13194,0.63731,0.63793
1992,30-45 y.,male,Not concerned at all,0.13549,270,13194,0.13527,0.13571
1992,30-45 y.,female,Very concerned,0.26119,625,13194,0.26090,0.26147
1992,30-45 y.,female,Somewhat concerned,0.63130,1329,13194,0.63098,0.63161
1992,30-45 y.,female,Not concerned at all,0.10752,232,13194,0.10732,0.10772
1992,46-65 y.,male,Very concerned,0.32560,665,13194,0.32532,0.32589
1992,46-65 y.,male,Somewhat concerned,0.56846,1137,13194,0.56815,0.56876
1992,46-65 y.,male,Not concerned at all,0.10594,222,13194,0.10575,0.10613
1992,46-65 y.,female,Very concerned,0.32730,638,13194,0.32701,0.32759
1992,46-65 y.,female,Somewhat concerned,0.57039,1084,13194,0.57009,0.57070
1992,46-65 y.,female,Not concerned at all,0.10231,237,13194,0.10212,0.10249
1992,66 and older,male,Very concerned,0.28971,164,13194,0.28928,0.29015
1992,66 and older,male,Somewhat concerned,0.55235,297,13194,0.55187,0.55283
1992,66 and older,male,Not concerned at all,0.15794,87,13194,0.15759,0.15829
1992,66 and older,female,Very concerned,0.23919,222,13194,0.23888,0.23950
1992,66 and older,female,Somewhat concerned,0.53936,470,13194,0.53900,0.53972
1992,66 and older,female,Not concerned at all,0.22145,187,13194,0.22115,0.22175
1993,17-29 y.,male,Very concerned,0.34037,580,13018,0.34003,0.34071
1993,17-29 y.,male,Somewhat concerned,0.59042,997,13018,0.59006,0.59077
1993,17-29 y.,male,Not concerned at all,0.06921,154,13018,0.06903,0.06939
1993,17-29 y.,female,Very concerned,0.31112,532,13018,0.31077,0.31147
1993,17-29 y.,female,Somewhat concerned,0.60702,1032,13018,0.60665,0.60738
1993,17-29 y.,female,Not concerned at all,0.08187,159,13018,0.08166,0.08207
1993,30-45 y.,male,Very concerned,0.39220,808,13018,0.39189,0.39250
1993,30-45 y.,male,Somewhat concerned,0.56120,1129,13018,0.56089,0.56152
1993,30-45 y.,male,Not concerned at all,0.04660,103,13018,0.04647,0.04673
1993,30-45 y.,female,Very concerned,0.41212,863,13018,0.41181,0.41244
1993,30-45 y.,female,Somewhat concerned,0.54498,1180,13018,0.54466,0.54530
1993,30-45 y.,female,Not concerned at all,0.04290,99,13018,0.04277,0.04303
1993,46-65 y.,male,Very concerned,0.46462,904,13018,0.46432,0.46492
1993,46-65 y.,male,Somewhat concerned,0.49398,1000,13018,0.49368,0.49429
1993,46-65 y.,male,Not concerned at all,0.04140,107,13018,0.04128,0.04152
1993,46-65 y.,female,Very concerned,0.44789,828,13018,0.44758,0.44819
1993,46-65 y.,female,Somewhat concerned,0.50107,962,13018,0.50077,0.50138
1993,46-65 y.,female,Not concerned at all,0.05104,122,13018,0.05090,0.05117
1993,66 and older,male,Very concerned,0.43286,239,13018,0.43238,0.43333
1993,66 and older,male,Somewhat concerned,0.49634,271,13018,0.49586,0.49682
1993,66 and older,male,Not concerned at all,0.07080,42,13018,0.07055,0.07104
1993,66 and older,female,Very concerned,0.37908,350,13018,0.37873,0.37942
1993,66 and older,female,Somewhat concerned,0.49988,452,13018,0.49952,0.50023
1993,66 and older,female,Not concerned at all,0.12104,105,13018,0.12081,0.12128
1994,17-29 y.,male,Very concerned,0.31362,531,12811,0.31327,0.31397
1994,17-29 y.,male,Somewhat concerned,0.60218,946,12811,0.60182,0.60255
1994,17-29 y.,male,Not concerned at all,0.08420,161,12811,0.08399,0.08440
1994,17-29 y.,female,Very concerned,0.30223,511,12811,0.30188,0.30258
1994,17-29 y.,female,Somewhat concerned,0.60758,1020,12811,0.60721,0.60795
1994,17-29 y.,female,Not concerned at all,0.09019,160,12811,0.08997,0.09041
1994,30-45 y.,male,Very concerned,0.37297,750,12811,0.37267,0.37327
1994,30-45 y.,male,Somewhat concerned,0.57286,1156,12811,0.57255,0.57317
1994,30-45 y.,male,Not concerned at all,0.05417,116,12811,0.05403,0.05432
1994,30-45 y.,female,Very concerned,0.38055,810,12811,0.38025,0.38086
1994,30-45 y.,female,Somewhat concerned,0.56719,1200,12811,0.56687,0.56750
1994,30-45 y.,female,Not concerned at all,0.05226,100,12811,0.05212,0.05240
1994,46-65 y.,male,Very concerned,0.43703,836,12811,0.43673,0.43733
1994,46-65 y.,male,Somewhat concerned,0.51291,1017,12811,0.51261,0.51322
1994,46-65 y.,male,Not concerned at all,0.05005,110,12811,0.04992,0.05019
1994,46-65 y.,female,Very concerned,0.41613,777,12811,0.41583,0.41643
1994,46-65 y.,female,Somewhat concerned,0.53812,1028,12811,0.53782,0.53843
1994,46-65 y.,female,Not concerned at all,0.04575,109,12811,0.04562,0.04588
1994,66 and older,male,Very concerned,0.38631,229,12811,0.38585,0.38676
1994,66 and older,male,Somewhat concerned,0.52271,283,12811,0.52224,0.52317
1994,66 and older,male,Not concerned at all,0.09099,50,12811,0.09072,0.09126
1994,66 and older,female,Very concerned,0.34658,323,12811,0.34624,0.34692
1994,66 and older,female,Somewhat concerned,0.51309,466,12811,0.51274,0.51345
1994,66 and older,female,Not concerned at all,0.14033,122,12811,0.14008,0.14057
1995,17-29 y.,male,Very concerned,0.18623,332,13181,0.18593,0.18652
1995,17-29 y.,male,Somewhat concerned,0.63220,1024,13181,0.63184,0.63257
1995,17-29 y.,male,Not concerned at all,0.18157,268,13181,0.18128,0.18186
1995,17-29 y.,female,Very concerned,0.20201,351,13181,0.20170,0.20233
1995,17-29 y.,female,Somewhat concerned,0.64689,1109,13181,0.64652,0.64727
1995,17-29 y.,female,Not concerned at all,0.15110,247,13181,0.15081,0.15138
1995,30-45 y.,male,Very concerned,0.24071,521,13181,0.24045,0.24098
1995,30-45 y.,male,Somewhat concerned,0.64615,1385,13181,0.64586,0.64645
1995,30-45 y.,male,Not concerned at all,0.11314,236,13181,0.11294,0.11333
1995,30-45 y.,female,Very concerned,0.25364,578,13181,0.25337,0.25391
1995,30-45 y.,female,Somewhat concerned,0.65467,1487,13181,0.65437,0.65497
1995,30-45 y.,female,Not concerned at all,0.09169,205,13181,0.09151,0.09187
1995,46-65 y.,male,Very concerned,0.29192,585,13181,0.29165,0.29220
1995,46-65 y.,male,Somewhat concerned,0.60354,1222,13181,0.60324,0.60384
1995,46-65 y.,male,Not concerned at all,0.10454,203,13181,0.10435,0.10472
1995,46-65 y.,female,Very concerned,0.29117,561,13181,0.29089,0.29145
1995,46-65 y.,female,Somewhat concerned,0.63460,1183,13181,0.63430,0.63489
1995,46-65 y.,female,Not concerned at all,0.07423,177,13181,0.07407,0.07439
1995,66 and older,male,Very concerned,0.27523,161,13181,0.27482,0.27564
1995,66 and older,male,Somewhat concerned,0.59053,342,13181,0.59008,0.59098
1995,66 and older,male,Not concerned at all,0.13424,79,13181,0.13393,0.13455
1995,66 and older,female,Very concerned,0.27269,259,13181,0.27238,0.27300
1995,66 and older,female,Somewhat concerned,0.57663,524,13181,0.57628,0.57698
1995,66 and older,female,Not concerned at all,0.15068,142,13181,0.15043,0.15093
1996,17-29 y.,male,Very concerned,0.35655,539,13001,0.35617,0.35692
1996,17-29 y.,male,Somewhat concerned,0.55420,839,13001,0.55382,0.55459
1996,17-29 y.,male,Not concerned at all,0.08925,147,13001,0.08903,0.08947
1996,17-29 y.,female,Very concerned,0.30117,472,13001,0.30081,0.30153
1996,17-29 y.,female,Somewhat concerned,0.59842,985,13001,0.59804,0.59881
1996,17-29 y.,female,Not concerned at all,0.10041,165,13001,0.10017,0.10065
1996,30-45 y.,male,Very concerned,0.43283,944,13001,0.43253,0.43314
1996,30-45 y.,male,Somewhat concerned,0.51927,1136,13001,0.51897,0.51958
1996,30-45 y.,male,Not concerned at all,0.04789,98,13001,0.04776,0.04803
1996,30-45 y.,female,Very concerned,0.41445,911,13001,0.41415,0.41476
1996,30-45 y.,female,Somewhat concerned,0.52801,1210,13001,0.52770,0.52832
1996,30-45 y.,female,Not concerned at all,0.05754,128,13001,0.05739,0.05768
1996,46-65 y.,male,Very concerned,0.53561,1010,13001,0.53531,0.53591
1996,46-65 y.,male,Somewhat concerned,0.41603,861,13001,0.41573,0.41632
1996,46-65 y.,male,Not concerned at all,0.04837,96,13001,0.04824,0.04850
1996,46-65 y.,female,Very concerned,0.51052,911,13001,0.51021,0.51082
1996,46-65 y.,female,Somewhat concerned,0.44682,898,13001,0.44652,0.44712
1996,46-65 y.,female,Not concerned at all,0.04266,112,13001,0.04254,0.04278
1996,66 and older,male,Very concerned,0.51625,300,13001,0.51580,0.51670
1996,66 and older,male,Somewhat concerned,0.42672,264,13001,0.42627,0.42717
1996,66 and older,male,Not concerned at all,0.05703,35,13001,0.05682,0.05724
1996,66 and older,female,Very concerned,0.42781,394,13001,0.42746,0.42816
1996,66 and older,female,Somewhat concerned,0.48393,457,13001,0.48357,0.48428
1996,66 and older,female,Not concerned at all,0.08827,89,13001,0.08807,0.08846
1997,17-29 y.,male,Very concerned,0.40061,569,12751,0.40023,0.40100
1997,17-29 y.,male,Somewhat concerned,0.52717,807,12751,0.52677,0.52756
1997,17-29 y.,male,Not concerned at all,0.07222,107,12751,0.07202,0.07242
1997,17-29 y.,female,Very concerned,0.38386,562,12751,0.38347,0.38424
1997,17-29 y.,female,Somewhat concerned,0.54669,859,12751,0.54629,0.54709
1997,17-29 y.,female,Not concerned at all,0.06945,110,12751,0.06925,0.06965
1997,30-45 y.,male,Very concerned,0.45719,981,12751,0.45688,0.45749
1997,30-45 y.,male,Somewhat concerned,0.50967,1092,12751,0.50937,0.50997
1997,30-45 y.,male,Not concerned at all,0.03314,78,12751,0.03304,0.03325
1997,30-45 y.,female,Very concerned,0.47424,1052,12751,0.47393,0.47455
1997,30-45 y.,female,Somewhat concerned,0.49389,1074,12751,0.49358,0.49420
1997,30-45 y.,female,Not concerned at all,0.03187,78,12751,0.03176,0.03198
1997,46-65 y.,male,Very concerned,0.54004,1028,12751,0.53974,0.54034
1997,46-65 y.,male,Somewhat concerned,0.42530,831,12751,0.42500,0.42559
1997,46-65 y.,male,Not concerned at all,0.03466,67,12751,0.03455,0.03477
1997,46-65 y.,female,Very concerned,0.54449,1014,12751,0.54419,0.54479
1997,46-65 y.,female,Somewhat concerned,0.43058,831,12751,0.43029,0.43088
1997,46-65 y.,female,Not concerned at all,0.02493,73,12751,0.02484,0.02502
1997,66 and older,male,Very concerned,0.55290,325,12751,0.55245,0.55335
1997,66 and older,male,Somewhat concerned,0.44710,278,12751,0.44665,0.44755
1997,66 and older,female,Very concerned,0.51433,472,12751,0.51398,0.51468
1997,66 and older,female,Somewhat concerned,0.40374,385,12751,0.40340,0.40408
1997,66 and older,female,Not concerned at all,0.08193,78,12751,0.08174,0.08212
1998,17-29 y.,male,Very concerned,0.34222,562,14186,0.34185,0.34259
1998,17-29 y.,male,Somewhat concerned,0.55889,846,14186,0.55850,0.55928
1998,17-29 y.,male,Not concerned at all,0.09889,154,14186,0.09866,0.09913
1998,17-29 y.,female,Very concerned,0.32739,547,14186,0.32702,0.32777
1998,17-29 y.,female,Somewhat concerned,0.57409,889,14186,0.57369,0.57449
1998,17-29 y.,female,Not concerned at all,0.09851,156,14186,0.09827,0.09875
1998,30-45 y.,male,Very concerned,0.40537,959,14186,0.40507,0.40567
1998,30-45 y.,male,Somewhat concerned,0.54326,1279,14186,0.54296,0.54357
1998,30-45 y.,male,Not concerned at all,0.05137,131,14186,0.05124,0.05151
1998,30-45 y.,female,Very concerned,0.42002,1041,14186,0.41971,0.42033
1998,30-45 y.,female,Somewhat concerned,0.53511,1294,14186,0.53480,0.53542
1998,30-45 y.,female,Not concerned at all,0.04487,111,14186,0.04474,0.04500
1998,46-65 y.,male,Very concerned,0.47564,1050,14186,0.47534,0.47594
1998,46-65 y.,male,Somewhat concerned,0.47211,1010,14186,0.47181,0.47241
1998,46-65 y.,male,Not concerned at all,0.05225,120,14186,0.05212,0.05238
1998,46-65 y.,female,Very concerned,0.46489,1021,14186,0.46459,0.46519
1998,46-65 y.,female,Somewhat concerned,0.47981,1050,14186,0.47951,0.48011
1998,46-65 y.,female,Not concerned at all,0.05530,126,14186,0.05517,0.05544
