year,plh0032,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1984,Not concerned at all,66 and older,male,0.059788980070339975,16099,0.05612646127410745,0.0634514988665725
1985,Very concerned,46-65 y.,male,0.175054704595186,14443,0.1688570576264644,0.18125235156390757
1985,Very concerned,30-45 y.,male,0.16974054391997498,14443,0.16361806813964683,0.17586301970030313
1985,Very concerned,30-45 y.,female,0.164426383244764,14443,0.15838125557848046,0.17047151091104754
1985,Very concerned,46-65 y.,female,0.15723663644889027,14443,0.15129977297159283,0.1631734999261877
1985,Very concerned,18-29 y.,male,0.13504220068771491,14443,0.1294682954801353,0.14061610589529452
1985,Very concerned,18-29 y.,female,0.11190997186620819,14443,0.10676846694494302,0.11705147678747335
1985,Very concerned,66 and older,female,0.04876523913723038,14443,0.04525265770727105,0.052277820567189714
1985,Very concerned,66 and older,male,0.03782432010003126,14443,0.03471303278340472,0.040935607416657804
1985,Somewhat concerned,30-45 y.,female,0.16822907789330152,14443,0.16212837654996032,0.17432977923664272
1985,Somewhat concerned,30-45 y.,male,0.1605590591443668,14443,0.1545716374537543,0.1665464808349793
1985,Somewhat concerned,46-65 y.,female,0.1547639338673939,14443,0.14886530250047547,0.16066256523431233
1985,Somewhat concerned,46-65 y.,male,0.14743480484063406,14443,0.14165263059548033,0.1532169790857878
1985,Somewhat concerned,18-29 y.,female,0.1373785580364752,14443,0.1317642405632724,0.14299287550967799
1985,Somewhat concerned,18-29 y.,male,0.1351627748423385,14443,0.12958677050874245,0.14073877917593453
1985,Somewhat concerned,66 and older,female,0.05386057610363047,14443,0.05017894362592997,0.057542208581330974
1985,Somewhat concerned,66 and older,male,0.04261121527185956,14443,0.03931714019023599,0.045905290353483126
1985,Not concerned at all,30-45 y.,female,0.1537962362102531,14443,0.14791270995658853,0.15967976246391766
1985,Not concerned at all,18-29 y.,female,0.14990266060999352,14443,0.14408073884906147,0.15572458237092557
1985,Not concerned at all,18-29 y.,male,0.14146658014276445,14443,0.13578285725049968,0.1471503030350292
1985,Not concerned at all,30-45 y.,male,0.13692407527579495,14443,0.13131757593858975,0.14253057461300014
1985,Not concerned at all,46-65 y.,male,0.13238157040882545,14443,0.12685436614937282,0.13790877466827808
1985,Not concerned at all,46-65 y.,female,0.13108371187540557,14443,0.12557955630667045,0.1365878674441407
1985,Not concerned at all,66 and older,female,0.11096690460739779,14443,0.10584439164804363,0.11608941756675195
1985,Not concerned at all,66 and older,male,0.043478260869565216,14443,0.04015234798084372,0.046804173758286716
1986,Very concerned,46-65 y.,male,0.1862033195020747,13742,0.17969479167853675,0.19271184732561264
1986,Very concerned,46-65 y.,female,0.16130705394190872,13742,0.15515727826940975,0.1674568296144077
1986,Very concerned,30-45 y.,male,0.15819502074688796,13742,0.15209356804107976,0.16429647345269616
1986,Very concerned,30-45 y.,female,0.14937759336099585,13742,0.1434176485583362,0.1553375381636555
1986,Very concerned,18-29 y.,male,0.14263485477178423,13742,0.13678793892232047,0.14848177062124798
1986,Very concerned,18-29 y.,female,0.12033195020746888,13742,0.11489217458978639,0.1257717258251514
1986,Very concerned,66 and older,female,0.04979253112033195,13742,0.046155705977252326,0.05342935626341157
1986,Very concerned,66 and older,male,0.032157676348547715,13742,0.029207990707004743,0.03510736199009069
1986,Somewhat concerned,30-45 y.,female,0.17349027635619244,13742,0.1671589798572319,0.17982157285515296
1986,Somewhat concerned,30-45 y.,male,0.15916069600818833,13742,0.15304416029121204,0.16527723172516462
1986,Somewhat concerned,46-65 y.,female,0.15745479358580688,13742,0.15136495686286294,0.16354463030875083
1986,Somewhat concerned,46-65 y.,male,0.1519959058341863,13742,0.14599321440644072,0.15799859726193186
1986,Somewhat concerned,18-29 y.,male,0.13664278403275332,13742,0.13090003665937042,0.14238553140613622
1986,Somewhat concerned,18-29 y.,female,0.1354486523370863,13742,0.12972710046729607,0.14117020420687654
1986,Somewhat concerned,66 and older,female,0.04844762879563289,13742,0.04485771756147734,0.05203754002978844
1986,Somewhat concerned,66 and older,male,0.03735926305015353,13742,0.03418851037376788,0.04053001572653918
1986,Not concerned at all,46-65 y.,male,0.15575146935348447,13742,0.1496885424509106,0.16181439625605834
1986,Not concerned at all,30-45 y.,female,0.15029387069689337,13742,0.144318895462618,0.15626884593116874
1986,Not concerned at all,18-29 y.,male,0.1494542401343409,13742,0.14349303507177988,0.1554154451969019
1986,Not concerned at all,30-45 y.,male,0.13895885810243494,13742,0.13317541897064591,0.14474229723422397
1986,Not concerned at all,46-65 y.,female,0.13266162888329136,13742,0.12699012750437885,0.13833313026220387
1986,Not concerned at all,18-29 y.,female,0.12720403022670027,13742,0.12163296939016331,0.13277509106323723
1986,Not concerned at all,66 and older,female,0.09109991603694374,13742,0.08628877421241864,0.09591105786146885
1986,Not concerned at all,66 and older,male,0.054575986565911,13742,0.050778071822529115,0.05837390130929288
1987,Very concerned,46-65 y.,female,0.1807044410413476,13496,0.17421274390644348,0.18719613817625175
1987,Very concerned,46-65 y.,male,0.17662072485962227,13496,0.17018682445754615,0.18305462526169838
1987,Very concerned,30-45 y.,female,0.15977539561000512,13496,0.1535937203768885,0.16595707084312172
1987,Very concerned,30-45 y.,male,0.14446145992853496,13496,0.13853016764964154,0.15039275220742837
1987,Very concerned,18-29 y.,male,0.11944869831546708,13496,0.11397700712313086,0.12492038950780329
1987,Very concerned,18-29 y.,female,0.11281265952016335,13496,0.10747513204646471,0.118150186993862
1987,Very concerned,66 and older,female,0.06482899438489025,13496,0.06067482983105877,0.06898315893872173
1987,Very concerned,66 and older,male,0.04134762633996937,13496,0.037988630979560435,0.044706621700378306
1987,Somewhat concerned,46-65 y.,male,0.16324182146966956,13496,0.15700635087492648,0.16947729206441264
1987,Somewhat concerned,30-45 y.,male,0.15880322209436135,13496,0.1526368178514953,0.1649696263372274
1987,Somewhat concerned,30-45 y.,female,0.1581456518165379,13496,0.1519896230009827,0.16430168063209308
1987,Somewhat concerned,46-65 y.,female,0.1551865855663324,13496,0.14907771355653104,0.16129545757613378
1987,Somewhat concerned,18-29 y.,male,0.14630938681571592,13496,0.140346729028815,0.15227204460261684
1987,Somewhat concerned,18-29 y.,female,0.1321716258425119,13496,0.12645763453359263,0.1378856171514312
1987,Somewhat concerned,66 and older,female,0.04981094854512576,13496,0.04614048467437628,0.053481412415875236
1987,Somewhat concerned,66 and older,male,0.03633075784974519,13496,0.03317390190791544,0.039487613791574935
1987,Not concerned at all,30-45 y.,female,0.15937038858829317,13496,0.1531950653591953,0.16554571181739103
1987,Not concerned at all,18-29 y.,male,0.1574028529267093,13496,0.15125858948049167,0.16354711637292693
1987,Not concerned at all,30-45 y.,male,0.1396950319724545,13496,0.13384618535103793,0.14554387859387108
1987,Not concerned at all,46-65 y.,male,0.13575996064928678,13496,0.12998090894954478,0.14153901234902877
1987,Not concerned at all,18-29 y.,female,0.1337924249877029,13496,0.12804887655097744,0.1395359734244284
1987,Not concerned at all,46-65 y.,female,0.1205115592720118,13496,0.1150188962283227,0.1260042223157009
1987,Not concerned at all,66 and older,female,0.09690113133300542,13496,0.09191015386255288,0.10189210880345795
1987,Not concerned at all,66 and older,male,0.05656665027053615,13496,0.052669121053064066,0.06046417948800824
1988,Very concerned,46-65 y.,male,0.1885668916236602,12817,0.18179481345797288,0.1953389697893475
1988,Very concerned,46-65 y.,female,0.18023025009924573,12817,0.1735756392131852,0.18688486098530627
1988,Very concerned,30-45 y.,female,0.15680825724493846,12817,0.1505130429900722,0.16310347149980473
1988,Very concerned,30-45 y.,male,0.15045653036919412,12817,0.14426695004402523,0.15664611069436302
1988,Very concerned,18-29 y.,male,0.11869789599047241,12817,0.11309842765502379,0.12429736432592103
1988,Very concerned,18-29 y.,female,0.09487892020643113,12817,0.08980549706323485,0.09995234334962741
1988,Very concerned,66 and older,female,0.061929337038507344,12817,0.05775652452878838,0.06610214954822631
1988,Very concerned,66 and older,male,0.04843191742755062,12817,0.04471529328171265,0.052148541573388586
1988,Somewhat concerned,46-65 y.,male,0.1579968259566214,12817,0.15168225388132994,0.16431139803191286
1988,Somewhat concerned,30-45 y.,female,0.15729148298360077,12817,0.15098838331729508,0.16359458264990645
1988,Somewhat concerned,30-45 y.,male,0.1551754540645389,12817,0.14890704033135968,0.1614438677977181
1988,Somewhat concerned,46-65 y.,female,0.1546464468347734,12817,0.148386768115289,0.16090612555425782
1988,Somewhat concerned,18-29 y.,male,0.1451243166989949,12817,0.13902635832994348,0.1512222750680463
1988,Somewhat concerned,18-29 y.,female,0.139657908658085,12817,0.1336568035727335,0.1456590137434365
1988,Somewhat concerned,66 and older,female,0.053606065949567974,12817,0.04970659381393554,0.05750553808520041
1988,Somewhat concerned,66 and older,male,0.03650149885381767,12817,0.03325478697499874,0.039748210732636596
1988,Not concerned at all,18-29 y.,male,0.16791808873720138,12817,0.16144674213766397,0.17438943533673879
1988,Not concerned at all,18-29 y.,female,0.1597269624573379,12817,0.1533844371368333,0.16606948777784247
1988,Not concerned at all,30-45 y.,female,0.14266211604095563,12817,0.1366074078461726,0.14871682423573868
1988,Not concerned at all,46-65 y.,male,0.13037542662116042,12817,0.1245459890978702,0.13620486414445063
1988,Not concerned at all,30-45 y.,male,0.12081911262798635,12817,0.11517663534567259,0.1264615899103001
1988,Not concerned at all,46-65 y.,female,0.11877133105802047,12817,0.11317036423986278,0.12437229787617816
1988,Not concerned at all,66 and older,female,0.10511945392491467,12817,0.09980954636195316,0.11042936148787619
1988,Not concerned at all,66 and older,male,0.05460750853242321,12817,0.050673863793603044,0.058541153271243374
1989,Very concerned,46-65 y.,male,0.18676561533704392,12393,0.1799040346530087,0.19362719602107914
1989,Very concerned,46-65 y.,female,0.17377860235003093,12393,0.1671072448241973,0.18044995987586454
1989,Very concerned,30-45 y.,female,0.16573902288188003,12393,0.15919219085273012,0.17228585491102993
1989,Very concerned,30-45 y.,male,0.14656771799628943,12393,0.14034082299278733,0.15279461299979152
1989,Very concerned,18-29 y.,male,0.11811997526283241,12393,0.11243754292747513,0.1238024075981897
1989,Very concerned,18-29 y.,female,0.10946196660482375,12393,0.10396496699891228,0.11495896621073523
1989,Very concerned,66 and older,female,0.06307977736549165,12393,0.058799575727223455,0.06735997900375985
1989,Very concerned,66 and older,male,0.036487322201607914,12393,0.033186154714812,0.03978848968840383
1989,Somewhat concerned,30-45 y.,female,0.16288017588860387,12393,0.15637894223690427,0.16938140954030348
1989,Somewhat concerned,46-65 y.,female,0.157017222425797,12393,0.15061175476717378,0.1634226900844202
1989,Somewhat concerned,46-65 y.,male,0.1546353975815317,12393,0.14826972446259973,0.16100107070046366
1989,Somewhat concerned,30-45 y.,male,0.14785635764016122,12393,0.14160687231945251,0.15410584296086993
1989,Somewhat concerned,18-29 y.,female,0.14181018688164163,12393,0.13566813842070882,0.14795223534257443
1989,Somewhat concerned,18-29 y.,male,0.1416269695859289,12393,0.13548823495621937,0.14776570421563845
1989,Somewhat concerned,66 and older,female,0.05807988274093075,12393,0.05396186940977103,0.06219789607209046
1989,Somewhat concerned,66 and older,male,0.03609380725540491,12393,0.03280981912189397,0.03937779538891585
1989,Not concerned at all,18-29 y.,male,0.17553893532776066,12393,0.16884102001799858,0.18223685063752273
1989,Not concerned at all,46-65 y.,male,0.1592608886933568,12393,0.1528184092782181,0.1657033681084955
1989,Not concerned at all,30-45 y.,male,0.14078310602727673,12393,0.13465967935455242,0.14690653270000104
1989,Not concerned at all,18-29 y.,female,0.1350637923449186,12393,0.12904610866507873,0.14108147602475848
1989,Not concerned at all,46-65 y.,female,0.12670479542454904,12393,0.12084820422969828,0.1325613866193998
1989,Not concerned at all,30-45 y.,female,0.12450505939287286,12393,0.11869222210052749,0.13031789668521823
1989,Not concerned at all,66 and older,female,0.08051033875934888,12393,0.07571999038043767,0.08530068713826008
1989,Not concerned at all,66 and older,male,0.05763308402991641,12393,0.05352996806115137,0.06173619999868145
1990,Very concerned,30-45 y.,female,0.18614586512053707,18165,0.18048557939846302,0.19180615084261113
1990,Very concerned,46-65 y.,female,0.1739395788831248,18165,0.16842714384399027,0.17945201392225935
1990,Very concerned,46-65 y.,male,0.16539517851693622,18165,0.1599921129539212,0.17079824407995123
1990,Very concerned,30-45 y.,male,0.1638693927372597,18165,0.15848639306796555,0.16925239240655385
1990,Very concerned,18-29 y.,female,0.11809581934696368,18165,0.11340264884035296,0.1227889898535744
1990,Very concerned,18-29 y.,male,0.11382361916386939,18165,0.10920497343892716,0.11844226488881163
1990,Very concerned,66 and older,female,0.04760451632590784,18165,0.04450801612599074,0.05070101652582494
1990,Very concerned,66 and older,male,0.03112602990540128,18165,0.028600608370008475,0.03365145144079409
1990,Somewhat concerned,30-45 y.,female,0.16603931409452113,18165,0.1606278270318328,0.17145080115720948
1990,Somewhat concerned,46-65 y.,female,0.1575352014498815,18165,0.1522373099679448,0.16283309293181822
1990,Somewhat concerned,46-65 y.,male,0.15558343789209536,18165,0.1503123722632116,0.16085450352097913
1990,Somewhat concerned,30-45 y.,male,0.15279520423811516,18165,0.1475629669121571,0.15802744156407322
1990,Somewhat concerned,18-29 y.,female,0.14010874111250524,18165,0.1350610502102557,0.14515643201475478
1990,Somewhat concerned,18-29 y.,male,0.12784051303499233,18165,0.12298460361188174,0.13269642245810293
1990,Somewhat concerned,66 and older,female,0.06468702077234072,18165,0.06110996735521239,0.06826407418946905
1990,Somewhat concerned,66 and older,male,0.035410567405548585,18165,0.03272289666707895,0.03809823814401822
1990,Not concerned at all,18-29 y.,male,0.16955243384514865,18165,0.1640955275944844,0.1750093400958129
1990,Not concerned at all,46-65 y.,male,0.15485135576608952,18165,0.14959042694618366,0.16011228458599538
1990,Not concerned at all,30-45 y.,male,0.15321790264619406,18165,0.1479797402246875,0.15845606506770063
1990,Not concerned at all,46-65 y.,female,0.12544919960797124,18165,0.12063233057388198,0.1302660686420605
1990,Not concerned at all,18-29 y.,female,0.12544919960797124,18165,0.12063233057388198,0.1302660686420605
1990,Not concerned at all,30-45 y.,female,0.12087553087226396,18165,0.11613493699161857,0.12561612475290934
1990,Not concerned at all,66 and older,female,0.08787977785037569,18165,0.08376251221335423,0.09199704348739715
1990,Not concerned at all,66 and older,male,0.06272459980398562,18165,0.05919852980873402,0.06625066979923723
1991,Very concerned,30-45 y.,female,0.18935403382312171,17756,0.1835911960140788,0.19511687163216462
1991,Very concerned,46-65 y.,female,0.17105627945661214,17756,0.16551748132490057,0.1765950775883237
1991,Very concerned,30-45 y.,male,0.16523426670363184,17756,0.15977145956213348,0.1706970738451302
1991,Very concerned,46-65 y.,male,0.16412531189354035,17756,0.15867725201141303,0.16957337177566767
1991,Very concerned,18-29 y.,female,0.11449958414194622,17756,0.10981598365382317,0.11918318463006927
1991,Very concerned,18-29 y.,male,0.10645966176878292,17756,0.10192303421912739,0.11099628931843845
1991,Very concerned,66 and older,female,0.05461602439700582,17756,0.051273707200491875,0.05795834159351977
1991,Very concerned,66 and older,male,0.034654837815359024,17756,0.03196450040486238,0.03734517522585567
1991,Somewhat concerned,30-45 y.,female,0.16455004779461968,17756,0.1590963291533267,0.17000376643591267
1991,Somewhat concerned,30-45 y.,male,0.15512767991260412,17756,0.1498026298786846,0.16045272994652365
1991,Somewhat concerned,46-65 y.,male,0.15171377850607676,17756,0.1464370199617344,0.15699053705041913
1991,Somewhat concerned,46-65 y.,female,0.150621330055988,17756,0.14536021962680087,0.1558824404851751
1991,Somewhat concerned,18-29 y.,female,0.13764850471118395,17756,0.13258079870019707,0.14271621072217083
1991,Somewhat concerned,18-29 y.,male,0.1360098320360508,17756,0.13096759735177543,0.14105206672032616
1991,Somewhat concerned,66 and older,female,0.06568346306158677,17756,0.06203962941145313,0.06932729671172042
1991,Somewhat concerned,66 and older,male,0.038645363921889934,17756,0.03581022714003365,0.04148050070374622
1991,Not concerned at all,18-29 y.,male,0.16302952503209242,17756,0.1575961247139044,0.16846292535028043
1991,Not concerned at all,46-65 y.,male,0.15960633290543433,17756,0.1542192960297338,0.16499336978113485
1991,Not concerned at all,30-45 y.,male,0.15832263585793752,17756,0.15295321021207722,0.1636920615037978
1991,Not concerned at all,30-45 y.,female,0.1292255027813436,17756,0.12429137412942856,0.13415963143325862
1991,Not concerned at all,46-65 y.,female,0.12708600770218229,17756,0.1221868874553748,0.13198512794898978
1991,Not concerned at all,18-29 y.,female,0.11852802738553701,17756,0.11377359926972036,0.12328245550135367
1991,Not concerned at all,66 and older,female,0.08557980316645272,17756,0.08146506647065119,0.08969453986225426
1991,Not concerned at all,66 and older,male,0.058622165169020114,17756,0.0551667803985326,0.06207754993950763
1992,Very concerned,46-65 y.,male,0.1876410835214447,17350,0.1818315097124093,0.1934506573304801
1992,Very concerned,46-65 y.,female,0.18002257336343114,17350,0.17430553952287717,0.1857396072039851
1992,Very concerned,30-45 y.,female,0.1763544018058691,17350,0.17068327086621055,0.18202553274552763
1992,Very concerned,30-45 y.,male,0.14644469525959367,17350,0.14118380809694905,0.15170558242223828
1992,Very concerned,18-29 y.,male,0.1038374717832957,17350,0.09929829836927767,0.10837664519731374
1992,Very concerned,18-29 y.,female,0.09678329571106095,17350,0.09238380387970835,0.10118278754241355
1992,Very concerned,66 and older,female,0.0626410835214447,17350,0.05903538908434994,0.06624677795853945
1992,Very concerned,66 and older,male,0.046275395033860044,17350,0.043149366824823066,0.04940142324289702
1992,Somewhat concerned,30-45 y.,female,0.1753529489378546,17350,0.16969450621842994,0.18101139165727928
1992,Somewhat concerned,30-45 y.,male,0.16638078902229847,17350,0.16083910475241822,0.17192247329217872
1992,Somewhat concerned,46-65 y.,male,0.15001979152922548,17350,0.14470623852299808,0.1553333445354529
1992,Somewhat concerned,46-65 y.,female,0.1430267845362185,17350,0.13781725333430891,0.1482363157381281
1992,Somewhat concerned,18-29 y.,female,0.1374851563530809,17350,0.1323610571788763,0.14260925552728548
1992,Somewhat concerned,18-29 y.,male,0.1265338435149756,17350,0.12158694816574064,0.13148073886421055
1992,Somewhat concerned,66 and older,female,0.06201345823987334,17350,0.0584246718368848,0.06560224464286186
1992,Somewhat concerned,66 and older,male,0.03918722786647315,17350,0.036299887472533605,0.04207456826041269
1992,Not concerned at all,18-29 y.,male,0.18702702702702703,17350,0.18122477524058722,0.19282927881346684
1992,Not concerned at all,30-45 y.,male,0.14594594594594595,17350,0.14069249079578924,0.15119940109610266
1992,Not concerned at all,18-29 y.,female,0.14540540540540542,17350,0.14016002875880662,0.15065078205200422
1992,Not concerned at all,46-65 y.,female,0.1281081081081081,17350,0.12313502221688187,0.13308119399933435
1992,Not concerned at all,30-45 y.,female,0.1254054054054054,17350,0.12047743768431152,0.13033337312649929
1992,Not concerned at all,46-65 y.,male,0.12,17350,0.11516453447937504,0.12483546552062495
1992,Not concerned at all,66 and older,female,0.10108108108108108,17350,0.09659567743992878,0.10556648472223337
1992,Not concerned at all,66 and older,male,0.047027027027027025,17350,0.04387695571288665,0.0501770983411674
1993,Very concerned,46-65 y.,male,0.1785855393125247,16993,0.17282682731157156,0.1843442513134778
1993,Very concerned,30-45 y.,female,0.17048597392335046,16993,0.16483169488610985,0.17614025296059108
1993,Very concerned,46-65 y.,female,0.1635717107862505,16993,0.1580102420899409,0.16913317948256007
1993,Very concerned,30-45 y.,male,0.15962070327933622,16993,0.15411385229006166,0.16512755426861078
1993,Very concerned,18-29 y.,male,0.1096404583168708,16993,0.10494271620023429,0.11433820043350731
1993,Very concerned,18-29 y.,female,0.10173844330304227,16993,0.09719311776045238,0.10628376884563216
1993,Very concerned,66 and older,female,0.0691426313709996,16993,0.06532814941464152,0.07295711332735769
1993,Very concerned,66 and older,male,0.047214539707625444,16993,0.04402552528589917,0.05040355412935172
1993,Somewhat concerned,30-45 y.,female,0.17136218414173685,16993,0.16569638842700257,0.17702797985647112
1993,Somewhat concerned,30-45 y.,male,0.163955852454255,16993,0.15838913588098902,0.169522569027521
1993,Somewhat concerned,46-65 y.,male,0.14522218995062444,16993,0.13992477304504,0.15051960685620888
1993,Somewhat concerned,18-29 y.,female,0.13999419111240197,16993,0.13477712016512883,0.1452112620596751
1993,Somewhat concerned,46-65 y.,female,0.13970374673250072,16993,0.1344912105187354,0.14491628294626605
1993,Somewhat concerned,18-29 y.,male,0.1347661922741795,16993,0.1296319274959862,0.13990045705237278
1993,Somewhat concerned,66 and older,female,0.06564042985768226,16993,0.06191682344148779,0.06936403627387673
1993,Somewhat concerned,66 and older,male,0.03935521347661923,16993,0.03643171013903328,0.04227871681420518
1993,Not concerned at all,18-29 y.,male,0.16627634660421545,16993,0.16067816038318744,0.17187453282524345
1993,Not concerned at all,18-29 y.,female,0.15690866510538642,16993,0.15143999381913276,0.1623773363916401
1993,Not concerned at all,46-65 y.,female,0.14285714285714285,16993,0.13759577547780066,0.14811851023648503
1993,Not concerned at all,46-65 y.,male,0.1252927400468384,16993,0.1203151931361184,0.13027028695755843
1993,Not concerned at all,66 and older,female,0.12295081967213115,16993,0.11801341492408444,0.12788822442017786
1993,Not concerned at all,30-45 y.,male,0.12060889929742388,16993,0.11571221896831271,0.12550557962653505
1993,Not concerned at all,30-45 y.,female,0.11592505854800937,16993,0.11111163315126671,0.12073848394475203
1993,Not concerned at all,66 and older,male,0.04918032786885246,16993,0.045928962079664376,0.05243169365804054
1994,Very concerned,46-65 y.,male,0.17655755015839494,16642,0.17076442267743136,0.18235067763935853
1994,Very concerned,30-45 y.,female,0.17106652587117213,16642,0.16534521337858982,0.17678783836375445
1994,Very concerned,46-65 y.,female,0.16409714889123547,16642,0.15847008646107902,0.16972421132139193
1994,Very concerned,30-45 y.,male,0.1583949313621964,16642,0.15284767644573788,0.16394218627865492
1994,Very concerned,18-29 y.,male,0.1091869060190074,16642,0.1044485041773466,0.11392530786066819
1994,Very concerned,18-29 y.,female,0.1041182682154171,16642,0.09947801029282946,0.10875852613800474
1994,Very concerned,66 and older,female,0.06821541710665259,16642,0.06438494466432926,0.07204588954897592
1994,Very concerned,66 and older,male,0.04836325237592397,16642,0.045103784808553746,0.05162271994329419
1994,Somewhat concerned,30-45 y.,female,0.17162471395881007,16642,0.16589600455695042,0.17735342336066973
1994,Somewhat concerned,30-45 y.,male,0.16533180778032036,16642,0.15968778898234914,0.17097582657829158
1994,Somewhat concerned,46-65 y.,female,0.14702517162471396,16642,0.14164473813023917,0.15240560511918874
1994,Somewhat concerned,46-65 y.,male,0.14545194508009154,16642,0.14009544242935904,0.15080844773082405
1994,Somewhat concerned,18-29 y.,female,0.13544050343249428,16642,0.13024144097198342,0.14063956589300514
1994,Somewhat concerned,18-29 y.,male,0.12800343249427917,16642,0.12292743372572577,0.1330794312628326
1994,Somewhat concerned,66 and older,female,0.06664759725400457,16642,0.06285821527035204,0.0704369792376571
1994,Somewhat concerned,66 and older,male,0.04047482837528604,16642,0.0374806752529273,0.04346898149764478
1994,Not concerned at all,18-29 y.,male,0.16777777777777778,16642,0.1621004994551928,0.17345505610036274
1994,Not concerned at all,18-29 y.,female,0.15777777777777777,16642,0.15223931070507576,0.16331624485047977
1994,Not concerned at all,66 and older,female,0.13555555555555557,16642,0.13035463144365134,0.1407564796674598
1994,Not concerned at all,30-45 y.,male,0.1288888888888889,16642,0.12379795064245507,0.1339798271353227
1994,Not concerned at all,46-65 y.,male,0.12222222222222222,16642,0.11724576023212212,0.12719868421232233
1994,Not concerned at all,46-65 y.,female,0.12111111111111111,16642,0.1161541867289248,0.12606803549329743
1994,Not concerned at all,30-45 y.,female,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Not concerned at all,66 and older,male,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1995,Very concerned,46-65 y.,male,0.17615176151761516,17246,0.17046612640580944,0.1818373966294209
1995,Very concerned,30-45 y.,female,0.17404396266184885,17246,0.16838522151705773,0.17970270380663997
1995,Very concerned,46-65 y.,female,0.16892502258355918,17246,0.16333287046635658,0.17451717470076178
1995,Very concerned,30-45 y.,male,0.1568804576934658,17246,0.1514524446549741,0.16230847073195753
1995,Very concerned,18-29 y.,female,0.1020776874435411,17246,0.09755916260941562,0.1065962122776666
1995,Very concerned,18-29 y.,male,0.09545317675398976,17246,0.09106764156432014,0.09983871194365938
1995,Very concerned,66 and older,female,0.07798855766335441,17246,0.07398638814349352,0.0819907271832153
1995,Very concerned,66 and older,male,0.04847937368262571,17246,0.045273846351040335,0.05168490101421109
1995,Somewhat concerned,30-45 y.,female,0.18247637746962816,17246,0.17671182812492672,0.1882409268143296
1995,Somewhat concerned,30-45 y.,male,0.1699595042336483,17246,0.16435374747985537,0.17556526098744124
1995,Somewhat concerned,46-65 y.,male,0.1499570499447785,17246,0.1446284175653628,0.15528568232419418
1995,Somewhat concerned,46-65 y.,female,0.14517118664866854,17246,0.1399135366710547,0.1504288366262824
1995,Somewhat concerned,18-29 y.,female,0.1282365934470487,17246,0.1232464022669045,0.13322678462719292
1995,Somewhat concerned,18-29 y.,male,0.11792858019388883,17246,0.11311494370348037,0.12274221668429729
1995,Somewhat concerned,66 and older,female,0.06430236838875936,17246,0.06064142401390599,0.06796331276361273
1995,Somewhat concerned,66 and older,male,0.04196833967357958,17246,0.03897564296922311,0.04496103637793605
1995,Not concerned at all,18-29 y.,male,0.1591973244147157,17246,0.15373689490320622,0.1646577539262252
1995,Not concerned at all,30-45 y.,male,0.15785953177257525,17246,0.15241776963818945,0.16330129390696105
1995,Not concerned at all,18-29 y.,female,0.14381270903010032,17246,0.1385755603607309,0.14904985769946974
