"plh0032","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1986","30-45","männlich","331","0.205609910138185","0.185612417311295","0.225607402965075"
"Keine Sorgen","1986","30-45","weiblich","357","0.18626020870601","0.167543244900404","0.204977172511617"
"Keine Sorgen","1986","46-65","männlich","371","0.209165708366591","0.189366648320279","0.228964768412903"
"Keine Sorgen","1986","46-65","weiblich","316","0.18440814054521","0.165101410351618","0.203714870738803"
"Keine Sorgen","1986","66","männlich","","","",""
"Keine Sorgen","1986","66","weiblich","","","",""
"Grosse Sorgen","1987","17-29","männlich","242","0.168878927783196","0.150251947192238","0.187505908374154"
"Grosse Sorgen","1987","17-29","weiblich","234","0.177953527971182","0.158060293340444","0.197846762601921"
"Grosse Sorgen","1987","30-45","männlich","283","0.186847471524633","0.16733525374455","0.206359689304716"
"Grosse Sorgen","1987","30-45","weiblich","313","0.211016612358091","0.191017251714484","0.231015973001698"
"Grosse Sorgen","1987","46-65","männlich","346","0.229951610195762","0.209428694378506","0.250474526013017"
"Grosse Sorgen","1987","46-65","weiblich","354","0.244137514923185","0.222703487438244","0.265571542408126"
"Grosse Sorgen","1987","66","männlich","","","",""
"Grosse Sorgen","1987","66","weiblich","","","",""
"Einige Sorgen","1987","17-29","männlich","949","0.629022950558613","0.605005364757069","0.653040536360158"
"Einige Sorgen","1987","17-29","weiblich","872","0.629375649785917","0.604255289633887","0.654496009937947"
"Einige Sorgen","1987","30-45","männlich","966","0.649525461931439","0.62564166665973","0.673409257203147"
"Einige Sorgen","1987","30-45","weiblich","962","0.6224170121573","0.598655679428926","0.646178344885675"
"Einige Sorgen","1987","46-65","männlich","993","0.639325687347642","0.615906031371101","0.662745343324184"
"Einige Sorgen","1987","46-65","weiblich","944","0.629871249070263","0.605779549911318","0.653962948229207"
"Einige Sorgen","1987","66","männlich","","","",""
"Einige Sorgen","1987","66","weiblich","","","",""
"Keine Sorgen","1987","17-29","männlich","363","0.20209812165819","0.182132700947447","0.222063542368934"
"Keine Sorgen","1987","17-29","weiblich","314","0.1926708222429","0.172157442556743","0.213184201929058"
"Keine Sorgen","1987","30-45","männlich","284","0.163627066543928","0.145108619209134","0.182145513878723"
"Keine Sorgen","1987","30-45","weiblich","324","0.166566375484609","0.14830417795846","0.184828573010758"
"Keine Sorgen","1987","46-65","männlich","276","0.130722702456596","0.114282146288201","0.147163258624991"
"Keine Sorgen","1987","46-65","weiblich","245","0.125991236006552","0.109433796005465","0.14254867600764"
"Keine Sorgen","1987","66","männlich","","","",""
"Keine Sorgen","1987","66","weiblich","","","",""
"Grosse Sorgen","1988","17-29","männlich","311","0.205189953498586","0.184636384937315","0.225743522059856"
"Grosse Sorgen","1988","17-29","weiblich","248","0.200807977694777","0.179540488817532","0.222075466572021"
"Grosse Sorgen","1988","30-45","männlich","379","0.277173827844507","0.254023139131228","0.300324516557786"
"Grosse Sorgen","1988","30-45","weiblich","395","0.296178632589712","0.273042520490265","0.319314744689159"
"Grosse Sorgen","1988","46-65","männlich","475","0.336682247746745","0.31324651723395","0.36011797825954"
"Grosse Sorgen","1988","46-65","weiblich","454","0.326432467876494","0.302742357312703","0.350122578440285"
"Grosse Sorgen","1988","66","männlich","","","",""
"Grosse Sorgen","1988","66","weiblich","","","",""
"Einige Sorgen","1988","17-29","männlich","892","0.622590770388758","0.597919863571144","0.647261677206372"
"Einige Sorgen","1988","17-29","weiblich","842","0.630719476512085","0.605098452377042","0.656340500647129"
"Einige Sorgen","1988","30-45","männlich","880","0.618119528752957","0.592990782066832","0.643248275439081"
"Einige Sorgen","1988","30-45","weiblich","892","0.601697640795021","0.576890432799823","0.626504848790219"
"Einige Sorgen","1988","46-65","männlich","896","0.567746785507743","0.543179677563637","0.592313893451848"
"Einige Sorgen","1988","46-65","weiblich","877","0.58862547954926","0.563764509852039","0.613486449246481"
"Einige Sorgen","1988","66","männlich","","","",""
"Einige Sorgen","1988","66","weiblich","","","",""
"Keine Sorgen","1988","17-29","männlich","280","0.172219276112657","0.153002698260186","0.191435853965127"
"Keine Sorgen","1988","17-29","weiblich","273","0.168472545793138","0.148602309635116","0.18834278195116"
"Keine Sorgen","1988","30-45","männlich","177","0.104706643402536","0.0888708192402255","0.120542467564846"
"Keine Sorgen","1988","30-45","weiblich","209","0.102123726615267","0.0867791867755057","0.117468266455028"
"Keine Sorgen","1988","46-65","männlich","191","0.0955709667455119","0.080990957027682","0.110150976463342"
"Keine Sorgen","1988","46-65","weiblich","174","0.0849420525742459","0.0708567715812461","0.0990273335672457"
"Keine Sorgen","1988","66","männlich","","","",""
"Keine Sorgen","1988","66","weiblich","","","",""
"Grosse Sorgen","1989","17-29","männlich","198","0.119455541229178","0.102733358613883","0.136177723844473"
"Grosse Sorgen","1989","17-29","weiblich","187","0.147388819318712","0.128499905967013","0.16627773267041"
"Grosse Sorgen","1989","30-45","männlich","237","0.169243124434562","0.149344026236442","0.189142222632681"
"Grosse Sorgen","1989","30-45","weiblich","268","0.20228583499877","0.181537978614516","0.223033691383024"
"Grosse Sorgen","1989","46-65","männlich","302","0.204066809167843","0.183725827197835","0.224407791137851"
"Grosse Sorgen","1989","46-65","weiblich","281","0.202739552972556","0.181872665217347","0.223606440727766"
"Grosse Sorgen","1989","66","männlich","","","",""
"Grosse Sorgen","1989","66","weiblich","","","",""
"Einige Sorgen","1989","17-29","männlich","806","0.559304473191307","0.533706378868913","0.584902567513701"
"Einige Sorgen","1989","17-29","weiblich","816","0.620776785907346","0.59492358125174","0.646629990562953"
"Einige Sorgen","1989","30-45","männlich","807","0.586631618835215","0.560498438429355","0.612764799241074"
"Einige Sorgen","1989","30-45","weiblich","889","0.627315613353023","0.602342051226517","0.652289175479528"
"Einige Sorgen","1989","46-65","männlich","844","0.57595190264387","0.55100893700903","0.60089486827871"
"Einige Sorgen","1989","46-65","weiblich","857","0.610825876062752","0.585520137337316","0.636131614788189"
"Einige Sorgen","1989","66","männlich","","","",""
"Einige Sorgen","1989","66","weiblich","","","",""
"Keine Sorgen","1989","17-29","männlich","441","0.321239985579515","0.297163832750114","0.345316138408916"
"Keine Sorgen","1989","17-29","weiblich","350","0.231834394773942","0.209348221364521","0.254320568183362"
"Keine Sorgen","1989","30-45","männlich","320","0.244125256730224","0.221328546474372","0.266921966986076"
"Keine Sorgen","1989","30-45","weiblich","283","0.170398551648208","0.150979208083792","0.189817895212624"
"Keine Sorgen","1989","46-65","männlich","362","0.219981288188287","0.199074236100475","0.240888340276099"
"Keine Sorgen","1989","46-65","weiblich","288","0.186434570964691","0.166220778849645","0.206648363079737"
"Keine Sorgen","1989","66","männlich","","","",""
"Keine Sorgen","1989","66","weiblich","","","",""
"Grosse Sorgen","1990","17-29","männlich","392","0.191864617053194","0.174333454716077","0.209395779390312"
"Grosse Sorgen","1990","17-29","weiblich","402","0.209605338129771","0.191230835914631","0.227979840344911"
"Grosse Sorgen","1990","30-45","männlich","537","0.214013722231126","0.196480569037851","0.231546875424401"
"Grosse Sorgen","1990","30-45","weiblich","610","0.252159724758995","0.233893009231103","0.270426440286886"
"Grosse Sorgen","1990","46-65","männlich","542","0.237313153307398","0.219254368445809","0.255371938168987"
"Grosse Sorgen","1990","46-65","weiblich","570","0.266447159462843","0.247466098561803","0.285428220363883"
"Grosse Sorgen","1990","66","männlich","","","",""
"Grosse Sorgen","1990","66","weiblich","","","",""
"Einige Sorgen","1990","17-29","männlich","985","0.496129118793431","0.473868963287919","0.518389274298943"
"Einige Sorgen","1990","17-29","weiblich","1076","0.578077941807833","0.555783236909333","0.600372646706333"
"Einige Sorgen","1990","30-45","männlich","1096","0.510121336766341","0.488750932307328","0.531491741225355"
"Einige Sorgen","1990","30-45","weiblich","1191","0.555651484832985","0.534749800451609","0.57655316921436"
"Einige Sorgen","1990","46-65","männlich","1116","0.515769480825435","0.494556173197521","0.536982788453348"
"Einige Sorgen","1990","46-65","weiblich","1130","0.543617950813911","0.522232894152408","0.565003007475413"
"Einige Sorgen","1990","66","männlich","","","",""
"Einige Sorgen","1990","66","weiblich","","","",""
"Keine Sorgen","1990","17-29","männlich","561","0.312006264153374","0.291378835036822","0.332633693269927"
"Keine Sorgen","1990","17-29","weiblich","407","0.212316720062396","0.193855503138398","0.230777936986393"
"Keine Sorgen","1990","30-45","männlich","469","0.275864941002533","0.256758060932528","0.294971821072537"
"Keine Sorgen","1990","30-45","weiblich","370","0.192188790408021","0.175614416055411","0.208763164760631"
"Keine Sorgen","1990","46-65","männlich","474","0.246917365867167","0.2286131290927","0.265221602641635"
"Keine Sorgen","1990","46-65","weiblich","384","0.189934889723246","0.17309413417605","0.206775645270441"
"Keine Sorgen","1990","66","männlich","","","",""
"Keine Sorgen","1990","66","weiblich","","","",""
"Grosse Sorgen","1991","17-29","männlich","395","0.196818976812348","0.178783977241261","0.214853976383434"
"Grosse Sorgen","1991","17-29","weiblich","434","0.223532080944864","0.204317942879156","0.242746219010571"
"Grosse Sorgen","1991","30-45","männlich","596","0.24333889920242","0.224995145581018","0.261682652823823"
"Grosse Sorgen","1991","30-45","weiblich","683","0.273602967253272","0.254931714164116","0.292274220342428"
"Grosse Sorgen","1991","46-65","männlich","592","0.267967530186491","0.248915525677726","0.287019534695257"
"Grosse Sorgen","1991","46-65","weiblich","617","0.294438336351774","0.274547190250915","0.314329482452633"
"Grosse Sorgen","1991","66","männlich","","","",""
"Grosse Sorgen","1991","66","weiblich","","","",""
"Einige Sorgen","1991","17-29","männlich","1058","0.575628449096131","0.553209245142635","0.598047653049627"
"Einige Sorgen","1991","17-29","weiblich","1069","0.615498013156311","0.593061682085016","0.637934344227605"
"Einige Sorgen","1991","30-45","männlich","1136","0.551382742244958","0.530121124403249","0.572644360086667"
"Einige Sorgen","1991","30-45","weiblich","1205","0.571602258779217","0.55087716101381","0.592327356544624"
"Einige Sorgen","1991","46-65","männlich","1111","0.551378070881925","0.529983705406401","0.572772436357448"
"Einige Sorgen","1991","46-65","weiblich","1103","0.56308372119627","0.541437567340089","0.584729875052452"
"Einige Sorgen","1991","66","männlich","","","",""
"Einige Sorgen","1991","66","weiblich","","","",""
"Keine Sorgen","1991","17-29","männlich","414","0.227552574091522","0.208535168300774","0.246569979882269"
"Keine Sorgen","1991","17-29","weiblich","303","0.160969905898826","0.144020661881512","0.177919149916139"
"Keine Sorgen","1991","30-45","männlich","370","0.205278358552622","0.188011599124503","0.222545117980741"
"Keine Sorgen","1991","30-45","weiblich","302","0.154794773967511","0.139645728549877","0.169943819385145"
"Keine Sorgen","1991","46-65","männlich","373","0.180654398931584","0.164104617971117","0.197204179892051"
"Keine Sorgen","1991","46-65","weiblich","297","0.142477942451956","0.127223666123597","0.157732218780315"
"Keine Sorgen","1991","66","männlich","","","",""
"Keine Sorgen","1991","66","weiblich","","","",""
"Grosse Sorgen","1992","17-29","männlich","377","0.20166990422698","0.183061070274861","0.2202787381791"
"Grosse Sorgen","1992","17-29","weiblich","356","0.201560869358327","0.182829515988803","0.22029222272785"
"Grosse Sorgen","1992","30-45","männlich","519","0.226727700431514","0.208602213661466","0.244853187201561"
"Grosse Sorgen","1992","30-45","weiblich","625","0.261294856238505","0.242877639289131","0.279712073187878"
"Grosse Sorgen","1992","46-65","männlich","665","0.325618744493206","0.305203702343773","0.346033786642639"
"Grosse Sorgen","1992","46-65","weiblich","638","0.327277721695839","0.306499565829844","0.348055877561834"
"Grosse Sorgen","1992","66","männlich","","","",""
"Grosse Sorgen","1992","66","weiblich","","","",""
"Einige Sorgen","1992","17-29","männlich","1028","0.587938875021678","0.565111589329603","0.610766160713752"
"Einige Sorgen","1992","17-29","weiblich","1109","0.628644575154134","0.606084392507419","0.65120475780085"
"Einige Sorgen","1992","30-45","männlich","1261","0.637751449020154","0.616944892239085","0.658558005801222"
"Einige Sorgen","1992","30-45","weiblich","1329","0.631223702285393","0.610998346909043","0.651449057661743"
"Einige Sorgen","1992","46-65","männlich","1137","0.568436714207564","0.546858964923468","0.59001446349166"
"Einige Sorgen","1992","46-65","weiblich","1084","0.570406259091208","0.548485681828252","0.592326836354164"
"Einige Sorgen","1992","66","männlich","","","",""
"Einige Sorgen","1992","66","weiblich","","","",""
"Keine Sorgen","1992","17-29","männlich","381","0.210391220751342","0.191488376557057","0.229294064945627"
"Keine Sorgen","1992","17-29","weiblich","297","0.169794555487539","0.152263833288527","0.187325277686551"
"Keine Sorgen","1992","30-45","männlich","270","0.135520850548333","0.120704150764602","0.150337550332063"
"Keine Sorgen","1992","30-45","weiblich","232","0.107481441476102","0.0944977442006923","0.120465138751512"
"Keine Sorgen","1992","46-65","männlich","222","0.10594454129923","0.0925365302558015","0.119352552342659"
"Keine Sorgen","1992","46-65","weiblich","237","0.102316019212953","0.0888956511122912","0.115736387313614"
"Keine Sorgen","1992","66","männlich","","","",""
"Keine Sorgen","1992","66","weiblich","","","",""
"Grosse Sorgen","1993","17-29","männlich","580","0.340333691357052","0.31801266393096","0.362654718783144"
"Grosse Sorgen","1993","17-29","weiblich","532","0.311071330096595","0.28921271843115","0.33292994176204"
"Grosse Sorgen","1993","30-45","männlich","808","0.392099727369312","0.370913801586769","0.413285653151855"
"Grosse Sorgen","1993","30-45","weiblich","863","0.412059025270788","0.391214839397435","0.43290321114414"
"Grosse Sorgen","1993","46-65","männlich","904","0.464704577009649","0.442906042588088","0.486503111431211"
"Grosse Sorgen","1993","46-65","weiblich","828","0.447892588527746","0.425602957797131","0.47018221925836"
"Grosse Sorgen","1993","66","männlich","","","",""
"Grosse Sorgen","1993","66","weiblich","","","",""
"Einige Sorgen","1993","17-29","männlich","997","0.590432027262089","0.567266216468182","0.613597838055997"
"Einige Sorgen","1993","17-29","weiblich","1032","0.607019612613804","0.583957863025694","0.630081362201913"
"Einige Sorgen","1993","30-45","männlich","1129","0.561268847834498","0.539735194720079","0.582802500948917"
"Einige Sorgen","1993","30-45","weiblich","1180","0.545064906936248","0.523976819768126","0.566152994104369"
"Einige Sorgen","1993","46-65","männlich","1000","0.493875350664177","0.472023940167388","0.515726761160965"
"Einige Sorgen","1993","46-65","weiblich","962","0.501062128199298","0.478650512258916","0.52347374413968"
"Einige Sorgen","1993","66","männlich","","","",""
"Einige Sorgen","1993","66","weiblich","","","",""
"Keine Sorgen","1993","17-29","männlich","154","0.0692342813808588","0.0572756813375862","0.0811928814241313"
"Keine Sorgen","1993","17-29","weiblich","159","0.0819090572896012","0.0689607121351492","0.0948574024440532"
"Keine Sorgen","1993","30-45","männlich","103","0.0466314247961899","0.037481810929789","0.0557810386625909"
"Keine Sorgen","1993","30-45","weiblich","99","0.0428760677929645","0.0342972010870094","0.0514549344989197"
"Keine Sorgen","1993","46-65","männlich","107","0.0414200723261742","0.0327112055384015","0.050128939113947"
"Keine Sorgen","1993","46-65","weiblich","122","0.0510452832729561","0.0411801103881146","0.0609104561577975"
"Keine Sorgen","1993","66","männlich","","","",""
"Keine Sorgen","1993","66","weiblich","","","",""
"Grosse Sorgen","1994","17-29","männlich","531","0.313766204998279","0.291294797477399","0.33623761251916"
"Grosse Sorgen","1994","17-29","weiblich","511","0.302308433389281","0.2804190687813","0.324197797997263"
"Grosse Sorgen","1994","30-45","männlich","750","0.373006599332751","0.351927732603714","0.394085466061788"
"Grosse Sorgen","1994","30-45","weiblich","810","0.380613552117818","0.359896410412785","0.401330693822852"
"Grosse Sorgen","1994","46-65","männlich","836","0.437092689354609","0.415149833151685","0.459035545557532"
"Grosse Sorgen","1994","46-65","weiblich","777","0.416043016899508","0.393961105099306","0.43812492869971"
"Grosse Sorgen","1994","66","männlich","","","",""
"Grosse Sorgen","1994","66","weiblich","","","",""
"Einige Sorgen","1994","17-29","männlich","946","0.60212321064297","0.578419947982253","0.625826473303687"
"Einige Sorgen","1994","17-29","weiblich","1020","0.607462158697426","0.584187856622111","0.630736460772741"
"Einige Sorgen","1994","30-45","männlich","1156","0.572772106824994","0.55121064284247","0.594333570807517"
"Einige Sorgen","1994","30-45","weiblich","1200","0.567085672260624","0.545944348336077","0.588226996185171"
"Einige Sorgen","1994","46-65","männlich","1017","0.512830107328559","0.490718774663206","0.534941439993913"
"Einige Sorgen","1994","46-65","weiblich","1028","0.538201884170471","0.515867406020842","0.560536362320101"
"Einige Sorgen","1994","66","männlich","","","",""
"Einige Sorgen","1994","66","weiblich","","","",""
"Keine Sorgen","1994","17-29","männlich","161","0.0841105843587509","0.0706693860844293","0.0975517826330725"
"Keine Sorgen","1994","17-29","weiblich","160","0.0902294079132926","0.0765736349360598","0.103885180890525"
"Keine Sorgen","1994","30-45","männlich","116","0.0542212938422556","0.0443508377801534","0.0640917499043578"
"Keine Sorgen","1994","30-45","weiblich","100","0.0523007756215576","0.0428013752842103","0.0618001759589048"
"Keine Sorgen","1994","46-65","männlich","110","0.0500772033168317","0.0404288737500203","0.0597255328836431"
"Keine Sorgen","1994","46-65","weiblich","109","0.0457550989300207","0.0363940008045079","0.0551161970555336"
"Keine Sorgen","1994","66","männlich","","","",""
"Keine Sorgen","1994","66","weiblich","","","",""
"Grosse Sorgen","1995","17-29","männlich","332","0.186342745356843","0.167404834241781","0.205280656471905"
"Grosse Sorgen","1995","17-29","weiblich","351","0.201993301201065","0.182947331791588","0.221039270610543"
"Grosse Sorgen","1995","30-45","männlich","521","0.240724048749675","0.222619074158198","0.258829023341151"
"Grosse Sorgen","1995","30-45","weiblich","578","0.253693608040421","0.235793794559144","0.271593421521697"
"Grosse Sorgen","1995","46-65","männlich","585","0.291995128490283","0.272117892757425","0.311872364223141"
"Grosse Sorgen","1995","46-65","weiblich","561","0.291195131813882","0.270879056715469","0.311511206912294"
"Grosse Sorgen","1995","66","männlich","","","",""
"Grosse Sorgen","1995","66","weiblich","","","",""
"Einige Sorgen","1995","17-29","männlich","1024","0.63199435530634","0.608539167302998","0.655449543309683"
"Einige Sorgen","1995","17-29","weiblich","1109","0.646787149000392","0.624113037929644","0.669461260071141"
"Einige Sorgen","1995","30-45","männlich","1385","0.64612207047643","0.625872193708509","0.666371947244351"
"Einige Sorgen","1995","30-45","weiblich","1487","0.654680566571487","0.63512094729638","0.674240185846593"
"Einige Sorgen","1995","46-65","männlich","1222","0.603611935267887","0.582227919978615","0.624995950557158"
"Einige Sorgen","1995","46-65","weiblich","1183","0.634562424174126","0.613028251803243","0.656096596545009"
"Einige Sorgen","1995","66","männlich","","","",""
"Einige Sorgen","1995","66","weiblich","","","",""
"Keine Sorgen","1995","17-29","männlich","268","0.181662899336816","0.162910608945191","0.200415189728442"
"Keine Sorgen","1995","17-29","weiblich","247","0.151219549798542","0.134224087406404","0.16821501219068"
"Keine Sorgen","1995","30-45","männlich","236","0.113153880773895","0.0997386786838191","0.126569082863972"
"Keine Sorgen","1995","30-45","weiblich","205","0.091625825388093","0.0797578536983788","0.103493797077807"
"Keine Sorgen","1995","46-65","männlich","203","0.104392936241831","0.0910256153420248","0.117760257141637"
"Keine Sorgen","1995","46-65","weiblich","177","0.0742424440119925","0.0625188931653835","0.0859659948586016"
"Keine Sorgen","1995","66","männlich","","","",""
"Keine Sorgen","1995","66","weiblich","","","",""
"Grosse Sorgen","1996","17-29","männlich","539","0.356538066006747","0.332498448610798","0.380577683402696"
"Grosse Sorgen","1996","17-29","weiblich","472","0.301140595700613","0.278815042679141","0.323466148722086"
"Grosse Sorgen","1996","30-45","männlich","944","0.432829519920548","0.412021325398042","0.453637714443054"
"Grosse Sorgen","1996","30-45","weiblich","911","0.414533765223954","0.394168933782483","0.434898596665424"
"Grosse Sorgen","1996","46-65","männlich","1010","0.535648126370559","0.513608242226543","0.557688010514575"
"Grosse Sorgen","1996","46-65","weiblich","911","0.510359762284051","0.488011273428219","0.532708251139884"
"Grosse Sorgen","1996","66","männlich","","","",""
"Grosse Sorgen","1996","66","weiblich","","","",""
"Einige Sorgen","1996","17-29","männlich","839","0.554199226041647","0.52925232894009","0.579146123143204"
"Einige Sorgen","1996","17-29","weiblich","985","0.598367906452493","0.574510621565806","0.622225191339179"
"Einige Sorgen","1996","30-45","männlich","1136","0.51931375746358","0.498330886322855","0.540296628604305"
"Einige Sorgen","1996","30-45","weiblich","1210","0.528130906385699","0.507494622404337","0.548767190367061"
"Einige Sorgen","1996","46-65","männlich","861","0.415974402138044","0.394192532450094","0.437756271825995"
"Einige Sorgen","1996","46-65","weiblich","898","0.446718773278198","0.424492765161706","0.46894478139469"
"Einige Sorgen","1996","66","männlich","","","",""
"Einige Sorgen","1996","66","weiblich","","","",""
"Keine Sorgen","1996","17-29","männlich","147","0.0892627079516057","0.0749525391030191","0.103572876800192"
"Keine Sorgen","1996","17-29","weiblich","165","0.100491497846894","0.0858599604328859","0.115123035260903"
"Keine Sorgen","1996","30-45","männlich","98","0.0478567226158721","0.0388918983077007","0.0568215469240436"
"Keine Sorgen","1996","30-45","weiblich","127","0.0573353283903472","0.0477249673085","0.0669456894721944"
"Keine Sorgen","1996","46-65","männlich","96","0.0483774714913968","0.0388954736668953","0.0578594693158983"
"Keine Sorgen","1996","46-65","weiblich","113","0.0429214644377505","0.0338603325202569","0.0519825963552441"
"Keine Sorgen","1996","66","männlich","","","",""
"Keine Sorgen","1996","66","weiblich","","","",""
"Grosse Sorgen","1997","17-29","männlich","569","0.400652998230031","0.375712743631011","0.42559325282905"
"Grosse Sorgen","1997","17-29","weiblich","562","0.383752273184976","0.35939303840044","0.408111507969513"
"Grosse Sorgen","1997","30-45","männlich","981","0.457128967747133","0.436076859647934","0.478181075846333"
"Grosse Sorgen","1997","30-45","weiblich","1052","0.474424230606821","0.453572507905072","0.495275953308571"
"Grosse Sorgen","1997","46-65","männlich","1028","0.540101681373022","0.517843553906942","0.562359808839102"
"Grosse Sorgen","1997","46-65","weiblich","1014","0.544279746911279","0.521996890810243","0.566562603012315"
"Grosse Sorgen","1997","66","männlich","","","",""
"Grosse Sorgen","1997","66","weiblich","","","",""
"Einige Sorgen","1997","17-29","männlich","807","0.527196385685213","0.50178641748692","0.552606353883507"
