year,age_gr,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,66 and older,No migration background,Very concerned,0.28036,268,958,0.25190,0.30882
1988,66 and older,No migration background,Somewhat concerned,0.48716,476,958,0.45549,0.51882
1988,66 and older,No migration background,Not concerned at all,0.21833,214,958,0.19216,0.24450
1988,66 and older,Direct migration background,Somewhat concerned,0.53904,34,34,0.36896,0.70911
1989,17-29 y.,No migration background,Very concerned,0.12759,237,1854,0.11240,0.14278
1989,17-29 y.,No migration background,Somewhat concerned,0.58388,1079,1854,0.56143,0.60632
1989,17-29 y.,No migration background,Not concerned at all,0.28202,538,1854,0.26153,0.30251
1989,17-29 y.,Direct migration background,Very concerned,0.16821,115,725,0.14096,0.19546
1989,17-29 y.,Direct migration background,Somewhat concerned,0.60343,426,725,0.56779,0.63906
1989,17-29 y.,Direct migration background,Not concerned at all,0.20846,184,725,0.17887,0.23805
1989,17-29 y.,Indirect migration background,Very concerned,0.14142,33,219,0.09517,0.18768
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.53055,117,219,0.46430,0.59680
1989,17-29 y.,Indirect migration background,Not concerned at all,0.30363,69,219,0.24259,0.36467
1989,30-45 y.,No migration background,Very concerned,0.18225,356,1927,0.16501,0.19950
1989,30-45 y.,No migration background,Somewhat concerned,0.59672,1167,1927,0.57482,0.61863
1989,30-45 y.,No migration background,Not concerned at all,0.20885,404,1927,0.19070,0.22701
1989,30-45 y.,Direct migration background,Very concerned,0.18863,145,858,0.16243,0.21482
1989,30-45 y.,Direct migration background,Somewhat concerned,0.61067,516,858,0.57803,0.64332
1989,30-45 y.,Direct migration background,Not concerned at all,0.18526,197,858,0.15925,0.21127
1989,46-65 y.,No migration background,Very concerned,0.20274,413,2038,0.18528,0.22020
1989,46-65 y.,No migration background,Somewhat concerned,0.58668,1216,2038,0.56530,0.60807
1989,46-65 y.,No migration background,Not concerned at all,0.19513,409,2038,0.17792,0.21234
1989,46-65 y.,Direct migration background,Very concerned,0.18258,166,884,0.15710,0.20807
1989,46-65 y.,Direct migration background,Somewhat concerned,0.56630,478,884,0.53361,0.59898
1989,46-65 y.,Direct migration background,Not concerned at all,0.23607,240,884,0.20805,0.26408
1989,66 and older,No migration background,Very concerned,0.17253,155,918,0.14807,0.19699
1989,66 and older,No migration background,Somewhat concerned,0.50784,478,918,0.47548,0.54020
1989,66 and older,No migration background,Not concerned at all,0.29813,285,918,0.26852,0.32773
1989,66 and older,Direct migration background,Somewhat concerned,0.51247,35,35,0.34445,0.68049
1990,17-29 y.,No migration background,Very concerned,0.19950,646,2870,0.18488,0.21412
1990,17-29 y.,No migration background,Somewhat concerned,0.53804,1561,2870,0.51979,0.55628
1990,17-29 y.,No migration background,Not concerned at all,0.25285,663,2870,0.23695,0.26876
1990,17-29 y.,Direct migration background,Very concerned,0.18178,116,695,0.15309,0.21047
1990,17-29 y.,Direct migration background,Somewhat concerned,0.46618,360,695,0.42906,0.50329
1990,17-29 y.,Direct migration background,Not concerned at all,0.33783,219,695,0.30265,0.37302
1990,17-29 y.,Indirect migration background,Very concerned,0.21778,32,258,0.16732,0.26824
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.47190,140,258,0.41086,0.53293
1990,17-29 y.,Indirect migration background,Not concerned at all,0.29647,86,258,0.24064,0.35231
1990,30-45 y.,No migration background,Very concerned,0.23507,972,3395,0.22080,0.24934
1990,30-45 y.,No migration background,Somewhat concerned,0.52812,1797,3395,0.51132,0.54491
1990,30-45 y.,No migration background,Not concerned at all,0.23208,626,3395,0.21788,0.24628
1990,30-45 y.,Direct migration background,Very concerned,0.20085,171,858,0.17402,0.22767
1990,30-45 y.,Direct migration background,Somewhat concerned,0.53684,478,858,0.50345,0.57022
1990,30-45 y.,Direct migration background,Not concerned at all,0.24389,209,858,0.21514,0.27264
1990,46-65 y.,No migration background,Very concerned,0.25647,946,3232,0.24141,0.27153
1990,46-65 y.,No migration background,Somewhat concerned,0.52177,1710,3232,0.50455,0.53900
1990,46-65 y.,No migration background,Not concerned at all,0.20826,576,3232,0.19425,0.22226
1990,46-65 y.,Direct migration background,Very concerned,0.19252,163,974,0.16775,0.21730
1990,46-65 y.,Direct migration background,Somewhat concerned,0.52360,532,974,0.49222,0.55499
1990,46-65 y.,Direct migration background,Not concerned at all,0.25810,279,974,0.23061,0.28560
1990,66 and older,No migration background,Very concerned,0.16296,238,1330,0.14310,0.18282
1990,66 and older,No migration background,Somewhat concerned,0.48784,672,1330,0.46096,0.51471
1990,66 and older,No migration background,Not concerned at all,0.32834,420,1330,0.30309,0.35359
1990,66 and older,Direct migration background,Somewhat concerned,0.36215,44,84,0.25875,0.46555
1990,66 and older,Direct migration background,Not concerned at all,0.42154,40,84,0.31530,0.52778
1991,17-29 y.,No migration background,Very concerned,0.21477,676,2702,0.19928,0.23026
1991,17-29 y.,No migration background,Somewhat concerned,0.59181,1555,2702,0.57328,0.61035
1991,17-29 y.,No migration background,Not concerned at all,0.18700,471,2702,0.17229,0.20170
1991,17-29 y.,Direct migration background,Very concerned,0.15392,111,660,0.12637,0.18147
1991,17-29 y.,Direct migration background,Somewhat concerned,0.59707,390,660,0.55962,0.63452
1991,17-29 y.,Direct migration background,Not concerned at all,0.24171,159,660,0.20902,0.27440
1991,17-29 y.,Indirect migration background,Very concerned,0.18090,42,311,0.13805,0.22376
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.56127,182,311,0.50603,0.61651
1991,17-29 y.,Indirect migration background,Not concerned at all,0.24986,87,311,0.20167,0.29806
1991,30-45 y.,No migration background,Very concerned,0.26626,1130,3446,0.25150,0.28102
1991,30-45 y.,No migration background,Somewhat concerned,0.55279,1828,3446,0.53619,0.56940
1991,30-45 y.,No migration background,Not concerned at all,0.17747,488,3446,0.16471,0.19023
1991,30-45 y.,Direct migration background,Very concerned,0.18953,144,824,0.16275,0.21631
1991,30-45 y.,Direct migration background,Somewhat concerned,0.60385,500,824,0.57044,0.63727
1991,30-45 y.,Direct migration background,Not concerned at all,0.19595,180,824,0.16884,0.22307
1991,46-65 y.,No migration background,Very concerned,0.29059,1031,3099,0.27460,0.30658
1991,46-65 y.,No migration background,Somewhat concerned,0.54839,1656,3099,0.53087,0.56592
1991,46-65 y.,No migration background,Not concerned at all,0.15267,412,3099,0.14000,0.16533
1991,46-65 y.,Direct migration background,Very concerned,0.20335,176,985,0.17820,0.22850
1991,46-65 y.,Direct migration background,Somewhat concerned,0.56955,551,985,0.53861,0.60049
1991,46-65 y.,Direct migration background,Not concerned at all,0.20916,258,985,0.18375,0.23458
1991,66 and older,No migration background,Very concerned,0.21002,306,1299,0.18786,0.23217
1991,66 and older,No migration background,Somewhat concerned,0.53886,703,1299,0.51174,0.56598
1991,66 and older,No migration background,Not concerned at all,0.23067,290,1299,0.20775,0.25359
1991,66 and older,Direct migration background,Somewhat concerned,0.45557,58,105,0.35985,0.55129
1991,66 and older,Direct migration background,Not concerned at all,0.41443,47,105,0.31975,0.50911
1992,17-29 y.,No migration background,Very concerned,0.20231,546,2558,0.18674,0.21788
1992,17-29 y.,No migration background,Somewhat concerned,0.60427,1572,2558,0.58531,0.62322
1992,17-29 y.,No migration background,Not concerned at all,0.18411,440,2558,0.16909,0.19913
1992,17-29 y.,Direct migration background,Very concerned,0.17591,124,624,0.14601,0.20580
1992,17-29 y.,Direct migration background,Somewhat concerned,0.62341,366,624,0.58536,0.66146
1992,17-29 y.,Direct migration background,Not concerned at all,0.19556,134,624,0.16441,0.22670
1992,17-29 y.,Indirect migration background,Very concerned,0.20023,63,366,0.15918,0.24129
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.52367,199,366,0.47243,0.57491
1992,17-29 y.,Indirect migration background,Not concerned at all,0.26783,104,366,0.22240,0.31326
1992,30-45 y.,No migration background,Very concerned,0.24125,942,3431,0.22693,0.25557
1992,30-45 y.,No migration background,Somewhat concerned,0.63426,2114,3431,0.61814,0.65038
1992,30-45 y.,No migration background,Not concerned at all,0.11940,375,3431,0.10855,0.13025
1992,30-45 y.,Direct migration background,Very concerned,0.25289,199,780,0.22236,0.28341
1992,30-45 y.,Direct migration background,Somewhat concerned,0.58858,457,780,0.55402,0.62313
1992,30-45 y.,Direct migration background,Not concerned at all,0.13400,124,780,0.11008,0.15793
1992,46-65 y.,No migration background,Very concerned,0.33692,1058,2996,0.31999,0.35385
1992,46-65 y.,No migration background,Somewhat concerned,0.56213,1686,2996,0.54436,0.57990
1992,46-65 y.,No migration background,Not concerned at all,0.09191,252,2996,0.08156,0.10226
1992,46-65 y.,Direct migration background,Very concerned,0.23878,242,978,0.21204,0.26551
1992,46-65 y.,Direct migration background,Somewhat concerned,0.56451,530,978,0.53342,0.59560
1992,46-65 y.,Direct migration background,Not concerned at all,0.16907,206,978,0.14556,0.19257
1992,66 and older,No migration background,Very concerned,0.24987,349,1290,0.22623,0.27350
1992,66 and older,No migration background,Somewhat concerned,0.53676,698,1290,0.50954,0.56398
1992,66 and older,No migration background,Not concerned at all,0.19476,243,1290,0.17314,0.21638
1992,66 and older,Direct migration background,Very concerned,0.29933,37,135,0.22179,0.37687
1992,66 and older,Direct migration background,Somewhat concerned,0.48799,67,135,0.40335,0.57262
1992,66 and older,Direct migration background,Not concerned at all,0.20382,31,135,0.13561,0.27202
1993,17-29 y.,No migration background,Very concerned,0.32436,813,2463,0.30587,0.34286
1993,17-29 y.,No migration background,Somewhat concerned,0.60371,1487,2463,0.58439,0.62303
1993,17-29 y.,No migration background,Not concerned at all,0.06423,163,2463,0.05454,0.07391
1993,17-29 y.,Direct migration background,Very concerned,0.33567,185,575,0.29704,0.37430
1993,17-29 y.,Direct migration background,Somewhat concerned,0.54166,313,575,0.50089,0.58242
1993,17-29 y.,Direct migration background,Not concerned at all,0.11269,77,575,0.08682,0.13856
1993,17-29 y.,Indirect migration background,Very concerned,0.29883,114,416,0.25479,0.34287
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.53702,229,416,0.48904,0.58499
1993,17-29 y.,Indirect migration background,Not concerned at all,0.15212,73,416,0.11757,0.18668
1993,30-45 y.,No migration background,Very concerned,0.40037,1381,3401,0.38390,0.41684
1993,30-45 y.,No migration background,Somewhat concerned,0.55311,1876,3401,0.53640,0.56983
1993,30-45 y.,No migration background,Not concerned at all,0.04321,144,3401,0.03637,0.05004
1993,30-45 y.,Direct migration background,Very concerned,0.40423,277,747,0.36901,0.43944
1993,30-45 y.,Direct migration background,Somewhat concerned,0.53441,416,747,0.49861,0.57021
1993,30-45 y.,Direct migration background,Not concerned at all,0.05360,54,747,0.03744,0.06976
1993,46-65 y.,No migration background,Very concerned,0.46348,1368,2941,0.44545,0.48150
1993,46-65 y.,No migration background,Somewhat concerned,0.49172,1466,2941,0.47365,0.50979
1993,46-65 y.,No migration background,Not concerned at all,0.03821,107,2941,0.03128,0.04514
1993,46-65 y.,Direct migration background,Very concerned,0.39033,358,973,0.35967,0.42100
1993,46-65 y.,Direct migration background,Somewhat concerned,0.50651,493,973,0.47508,0.53794
1993,46-65 y.,Direct migration background,Not concerned at all,0.08894,122,973,0.07104,0.10683
1993,66 and older,No migration background,Very concerned,0.39242,529,1306,0.36593,0.41891
1993,66 and older,No migration background,Somewhat concerned,0.50197,653,1306,0.47485,0.52910
1993,66 and older,No migration background,Not concerned at all,0.09747,124,1306,0.08138,0.11356
1993,66 and older,Direct migration background,Very concerned,0.43103,60,128,0.34490,0.51716
1993,66 and older,Direct migration background,Somewhat concerned,0.38827,68,128,0.30351,0.47304
1994,17-29 y.,No migration background,Very concerned,0.30690,757,2378,0.28835,0.32544
1994,17-29 y.,No migration background,Somewhat concerned,0.60921,1425,2378,0.58959,0.62882
1994,17-29 y.,No migration background,Not concerned at all,0.08148,196,2378,0.07048,0.09248
1994,17-29 y.,Direct migration background,Very concerned,0.32741,162,517,0.28692,0.36790
1994,17-29 y.,Direct migration background,Somewhat concerned,0.54737,286,517,0.50442,0.59032
1994,17-29 y.,Direct migration background,Not concerned at all,0.11388,69,517,0.08647,0.14128
1994,17-29 y.,Indirect migration background,Very concerned,0.27577,123,434,0.23367,0.31786
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.59203,255,434,0.54574,0.63832
1994,17-29 y.,Indirect migration background,Not concerned at all,0.10758,56,434,0.07839,0.13676
1994,30-45 y.,No migration background,Very concerned,0.37170,1285,3384,0.35542,0.38799
1994,30-45 y.,No migration background,Somewhat concerned,0.57438,1938,3384,0.55772,0.59104
1994,30-45 y.,No migration background,Not concerned at all,0.05062,161,3384,0.04324,0.05801
1994,30-45 y.,Direct migration background,Very concerned,0.39932,261,707,0.36319,0.43544
1994,30-45 y.,Direct migration background,Somewhat concerned,0.53161,395,707,0.49480,0.56842
1994,30-45 y.,Direct migration background,Not concerned at all,0.06548,51,707,0.04723,0.08372
1994,46-65 y.,No migration background,Very concerned,0.44025,1300,2920,0.42224,0.45826
1994,46-65 y.,No migration background,Somewhat concerned,0.51941,1518,2920,0.50129,0.53754
1994,46-65 y.,No migration background,Not concerned at all,0.03712,102,2920,0.03027,0.04398
1994,46-65 y.,Direct migration background,Very concerned,0.34737,310,948,0.31705,0.37770
1994,46-65 y.,Direct migration background,Somewhat concerned,0.54239,521,948,0.51065,0.57412
1994,46-65 y.,Direct migration background,Not concerned at all,0.10693,117,948,0.08725,0.12661
1994,66 and older,No migration background,Very concerned,0.35329,491,1302,0.32731,0.37926
1994,66 and older,No migration background,Somewhat concerned,0.51417,666,1302,0.48701,0.54133
1994,66 and older,No migration background,Not concerned at all,0.11873,145,1302,0.10115,0.13631
1994,66 and older,Direct migration background,Very concerned,0.37649,60,143,0.29680,0.45618
1994,66 and older,Direct migration background,Somewhat concerned,0.46807,83,143,0.38600,0.55014
1995,17-29 y.,No migration background,Very concerned,0.18752,453,2292,0.17154,0.20351
1995,17-29 y.,No migration background,Somewhat concerned,0.64128,1498,2292,0.62163,0.66092
1995,17-29 y.,No migration background,Not concerned at all,0.16153,341,2292,0.14646,0.17660
1995,17-29 y.,Direct migration background,Very concerned,0.21008,128,598,0.17740,0.24275
1995,17-29 y.,Direct migration background,Somewhat concerned,0.61109,377,598,0.57198,0.65019
1995,17-29 y.,Direct migration background,Not concerned at all,0.17136,93,598,0.14114,0.20159
1995,17-29 y.,Indirect migration background,Very concerned,0.21070,102,441,0.17260,0.24881
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.59194,258,441,0.54601,0.63786
1995,17-29 y.,Indirect migration background,Not concerned at all,0.19492,81,441,0.15790,0.23193
1995,30-45 y.,No migration background,Very concerned,0.24335,856,3454,0.22904,0.25767
1995,30-45 y.,No migration background,Somewhat concerned,0.65386,2272,3454,0.63799,0.66973
1995,30-45 y.,No migration background,Not concerned at all,0.09655,326,3454,0.08670,0.10640
1995,30-45 y.,Direct migration background,Very concerned,0.25636,236,911,0.22799,0.28473
1995,30-45 y.,Direct migration background,Somewhat concerned,0.59355,566,911,0.56164,0.62547
1995,30-45 y.,Direct migration background,Not concerned at all,0.12942,109,911,0.10761,0.15123
1995,30-45 y.,Indirect migration background,Somewhat concerned,0.65918,34,34,0.49746,0.82090
1995,46-65 y.,No migration background,Very concerned,0.28696,859,2899,0.27049,0.30343
1995,46-65 y.,No migration background,Somewhat concerned,0.62690,1819,2899,0.60929,0.64450
1995,46-65 y.,No migration background,Not concerned at all,0.07949,221,2899,0.06964,0.08933
1995,46-65 y.,Direct migration background,Very concerned,0.29737,282,1022,0.26934,0.32541
1995,46-65 y.,Direct migration background,Somewhat concerned,0.53917,582,1022,0.50859,0.56974
1995,46-65 y.,Direct migration background,Not concerned at all,0.13510,158,1022,0.11413,0.15607
1995,66 and older,No migration background,Very concerned,0.27911,378,1296,0.25468,0.30354
1995,66 and older,No migration background,Somewhat concerned,0.57274,736,1296,0.54580,0.59969
1995,66 and older,No migration background,Not concerned at all,0.13915,182,1296,0.12030,0.15800
1995,66 and older,Direct migration background,Very concerned,0.20799,41,207,0.15256,0.26341
1995,66 and older,Direct migration background,Somewhat concerned,0.58876,127,207,0.52156,0.65595
1995,66 and older,Direct migration background,Not concerned at all,0.18075,39,207,0.12820,0.23331
1996,17-29 y.,No migration background,Very concerned,0.34216,740,2157,0.32213,0.36218
1996,17-29 y.,No migration background,Somewhat concerned,0.56414,1234,2157,0.54321,0.58507
1996,17-29 y.,No migration background,Not concerned at all,0.08520,183,2157,0.07342,0.09699
1996,17-29 y.,Direct migration background,Very concerned,0.23538,135,528,0.19916,0.27160
1996,17-29 y.,Direct migration background,Somewhat concerned,0.62582,328,528,0.58451,0.66714
1996,17-29 y.,Direct migration background,Not concerned at all,0.12415,65,528,0.09600,0.15231
1996,17-29 y.,Indirect migration background,Very concerned,0.32646,136,462,0.28366,0.36927
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.54735,262,462,0.50192,0.59279
1996,17-29 y.,Indirect migration background,Not concerned at all,0.12618,64,462,0.09587,0.15649
1996,30-45 y.,No migration background,Very concerned,0.43753,1529,3512,0.42112,0.45394
1996,30-45 y.,No migration background,Somewhat concerned,0.52001,1842,3512,0.50348,0.53653
1996,30-45 y.,No migration background,Not concerned at all,0.04051,141,3512,0.03399,0.04703
1996,30-45 y.,Direct migration background,Very concerned,0.32801,309,850,0.29643,0.35959
1996,30-45 y.,Direct migration background,Somewhat concerned,0.53180,460,850,0.49823,0.56536
1996,30-45 y.,Direct migration background,Not concerned at all,0.12733,81,850,0.10491,0.14975
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.54039,44,44,0.39143,0.68935
1996,46-65 y.,No migration background,Very concerned,0.54540,1553,2902,0.52728,0.56352
1996,46-65 y.,No migration background,Somewhat concerned,0.41741,1254,2902,0.39947,0.43536
1996,46-65 y.,No migration background,Not concerned at all,0.03276,95,2902,0.02628,0.03923
1996,46-65 y.,Direct migration background,Very concerned,0.38754,360,977,0.35697,0.41810
1996,46-65 y.,Direct migration background,Somewhat concerned,0.48986,503,977,0.45850,0.52123
1996,46-65 y.,Direct migration background,Not concerned at all,0.11173,114,977,0.09197,0.13150
1996,66 and older,No migration background,Very concerned,0.46696,614,1308,0.43991,0.49401
1996,66 and older,No migration background,Somewhat concerned,0.45625,605,1308,0.42924,0.48325
