year,age_gr,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,46-65 y.,Indirect migration background,Not concerned at all,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,66 and older,No migration background,Somewhat concerned,0.5057565789473685,16099,0.49803336901282397,0.5134797888819129
1984,66 and older,No migration background,Very concerned,0.26644736842105265,16099,0.2596180403119227,0.2732766965301826
1984,66 and older,No migration background,Not concerned at all,0.22779605263157895,16099,0.2213172354255154,0.2342748698376425
1984,66 and older,Direct migration background,Not concerned at all,0.4,16099,0.39243232901896025,0.4075676709810398
1984,66 and older,Direct migration background,Somewhat concerned,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,66 and older,Direct migration background,Very concerned,0.2571428571428571,16099,0.2503914156958384,0.26389429858987584
1984,66 and older,Indirect migration background,Somewhat concerned,1.0,16099,1.0,1.0
1985,18-29 y.,No migration background,Somewhat concerned,0.5790523690773067,14443,0.5710004329350282,0.5871043052195852
1985,18-29 y.,No migration background,Very concerned,0.29625935162094763,14443,0.28881255113969495,0.3037061521022003
1985,18-29 y.,No migration background,Not concerned at all,0.12468827930174564,14443,0.11930035415527486,0.1300762044482164
1985,18-29 y.,Direct migration background,Somewhat concerned,0.5251989389920424,14443,0.5170548009526342,0.5333430770314506
1985,18-29 y.,Direct migration background,Very concerned,0.23872679045092837,14443,0.2317741748497422,0.24567940605211455
1985,18-29 y.,Direct migration background,Not concerned at all,0.23607427055702918,14443,0.22914835387506285,0.2430001872389955
1985,18-29 y.,Indirect migration background,Somewhat concerned,0.5316455696202531,14443,0.5235074179095004,0.5397837213310058
1985,18-29 y.,Indirect migration background,Not concerned at all,0.26582278481012656,14443,0.25861795181367575,0.27302761780657736
1985,18-29 y.,Indirect migration background,Very concerned,0.20253164556962025,14443,0.19597728181091376,0.20908600932832674
1985,30-45 y.,No migration background,Somewhat concerned,0.5830388692579506,14443,0.5749976129337399,0.5910801255821613
1985,30-45 y.,No migration background,Very concerned,0.33480565371024734,14443,0.32710906938474543,0.34250223803574925
1985,30-45 y.,No migration background,Not concerned at all,0.08215547703180212,14443,0.07767700169436804,0.0866339523692362
1985,30-45 y.,Direct migration background,Somewhat concerned,0.5145797598627787,14443,0.506428726774861,0.5227307929506965
1985,30-45 y.,Direct migration background,Very concerned,0.2624356775300172,14443,0.25526039916534216,0.2696109558946922
1985,30-45 y.,Direct migration background,Not concerned at all,0.22298456260720412,14443,0.2161959724808873,0.22977315273352095
1985,30-45 y.,Indirect migration background,Somewhat concerned,0.5625,14443,0.5544094572353466,0.5705905427646534
1985,30-45 y.,Indirect migration background,Very concerned,0.3125,14443,0.3049405756051121,0.3200594243948879
1985,30-45 y.,Indirect migration background,Not concerned at all,0.125,14443,0.11960630482356445,0.13039369517643554
1985,46-65 y.,No migration background,Somewhat concerned,0.5576842982090795,14443,0.5495842472233,0.565784349194859
1985,46-65 y.,No migration background,Very concerned,0.3556851311953353,14443,0.34787767964495064,0.36349258274571994
1985,46-65 y.,No migration background,Not concerned at all,0.08663057059558517,14443,0.0820429637829753,0.09121817740819503
1985,46-65 y.,Direct migration background,Somewhat concerned,0.5144578313253012,14443,0.5063067404708254,0.5226089221797771
1985,46-65 y.,Direct migration background,Very concerned,0.24819277108433735,14443,0.24114786547886952,0.2552376766898052
1985,46-65 y.,Direct migration background,Not concerned at all,0.23734939759036144,14443,0.23041059964133648,0.2442881955393864
1985,46-65 y.,Indirect migration background,Somewhat concerned,0.6363636363636364,14443,0.6285182615615483,0.6442090111657244
1985,46-65 y.,Indirect migration background,Very concerned,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,46-65 y.,Indirect migration background,Not concerned at all,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,66 and older,No migration background,Somewhat concerned,0.5211132437619962,14443,0.5129660164341029,0.5292604710898895
1985,66 and older,No migration background,Very concerned,0.26103646833013433,14443,0.2538735588748946,0.26819937778537406
1985,66 and older,No migration background,Not concerned at all,0.21785028790786948,14443,0.21111817517693832,0.22458240063880064
1985,66 and older,Direct migration background,Somewhat concerned,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,66 and older,Direct migration background,Not concerned at all,0.3055555555555556,14443,0.29804293919211583,0.31306817191899533
1985,66 and older,Direct migration background,Very concerned,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,66 and older,Indirect migration background,Somewhat concerned,1.0,14443,1.0,1.0
1986,18-29 y.,No migration background,Somewhat concerned,0.5888090349075975,13742,0.5805820611176371,0.5970360086975579
1986,18-29 y.,No migration background,Not concerned at all,0.22381930184804927,13742,0.21685044911669432,0.23078815457940421
1986,18-29 y.,No migration background,Very concerned,0.18737166324435317,13742,0.18084743664754818,0.19389588984115816
1986,18-29 y.,Direct migration background,Somewhat concerned,0.5444287729196051,13742,0.5361019413982001,0.5527556044410101
1986,18-29 y.,Direct migration background,Not concerned at all,0.2693935119887165,13742,0.261975860448629,0.276811163528804
1986,18-29 y.,Direct migration background,Very concerned,0.1861777150916784,13742,0.17966953238946132,0.1926858977938955
1986,18-29 y.,Indirect migration background,Somewhat concerned,0.5961538461538461,13742,0.5879499859755452,0.6043577063321471
1986,18-29 y.,Indirect migration background,Not concerned at all,0.3076923076923077,13742,0.29997547654829726,0.31540913883631816
1986,18-29 y.,Indirect migration background,Very concerned,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,30-45 y.,No migration background,Somewhat concerned,0.6134651600753296,13742,0.6053233611372973,0.6216069590133618
1986,30-45 y.,No migration background,Very concerned,0.19821092278719396,13742,0.19154554210078795,0.20487630347359997
1986,30-45 y.,No migration background,Not concerned at all,0.18832391713747645,13742,0.18178696638311082,0.1948608678918421
1986,30-45 y.,Direct migration background,Somewhat concerned,0.5825688073394495,13742,0.5743236838934279,0.5908139307854711
1986,30-45 y.,Direct migration background,Not concerned at all,0.26146788990825687,13742,0.2541206373036854,0.26881514251282834
1986,30-45 y.,Direct migration background,Very concerned,0.1559633027522936,13742,0.14989701543858258,0.1620295900660046
1986,30-45 y.,Indirect migration background,Somewhat concerned,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,30-45 y.,Indirect migration background,Not concerned at all,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,Indirect migration background,Very concerned,0.1111111111111111,13742,0.10585658465143576,0.11636563757078645
1986,46-65 y.,No migration background,Somewhat concerned,0.5930434782608696,13742,0.5848295979016892,0.6012573586200499
1986,46-65 y.,No migration background,Very concerned,0.21956521739130436,13742,0.21264402090304887,0.22648641387955984
1986,46-65 y.,No migration background,Not concerned at all,0.18739130434782608,13742,0.18086681466062987,0.1939157940350223
1986,46-65 y.,Direct migration background,Somewhat concerned,0.5162790697674419,13742,0.5079236014191276,0.5246345381157561
1986,46-65 y.,Direct migration background,Not concerned at all,0.29534883720930233,13742,0.28772127394566455,0.3029764004729401
1986,46-65 y.,Direct migration background,Very concerned,0.1883720930232558,13742,0.1818345002241717,0.19490968582233992
1986,46-65 y.,Indirect migration background,Somewhat concerned,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,46-65 y.,Indirect migration background,Very concerned,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,46-65 y.,Indirect migration background,Not concerned at all,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,66 and older,No migration background,Somewhat concerned,0.49634273772204807,13742,0.48798306095585026,0.5047024144882458
1986,66 and older,No migration background,Not concerned at all,0.34169278996865204,13742,0.33376297027520907,0.349622609662095
1986,66 and older,No migration background,Very concerned,0.1619644723092999,13742,0.15580459311912215,0.16812435149947763
1986,66 and older,Direct migration background,Somewhat concerned,0.5510204081632653,13742,0.5427041446582814,0.5593366716682491
1986,66 and older,Direct migration background,Not concerned at all,0.3877551020408163,13742,0.37960857605692777,0.39590162802470485
1986,66 and older,Direct migration background,Very concerned,0.061224489795918366,13742,0.05721605740913813,0.0652329221826986
1986,66 and older,Indirect migration background,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,66 and older,Indirect migration background,Not concerned at all,0.5,13742,0.4916400995939887,0.5083599004060113
1987,18-29 y.,No migration background,Somewhat concerned,0.6286764705882353,13496,0.6205248609409373,0.6368280802355333
1987,18-29 y.,No migration background,Not concerned at all,0.19432773109243698,13496,0.18765198001752048,0.20100348216735348
1987,18-29 y.,No migration background,Very concerned,0.17699579831932774,13496,0.1705565371317164,0.18343505950693909
1987,18-29 y.,Direct migration background,Somewhat concerned,0.5888111888111888,13496,0.5805095810855564,0.5971127965368211
1987,18-29 y.,Direct migration background,Not concerned at all,0.2629370629370629,13496,0.25550974992388836,0.2703643759502375
1987,18-29 y.,Direct migration background,Very concerned,0.14825174825174825,13496,0.14225647373531758,0.15424702276817892
1987,18-29 y.,Indirect migration background,Somewhat concerned,0.6229508196721312,13496,0.6147740941809733,0.6311275451632891
1987,18-29 y.,Indirect migration background,Not concerned at all,0.2786885245901639,13496,0.27112412433709987,0.28625292484322795
1987,18-29 y.,Indirect migration background,Very concerned,0.09836065573770492,13496,0.09333629663948234,0.10338501483592749
1987,30-45 y.,No migration background,Somewhat concerned,0.6597789524267179,13496,0.651785519155969,0.6677723856974668
1987,30-45 y.,No migration background,Very concerned,0.18740989908697742,13496,0.18082596364703157,0.19399383452692326
1987,30-45 y.,No migration background,Not concerned at all,0.15281114848630467,13496,0.14674069448652693,0.1588816024860824
1987,30-45 y.,Direct migration background,Somewhat concerned,0.5304937076476283,13496,0.5220736635967629,0.5389137516984936
1987,30-45 y.,Direct migration background,Not concerned at all,0.2749273959341723,13496,0.2673946504474365,0.28246014142090814
1987,30-45 y.,Direct migration background,Very concerned,0.19457889641819942,13496,0.1878998739120109,0.20125791892438794
1987,30-45 y.,Indirect migration background,Somewhat concerned,0.3888888888888889,13496,0.3806640690432782,0.3971137087344996
1987,30-45 y.,Indirect migration background,Not concerned at all,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,30-45 y.,Indirect migration background,Very concerned,0.2777777777777778,13496,0.27022098157882,0.28533457397673556
1987,46-65 y.,No migration background,Somewhat concerned,0.6376554174067496,13496,0.6295456677179483,0.6457651670955509
1987,46-65 y.,No migration background,Very concerned,0.2464476021314387,13496,0.23917696344263104,0.25371824082024635
1987,46-65 y.,No migration background,Not concerned at all,0.11589698046181172,13496,0.11049639262375174,0.1212975682998717
1987,46-65 y.,Direct migration background,Somewhat concerned,0.5525727069351231,13496,0.5441837205821531,0.560961693288093
1987,46-65 y.,Direct migration background,Not concerned at all,0.28859060402684567,13496,0.2809460099679531,0.2962351980857382
1987,46-65 y.,Direct migration background,Very concerned,0.15883668903803133,13496,0.15266975773985197,0.1650036203362107
1987,46-65 y.,Indirect migration background,Somewhat concerned,0.5833333333333334,13496,0.5750155747202899,0.5916510919463769
1987,46-65 y.,Indirect migration background,Very concerned,0.25,13496,0.2426944288864863,0.2573055711135137
1987,46-65 y.,Indirect migration background,Not concerned at all,0.16666666666666666,13496,0.16037903216507277,0.17295430116826055
1987,66 and older,No migration background,Somewhat concerned,0.49848024316109424,13496,0.49004453523067076,0.5069159510915178
1987,66 and older,No migration background,Not concerned at all,0.2988855116514691,13496,0.29116225549794117,0.306608767804997
1987,66 and older,No migration background,Very concerned,0.20263424518743667,13496,0.19585254247357034,0.209415947901303
1987,66 and older,Direct migration background,Somewhat concerned,0.5454545454545454,13496,0.5370537293356233,0.5538553615734675
1987,66 and older,Direct migration background,Not concerned at all,0.3090909090909091,13496,0.3012942758341154,0.3168875423477028
1987,66 and older,Direct migration background,Very concerned,0.14545454545454545,13496,0.13950635631717576,0.15140273459191514
1987,66 and older,Indirect migration background,Somewhat concerned,1.0,13496,1.0,1.0
1988,18-29 y.,No migration background,Somewhat concerned,0.6270514997170346,12817,0.6186793127735365,0.6354236866605326
1988,18-29 y.,No migration background,Very concerned,0.21731748726655348,12817,0.21017740802057672,0.22445756651253024
1988,18-29 y.,No migration background,Not concerned at all,0.155631013016412,12817,0.14935509750721934,0.16190692852560465
1988,18-29 y.,Direct migration background,Somewhat concerned,0.5859697386519945,12817,0.5774423409982257,0.5944971363057634
1988,18-29 y.,Direct migration background,Not concerned at all,0.2297111416781293,12817,0.2224286379200113,0.23699364543624732
1988,18-29 y.,Direct migration background,Very concerned,0.1843191196698762,12817,0.1776062500193365,0.19103198932041593
1988,18-29 y.,Indirect migration background,Somewhat concerned,0.5827338129496403,12817,0.5741968266360605,0.5912707992632201
1988,18-29 y.,Indirect migration background,Not concerned at all,0.2733812949640288,12817,0.2656651466960432,0.2810974432320144
1988,18-29 y.,Indirect migration background,Very concerned,0.14388489208633093,12817,0.1378086291670905,0.14996115500557136
1988,30-45 y.,No migration background,Somewhat concerned,0.6057257659467604,12817,0.5972651866266319,0.614186345266889
1988,30-45 y.,No migration background,Very concerned,0.2958312405826218,12817,0.2879294907960488,0.30373299036919477
1988,30-45 y.,No migration background,Not concerned at all,0.09844299347061777,12817,0.0932853433057117,0.10360064363552385
1988,30-45 y.,Direct migration background,Somewhat concerned,0.6045503791982665,12817,0.5960854231039608,0.6130153352925721
1988,30-45 y.,Direct migration background,Not concerned at all,0.20368364030335862,12817,0.19671121657261803,0.2106560640340992
1988,30-45 y.,Direct migration background,Very concerned,0.19176598049837487,12817,0.1849501744263662,0.19858178657038356
1988,30-45 y.,Indirect migration background,Very concerned,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,30-45 y.,Indirect migration background,Somewhat concerned,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,30-45 y.,Indirect migration background,Not concerned at all,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,46-65 y.,No migration background,Somewhat concerned,0.5821033210332104,12817,0.5735645104906261,0.5906421315757947
1988,46-65 y.,No migration background,Very concerned,0.33809963099630996,12817,0.3299096755499909,0.346289586442629
1988,46-65 y.,No migration background,Not concerned at all,0.0797970479704797,12817,0.07510569507502089,0.08448840086593852
1988,46-65 y.,Direct migration background,Somewhat concerned,0.5698198198198198,12817,0.5612483193496807,0.5783913202899589
1988,46-65 y.,Direct migration background,Not concerned at all,0.21509009009009009,12817,0.20797659581885983,0.22220358436132034
1988,46-65 y.,Direct migration background,Very concerned,0.21509009009009009,12817,0.20797659581885983,0.22220358436132034
1988,46-65 y.,Indirect migration background,Somewhat concerned,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,46-65 y.,Indirect migration background,Very concerned,0.45454545454545453,12817,0.4459249869950365,0.46316592209587254
1988,46-65 y.,Indirect migration background,Not concerned at all,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,66 and older,No migration background,Somewhat concerned,0.4968684759916493,12817,0.4882123341236181,0.5055246178596805
1988,66 and older,No migration background,Very concerned,0.2797494780793319,12817,0.27197825613474913,0.2875207000239147
1988,66 and older,No migration background,Not concerned at all,0.22338204592901878,12817,0.21617112514587766,0.2305929667121599
1988,66 and older,Direct migration background,Somewhat concerned,0.5396825396825397,12817,0.5310535333596957,0.5483115460053836
1988,66 and older,Direct migration background,Not concerned at all,0.30158730158730157,12817,0.293641724079843,0.3095328790947601
1988,66 and older,Direct migration background,Very concerned,0.15873015873015872,12817,0.15240370604211725,0.1650566114182002
1988,66 and older,Indirect migration background,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,66 and older,Indirect migration background,Not concerned at all,0.5,12817,0.49134368835505704,0.508656311644943
1989,18-29 y.,No migration background,Somewhat concerned,0.591743119266055,12393,0.5830894316988298,0.6003968068332803
1989,18-29 y.,No migration background,Not concerned at all,0.2775229357798165,12393,0.26963924976361026,0.2854066217960228
1989,18-29 y.,No migration background,Very concerned,0.13073394495412843,12393,0.12479870351792866,0.1366691863903282
1989,18-29 y.,Direct migration background,Somewhat concerned,0.592274678111588,12393,0.5836227426473551,0.6009266135758208
1989,18-29 y.,Direct migration background,Not concerned at all,0.24892703862660945,12393,0.2413142294019085,0.2565398478513104
1989,18-29 y.,Direct migration background,Very concerned,0.15879828326180256,12393,0.1523633977682902,0.16523316875531494
1989,18-29 y.,Indirect migration background,Somewhat concerned,0.5674157303370787,12393,0.5586929709333224,0.576138489740835
1989,18-29 y.,Indirect migration background,Not concerned at all,0.2696629213483146,12393,0.2618495198938167,0.2774763228028125
1989,18-29 y.,Indirect migration background,Very concerned,0.16292134831460675,12393,0.15641945293104723,0.16942324369816628
1989,30-45 y.,No migration background,Somewhat concerned,0.6056045666839647,12393,0.5970000128511326,0.6142091205167968
1989,30-45 y.,No migration background,Not concerned at all,0.20965230928905035,12393,0.20248548484834075,0.21681913372975994
1989,30-45 y.,No migration background,Very concerned,0.18474312402698495,12393,0.17791031593228646,0.19157593212168345
1989,30-45 y.,Direct migration background,Somewhat concerned,0.6013986013986014,12393,0.592778379160925,0.6100188236362777
1989,30-45 y.,Direct migration background,Not concerned at all,0.2296037296037296,12393,0.22219891138477557,0.23700854782268363
1989,30-45 y.,Direct migration background,Very concerned,0.168997668997669,12393,0.16239971436987924,0.17559562362545875
1989,30-45 y.,Indirect migration background,Somewhat concerned,0.6842105263157895,12393,0.6760266030836315,0.6923944495479475
1989,30-45 y.,Indirect migration background,Very concerned,0.21052631578947367,12393,0.2033485402893164,0.21770409128963095
1989,30-45 y.,Indirect migration background,Not concerned at all,0.10526315789473684,12393,0.0998599247909332,0.11066639099854048
1989,46-65 y.,No migration background,Somewhat concerned,0.5966633954857704,12393,0.5880263270035684,0.6053004639679724
1989,46-65 y.,No migration background,Very concerned,0.2026496565260059,12393,0.19557239286619815,0.20972692018581363
1989,46-65 y.,No migration background,Not concerned at all,0.20068694798822376,12393,0.1936353773136346,0.20773851866281293
1989,46-65 y.,Direct migration background,Somewhat concerned,0.5407239819004525,12393,0.5319500846007756,0.5494978792001293
1989,46-65 y.,Direct migration background,Not concerned at all,0.27149321266968324,12393,0.2636631698686335,0.279323255470733
1989,46-65 y.,Direct migration background,Very concerned,0.18778280542986425,12393,0.18090686908251508,0.19465874177721343
1989,46-65 y.,Indirect migration background,Somewhat concerned,0.5833333333333334,12393,0.5746533153962982,0.5920133512703686
1989,46-65 y.,Indirect migration background,Very concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,46-65 y.,Indirect migration background,Not concerned at all,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,66 and older,No migration background,Somewhat concerned,0.5206971677559913,12393,0.5119015681356882,0.5294927673762944
1989,66 and older,No migration background,Not concerned at all,0.3104575163398693,12393,0.3023114217190346,0.318603610960704
1989,66 and older,No migration background,Very concerned,0.16884531590413943,12393,0.16224973148537644,0.1754409003229024
1989,66 and older,Direct migration background,Somewhat concerned,0.5072463768115942,12393,0.4984441564572905,0.516048597165898
1989,66 and older,Direct migration background,Not concerned at all,0.4057971014492754,12393,0.39715160971720587,0.4144425931813449
1989,66 and older,Direct migration background,Very concerned,0.08695652173913043,12393,0.0819955739579162,0.09191746952034466
1989,66 and older,Indirect migration background,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,66 and older,Indirect migration background,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1990,18-29 y.,No migration background,Somewhat concerned,0.5404709345106696,18165,0.5332235544810093,0.5477183145403299
1990,18-29 y.,No migration background,Not concerned at all,0.23178807947019867,18165,0.22565152717273182,0.2379246317676655
1990,18-29 y.,No migration background,Very concerned,0.2277409860191317,18165,0.2216422412073939,0.2338397308308695
1990,18-29 y.,Direct migration background,Somewhat concerned,0.5220030349013657,18165,0.5147388405708223,0.529267229231909
1990,18-29 y.,Direct migration background,Not concerned at all,0.30804248861911987,18165,0.30132845678720066,0.3147565204510391
1990,18-29 y.,Direct migration background,Very concerned,0.16995447647951442,18165,0.1644924269979321,0.17541652596109675
1990,18-29 y.,Indirect migration background,Somewhat concerned,0.5240384615384616,18165,0.5167756314924639,0.5313012915844593
1990,18-29 y.,Indirect migration background,Not concerned at all,0.33653846153846156,18165,0.32966677091500585,0.3434101521619173
1990,18-29 y.,Indirect migration background,Very concerned,0.13942307692307693,18165,0.1343857452189272,0.14446040862722664
1990,30-45 y.,No migration background,Somewhat concerned,0.5293078055964654,18165,0.5220490693245279,0.5365665418684029
1990,30-45 y.,No migration background,Very concerned,0.28630338733431515,18165,0.27972970927295804,0.29287706539567226
1990,30-45 y.,No migration background,Not concerned at all,0.18438880706921945,18165,0.17874922090860842,0.19002839322983048
1990,30-45 y.,Direct migration background,Somewhat concerned,0.5571095571095571,18165,0.5498859048869384,0.5643332093321758
1990,30-45 y.,Direct migration background,Not concerned at all,0.24358974358974358,18165,0.23734741574570892,0.24983207143377825
1990,30-45 y.,Direct migration background,Very concerned,0.1993006993006993,18165,0.19349134978727905,0.20511004881411954
1990,30-45 y.,Indirect migration background,Somewhat concerned,0.6,18165,0.5928756706024945,0.6071243293975055
1990,30-45 y.,Indirect migration background,Not concerned at all,0.2,18165,0.19418300940553385,0.20581699059446618
1990,30-45 y.,Indirect migration background,Very concerned,0.2,18165,0.19418300940553385,0.20581699059446618
1990,46-65 y.,No migration background,Somewhat concerned,0.5290841584158416,18165,0.5218252319062215,0.5363430849254616
1990,46-65 y.,No migration background,Very concerned,0.2926980198019802,18165,0.28608117879381373,0.29931486081014663
1990,46-65 y.,No migration background,Not concerned at all,0.1782178217821782,18165,0.1726524741748861,0.1837831693894703
1990,46-65 y.,Direct migration background,Somewhat concerned,0.5462012320328542,18165,0.5389611020333862,0.5534413620323222
1990,46-65 y.,Direct migration background,Not concerned at all,0.2864476386036961,18165,0.27987296923974764,0.29302230796764456
1990,46-65 y.,Direct migration background,Very concerned,0.1673511293634497,18165,0.16192258185829886,0.17277967686860055
1990,46-65 y.,Indirect migration background,Somewhat concerned,0.4,18165,0.39287567060249445,0.4071243293975056
1990,46-65 y.,Indirect migration background,Not concerned at all,0.3,18165,0.2933358000710031,0.30666419992899685
1990,46-65 y.,Indirect migration background,Very concerned,0.3,18165,0.2933358000710031,0.30666419992899685
1990,66 and older,No migration background,Somewhat concerned,0.5052631578947369,18165,0.49799232250149755,0.5125339932879761
1990,66 and older,No migration background,Not concerned at all,0.3157894736842105,18165,0.3090297013299995,0.3225492460384215
1990,66 and older,No migration background,Very concerned,0.17894736842105263,18165,0.1733731173367442,0.18452161950536106
1990,66 and older,Direct migration background,Somewhat concerned,0.4230769230769231,18165,0.4158922502794399,0.43026159587440627
1990,66 and older,Direct migration background,Not concerned at all,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,66 and older,Direct migration background,Very concerned,0.19230769230769232,18165,0.18657630613196685,0.19803907848341779
1990,66 and older,Indirect migration background,Somewhat concerned,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,66 and older,Indirect migration background,Not concerned at all,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1991,18-29 y.,No migration background,Somewhat concerned,0.5769980506822612,17756,0.5697312732207396,0.5842648281437828
1991,18-29 y.,No migration background,Very concerned,0.25224171539961016,17756,0.24585360261041211,0.2586298281888082
1991,18-29 y.,No migration background,Not concerned at all,0.17076023391812867,17756,0.1652252427283446,0.17629522510791273
1991,18-29 y.,Direct migration background,Somewhat concerned,0.5868544600938967,17756,0.5796117643354057,0.5940971558523878
1991,18-29 y.,Direct migration background,Not concerned at all,0.23943661971830985,17756,0.23315970114188875,0.24571353829473094
1991,18-29 y.,Direct migration background,Very concerned,0.17370892018779344,17756,0.16813627880553694,0.17928156157004993
1991,18-29 y.,Indirect migration background,Somewhat concerned,0.5843137254901961,17756,0.5770645370441984,0.5915629139361939
1991,18-29 y.,Indirect migration background,Not concerned at all,0.2627450980392157,17756,0.2562712925172254,0.269218903561206
1991,18-29 y.,Indirect migration background,Very concerned,0.15294117647058825,17756,0.1476469501621212,0.1582354027790553
1991,30-45 y.,No migration background,Somewhat concerned,0.53047011027278,17756,0.5231292732129283,0.5378109473326317
1991,30-45 y.,No migration background,Very concerned,0.3279164248403947,17756,0.3210112174076396,0.33482163227314976
1991,30-45 y.,No migration background,Not concerned at all,0.1416134648868253,17756,0.136485119980801,0.1467418097928496
1991,30-45 y.,Direct migration background,Somewhat concerned,0.6067961165048543,17756,0.5996113311397684,0.6139809018699403
1991,30-45 y.,Direct migration background,Not concerned at all,0.21844660194174756,17756,0.2123689548606556,0.22452424902283952
1991,30-45 y.,Direct migration background,Very concerned,0.17475728155339806,17756,0.1691713965082508,0.18034316659854532
1991,30-45 y.,Indirect migration background,Somewhat concerned,0.5909090909090909,17756,0.5836771685789198,0.598141013239262
1991,30-45 y.,Indirect migration background,Very concerned,0.22727272727272727,17756,0.22110861862093528,0.23343683592451925
1991,30-45 y.,Indirect migration background,Not concerned at all,0.18181818181818182,17756,0.17614499519013108,0.18749136844623257
1991,46-65 y.,No migration background,Somewhat concerned,0.5343659244917716,17756,0.5270288106310114,0.5417030383525318
