year,plh0032,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Not concerned at all,30-45 y.,Direct migration background,0.18757327080890973,16099,0.18154303634236685,0.19360350527545261
1984,Not concerned at all,66 and older,No migration background,0.1623681125439625,16099,0.15667127816979703,0.16806494691812796
1984,Not concerned at all,46-65 y.,No migration background,0.13892145369284878,16099,0.13357873060678724,0.14426417677891032
1984,Not concerned at all,18-29 y.,No migration background,0.13188745603751464,16099,0.12666052966421953,0.13711438241080975
1984,Not concerned at all,46-65 y.,Direct migration background,0.12661195779601406,16099,0.1214750992805123,0.13174881631151583
1984,Not concerned at all,30-45 y.,No migration background,0.12602579132473624,16099,0.12089911798525432,0.13115246466421815
1984,Not concerned at all,18-29 y.,Direct migration background,0.11019929660023446,16099,0.10536211486055468,0.11503647833991425
1984,Not concerned at all,66 and older,Direct migration background,0.008206330597889801,16099,0.006812718873028803,0.0095999423227508
1984,Not concerned at all,18-29 y.,Indirect migration background,0.005861664712778429,16099,0.004682456437392881,0.007040872988163977
1984,Not concerned at all,30-45 y.,Indirect migration background,0.0017584994138335288,16099,0.0011112889268724612,0.0024057099007945967
1984,Not concerned at all,46-65 y.,Indirect migration background,0.0005861664712778429,16099,0.00021227996979270058,0.0009600529727629852
1985,Very concerned,46-65 y.,No migration background,0.26695842450765866,14443,0.25974380412331577,0.27417304489200156
1985,Very concerned,30-45 y.,No migration background,0.23694904657705532,14443,0.23001428366001878,0.24388380949409186
1985,Very concerned,18-29 y.,No migration background,0.185683025945608,14443,0.17934125996500097,0.19202479192621505
1985,Very concerned,30-45 y.,Direct migration background,0.09565489215379806,14443,0.09085813142377938,0.10045165288381674
1985,Very concerned,66 and older,No migration background,0.08502657080337606,14443,0.0804776441025032,0.08957549750424891
1985,Very concerned,46-65 y.,Direct migration background,0.06439512347608628,14443,0.06039198978552209,0.06839825716665046
1985,Very concerned,18-29 y.,Direct migration background,0.05626758361988121,14443,0.052509374563923406,0.06002579267583902
1985,Very concerned,18-29 y.,Indirect migration background,0.005001562988433885,14443,0.0038510502373807973,0.006152075739486973
1985,Very concerned,66 and older,Direct migration background,0.0015629884338855893,14443,0.0009187218836773656,0.002207254984093813
1985,Very concerned,30-45 y.,Indirect migration background,0.0015629884338855893,14443,0.0009187218836773656,0.002207254984093813
1985,Very concerned,46-65 y.,Indirect migration background,0.0009377930603313535,14443,0.0004385901158271533,0.0014369960048355537
1985,Somewhat concerned,46-65 y.,No migration background,0.22822566899607977,14443,0.2213809633672244,0.23507037462493513
1985,Somewhat concerned,30-45 y.,No migration background,0.22498721663541843,14443,0.21817700324556433,0.23179743002527253
1985,Somewhat concerned,18-29 y.,No migration background,0.19788648372251577,14443,0.19138887808720448,0.20438408935782706
1985,Somewhat concerned,30-45 y.,Direct migration background,0.10226691665246293,14443,0.09732530557487402,0.10720852773005184
1985,Somewhat concerned,66 and older,No migration background,0.09255155957047895,14443,0.08782516237740358,0.09727795676355432
1985,Somewhat concerned,46-65 y.,Direct migration background,0.07277995568433612,14443,0.06854328541754275,0.0770166259511295
1985,Somewhat concerned,18-29 y.,Direct migration background,0.06749616499062554,14443,0.0634045738660878,0.07158775611516327
1985,Somewhat concerned,18-29 y.,Indirect migration background,0.007158684165672405,14443,0.0057837437197738595,0.00853362461157095
1985,Somewhat concerned,66 and older,Direct migration background,0.0034088972217487645,14443,0.002458308138932406,0.004359486304565123
1985,Somewhat concerned,30-45 y.,Indirect migration background,0.0015340037497869438,14443,0.0008957296586047928,0.002172277840969095
1985,Somewhat concerned,46-65 y.,Indirect migration background,0.0011931140276120675,14443,0.0006301131063160012,0.0017561149489081337
1985,Somewhat concerned,66 and older,Indirect migration background,0.0005113345832623146,14443,0.00014263819296237524,0.000880030973562254
1985,Not concerned at all,30-45 y.,Direct migration background,0.16872160934458144,14443,0.162613793055472,0.1748294256336909
1985,Not concerned at all,18-29 y.,No migration background,0.16223231667748214,14443,0.15621977842417342,0.16824485493079086
1985,Not concerned at all,66 and older,No migration background,0.1473069435431538,14443,0.14152684372786176,0.15308704335844583
1985,Not concerned at all,46-65 y.,No migration background,0.13497728747566515,14443,0.1294045129841833,0.140550061967147
1985,Not concerned at all,46-65 y.,Direct migration background,0.12783906554185595,14443,0.12239331837191304,0.13328481271179884
1985,Not concerned at all,30-45 y.,No migration background,0.12070084360804673,14443,0.11538770865932838,0.12601397855676508
1985,Not concerned at all,18-29 y.,Direct migration background,0.11550940947436729,14443,0.11029647031721745,0.12072234863151712
1985,Not concerned at all,18-29 y.,Indirect migration background,0.0136275146009085,14443,0.011736668560882908,0.015518360640934092
1985,Not concerned at all,66 and older,Direct migration background,0.007138221933809215,14443,0.005765233796257665,0.008511210071360766
1985,Not concerned at all,30-45 y.,Indirect migration background,0.0012978585334198572,14443,0.0007106950548116159,0.0018850220120280984
1985,Not concerned at all,46-65 y.,Indirect migration background,0.0006489292667099286,14443,0.0002336071225714577,0.0010642514108483996
1986,Very concerned,46-65 y.,No migration background,0.2619294605809129,13742,0.25457802410564395,0.2692808970561818
1986,Very concerned,30-45 y.,No migration background,0.2183609958506224,13742,0.211453482328504,0.22526850937274082
1986,Very concerned,18-29 y.,No migration background,0.18931535269709543,13742,0.18276522161971623,0.19586548377447463
1986,Very concerned,30-45 y.,Direct migration background,0.08817427385892117,13742,0.0834334047419666,0.09291514297587573
1986,Very concerned,46-65 y.,Direct migration background,0.08402489626556017,13742,0.07938640304080105,0.0886633894903193
1986,Very concerned,66 and older,No migration background,0.0803941908713693,13742,0.07584803537130269,0.08494034637143591
1986,Very concerned,18-29 y.,Direct migration background,0.06846473029045644,13742,0.06424228334464066,0.07268717723627222
1986,Very concerned,18-29 y.,Indirect migration background,0.005186721991701245,13742,0.003985707158803954,0.006387736824598535
1986,Very concerned,66 and older,Direct migration background,0.0015560165975103733,13742,0.0008969943681209898,0.002215038826899757
1986,Very concerned,46-65 y.,Indirect migration background,0.0015560165975103733,13742,0.0008969943681209898,0.002215038826899757
1986,Very concerned,30-45 y.,Indirect migration background,0.001037344398340249,13742,0.0004991152559550842,0.0015755735407254137
1986,Somewhat concerned,46-65 y.,No migration background,0.2326850904128284,13742,0.2256202526058238,0.239749928219833
1986,Somewhat concerned,30-45 y.,No migration background,0.2222790856363016,13742,0.21532736535228986,0.22923080592031336
1986,Somewhat concerned,18-29 y.,No migration background,0.19566700784715113,13742,0.18903404075528443,0.20229997493901783
1986,Somewhat concerned,30-45 y.,Direct migration background,0.10832480382122142,13742,0.10312845379049071,0.11352115385195213
1986,Somewhat concerned,66 and older,No migration background,0.08103036506311839,13742,0.07646783669519738,0.0855928934310394
1986,Somewhat concerned,46-65 y.,Direct migration background,0.07574206755373593,13742,0.07131825954463641,0.08016587556283544
1986,Somewhat concerned,18-29 y.,Direct migration background,0.06584783350392358,13742,0.06170105673162802,0.06999461027621914
1986,Somewhat concerned,18-29 y.,Indirect migration background,0.010576595018764927,13742,0.008866205105546594,0.012286984931983259
1986,Somewhat concerned,66 and older,Direct migration background,0.004605936540429887,13742,0.0034738292231698384,0.005738043857689936
1986,Somewhat concerned,30-45 y.,Indirect migration background,0.0020470829068577278,13742,0.0012913752174799488,0.0028027905962355066
1986,Somewhat concerned,46-65 y.,Indirect migration background,0.0010235414534288639,13742,0.000488901458041664,0.0015581814488160638
1986,Somewhat concerned,66 and older,Indirect migration background,0.000170590242238144,13742,-4.77687824514536e-05,0.0003889492669277416
1986,Not concerned at all,18-29 y.,No migration background,0.18303946263643997,13742,0.17657393451916376,0.18950499075371618
1986,Not concerned at all,46-65 y.,No migration background,0.1809403862300588,13742,0.17450378488167867,0.1873769875784389
1986,Not concerned at all,30-45 y.,No migration background,0.16792611251049538,13742,0.16167623993566854,0.17417598508532223
1986,Not concerned at all,66 and older,No migration background,0.13727959697732997,13742,0.13152560659629384,0.1430335873583661
1986,Not concerned at all,30-45 y.,Direct migration background,0.11964735516372796,13742,0.11422096536833835,0.12507374495911755
1986,Not concerned at all,46-65 y.,Direct migration background,0.10663308144416457,13742,0.10147257871307247,0.11179358417525667
1986,Not concerned at all,18-29 y.,Direct migration background,0.08018471872376154,13742,0.07564397266655008,0.084725464780973
1986,Not concerned at all,18-29 y.,Indirect migration background,0.01343408900083963,13742,0.011509232924353786,0.015358945077325475
1986,Not concerned at all,66 and older,Direct migration background,0.00797649034424853,13742,0.006489192311834971,0.00946378837666209
1986,Not concerned at all,30-45 y.,Indirect migration background,0.0016792611251049538,13742,0.0009946794607852008,0.0023638427894247067
1986,Not concerned at all,46-65 y.,Indirect migration background,0.0008396305625524769,13742,0.0003553547054198186,0.0013239064196851353
1986,Not concerned at all,66 and older,Indirect migration background,0.00041981528127623844,13742,7.730860621598827e-05,0.0007623219563364886
1987,Very concerned,46-65 y.,No migration background,0.2833078101071976,13496,0.2757054375942466,0.29091018262014856
1987,Very concerned,30-45 y.,No migration background,0.1990811638591118,13496,0.1923442208126811,0.20581810690554248
1987,Very concerned,18-29 y.,No migration background,0.1720265441551812,13496,0.16565918311283043,0.17839390519753198
1987,Very concerned,30-45 y.,Direct migration background,0.10260336906584992,13496,0.09748388064979865,0.10772285748190119
1987,Very concerned,66 and older,No migration background,0.10209290454313426,13496,0.09698471483033215,0.10720109425593637
1987,Very concerned,46-65 y.,Direct migration background,0.07248596222562532,13496,0.06811133817353798,0.07686058627771267
1987,Very concerned,18-29 y.,Direct migration background,0.05410923940786115,13496,0.05029234853966437,0.05792613027605793
1987,Very concerned,18-29 y.,Indirect migration background,0.006125574272588055,13496,0.004809159645117337,0.007441988900058774
1987,Very concerned,66 and older,Direct migration background,0.00408371618172537,13496,0.003007764598937008,0.005159667764513732
1987,Very concerned,30-45 y.,Indirect migration background,0.002552322613578356,13496,0.0017010544679663476,0.003403590759190365
1987,Very concerned,46-65 y.,Indirect migration background,0.0015313935681470138,13496,0.0008716667280021605,0.0021911204082918673
1987,Somewhat concerned,46-65 y.,No migration background,0.2360677297386158,13496,0.2289030088539409,0.2432324506232907
1987,Somewhat concerned,30-45 y.,No migration background,0.22571099786289658,13496,0.21865787511173992,0.23276412061405324
1987,Somewhat concerned,18-29 y.,No migration background,0.19677790563866512,13496,0.19007042347280306,0.20348538780452718
1987,Somewhat concerned,30-45 y.,Direct migration background,0.0900871280618116,13496,0.08525670897268087,0.09491754715094233
1987,Somewhat concerned,46-65 y.,Direct migration background,0.08120992931119514,13496,0.07660135866433868,0.0858184999580516
1987,Somewhat concerned,66 and older,No migration background,0.08088114417228341,13496,0.0762810892431007,0.08548119910146612
1987,Somewhat concerned,18-29 y.,Direct migration background,0.06920927174091732,13496,0.06492712347281335,0.07349142000902129
1987,Somewhat concerned,18-29 y.,Indirect migration background,0.012493835278645405,13496,0.010619827746006739,0.014367842811284072
1987,Somewhat concerned,66 and older,Direct migration background,0.004931777083675818,13496,0.003749874493501523,0.006113679673850113
1987,Somewhat concerned,30-45 y.,Indirect migration background,0.0011507479861910242,13496,0.0005787511551887818,0.0017227448171932666
1987,Somewhat concerned,46-65 y.,Indirect migration background,0.0011507479861910242,13496,0.0005787511551887818,0.0017227448171932666
1987,Somewhat concerned,66 and older,Indirect migration background,0.0003287851389117212,13496,2.2914197585962854e-05,0.0006346560802374796
1987,Not concerned at all,18-29 y.,No migration background,0.18199704869650762,13496,0.1754873161694761,0.18850678122353914
1987,Not concerned at all,30-45 y.,No migration background,0.15641908509591737,13496,0.15029047799408563,0.16254769219774912
1987,Not concerned at all,66 and older,No migration background,0.14510575504181014,13496,0.13916348954419652,0.15104802053942376
1987,Not concerned at all,30-45 y.,Direct migration background,0.1396950319724545,13496,0.13384618535103793,0.14554387859387108
1987,Not concerned at all,46-65 y.,No migration background,0.12838170191834727,13496,0.12273794538545446,0.1340254584512401
1987,Not concerned at all,46-65 y.,Direct migration background,0.12690605017215936,13496,0.12129007486467219,0.13252202547964653
1987,Not concerned at all,18-29 y.,Direct migration background,0.09247417609444171,13496,0.08758660297286686,0.09736174921601656
1987,Not concerned at all,18-29 y.,Indirect migration background,0.016724053123462864,13496,0.014560527647324122,0.018887578599601607
1987,Not concerned at all,66 and older,Direct migration background,0.008362026561731432,13496,0.006825691710443493,0.00989836141301937
1987,Not concerned at all,30-45 y.,Indirect migration background,0.002951303492375799,13496,0.0020360979163381266,0.0038665090684134717
1987,Not concerned at all,46-65 y.,Indirect migration background,0.000983767830791933,13496,0.00045485254617364174,0.0015126831154102243
1988,Very concerned,46-65 y.,No migration background,0.2909884874950377,12817,0.28312477863204266,0.29885219635803273
1988,Very concerned,30-45 y.,No migration background,0.23382294561333863,12817,0.22649518937952418,0.2411507018471531
1988,Very concerned,18-29 y.,No migration background,0.15244144501786422,12817,0.14621845271854075,0.15866443731718768
1988,Very concerned,66 and older,No migration background,0.10639142516871775,12817,0.10105328643905562,0.11172956389837987
1988,Very concerned,46-65 y.,Direct migration background,0.0758237395791981,12817,0.07124081317274644,0.08040666598564974
1988,Very concerned,30-45 y.,Direct migration background,0.0702659785629218,12817,0.06584096312445531,0.07469099400138829
1988,Very concerned,18-29 y.,Direct migration background,0.05319571258435887,12817,0.04931035224623737,0.05708107292248037
1988,Very concerned,18-29 y.,Indirect migration background,0.007939658594680429,12817,0.006403157628816081,0.009476159560544775
1988,Very concerned,66 and older,Direct migration background,0.003969829297340214,12817,0.00288118740538897,0.0050584711892914585
1988,Very concerned,30-45 y.,Indirect migration background,0.0031758634378721714,12817,0.002201764518507936,0.004149962357236406
1988,Very concerned,46-65 y.,Indirect migration background,0.001984914648670107,12817,0.0012143619415691397,0.0027554673557710747
1988,Somewhat concerned,46-65 y.,No migration background,0.22253570798800917,12817,0.21533453972525626,0.22973687625076208
1988,Somewhat concerned,30-45 y.,No migration background,0.21266090636572033,12817,0.20557675850180104,0.2197450542296396
1988,Somewhat concerned,18-29 y.,No migration background,0.19538000352671486,12817,0.18851567048231616,0.20224433657111357
1988,Somewhat concerned,30-45 y.,Direct migration background,0.09839534473637807,12817,0.09323880667455232,0.1035518827982038
1988,Somewhat concerned,46-65 y.,Direct migration background,0.08922588608710985,12817,0.08429058499416348,0.09416118718005623
1988,Somewhat concerned,66 and older,No migration background,0.08393581378945512,12817,0.07913516997837473,0.08873645760053551
1988,Somewhat concerned,18-29 y.,Direct migration background,0.07511902662669723,12817,0.07055570816860497,0.07968234508478948
1988,Somewhat concerned,18-29 y.,Indirect migration background,0.014283195203667784,12817,0.01222895300995239,0.016337437397383178
1988,Somewhat concerned,66 and older,Direct migration background,0.005995415270675366,12817,0.004658922210971331,0.007331908330379402
1988,Somewhat concerned,30-45 y.,Indirect migration background,0.0014106859460412625,12817,0.0007608982161055849,0.0020604736759769404
1988,Somewhat concerned,46-65 y.,Indirect migration background,0.0008816787162757891,12817,0.0003678403606688054,0.001395517071882773
1988,Somewhat concerned,66 and older,Indirect migration background,0.00017633574325515782,12817,-5.3540854787186216e-05,0.00040621234129750185
1988,Not concerned at all,18-29 y.,No migration background,0.18771331058020477,12817,0.18095302438454638,0.19447359677586315
1988,Not concerned at all,66 and older,No migration background,0.14607508532423208,12817,0.13996058748261608,0.15218958316584807
1988,Not concerned at all,30-45 y.,No migration background,0.13378839590443686,12817,0.1278947491621425,0.13968204264673123
1988,Not concerned at all,46-65 y.,Direct migration background,0.13037542662116042,12817,0.1245459890978702,0.13620486414445063
1988,Not concerned at all,30-45 y.,Direct migration background,0.12832764505119454,12817,0.12253736421922375,0.13411792588316535
1988,Not concerned at all,46-65 y.,No migration background,0.11808873720136519,12817,0.11250172573207133,0.12367574867065904
1988,Not concerned at all,18-29 y.,Direct migration background,0.11399317406143344,12817,0.10849117089092432,0.11949517723194257
1988,Not concerned at all,18-29 y.,Indirect migration background,0.025938566552901023,12817,0.02318668942024602,0.028690443685556028
1988,Not concerned at all,66 and older,Direct migration background,0.012969283276450512,12817,0.01101050083896272,0.014928065713938303
1988,Not concerned at all,30-45 y.,Indirect migration background,0.0013651877133105802,12817,0.0007259499615368811,0.0020044254650842795
1988,Not concerned at all,66 and older,Indirect migration background,0.0006825938566552901,12817,0.0002304300536774936,0.0011347576596330866
1988,Not concerned at all,46-65 y.,Indirect migration background,0.0006825938566552901,12817,0.0002304300536774936,0.0011347576596330866
1989,Very concerned,46-65 y.,No migration background,0.2554112554112554,12393,0.24773329097988186,0.263089219842629
1989,Very concerned,30-45 y.,No migration background,0.22016079158936303,12393,0.21286553840434394,0.2274560447743821
1989,Very concerned,18-29 y.,No migration background,0.14100185528756956,12393,0.13487445330197367,0.14712925727316545
1989,Very concerned,46-65 y.,Direct migration background,0.10265924551638837,12393,0.09731550234819497,0.10800298868458177
1989,Very concerned,66 and older,No migration background,0.095856524427953,12393,0.09067333164775221,0.1010397172081538
1989,Very concerned,30-45 y.,Direct migration background,0.08967223252937538,12393,0.08464191114557758,0.09470255391317318
1989,Very concerned,18-29 y.,Direct migration background,0.0686456400742115,12393,0.06419387946945451,0.0730974006789685
1989,Very concerned,18-29 y.,Indirect migration background,0.017934446505875078,12393,0.015597858868300219,0.020271034143449936
1989,Very concerned,66 and older,Direct migration background,0.0037105751391465678,12393,0.0026400885719425754,0.00478106170635056
1989,Very concerned,30-45 y.,Indirect migration background,0.0024737167594310453,12393,0.0015991257553097022,0.0033483077635523884
1989,Very concerned,46-65 y.,Indirect migration background,0.0024737167594310453,12393,0.0015991257553097022,0.0033483077635523884
1989,Somewhat concerned,46-65 y.,No migration background,0.22279223158666178,12393,0.2154659022946633,0.23011856087866026
1989,Somewhat concerned,30-45 y.,No migration background,0.21381458409673873,12393,0.20659605019515326,0.2210331179983242
1989,Somewhat concerned,18-29 y.,No migration background,0.18908024917552216,12393,0.1821861128235703,0.195974385527474
1989,Somewhat concerned,30-45 y.,Direct migration background,0.09454012458776108,12393,0.08938889938958954,0.09969134978593262
1989,Somewhat concerned,66 and older,No migration background,0.08757786735067791,12393,0.08260092127965217,0.09255481342170364
1989,Somewhat concerned,46-65 y.,Direct migration background,0.08757786735067791,12393,0.08260092127965217,0.09255481342170364
1989,Somewhat concerned,18-29 y.,Direct migration background,0.07585196042506413,12393,0.0711904997510636,0.08051342109906466
1989,Somewhat concerned,18-29 y.,Indirect migration background,0.018504946866984243,12393,0.016132175869818008,0.020877717864150477
1989,Somewhat concerned,66 and older,Direct migration background,0.006412605349945035,12393,0.005007243566027576,0.007817967133862493
1989,Somewhat concerned,30-45 y.,Indirect migration background,0.0023818248442652986,12393,0.0015235923901639834,0.0032400572983666137
1989,Somewhat concerned,46-65 y.,Indirect migration background,0.001282521069989007,12393,0.0006524037369486147,0.0019126384030293993
1989,Somewhat concerned,66 and older,Indirect migration background,0.00018321729571271528,12393,-5.507570823426759e-05,0.00042151029965969815
1989,Not concerned at all,18-29 y.,No migration background,0.21293444786625604,12393,0.20572675517173106,0.22014214056078102
1989,Not concerned at all,46-65 y.,No migration background,0.17993840739111305,12393,0.17317519511485668,0.18670161966736942
1989,Not concerned at all,30-45 y.,No migration background,0.17773867135943686,12393,0.17100791695555384,0.18446942576331987
1989,Not concerned at all,66 and older,No migration background,0.12538495380554335,12393,0.11955454467840229,0.1312153629326844
1989,Not concerned at all,46-65 y.,Direct migration background,0.10558732952045755,12393,0.10017676324794532,0.11099789579296977
1989,Not concerned at all,30-45 y.,Direct migration background,0.08666959964804223,12393,0.08171606507536204,0.09162313422072242
1989,Not concerned at all,18-29 y.,Direct migration background,0.07655081390233172,12393,0.07186969950881283,0.0812319282958506
1989,Not concerned at all,18-29 y.,Indirect migration background,0.02111746590409151,12393,0.018586105181704338,0.02364882662647868
1989,Not concerned at all,66 and older,Direct migration background,0.012318521777386713,12393,0.010376493277072607,0.01426055027770082
1989,Not concerned at all,30-45 y.,Indirect migration background,0.0008798944126704796,12393,0.00035786860290553497,0.0014019202224354243
1989,Not concerned at all,46-65 y.,Indirect migration background,0.0004399472063352398,12393,7.073795531762039e-05,0.0008091564573528593
1989,Not concerned at all,66 and older,Indirect migration background,0.0004399472063352398,12393,7.073795531762039e-05,0.0008091564573528593
1990,Very concerned,30-45 y.,No migration background,0.2966127555691181,18165,0.289970271428122,0.3032552397101142
1990,Very concerned,46-65 y.,No migration background,0.28867866951480015,18165,0.2820887724054627,0.2952685666241376
1990,Very concerned,18-29 y.,No migration background,0.18889227952395485,18165,0.18320001935405322,0.19458453969385647
1990,Very concerned,66 and older,No migration background,0.07262740311260299,18165,0.06885328265386251,0.07640152357134347
1990,Very concerned,30-45 y.,Direct migration background,0.05218187366493744,18165,0.04894771956068462,0.05541602776919027
1990,Very concerned,46-65 y.,Direct migration background,0.04974061641745499,18165,0.046578957360659215,0.05290227547425076
1990,Very concerned,18-29 y.,Direct migration background,0.03417760146475435,18165,0.031535449471314904,0.03681975345819379
1990,Very concerned,18-29 y.,Indirect migration background,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Very concerned,66 and older,Direct migration background,0.006103143118706134,18165,0.00497051899869525,0.007235767238717017
1990,Very concerned,30-45 y.,Indirect migration background,0.0012206286237412267,18165,0.0007128610920850686,0.0017283961553973847
1990,Very concerned,46-65 y.,Indirect migration background,0.00091547146780592,18165,0.00047566471446710797,0.001355278221144732
1990,Somewhat concerned,30-45 y.,No migration background,0.25052279381012127,18165,0.24422133345923402,0.2568242541610085
1990,Somewhat concerned,46-65 y.,No migration background,0.2383939774153074,18165,0.23219740977274272,0.2445905450578721
1990,Somewhat concerned,18-29 y.,No migration background,0.20479576188484594,18165,0.1989271120698326,0.21066441169985928
1990,Somewhat concerned,66 and older,No migration background,0.09368465077373483,18165,0.08944712591467446,0.0979221756327952
1990,Somewhat concerned,46-65 y.,Direct migration background,0.07416701519587342,18165,0.07035626837765079,0.07797776201409605
1990,Somewhat concerned,30-45 y.,Direct migration background,0.06663878433012686,18165,0.06301195784608814,0.07026561081416559
1990,Somewhat concerned,18-29 y.,Direct migration background,0.0479576188484595,18165,0.044850232044745274,0.05106500565217372
1990,Somewhat concerned,18-29 y.,Indirect migration background,0.01519587341419211,18165,0.013416872653948307,0.01697487417443591
1990,Somewhat concerned,66 and older,Direct migration background,0.006134114038756448,18165,0.004998637448295462,0.0072695906292174345
1990,Somewhat concerned,30-45 y.,Indirect migration background,0.001672940192388122,18165,0.001078627508240115,0.0022672528765361293
1990,Somewhat concerned,46-65 y.,Indirect migration background,0.0005576467307960407,18165,0.00021432853205781205,0.0009009649295342694
1990,Somewhat concerned,66 and older,Indirect migration background,0.00027882336539802036,18165,3.6026878497149006e-05,0.0005216198522988917
1990,Not concerned at all,18-29 y.,No migration background,0.20581509310682783,18165,0.19993562830422565,0.21169455790943
1990,Not concerned at all,30-45 y.,No migration background,0.20450833061091148,18165,0.19864274078421898,0.21037392043760397
1990,Not concerned at all,46-65 y.,No migration background,0.1881737994119569,18165,0.1824898594896439,0.19385773933426986
1990,Not concerned at all,66 and older,No migration background,0.13721006207121855,18165,0.13220644706349666,0.14221367707894045
1990,Not concerned at all,46-65 y.,Direct migration background,0.09114668409016662,18165,0.08696110353113186,0.09533226464920137
1990,Not concerned at all,30-45 y.,Direct migration background,0.06827834041163018,18165,0.06461039431870479,0.07194628650455558
1990,Not concerned at all,18-29 y.,Direct migration background,0.06631819666775564,18165,0.06269948340736953,0.06993690992814175
1990,Not concerned at all,18-29 y.,Indirect migration background,0.022868343678536424,18165,0.020694480195814612,0.025042207161258236
1990,Not concerned at all,66 and older,Direct migration background,0.013067624959163672,18165,0.011416118034652267,0.014719131883675077
1990,Not concerned at all,30-45 y.,Indirect migration background,0.0013067624959163672,18165,0.0007814076341451519,0.0018321173576875825
1990,Not concerned at all,46-65 y.,Indirect migration background,0.0009800718719372753,18165,0.0005250268071603705,0.0014351169367141801
1990,Not concerned at all,66 and older,Indirect migration background,0.0003266906239790918,18165,6.388433489054829e-05,0.0005894969130676353
1991,Very concerned,30-45 y.,No migration background,0.31327973385084557,17756,0.30645729603531924,0.3201021716663719
1991,Very concerned,46-65 y.,No migration background,0.2858331023010812,17756,0.27918741928092344,0.292478785321239
1991,Very concerned,18-29 y.,No migration background,0.1793734405322983,17756,0.17373011170360372,0.1850167693609929
1991,Very concerned,66 and older,No migration background,0.0848350429719989,17756,0.08073658169388699,0.0889335042501108
1991,Very concerned,46-65 y.,Direct migration background,0.048794011644025505,17756,0.04562514433810395,0.05196287894994706
1991,Very concerned,30-45 y.,Direct migration background,0.0399223731632936,17756,0.03704268903535625,0.04280205729123095
1991,Very concerned,18-29 y.,Direct migration background,0.030773495980038812,17756,0.028233198588682364,0.03331379337139526
1991,Very concerned,18-29 y.,Indirect migration background,0.010812309398392015,17756,0.009291124213002416,0.012333494583781614
1991,Very concerned,66 and older,Direct migration background,0.004435819240365955,17756,0.0034583455995691806,0.00541329288116273
1991,Very concerned,30-45 y.,Indirect migration background,0.0013861935126143609,17756,0.0008389328684938451,0.0019334541567348766
1991,Very concerned,46-65 y.,Indirect migration background,0.0005544774050457444,17756,0.00020821527743952522,0.0009007395326519636
1991,Somewhat concerned,30-45 y.,No migration background,0.249624470845282,17756,0.2432584740871505,0.2559904676034135
1991,Somewhat concerned,46-65 y.,No migration background,0.2261368291683736,17756,0.21998362618995038,0.23229003214679683
