year,age_gr,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Direct migration background,Very concerned,0.17591,162,10338,0.17533,0.17648
1986,46-65 y.,Direct migration background,Somewhat concerned,0.53725,444,10338,0.53649,0.53800
1986,46-65 y.,Direct migration background,Not concerned at all,0.28684,254,10338,0.28616,0.28753
1986,66 and older,No migration background,Very concerned,0.15645,155,10338,0.15620,0.15670
1986,66 and older,No migration background,Somewhat concerned,0.50011,475,10338,0.49977,0.50046
1986,66 and older,No migration background,Not concerned at all,0.34344,327,10338,0.34311,0.34376
1987,17-29 y.,No migration background,Very concerned,0.17844,351,10207,0.17821,0.17867
1987,17-29 y.,No migration background,Somewhat concerned,0.62734,1279,10207,0.62705,0.62763
1987,17-29 y.,No migration background,Not concerned at all,0.19422,421,10207,0.19399,0.19446
1987,17-29 y.,Direct migration background,Very concerned,0.13153,111,10207,0.13090,0.13216
1987,17-29 y.,Direct migration background,Somewhat concerned,0.64850,455,10207,0.64762,0.64939
1987,17-29 y.,Direct migration background,Not concerned at all,0.21997,217,10207,0.21920,0.22074
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.71307,87,10207,0.71081,0.71534
1987,17-29 y.,Indirect migration background,Not concerned at all,0.28693,39,10207,0.28466,0.28919
1987,30-45 y.,No migration background,Very concerned,0.19334,390,10207,0.19311,0.19357
1987,30-45 y.,No migration background,Somewhat concerned,0.65316,1373,10207,0.65288,0.65344
1987,30-45 y.,No migration background,Not concerned at all,0.15350,318,10207,0.15329,0.15371
1987,30-45 y.,Direct migration background,Very concerned,0.22649,201,10207,0.22588,0.22710
1987,30-45 y.,Direct migration background,Somewhat concerned,0.53980,548,10207,0.53908,0.54053
1987,30-45 y.,Direct migration background,Not concerned at all,0.23370,284,10207,0.23308,0.23432
1987,46-65 y.,No migration background,Very concerned,0.24598,555,10207,0.24575,0.24621
1987,46-65 y.,No migration background,Somewhat concerned,0.64013,1436,10207,0.63987,0.64038
1987,46-65 y.,No migration background,Not concerned at all,0.11389,261,10207,0.11373,0.11406
1987,46-65 y.,Direct migration background,Very concerned,0.17357,142,10207,0.17302,0.17412
1987,46-65 y.,Direct migration background,Somewhat concerned,0.58878,494,10207,0.58806,0.58949
1987,46-65 y.,Direct migration background,Not concerned at all,0.23766,258,10207,0.23704,0.23827
1987,66 and older,No migration background,Very concerned,0.20960,200,10207,0.20932,0.20987
1987,66 and older,No migration background,Somewhat concerned,0.49257,492,10207,0.49223,0.49290
1987,66 and older,No migration background,Not concerned at all,0.29783,295,10207,0.29753,0.29814
1988,17-29 y.,No migration background,Very concerned,0.20830,396,9782,0.20806,0.20854
1988,17-29 y.,No migration background,Somewhat concerned,0.62910,1181,9782,0.62881,0.62939
1988,17-29 y.,No migration background,Not concerned at all,0.16260,321,9782,0.16238,0.16282
1988,17-29 y.,Direct migration background,Very concerned,0.15813,137,9782,0.15745,0.15882
1988,17-29 y.,Direct migration background,Somewhat concerned,0.62635,445,9782,0.62544,0.62725
1988,17-29 y.,Direct migration background,Not concerned at all,0.21552,178,9782,0.21475,0.21629
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.62027,108,9782,0.61813,0.62241
1988,17-29 y.,Indirect migration background,Not concerned at all,0.37973,54,9782,0.37759,0.38187
1988,30-45 y.,No migration background,Very concerned,0.29234,589,9782,0.29207,0.29260
1988,30-45 y.,No migration background,Somewhat concerned,0.61080,1206,9782,0.61051,0.61108
1988,30-45 y.,No migration background,Not concerned at all,0.09687,196,9782,0.09670,0.09704
1988,30-45 y.,Direct migration background,Very concerned,0.24121,177,9782,0.24056,0.24186
1988,30-45 y.,Direct migration background,Somewhat concerned,0.60948,558,9782,0.60874,0.61022
1988,30-45 y.,Direct migration background,Not concerned at all,0.14931,188,9782,0.14877,0.14985
1988,46-65 y.,No migration background,Very concerned,0.34198,733,9782,0.34173,0.34222
1988,46-65 y.,No migration background,Somewhat concerned,0.57805,1262,9782,0.57779,0.57831
1988,46-65 y.,No migration background,Not concerned at all,0.07997,173,9782,0.07983,0.08012
1988,46-65 y.,Direct migration background,Very concerned,0.25045,191,9782,0.24983,0.25108
1988,46-65 y.,Direct migration background,Somewhat concerned,0.58015,506,9782,0.57944,0.58086
1988,46-65 y.,Direct migration background,Not concerned at all,0.16940,191,9782,0.16886,0.16994
1988,66 and older,No migration background,Very concerned,0.28436,268,9782,0.28406,0.28466
1988,66 and older,No migration background,Somewhat concerned,0.49419,476,9782,0.49386,0.49453
1988,66 and older,No migration background,Not concerned at all,0.22144,214,9782,0.22117,0.22172
1988,66 and older,Direct migration background,Somewhat concerned,1.00000,34,9782,1.00000,1.00000
1989,17-29 y.,No migration background,Very concerned,0.12847,237,9458,0.12827,0.12867
1989,17-29 y.,No migration background,Somewhat concerned,0.58755,1079,9458,0.58726,0.58785
1989,17-29 y.,No migration background,Not concerned at all,0.28397,538,9458,0.28370,0.28424
1989,17-29 y.,Direct migration background,Very concerned,0.17158,115,9458,0.17090,0.17226
1989,17-29 y.,Direct migration background,Somewhat concerned,0.61570,426,9458,0.61482,0.61658
1989,17-29 y.,Direct migration background,Not concerned at all,0.21272,184,9458,0.21199,0.21346
1989,17-29 y.,Indirect migration background,Very concerned,0.14493,33,9458,0.14368,0.14618
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.54371,117,9458,0.54194,0.54547
1989,17-29 y.,Indirect migration background,Not concerned at all,0.31136,69,9458,0.30972,0.31300
1989,30-45 y.,No migration background,Very concerned,0.18448,356,9458,0.18425,0.18470
1989,30-45 y.,No migration background,Somewhat concerned,0.60405,1167,9458,0.60376,0.60433
1989,30-45 y.,No migration background,Not concerned at all,0.21147,404,9458,0.21124,0.21171
1989,30-45 y.,Direct migration background,Very concerned,0.19154,145,9458,0.19096,0.19213
1989,30-45 y.,Direct migration background,Somewhat concerned,0.62027,516,9458,0.61955,0.62099
1989,30-45 y.,Direct migration background,Not concerned at all,0.18819,197,9458,0.18761,0.18877
1989,46-65 y.,No migration background,Very concerned,0.20583,413,9458,0.20562,0.20604
1989,46-65 y.,No migration background,Somewhat concerned,0.59592,1216,9458,0.59566,0.59618
1989,46-65 y.,No migration background,Not concerned at all,0.19825,409,9458,0.19804,0.19846
1989,46-65 y.,Direct migration background,Very concerned,0.18535,166,9458,0.18482,0.18589
1989,46-65 y.,Direct migration background,Somewhat concerned,0.57497,478,9458,0.57428,0.57565
1989,46-65 y.,Direct migration background,Not concerned at all,0.23968,240,9458,0.23909,0.24027
1989,66 and older,No migration background,Very concerned,0.17631,155,9458,0.17605,0.17656
1989,66 and older,No migration background,Somewhat concerned,0.51904,478,9458,0.51871,0.51938
1989,66 and older,No migration background,Not concerned at all,0.30465,285,9458,0.30434,0.30496
1989,66 and older,Direct migration background,Somewhat concerned,1.00000,35,9458,1.00000,1.00000
1990,17-29 y.,No migration background,Very concerned,0.20135,646,13696,0.20114,0.20157
1990,17-29 y.,No migration background,Somewhat concerned,0.54326,1561,13696,0.54300,0.54352
1990,17-29 y.,No migration background,Not concerned at all,0.25539,663,13696,0.25515,0.25562
1990,17-29 y.,Direct migration background,Very concerned,0.18448,116,13696,0.18380,0.18515
1990,17-29 y.,Direct migration background,Somewhat concerned,0.47272,360,13696,0.47185,0.47358
1990,17-29 y.,Direct migration background,Not concerned at all,0.34281,219,13696,0.34199,0.34363
1990,17-29 y.,Indirect migration background,Very concerned,0.22099,32,13696,0.21967,0.22231
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.47844,140,13696,0.47685,0.48003
1990,17-29 y.,Indirect migration background,Not concerned at all,0.30057,86,13696,0.29911,0.30203
1990,30-45 y.,No migration background,Very concerned,0.23620,972,13696,0.23599,0.23642
1990,30-45 y.,No migration background,Somewhat concerned,0.53056,1797,13696,0.53031,0.53081
1990,30-45 y.,No migration background,Not concerned at all,0.23323,626,13696,0.23302,0.23345
1990,30-45 y.,Direct migration background,Very concerned,0.20473,171,13696,0.20416,0.20531
1990,30-45 y.,Direct migration background,Somewhat concerned,0.54687,478,13696,0.54616,0.54758
1990,30-45 y.,Direct migration background,Not concerned at all,0.24839,209,13696,0.24778,0.24901
1990,46-65 y.,No migration background,Very concerned,0.25994,946,13696,0.25974,0.26015
1990,46-65 y.,No migration background,Somewhat concerned,0.52893,1710,13696,0.52870,0.52916
1990,46-65 y.,No migration background,Not concerned at all,0.21113,576,13696,0.21094,0.21131
1990,46-65 y.,Direct migration background,Very concerned,0.19764,163,13696,0.19714,0.19813
1990,46-65 y.,Direct migration background,Somewhat concerned,0.53741,532,13696,0.53680,0.53803
1990,46-65 y.,Direct migration background,Not concerned at all,0.26495,279,13696,0.26440,0.26550
1990,66 and older,No migration background,Very concerned,0.16642,238,13696,0.16620,0.16665
1990,66 and older,No migration background,Somewhat concerned,0.49821,672,13696,0.49790,0.49852
1990,66 and older,No migration background,Not concerned at all,0.33536,420,13696,0.33507,0.33565
1990,66 and older,Direct migration background,Somewhat concerned,0.46208,44,13696,0.46070,0.46347
1990,66 and older,Direct migration background,Not concerned at all,0.53792,40,13696,0.53653,0.53930
1991,17-29 y.,No migration background,Very concerned,0.21629,676,13431,0.21606,0.21651
1991,17-29 y.,No migration background,Somewhat concerned,0.59556,1554,13431,0.59529,0.59582
1991,17-29 y.,No migration background,Not concerned at all,0.18816,471,13431,0.18794,0.18837
1991,17-29 y.,Direct migration background,Very concerned,0.15499,111,13431,0.15436,0.15561
1991,17-29 y.,Direct migration background,Somewhat concerned,0.60150,390,13431,0.60065,0.60235
1991,17-29 y.,Direct migration background,Not concerned at all,0.24352,159,13431,0.24277,0.24426
1991,17-29 y.,Indirect migration background,Very concerned,0.18205,42,13431,0.18097,0.18314
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.56621,183,13431,0.56482,0.56760
1991,17-29 y.,Indirect migration background,Not concerned at all,0.25174,87,13431,0.25052,0.25296
1991,30-45 y.,No migration background,Very concerned,0.26717,1130,13431,0.26696,0.26739
1991,30-45 y.,No migration background,Somewhat concerned,0.55471,1828,13431,0.55446,0.55495
1991,30-45 y.,No migration background,Not concerned at all,0.17812,488,13431,0.17793,0.17831
1991,30-45 y.,Direct migration background,Very concerned,0.19160,144,13431,0.19106,0.19215
1991,30-45 y.,Direct migration background,Somewhat concerned,0.61031,500,13431,0.60963,0.61099
1991,30-45 y.,Direct migration background,Not concerned at all,0.19809,180,13431,0.19753,0.19864
1991,46-65 y.,No migration background,Very concerned,0.29298,1031,13431,0.29277,0.29319
1991,46-65 y.,No migration background,Somewhat concerned,0.55301,1656,13431,0.55278,0.55325
1991,46-65 y.,No migration background,Not concerned at all,0.15401,412,13431,0.15384,0.15417
1991,46-65 y.,Direct migration background,Very concerned,0.20709,176,13431,0.20660,0.20757
1991,46-65 y.,Direct migration background,Somewhat concerned,0.57993,551,13431,0.57934,0.58052
1991,46-65 y.,Direct migration background,Not concerned at all,0.21298,258,13431,0.21249,0.21347
1991,66 and older,No migration background,Very concerned,0.21442,306,13431,0.21418,0.21467
1991,66 and older,No migration background,Somewhat concerned,0.55008,703,13431,0.54978,0.55038
1991,66 and older,No migration background,Not concerned at all,0.23550,290,13431,0.23524,0.23576
1991,66 and older,Direct migration background,Somewhat concerned,0.52361,58,13431,0.52242,0.52480
1991,66 and older,Direct migration background,Not concerned at all,0.47639,47,13431,0.47520,0.47758
1992,17-29 y.,No migration background,Very concerned,0.20422,546,13158,0.20399,0.20444
1992,17-29 y.,No migration background,Somewhat concerned,0.60993,1571,13158,0.60966,0.61020
1992,17-29 y.,No migration background,Not concerned at all,0.18585,440,13158,0.18563,0.18607
1992,17-29 y.,Direct migration background,Very concerned,0.17672,124,13158,0.17606,0.17737
1992,17-29 y.,Direct migration background,Somewhat concerned,0.62671,366,13158,0.62588,0.62753
1992,17-29 y.,Direct migration background,Not concerned at all,0.19658,134,13158,0.19590,0.19726
1992,17-29 y.,Indirect migration background,Very concerned,0.20157,63,13158,0.20061,0.20252
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.52853,200,13158,0.52735,0.52972
1992,17-29 y.,Indirect migration background,Not concerned at all,0.26990,104,13158,0.26884,0.27096
1992,30-45 y.,No migration background,Very concerned,0.24243,942,13158,0.24223,0.24264
1992,30-45 y.,No migration background,Somewhat concerned,0.63738,2114,13158,0.63715,0.63761
1992,30-45 y.,No migration background,Not concerned at all,0.12019,375,13158,0.12003,0.12034
1992,30-45 y.,Direct migration background,Very concerned,0.25919,199,13158,0.25859,0.25978
1992,30-45 y.,Direct migration background,Somewhat concerned,0.60342,457,13158,0.60275,0.60409
1992,30-45 y.,Direct migration background,Not concerned at all,0.13740,124,13158,0.13693,0.13787
1992,46-65 y.,No migration background,Very concerned,0.33997,1058,13158,0.33975,0.34019
1992,46-65 y.,No migration background,Somewhat concerned,0.56723,1686,13158,0.56700,0.56746
1992,46-65 y.,No migration background,Not concerned at all,0.09280,252,13158,0.09266,0.09293
1992,46-65 y.,Direct migration background,Very concerned,0.24557,242,13158,0.24507,0.24607
1992,46-65 y.,Direct migration background,Somewhat concerned,0.58055,530,13158,0.57998,0.58112
1992,46-65 y.,Direct migration background,Not concerned at all,0.17388,206,13158,0.17344,0.17432
1992,66 and older,No migration background,Very concerned,0.25460,349,13158,0.25434,0.25486
1992,66 and older,No migration background,Somewhat concerned,0.54694,698,13158,0.54664,0.54724
1992,66 and older,No migration background,Not concerned at all,0.19845,243,13158,0.19821,0.19869
1992,66 and older,Direct migration background,Very concerned,0.30199,37,13158,0.30100,0.30297
1992,66 and older,Direct migration background,Somewhat concerned,0.49237,67,13158,0.49130,0.49345
1992,66 and older,Direct migration background,Not concerned at all,0.20564,31,13158,0.20477,0.20651
1993,17-29 y.,No migration background,Very concerned,0.32693,813,12950,0.32666,0.32720
1993,17-29 y.,No migration background,Somewhat concerned,0.60835,1486,12950,0.60807,0.60863
1993,17-29 y.,No migration background,Not concerned at all,0.06472,163,12950,0.06458,0.06486
1993,17-29 y.,Direct migration background,Very concerned,0.33887,185,12950,0.33807,0.33966
1993,17-29 y.,Direct migration background,Somewhat concerned,0.54727,313,12950,0.54644,0.54811
1993,17-29 y.,Direct migration background,Not concerned at all,0.11386,77,12950,0.11333,0.11439
1993,17-29 y.,Indirect migration background,Very concerned,0.30180,114,12950,0.30086,0.30274
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.54436,230,12950,0.54334,0.54538
1993,17-29 y.,Indirect migration background,Not concerned at all,0.15384,73,12950,0.15310,0.15457
1993,30-45 y.,No migration background,Very concerned,0.40165,1381,12950,0.40141,0.40188
1993,30-45 y.,No migration background,Somewhat concerned,0.55506,1876,12950,0.55482,0.55529
1993,30-45 y.,No migration background,Not concerned at all,0.04330,144,12950,0.04320,0.04340
1993,30-45 y.,Direct migration background,Very concerned,0.40733,277,12950,0.40667,0.40799
1993,30-45 y.,Direct migration background,Somewhat concerned,0.53864,416,12950,0.53798,0.53931
1993,30-45 y.,Direct migration background,Not concerned at all,0.05403,54,12950,0.05372,0.05433
1993,46-65 y.,No migration background,Very concerned,0.46650,1368,12950,0.46627,0.46674
1993,46-65 y.,No migration background,Somewhat concerned,0.49498,1466,12950,0.49474,0.49521
1993,46-65 y.,No migration background,Not concerned at all,0.03852,107,12950,0.03843,0.03861
1993,46-65 y.,Direct migration background,Very concerned,0.39600,358,12950,0.39546,0.39655
1993,46-65 y.,Direct migration background,Somewhat concerned,0.51378,493,12950,0.51322,0.51434
1993,46-65 y.,Direct migration background,Not concerned at all,0.09022,122,12950,0.08990,0.09054
1993,66 and older,No migration background,Very concerned,0.39561,529,12950,0.39532,0.39590
1993,66 and older,No migration background,Somewhat concerned,0.50607,653,12950,0.50577,0.50637
1993,66 and older,No migration background,Not concerned at all,0.09832,124,12950,0.09814,0.09850
1993,66 and older,Direct migration background,Very concerned,0.52607,60,12950,0.52497,0.52718
1993,66 and older,Direct migration background,Somewhat concerned,0.47393,68,12950,0.47282,0.47503
1994,17-29 y.,No migration background,Very concerned,0.30768,757,12733,0.30741,0.30795
1994,17-29 y.,No migration background,Somewhat concerned,0.61065,1424,12733,0.61037,0.61094
1994,17-29 y.,No migration background,Not concerned at all,0.08166,196,12733,0.08150,0.08182
1994,17-29 y.,Direct migration background,Very concerned,0.33093,162,12733,0.33013,0.33173
1994,17-29 y.,Direct migration background,Somewhat concerned,0.55391,286,12733,0.55307,0.55476
1994,17-29 y.,Direct migration background,Not concerned at all,0.11516,69,12733,0.11462,0.11570
1994,17-29 y.,Indirect migration background,Very concerned,0.28236,123,12733,0.28148,0.28323
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.60744,256,12733,0.60650,0.60839
1994,17-29 y.,Indirect migration background,Not concerned at all,0.11020,56,12733,0.10959,0.11081
1994,30-45 y.,No migration background,Very concerned,0.37293,1285,12733,0.37270,0.37316
1994,30-45 y.,No migration background,Somewhat concerned,0.57626,1938,12733,0.57602,0.57649
1994,30-45 y.,No migration background,Not concerned at all,0.05081,161,12733,0.05071,0.05092
1994,30-45 y.,Direct migration background,Very concerned,0.40070,261,12733,0.40006,0.40134
1994,30-45 y.,Direct migration background,Somewhat concerned,0.53361,395,12733,0.53296,0.53426
1994,30-45 y.,Direct migration background,Not concerned at all,0.06569,51,12733,0.06537,0.06601
1994,46-65 y.,No migration background,Very concerned,0.44160,1300,12733,0.44137,0.44183
1994,46-65 y.,No migration background,Somewhat concerned,0.52114,1518,12733,0.52091,0.52137
1994,46-65 y.,No migration background,Not concerned at all,0.03726,102,12733,0.03717,0.03735
1994,46-65 y.,Direct migration background,Very concerned,0.34854,310,12733,0.34802,0.34907
1994,46-65 y.,Direct migration background,Somewhat concerned,0.54416,521,12733,0.54362,0.54471
1994,46-65 y.,Direct migration background,Not concerned at all,0.10729,117,12733,0.10695,0.10763
1994,66 and older,No migration background,Very concerned,0.35818,491,12733,0.35790,0.35847
1994,66 and older,No migration background,Somewhat concerned,0.52142,666,12733,0.52112,0.52171
1994,66 and older,No migration background,Not concerned at all,0.12040,145,12733,0.12021,0.12059
1994,66 and older,Direct migration background,Very concerned,0.44578,60,12733,0.44477,0.44679
1994,66 and older,Direct migration background,Somewhat concerned,0.55422,83,12733,0.55321,0.55523
1995,17-29 y.,No migration background,Very concerned,0.18921,452,13154,0.18897,0.18945
1995,17-29 y.,No migration background,Somewhat concerned,0.64758,1498,13154,0.64729,0.64787
1995,17-29 y.,No migration background,Not concerned at all,0.16321,341,13154,0.16299,0.16344
1995,17-29 y.,Direct migration background,Very concerned,0.21153,128,13154,0.21092,0.21214
1995,17-29 y.,Direct migration background,Somewhat concerned,0.61580,377,13154,0.61507,0.61653
1995,17-29 y.,Direct migration background,Not concerned at all,0.17267,93,13154,0.17211,0.17324
1995,17-29 y.,Indirect migration background,Very concerned,0.21228,103,13154,0.21146,0.21310
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.59263,258,13154,0.59164,0.59362
1995,17-29 y.,Indirect migration background,Not concerned at all,0.19510,81,13154,0.19430,0.19589
1995,30-45 y.,No migration background,Very concerned,0.24485,856,13154,0.24464,0.24505
1995,30-45 y.,No migration background,Somewhat concerned,0.65793,2272,13154,0.65770,0.65815
1995,30-45 y.,No migration background,Not concerned at all,0.09723,326,13154,0.09708,0.09737
1995,30-45 y.,Direct migration background,Very concerned,0.26172,236,13154,0.26121,0.26223
1995,30-45 y.,Direct migration background,Somewhat concerned,0.60620,566,13154,0.60563,0.60676
1995,30-45 y.,Direct migration background,Not concerned at all,0.13208,109,13154,0.13169,0.13247
1995,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,34,13154,1.00000,1.00000
1995,46-65 y.,No migration background,Very concerned,0.28887,859,13154,0.28866,0.28909
1995,46-65 y.,No migration background,Somewhat concerned,0.63105,1819,13154,0.63083,0.63128
1995,46-65 y.,No migration background,Not concerned at all,0.08007,221,13154,0.07994,0.08020
1995,46-65 y.,Direct migration background,Very concerned,0.30606,282,13154,0.30557,0.30656
1995,46-65 y.,Direct migration background,Somewhat concerned,0.55490,582,13154,0.55436,0.55544
1995,46-65 y.,Direct migration background,Not concerned at all,0.13903,158,13154,0.13866,0.13941
1995,66 and older,No migration background,Very concerned,0.28158,378,13154,0.28131,0.28184
1995,66 and older,No migration background,Somewhat concerned,0.57786,736,13154,0.57757,0.57816
1995,66 and older,No migration background,Not concerned at all,0.14056,182,13154,0.14035,0.14076
1995,66 and older,Direct migration background,Very concerned,0.21277,41,13154,0.21205,0.21349
1995,66 and older,Direct migration background,Somewhat concerned,0.60229,127,13154,0.60143,0.60314
1995,66 and older,Direct migration background,Not concerned at all,0.18494,39,13154,0.18426,0.18562
1996,17-29 y.,No migration background,Very concerned,0.34494,739,12965,0.34464,0.34524
1996,17-29 y.,No migration background,Somewhat concerned,0.56909,1234,12965,0.56878,0.56940
1996,17-29 y.,No migration background,Not concerned at all,0.08597,183,12965,0.08579,0.08614
1996,17-29 y.,Direct migration background,Very concerned,0.23897,135,12965,0.23833,0.23961
1996,17-29 y.,Direct migration background,Somewhat concerned,0.63501,328,12965,0.63429,0.63574
1996,17-29 y.,Direct migration background,Not concerned at all,0.12602,65,12965,0.12552,0.12652
1996,17-29 y.,Indirect migration background,Very concerned,0.32736,137,12965,0.32646,0.32825
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.54663,262,12965,0.54568,0.54758
1996,17-29 y.,Indirect migration background,Not concerned at all,0.12601,64,12965,0.12538,0.12664
1996,30-45 y.,No migration background,Very concerned,0.43833,1529,12965,0.43810,0.43857
1996,30-45 y.,No migration background,Somewhat concerned,0.52106,1842,12965,0.52082,0.52129
1996,30-45 y.,No migration background,Not concerned at all,0.04061,141,12965,0.04052,0.04070
1996,30-45 y.,Direct migration background,Very concerned,0.33193,309,12965,0.33138,0.33249
1996,30-45 y.,Direct migration background,Somewhat concerned,0.53833,460,12965,0.53774,0.53892
1996,30-45 y.,Direct migration background,Not concerned at all,0.12974,82,12965,0.12934,0.13013
1996,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,44,12965,1.00000,1.00000
1996,46-65 y.,No migration background,Very concerned,0.54779,1553,12965,0.54756,0.54803
1996,46-65 y.,No migration background,Somewhat concerned,0.41930,1254,12965,0.41907,0.41953
1996,46-65 y.,No migration background,Not concerned at all,0.03290,95,12965,0.03282,0.03299
1996,46-65 y.,Direct migration background,Very concerned,0.39212,360,12965,0.39160,0.39264
