"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","46-65","kein Migrationshintergrund","1397","0.538655928754402","0.519390405768099","0.557921451740704"
"Einige Sorgen","1984","46-65","direkter Migrationshintergrund","448","0.510749445642051","0.478673690884419","0.542825200399684"
"Einige Sorgen","1984","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","17-29","kein Migrationshintergrund","260","0.112041429356328","0.0991983032716676","0.124884555440988"
"Keine Sorgen","1984","17-29","direkter Migrationshintergrund","209","0.184060784703093","0.15984714478816","0.208274424618026"
"Keine Sorgen","1984","17-29","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","30-45","kein Migrationshintergrund","215","0.0855189098328316","0.0745170617145867","0.0965207579510764"
"Keine Sorgen","1984","30-45","direkter Migrationshintergrund","320","0.198338965914935","0.17720872484094","0.21946920698893"
"Keine Sorgen","1984","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","46-65","kein Migrationshintergrund","237","0.0947185943975541","0.083401836337665","0.106035352457443"
"Keine Sorgen","1984","46-65","direkter Migrationshintergrund","216","0.197344913571833","0.171807040809369","0.222882786334298"
"Keine Sorgen","1984","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-29","kein Migrationshintergrund","626","0.284433566896965","0.265517198033247","0.303349935760683"
"Grosse Sorgen","1985","17-29","direkter Migrationshintergrund","189","0.242058074368924","0.212505924805327","0.27161022393252"
"Grosse Sorgen","1985","17-29","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","30-45","kein Migrationshintergrund","758","0.33515566096241","0.315707027957334","0.354604293967486"
"Grosse Sorgen","1985","30-45","direkter Migrationshintergrund","306","0.253989729270468","0.229004732552548","0.278974725988389"
"Grosse Sorgen","1985","30-45","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","46-65","kein Migrationshintergrund","854","0.357443204526246","0.338273682074868","0.376612726977624"
"Grosse Sorgen","1985","46-65","direkter Migrationshintergrund","206","0.281309122407037","0.250719647717597","0.311898597096477"
"Grosse Sorgen","1985","46-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-29","kein Migrationshintergrund","1267","0.581722164221481","0.561039208505604","0.602405119937358"
"Einige Sorgen","1985","17-29","direkter Migrationshintergrund","422","0.558260020542722","0.52399800241004","0.592522038675403"
"Einige Sorgen","1985","17-29","indirekter Migrationshintergrund","58","0.549340278948455","0.455933168865971","0.642747389030938"
"Einige Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","30-45","kein Migrationshintergrund","1319","0.580716375969046","0.560386168957181","0.601046582980911"
"Einige Sorgen","1985","30-45","direkter Migrationshintergrund","600","0.557424792284325","0.528915561668096","0.585934022900553"
"Einige Sorgen","1985","30-45","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","46-65","kein Migrationshintergrund","1339","0.553581872371955","0.533697410058663","0.573466334685247"
"Einige Sorgen","1985","46-65","direkter Migrationshintergrund","427","0.551407717597786","0.517572313798716","0.585243121396855"
"Einige Sorgen","1985","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-29","kein Migrationshintergrund","292","0.133844268881554","0.119567818117246","0.148120719645861"
"Keine Sorgen","1985","17-29","direkter Migrationshintergrund","196","0.199681905088354","0.172100778756099","0.22726303142061"
"Keine Sorgen","1985","17-29","indirekter Migrationshintergrund","26","","",""
"Keine Sorgen","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","30-45","kein Migrationshintergrund","186","0.0841279630685437","0.0726914560541226","0.0955644700829648"
"Keine Sorgen","1985","30-45","direkter Migrationshintergrund","260","0.188585478445207","0.16613248096165","0.211038475928765"
"Keine Sorgen","1985","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","46-65","kein Migrationshintergrund","208","0.0889749231017992","0.0775868305658589","0.10036301563774"
"Keine Sorgen","1985","46-65","direkter Migrationshintergrund","197","0.167283159995178","0.141891924674813","0.192674395315542"
"Keine Sorgen","1985","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-29","kein Migrationshintergrund","382","0.183233373493215","0.166730663982544","0.199736083003887"
"Grosse Sorgen","1986","17-29","direkter Migrationshintergrund","145","0.158462559968639","0.132998092373757","0.18392702756352"
"Grosse Sorgen","1986","17-29","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","30-45","kein Migrationshintergrund","421","0.198762474444185","0.181783039272911","0.215741909615458"
"Grosse Sorgen","1986","30-45","direkter Migrationshintergrund","170","0.170968733672054","0.148618676185138","0.19331879115897"
"Grosse Sorgen","1986","30-45","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","46-65","kein Migrationshintergrund","505","0.22340174903062","0.206379158148191","0.240424339913049"
"Grosse Sorgen","1986","46-65","direkter Migrationshintergrund","162","0.175905746424422","0.150459289465187","0.201352203383657"
"Grosse Sorgen","1986","46-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-29","kein Migrationshintergrund","1228","0.581675935836357","0.560633260864363","0.602718610808351"
"Einige Sorgen","1986","17-29","direkter Migrationshintergrund","419","0.557643825139466","0.52301011314451","0.592277537134422"
"Einige Sorgen","1986","17-29","indirekter Migrationshintergrund","70","0.619210495251315","0.53269038877901","0.705730601723621"
"Einige Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","30-45","kein Migrationshintergrund","1302","0.611349314739508","0.590609740574522","0.632088888904493"
"Einige Sorgen","1986","30-45","direkter Migrationshintergrund","635","0.596210360029238","0.567082257996859","0.625338462061617"
"Einige Sorgen","1986","30-45","indirekter Migrationshintergrund","13","","",""
"Einige Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","46-65","kein Migrationshintergrund","1364","0.590952579237609","0.570859461985848","0.611045696489369"
"Einige Sorgen","1986","46-65","direkter Migrationshintergrund","444","0.537249328062798","0.503925081821951","0.570573574303645"
"Einige Sorgen","1986","46-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-29","kein Migrationshintergrund","501","0.235090690670428","0.217001186480127","0.253180194860729"
"Keine Sorgen","1986","17-29","direkter Migrationshintergrund","226","0.283893614891896","0.25245226882074","0.315334960963051"
"Keine Sorgen","1986","17-29","indirekter Migrationshintergrund","37","0.282511169467506","0.202291514515013","0.362730824419999"
"Keine Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","30-45","kein Migrationshintergrund","399","0.189888210816308","0.173200495641737","0.206575925990879"
"Keine Sorgen","1986","30-45","direkter Migrationshintergrund","285","0.232820906298708","0.207731279029453","0.257910533567963"
"Keine Sorgen","1986","30-45","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","46-65","kein Migrationshintergrund","431","0.185645671731772","0.169755328004411","0.201536015459132"
"Keine Sorgen","1986","46-65","direkter Migrationshintergrund","254","0.28684492551278","0.256616575694826","0.317073275330734"
"Keine Sorgen","1986","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-29","kein Migrationshintergrund","351","0.178437704676542","0.161867463685511","0.195007945667573"
"Grosse Sorgen","1987","17-29","direkter Migrationshintergrund","111","0.131557324519431","0.107882034670236","0.155232614368625"
"Grosse Sorgen","1987","17-29","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","30-45","kein Migrationshintergrund","389","0.193351367011621","0.176375316026858","0.210327417996383"
"Grosse Sorgen","1987","30-45","direkter Migrationshintergrund","201","0.226515298186023","0.200989897763247","0.252040698608799"
"Grosse Sorgen","1987","30-45","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","46-65","kein Migrationshintergrund","555","0.245980517153614","0.228193401174365","0.263767633132862"
"Grosse Sorgen","1987","46-65","direkter Migrationshintergrund","142","0.17356491239875","0.148738459594756","0.198391365202743"
"Grosse Sorgen","1987","46-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-29","kein Migrationshintergrund","1279","0.627300972095804","0.606375157596973","0.648226786594635"
"Einige Sorgen","1987","17-29","direkter Migrationshintergrund","455","0.648419822748154","0.614976644627291","0.681863000869018"
"Einige Sorgen","1987","17-29","indirekter Migrationshintergrund","87","0.624524201650248","0.544310292035439","0.704738111265057"
"Einige Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","30-45","kein Migrationshintergrund","1372","0.653019949528865","0.632558503436375","0.673481395621355"
"Einige Sorgen","1987","30-45","direkter Migrationshintergrund","548","0.539804063266284","0.509410095762626","0.570198030769943"
"Einige Sorgen","1987","30-45","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","46-65","kein Migrationshintergrund","1436","0.640126049834209","0.620302936956392","0.659949162712026"
"Einige Sorgen","1987","46-65","direkter Migrationshintergrund","494","0.588781936647626","0.556527262247397","0.621036611047856"
"Einige Sorgen","1987","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-29","kein Migrationshintergrund","421","0.194261323227654","0.177139282031076","0.211383364424232"
"Keine Sorgen","1987","17-29","direkter Migrationshintergrund","217","0.220022852732415","0.191006551927505","0.249039153537325"
"Keine Sorgen","1987","17-29","indirekter Migrationshintergrund","39","0.251359254314007","0.17950239306271","0.323216115565304"
"Keine Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","30-45","kein Migrationshintergrund","318","0.153628683459514","0.138128477492004","0.169128889427024"
"Keine Sorgen","1987","30-45","direkter Migrationshintergrund","284","0.233680638547693","0.207875024667633","0.259486252427752"
"Keine Sorgen","1987","30-45","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","46-65","kein Migrationshintergrund","261","0.113893433012177","0.100772756825474","0.127014109198881"
"Keine Sorgen","1987","46-65","direkter Migrationshintergrund","258","0.237653150953624","0.209751659111634","0.265554642795614"
"Keine Sorgen","1987","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-29","kein Migrationshintergrund","396","0.208476202114948","0.190196266683786","0.226756137546111"
"Grosse Sorgen","1988","17-29","direkter Migrationshintergrund","137","0.156831827036694","0.130995548020819","0.182668106052569"
"Grosse Sorgen","1988","17-29","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","30-45","kein Migrationshintergrund","589","0.292535917344013","0.272543169180442","0.312528665507584"
"Grosse Sorgen","1988","30-45","direkter Migrationshintergrund","177","0.241210373876131","0.213610574587603","0.26881017316466"
"Grosse Sorgen","1988","30-45","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","46-65","kein Migrationshintergrund","733","0.341869366510896","0.321907347647709","0.361831385374083"
"Grosse Sorgen","1988","46-65","direkter Migrationshintergrund","191","0.251043414317067","0.222507682188465","0.279579146445669"
"Grosse Sorgen","1988","46-65","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-29","kein Migrationshintergrund","1180","0.628787543724981","0.607046636595836","0.650528450854127"
"Einige Sorgen","1988","17-29","direkter Migrationshintergrund","446","0.629424175884042","0.595110597228737","0.663737754539347"
"Einige Sorgen","1988","17-29","indirekter Migrationshintergrund","108","0.511328257460972","0.439874071387245","0.582782443534699"
"Einige Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","30-45","kein Migrationshintergrund","1204","0.610529402460735","0.589099443967603","0.631959360953868"
"Einige Sorgen","1988","30-45","direkter Migrationshintergrund","558","0.609481923733315","0.57800819292882","0.640955654537809"
"Einige Sorgen","1988","30-45","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","46-65","kein Migrationshintergrund","1263","0.57818165027622","0.557398412737808","0.598964887814631"
"Einige Sorgen","1988","46-65","direkter Migrationshintergrund","505","0.579158985399943","0.546669396966033","0.611648573833853"
"Einige Sorgen","1988","46-65","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-29","kein Migrationshintergrund","321","0.16273625416007","0.146125562126947","0.179346946193194"
"Keine Sorgen","1988","17-29","direkter Migrationshintergrund","178","0.213743997079264","0.184617737679928","0.2428702564786"
"Keine Sorgen","1988","17-29","indirekter Migrationshintergrund","54","0.313038960377241","0.246751036649803","0.37932688410468"
"Keine Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","30-45","kein Migrationshintergrund","196","0.0969346801952518","0.0839320900723191","0.109937270318185"
"Keine Sorgen","1988","30-45","direkter Migrationshintergrund","188","0.149307702390554","0.126315816413334","0.172299588367775"
"Keine Sorgen","1988","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","46-65","kein Migrationshintergrund","173","0.0799489832128842","0.0685351704947218","0.0913627959310466"
"Keine Sorgen","1988","46-65","direkter Migrationshintergrund","191","0.16979760028299","0.145089233057452","0.194505967508529"
"Keine Sorgen","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-29","kein Migrationshintergrund","237","0.128471867146095","0.113240532872757","0.143703201419433"
"Grosse Sorgen","1989","17-29","direkter Migrationshintergrund","115","0.17157701921019","0.144133821401992","0.199020217018387"
"Grosse Sorgen","1989","17-29","indirekter Migrationshintergrund","33","0.14493110736053","0.0983073368531783","0.191554877867882"
"Grosse Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","30-45","kein Migrationshintergrund","355","0.184484863228164","0.167157634569883","0.201812091886445"
"Grosse Sorgen","1989","30-45","direkter Migrationshintergrund","145","0.191541098800553","0.165210277367526","0.21787192023358"
"Grosse Sorgen","1989","30-45","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","46-65","kein Migrationshintergrund","413","0.205830412999558","0.188277168599472","0.223383657399644"
"Grosse Sorgen","1989","46-65","direkter Migrationshintergrund","166","0.18535400784924","0.15973823805339","0.21096977764509"
"Grosse Sorgen","1989","46-65","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-29","kein Migrationshintergrund","1079","0.587554120057442","0.565146246307268","0.609961993807616"
"Einige Sorgen","1989","17-29","direkter Migrationshintergrund","426","0.615698569432535","0.580290751734921","0.651106387130148"
"Einige Sorgen","1989","17-29","indirekter Migrationshintergrund","117","0.543706781103548","0.477739221870332","0.609674340336764"
"Einige Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","30-45","kein Migrationshintergrund","1166","0.603876319814023","0.582027794633639","0.625724844994407"
"Einige Sorgen","1989","30-45","direkter Migrationshintergrund","516","0.620271511167489","0.587797797659214","0.652745224675764"
"Einige Sorgen","1989","30-45","indirekter Migrationshintergrund","14","","",""
"Einige Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","46-65","kein Migrationshintergrund","1216","0.595921301748815","0.574616699307755","0.617225904189875"
"Einige Sorgen","1989","46-65","direkter Migrationshintergrund","478","0.57496781778906","0.542380048393661","0.607555587184459"
"Einige Sorgen","1989","46-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-29","kein Migrationshintergrund","538","0.283974012796463","0.26344836286317","0.304499662729757"
"Keine Sorgen","1989","17-29","direkter Migrationshintergrund","184","0.212724411357276","0.182935739138925","0.242513083575626"
"Keine Sorgen","1989","17-29","indirekter Migrationshintergrund","69","0.311362111535922","0.250034737045765","0.372689486026079"
"Keine Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","30-45","kein Migrationshintergrund","404","0.211638816957813","0.193391752635677","0.229885881279949"
"Keine Sorgen","1989","30-45","direkter Migrationshintergrund","197","0.188187390031958","0.162034023333764","0.214340756730151"
"Keine Sorgen","1989","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","46-65","kein Migrationshintergrund","409","0.198248285251627","0.180939337391555","0.215557233111699"
"Keine Sorgen","1989","46-65","direkter Migrationshintergrund","240","0.2396781743617","0.211537472099239","0.26781887662416"
"Keine Sorgen","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-29","kein Migrationshintergrund","646","0.201361037806786","0.186689686718443","0.216032388895129"
"Grosse Sorgen","1990","17-29","direkter Migrationshintergrund","116","0.184533431952306","0.155693362723108","0.213373501181503"
"Grosse Sorgen","1990","17-29","indirekter Migrationshintergrund","32","0.220991558451233","0.170362813433617","0.271620303468849"
"Grosse Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","30-45","kein Migrationshintergrund","972","0.236329729801901","0.222037358404151","0.25062210119965"
"Grosse Sorgen","1990","30-45","direkter Migrationshintergrund","171","0.204925595174601","0.177916723835184","0.231934466514018"
"Grosse Sorgen","1990","30-45","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","46-65","kein Migrationshintergrund","946","0.259940770732701","0.244819689181062","0.275061852284339"
"Grosse Sorgen","1990","46-65","direkter Migrationshintergrund","163","0.197635291149274","0.172626841418021","0.222643740880527"
"Grosse Sorgen","1990","46-65","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
