"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1995","Sachsen","2","90","0.246744302343239","0.202148329129861","0.291340275556618"
"Grosse Sorgen","1995","Sachsen","3","30","0.209135917015156","0.144482492113489","0.273789341916822"
"Grosse Sorgen","1995","Sachsen","4","10","","",""
"Grosse Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","88","0.29024704632051","0.238714990603235","0.341779102037785"
"Grosse Sorgen","1995","Sachsen-Anhalt","2","70","0.233939822677662","0.182970521921228","0.284909123434095"
"Grosse Sorgen","1995","Sachsen-Anhalt","3","19","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","4","7","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Grosse Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","109","0.302689826273386","0.25462731648059","0.350752336066183"
"Grosse Sorgen","1995","Thüringen","2","67","0.344686628575668","0.27831970127655","0.411053555874785"
"Grosse Sorgen","1995","Thüringen","3","32","0.442451347386554","0.329287845743881","0.555614849029227"
"Grosse Sorgen","1995","Thüringen","4","10","","",""
"Grosse Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62","0.679242107380478","0.583862582778233","0.774621631982723"
"Einige Sorgen","1995","Schleswig-Holstein","2","49","0.673066413899513","0.566187763748535","0.779945064050492"
"Einige Sorgen","1995","Schleswig-Holstein","3","38","0.600170738138514","0.480156492351515","0.720184983925512"
"Einige Sorgen","1995","Schleswig-Holstein","4","22","","",""
"Einige Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","25","","",""
"Einige Sorgen","1995","Hamburg","2","21","","",""
"Einige Sorgen","1995","Hamburg","3","23","","",""
"Einige Sorgen","1995","Hamburg","4","20","","",""
"Einige Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","8","","",""
"Einige Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","192","0.528575922800854","0.47567118015184","0.581480665449867"
"Einige Sorgen","1995","Niedersachsen","2","186","0.609008780227223","0.552651876266204","0.665365684188241"
"Einige Sorgen","1995","Niedersachsen","3","97","0.552395723565243","0.4785125172408","0.626278929889686"
"Einige Sorgen","1995","Niedersachsen","4","94","0.61987580702526","0.543209802662904","0.696541811387616"
"Einige Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","50","0.605217597158825","0.494592892095402","0.715842302222248"
"Einige Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","14","","",""
"Einige Sorgen","1995","Bremen","2","13","","",""
"Einige Sorgen","1995","Bremen","3","3","","",""
"Einige Sorgen","1995","Bremen","4","13","","",""
"Einige Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","556","0.6292840081146","0.598275266448213","0.660292749780987"
"Einige Sorgen","1995","Nordrhein-Westfalen","2","438","0.631465531050411","0.595418645028249","0.667512417072573"
"Einige Sorgen","1995","Nordrhein-Westfalen","3","269","0.65575197990091","0.610792117256653","0.700711842545168"
"Einige Sorgen","1995","Nordrhein-Westfalen","4","207","0.669262203577148","0.61714081395607","0.721383593198226"
"Einige Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","131","0.662468342810097","0.596436290044056","0.728500395576138"
"Einige Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","166","0.563971429541817","0.508410001045202","0.619532858038431"
"Einige Sorgen","1995","Hessen","2","166","0.679136546412487","0.621501519753917","0.736771573071056"
"Einige Sorgen","1995","Hessen","3","128","0.665987665020774","0.598568477899305","0.733406852142243"
"Einige Sorgen","1995","Hessen","4","83","0.73288470967441","0.65372126694922","0.8120481523996"
"Einige Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","46","0.672775161015282","0.564397456416841","0.781152865613723"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","165","0.663691039989732","0.605127100532481","0.722254979446983"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","2","128","0.628109606743311","0.562428324688966","0.693790888797656"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","3","70","0.552250137608241","0.465424403215332","0.63907587200115"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","4","62","0.605050444182275","0.510645207458076","0.699455680906474"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","372","0.547518760687371","0.508590225685982","0.586447295688759"
"Einige Sorgen","1995","Baden-Württemberg","2","311","0.624141918312003","0.581431065933463","0.666852770690543"
"Einige Sorgen","1995","Baden-Württemberg","3","197","0.687738566728263","0.635299092624718","0.740178040831808"
"Einige Sorgen","1995","Baden-Württemberg","4","176","0.731549916384348","0.675945801477894","0.787154031290802"
"Einige Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","72","0.628822759414378","0.54052412922342","0.717121389605336"
"Einige Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","299","0.561049273830439","0.517331918679231","0.604766628981648"
"Einige Sorgen","1995","Bayern","2","313","0.613126145053935","0.570264694852025","0.655987595255846"
"Einige Sorgen","1995","Bayern","3","206","0.610444902320266","0.557671043515121","0.663218761125412"
"Einige Sorgen","1995","Bayern","4","136","0.640296174422453","0.575694594048633","0.704897754796273"
"Einige Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","88","0.692692011974022","0.61571420005816","0.769669823889885"
"Einige Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1995","Saarland","2","","","",""
"Einige Sorgen","1995","Saarland","3","","","",""
"Einige Sorgen","1995","Saarland","4","","","",""
"Einige Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","127","0.644436826451266","0.578261114195159","0.710612538707374"
"Einige Sorgen","1995","Berlin","2","93","0.546861263999425","0.469727899547369","0.62399462845148"
"Einige Sorgen","1995","Berlin","3","61","0.609156503642548","0.511037715445817","0.707275291839279"
"Einige Sorgen","1995","Berlin","4","44","0.613005010601389","0.499711874219192","0.726298146983586"
"Einige Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","20","","",""
"Einige Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","181","0.677671168338458","0.621506091916234","0.733836244760682"
"Einige Sorgen","1995","Brandenburg","2","120","0.664901195684027","0.59476560435882","0.735036787009235"
"Einige Sorgen","1995","Brandenburg","3","60","0.761684999427141","0.669469365530827","0.853900633323456"
"Einige Sorgen","1995","Brandenburg","4","34","0.611720235706348","0.480512645718066","0.74292782569463"
"Einige Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","7","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","122","0.576675709482796","0.5085399925172","0.644811426448392"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","2","75","0.618898832918428","0.530136411314143","0.707661254522712"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","3","48","0.733738684941878","0.629447334640113","0.838030035243644"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","4","20","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","308","0.595645175986165","0.553300543397608","0.637989808574722"
"Einige Sorgen","1995","Sachsen","2","221","0.610230690381385","0.559781789409285","0.660679591353484"
"Einige Sorgen","1995","Sachsen","3","106","0.670002541120666","0.595251056965221","0.74475402527611"
"Einige Sorgen","1995","Sachsen","4","32","0.661684909281396","0.527836327956151","0.795533490606642"
"Einige Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","184","0.636635935613525","0.582027904180059","0.691243967046992"
"Einige Sorgen","1995","Sachsen-Anhalt","2","182","0.712606862634467","0.658120432945744","0.767093292323189"
"Einige Sorgen","1995","Sachsen-Anhalt","3","59","0.567380186090761","0.462669947014173","0.67209042516735"
"Einige Sorgen","1995","Sachsen-Anhalt","4","21","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","3","","",""
"Einige Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","223","0.634147024955882","0.583757204845182","0.684536845066582"
"Einige Sorgen","1995","Thüringen","2","120","0.597074682449847","0.528582408583804","0.665566956315891"
"Einige Sorgen","1995","Thüringen","3","40","0.534733645175675","0.421088258534161","0.64837903181719"
"Einige Sorgen","1995","Thüringen","4","12","","",""
"Einige Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","1995","Schleswig-Holstein","2","13","","",""
"Keine Sorgen","1995","Schleswig-Holstein","3","14","","",""
"Keine Sorgen","1995","Schleswig-Holstein","4","7","","",""
"Keine Sorgen","1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","1995","Hamburg","2","3","","",""
"Keine Sorgen","1995","Hamburg","3","1","","",""
"Keine Sorgen","1995","Hamburg","4","2","","",""
"Keine Sorgen","1995","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Niedersachsen","1 Einkommensschwächstes Quintil","39","0.13970145253806","0.102959680892186","0.176443224183934"
"Keine Sorgen","1995","Niedersachsen","2","25","","",""
"Keine Sorgen","1995","Niedersachsen","3","24","","",""
"Keine Sorgen","1995","Niedersachsen","4","18","","",""
"Keine Sorgen","1995","Niedersachsen","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","1995","Bremen","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","1995","Bremen","2","6","","",""
"Keine Sorgen","1995","Bremen","3","3","","",""
"Keine Sorgen","1995","Bremen","4","","","",""
"Keine Sorgen","1995","Bremen","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","103","0.102191163579255","0.082744784623485","0.121637542535025"
"Keine Sorgen","1995","Nordrhein-Westfalen","2","67","0.0870427350219663","0.0659785160520817","0.108106953991851"
"Keine Sorgen","1995","Nordrhein-Westfalen","3","51","0.110503259006144","0.0808358807514814","0.140170637260807"
"Keine Sorgen","1995","Nordrhein-Westfalen","4","33","0.114789800187209","0.0794754859708453","0.150104114403573"
"Keine Sorgen","1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","1995","Hessen","1 Einkommensschwächstes Quintil","44","0.172817232219313","0.130454726578767","0.21517973785986"
"Keine Sorgen","1995","Hessen","2","22","","",""
"Keine Sorgen","1995","Hessen","3","21","","",""
"Keine Sorgen","1995","Hessen","4","12","","",""
"Keine Sorgen","1995","Hessen","5 Einkommensstärkstes Quintil","12","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","2","27","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","3","15","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","4","15","","",""
"Keine Sorgen","1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1995","Baden-Württemberg","1 Einkommensschwächstes Quintil","100","0.134937433935213","0.108216092750217","0.161658775120208"
"Keine Sorgen","1995","Baden-Württemberg","2","90","0.146194107223473","0.115039009040594","0.177349205406353"
"Keine Sorgen","1995","Baden-Württemberg","3","48","0.148854775131186","0.108576516831792","0.18913303343058"
"Keine Sorgen","1995","Baden-Württemberg","4","30","0.0889963114850942","0.0532690894325626","0.124723533537626"
"Keine Sorgen","1995","Baden-Württemberg","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","1995","Bayern","1 Einkommensschwächstes Quintil","71","0.161854240986758","0.1294077818648","0.194300700108715"
"Keine Sorgen","1995","Bayern","2","59","0.108984687143577","0.0815605749102078","0.136408799376947"
"Keine Sorgen","1995","Bayern","3","43","0.121832731707224","0.0864344824507481","0.157230980963699"
"Keine Sorgen","1995","Bayern","4","26","","",""
"Keine Sorgen","1995","Bayern","5 Einkommensstärkstes Quintil","22","","",""
"Keine Sorgen","1995","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Saarland","2","","","",""
"Keine Sorgen","1995","Saarland","3","","","",""
"Keine Sorgen","1995","Saarland","4","","","",""
"Keine Sorgen","1995","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Berlin","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","1995","Berlin","2","16","","",""
"Keine Sorgen","1995","Berlin","3","8","","",""
"Keine Sorgen","1995","Berlin","4","6","","",""
"Keine Sorgen","1995","Berlin","5 Einkommensstärkstes Quintil","7","","",""
"Keine Sorgen","1995","Brandenburg","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","1995","Brandenburg","2","16","","",""
"Keine Sorgen","1995","Brandenburg","3","6","","",""
"Keine Sorgen","1995","Brandenburg","4","6","","",""
"Keine Sorgen","1995","Brandenburg","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","23","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","2","14","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","3","7","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","4","4","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1995","Sachsen","1 Einkommensschwächstes Quintil","46","0.0899323895887031","0.0652482419235037","0.114616537253902"
"Keine Sorgen","1995","Sachsen","2","48","0.143025007275376","0.106809803727101","0.179240210823651"
"Keine Sorgen","1995","Sachsen","3","16","","",""
"Keine Sorgen","1995","Sachsen","4","6","","",""
"Keine Sorgen","1995","Sachsen","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","26","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","2","13","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","3","8","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","4","3","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Thüringen","1 Einkommensschwächstes Quintil","19","","",""
"Keine Sorgen","1995","Thüringen","2","10","","",""
"Keine Sorgen","1995","Thüringen","3","2","","",""
"Keine Sorgen","1995","Thüringen","4","3","","",""
"Keine Sorgen","1995","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","36","0.500689505225955","0.391802720729456","0.609576289722454"
"Grosse Sorgen","1996","Schleswig-Holstein","2","35","0.390208725347936","0.289985935927551","0.490431514768321"
"Grosse Sorgen","1996","Schleswig-Holstein","3","12","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","4","16","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","8","","",""
"Grosse Sorgen","1996","Hamburg","1 Einkommensschwächstes Quintil","13","","",""
"Grosse Sorgen","1996","Hamburg","2","14","","",""
"Grosse Sorgen","1996","Hamburg","3","13","","",""
"Grosse Sorgen","1996","Hamburg","4","7","","",""
"Grosse Sorgen","1996","Hamburg","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1996","Niedersachsen","1 Einkommensschwächstes Quintil","135","0.483522187782111","0.427712862616891","0.53933151294733"
"Grosse Sorgen","1996","Niedersachsen","2","119","0.482031119340128","0.424620666959924","0.539441571720332"
"Grosse Sorgen","1996","Niedersachsen","3","99","0.491452048143321","0.42110372408213","0.561800372204512"
"Grosse Sorgen","1996","Niedersachsen","4","87","0.520393012655629","0.44462282992825","0.596163195383009"
"Grosse Sorgen","1996","Niedersachsen","5 Einkommensstärkstes Quintil","31","0.393191635065366","0.28190060923067","0.504482660900062"
"Grosse Sorgen","1996","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Grosse Sorgen","1996","Bremen","2","19","","",""
"Grosse Sorgen","1996","Bremen","3","7","","",""
"Grosse Sorgen","1996","Bremen","4","3","","",""
"Grosse Sorgen","1996","Bremen","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","346","0.381546805589534","0.350242465425089","0.412851145753978"
"Grosse Sorgen","1996","Nordrhein-Westfalen","2","254","0.406447934734522","0.368305338938494","0.444590530530551"
"Grosse Sorgen","1996","Nordrhein-Westfalen","3","163","0.412044301290084","0.364631875217382","0.459456727362786"
"Grosse Sorgen","1996","Nordrhein-Westfalen","4","171","0.540554889859215","0.487583014376278","0.593526765342152"
"Grosse Sorgen","1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","108","0.468365177199485","0.404701591064128","0.532028763334841"
"Grosse Sorgen","1996","Hessen","1 Einkommensschwächstes Quintil","111","0.405837700127372","0.34693689918762","0.464738501067124"
"Grosse Sorgen","1996","Hessen","2","100","0.462420073477808","0.398537850063893","0.526302296891723"
"Grosse Sorgen","1996","Hessen","3","64","0.401348899088034","0.328517039688636","0.474180758487431"
"Grosse Sorgen","1996","Hessen","4","63","0.480061639421074","0.399571687955662","0.560551590886487"
"Grosse Sorgen","1996","Hessen","5 Einkommensstärkstes Quintil","30","0.429223205741033","0.317943480218629","0.540502931263437"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","103","0.435603648591869","0.37081563194552","0.500391665238217"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","2","62","0.323016643198617","0.259312986237733","0.386720300159501"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","3","51","0.410540051285286","0.323955150120584","0.497124952449989"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","4","49","0.54012146838312","0.443872348598063","0.636370588168177"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","1996","Baden-Württemberg","1 Einkommensschwächstes Quintil","205","0.42258991491214","0.381858864162699","0.463320965661581"
"Grosse Sorgen","1996","Baden-Württemberg","2","184","0.498464234425209","0.452920823742759","0.54400764510766"
"Grosse Sorgen","1996","Baden-Württemberg","3","133","0.438641969359586","0.385504514526245","0.491779424192927"
"Grosse Sorgen","1996","Baden-Württemberg","4","98","0.51100676155196","0.444497370057963","0.577516153045957"
"Grosse Sorgen","1996","Baden-Württemberg","5 Einkommensstärkstes Quintil","44","0.305536624979261","0.223798534545718","0.387274715412804"
"Grosse Sorgen","1996","Bayern","1 Einkommensschwächstes Quintil","183","0.462580173595263","0.417213237440369","0.507947109750156"
"Grosse Sorgen","1996","Bayern","2","211","0.490955334678207","0.446915626908796","0.534995042447618"
"Grosse Sorgen","1996","Bayern","3","125","0.430147850121374","0.373746148157149","0.4865495520856"
"Grosse Sorgen","1996","Bayern","4","122","0.535940383061497","0.473620638117173","0.598260128005821"
"Grosse Sorgen","1996","Bayern","5 Einkommensstärkstes Quintil","65","0.445038068086884","0.365771547559984","0.524304588613784"
"Grosse Sorgen","1996","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Saarland","2","","","",""
"Grosse Sorgen","1996","Saarland","3","","","",""
"Grosse Sorgen","1996","Saarland","4","","","",""
"Grosse Sorgen","1996","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","Berlin","1 Einkommensschwächstes Quintil","67","0.418570025571077","0.338821585902741","0.498318465239414"
"Grosse Sorgen","1996","Berlin","2","70","0.436104075409741","0.357268753092727","0.514939397726755"
"Grosse Sorgen","1996","Berlin","3","70","0.514560292411792","0.428975179747504","0.60014540507608"
"Grosse Sorgen","1996","Berlin","4","37","0.638398667565692","0.517827304539837","0.758970030591546"
"Grosse Sorgen","1996","Berlin","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","1996","Brandenburg","1 Einkommensschwächstes Quintil","99","0.38198943920181","0.322000463433106","0.441978414970515"
"Grosse Sorgen","1996","Brandenburg","2","78","0.428193031066403","0.355906670799328","0.500479391333478"
"Grosse Sorgen","1996","Brandenburg","3","43","0.495138945626706","0.400844591092459","0.589433300160953"
"Grosse Sorgen","1996","Brandenburg","4","17","","",""
"Grosse Sorgen","1996","Brandenburg","5 Einkommensstärkstes Quintil","6","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","69","0.437233599801138","0.362666976872132","0.511800222730145"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","2","33","0.292805714965122","0.210701352519478","0.374910077410767"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","3","25","","",""
