year,bula_h,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,1st Quintile,Not concerned at all,0.22916666666666666,16099,0.22267415724693793,0.2356591760863954
1984,Hamburg,2nd Quintile,Somewhat concerned,0.44642857142857145,16099,0.43874931012928364,0.45410783272785926
1984,Hamburg,2nd Quintile,Very concerned,0.32142857142857145,16099,0.3142142307812332,0.32864291207590973
1984,Hamburg,2nd Quintile,Not concerned at all,0.23214285714285715,16099,0.2256209516976145,0.2386647625880998
1984,Hamburg,3rd Quintile,Somewhat concerned,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,Hamburg,3rd Quintile,Very concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,Hamburg,3rd Quintile,Not concerned at all,0.17857142857142858,16099,0.1726551650505839,0.18448769209227325
1984,Hamburg,4th Quintile,Somewhat concerned,0.5441176470588235,16099,0.5364240503472532,0.5518112437703938
1984,Hamburg,4th Quintile,Very concerned,0.3382352941176471,16099,0.33092696859189774,0.3455436196433964
1984,Hamburg,4th Quintile,Not concerned at all,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,5th Quintile,Somewhat concerned,0.5064935064935064,16099,0.49877043602011006,0.5142165769669028
1984,Hamburg,5th Quintile,Very concerned,0.33766233766233766,16099,0.33035704434667373,0.3449676309780016
1984,Hamburg,5th Quintile,Not concerned at all,0.15584415584415584,16099,0.15024125163778088,0.1614470600505308
1984,Lower Saxony,1st Quintile,Somewhat concerned,0.5117845117845118,16099,0.5040629354898989,0.5195060880791247
1984,Lower Saxony,1st Quintile,Very concerned,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Lower Saxony,1st Quintile,Not concerned at all,0.12457912457912458,16099,0.1194777441951569,0.12968050496309227
1984,Lower Saxony,2nd Quintile,Somewhat concerned,0.5272727272727272,16099,0.5195605038137756,0.5349849507316788
1984,Lower Saxony,2nd Quintile,Very concerned,0.37727272727272726,16099,0.3697852887401939,0.3847601658052606
1984,Lower Saxony,2nd Quintile,Not concerned at all,0.09545454545454546,16099,0.09091544153294771,0.0999936493761432
1984,Lower Saxony,3rd Quintile,Somewhat concerned,0.5535714285714286,16099,0.5458921672721408,0.5612506898707164
1984,Lower Saxony,3rd Quintile,Very concerned,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Lower Saxony,3rd Quintile,Not concerned at all,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Lower Saxony,4th Quintile,Somewhat concerned,0.6055776892430279,16099,0.5980281179447627,0.6131272605412931
1984,Lower Saxony,4th Quintile,Very concerned,0.3107569721115538,16099,0.3036078411529663,0.3179061030701413
1984,Lower Saxony,4th Quintile,Not concerned at all,0.08366533864541832,16099,0.07938816910797916,0.08794250818285748
1984,Lower Saxony,5th Quintile,Somewhat concerned,0.5675675675675675,16099,0.5599146940467885,0.5752204410883466
1984,Lower Saxony,5th Quintile,Very concerned,0.34684684684684686,16099,0.3394943810916075,0.3541993126020862
1984,Lower Saxony,5th Quintile,Not concerned at all,0.08558558558558559,16099,0.08126414579824749,0.08990702537292368
1984,Bremen,1st Quintile,Very concerned,0.6333333333333333,16099,0.6258892965662571,0.6407773701004095
1984,Bremen,1st Quintile,Somewhat concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Bremen,1st Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Bremen,2nd Quintile,Very concerned,0.5666666666666667,16099,0.5590119079975273,0.574321425335806
1984,Bremen,2nd Quintile,Somewhat concerned,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Bremen,2nd Quintile,Not concerned at all,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Bremen,3rd Quintile,Very concerned,0.53125,16099,0.5235413783029098,0.5389586216970902
1984,Bremen,3rd Quintile,Somewhat concerned,0.28125,16099,0.2743046871121593,0.2881953128878407
1984,Bremen,3rd Quintile,Not concerned at all,0.1875,16099,0.1814706715617544,0.1935293284382456
1984,Bremen,4th Quintile,Very concerned,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Bremen,4th Quintile,Somewhat concerned,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,Bremen,4th Quintile,Not concerned at all,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Bremen,5th Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,5th Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.47688243064729197,16099,0.4691669686658606,0.4845978926287233
1984,North Rhine-Westphalia,1st Quintile,Very concerned,0.3513870541611625,16099,0.3440123890063779,0.3587617193159471
1984,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17173051519154559,16099,0.1659045727686113,0.17755645761447986
1984,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4935483870967742,16099,0.48582530824525627,0.5012714659482921
1984,North Rhine-Westphalia,2nd Quintile,Very concerned,0.3725806451612903,16099,0.3651119330015968,0.3800493573209838
1984,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.1338709677419355,16099,0.12861090262290392,0.13913103286096706
1984,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49504950495049505,16099,0.48732616168446813,0.5027728482165219
1984,North Rhine-Westphalia,3rd Quintile,Very concerned,0.37293729372937295,16099,0.3654671318199569,0.380407455638789
1984,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.132013201320132,16099,0.12678416254154692,0.13724224009871708
1984,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.4849445324881141,16099,0.47722431285742395,0.49266475211880423
1984,North Rhine-Westphalia,4th Quintile,Very concerned,0.38193343898573695,16099,0.3744281384623791,0.3894387395090948
1984,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.13312202852614896,16099,0.12787443040232246,0.13836962664997546
1984,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.5551839464882943,16099,0.5475074103749974,0.5628604826015912
1984,North Rhine-Westphalia,5th Quintile,Very concerned,0.34615384615384615,16099,0.3388048336110663,0.353502858696626
1984,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.09866220735785954,16099,0.09405565697402114,0.10326875774169793
1984,Hesse,1st Quintile,Somewhat concerned,0.4830188679245283,16099,0.4752996017647799,0.4907381340842767
1984,Hesse,1st Quintile,Not concerned at all,0.27169811320754716,16099,0.2648265483501424,0.2785696780649519
1984,Hesse,1st Quintile,Very concerned,0.24528301886792453,16099,0.2386366808709746,0.2519293568648745
1984,Hesse,2nd Quintile,Somewhat concerned,0.5502183406113537,16099,0.5425336741281275,0.5579030070945799
1984,Hesse,2nd Quintile,Very concerned,0.26200873362445415,16099,0.2552160698804147,0.2688013973684936
1984,Hesse,2nd Quintile,Not concerned at all,0.18777292576419213,16099,0.18174022423771033,0.19380562729067394
1984,Hesse,3rd Quintile,Somewhat concerned,0.5505050505050505,16099,0.5428208323994281,0.5581892686106729
1984,Hesse,3rd Quintile,Very concerned,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,Hesse,3rd Quintile,Not concerned at all,0.16161616161616163,16099,0.1559299834410919,0.16730233979123135
1984,Hesse,4th Quintile,Somewhat concerned,0.5546218487394958,16099,0.5469443533847786,0.562299344094213
1984,Hesse,4th Quintile,Very concerned,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hesse,4th Quintile,Not concerned at all,0.18067226890756302,16099,0.17472892039580673,0.1866156174193193
1984,Hesse,5th Quintile,Somewhat concerned,0.555921052631579,16099,0.5482457894865871,0.5635963157765709
1984,Hesse,5th Quintile,Very concerned,0.3157894736842105,16099,0.3086090458531632,0.32296990151525784
1984,Hesse,5th Quintile,Not concerned at all,0.12828947368421054,16099,0.12312366547572832,0.13345528189269276
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5476190476190477,16099,0.5399304337753985,0.5553076614626968
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.35714285714285715,16099,0.3497410998141201,0.3645446144715942
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.5396039603960396,16099,0.5319045055749787,0.5473034152171006
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.36633663366336633,16099,0.3588940093662053,0.37377925796052736
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.09405940594059406,16099,0.0895501218521677,0.09856869002902043
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3763440860215054,16099,0.3688602943128739,0.3838278777301368
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13978494623655913,16099,0.13442833235724386,0.1451415601158744
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5375,16099,0.5297980317498452,0.5452019682501548
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.3625,16099,0.3550740722209887,0.3699259277790113
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.1,16099,0.09536576688879628,0.10463423311120373
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.5615384615384615,16099,0.553873462110918,0.569203460966005
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.35384615384615387,16099,0.3464597707658821,0.36123253692642565
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.08461538461538462,16099,0.08031622972569186,0.08891453950507738
1984,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.4884318766066838,16099,0.4807102222311482,0.4961535309822194
1984,Baden-Wuerttemberg,1st Quintile,Very concerned,0.2879177377892031,16099,0.2809232500100399,0.29491222556836627
1984,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.2236503856041131,16099,0.2172135840864036,0.2300871871218226
1984,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.4977973568281938,16099,0.49007370992193977,0.5055210037344479
1984,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.2907488986784141,16099,0.2837340925978814,0.29776370475894676
1984,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.21145374449339208,16099,0.20514594473517866,0.2177615442516055
1984,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.5484581497797357,16099,0.540770787075484,0.5561455124839875
1984,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.2709251101321586,16099,0.26405968681142106,0.2777905334528961
1984,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.18061674008810572,16099,0.17467410361061672,0.1865593765655947
1984,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.5463709677419355,16099,0.5386805337452852,0.5540614017385858
1984,Baden-Wuerttemberg,4th Quintile,Very concerned,0.2701612903225806,16099,0.2633019613964957,0.27702061924866556
1984,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.18346774193548387,16099,0.17748881629111266,0.1894466675798551
1984,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.5763097949886105,16099,0.5686765564617836,0.5839430335154373
1984,Baden-Wuerttemberg,5th Quintile,Very concerned,0.25740318906605925,16099,0.2506495146104393,0.2641568635216792
1984,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.1662870159453303,16099,0.16053534444771445,0.17203868744294615
1984,Bavaria,1st Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,1st Quintile,Very concerned,0.3148148148148148,16099,0.30764037190507565,0.321989257724554
1984,Bavaria,1st Quintile,Not concerned at all,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Bavaria,2nd Quintile,Somewhat concerned,0.5914489311163895,16099,0.583855493623,0.599042368609779
1984,Bavaria,2nd Quintile,Very concerned,0.28741092636579574,16099,0.28042011090815905,0.29440174182343243
1984,Bavaria,2nd Quintile,Not concerned at all,0.12114014251781473,16099,0.11609979506326258,0.12618048997236686
1984,Bavaria,3rd Quintile,Somewhat concerned,0.5951219512195122,16099,0.5875392887994904,0.602704613639534
1984,Bavaria,3rd Quintile,Very concerned,0.2804878048780488,16099,0.2735482327731961,0.2874273769829015
1984,Bavaria,3rd Quintile,Not concerned at all,0.12439024390243902,16099,0.11929218232558131,0.12948830547929674
1984,Bavaria,4th Quintile,Somewhat concerned,0.5985576923076923,16099,0.5909855075907713,0.6061298770246133
1984,Bavaria,4th Quintile,Very concerned,0.23557692307692307,16099,0.2290216635799728,0.24213218257387334
1984,Bavaria,4th Quintile,Not concerned at all,0.1658653846153846,16099,0.160119557251033,0.17161121197973622
1984,Bavaria,5th Quintile,Somewhat concerned,0.5510688836104513,16099,0.5433855547910023,0.5587522124299003
1984,Bavaria,5th Quintile,Very concerned,0.32779097387173395,16099,0.3205398172416858,0.3350421305017821
1984,Bavaria,5th Quintile,Not concerned at all,0.12114014251781473,16099,0.11609979506326258,0.12618048997236686
1984,Berlin,1st Quintile,Somewhat concerned,0.5573770491803278,16099,0.5497043507881765,0.5650497475724792
1984,Berlin,1st Quintile,Very concerned,0.26229508196721313,16099,0.25550002605886435,0.2690901378755619
1984,Berlin,1st Quintile,Not concerned at all,0.18032786885245902,16099,0.17438893988538648,0.18626679781953157
1984,Berlin,2nd Quintile,Somewhat concerned,0.5576923076923077,16099,0.5500201734280743,0.5653644419565411
1984,Berlin,2nd Quintile,Very concerned,0.36538461538461536,16099,0.357946086599623,0.3728231441696077
1984,Berlin,2nd Quintile,Not concerned at all,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Berlin,3rd Quintile,Somewhat concerned,0.5445544554455446,16099,0.5368614594217003,0.5522474514693889
1984,Berlin,3rd Quintile,Very concerned,0.33663366336633666,16099,0.3293338441076361,0.3439334826250372
1984,Berlin,3rd Quintile,Not concerned at all,0.1188118811881188,16099,0.1138135978229272,0.12381016455331041
1984,Berlin,4th Quintile,Somewhat concerned,0.5227272727272727,16099,0.5150115340524406,0.5304430114021048
1984,Berlin,4th Quintile,Very concerned,0.3068181818181818,16099,0.29969423368935716,0.3139421299470065
1984,Berlin,4th Quintile,Not concerned at all,0.17045454545454544,16099,0.1646458178830533,0.1762632730260376
1984,Berlin,5th Quintile,Somewhat concerned,0.5490196078431373,16099,0.5413330946180357,0.5567061210682389
1984,Berlin,5th Quintile,Very concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Berlin,5th Quintile,Not concerned at all,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1985,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.4927536231884058,14443,0.4845999789989221,0.5009072673778895
1985,Schleswig-Holstein,1st Quintile,Very concerned,0.42028985507246375,14443,0.41223964396088913,0.42834006618403836
1985,Schleswig-Holstein,1st Quintile,Not concerned at all,0.08695652173913043,14443,0.08236111269204244,0.09155193078621843
1985,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.5866666666666667,14443,0.5786355989559517,0.5946977343773816
1985,Schleswig-Holstein,2nd Quintile,Very concerned,0.28,14443,0.2726772766049714,0.2873227233950287
1985,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.13333333333333333,14443,0.1277893389621819,0.13887732770448477
1985,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Schleswig-Holstein,3rd Quintile,Very concerned,0.45,14443,0.44188637432748507,0.45811362567251496
1985,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.5245901639344263,14443,0.5164455309493073,0.5327347969195452
1985,Schleswig-Holstein,4th Quintile,Very concerned,0.39344262295081966,14443,0.38547545424303997,0.40140979165859936
1985,Schleswig-Holstein,4th Quintile,Not concerned at all,0.08196721311475409,14443,0.07749341330827539,0.0864410129212328
1985,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.6153846153846154,14443,0.6074502168801174,0.6233190138891135
1985,Schleswig-Holstein,5th Quintile,Very concerned,0.3076923076923077,14443,0.3001650763510134,0.315219539033602
1985,Schleswig-Holstein,5th Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Hamburg,1st Quintile,Somewhat concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Hamburg,1st Quintile,Very concerned,0.24,14443,0.2330347007021477,0.24696529929785227
1985,Hamburg,1st Quintile,Not concerned at all,0.16,14443,0.15402102138487966,0.16597897861512034
1985,Hamburg,2nd Quintile,Somewhat concerned,0.4318181818181818,14443,0.42373985360534844,0.4398965100310152
1985,Hamburg,2nd Quintile,Very concerned,0.29545454545454547,14443,0.28801361556842214,0.3028954753406688
1985,Hamburg,2nd Quintile,Not concerned at all,0.2727272727272727,14443,0.2654638670452505,0.2799906784092949
1985,Hamburg,3rd Quintile,Somewhat concerned,0.5892857142857143,14443,0.581262281354036,0.5973091472173926
1985,Hamburg,3rd Quintile,Very concerned,0.26785714285714285,14443,0.26063482003384514,0.27507946568044056
1985,Hamburg,3rd Quintile,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,4th Quintile,Somewhat concerned,0.5384615384615384,14443,0.5303311993782289,0.546591877544848
1985,Hamburg,4th Quintile,Very concerned,0.34615384615384615,14443,0.33839495368169215,0.35391273862600015
1985,Hamburg,4th Quintile,Not concerned at all,0.11538461538461539,14443,0.11017412542784039,0.1205951053413904
1985,Hamburg,5th Quintile,Somewhat concerned,0.5211267605633803,14443,0.5129795425554252,0.5292739785713353
1985,Hamburg,5th Quintile,Very concerned,0.4225352112676056,14443,0.41447917203157064,0.4305912505036406
1985,Hamburg,5th Quintile,Not concerned at all,0.056338028169014086,14443,0.05257760764783169,0.06009844869019648
1985,Lower Saxony,1st Quintile,Somewhat concerned,0.548936170212766,14443,0.540820819533316,0.557051520892216
1985,Lower Saxony,1st Quintile,Very concerned,0.3276595744680851,14443,0.32000478220006934,0.3353143667361008
1985,Lower Saxony,1st Quintile,Not concerned at all,0.12340425531914893,14443,0.11804021402424447,0.1287682966140534
1985,Lower Saxony,2nd Quintile,Somewhat concerned,0.5483870967741935,14443,0.540270870423418,0.556503323124969
1985,Lower Saxony,2nd Quintile,Very concerned,0.3763440860215054,14443,0.3684428972817588,0.384245274761252
1985,Lower Saxony,2nd Quintile,Not concerned at all,0.07526881720430108,14443,0.07096610138948313,0.07957153301911903
1985,Lower Saxony,3rd Quintile,Somewhat concerned,0.4935064935064935,14443,0.4853526805950131,0.501660306417974
1985,Lower Saxony,3rd Quintile,Very concerned,0.42424242424242425,14443,0.4161820678610023,0.4323027806238462
1985,Lower Saxony,3rd Quintile,Not concerned at all,0.08225108225108226,14443,0.07777023523309354,0.08673192926907097
1985,Lower Saxony,4th Quintile,Somewhat concerned,0.5583756345177665,14443,0.5502769010118465,0.5664743680236866
1985,Lower Saxony,4th Quintile,Very concerned,0.3604060913705584,14443,0.35257584212258203,0.3682363406185348
1985,Lower Saxony,4th Quintile,Not concerned at all,0.08121827411167512,14443,0.07676314373077965,0.08567340449257059
1985,Lower Saxony,5th Quintile,Somewhat concerned,0.5809128630705395,14443,0.5728658440494641,0.5889598820916149
1985,Lower Saxony,5th Quintile,Very concerned,0.33195020746887965,14443,0.32427008306836175,0.33963033186939756
1985,Lower Saxony,5th Quintile,Not concerned at all,0.08713692946058091,14443,0.0825372103568638,0.09173664856429802
1985,Bremen,1st Quintile,Very concerned,0.5151515151515151,14443,0.5070007594231917,0.5233022708798386
1985,Bremen,1st Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Bremen,1st Quintile,Not concerned at all,0.15151515151515152,14443,0.14566755439300721,0.15736274863729582
1985,Bremen,2nd Quintile,Very concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Bremen,2nd Quintile,Somewhat concerned,0.38461538461538464,14443,0.3766809861108866,0.3925497831198827
1985,Bremen,2nd Quintile,Not concerned at all,0.15384615384615385,14443,0.1479618464276466,0.15973046126466112
1985,Bremen,3rd Quintile,Somewhat concerned,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,Bremen,3rd Quintile,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Bremen,3rd Quintile,Not concerned at all,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,Bremen,4th Quintile,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Bremen,4th Quintile,Somewhat concerned,0.3888888888888889,14443,0.38093828305165045,0.39683949472612734
1985,Bremen,4th Quintile,Not concerned at all,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Bremen,5th Quintile,Somewhat concerned,1.0,14443,1.0,1.0
1985,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.4969418960244648,14443,0.4887875479279341,0.5050962441209955
1985,North Rhine-Westphalia,1st Quintile,Very concerned,0.3409785932721712,14443,0.3332475040740043,0.3487096824703382
1985,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.1620795107033639,14443,0.1560692566601046,0.1680897647466232
1985,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.5362318840579711,14443,0.5280988212497084,0.5443649468662337
1985,North Rhine-Westphalia,2nd Quintile,Very concerned,0.322061191626409,14443,0.3144405452160553,0.3296818380367627
1985,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.14170692431561996,14443,0.136019171604226,0.14739467702701392
1985,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.5656370656370656,14443,0.5575531331989437,0.5737209980751875
1985,North Rhine-Westphalia,3rd Quintile,Very concerned,0.3030888030888031,14443,0.2955932957598131,0.3105843104177931
1985,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13127413127413126,14443,0.12576658291426673,0.1367816796339958
1985,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.5398981324278438,14443,0.5317696349301193,0.5480266299255683
1985,North Rhine-Westphalia,4th Quintile,Very concerned,0.3310696095076401,14443,0.32339462535281494,0.33874459366246523
1985,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.12903225806451613,14443,0.12356489959339338,0.13449961653563888
1985,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.6146616541353384,14443,0.6067244684530722,0.6225988398176046
1985,North Rhine-Westphalia,5th Quintile,Very concerned,0.2744360902255639,14443,0.26715852990734695,0.2817136505437809
1985,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.11090225563909774,14443,0.10578104888453123,0.11602346239366425
1985,Hesse,1st Quintile,Somewhat concerned,0.5296442687747036,14443,0.5215041128395993,0.5377844247098079
1985,Hesse,1st Quintile,Very concerned,0.25691699604743085,14443,0.24979105135120716,0.26404294074365453
1985,Hesse,1st Quintile,Not concerned at all,0.2134387351778656,14443,0.20675636911681172,0.22012110123891948
1985,Hesse,2nd Quintile,Somewhat concerned,0.5609756097560976,14443,0.5528819735535642,0.5690692459586311
1985,Hesse,2nd Quintile,Very concerned,0.2634146341463415,14443,0.25623075763662173,0.2705985106560612
1985,Hesse,2nd Quintile,Not concerned at all,0.17560975609756097,14443,0.16940438001620128,0.18181513217892065
1985,Hesse,3rd Quintile,Somewhat concerned,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,Hesse,3rd Quintile,Not concerned at all,0.24154589371980675,14443,0.234565308254577,0.2485264791850365
1985,Hesse,3rd Quintile,Very concerned,0.2028985507246377,14443,0.19633976205753245,0.20945733939174294
1985,Hesse,4th Quintile,Somewhat concerned,0.5833333333333334,14443,0.575292887290385,0.5913737793762818
1985,Hesse,4th Quintile,Very concerned,0.2412280701754386,14443,0.23425061725138155,0.24820552309949565
1985,Hesse,4th Quintile,Not concerned at all,0.17543859649122806,14443,0.16923560137794644,0.18164159160450968
1985,Hesse,5th Quintile,Somewhat concerned,0.5394736842105263,14443,0.5313446355362041,0.5476027328848485
1985,Hesse,5th Quintile,Very concerned,0.3201754385964912,14443,0.3125665750127761,0.3277843021802063
1985,Hesse,5th Quintile,Not concerned at all,0.14035087719298245,14443,0.13468593420381275,0.14601582018215215
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.5681818181818182,14443,0.5601034899689848,0.5762601463946516
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.3352272727272727,14443,0.3275282848709601,0.34292626058358533
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.09659090909090909,14443,0.09177323163277525,0.10140858654904293
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.4672131147540984,14443,0.45907616486898417,0.4753500646392126
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.3770491803278688,14443,0.3691450653879909,0.38495329526774674
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.1557377049180328,14443,0.14982395509736407,0.16165145473870152
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.5284090909090909,14443,0.5202677635405335,0.5365504182776484
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.3181818181818182,14443,0.31058556669350756,0.3257780696701288
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.1534090909090909,14443,0.14753163047523782,0.159286551342944
